Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-09,40,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.8,13.8,6,5.4,2.08,0,74,91,54,11.4,177,0.9,120.8,1.4
2024-02-10,41,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11,15.5,5.9,-1,3.55,0,43,88,26,11.3,212,0.6,268.4,3.1
2024-02-11,42,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.2,18,3.5,-1.4,2.83,0,44,77,20,10.7,215,0.6,133.7,1.5
2024-02-12,43,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.1,19.4,3,-0.1,2.84,0,46,76,20,10.9,215,0.6,101.1,1.2
2024-02-13,44,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.6,18.5,3.2,3.3,2.72,0,61,89,36,11.2,210,0.8,119.8,1.4
2024-02-14,45,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.5,17.8,7.7,6.8,2.51,0,73,91,47,11.7,204,1,107.1,1.2
2024-02-15,46,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.5,18.4,6.1,7.4,2.54,0,76,93,49,12.1,199,1,110.3,1.3
2024-02-16,47,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.5,20,10.1,8.9,2.41,0,73,92,42,12.9,175,1.1,98.8,1.1
2024-02-17,48,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.9,16,9,9.5,1.23,0,86,96,70,13.1,113,1.2,103.5,1.2
2024-02-18,49,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.6,17.2,8.2,8.9,1.85,0.1,78,94,58,13.2,139,1.1,91.5,1.1
2024-02-19,50,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.8,15.9,10.3,10.4,0.75,3.4,85,93,70,13.4,72,1.3,154.1,1.8
2024-02-20,51,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12,13.8,11.1,11,0.02,36.1,94,96,90,13.2,28,1.3,121.1,1.4
2024-02-21,52,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.9,17,10.3,10.2,1.75,5.5,83,97,63,13.3,144,1.2,102.6,1.2
2024-02-22,53,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.4,20.1,7.9,8.4,3.09,0,72,95,42,13.7,230,1.1,103.7,1.2
2024-02-23,54,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.7,23.2,8,3.9,3.54,0,45,89,25,13.6,202,0.8,150.2,1.7
2024-02-24,55,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.7,24.2,11.1,5,2.85,0,46,71,23,13.9,166,0.9,108,1.3
2024-02-25,56,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.1,19.6,9.3,7.5,2.17,0,64,87,44,14,142,1,93.6,1.1
2024-02-26,57,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.7,15.9,10.1,9.5,0.75,1.2,81,93,67,13.9,70,1.2,100.2,1.2
2024-02-27,58,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.1,17.8,9.5,10.1,2.19,3.6,82,96,60,14.2,163,1.2,112.3,1.3
2024-02-28,59,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.8,22.3,6.9,9,3.46,0.1,72,96,39,14,237,1.1,125.6,1.5
2024-02-29,60,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13,17.4,10.4,9.5,1.09,0.1,79,94,59,14.2,90,1.2,106.4,1.2
2024-03-01,61,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.3,18,10.4,7.9,2.85,0,70,88,48,14.5,208,1.1,130.6,1.5
2024-03-02,62,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.4,16.4,10.3,9.8,1.9,7.3,84,95,61,14.8,146,1.2,184.6,2.1
2024-03-03,63,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.9,15.4,8,7.6,1.99,1.4,80,95,58,14.2,158,1,139.5,1.6
2024-03-04,64,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.8,16.6,7.9,6.5,2.93,0,70,90,49,14,215,1,141.5,1.6
2024-03-05,65,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.9,17.7,6.3,7.5,3.29,0,74,94,52,14,244,1,118.1,1.4
2024-03-06,66,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.6,17.1,8.9,8.2,2.01,10.1,80,93,50,14.4,157,1.1,111.3,1.3
2024-03-07,67,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.1,16.6,7,8.1,2.53,1.6,81,96,58,14.1,189,1.1,122.7,1.4
2024-03-08,68,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.2,21.2,6.7,6.7,4.07,0.2,65,96,26,14,262,1,139.6,1.6
2024-03-09,69,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14,22.3,6.7,5.4,3.97,0,56,94,20,14.1,261,0.9,109.8,1.3
2024-03-10,70,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.5,20.6,6.4,5.1,3.74,0,57,90,32,14.1,236,0.9,119.2,1.4
2024-03-11,71,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.1,18.4,7.3,7.1,3.55,0,72,93,50,14.1,258,1,143,1.7
2024-03-12,72,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.1,14.8,8.4,8.4,1.26,0,78,92,68,14.1,100,1.1,109.1,1.3
2024-03-13,73,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.7,19.5,8.6,8.8,3.51,0,72,93,52,14.6,238,1.1,132.8,1.5
2024-03-14,74,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.1,17.4,8.8,-4.1,7.15,0,28,86,18,13.8,276,0.5,555.2,6.4
2024-03-15,75,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.2,17.3,9.4,3.5,4.66,0,52,80,39,13.7,225,0.8,333.2,3.9
2024-03-16,76,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12,16.1,8,6.8,1.89,0,70,84,55,13.6,134,1,116.1,1.3
2024-03-17,77,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.6,20,7.6,7.5,3.37,0,67,89,45,13.5,217,1,130.5,1.5
2024-03-18,78,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15,24,7.6,7.3,3.67,0,60,92,28,13.9,219,1,131.6,1.5
2024-03-19,79,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.8,22.5,8.2,8.1,4.5,0,60,87,40,14.5,280,1.1,140.4,1.6
2024-03-20,80,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.8,23.2,9.5,9.1,4.44,0,64,87,43,15.3,277,1.2,135.8,1.6
2024-03-21,81,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.1,23,9.3,9.7,4.21,0,70,94,38,15.5,275,1.2,125.5,1.5
2024-03-22,82,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.5,22.7,8.9,8.8,4.38,0,64,91,38,15.7,275,1.1,137.3,1.6
2024-03-23,83,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.7,15.4,10.1,8.4,1.76,2.2,75,88,53,15.7,137,1.1,175.7,2
2024-03-24,84,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.6,16.2,6.2,5.3,2.75,0,70,89,46,14.8,192,0.9,164.6,1.9
2024-03-25,85,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.7,19,5.1,5.5,4.12,0,66,92,39,14.3,269,0.9,167.3,1.9
2024-03-26,86,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.2,18.8,9,7.3,3.94,0,67,86,46,14.8,262,1,171.2,2
2024-03-27,87,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.2,22,7.9,8.2,4.38,0,67,90,41,15.5,289,1.1,131.4,1.5
2024-03-28,88,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.5,20.3,7.8,8.5,4.43,0,71,93,46,15.5,295,1.1,172,2
2024-03-29,89,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.5,17,9.4,5.9,3.8,0,64,86,45,15.6,256,0.9,185.9,2.2
2024-03-30,90,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.7,11.5,7.8,6.5,0.74,20.6,81,93,65,14.5,67,1,206,2.4
2024-03-31,91,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.6,11.5,7.8,7,0.67,7,84,94,74,13.4,73,1,112,1.3
2024-04-01,92,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.6,21.4,4.9,6.5,4.73,0.1,66,96,33,13.5,302,1,163.4,1.9
2024-04-02,93,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.9,25.7,6.7,6.9,5.26,0,55,93,25,14.4,312,1,149.3,1.7
2024-04-03,94,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.7,25.1,8.5,7.1,5.44,0,53,84,32,15.4,315,1,149.8,1.7
2024-04-04,95,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12,17.5,7.3,7.3,2.25,0.4,73,95,54,15.7,150,1,169.9,2
2024-04-05,96,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.7,13.3,5.5,3.3,2.99,1.6,69,87,46,14.6,220,0.8,197.6,2.3
2024-04-06,97,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.6,17.6,4.2,2.6,4.46,0,58,89,29,14.2,322,0.7,134.2,1.6
2024-04-07,98,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.5,19.3,4.1,3.5,4.67,0,58,87,35,14.3,312,0.8,146.2,1.7
2024-04-08,99,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.3,23,6.2,2,5.9,0,43,87,14,14.3,301,0.7,268.7,3.1
2024-04-09,100,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,18.2,26.5,8,-0.7,6.55,0,28,70,14,14.9,333,0.6,213.8,2.5
2024-04-10,101,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,19.2,28.3,9.1,4.5,5.91,0,38,64,21,15.9,327,0.8,132.5,1.5
2024-04-11,102,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,20.4,31.3,10.6,7.9,6.04,0,44,78,19,16,325,1.1,133,1.5
2024-04-12,103,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.6,18.4,10,10.2,3.17,0,80,94,67,16.3,222,1.2,151.5,1.8
2024-04-13,104,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13,17.8,7.1,6.5,2.45,3.1,65,94,47,15.2,150,1,158,1.8
