Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-15,15,259,metric,"95536, 95540, 95551",daily,9.2,13.4,5.3,-2.8,1.61,0,43,49,39,10.8,79,0.5,119.6,1.4
2024-01-16,16,259,metric,"95536, 95540, 95551",daily,10.1,11.7,7.9,-1,1.48,6.2,46,52,40,10.9,18,0.6,243,2.8
2024-01-17,17,259,metric,"95536, 95540, 95551",daily,11.4,14.6,9.1,0,1.82,0.3,45,51,38,11.1,65,0.6,193.7,2.2
2024-01-18,18,259,metric,"95536, 95540, 95551",daily,12.5,15.3,9.1,0.5,1.77,0,44,49,41,11.2,38,0.6,221.9,2.6
2024-01-19,19,259,metric,"95536, 95540, 95551",daily,13.6,17.9,10.3,2.3,2.51,1.1,46,51,39,11.3,68,0.7,288.7,3.3
2024-01-20,20,259,metric,"95536, 95540, 95551",daily,11.5,13.5,10.3,2,1.48,48.3,52,53,50,11.5,21,0.7,279.7,3.2
2024-01-21,21,259,metric,"95536, 95540, 95551",daily,12.3,15.6,10.7,2.4,1.78,3.1,50,52,45,11.6,34,0.7,291.3,3.4
2024-01-22,22,259,metric,"95536, 95540, 95551",daily,12.2,15.7,8.5,2.1,1.44,13.1,50,53,46,11.9,58,0.7,136.9,1.6
2024-01-23,23,259,metric,"95536, 95540, 95551",daily,11.2,13.7,9.6,1,1.37,2.4,49,52,47,12.2,56,0.7,131.9,1.5
2024-01-24,24,259,metric,"95536, 95540, 95551",daily,11.3,15.1,7.7,0.4,1.99,7.7,47,51,44,12.1,57,0.6,262.3,3
2024-01-25,25,259,metric,"95536, 95540, 95551",daily,,,,,1.12,,,,,,,,,
2024-01-26,26,259,metric,"95536, 95540, 95551",daily,,,,,1.18,,,,,,,,,
2024-01-27,27,259,metric,"95536, 95540, 95551",daily,,,,,1.2,,,,,,,,,
2024-01-28,28,259,metric,"95536, 95540, 95551",daily,,,,,1.21,,,,,,,,,
2024-01-29,29,259,metric,"95536, 95540, 95551",daily,,,,,1.21,,,,,,,,,
2024-01-30,30,259,metric,"95536, 95540, 95551",daily,,,,,1.21,,,,,,,,,
2024-01-31,31,259,metric,"95536, 95540, 95551",daily,,,,,1.2,,,,,,,,,
2024-02-01,32,259,metric,"95536, 95540, 95551",daily,9.3,11.3,7.9,1.8,0.66,8,59,62,56,11.5,49,0.7,213.6,2.5
2024-02-02,33,259,metric,"95536, 95540, 95551",daily,8.3,12.5,5.3,-0.2,1.85,5.5,55,57,51,11.2,98,0.6,213.3,2.5
2024-02-03,34,259,metric,"95536, 95540, 95551",daily,6.9,13,2.8,-2,1.91,0,53,55,48,10.6,115,0.5,186.8,2.2
2024-02-04,35,259,metric,"95536, 95540, 95551",daily,7.6,11.2,4.4,-1.8,1.3,25.9,51,53,47,10,42,0.5,210.7,2.4
2024-02-05,36,259,metric,"95536, 95540, 95551",daily,9.3,11.1,7.6,-0.5,1.18,52.2,50,53,45,10.2,24,0.6,212.5,2.5
2024-02-06,37,259,metric,"95536, 95540, 95551",daily,8.5,11.5,6.4,-1.8,1.54,3,48,50,46,10.3,62,0.5,191.5,2.2
2024-02-07,38,259,metric,"95536, 95540, 95551",daily,6.4,10.5,1.9,-3.3,1.45,20.6,50,51,48,10,60,0.5,190.5,2.2
2024-02-08,39,259,metric,"95536, 95540, 95551",daily,6.3,11.3,2,-3.2,2.08,0.6,51,52,46,9.3,130,0.5,207.9,2.4
2024-02-09,40,259,metric,"95536, 95540, 95551",daily,7.1,11.5,3.6,-2.4,1.88,0,51,52,45,9.6,111,0.5,166.7,1.9
2024-02-10,41,259,metric,"95536, 95540, 95551",daily,7.6,13.2,3,-2,2.14,0,50,52,44,9.7,133,0.5,152.1,1.8
2024-02-11,42,259,metric,"95536, 95540, 95551",daily,9.3,13.9,4,-0.4,1.62,0,51,55,43,10.1,107,0.6,147.2,1.7
2024-02-12,43,259,metric,"95536, 95540, 95551",daily,9.8,13.6,6.9,-1.5,1.86,0,45,53,40,10.6,88,0.5,141.7,1.6
2024-02-13,44,259,metric,"95536, 95540, 95551",daily,9.3,14.2,4.2,-1.8,1.89,0.9,46,51,38,10.6,104,0.5,125.2,1.4
2024-02-14,45,259,metric,"95536, 95540, 95551",daily,10.2,12.4,8,-0.1,1.5,19,49,51,46,10.9,29,0.6,262.9,3
2024-02-15,46,259,metric,"95536, 95540, 95551",daily,10.7,14.3,8.5,0.2,1.69,1.2,48,52,41,10.7,59,0.6,203.6,2.4
2024-02-16,47,259,metric,"95536, 95540, 95551",daily,12.7,15.3,10,1.5,1.64,0,46,49,42,11,34,0.7,238,2.8
2024-02-17,48,259,metric,"95536, 95540, 95551",daily,11.3,13.7,9.4,0.5,1.7,43.6,47,50,44,11.2,20,0.6,305.8,3.5
2024-02-18,49,259,metric,"95536, 95540, 95551",daily,10,12.8,7.5,-0.5,1.63,16.1,48,51,42,11,32,0.6,278.6,3.2
2024-02-19,50,259,metric,"95536, 95540, 95551",daily,10.7,14.3,8.4,0.6,1.88,22.3,49,52,46,10.7,67,0.6,298.9,3.5
2024-02-20,51,259,metric,"95536, 95540, 95551",daily,11.2,15.6,9.1,0.4,2.66,9,47,50,42,11.1,129,0.6,264.9,3.1
2024-02-21,52,259,metric,"95536, 95540, 95551",daily,9.9,14.7,5.7,-0.5,2.07,2.8,48,51,43,11.2,106,0.6,170.4,2
2024-02-22,53,259,metric,"95536, 95540, 95551",daily,10.2,16.3,5.3,0.1,2.5,0,50,52,42,11,143,0.6,174,2
2024-02-23,54,259,metric,"95536, 95540, 95551",daily,9.7,17,5.7,-0.6,2.74,0,49,51,42,11.1,166,0.6,201.8,2.3
2024-02-24,55,259,metric,"95536, 95540, 95551",daily,10.6,17.6,6.1,0.4,3.04,0,49,52,40,11.1,177,0.6,202.9,2.3
2024-02-25,56,259,metric,"95536, 95540, 95551",daily,10.3,14.7,4.8,0.2,2.98,0.1,50,52,44,11.1,171,0.6,214.4,2.5
2024-02-26,57,259,metric,"95536, 95540, 95551",daily,8.8,11.2,4.9,-1.1,1.71,1.9,50,52,46,11.4,72,0.6,224,2.6
2024-02-27,58,259,metric,"95536, 95540, 95551",daily,5.3,11.5,0.1,-4,2.67,0,51,55,41,10.2,182,0.5,193.3,2.2
2024-02-28,59,259,metric,"95536, 95540, 95551",daily,8.8,15.2,2.5,-0.9,2.27,0,50,51,43,9.7,122,0.6,195.7,2.3
2024-02-29,60,259,metric,"95536, 95540, 95551",daily,9.5,12.5,5.8,-0.5,3.15,17.8,49,53,43,10.5,129,0.6,369.1,4.3
2024-03-01,61,259,metric,"95536, 95540, 95551",daily,8.1,13.1,5.6,-2,3.1,19.6,49,52,42,10,129,0.5,388,4.5
2024-03-02,62,259,metric,"95536, 95540, 95551",daily,3.8,7.1,0.6,,1.65,14.7,,52,45,8.8,88,0.4,245.6,2.8
2024-03-03,63,259,metric,"95536, 95540, 95551",daily,4.8,11.3,1.9,,2.52,11.8,,53,43,8,144,0.4,273.5,3.2
2024-03-04,64,259,metric,"95536, 95540, 95551",daily,5.8,8.5,2.2,-4.2,1.68,3.6,49,53,45,8,61,0.4,286.2,3.3
2024-03-05,65,259,metric,"95536, 95540, 95551",daily,9.8,12,8,-0.9,1.17,17.7,47,49,45,8.8,30,0.6,183.1,2.1
2024-03-06,66,259,metric,"95536, 95540, 95551",daily,8.9,11,7.1,-2.5,2.32,0.2,45,49,41,9.7,90,0.5,280.8,3.3
2024-03-07,67,259,metric,"95536, 95540, 95551",daily,6.9,11.7,1,-1.4,3.07,0,56,97,41,9.4,206,0.6,223.4,2.6
2024-03-08,68,259,metric,"95536, 95540, 95551",daily,7.1,13,1.7,3.7,2.68,0,79,88,67,9,209,0.8,237.5,2.7
2024-03-09,69,259,metric,"95536, 95540, 95551",daily,10.1,14.5,6.5,5.1,2.54,7.8,71,83,59,9.6,168,0.9,277.6,3.2
2024-03-10,70,259,metric,"95536, 95540, 95551",daily,8.4,10.3,5.5,4.9,0.56,24.5,79,86,68,9.6,29,0.9,297.6,3.4
2024-03-11,71,259,metric,"95536, 95540, 95551",daily,7.3,9.5,4.4,4.6,0.71,2.3,83,87,79,9.1,56,0.9,334.5,3.9
2024-03-12,72,259,metric,"95536, 95540, 95551",daily,9.1,13.8,4.7,6.2,2.02,3.8,82,88,71,9.5,153,1,191.2,2.2
2024-03-13,73,259,metric,"95536, 95540, 95551",daily,7.9,12.4,0.9,4.6,2.98,0.1,80,90,65,9.4,215,0.9,277.9,3.2
2024-03-14,74,259,metric,"95536, 95540, 95551",daily,9.2,16.7,3.7,5.5,3.04,0,78,88,57,9.7,224,0.9,194.2,2.2
2024-03-15,75,259,metric,"95536, 95540, 95551",daily,10.8,,3.4,5,2.93,0,68,87,46,10,234,0.9,215.8,2.5
2024-03-16,76,259,metric,"95536, 95540, 95551",daily,9.9,18.2,3.4,5.6,3.34,0,75,89,56,10.2,232,0.9,236.9,2.7
2024-03-17,77,259,metric,"95536, 95540, 95551",daily,9.6,13.7,3.4,6.5,2.91,0,81,90,72,10.4,218,1,204.5,2.4
2024-03-18,78,259,metric,"95536, 95540, 95551",daily,11.4,13.9,9.3,8.6,2.05,0,82,87,76,11.9,236,1.1,189.3,2.2
2024-03-19,79,259,metric,"95536, 95540, 95551",daily,10.4,11.9,8.9,7.8,0.78,0,84,89,79,12.1,71,1.1,135.9,1.6
2024-03-20,80,259,metric,"95536, 95540, 95551",daily,11.4,16,7.4,7.2,2.11,0,75,87,61,12.4,152,1,145.1,1.7
2024-03-21,81,259,metric,"95536, 95540, 95551",daily,12.8,19.4,7.1,8.4,2.73,0,75,90,51,13.2,175,1.1,175.2,2
2024-03-22,82,259,metric,"95536, 95540, 95551",daily,12.1,15.8,8.7,8.2,2.47,23,77,90,62,13.4,161,1.1,314.2,3.6
2024-03-23,83,259,metric,"95536, 95540, 95551",daily,9.6,12.4,8,7.5,0.79,21.7,87,91,76,12.6,70,1,249.3,2.9
2024-03-24,84,259,metric,"95536, 95540, 95551",daily,10.3,12.9,8.5,7.8,1.8,6.2,84,90,78,12.1,128,1.1,306.3,3.5
2024-03-25,85,259,metric,"95536, 95540, 95551",daily,10.3,14.3,5.5,7.3,2.6,1.2,82,91,68,12.8,187,1,178.8,2.1
2024-03-26,86,259,metric,"95536, 95540, 95551",daily,10.1,13.7,5.7,7.1,2.5,0.1,82,91,69,13.3,186,1,145.2,1.7
2024-03-27,87,259,metric,"95536, 95540, 95551",daily,10.5,14.7,7.1,7.8,1.55,20.4,83,91,72,13.1,107,1.1,283.7,3.3
2024-03-28,88,259,metric,"95536, 95540, 95551",daily,9.3,14.3,6.1,5.9,2.9,4.7,79,91,63,12.8,203,0.9,247.6,2.9
2024-03-29,89,259,metric,"95536, 95540, 95551",daily,8.8,11.8,3.8,5,0.72,0.1,78,90,68,12.1,53,0.9,203.4,2.4
2024-03-30,90,259,metric,"95536, 95540, 95551",daily,9.6,15,4,6.1,2.77,0,79,89,61,11.7,197,0.9,229.8,2.7
2024-03-31,91,259,metric,"95536, 95540, 95551",daily,10.9,13.5,6.9,7.1,3.02,0,77,88,68,12.6,179,1,394.3,4.6
2024-04-01,92,259,metric,"95536, 95540, 95551",daily,10.1,15.9,4.9,6.9,3.61,0,80,87,67,13,261,1,194.8,2.3
2024-04-02,93,259,metric,"95536, 95540, 95551",daily,9.6,13,5.1,7.6,1.67,0.2,87,90,83,13.2,134,1,185.1,2.1
2024-04-03,94,259,metric,"95536, 95540, 95551",daily,8.3,9.9,3.3,5.3,0.91,1.5,82,87,66,12.9,77,0.9,206.2,2.4
2024-04-04,95,259,metric,"95536, 95540, 95551",daily,7.5,10.4,4.4,2.9,2.15,0,73,87,63,11.7,120,0.8,393.2,4.6
2024-04-05,96,259,metric,"95536, 95540, 95551",daily,7.8,11.4,1.8,2.3,3.65,1,68,84,61,11.6,255,0.7,295.1,3.4
2024-04-06,97,259,metric,"95536, 95540, 95551",daily,8.2,14.1,2.5,3.8,2.85,0.4,74,88,55,11.7,199,0.8,202.8,2.3
2024-04-07,98,259,metric,"95536, 95540, 95551",daily,9.3,13.1,5.1,5.4,3.66,0.1,77,90,65,12.7,262,0.9,223.9,2.6
2024-04-08,99,259,metric,"95536, 95540, 95551",daily,10.5,13.3,7.6,6,3.55,0,74,81,65,13.3,248,0.9,257.6,3
2024-04-09,100,259,metric,"95536, 95540, 95551",daily,11.1,14.1,7.2,7.6,3.04,0.2,79,87,71,13.8,203,1,255.7,3
2024-04-10,101,259,metric,"95536, 95540, 95551",daily,10.3,13.7,5,7.5,2.85,0,83,89,75,13.7,202,1,207.1,2.4
2024-04-11,102,259,metric,"95536, 95540, 95551",daily,9.9,13.2,5.8,6.6,2.31,0,80,85,71,13.9,170,1,186.8,2.2
2024-04-12,103,259,metric,"95536, 95540, 95551",daily,8.5,14.2,4.4,5.5,1.78,0,82,89,66,13.1,138,0.9,156.6,1.8
2024-04-13,104,259,metric,"95536, 95540, 95551",daily,9.5,12.4,8.1,6.6,1.17,7.8,82,88,71,12.7,97,1,170.9,2
2024-04-14,105,259,metric,"95536, 95540, 95551",daily,9.5,11.4,8.2,7.1,0.54,6.8,85,90,79,12.4,55,1,194.8,2.3
2024-04-15,106,259,metric,"95536, 95540, 95551",daily,10.6,13.8,8.7,6.4,3.72,0,75,82,69,12.9,242,1,344.5,4
2024-04-16,107,259,metric,"95536, 95540, 95551",daily,10,12.9,5.1,5.6,3.57,0,74,88,68,13.7,353,0.9,348.5,4
2024-04-17,108,259,metric,"95536, 95540, 95551",daily,8.6,13.5,3.2,5,3.88,0,79,88,66,13.5,287,0.9,172.4,2
2024-04-18,109,259,metric,"95536, 95540, 95551",daily,10.2,16.9,3.4,6.5,4.06,0,78,89,62,14.1,278,1,168.1,1.9
2024-04-19,110,259,metric,"95536, 95540, 95551",daily,11,17.9,3.5,7.5,4.34,0,79,90,62,15,298,1,163.1,1.9
2024-04-20,111,259,metric,"95536, 95540, 95551",daily,10.7,16.7,4.1,7,3.41,0,78,90,50,15,225,1,238,2.8
2024-04-21,112,259,metric,"95536, 95540, 95551",daily,10.1,14.1,5.9,6,4.2,0,76,85,65,15,293,0.9,252.5,2.9
2024-04-22,113,259,metric,"95536, 95540, 95551",daily,11.2,18,4.9,7.1,4.39,0.1,76,88,61,15.2,291,1,205.3,2.4
2024-04-23,114,259,metric,"95536, 95540, 95551",daily,12.1,16.9,9.6,8,2.31,0.4,76,86,60,15.9,151,1.1,153.4,1.8
2024-04-24,115,259,metric,"95536, 95540, 95551",daily,11,13.6,9.7,7.4,2.64,0,78,86,68,15.6,183,1,231.1,2.7
2024-04-25,116,259,metric,"95536, 95540, 95551",daily,11.4,14.8,9.2,8.8,1.06,2.8,84,93,68,15.2,92,1.1,145.8,1.7
2024-04-26,117,259,metric,"95536, 95540, 95551",daily,11.2,13.9,9.7,7.6,2.3,3.8,79,91,65,15,157,1,252.1,2.9
2024-04-27,118,259,metric,"95536, 95540, 95551",daily,11,14.6,7.5,6.8,2.7,0,76,87,62,15.3,191,1,146.9,1.7
2024-04-28,119,259,metric,"95536, 95540, 95551",daily,11.6,16.7,8,7.3,4.07,0.4,75,87,61,15.8,270,1,215.8,2.5
2024-04-29,120,259,metric,"95536, 95540, 95551",daily,10.4,14.6,6.2,4.7,3.95,0,68,79,58,15.9,251,0.9,235.6,2.7
2024-04-30,121,259,metric,"95536, 95540, 95551",daily,9.4,13.8,2.5,3.7,4.81,0,68,80,56,15.1,316,0.8,314.2,3.6
2024-05-01,122,259,metric,"95536, 95540, 95551",daily,9.7,14.2,4.4,3.2,4.59,0,64,77,52,15.2,304,0.8,266.5,3.1
2024-05-02,123,259,metric,"95536, 95540, 95551",daily,10.5,14.6,7,6.9,1.57,2.7,78,79,75,14.8,121,1,189.4,2.2
2024-05-03,124,259,metric,"95536, 95540, 95551",daily,11.6,16.3,4.4,7.2,3.86,8.8,74,83,56,15.1,255,1,193.2,2.2
2024-05-04,125,259,metric,"95536, 95540, 95551",daily,8.6,12.8,6,4.5,1.33,42.2,76,83,66,14.7,108,0.8,187.3,2.2
2024-05-05,126,259,metric,"95536, 95540, 95551",daily,8.8,14.2,4.5,3.7,3.86,1.8,70,85,55,14.2,274,0.8,201.8,2.3
2024-05-06,127,259,metric,"95536, 95540, 95551",daily,10.1,15.4,5.4,4.7,2.34,0,69,77,58,14.2,154,0.9,213.8,2.5
2024-05-07,128,259,metric,"95536, 95540, 95551",daily,10.2,14.1,5.7,4.8,4.96,0,69,79,57,14.5,326,0.9,338.2,3.9
2024-05-08,129,259,metric,"95536, 95540, 95551",daily,10.3,15,3.8,4.6,4.91,0,68,78,58,14.9,328,0.8,269,3.1
2024-05-09,130,259,metric,"95536, 95540, 95551",daily,14.3,22.8,6.2,7.4,4.82,0,63,82,42,15.7,333,1,210.1,2.4
2024-05-10,131,259,metric,"95536, 95540, 95551",daily,16,,8.7,9.1,4.85,0,63,75,52,16.7,331,1.2,224.2,2.6
2024-05-11,132,259,metric,"95536, 95540, 95551",daily,13.1,22,7.5,8.1,4.91,0,71,80,57,17,315,1.1,189,2.2
2024-05-12,133,259,metric,"95536, 95540, 95551",daily,11.2,14.2,9.7,7.2,2.46,0.1,76,83,61,16.8,169,1,185.2,2.1
2024-05-13,134,259,metric,"95536, 95540, 95551",daily,11.5,14.8,10,7.4,2.64,0.1,76,81,71,16.3,178,1,203.3,2.4
2024-05-14,135,259,metric,"95536, 95540, 95551",daily,11.7,15.4,7.4,6.6,3.94,0,71,79,62,16.5,270,1,160.9,1.9
2024-05-15,136,259,metric,"95536, 95540, 95551",daily,11.3,15.6,6.5,6.4,4.74,0,72,81,61,16.3,327,1,183.2,2.1
2024-05-16,137,259,metric,"95536, 95540, 95551",daily,10.4,12,6.8,6.1,1.87,0,74,83,68,15.8,134,0.9,203.6,2.4
2024-05-17,138,259,metric,"95536, 95540, 95551",daily,10.9,15,5.3,6.1,4.65,0,72,81,60,15.9,310,0.9,253.7,2.9
2024-05-18,139,259,metric,"95536, 95540, 95551",daily,10.1,14.2,4.6,5.2,4.77,0,71,83,62,15.7,324,0.9,264.9,3.1
2024-05-19,140,259,metric,"95536, 95540, 95551",daily,10.4,14,6.9,4.9,4.84,0,69,80,60,15.7,321,0.9,305.2,3.5
2024-05-20,141,259,metric,"95536, 95540, 95551",daily,10.5,14.1,7.5,4.8,5.09,0,68,77,59,15.5,334,0.9,326.2,3.8
2024-05-21,142,259,metric,"95536, 95540, 95551",daily,10.2,13.8,3.3,5.5,4.52,0,73,83,60,15.5,310,0.9,243.7,2.8
2024-05-22,143,259,metric,"95536, 95540, 95551",daily,11.2,14.6,7.6,6.5,4.86,0.2,73,82,54,16,313,1,297.9,3.4
2024-05-23,144,259,metric,"95536, 95540, 95551",daily,10.6,14.4,6.1,5.7,4.92,0,72,84,60,15.9,338,0.9,254.6,2.9
2024-05-24,145,259,metric,"95536, 95540, 95551",daily,11.7,14.7,8.5,7.2,3.79,0.9,74,85,59,16,247,1,206.1,2.4
2024-05-25,146,259,metric,"95536, 95540, 95551",daily,11.6,14.9,6.9,4.4,4.89,0,61,85,53,16.7,435,0.8,344.2,4
2024-05-26,147,259,metric,"95536, 95540, 95551",daily,11.2,14.9,7,5.8,4.78,0,69,78,60,16.4,317,0.9,191.9,2.2
2024-05-27,148,259,metric,"95536, 95540, 95551",daily,12.1,15.3,8.5,6.8,2.86,0,70,79,61,16.3,203,1,95.3,1.1
2024-05-28,149,259,metric,"95536, 95540, 95551",daily,13.4,16.8,11.2,7.3,4.91,0,66,75,58,17,317,1,173.1,2
2024-05-29,150,259,metric,"95536, 95540, 95551",daily,13.2,16.8,10.5,6.2,4.87,0,63,71,54,17.5,341,1,91.2,1.1
2024-05-30,151,259,metric,"95536, 95540, 95551",daily,12.4,17,6.9,5.7,4.57,0,64,79,54,18,330,0.9,47.4,0.5
2024-05-31,152,259,metric,"95536, 95540, 95551",daily,10.9,16.3,4.8,6.4,4.65,0,74,87,58,17.7,342,1,71.4,0.8
2024-06-01,153,259,metric,"95536, 95540, 95551",daily,13.1,17,8.3,6.5,4.33,0,64,69,58,18.2,295,1,60.8,0.7
2024-06-02,154,259,metric,"95536, 95540, 95551",daily,15.2,19.1,10.8,8.9,3.27,0.9,66,73,60,18.7,199,1.1,146.9,1.7
2024-06-03,155,259,metric,"95536, 95540, 95551",daily,14.2,17.1,8.4,9,3.39,9.6,71,81,56,18.8,225,1.2,92.7,1.1
2024-06-04,156,259,metric,"95536, 95540, 95551",daily,14.3,19.5,7.8,8,5.57,0,66,79,52,18.7,337,1.1,164.2,1.9
2024-06-05,157,259,metric,"95536, 95540, 95551",daily,12.8,16.6,8.6,9,3.39,0,78,83,67,18.7,240,1.1,126.7,1.5
2024-06-06,158,259,metric,"95536, 95540, 95551",daily,12.2,16.3,7.5,6.9,5.05,0,70,79,59,18.5,336,1,180.9,2.1
2024-06-07,159,259,metric,"95536, 95540, 95551",daily,12,16.9,6.2,6.6,5.07,0,70,78,62,18.6,338,1,172.4,2
2024-06-08,160,259,metric,"95536, 95540, 95551",daily,13.6,18,10.3,8.1,4.64,0,69,77,59,18.9,282,1.1,202.2,2.3
2024-06-09,161,259,metric,"95536, 95540, 95551",daily,12.6,15.9,9.6,7.6,3.7,0.1,71,77,65,18.6,223,1,244,2.8
2024-06-10,162,259,metric,"95536, 95540, 95551",daily,11.7,15.1,8,7.3,3.62,0.3,75,86,66,18.2,247,1,172,2
2024-06-11,163,259,metric,"95536, 95540, 95551",daily,12.8,17.1,8.3,7,4.7,0,68,76,58,18.2,298,1,241.2,2.8
2024-06-12,164,259,metric,"95536, 95540, 95551",daily,11.6,14.5,9.3,6.1,3.65,0,69,73,61,17.7,271,0.9,42.2,0.5
2024-06-13,165,259,metric,"95536, 95540, 95551",daily,11,13.9,9.3,5.3,2.88,0,68,72,61,17.1,212,0.9,51.1,0.6
2024-06-14,166,259,metric,"95536, 95540, 95551",daily,12.5,16.5,8.3,6,4.5,0,65,73,55,17.3,321,0.9,39.7,0.5
2024-06-15,167,259,metric,"95536, 95540, 95551",daily,11.7,16.1,6.9,5.8,5.16,0.1,67,75,58,17.5,324,0.9,231.7,2.7
2024-06-16,168,259,metric,"95536, 95540, 95551",daily,11.2,16,5.9,5,5.01,0.1,66,75,54,16.9,322,0.9,201.8,2.3
2024-06-17,169,259,metric,"95536, 95540, 95551",daily,11.5,16.3,6.2,4.8,4.65,0,63,72,54,17.3,344,0.9,46.3,0.5
2024-06-18,170,259,metric,"95536, 95540, 95551",daily,10.9,16.5,5.1,5.4,4.7,0,69,75,61,17.4,344,0.9,56.4,0.7
2024-06-19,171,259,metric,"95536, 95540, 95551",daily,12.1,17,10.4,7.3,3.52,0,72,81,52,17.2,345,1,161.2,1.9
