Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-03-04,64,218,metric,92274,daily,16.7,23.5,9,6,4.07,0,49,69,33,16.2,227,0.9,201.5,2.3
2024-03-05,65,218,metric,92274,daily,17.2,24.1,11,7.5,4.21,0,53,74,31,16.5,232,1,218.4,2.5
2024-03-06,66,218,metric,92274,daily,16.6,23,11.5,7.5,3.94,0.5,55,77,31,16.6,199,1,232.7,2.7
2024-03-07,67,218,metric,92274,daily,16.4,23,10.4,7.8,4.2,0,57,84,37,16.7,223,1.1,242.5,2.8
2024-03-08,68,218,metric,92274,daily,17,25.3,8.1,4.5,4.76,0,43,82,21,16.7,241,0.8,219.8,2.5
2024-03-09,69,218,metric,92274,daily,15.2,24.3,6.2,3,4.34,0,44,74,20,16.3,236,0.8,181.8,2.1
2024-03-10,70,218,metric,92274,daily,16,25.4,4.6,4,4.36,0,45,82,19,16.1,223,0.8,172.8,2
2024-03-11,71,218,metric,92274,daily,18.3,25.5,9,4.6,4.4,0,40,61,20,16.6,213,0.8,237.9,2.8
2024-03-12,72,218,metric,92274,daily,18.1,24,10.6,7.8,5.05,0,51,71,36,16.8,218,1.1,364.3,4.2
2024-03-13,73,218,metric,92274,daily,19.4,26.5,12.9,7.7,5.23,0,47,70,25,17,242,1.1,278.6,3.2
2024-03-14,74,218,metric,92274,daily,16.3,19.7,12.4,-0.3,5.31,0,32,57,21,16.4,173,0.6,421.4,4.9
2024-03-15,75,218,metric,92274,daily,12.8,15.8,9.9,8.7,1.68,6.5,76,90,53,15.5,116,1.1,184.6,2.1
2024-03-16,76,218,metric,92274,daily,12.8,17.8,7.4,9.5,1.86,0.3,80,94,58,16,148,1.2,112.1,1.3
2024-03-17,77,218,metric,92274,daily,15.7,24.3,8.3,9.3,3.67,0.1,66,95,31,16.2,221,1.2,160.7,1.9
2024-03-18,78,218,metric,92274,daily,16.5,23.4,11,9.3,2.86,2.4,62,83,37,16.5,155,1.2,193,2.2
2024-03-19,79,218,metric,92274,daily,17.7,27.7,9.3,9.6,4.46,0,59,85,31,16.8,246,1.2,175.3,2
2024-03-20,80,218,metric,92274,daily,18.4,27.3,8.9,8.7,4.96,0,53,86,23,17.1,262,1.1,172.7,2
2024-03-21,81,218,metric,92274,daily,19.6,27.6,9.5,9.6,5.09,0,53,84,30,17.5,260,1.2,176.3,2
2024-03-22,82,218,metric,92274,daily,20.1,27.4,9.7,8,4.99,0,46,80,27,17.8,270,1.1,156.8,1.8
2024-03-23,83,218,metric,92274,daily,19,24.7,13.2,5.7,5.24,0,42,57,26,17.8,199,0.9,355.1,4.1
2024-03-24,84,218,metric,92274,daily,16.1,22,10.4,3.7,5.93,0,43,62,27,16.8,240,0.8,414.6,4.8
2024-03-25,85,218,metric,92274,daily,17.4,24.3,9.2,4,5.6,0,41,62,23,16.5,256,0.8,334.5,3.9
2024-03-26,86,218,metric,92274,daily,18.7,26.1,11.4,5.9,5.32,0,43,64,24,16.9,274,0.9,262.7,3
2024-03-27,87,218,metric,92274,daily,17.9,25.3,9.2,8,5.32,0,52,80,30,17.2,264,1.1,231.8,2.7
2024-03-28,88,218,metric,92274,daily,18.9,26,9.3,7.1,5.06,0,46,80,26,17.4,271,1,218.9,2.5
2024-03-29,89,218,metric,92274,daily,18.4,26.1,9.7,4.7,5.41,0,40,69,22,17.6,282,0.9,214.5,2.5
2024-03-30,90,218,metric,92274,daily,14,18.8,7.9,6.7,1.94,0.4,61,77,43,16.8,69,1,324.9,3.8
2024-03-31,91,218,metric,92274,daily,12.2,17.4,5.6,7.8,2.36,0.3,74,91,56,16.3,163,1.1,153.9,1.8
2024-04-01,92,218,metric,92274,daily,16.9,24.6,9.2,7.8,4.92,0.1,55,92,29,16.7,273,1.1,200.9,2.3
2024-04-02,93,218,metric,92274,daily,19.8,29.6,10.4,5.5,5.79,0,39,74,18,17.1,289,0.9,204.4,2.4
2024-04-03,94,218,metric,92274,daily,19.4,28,7.9,6.3,5.79,0,42,78,24,17.3,293,1,200,2.3
2024-04-04,95,218,metric,92274,daily,18.7,28.2,8.8,5.9,6.07,0,43,74,20,17.6,292,0.9,261,3
2024-04-05,96,218,metric,92274,daily,14.3,19.3,9.1,1,5.78,0,40,53,33,16.8,232,0.7,478.6,5.5
2024-04-06,97,218,metric,92274,daily,13.5,21.3,5.3,2.4,4.95,0,47,70,26,16.1,299,0.7,193.2,2.2
2024-04-07,98,218,metric,92274,daily,15.7,24,4.3,2.3,5.38,0,40,82,22,16.3,282,0.7,217.5,2.5
2024-04-08,99,218,metric,92274,daily,19.5,26.3,10.8,-0.4,7.66,0,26,53,14,16.4,262,0.6,433.8,5
2024-04-09,100,218,metric,92274,daily,21.5,29.9,12.6,-0.5,7.34,0,23,43,12,16.4,308,0.6,280.4,3.2
2024-04-10,101,218,metric,92274,daily,22.6,33.1,10.5,3.7,6.76,0,29,54,14,17,302,0.8,224.6,2.6
2024-04-11,102,218,metric,92274,daily,23.4,33.6,12.5,5.8,6.89,0,32,59,15,17.6,305,0.9,216.8,2.5
2024-04-12,103,218,metric,92274,daily,21.8,32.2,11.2,6.8,7.2,0,38,68,20,18,299,1,278.8,3.2
2024-04-13,104,218,metric,92274,daily,19.5,26.8,10.2,6.2,6.39,0,42,70,25,18,302,0.9,271.5,3.1
2024-04-14,105,218,metric,92274,daily,18.1,24.3,11.6,3.6,6.83,0,38,53,19,17.8,309,0.8,376.3,4.4
2024-04-15,106,218,metric,92274,daily,18.6,28.7,8.4,5.7,6.01,0,42,69,21,17.6,309,0.9,232.6,2.7
2024-04-16,107,218,metric,92274,daily,21.1,31.1,9.7,5.9,6.46,0,37,74,19,18,313,0.9,203.8,2.4
2024-04-17,108,218,metric,92274,daily,23.9,32.9,12.3,7.4,6.75,0,35,66,20,18.6,311,1,189.6,2.2
2024-04-18,109,218,metric,92274,daily,23.8,31.6,14.9,8.6,5.8,0,38,64,20,19.2,262,1.1,188,2.2
2024-04-19,110,218,metric,92274,daily,24.8,33.9,14.1,8.9,7.23,0,37,65,19,19.6,302,1.1,291.1,3.4
2024-04-20,111,218,metric,92274,daily,24.2,32,15.3,11.7,6.59,0,46,70,28,20,305,1.4,225.2,2.6
2024-04-21,112,218,metric,92274,daily,24.7,35.1,14.7,10.6,7.16,0,41,76,14,20.3,313,1.3,239.3,2.8
2024-04-22,113,218,metric,92274,daily,25.8,34.7,15.7,10.7,7.24,0,39,68,16,20.4,314,1.3,237.4,2.7
2024-04-23,114,218,metric,92274,daily,24.7,33.2,17.4,10.5,7.52,0,41,65,23,20.8,309,1.3,338.5,3.9
2024-04-24,115,218,metric,92274,daily,22.8,30.6,16.7,8.5,7.76,0,40,58,24,20.8,313,1.1,422.8,4.9
2024-04-25,116,218,metric,92274,daily,21.6,27.8,16.9,7.3,8.79,0,40,53,26,19.8,305,1,562.9,6.5
2024-04-26,117,218,metric,92274,daily,20.8,27.4,14.7,7.3,8.45,0,42,57,26,19.1,311,1,522.7,6.1
2024-04-27,118,218,metric,92274,daily,22.4,29.6,15,7.7,7.53,0,39,57,22,19.4,322,1.1,361.8,4.2
2024-04-28,119,218,metric,92274,daily,23.1,31,12.9,7.2,7.25,0,36,70,16,19.9,325,1,236,2.7
2024-04-29,120,218,metric,92274,daily,23.8,32,13.1,10,6.99,0,42,73,25,20.3,321,1.2,203,2.3
2024-04-30,121,218,metric,92274,daily,24.9,32.9,13.9,9.9,7.53,0,39,74,17,20.7,322,1.2,230,2.7
2024-05-01,122,218,metric,92274,daily,24.4,31,17.2,11.4,7.02,0,44,65,24,21,321,1.3,241.1,2.8
2024-05-02,123,218,metric,92274,daily,23.8,32.8,13.6,10.2,6.76,0,42,79,14,21.2,324,1.2,186.5,2.2
2024-05-03,124,218,metric,92274,daily,24,32.3,13.3,10.5,6.62,0,43,76,21,21.4,323,1.3,175.1,2
2024-05-04,125,218,metric,92274,daily,23.6,31.9,14.9,10.1,7.53,0,43,74,27,21.6,297,1.2,356.5,4.1
2024-05-05,126,218,metric,92274,daily,21.3,25.9,16.7,5.3,8.41,0,35,51,22,20.6,300,0.9,488.3,5.7
2024-05-06,127,218,metric,92274,daily,20.8,28.1,12,5.2,7.06,0,36,58,20,20.2,337,0.9,278.7,3.2
2024-05-07,128,218,metric,92274,daily,23.5,31.6,10.6,7.1,7.42,0,35,73,18,20.7,331,1,255.1,3
2024-05-08,129,218,metric,92274,daily,24.9,32.2,13.9,3.5,8.01,0,25,63,13,21,332,0.8,276.7,3.2
2024-05-09,130,218,metric,92274,daily,24.4,32.9,13,5.5,6.99,0,30,67,13,21.3,339,0.9,195,2.3
2024-05-10,131,218,metric,92274,daily,25,33.3,13.3,8,7.33,0,34,72,18,21.9,333,1.1,245,2.8
2024-05-11,132,218,metric,92274,daily,27.5,35.4,15.9,7.2,8.11,0,28,64,14,22.1,339,1,249.7,2.9
2024-05-12,133,218,metric,92274,daily,29.5,38.1,17.4,7.5,8.75,0,25,58,13,22.3,337,1,278.3,3.2
2024-05-13,134,218,metric,92274,daily,29.3,36.4,21.2,9.1,9.04,0,28,45,15,22.7,318,1.2,352.3,4.1
2024-05-14,135,218,metric,92274,daily,27.6,34.3,17.9,9,8.44,0,31,58,17,22.6,336,1.1,297.7,3.4
2024-05-15,136,218,metric,92274,daily,26,34.7,18.1,11,6.38,0,39,59,22,22.4,225,1.3,358.5,4.1
2024-05-16,137,218,metric,92274,daily,27.4,34.8,20.3,12.3,8.03,0,39,55,26,22.5,327,1.4,321.1,3.7
2024-05-17,138,218,metric,92274,daily,27.4,35.8,19.1,12.9,8.11,0,41,63,23,23.3,334,1.5,310.8,3.6
2024-05-18,139,218,metric,92274,daily,27.3,36.8,16.8,9.5,8.66,0,33,69,14,23.5,336,1.2,290.9,3.4
2024-05-19,140,218,metric,92274,daily,26.8,35.4,16.1,7,8.68,0,29,53,14,23.3,349,1,319.9,3.7
2024-05-20,141,218,metric,92274,daily,25.2,33.5,16.2,8.2,8.39,0,34,57,18,22.9,313,1.1,377,4.4
2024-05-21,142,218,metric,92274,daily,25.4,33.5,18.1,9.5,8.12,0,37,55,23,22.7,336,1.2,356.7,4.1
2024-05-22,143,218,metric,92274,daily,26.8,33.9,18.5,10.2,8.7,0,35,57,22,23.2,336,1.2,370.5,4.3
2024-05-23,144,218,metric,92274,daily,25.5,32.7,18,10.6,8.19,0,39,60,24,23.3,331,1.3,363.3,4.2
2024-05-24,145,218,metric,92274,daily,24.2,31.2,16,10.6,7.63,0,42,67,27,23.3,294,1.3,363.3,4.2
2024-05-25,146,218,metric,92274,daily,24.4,31,18.7,9.6,8.65,0,39,53,27,22.7,329,1.2,457.3,5.3
2024-05-26,147,218,metric,92274,daily,26,34.1,16.4,10.2,7.79,0,37,63,21,22.7,336,1.2,290.1,3.4
2024-05-27,148,218,metric,92274,daily,27.6,35.7,15.9,11,8,0,36,71,19,23.3,339,1.3,243.1,2.8
2024-05-28,149,218,metric,92274,daily,29.2,38.7,17.8,10.1,8.61,0,30,59,14,23.8,339,1.2,302.3,3.5
2024-05-29,150,218,metric,92274,daily,29.2,38.1,20.1,10.4,8.27,0,31,50,18,24.1,342,1.3,258.5,3
2024-05-30,151,218,metric,92274,daily,29.5,37,19.6,13.2,8.5,0,37,64,19,24.4,339,1.5,278.2,3.2
2024-05-31,152,218,metric,92274,daily,29.3,37.3,19.6,13.1,8.65,0,37,65,19,24.5,339,1.5,284.7,3.3
2024-06-01,153,218,metric,92274,daily,28.4,36,17.9,12.7,8.21,0,38,68,23,24.7,339,1.5,283,3.3
2024-06-02,154,218,metric,92274,daily,28.3,36.5,20.7,12.3,8.12,0,37,52,22,24.8,334,1.4,300.7,3.5
2024-06-03,155,218,metric,92274,daily,28.5,35.7,19.3,13.3,7.91,0,39,65,22,24.8,326,1.5,257.6,3
2024-06-04,156,218,metric,92274,daily,28.6,36.1,20.1,15.5,7.56,0,45,68,26,25.2,320,1.8,215,2.5
2024-06-05,157,218,metric,92274,daily,29.3,37.9,20.3,15.7,7.59,0,44,74,23,25.4,332,1.8,190.9,2.2
2024-06-06,158,218,metric,92274,daily,30.7,39.2,21.6,16.4,7.71,0,42,70,23,25.9,335,1.9,196.2,2.3
2024-06-07,159,218,metric,92274,daily,32.3,39.6,22.9,15.5,8.5,0,36,62,24,26.5,330,1.8,260,3
2024-06-08,160,218,metric,92274,daily,31.1,38.6,22,14.1,8.72,0,36,63,18,26.4,329,1.6,295.4,3.4
2024-06-09,161,218,metric,92274,daily,28.7,39.4,17.5,12.1,7.16,0,36,70,17,26,323,1.4,185.7,2.1
2024-06-10,162,218,metric,92274,daily,28.7,36.9,18.1,13.1,7.78,0,38,69,19,26,338,1.5,199.3,2.3
2024-06-11,163,218,metric,92274,daily,30.1,38.8,20.3,13.2,8.25,0,36,68,19,26.1,338,1.5,226.1,2.6
2024-06-12,164,218,metric,92274,daily,30.6,39.2,19.7,13.1,7.99,0,34,69,18,26.4,340,1.5,197.3,2.3
2024-06-13,165,218,metric,92274,daily,30.8,39.7,18.4,8.8,9.72,0,26,53,15,25.8,343,1.1,330.3,3.8
2024-06-14,166,218,metric,92274,daily,33.4,42,22.9,10.6,9.27,0,25,43,16,25.4,343,1.3,276.2,3.2
2024-06-15,167,218,metric,92274,daily,33.3,42.5,21.8,12,9.37,0,28,58,15,26.1,351,1.4,273.2,3.2
2024-06-16,168,218,metric,92274,daily,31.6,41.3,18.8,9.5,8.88,0,25,51,14,26.3,347,1.2,274.1,3.2
2024-06-17,169,218,metric,92274,daily,30,37.6,23.6,12.2,9.52,0,34,48,20,25.9,336,1.4,410.1,4.7
2024-06-18,170,218,metric,92274,daily,30.4,37.6,19.7,10,8.59,0,28,62,14,25.6,343,1.2,276.2,3.2
2024-06-19,171,218,metric,92274,daily,30,36.6,21,13.4,8.33,0,36,56,23,26,333,1.5,282.2,3.3
