Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-20,20,191,metric,94588,daily,12.6,16.9,9.6,9.9,0.86,9.6,84,97,70,10.9,58,1.2,180.5,2.1
2024-01-21,21,191,metric,94588,daily,13.9,18,11.1,9.9,1.28,7.6,77,88,65,11.5,79,1.2,192.3,2.2
2024-01-22,22,191,metric,94588,daily,12.9,16.5,11.5,11.2,0.63,22.7,90,97,74,12.1,56,1.3,122.8,1.4
2024-01-23,23,191,metric,94588,daily,12.4,17.1,9.6,9.9,1.06,0,85,95,64,12.5,84,1.2,95.7,1.1
2024-01-24,24,191,metric,94588,daily,12.7,16.4,10.1,10.4,0.65,10.3,86,97,73,12.5,53,1.3,137.6,1.6
2024-01-25,25,191,metric,94588,daily,11.2,16.9,5.6,8.2,1.73,0,82,97,60,12.4,134,1.1,104.3,1.2
2024-01-26,26,191,metric,94588,daily,11.5,16.4,7,8.6,0.9,0,83,97,63,12.1,70,1.1,87.8,1
2024-01-27,27,191,metric,94588,daily,11.9,18,7.4,8.9,1.18,0,82,97,61,12.2,88,1.1,92.3,1.1
2024-01-28,28,191,metric,94588,daily,13.1,19,7.5,9.5,1.22,0,78,97,59,12.4,86,1.2,91.7,1.1
2024-01-29,29,191,metric,94588,daily,13,24.7,5.5,9.5,2.03,0,80,98,46,12.3,140,1.2,71.8,0.8
2024-01-30,30,191,metric,94588,daily,13.5,22.7,7.9,8.2,1.94,0,70,96,34,12.6,119,1.1,101.6,1.2
2024-01-31,31,191,metric,94588,daily,14.1,16.4,10.8,6.9,1.06,9.9,62,92,46,12.6,13,1,232.5,2.7
2024-02-01,32,191,metric,94588,daily,10.9,15.7,8.5,8.3,1.2,6.9,84,96,62,12.3,99,1.1,127.4,1.5
2024-02-02,33,191,metric,94588,daily,9.6,13.6,5.5,6.5,1.52,6,81,95,56,12.2,116,1,152.9,1.8
2024-02-03,34,191,metric,94588,daily,8.6,12.1,5.9,6.2,0.65,6.7,85,97,68,11.6,61,0.9,97.1,1.1
2024-02-04,35,191,metric,94588,daily,12.3,17.9,7.7,8.5,1.27,12.3,78,87,62,11.6,55,1.1,362,4.2
2024-02-05,36,191,metric,94588,daily,11.2,15,8.8,7.9,1.71,4.3,80,94,65,11.9,121,1.1,208.2,2.4
2024-02-06,37,191,metric,94588,daily,10,14.5,6.5,6.9,1.19,0.1,81,95,64,12.2,98,1,101.3,1.2
2024-02-07,38,191,metric,94588,daily,7.8,10.1,4.4,4.6,0.53,12.3,80,93,64,11.5,42,0.8,175.9,2
2024-02-08,39,191,metric,94588,daily,7.2,13.7,0.3,3.2,1.9,0.2,76,97,52,10.7,161,0.8,100.9,1.2
2024-02-09,40,191,metric,94588,daily,6.8,14.3,0.9,3.6,1.67,0,80,97,56,10.7,140,0.8,84.9,1
2024-02-10,41,191,metric,94588,daily,8.2,16.4,0.8,1.8,2.4,0,64,97,35,10.4,173,0.7,108.4,1.3
2024-02-11,42,191,metric,94588,daily,7.8,17.8,0.2,3.6,2,0,74,96,41,10.2,154,0.8,75.5,0.9
2024-02-12,43,191,metric,94588,daily,7.8,17.3,0.7,4,1.94,0,77,97,44,10.2,150,0.8,74.1,0.9
2024-02-13,44,191,metric,94588,daily,8.4,16,2.8,5.4,1.62,0,82,97,55,10.3,124,0.9,87.1,1
2024-02-14,45,191,metric,94588,daily,10.2,15.8,4.7,7.7,1.07,3.7,84,96,64,10.5,74,1,169.4,2
2024-02-15,46,191,metric,94588,daily,11.8,18.7,6.7,7.8,1.88,0,76,97,52,11.1,137,1.1,100.2,1.2
2024-02-16,47,191,metric,94588,daily,10.5,16,6.3,8.2,0.8,0,85,96,66,11.4,70,1.1,76.4,0.9
2024-02-17,48,191,metric,94588,daily,11.3,15.6,8.6,9.3,0.4,10.7,87,95,68,11.6,36,1.2,166.5,1.9
2024-02-18,49,191,metric,94588,daily,12.9,20.7,5.8,9.6,2.41,16.9,80,98,46,11.8,146,1.2,181.7,2.1
2024-02-19,50,191,metric,94588,daily,13.9,16.8,11.5,9.4,2.31,13.3,75,89,63,12.5,108,1.2,442,5.1
2024-02-20,51,191,metric,94588,daily,10.5,15.6,6,8,0.68,6.2,84,97,57,12.1,56,1.1,100.2,1.2
2024-02-21,52,191,metric,94588,daily,10.6,16.9,6.2,7.6,2.33,0.6,82,98,53,12.3,172,1,109.2,1.3
2024-02-22,53,191,metric,94588,daily,10.1,17.8,4.7,7,2.33,0,81,98,56,12.5,175,1,96.5,1.1
2024-02-23,54,191,metric,94588,daily,9.9,17.9,3.1,5.7,2.16,0,75,98,46,12.2,137,0.9,129.6,1.5
2024-02-24,55,191,metric,94588,daily,11.9,21.3,3.3,6.6,2.94,0,70,97,41,12,188,1,92.5,1.1
2024-02-25,56,191,metric,94588,daily,11.5,20.9,3.3,6.9,2.9,0,74,97,48,12.1,191,1,107.9,1.2
2024-02-26,57,191,metric,94588,daily,11.1,17.2,5.7,8.1,1.67,0,81,96,69,12.3,124,1.1,130.9,1.5
2024-02-27,58,191,metric,94588,daily,9.8,17.8,2.9,2.9,2.86,0,62,97,32,12.1,199,0.8,93.3,1.1
2024-02-28,59,191,metric,94588,daily,10.2,20.9,1.2,2.8,2.9,0,60,94,25,11.7,202,0.7,70.1,0.8
2024-02-29,60,191,metric,94588,daily,10.9,14.6,5,7.6,1.4,8.2,80,94,69,11.8,83,1,259.5,3
2024-03-01,61,191,metric,94588,daily,11.4,14.8,9,7.3,2.06,18.7,76,89,61,11.8,116,1,341.5,4
2024-03-02,62,191,metric,94588,daily,8.6,11.5,6.1,4.8,1.54,18.8,77,86,60,11.5,112,0.9,267,3.1
2024-03-03,63,191,metric,94588,daily,8.3,13,5.1,5.1,1.23,5.2,80,90,61,11.2,98,0.9,166.7,1.9
2024-03-04,64,191,metric,94588,daily,9.2,14.6,5.1,5.2,1.94,0.6,76,96,52,11.4,148,0.9,97,1.1
2024-03-05,65,191,metric,94588,daily,10.6,15.4,4.5,7.1,1.43,0,79,96,63,11.7,102,1,132.5,1.5
2024-03-06,66,191,metric,94588,daily,10.4,15.7,7.5,8.3,1.02,3.9,87,96,67,12.1,86,1.1,90.6,1
2024-03-07,67,191,metric,94588,daily,10.8,16.7,5,7.2,1.85,0.1,78,96,56,12.3,140,1,118.7,1.4
2024-03-08,68,191,metric,94588,daily,10.6,20.4,1.4,3.9,3.16,0,63,97,32,12.2,219,0.8,86.8,1
2024-03-09,69,191,metric,94588,daily,11.1,17.3,4.5,7.1,2.7,0,76,96,56,12.5,184,1,133.1,1.5
2024-03-10,70,191,metric,94588,daily,12.4,16.9,7.9,5.7,2.84,0,64,92,36,13.2,176,0.9,135.5,1.6
2024-03-11,71,191,metric,94588,daily,11.9,16.4,9.4,6.8,2.76,0.9,71,91,53,13.6,183,1,148.7,1.7
2024-03-12,72,191,metric,94588,daily,12,15.8,8.7,8.1,1.99,0.3,77,89,61,13.9,133,1.1,174.7,2
2024-03-13,73,191,metric,94588,daily,11.9,18.9,4,3.6,3.55,0,57,94,28,13.4,217,0.8,155.3,1.8
2024-03-14,74,191,metric,94588,daily,15.3,20.1,11.7,-2.8,5.65,0,29,35,24,12.9,238,0.5,368.5,4.3
2024-03-15,75,191,metric,94588,daily,15.9,22.4,7.5,0.1,4.66,0,34,72,24,12.8,236,0.6,178.5,2.1
2024-03-16,76,191,metric,94588,daily,12.8,22.1,3.4,4.5,3.82,0,57,90,31,13.1,235,0.8,122.3,1.4
2024-03-17,77,191,metric,94588,daily,12.9,22.4,4.1,7,3.63,0,67,94,42,13.5,233,1,100.7,1.2
2024-03-18,78,191,metric,94588,daily,13.8,24,4.5,8.1,3.63,0,68,95,41,14,236,1.1,90.1,1
2024-03-19,79,191,metric,94588,daily,14.1,24.2,7.9,8.2,3.7,0,68,95,23,14.9,238,1.1,107.5,1.2
2024-03-20,80,191,metric,94588,daily,12.9,22.3,4.7,5.6,3.95,0,61,95,26,14.8,233,0.9,127.4,1.5
2024-03-21,81,191,metric,94588,daily,13.6,20.8,6.7,8.2,3.68,0,70,92,45,15.1,227,1.1,131.5,1.5
2024-03-22,82,191,metric,94588,daily,12.9,19.3,7.4,8.4,2.61,8,74,93,54,15.1,153,1.1,189.7,2.2
2024-03-23,83,191,metric,94588,daily,10.7,14.7,8.4,7.5,2.24,12.6,81,92,62,14.6,159,1,184.6,2.1
2024-03-24,84,191,metric,94588,daily,11.4,16.5,7.5,7.2,3.24,6.2,76,93,54,14.4,215,1,186.8,2.2
2024-03-25,85,191,metric,94588,daily,11.2,14.8,7,7,2.76,0,75,95,63,14.4,188,1,170.7,2
2024-03-26,86,191,metric,94588,daily,11.6,16.9,5.7,7.2,2.47,0,75,91,58,14.6,171,1,148.4,1.7
2024-03-27,87,191,metric,94588,daily,11.1,15.5,5.1,7.9,1.05,4.8,81,95,55,14.1,82,1.1,164.5,1.9
2024-03-28,88,191,metric,94588,daily,11.4,15.9,6.7,6,3.1,0.5,69,91,42,14.1,200,0.9,168.3,1.9
2024-03-29,89,191,metric,94588,daily,9.4,13.5,6.3,5.8,1.14,7.2,79,92,51,13.7,87,0.9,141,1.6
2024-03-30,90,191,metric,94588,daily,10.3,15.8,3.6,6.2,2.05,1.9,76,97,52,13.2,142,1,125.2,1.4
2024-03-31,91,191,metric,94588,daily,10.9,18.4,4.4,6.9,3.32,0.1,76,95,51,13.5,223,1,134,1.6
2024-04-01,92,191,metric,94588,daily,12.9,22.9,3.6,5,4.31,0,58,97,31,14.2,271,0.9,109.7,1.3
2024-04-02,93,191,metric,94588,daily,14.6,25.2,5.1,6.1,4.44,0,56,93,26,15,270,0.9,93.1,1.1
2024-04-03,94,191,metric,94588,daily,11.7,18,6.9,7.6,3.97,0,76,95,60,15.6,260,1,177.8,2.1
2024-04-04,95,191,metric,94588,daily,7.7,12.2,4.5,3,2.17,17.4,72,92,49,14.8,151,0.8,193.4,2.2
2024-04-05,96,191,metric,94588,daily,7.2,13.7,3.4,3.3,2.47,1.4,76,94,50,13.7,185,0.8,152,1.8
2024-04-06,97,191,metric,94588,daily,8.5,15.1,0.9,2.5,3.96,0,66,97,39,13.5,282,0.7,136.6,1.6
2024-04-07,98,191,metric,94588,daily,10,16.5,2.6,4.5,3.44,0,69,94,48,13.9,236,0.8,149.3,1.7
2024-04-08,99,191,metric,94588,daily,12.4,21.7,2.5,4.7,4.39,0,59,95,32,14.2,276,0.9,118.5,1.4
2024-04-09,100,191,metric,94588,daily,14.9,25.4,4.5,6.5,4.78,0,57,94,32,15.2,286,1,102.8,1.2
2024-04-10,101,191,metric,94588,daily,16.7,27.5,6.3,9.9,4.76,0,64,94,39,16.3,280,1.2,84.3,1
2024-04-11,102,191,metric,94588,daily,17.8,28.3,8.9,10,5.16,0,61,96,26,17.4,290,1.2,111.9,1.3
2024-04-12,103,191,metric,94588,daily,13.2,17.7,8.1,7.5,4.59,0,69,88,55,17.6,287,1,234.4,2.7
2024-04-13,104,191,metric,94588,daily,9,13.6,6.2,6,0.57,8.3,82,91,65,16.1,51,0.9,210,2.4
2024-04-14,105,191,metric,94588,daily,10.1,15.6,6.4,6.2,2.23,2.1,76,92,57,14.9,159,0.9,147.4,1.7
2024-04-15,106,191,metric,94588,daily,13.1,19.9,9.3,8.3,3.61,0,73,90,53,15.8,241,1.1,107.4,1.2
2024-04-16,107,191,metric,94588,daily,15.2,24.5,6.4,9.5,4.69,0,68,96,42,16.8,286,1.2,98.8,1.1
2024-04-17,108,191,metric,94588,daily,17.3,26.4,8.2,11.7,4.61,0,70,96,46,17.8,272,1.4,88.6,1
2024-04-18,109,191,metric,94588,daily,17.3,26.7,9.6,10.1,5.04,0,63,97,41,18.6,282,1.2,117.3,1.4
2024-04-19,110,191,metric,94588,daily,14.9,24,8.2,9.3,4.85,0,69,93,45,18.7,300,1.2,116.4,1.3
2024-04-20,111,191,metric,94588,daily,15.2,24.1,7.2,7.8,5.1,0,61,95,30,18.8,305,1.1,113,1.3
2024-04-21,112,191,metric,94588,daily,17.9,29,6.8,10.3,5.3,0,61,88,34,19.1,312,1.3,96.1,1.1
2024-04-22,113,191,metric,94588,daily,17.5,27.6,10.5,11.3,5.46,0,67,96,36,20,304,1.3,157.2,1.8
2024-04-23,114,191,metric,94588,daily,14.4,18.9,11.8,7.9,4.85,0,65,76,53,19.7,298,1.1,244.9,2.8
2024-04-24,115,191,metric,94588,daily,14.2,18.1,12,7.4,3.35,0,64,79,50,19.1,186,1,180,2.1
2024-04-25,116,191,metric,94588,daily,12.9,16.2,9,8.8,2.43,0,76,90,67,18.4,158,1.1,194.2,2.2
2024-04-26,117,191,metric,94588,daily,13.6,17.8,8.8,9.3,4.38,0.2,75,90,62,18,281,1.2,227.6,2.6
2024-04-27,118,191,metric,94588,daily,13,20.7,6.2,8,4.88,0,72,95,49,17.9,312,1.1,136.8,1.6
2024-04-28,119,191,metric,94588,daily,14,21.2,6.9,9,5.08,0,72,95,52,18.1,322,1.1,150.8,1.7
2024-04-29,120,191,metric,94588,daily,14.3,22.2,7.7,7.8,5.21,0,65,92,42,18.5,325,1.1,167.9,1.9
2024-04-30,121,191,metric,94588,daily,13.7,21.9,5.9,7.4,5.2,0,66,92,39,18.6,325,1,147.4,1.7
2024-05-01,122,191,metric,94588,daily,15.5,25.7,4.9,4.7,5.69,0.5,48,94,18,18.7,330,0.9,134,1.6
2024-05-02,123,191,metric,94588,daily,15.3,24.1,7.1,9.2,5.3,0,67,90,43,18.9,319,1.2,155.7,1.8
2024-05-03,124,191,metric,94588,daily,15.5,23.7,10.2,9.1,5.27,0,66,93,32,19.4,313,1.2,161.8,1.9
2024-05-04,125,191,metric,94588,daily,10.8,13.4,7.8,7.5,1.39,21.5,80,90,64,18.5,113,1,248.5,2.9
2024-05-05,126,191,metric,94588,daily,11,15.9,6.8,4.5,4.6,0,64,83,50,17.2,316,0.8,188.4,2.2
2024-05-06,127,191,metric,94588,daily,12.2,18.5,4.1,7,4.86,0,71,94,49,17.5,323,1,153.5,1.8
2024-05-07,128,191,metric,94588,daily,14.5,21.8,7.7,7.2,5.21,0,61,89,39,18.1,331,1,139.2,1.6
2024-05-08,129,191,metric,94588,daily,17.5,25.1,5.7,2.8,6.75,0.9,37,93,19,18.3,340,0.7,206.9,2.4
2024-05-09,130,191,metric,94588,daily,19.6,28.4,8.1,5.6,6.33,0,40,73,24,18.3,334,0.9,154.1,1.8
2024-05-10,131,191,metric,94588,daily,20.4,30.4,9.4,8.5,6.14,0.4,46,82,28,19.6,334,1.1,113.7,1.3
2024-05-11,132,191,metric,94588,daily,20.2,30.7,10.1,10.2,6.1,0.4,53,89,29,20.7,338,1.2,111.6,1.3
2024-05-12,133,191,metric,94588,daily,17.9,27.6,9.9,11.1,5.66,0,64,94,32,21.3,329,1.3,123.8,1.4
2024-05-13,134,191,metric,94588,daily,15.7,25.4,8.8,9.6,5.53,0,67,90,36,21.3,338,1.2,150.8,1.7
2024-05-14,135,191,metric,94588,daily,17.3,28.3,8.5,10.6,5.56,0,65,93,39,21.3,327,1.3,122.3,1.4
2024-05-15,136,191,metric,94588,daily,17.3,26.9,10.4,11.2,5.63,0,67,92,39,21.7,328,1.3,136,1.6
2024-05-16,137,191,metric,94588,daily,16.6,26.2,10.2,11.3,5.66,0,71,94,46,21.8,334,1.3,189.6,2.2
2024-05-17,138,191,metric,94588,daily,16.3,24.3,11.4,10.9,5.09,0.9,71,89,51,21.6,309,1.3,180.1,2.1
2024-05-18,139,191,metric,94588,daily,15.5,24.2,9.3,10.9,5.32,0,74,95,51,21.2,318,1.3,178,2.1
2024-05-19,140,191,metric,94588,daily,15.6,23.7,9.5,8,5.6,0,61,87,39,21.1,341,1.1,136.6,1.6
2024-05-20,141,191,metric,94588,daily,16.3,24.5,7,7.6,5.73,0.8,57,91,36,20.9,332,1,136.7,1.6
2024-05-21,142,191,metric,94588,daily,18.2,27.7,7.9,6.9,6.26,0,47,91,21,21.1,338,1,136,1.6
2024-05-22,143,191,metric,94588,daily,17,25.7,8.9,9.3,5.92,0.2,60,89,37,21.2,334,1.2,145.2,1.7
2024-05-23,144,191,metric,94588,daily,15.7,24.7,7.8,6.5,5.88,0,54,90,24,21.1,340,1,140.7,1.6
2024-05-24,145,191,metric,94588,daily,12.3,15.6,7.9,7.9,3.91,0,74,86,64,20.6,258,1.1,201.1,2.3
2024-05-25,146,191,metric,94588,daily,13.1,17.9,7.6,8.7,3.83,0.1,75,90,58,20.1,251,1.1,189.3,2.2
2024-05-26,147,191,metric,94588,daily,15.5,25.5,5.5,8.4,5.74,0.2,62,95,36,19.9,337,1.1,122.4,1.4
2024-05-27,148,191,metric,94588,daily,15.9,25.3,7.8,9.5,5.78,0.1,66,93,42,20.6,340,1.2,131.9,1.5
2024-05-28,149,191,metric,94588,daily,16.2,24.1,8.4,9.2,5.73,0.1,63,93,39,20.8,337,1.2,139.4,1.6
2024-05-29,150,191,metric,94588,daily,18.6,28.1,8,8.8,6.22,0,53,91,33,21.2,346,1.1,128.8,1.5
2024-05-30,151,191,metric,94588,daily,21.6,31.5,9.5,8.4,6.49,0,43,86,26,21.7,345,1.1,114.3,1.3
2024-05-31,152,191,metric,94588,daily,21.2,32.4,11.2,9.1,6.67,0,46,87,27,22.5,342,1.2,128.6,1.5
2024-06-01,153,191,metric,94588,daily,16,23,10.1,9.9,5.67,0,67,90,47,22.1,336,1.2,182.9,2.1
2024-06-02,154,191,metric,94588,daily,17.5,25.3,11.3,11.5,5.52,0.1,68,90,44,21.9,321,1.4,155.3,1.8
2024-06-03,155,191,metric,94588,daily,17,23.7,12.2,12.7,4.99,0.1,76,92,58,21.9,295,1.5,213.8,2.5
2024-06-04,156,191,metric,94588,daily,22.7,34.3,10.3,12.4,7,0.6,52,89,31,22.1,339,1.4,156,1.8
2024-06-05,157,191,metric,94588,daily,26.8,36.9,15.8,13.8,7.1,0.4,45,80,25,23.3,342,1.6,113.4,1.3
2024-06-06,158,191,metric,94588,daily,23.2,33,14.9,13.1,6.69,0,53,81,32,24.2,345,1.5,125.7,1.5
2024-06-07,159,191,metric,94588,daily,19.3,29.3,12,11.8,6.37,0,62,86,39,24,349,1.4,173.4,2
2024-06-08,160,191,metric,94588,daily,17.5,24.5,11.7,10.2,5.8,0,62,88,40,23.4,338,1.2,151.1,1.7
2024-06-09,161,191,metric,94588,daily,17.4,26.2,10.7,9.7,5.91,0.1,61,91,36,23,330,1.2,153.6,1.8
2024-06-10,162,191,metric,94588,daily,20.3,31.7,10.2,12.5,6.31,0,61,92,39,23,342,1.4,116.8,1.4
2024-06-11,163,191,metric,94588,daily,24.9,36.8,13.4,13.4,6.9,1.5,49,83,27,24.1,344,1.5,117.9,1.4
2024-06-12,164,191,metric,94588,daily,21.2,29.1,12.7,12.6,6.42,0,58,84,40,24.5,349,1.5,138.8,1.6
2024-06-13,165,191,metric,94588,daily,17.8,26.3,11.7,10.9,6.17,0,64,88,44,24.1,351,1.3,164,1.9
2024-06-14,166,191,metric,94588,daily,18.4,29.1,8.9,8.1,6.33,0,51,90,19,23.5,354,1.1,136,1.6
2024-06-15,167,191,metric,94588,daily,17.8,27.8,9.7,8.7,6.26,0,55,84,31,23.2,354,1.1,172.5,2
2024-06-16,168,191,metric,94588,daily,18.3,28.1,9.1,7.9,6.4,0,51,87,25,22.9,350,1.1,156.7,1.8
2024-06-17,169,191,metric,94588,daily,19.2,27.8,10.5,6.1,6.78,1.1,42,83,17,22.6,359,0.9,177.6,2.1
2024-06-18,170,191,metric,94588,daily,19.2,29.7,8.5,6,6.37,0.1,42,87,19,22.2,325,0.9,128.2,1.5
2024-06-19,171,191,metric,94588,daily,16.3,26.3,8.1,7.5,6.24,0,56,89,26,21.5,347,1,145.4,1.7
