Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-11,42,225,metric,,daily,2.6,13.8,-4,0.1,1.52,0,84,100,48,5.8,136,0.6,103.3,1.2
2024-02-12,43,225,metric,,daily,2.5,11.7,-2.9,0.3,1.13,0,85,99,57,5.7,106,0.6,88,1
2024-02-13,44,225,metric,,daily,3,11.8,-2.9,0,1.38,0,80,100,47,5.7,118,0.6,104,1.2
2024-02-14,45,225,metric,,daily,2.8,6.3,-0.4,2.1,0.06,14.3,95,99,80,5.7,21,0.7,132.6,1.5
2024-02-15,46,225,metric,,daily,5.4,10.1,2,3.4,1.15,0,87,99,64,5.9,92,0.8,213.3,2.5
2024-02-16,47,225,metric,,daily,5.1,7.9,2.6,4.2,0.33,0,94,100,83,6.4,45,0.8,107,1.2
2024-02-17,48,225,metric,,daily,7.6,11.6,3.9,2.4,1.59,0.4,70,93,53,6.7,69,0.7,381.3,4.4
2024-02-18,49,225,metric,,daily,5,11.1,-0.1,2.5,1.19,9.4,84,99,52,6.5,74,0.7,223.3,2.6
2024-02-19,50,225,metric,,daily,5.1,9.7,1.1,3.9,0.76,4.3,92,100,74,6.6,73,0.8,131.8,1.5
2024-02-20,51,225,metric,,daily,6.2,12.2,1.3,2.5,1.83,0.2,78,98,55,7.1,132,0.7,182.7,2.1
2024-02-21,52,225,metric,,daily,4.7,12.3,-0.1,1.7,1.69,0.2,81,98,52,7.1,129,0.7,153.5,1.8
2024-02-22,53,225,metric,,daily,3.6,12.6,-1,1.1,1.37,0.1,84,100,46,7,115,0.7,100.3,1.2
2024-02-23,54,225,metric,,daily,3.9,14.7,-4.1,0.2,1.96,0,77,99,41,6.7,163,0.6,87.5,1
2024-02-24,55,225,metric,,daily,5.2,17.3,-3,1.3,2.17,0,76,99,40,6.8,173,0.7,92.9,1.1
2024-02-25,56,225,metric,,daily,5.3,17.2,-3.6,0.6,2.46,0,72,100,37,6.9,169,0.6,145.2,1.7
2024-02-26,57,225,metric,,daily,5.8,10.8,-1.6,-0.6,2.37,0,63,86,40,7.2,145,0.6,276.2,3.2
2024-02-27,58,225,metric,,daily,0.9,9.8,-6.8,-5.1,1.75,0,64,93,29,6.4,148,0.4,110,1.3
2024-02-28,59,225,metric,,daily,3.1,10.8,-4.5,-0.4,1,0,78,95,56,6,81,0.6,123.5,1.4
2024-02-29,60,225,metric,,daily,4.8,10.4,0,1.5,1.08,9.7,80,96,59,6.5,70,0.7,341.2,3.9
2024-03-01,61,225,metric,,daily,1.7,7,-1,-0.5,1.35,8.9,85,100,56,6.1,117,0.6,270.4,3.1
2024-03-02,62,225,metric,,daily,-1.6,4.5,-6.6,-3,0.97,8,90,100,61,5.6,108,0.5,151.7,1.8
2024-03-03,63,225,metric,,daily,-2.3,4.2,-7.9,-3.1,0.55,2.5,94,99,81,5.2,75,0.5,105.6,1.2
2024-03-04,64,225,metric,,daily,-0.4,4,-8.6,-1.7,1.04,1.6,91,99,71,4.9,111,0.5,134.3,1.6
2024-03-05,65,225,metric,,daily,1.8,3.9,-0.3,1.4,0.37,7.5,97,99,94,4.8,58,0.7,230.9,2.7
2024-03-06,66,225,metric,,daily,4.1,10.7,-1.7,1.3,2.09,0.3,82,100,55,5.7,177,0.7,175.9,2
2024-03-07,67,225,metric,,daily,2.3,11.3,-4,-2.7,2.32,0,69,98,37,6,206,0.5,127.6,1.5
2024-03-08,68,225,metric,,daily,3.6,16.3,-5.1,-1,2.43,0,72,98,39,6,208,0.6,127.2,1.5
2024-03-09,69,225,metric,,daily,5,10.1,-1,-0.3,2.47,0.1,69,89,50,6.5,164,0.6,268.7,3.1
2024-03-10,70,225,metric,,daily,5.5,7.9,2.4,0.6,1.18,1.3,71,97,48,6.5,63,0.6,287.8,3.3
2024-03-11,71,225,metric,,daily,4.1,8.2,0.6,1.6,0.87,1.7,84,100,57,6.6,76,0.7,200.9,2.3
2024-03-12,72,225,metric,,daily,5.6,11.5,0.6,1.5,2.16,1.7,75,98,50,7,155,0.7,200.4,2.3
2024-03-13,73,225,metric,,daily,3.5,12.3,-3.6,-1.7,2.7,0,68,96,42,6.8,219,0.5,145.7,1.7
2024-03-14,74,225,metric,,daily,4.1,14.3,-4.9,-3.1,3.15,0,59,98,28,6.8,227,0.5,163.6,1.9
2024-03-15,75,225,metric,,daily,5.6,18.3,-4.9,-3.5,3.3,0,52,96,18,6.9,231,0.5,148.8,1.7
2024-03-16,76,225,metric,,daily,6.4,21.3,-5,-1.9,3.07,0,56,92,20,7.2,234,0.5,95.4,1.1
2024-03-17,77,225,metric,,daily,7.5,21.4,-3.6,0.7,3.24,0,62,97,26,7.5,231,0.6,101.2,1.2
2024-03-18,78,225,metric,,daily,9.1,23.8,-3.1,2,3.34,0,61,99,24,8,233,0.7,93.3,1.1
2024-03-19,79,225,metric,,daily,9.7,22.8,-1.3,3,3.63,0,63,99,29,8.4,234,0.8,118.5,1.4
2024-03-20,80,225,metric,,daily,9.5,19.5,-1.3,1.8,3.68,0,59,100,28,8.6,203,0.7,196.6,2.3
2024-03-21,81,225,metric,,daily,9.1,18.2,-1,2.5,3.5,0,63,97,36,8.9,220,0.7,178.3,2.1
2024-03-22,82,225,metric,,daily,7.1,12,2.4,3.6,1.24,3.1,79,86,60,8.9,96,0.8,195.4,2.3
2024-03-23,83,225,metric,,daily,5.4,10.4,1.8,1.4,1.66,0.8,76,94,54,8.5,114,0.7,262,3
2024-03-24,84,225,metric,,daily,5.3,12,0.3,1.6,2.73,0.4,77,99,50,8.5,202,0.7,176.3,2
2024-03-25,85,225,metric,,daily,5.1,13,-1.3,0.6,2.61,0,72,97,47,8.7,185,0.6,156,1.8
2024-03-26,86,225,metric,,daily,5.8,14.5,-4,-1.7,3.32,0,59,98,31,8.4,231,0.5,126.6,1.5
2024-03-27,87,225,metric,,daily,5.6,7.9,1.7,2.5,0.54,18.1,81,89,66,8.6,50,0.7,193.4,2.2
2024-03-28,88,225,metric,,daily,4.4,9.8,-0.9,0,2,0,73,92,56,8.1,139,0.6,275,3.2
2024-03-29,89,225,metric,,daily,4,10.1,-1.5,-0.2,1.76,0,74,96,50,7.9,134,0.6,142.6,1.7
2024-03-30,90,225,metric,,daily,5.9,10.7,0.7,3.1,1.46,1.7,82,98,61,8.5,120,0.8,120,1.4
2024-03-31,91,225,metric,,daily,5.9,14.9,-3,-0.1,3.6,0.1,66,100,32,8.7,245,0.6,165.7,1.9
2024-04-01,92,225,metric,,daily,8.8,22,-3,2.1,3.8,0,62,97,33,9.1,263,0.7,115.9,1.3
2024-04-02,93,225,metric,,daily,17.8,25.7,6.8,6.6,4.42,0,48,100,32,10.6,357,1,200.1,2.3
2024-04-03,94,225,metric,,daily,7.1,11.8,1.9,2.2,1.34,1.6,71,94,51,10,90,0.7,195.3,2.3
2024-04-04,95,225,metric,,daily,3.3,9.2,-3.9,-4,2.79,0,59,88,40,9.2,207,0.5,197.3,2.3
2024-04-05,96,225,metric,,daily,3.1,9.2,-4.8,-5,3.18,0,55,89,33,9,242,0.4,202,2.3
2024-04-06,97,225,metric,,daily,3.7,12,-6.1,-2.8,3.01,0,62,93,35,8.7,228,0.5,146.4,1.7
2024-04-07,98,225,metric,,daily,6.1,13.4,-0.1,-0.4,3.92,0,63,92,35,9.4,292,0.6,189,2.2
2024-04-08,99,225,metric,,daily,7.2,18,-4,0.8,3.7,0,64,96,37,9.7,266,0.6,109.6,1.3
2024-04-09,100,225,metric,,daily,10.4,22.6,-0.8,2.5,4.34,0,58,97,26,10.2,274,0.7,123.6,1.4
2024-04-10,101,225,metric,,daily,11.4,24.5,-0.3,3,4.4,0,56,97,20,10.7,274,0.8,102.5,1.2
2024-04-11,102,225,metric,,daily,11.7,22.8,0.6,2.5,4.99,0,53,98,28,11,285,0.7,177.7,2.1
2024-04-12,103,225,metric,,daily,7.9,13.3,2.6,4,1.12,1.5,76,90,61,10.6,75,0.8,185.7,2.1
2024-04-13,104,225,metric,,daily,9.2,16.1,5.5,5.3,2.56,11.2,76,98,52,10.7,170,0.9,156.6,1.8
2024-04-14,105,225,metric,,daily,6.7,11.2,2.6,4.6,0.57,9.2,87,97,70,10.5,61,0.9,136.1,1.6
2024-04-15,106,225,metric,,daily,8.3,18.2,-0.7,2.8,3.94,0,68,100,36,10.6,273,0.7,145.5,1.7
2024-04-16,107,225,metric,,daily,9,19.3,-1.2,3,4.01,0,66,98,38,11.1,251,0.8,168.4,1.9
2024-04-17,108,225,metric,,daily,8.9,18,-0.6,0,4.55,0,54,96,23,11.4,301,0.6,149.9,1.7
2024-04-18,109,225,metric,,daily,10,23.4,-2,1.5,4.51,0,56,96,26,11.5,302,0.7,98.8,1.1
2024-04-19,110,225,metric,,daily,12.1,23.7,0.9,3.3,4.85,0,55,95,26,12,294,0.8,120.2,1.4
2024-04-20,111,225,metric,,daily,12.7,23.6,0.8,4.6,5.29,0,58,94,33,12.3,300,0.8,186.5,2.2
2024-04-21,112,225,metric,,daily,11.7,21.3,1.4,3.7,4.32,0,58,97,28,12.6,256,0.8,133.2,1.5
2024-04-22,113,225,metric,,daily,12.1,25.4,-0.7,2.8,5.01,0,53,94,21,12.7,303,0.7,119.2,1.4
2024-04-23,114,225,metric,,daily,12.3,24.3,1.4,6.5,3.5,0.2,68,94,36,12.7,206,1,138.1,1.6
2024-04-24,115,225,metric,,daily,11.9,21.2,2.4,5.1,4.77,0,63,100,37,12.9,281,0.9,168.3,1.9
2024-04-25,116,225,metric,,daily,8.1,14.7,0,3.4,2.18,0,72,92,56,12.4,136,0.8,182.8,2.1
2024-04-26,117,225,metric,,daily,8.6,14.5,0.9,3.8,3.58,0.2,72,95,49,12.3,227,0.8,235.4,2.7
2024-04-27,118,225,metric,,daily,7.8,16.1,-0.1,2.9,3.2,0,71,96,42,12.1,212,0.8,185.3,2.1
2024-04-28,119,225,metric,,daily,8.5,18.2,-1.6,1,4.94,0,59,98,29,12.1,320,0.7,176.3,2
2024-04-29,120,225,metric,,daily,6.1,14.4,-3.1,-1.1,4.66,0,60,91,36,12.1,310,0.6,197.7,2.3
2024-04-30,121,225,metric,,daily,6.3,14.9,-3.1,-2.9,4.94,0,52,94,29,11.9,328,0.5,201.4,2.3
2024-05-01,122,225,metric,,daily,13.9,17.8,8.1,-0.4,4.9,0,38,89,24,12.6,342,0.6,239.7,2.8
2024-05-02,123,225,metric,,daily,11.1,18,-0.6,4,3.97,0.3,61,91,36,12.6,230,0.8,188.4,2.2
2024-05-03,124,225,metric,,daily,9.9,21.4,-2.9,3,4.2,2.6,62,95,26,12.3,263,0.8,126.7,1.5
2024-05-04,125,225,metric,,daily,5.1,9.2,0.1,2.9,0.94,10.2,86,95,69,12.2,91,0.8,192,2.2
2024-05-05,126,225,metric,,daily,4.4,11.7,-2.5,-0.7,3.17,0,70,98,49,11.1,235,0.6,171.1,2
2024-05-06,127,225,metric,,daily,6.3,15,-2.6,1,4.56,0,69,98,45,11.2,297,0.7,203.3,2.4
2024-05-07,128,225,metric,,daily,6.6,15.2,-2.9,-1.3,4.79,0,57,95,33,11.7,332,0.6,152,1.8
2024-05-08,129,225,metric,,daily,9.8,20.5,-3.9,-0.8,5.57,0,48,94,24,12,337,0.6,192,2.2
2024-05-09,130,225,metric,,daily,13.5,25.2,-1,2.3,6.07,0,47,88,21,12.8,336,0.7,188.7,2.2
2024-05-10,131,225,metric,,daily,15,27.4,1.1,5.1,5.87,0,52,96,22,13.5,337,0.9,123,1.4
2024-05-11,132,225,metric,,daily,16.8,29.6,2.4,6,5.86,0,49,92,21,14.2,330,0.9,112.4,1.3
2024-05-12,133,225,metric,,daily,17.6,29.7,4.2,6.4,6.23,0,48,94,25,15,340,1,136.4,1.6
2024-05-13,134,225,metric,,daily,16.5,29.1,2.3,5.3,6.12,0,47,88,19,15.4,339,0.9,127.3,1.5
2024-05-14,135,225,metric,,daily,16.8,29.7,4.3,5.6,5.87,0,47,95,17,15.6,326,0.9,120.1,1.4
2024-05-15,136,225,metric,,daily,17.8,31.4,3.6,5.6,6.2,0,45,97,15,15.9,344,0.9,121,1.4
2024-05-16,137,225,metric,,daily,18.4,31,5.3,7.8,6.46,0,50,99,26,16.3,340,1.1,140.1,1.6
2024-05-17,138,225,metric,,daily,16.2,27.4,3.3,4.2,6.11,0,45,93,21,16.5,343,0.8,133.7,1.5
2024-05-18,139,225,metric,,daily,14.3,26.6,2,3.8,6.4,0.4,49,94,21,16.3,347,0.8,207.5,2.4
2024-05-19,140,225,metric,,daily,11.2,21.3,0.6,0.6,5.99,0,48,97,19,15.3,349,0.6,200.4,2.3
2024-05-20,141,225,metric,,daily,10,20.5,-1.6,-0.2,5.59,0,49,95,21,15.4,351,0.6,156,1.8
2024-05-21,142,225,metric,,daily,13.4,24,0.4,2.6,6.01,0,48,97,25,15.6,342,0.7,178.2,2.1
2024-05-22,143,225,metric,,daily,14.7,20.6,3.7,1.2,6.68,0,40,75,17,16.3,353,0.7,260.8,3
2024-05-23,144,225,metric,,daily,10.9,23,-2.1,0.8,5.51,0,50,88,24,15.9,353,0.6,118.3,1.4
2024-05-24,145,225,metric,,daily,13.5,22.7,0.4,3.6,5.88,0,51,93,29,15.9,329,0.8,201.2,2.3
2024-05-25,146,225,metric,,daily,13.9,22.3,3,3.9,5.8,0,51,92,26,16.2,335,0.8,159.1,1.8
2024-05-26,147,225,metric,,daily,14.3,26.1,1.1,4.9,5.97,0,53,97,28,16.3,347,0.9,129.3,1.5
2024-05-27,148,225,metric,,daily,17.3,28.5,3.2,7,6.37,0,51,97,28,16.7,332,1,164.1,1.9
2024-05-28,149,225,metric,,daily,15.4,24.9,4.4,5.1,6.41,0,50,93,27,16.9,325,0.9,225.8,2.6
2024-05-29,150,225,metric,,daily,13.1,22.2,1.6,2,6.01,0,47,96,20,16.6,354,0.7,159.1,1.8
2024-05-30,151,225,metric,,daily,14.2,26.2,0.3,2.9,6.19,0,46,93,22,16.5,355,0.8,143.9,1.7
2024-05-31,152,225,metric,,daily,17.4,30.5,2.3,5.9,6.45,0,47,95,18,16.8,353,0.9,129.5,1.5
2024-06-01,153,225,metric,,daily,16.9,26.6,4.5,6.9,6.28,0.6,52,100,26,16.9,309,1,192.3,2.2
2024-06-02,154,225,metric,,daily,15.6,23.2,5.7,10,3.48,0,69,100,45,16.2,193,1.2,158.9,1.8
2024-06-03,155,225,metric,,daily,17.1,22.6,10.8,8.3,5.93,0,56,91,30,17.2,310,1.1,201.9,2.3
2024-06-04,156,225,metric,,daily,18.4,29,5.3,9.8,6.36,0,57,90,37,17.6,344,1.2,134.7,1.6
2024-06-05,157,225,metric,,daily,20.7,32.6,7.6,11.4,6.35,0,55,95,25,18.2,334,1.3,112.8,1.3
2024-06-06,158,225,metric,,daily,22.6,34.2,9.9,12.4,6.91,0,52,92,29,18.9,350,1.4,139.5,1.6
2024-06-07,159,225,metric,,daily,23.1,34.6,9.9,11,7.2,0,47,90,27,19.3,349,1.3,145.9,1.7
2024-06-08,160,225,metric,,daily,20.6,31.9,10,11,6.84,0.1,54,100,27,19.1,322,1.3,179.6,2.1
2024-06-09,161,225,metric,,daily,20.3,29.3,10.2,11,6.93,0,55,100,33,18.9,348,1.3,157.9,1.8
2024-06-10,162,225,metric,,daily,19.6,31.9,5.6,7.3,6.67,0,45,90,19,19.1,359,1,113.8,1.3
2024-06-11,163,225,metric,,daily,25.4,31.2,12.2,9.7,7.01,0,37,88,27,19.9,455,1.2,199.7,2.3
2024-06-12,164,225,metric,,daily,20.5,32.7,7.3,8.2,7.08,0,45,91,21,19.5,361,1.1,133.7,1.5
2024-06-13,165,225,metric,,daily,20.7,31.9,7.7,6.9,7.29,0,41,90,20,19.7,356,1,165.2,1.9
2024-06-14,166,225,metric,,daily,15.6,25.7,3.9,4.9,6.17,0.8,49,95,24,19,322,0.9,189.5,2.2
2024-06-15,167,225,metric,,daily,13.4,20.9,4,0.5,6.01,0,41,77,20,18.4,340,0.6,178.4,2.1
2024-06-16,168,225,metric,,daily,11.4,22.2,0.7,2.6,5.3,0,54,87,32,17.8,296,0.7,187.6,2.2
2024-06-17,169,225,metric,,daily,12.1,21.3,1.3,0.8,5.94,0,46,85,24,17.6,363,0.6,157.8,1.8
2024-06-18,170,225,metric,,daily,13.1,25.9,0.1,0.4,6.12,0,42,88,16,17.6,367,0.6,117,1.4
2024-06-19,171,225,metric,,daily,16.3,29.2,1.4,2.7,6.65,0,40,88,18,17.9,364,0.7,125.2,1.4
