Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-28,59,250,metric,"95987, 95955, 95932, 95912",daily,10.7,18,3.5,6.4,2.71,0,75,99,46,11.2,194,1,177.3,2.1
2024-02-29,60,250,metric,"95987, 95955, 95932, 95912",daily,11.7,14.9,7.9,8.4,1.75,0.8,80,88,67,11.6,109,1.1,476.1,5.5
2024-03-01,61,250,metric,"95987, 95955, 95932, 95912",daily,10.3,13.8,7.4,7.1,1.52,6.4,80,93,63,11.4,91,1,471.9,5.5
2024-03-02,62,250,metric,"95987, 95955, 95932, 95912",daily,7.3,10.7,5.1,3.3,1.8,2.5,76,98,59,10.9,123,0.8,416.5,4.8
2024-03-03,63,250,metric,"95987, 95955, 95932, 95912",daily,7.7,13.1,4.3,3.8,1.65,0.8,77,89,65,10.2,113,0.8,346,4
2024-03-04,64,250,metric,"95987, 95955, 95932, 95912",daily,7.6,11.9,1.4,6.2,1.03,0,91,99,74,9.8,95,0.9,271.1,3.1
2024-03-05,65,250,metric,"95987, 95955, 95932, 95912",daily,11.3,14.8,8.2,10,1.25,0,92,99,81,10.3,99,1.2,417.1,4.8
2024-03-06,66,250,metric,"95987, 95955, 95932, 95912",daily,11.7,18.2,8,10.2,1.84,1,91,99,69,11.1,142,1.2,186.9,2.2
2024-03-07,67,250,metric,"95987, 95955, 95932, 95912",daily,12,18.5,6,5.2,3.77,0,63,100,37,11.4,221,0.9,275.4,3.2
2024-03-08,68,250,metric,"95987, 95955, 95932, 95912",daily,12.3,20.6,5.7,3.8,3.49,0,56,98,31,11.4,225,0.8,230.6,2.7
2024-03-09,69,250,metric,"95987, 95955, 95932, 95912",daily,11.3,16.9,6.8,8.2,1.68,0,81,98,56,11.5,118,1.1,299.7,3.5
2024-03-10,70,250,metric,"95987, 95955, 95932, 95912",daily,11,16.1,5.7,7.2,2.56,3,77,99,52,11.6,149,1,308.5,3.6
2024-03-11,71,250,metric,"95987, 95955, 95932, 95912",daily,10,15.9,2.9,7.9,1.84,1.8,87,100,61,11.6,147,1.1,185.1,2.1
2024-03-12,72,250,metric,"95987, 95955, 95932, 95912",daily,11.7,18.2,7.6,10,1.82,0.8,89,99,63,11.8,143,1.2,330.5,3.8
2024-03-13,73,250,metric,"95987, 95955, 95932, 95912",daily,12.3,18.6,5.2,4.1,4.62,0,57,99,33,11.9,228,0.8,400.3,4.6
2024-03-14,74,250,metric,"95987, 95955, 95932, 95912",daily,14.1,19.8,9,0.2,6.1,0,39,60,26,11.8,244,0.6,577.3,6.7
2024-03-15,75,250,metric,"95987, 95955, 95932, 95912",daily,14.8,23,7.6,1.1,6.06,0,39,79,24,11.8,246,0.7,478.1,5.5
2024-03-16,76,250,metric,"95987, 95955, 95932, 95912",daily,13.8,24.8,2.5,6.5,3.72,0,61,99,30,12,242,1,144,1.7
2024-03-17,77,250,metric,"95987, 95955, 95932, 95912",daily,14.6,27.3,4.4,9.3,3.61,0,70,99,33,12.4,244,1.2,119.5,1.4
2024-03-18,78,250,metric,"95987, 95955, 95932, 95912",daily,15.1,26.1,6,10.5,3.5,0,74,100,40,12.8,237,1.3,102.6,1.2
2024-03-19,79,250,metric,"95987, 95955, 95932, 95912",daily,15.6,23.5,7.7,12.6,3.54,0,82,100,53,13.2,242,1.5,114.1,1.3
2024-03-20,80,250,metric,"95987, 95955, 95932, 95912",daily,14.8,24.2,5.8,9,3.83,0,68,100,36,13.5,219,1.1,233.7,2.7
2024-03-21,81,250,metric,"95987, 95955, 95932, 95912",daily,16.2,21.4,9.3,10.6,3.44,0,69,99,46,14.1,143,1.3,206.5,2.4
2024-03-22,82,250,metric,"95987, 95955, 95932, 95912",daily,13,20.3,8.6,10.2,2.24,3.7,83,100,56,13.7,133,1.2,363.8,4.2
2024-03-23,83,250,metric,"95987, 95955, 95932, 95912",daily,11.7,15.7,9,8.5,2.53,0.2,81,99,68,13.4,163,1.1,396.9,4.6
2024-03-24,84,250,metric,"95987, 95955, 95932, 95912",daily,12.1,19.1,6,7.3,3.62,0,72,99,45,13.3,247,1,169.4,2
2024-03-25,85,250,metric,"95987, 95955, 95932, 95912",daily,11.9,19,4.5,8.6,3.72,0,81,99,54,13.4,253,1.1,204,2.4
2024-03-26,86,250,metric,"95987, 95955, 95932, 95912",daily,12.7,20,5,9.4,3.46,0,80,100,53,13.8,240,1.2,175,2
2024-03-27,87,250,metric,"95987, 95955, 95932, 95912",daily,11.7,17.1,8.6,10.4,0.97,0.9,92,99,73,13.8,71,1.3,478.7,5.5
2024-03-28,88,250,metric,"95987, 95955, 95932, 95912",daily,12,17.4,7.1,5.4,3.45,0,64,83,47,13.5,208,0.9,360.7,4.2
2024-03-29,89,250,metric,"95987, 95955, 95932, 95912",daily,8.7,11,5.6,8.2,0.18,6.7,97,99,87,13.1,46,1.1,260.8,3
2024-03-30,90,250,metric,"95987, 95955, 95932, 95912",daily,11.1,18.3,7.9,9.3,1.9,7.7,88,100,57,12.8,148,1.2,209.6,2.4
2024-03-31,91,250,metric,"95987, 95955, 95932, 95912",daily,12.9,20.8,5.7,9.4,3.31,0,79,100,49,13.4,238,1.2,139.9,1.6
2024-04-01,92,250,metric,"95987, 95955, 95932, 95912",daily,15.8,24.1,8.7,5.4,5.73,0,50,100,25,13.7,276,0.9,371,4.3
2024-04-02,93,250,metric,"95987, 95955, 95932, 95912",daily,15.1,24.4,6.1,9.7,4.52,0,70,100,39,14.1,271,1.2,184.2,2.1
2024-04-03,94,250,metric,"95987, 95955, 95932, 95912",daily,13.9,23.5,7.5,9,4.41,0,72,100,43,14.5,236,1.1,349,4
2024-04-04,95,250,metric,"95987, 95955, 95932, 95912",daily,6.8,9.7,5,5,0.55,7.2,88,99,54,13.8,58,0.9,266.4,3.1
2024-04-05,96,250,metric,"95987, 95955, 95932, 95912",daily,8.2,15.1,4.2,5.1,3.12,3.8,81,99,53,13.1,244,0.9,215.1,2.5
2024-04-06,97,250,metric,"95987, 95955, 95932, 95912",daily,8.4,15.9,0.6,5.1,3.16,0,80,100,48,13.1,236,0.9,146,1.7
2024-04-07,98,250,metric,"95987, 95955, 95932, 95912",daily,11.1,19.8,3.5,5.1,4.34,0,67,100,31,13.4,285,0.9,192.4,2.2
2024-04-08,99,250,metric,"95987, 95955, 95932, 95912",daily,13.5,23,3.9,4.6,5.44,0,55,99,27,13.6,278,0.8,279.8,3.2
2024-04-09,100,250,metric,"95987, 95955, 95932, 95912",daily,16.4,27.9,5.2,9,4.55,0,62,99,33,14,283,1.2,109.7,1.3
2024-04-10,101,250,metric,"95987, 95955, 95932, 95912",daily,18.2,29.9,8,12.1,4.59,0,67,100,33,14.9,270,1.4,118.6,1.4
2024-04-11,102,250,metric,"95987, 95955, 95932, 95912",daily,19.5,28.3,9.8,12.3,5.45,0,63,100,41,15.7,285,1.4,207.6,2.4
2024-04-12,103,250,metric,"95987, 95955, 95932, 95912",daily,15.4,23.7,10.3,9,4.03,0,66,99,36,16,191,1.2,375,4.3
2024-04-13,104,250,metric,"95987, 95955, 95932, 95912",daily,9.1,12.8,6.4,8.2,0.19,4.6,94,99,81,15.1,45,1.1,259,3
2024-04-14,105,250,metric,"95987, 95955, 95932, 95912",daily,11,16.2,6.6,8.9,2.33,1.7,87,99,65,14.4,172,1.1,200.5,2.3
2024-04-15,106,250,metric,"95987, 95955, 95932, 95912",daily,14.8,24.7,9.2,10.1,4.39,0.6,74,100,41,15,295,1.2,194.3,2.2
2024-04-16,107,250,metric,"95987, 95955, 95932, 95912",daily,16.8,28.8,7.3,10,4.73,0.2,64,100,27,15.5,277,1.2,142.8,1.7
2024-04-17,108,250,metric,"95987, 95955, 95932, 95912",daily,17.2,26.5,9.1,10.1,5.43,0,63,100,35,15.9,289,1.2,207.8,2.4
2024-04-18,109,250,metric,"95987, 95955, 95932, 95912",daily,18.7,30.1,7.8,8.8,5.46,0,53,99,25,16.2,292,1.1,171.4,2
2024-04-19,110,250,metric,"95987, 95955, 95932, 95912",daily,23,28.7,16.2,,5.18,0,,99,42,17.3,227,1.7,188.9,2.2
2024-04-20,111,250,metric,"95987, 95955, 95932, 95912",daily,19.6,30.3,10.6,12.4,5.19,0,63,99,33,17.5,303,1.4,129.2,1.5
2024-04-21,112,250,metric,"95987, 95955, 95932, 95912",daily,19.8,29.6,10.8,11.3,5.91,0,58,92,32,17.8,310,1.3,204.6,2.4
2024-04-22,113,250,metric,"95987, 95955, 95932, 95912",daily,20.5,34.9,8.7,10.3,5.92,0,52,99,22,17.8,311,1.3,197.3,2.3
2024-04-23,114,250,metric,"95987, 95955, 95932, 95912",daily,16.2,23.2,9,10.9,5.01,2,71,94,49,18.1,287,1.3,270.8,3.1
2024-04-24,115,250,metric,"95987, 95955, 95932, 95912",daily,16.1,23.1,10,10.1,4.4,0,68,98,44,17.9,260,1.2,182,2.1
2024-04-25,116,250,metric,"95987, 95955, 95932, 95912",daily,15.2,21.9,7,10.3,3.33,0,72,99,48,17.8,195,1.2,205.8,2.4
2024-04-26,117,250,metric,"95987, 95955, 95932, 95912",daily,15.1,23.1,7,8.7,4.24,0,66,99,41,17.5,256,1.1,191.5,2.2
2024-04-27,118,250,metric,"95987, 95955, 95932, 95912",daily,15.6,24.4,4.5,7.9,4.81,0,60,100,34,17.2,280,1.1,148.1,1.7
2024-04-28,119,250,metric,"95987, 95955, 95932, 95912",daily,17.6,26.7,7.7,7.4,5.74,0,51,97,29,17.5,321,1,172.5,2
2024-04-29,120,250,metric,"95987, 95955, 95932, 95912",daily,16.1,25.1,5.3,2.9,6.02,0,41,86,21,17.5,328,0.8,206.4,2.4
2024-04-30,121,250,metric,"95987, 95955, 95932, 95912",daily,16.2,26.9,3.5,1.1,6.4,0,36,88,17,17.2,327,0.7,236.4,2.7
2024-05-01,122,250,metric,"95987, 95955, 95932, 95912",daily,18,26.1,9.9,-0.8,8.32,0,28,61,10,17.1,330,0.6,443.1,5.1
2024-05-02,123,250,metric,"95987, 95955, 95932, 95912",daily,18.1,28.6,7.8,7.2,5.33,0,49,81,32,17.2,266,1,193.2,2.2
2024-05-03,124,250,metric,"95987, 95955, 95932, 95912",daily,18.9,29.2,5.3,5.3,6.72,0,41,93,13,17.4,323,0.9,250,2.9
2024-05-04,125,250,metric,"95987, 95955, 95932, 95912",daily,12.2,18.5,4.3,7.7,2.8,6.9,74,98,50,17.2,151,1.1,417.8,4.8
2024-05-05,126,250,metric,"95987, 95955, 95932, 95912",daily,11.3,18.6,1.5,5.6,4.85,0,68,100,44,16.2,310,0.9,198.5,2.3
2024-05-06,127,250,metric,"95987, 95955, 95932, 95912",daily,14,22.3,4.7,7,5.32,0,63,99,38,16.4,317,1,208.2,2.4
2024-05-07,128,250,metric,"95987, 95955, 95932, 95912",daily,16.7,24.2,7.2,2.5,7.63,0,39,85,18,16.7,339,0.7,401.6,4.6
2024-05-08,129,250,metric,"95987, 95955, 95932, 95912",daily,19.5,26.4,13.8,1.1,9.34,0,29,44,18,16.9,342,0.7,562.2,6.5
2024-05-09,130,250,metric,"95987, 95955, 95932, 95912",daily,21.4,29.1,14,5.4,8.6,0,35,57,23,17.3,339,0.9,438.4,5.1
2024-05-10,131,250,metric,"95987, 95955, 95932, 95912",daily,23,33,11.1,8.1,7.24,0,38,86,15,18,340,1.1,217.2,2.5
2024-05-11,132,250,metric,"95987, 95955, 95932, 95912",daily,23.8,36.1,11,9.5,6.41,0,40,94,16,18.6,338,1.2,116.5,1.3
2024-05-12,133,250,metric,"95987, 95955, 95932, 95912",daily,23.1,33,13.6,11.4,6.57,0,48,92,24,19.3,333,1.3,172.1,2
2024-05-13,134,250,metric,"95987, 95955, 95932, 95912",daily,22.6,34.2,12,11.4,6.26,0,49,93,22,19.7,336,1.4,151.3,1.8
2024-05-14,135,250,metric,"95987, 95955, 95932, 95912",daily,24.7,37,12.9,14.1,6.18,0,52,99,21,20,325,1.6,108.3,1.3
2024-05-15,136,250,metric,"95987, 95955, 95932, 95912",daily,26,37.3,14.7,13.2,7.2,0,45,99,17,20.7,330,1.5,189.8,2.2
2024-05-16,137,250,metric,"95987, 95955, 95932, 95912",daily,21.5,30.7,13.7,14.5,6.17,0,64,94,42,21,319,1.6,255.1,3
2024-05-17,138,250,metric,"95987, 95955, 95932, 95912",daily,26.9,32.2,20.7,16.2,5.58,0,52,99,37,21.4,323,1.8,132.1,1.5
2024-05-18,139,250,metric,"95987, 95955, 95932, 95912",daily,21.6,30.7,14.4,15.1,6.6,0,66,97,43,21.4,331,1.7,305.7,3.5
2024-05-19,140,250,metric,"95987, 95955, 95932, 95912",daily,19.8,28.2,11.8,12,5.81,0,61,98,32,22,338,1.4,164.8,1.9
2024-05-20,141,250,metric,"95987, 95955, 95932, 95912",daily,22.9,26.7,17.4,4,8.86,0,29,58,22,22.1,469,0.8,458.8,5.3
2024-05-21,142,250,metric,"95987, 95955, 95932, 95912",daily,23.3,34.8,17.1,6.2,8,0,33,74,17,21,354,0.9,317.3,3.7
2024-05-22,143,250,metric,"95987, 95955, 95932, 95912",daily,22.8,30.3,13.4,10.2,6.78,0,45,93,29,21.1,341,1.2,192.2,2.2
2024-05-23,144,250,metric,"95987, 95955, 95932, 95912",daily,22.3,32.8,15.9,5.5,8.09,0,33,66,19,21.1,355,0.9,339.6,3.9
2024-05-24,145,250,metric,"95987, 95955, 95932, 95912",daily,18.7,27.2,12.4,11.8,6.24,0,64,90,40,21,331,1.4,333.8,3.9
2024-05-25,146,250,metric,"95987, 95955, 95932, 95912",daily,16.8,23.7,11.8,12,4.22,0,74,97,52,20.8,266,1.4,179.9,2.1
2024-05-26,147,250,metric,"95987, 95955, 95932, 95912",daily,20.8,29,11.8,13.2,5.97,0,62,94,40,21.1,339,1.5,157.2,1.8
2024-05-27,148,250,metric,"95987, 95955, 95932, 95912",daily,22.9,30.6,14.7,13.9,6.73,0,57,89,35,21.7,342,1.6,223.1,2.6
2024-05-28,149,250,metric,"95987, 95955, 95932, 95912",daily,21.4,30.7,13.2,13.5,6.42,0,61,97,33,22.1,340,1.6,232.3,2.7
2024-05-29,150,250,metric,"95987, 95955, 95932, 95912",daily,22.4,30,13.6,7.8,8.24,0,39,84,20,22,355,1.1,328.6,3.8
2024-05-30,151,250,metric,"95987, 95955, 95932, 95912",daily,25.4,34,19.2,10.1,8.39,0,38,80,23,21.7,356,1.2,308.7,3.6
2024-05-31,152,250,metric,"95987, 95955, 95932, 95912",daily,26.3,35.1,16.9,12.7,7.19,0,43,91,23,22.1,348,1.5,165.2,1.9
2024-06-01,153,250,metric,"95987, 95955, 95932, 95912",daily,22.9,31,15.2,13.5,6.53,0,56,86,37,22.6,341,1.5,202.9,2.3
2024-06-02,154,250,metric,"95987, 95955, 95932, 95912",daily,23.2,30.5,15.5,14.3,6.46,0,57,84,36,22.7,329,1.6,207.7,2.4
2024-06-03,155,250,metric,"95987, 95955, 95932, 95912",daily,23.9,29.3,19.6,15.6,5.5,0,60,86,36,22.9,259,1.8,203,2.4
2024-06-04,156,250,metric,"95987, 95955, 95932, 95912",daily,27.7,35.8,18,16.1,7.78,0,49,84,32,23.1,342,1.8,219.8,2.5
2024-06-05,157,250,metric,"95987, 95955, 95932, 95912",daily,29.7,39.9,19.4,18.7,7.14,0,52,90,27,23.7,344,2.2,129.9,1.5
2024-06-06,158,250,metric,"95987, 95955, 95932, 95912",daily,29.9,37,22,20.1,7.33,0,56,94,34,24.3,341,2.4,170.6,2
2024-06-07,159,250,metric,"95987, 95955, 95932, 95912",daily,25.6,34.5,17.5,17,7.29,0,59,87,39,24.5,345,1.9,249.7,2.9
2024-06-08,160,250,metric,"95987, 95955, 95932, 95912",daily,22.1,30.5,14.8,15.7,6.65,0,67,90,48,24.1,332,1.8,283.8,3.3
2024-06-09,161,250,metric,"95987, 95955, 95932, 95912",daily,22.3,29.8,15.3,14.8,6.34,0,63,84,44,23.8,335,1.7,194.8,2.3
2024-06-10,162,250,metric,"95987, 95955, 95932, 95912",daily,25.9,35.2,16.3,18.3,6.92,0,63,93,34,24,348,2.1,171.3,2
2024-06-11,163,250,metric,"95987, 95955, 95932, 95912",daily,29.1,37.8,19.5,19.1,7,0,55,91,26,24.5,343,2.2,114,1.3
2024-06-12,164,250,metric,"95987, 95955, 95932, 95912",daily,29.4,37.4,19.5,18.6,7.53,0,52,88,31,25,348,2.1,197,2.3
2024-06-13,165,250,metric,"95987, 95955, 95932, 95912",daily,22.1,31.2,15.7,14.9,6.56,0,64,83,43,24.6,345,1.7,233.6,2.7
2024-06-14,166,250,metric,"95987, 95955, 95932, 95912",daily,21.9,32.8,13.5,12.3,7.23,0,55,91,23,24.1,347,1.4,238.6,2.8
2024-06-15,167,250,metric,"95987, 95955, 95932, 95912",daily,22.4,31.5,13.7,9.2,6.94,0,43,94,16,23.7,356,1.2,165.5,1.9
2024-06-16,168,250,metric,"95987, 95955, 95932, 95912",daily,24,32.3,15.6,7.8,7.37,0,35,56,20,23.4,345,1.1,184.4,2.1
2024-06-17,169,250,metric,"95987, 95955, 95932, 95912",daily,20.9,27.8,15,5.5,8.53,0,37,69,22,23.1,358,0.9,370.9,4.3
2024-06-18,170,250,metric,"95987, 95955, 95932, 95912",daily,23.1,30.3,16.1,8.4,6.88,0,39,80,18,22.7,320,1.1,211.6,2.4
2024-06-19,171,250,metric,"95987, 95955, 95932, 95912",daily,22.2,31,13.3,13,6.28,0,56,99,21,22.6,331,1.5,119.1,1.4
