Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-28,28,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.5,26.5,11.5,3.4,3,0,39,61,21,14.3,160,0.8,125.7,1.5
2024-01-29,29,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.1,26.6,9.9,4.5,2.79,0,43,69,22,14.4,177,0.8,115.8,1.3
2024-01-30,30,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.5,25.2,8.2,5.2,2.65,0.1,50,75,28,14.4,168,0.9,109.5,1.3
2024-01-31,31,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.2,21.1,7.3,7.5,2.46,0,69,94,39,14.4,155,1,127.6,1.5
2024-02-01,32,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.8,14.5,7.5,9,0.28,32.2,83,93,43,13.7,28,1.2,150.1,1.7
2024-02-02,33,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.8,15.6,7.1,8.3,1.28,5.5,84,97,64,13.6,110,1.1,95,1.1
2024-02-03,34,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.9,15.8,6.2,6.9,1.63,0.1,76,95,53,13.5,129,1,99.2,1.1
2024-02-04,35,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.3,16.9,6.4,7.9,1.75,12.7,75,93,51,13.6,102,1.1,239.7,2.8
2024-02-05,36,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.9,13.1,11,11.2,0,81.4,95,97,94,13.5,18,1.3,147.5,1.7
2024-02-06,37,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.4,13.5,8.2,9.4,0.36,32.6,93,97,83,13.3,44,1.2,126.7,1.5
2024-02-07,38,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.1,13.9,7.5,8.1,0.85,16.8,87,98,66,13.1,81,1.1,128,1.5
2024-02-08,39,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.6,13.9,6.9,6.8,1.48,3.8,83,97,56,13,126,1,102.4,1.2
2024-02-09,40,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.9,14.1,7.1,7.3,1.38,5,84,97,63,13.1,117,1,94.3,1.1
2024-02-10,41,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.1,17.8,4.5,2.3,2.73,0,58,95,24,12.9,198,0.7,134.2,1.6
2024-02-11,42,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.9,18,3.8,0.2,2.77,0,47,81,21,12.6,199,0.6,129.3,1.5
2024-02-12,43,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.3,19.1,2.5,3.3,2.67,0,62,87,37,12.5,198,0.8,111.4,1.3
2024-02-13,44,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.5,19,3.8,5.6,2.53,0,72,94,42,12.6,191,0.9,109.9,1.3
2024-02-14,45,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.6,18.2,6.2,7.4,2.61,0,76,94,52,13,196,1,100.2,1.2
2024-02-15,46,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.2,19.3,5.3,8.4,2.62,0,78,96,51,13.1,189,1.1,106.4,1.2
2024-02-16,47,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.6,19.8,10,10.3,2.4,0,81,95,59,13.8,172,1.3,94.3,1.1
2024-02-17,48,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.3,17.9,9.1,10.1,1.31,0,87,97,67,14.1,111,1.2,85.7,1
2024-02-18,49,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.2,19.3,8.4,9.9,1.95,0.2,80,95,61,14.1,140,1.2,96.2,1.1
2024-02-19,50,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13,14.8,10.3,11.1,0.31,3,88,95,80,14.2,45,1.3,140,1.6
2024-02-20,51,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.1,14.6,12.3,12.3,0.03,37.5,95,97,92,14,28,1.4,88.5,1
2024-02-21,52,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.7,16.8,8.6,11.2,0.73,9.5,91,98,71,14.1,79,1.3,97.1,1.1
2024-02-22,53,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.4,19.6,6.6,9.4,2.87,0,82,98,57,14,211,1.2,103.1,1.2
2024-02-23,54,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.9,25.4,8.6,6.3,2.94,0,53,95,24,14.2,170,1,117.1,1.4
2024-02-24,55,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.9,24.8,10.5,7.3,2.37,0,57,81,34,14.5,148,1,99.2,1.1
2024-02-25,56,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.2,20.2,9.5,9.2,1.84,0,72,91,51,14.6,126,1.2,100.1,1.2
2024-02-26,57,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.6,17.1,10.2,11,0.63,0.2,85,93,71,14.6,65,1.3,95.6,1.1
2024-02-27,58,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.8,17.6,9.1,10.9,1.26,0.5,83,95,68,14.8,104,1.3,91.4,1.1
2024-02-28,59,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.6,21.6,7.3,10.1,3.19,0,79,96,54,14.8,217,1.2,100,1.2
2024-02-29,60,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.9,17.1,11.5,10.5,1.53,0,80,92,68,15.1,114,1.3,124.2,1.4
2024-03-01,61,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.8,18.2,9.6,9.4,2.92,0.8,75,95,54,15.3,211,1.2,123.6,1.4
2024-03-02,62,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.1,15.8,10.4,11.3,1.26,13.9,89,97,77,15.4,110,1.3,164.8,1.9
2024-03-03,63,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.5,15.6,8.7,9,1.27,2.8,84,97,62,15.1,107,1.1,103.2,1.2
2024-03-04,64,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.8,16.9,7.3,8.3,2.24,0,79,94,60,14.9,169,1.1,102,1.2
2024-03-05,65,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.2,18.2,6.1,8.7,2.74,0,79,96,58,14.9,205,1.1,100,1.2
2024-03-06,66,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.7,17.1,7.5,8.9,1.79,9.9,83,94,59,15,148,1.1,104.7,1.2
2024-03-07,67,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.2,16,7,8.7,1.35,0.1,84,97,64,14.7,117,1.1,84.2,1
2024-03-08,68,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.7,20.9,6.1,8.9,3.37,0,78,96,53,14.7,237,1.1,100.1,1.2
2024-03-09,69,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.1,21.3,5.4,7.4,3.46,0,69,89,43,14.9,228,1,104.8,1.2
2024-03-10,70,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.3,21.3,6,4.8,3.42,0,56,85,28,14.9,217,0.9,103.9,1.2
2024-03-11,71,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.2,18.2,6.1,7.7,3.01,0,74,88,55,14.9,214,1.1,111.4,1.3
2024-03-12,72,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13,17.3,9.8,10,1.07,0,82,91,70,15.1,91,1.2,95.6,1.1
2024-03-13,73,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.2,18.5,8.6,9.7,2.39,0,80,95,64,15.2,175,1.2,99.4,1.2
2024-03-14,74,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.8,19.2,8.5,-2.3,5.08,2.2,31,94,18,14.9,249,0.5,258.1,3
2024-03-15,75,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.2,16.9,7.9,6.4,1.64,16.3,67,95,42,14.5,132,1,83.3,1
2024-03-16,76,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.6,17.9,7.3,8.8,2.37,0.1,77,94,55,14.4,170,1.1,82.8,1
2024-03-17,77,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.7,20.3,5.9,8.5,3.29,0,75,94,51,14.6,228,1.1,97.5,1.1
2024-03-18,78,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.6,23,7.4,9.4,2.51,2.9,76,93,42,14.8,174,1.2,95.3,1.1
2024-03-19,79,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.7,22.6,7.5,8.9,3.8,0,68,94,45,15,259,1.1,68.6,0.8
2024-03-20,80,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.4,22.8,8.1,10.3,3.67,0,76,93,50,15.4,260,1.3,55.4,0.6
2024-03-21,81,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.4,23.2,9.5,11.1,3.48,0,80,97,50,15.9,232,1.3,107.2,1.2
2024-03-22,82,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.9,21.7,6.9,10.3,3.88,0,79,97,47,15.9,262,1.3,112.1,1.3
2024-03-23,83,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.6,15.1,10.2,9.8,0.91,8.5,83,95,63,15.8,88,1.2,135.6,1.6
2024-03-24,84,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.5,16,6.2,7.1,2.52,0.2,75,93,57,15.4,188,1,76.9,0.9
2024-03-25,85,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.8,17.2,4.3,6.8,3.44,0,76,93,56,15,250,1,97.5,1.1
2024-03-26,86,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.6,17.7,8,8.5,3.34,0,76,92,64,15.3,248,1.1,75.5,0.9
2024-03-27,87,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.9,21.1,6.2,9,3.9,0,77,95,54,15.3,270,1.2,74.3,0.9
2024-03-28,88,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.9,19.6,6.1,9.3,3.79,0,79,97,56,15.4,271,1.2,79.6,0.9
2024-03-29,89,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.8,16.5,7.3,6.7,3.37,0,71,94,49,15.6,228,1,139.6,1.6
2024-03-30,90,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.6,13.2,8.1,8.2,0.51,41.8,85,96,71,14.7,63,1.1,161.5,1.9
2024-03-31,91,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.1,11.7,8.3,8.2,0.12,18.9,88,94,82,14.2,31,1.1,98.6,1.1
2024-04-01,92,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.5,20.3,5.5,7.6,3.79,0.1,72,97,49,14.2,265,1,103,1.2
2024-04-02,93,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15,24.1,6.6,8.7,4.49,0,66,93,45,14.7,286,1.1,115.6,1.3
2024-04-03,94,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.4,25.2,8.5,7.8,4.87,0,57,95,28,15.4,292,1.1,117,1.4
2024-04-04,95,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.9,16.6,6.7,8.6,1.86,0.8,80,97,63,15.5,137,1.1,129.5,1.5
2024-04-05,96,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.1,13.5,5.1,5,2.41,6.5,76,92,55,14.9,193,0.9,78.6,0.9
2024-04-06,97,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.2,16.7,3.3,5,3.57,0,70,92,52,14.6,266,0.9,88.4,1
2024-04-07,98,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.1,18.6,4.5,5.4,3.97,0,68,93,45,14.7,286,0.9,63.8,0.7
2024-04-08,99,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.2,20.8,3.4,5.9,3.78,0,66,92,38,14.7,268,0.9,82.4,1
2024-04-09,100,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.1,26.5,6.7,1.7,4.76,0,36,78,16,15,304,0.7,63.2,0.7
2024-04-10,101,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.1,27.4,8.8,6.3,4.72,0,46,85,25,15.4,301,1,43,0.5
2024-04-11,102,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.2,27.6,9.2,10.7,4.74,0,66,97,38,16,301,1.3,40,0.5
2024-04-12,103,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.3,15,9.9,10.7,0.75,0.2,90,98,77,16.2,84,1.3,94.3,1.1
2024-04-13,104,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13,18.2,6.5,8,2.1,10.3,72,96,53,15.7,141,1.1,132.9,1.5
2024-04-14,105,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.1,14.7,4.3,7.7,1.7,1.7,85,98,60,14.9,140,1.1,124,1.4
2024-04-15,106,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.3,19.8,6.9,9.1,3.67,0.1,76,97,55,15.2,259,1.2,75.3,0.9
2024-04-16,107,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.8,26.6,7.3,9.5,5.09,0,62,95,35,15.7,306,1.2,97.7,1.1
2024-04-17,108,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.5,26,8.5,9.1,5.23,0,61,92,36,16.2,306,1.2,118,1.4
2024-04-18,109,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.7,23.4,8.5,11,3.96,0,79,95,46,16.5,253,1.3,139.7,1.6
2024-04-19,110,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.1,20.4,11.9,11.2,2.1,0,83,95,63,16.7,158,1.3,105.8,1.2
2024-04-20,111,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.9,21.9,11.2,11.6,3.53,0,80,95,61,16.8,234,1.4,115.3,1.3
2024-04-21,112,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.2,25.8,11.7,13.5,4.67,0,84,98,56,17.3,292,1.5,147.8,1.7
2024-04-22,113,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.3,17.8,12.8,13.3,1.23,0.2,94,97,83,17.6,112,1.5,146.7,1.7
2024-04-23,114,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.4,17.1,12.7,11.7,0.87,0.6,84,97,74,17.3,84,1.4,116.6,1.3
2024-04-24,115,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.6,18.4,12.3,11,2.5,0,79,94,63,17.2,174,1.3,132.9,1.5
2024-04-25,116,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.8,18,10.3,9.4,1.72,0,75,90,59,17.1,124,1.2,121.3,1.4
2024-04-26,117,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.4,18,9.3,10.5,2.14,0.1,82,93,61,16.8,152,1.3,135.3,1.6
2024-04-27,118,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14,19.7,7.6,10.3,4.59,0,78,97,59,16.9,299,1.3,141.8,1.6
2024-04-28,119,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.3,22.2,8,10.6,5.11,0,74,95,53,17,312,1.3,129.2,1.5
2024-04-29,120,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.8,24.1,9.7,11.9,5.25,0,73,95,51,17.4,316,1.4,113,1.3
2024-04-30,121,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.6,22.8,9.6,12.6,4.65,0,82,97,60,17.7,285,1.5,169.4,2
2024-05-01,122,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.8,20.8,11.2,12.2,3.55,0,79,94,66,18,228,1.4,137.3,1.6
2024-05-02,123,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.3,21.4,11.9,13.1,2.76,0,87,97,69,17.9,190,1.5,130.6,1.5
2024-05-03,124,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.7,22.1,13,13,2.32,0.3,84,96,62,18.1,167,1.5,119.5,1.4
2024-05-04,125,245,metric,"92678, 92679, 92691, 92692, 92694",daily,,,,,4.3,,,,,,,,,
2024-05-05,126,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.8,17.3,9.4,7.6,4.47,0,66,88,52,17.8,406,1,147,1.7
2024-05-06,127,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.5,22.4,6.9,8.3,5.21,0,66,93,45,17.5,324,1.1,123.3,1.4
2024-05-07,128,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.3,22.2,8.1,10.1,5.3,0,71,96,48,17.6,324,1.2,133,1.5
2024-05-08,129,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.6,21.9,8.2,11.1,4.75,0,80,97,59,17.8,302,1.3,119.1,1.4
2024-05-09,130,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16,23.6,10.3,12.3,4.47,0,79,95,56,18,274,1.4,129.8,1.5
2024-05-10,131,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.6,23.3,11.7,13,4.65,0,79,95,60,18.3,286,1.5,147.4,1.7
2024-05-11,132,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17,23.3,13.7,13.5,4.89,0,80,93,63,18.8,298,1.5,161.7,1.9
2024-05-12,133,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.1,24.8,13.3,13.7,4.95,0,80,97,59,19,298,1.6,159.3,1.8
2024-05-13,134,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.4,22.1,12.3,13.6,3.42,0.1,84,97,69,19,303,1.6,170.2,2
2024-05-14,135,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.6,21.9,12.1,12.2,4.58,0,80,96,63,18.9,289,1.4,161,1.9
2024-05-15,136,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.4,16,13.2,12.7,0.32,0.2,89,95,82,18.7,57,1.5,117.6,1.4
2024-05-16,137,245,metric,"92678, 92679, 92691, 92692, 92694",daily,,,,,0.76,0,,96,76,18.4,0,,110.4,1.3
2024-05-17,138,245,metric,"92678, 92679, 92691, 92692, 92694",daily,,,,,4.1,,,,,,,,,
2024-05-18,139,245,metric,"92678, 92679, 92691, 92692, 92694",daily,,,,,4.11,0,,,,19.1,0,4986,122.7,1.4
2024-05-19,140,245,metric,"92678, 92679, 92691, 92692, 92694",daily,,,,,4.22,0,,,,19,376,4986,168.4,1.9
2024-05-20,141,245,metric,"92678, 92679, 92691, 92692, 92694",daily,,,,,4.2,0,,,,19.1,0,4987,98.4,1.1
2024-05-21,142,245,metric,"92678, 92679, 92691, 92692, 92694",daily,,,10.9,,4.42,0,,92,60,19,314,2195,139.6,1.6
2024-05-22,143,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.5,21.6,11.1,11.4,4.4,0,77,92,63,18.9,273,1.4,189.2,2.2
2024-05-23,144,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.2,17.9,13.2,11.1,1.64,0,77,87,68,18.8,116,1.3,188.1,2.2
2024-05-24,145,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.2,19.7,13,11.8,1.87,0.2,80,92,66,18.5,130,1.4,164.9,1.9
2024-05-25,146,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.1,19.3,11.9,11.5,3.26,0.2,79,92,65,18.5,206,1.4,186.6,2.2
2024-05-26,147,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.7,21.9,11,11.6,3.88,0,76,92,61,18.7,242,1.4,135.9,1.6
2024-05-27,148,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.4,22.6,10.3,12.4,4.23,0,82,93,64,18.8,265,1.4,138.2,1.6
2024-05-28,149,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.6,24.1,12.7,12.8,5.13,0,78,93,57,19.2,315,1.5,172,2
2024-05-29,150,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.5,22.9,12.9,12.6,5.09,0,78,93,60,19.5,308,1.5,175.7,2
2024-05-30,151,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.6,25.2,12.8,13,4.79,0,79,92,56,19.7,290,1.5,155.5,1.8
2024-05-31,152,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.5,23.1,12.8,13.3,4.24,0,82,95,62,19.7,263,1.5,208.7,2.4
2024-06-01,153,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.5,23.4,13.7,13.3,3.91,0.2,81,94,62,19.8,244,1.5,192.3,2.2
2024-06-02,154,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.8,18.1,14.5,12.7,1.04,0,82,90,75,19.5,89,1.5,154.8,1.8
2024-06-03,155,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.8,23,14,13.5,3.21,0,81,93,63,19.4,202,1.5,155,1.8
2024-06-04,156,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.7,24.9,14.8,14.3,4.23,0,80,92,60,19.7,256,1.6,145.8,1.7
2024-06-05,157,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.8,27.2,14.8,15.4,5.19,0,81,93,59,20.2,299,1.8,155.3,1.8
2024-06-06,158,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19.4,25.2,15.7,16.1,5.38,0,81,95,63,20.6,313,1.8,162.2,1.9
2024-06-07,159,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.5,24,15.1,15.2,3.72,0.2,86,95,68,20.7,234,1.7,169.8,2
2024-06-08,160,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.2,22.7,14.7,14.4,3.43,0,83,95,67,20.4,219,1.6,169.3,2
2024-06-09,161,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.8,23.7,14.5,14.1,4.19,0,79,92,64,20.4,256,1.6,138.9,1.6
2024-06-10,162,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.8,25,15.2,14.7,5.09,0,77,91,62,20.7,303,1.7,127.7,1.5
2024-06-11,163,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.6,22.7,15.1,15.1,4.16,0,86,93,71,20.7,258,1.7,166.6,1.9
2024-06-12,164,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19.1,27,14.3,15.4,5.23,0.1,79,95,58,20.8,298,1.7,161.7,1.9
2024-06-13,165,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.7,26.7,13.2,13.7,5.69,0,73,93,50,20.9,331,1.6,138.2,1.6
2024-06-14,166,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19.2,27.3,12.2,14.6,5.62,0,74,94,53,21,322,1.7,126.7,1.5
2024-06-15,167,245,metric,"92678, 92679, 92691, 92692, 92694",daily,21.2,30.5,12.9,15.6,6.35,0,71,93,46,21.2,342,1.8,128.6,1.5
