Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-03-21,81,139,metric,"95694, 95696, 95688, 95620",daily,15.1,21.5,7.5,7.8,3.67,0,61,92,44,15,237,1.1,132.8,1.5
2024-03-22,82,139,metric,"95694, 95696, 95688, 95620",daily,13.2,19.8,6.6,7.7,2.62,0.7,69,100,53,14.8,157,1.1,211.1,2.4
2024-03-23,83,139,metric,"95694, 95696, 95688, 95620",daily,11.4,15.3,8.6,7.5,2.43,2,77,100,58,14.2,168,1,215.4,2.5
2024-03-24,84,139,metric,"95694, 95696, 95688, 95620",daily,12.7,18,8.2,5.5,3.35,0.1,61,90,42,13.9,217,0.9,166.8,1.9
2024-03-25,85,139,metric,"95694, 95696, 95688, 95620",daily,13.1,18.5,7.4,6.2,3.68,0,63,93,49,14,242,1,153,1.8
2024-03-26,86,139,metric,"95694, 95696, 95688, 95620",daily,12,19.9,4.9,7.5,3.32,0,74,100,48,14.2,239,1,117.9,1.4
2024-03-27,87,139,metric,"95694, 95696, 95688, 95620",daily,11.1,14.8,4.2,8.9,1,2.7,86,100,66,14,85,1.1,207.2,2.4
2024-03-28,88,139,metric,"95694, 95696, 95688, 95620",daily,11.7,16.3,5.8,4.8,2.56,0.1,62,88,45,13.6,181,0.9,154.8,1.8
2024-03-29,89,139,metric,"95694, 95696, 95688, 95620",daily,9.1,12.9,5.3,7.7,0.76,7.1,91,100,62,13.3,76,1.1,147.1,1.7
2024-03-30,90,139,metric,"95694, 95696, 95688, 95620",daily,10.8,16,7.9,8.4,2.48,3.4,85,100,51,13.1,194,1.1,155.4,1.8
2024-03-31,91,139,metric,"95694, 95696, 95688, 95620",daily,12.9,19.9,8.7,9.1,3.28,1.1,77,100,49,13.5,231,1.2,106.3,1.2
2024-04-01,92,139,metric,"95694, 95696, 95688, 95620",daily,16.7,24.4,8.6,1.8,4.88,0,37,92,19,13.9,282,0.7,178,2.1
2024-04-02,93,139,metric,"95694, 95696, 95688, 95620",daily,15.1,23.9,5.7,7.2,4.42,0,59,100,33,14.3,276,1,107.7,1.2
2024-04-03,94,139,metric,"95694, 95696, 95688, 95620",daily,13.4,21.7,6.6,8.1,4.16,0.3,70,100,45,14.9,252,1.1,186.3,2.2
2024-04-04,95,139,metric,"95694, 95696, 95688, 95620",daily,7.1,11.5,2.1,3.2,1.35,4.5,76,100,54,14.4,109,0.8,179.6,2.1
2024-04-05,96,139,metric,"95694, 95696, 95688, 95620",daily,6.6,12.2,2.2,4.3,1.47,5.4,85,100,57,13.2,137,0.8,106.5,1.2
2024-04-06,97,139,metric,"95694, 95696, 95688, 95620",daily,8.6,16.5,-0.5,2.4,3.62,0.1,65,100,34,12.6,261,0.7,124.9,1.4
2024-04-07,98,139,metric,"95694, 95696, 95688, 95620",daily,11.6,19,2.9,2.9,4.17,0,55,100,26,12.8,281,0.8,145,1.7
2024-04-08,99,139,metric,"95694, 95696, 95688, 95620",daily,15.8,23,6.8,0.3,4.99,0,35,65,18,13.2,281,0.6,174.3,2
2024-04-09,100,139,metric,"95694, 95696, 95688, 95620",daily,16.9,25.2,6.4,7.4,4.63,0,54,100,34,13.7,285,1,101.8,1.2
2024-04-10,101,139,metric,"95694, 95696, 95688, 95620",daily,16.9,26.9,7.3,10.9,4.53,0.2,68,100,34,14.6,273,1.3,96.9,1.1
2024-04-11,102,139,metric,"95694, 95696, 95688, 95620",daily,19.6,28.4,9.4,10.8,5.14,0,57,100,33,15.5,286,1.3,117.8,1.4
2024-04-12,103,139,metric,"95694, 95696, 95688, 95620",daily,15.4,20.9,10,6,4.35,0,54,75,35,15.9,233,0.9,217.2,2.5
2024-04-13,104,139,metric,"95694, 95696, 95688, 95620",daily,8.5,13.4,6.6,7.4,0.17,7.9,93,100,68,15.1,41,1,149.7,1.7
2024-04-14,105,139,metric,"95694, 95696, 95688, 95620",daily,11,16,6.4,7.1,2.5,0.1,77,100,58,14.2,184,1,103.7,1.2
2024-04-15,106,139,metric,"95694, 95696, 95688, 95620",daily,14.1,20.1,8.4,9.5,3.91,0,74,100,53,14.5,268,1.2,121.1,1.4
2024-04-16,107,139,metric,"95694, 95696, 95688, 95620",daily,16.8,24.4,7.9,10.7,4.58,1.4,67,100,39,15,284,1.3,118.5,1.4
2024-04-17,108,139,metric,"95694, 95696, 95688, 95620",daily,17.9,26.1,11,10.7,4.41,0,63,100,35,15.6,257,1.3,106.9,1.2
2024-04-18,109,139,metric,"95694, 95696, 95688, 95620",daily,19.3,27.1,10,8.8,5.42,0,51,100,27,16,300,1.1,134,1.6
2024-04-19,110,139,metric,"95694, 95696, 95688, 95620",daily,18.5,27.2,9.6,12.5,5.12,1.3,68,100,38,16.6,301,1.5,125.5,1.5
2024-04-20,111,139,metric,"95694, 95696, 95688, 95620",daily,19.9,28.7,9.4,8.8,5.56,0,49,100,17,17.2,303,1.1,147.2,1.7
2024-04-21,112,139,metric,"95694, 95696, 95688, 95620",daily,20.9,29.1,10.4,9.1,5.51,0,47,72,24,17.4,308,1.2,124.6,1.4
2024-04-22,113,139,metric,"95694, 95696, 95688, 95620",daily,20.7,29.5,12.4,9.9,5.79,1,50,97,24,17.6,310,1.2,179.9,2.1
2024-04-23,114,139,metric,"95694, 95696, 95688, 95620",daily,15.3,19.9,10.5,7.4,5.03,0,59,81,47,17.6,294,1,223,2.6
2024-04-24,115,139,metric,"95694, 95696, 95688, 95620",daily,15.5,20.5,12.1,7.4,3.95,0.4,58,72,43,17.2,232,1,151.8,1.8
2024-04-25,116,139,metric,"95694, 95696, 95688, 95620",daily,16.2,22.4,10.6,8.6,4.3,0,61,85,45,17,238,1.1,169.7,2
2024-04-26,117,139,metric,"95694, 95696, 95688, 95620",daily,16.1,22.5,10.9,6,5.22,1.5,51,72,33,16.9,298,0.9,198.2,2.3
2024-04-27,118,139,metric,"95694, 95696, 95688, 95620",daily,16.5,22.8,10,6.9,4.86,0,53,74,40,16.8,288,1,136.9,1.6
2024-04-28,119,139,metric,"95694, 95696, 95688, 95620",daily,18.8,26.1,10.6,5.8,5.77,0,43,80,22,17,317,0.9,159.5,1.8
2024-04-29,120,139,metric,"95694, 95696, 95688, 95620",daily,18.1,25.2,10.8,4.2,5.51,1.7,40,63,20,17,325,0.8,134.3,1.6
2024-04-30,121,139,metric,"95694, 95696, 95688, 95620",daily,18.1,25.3,11.4,3.1,5.59,0,37,61,19,17.1,324,0.8,139.1,1.6
2024-05-01,122,139,metric,"95694, 95696, 95688, 95620",daily,19.5,26.4,13.9,-4.7,6.68,0,19,39,8,17.1,327,0.4,207.1,2.4
2024-05-02,123,139,metric,"95694, 95696, 95688, 95620",daily,20.5,28,11.2,6,6.23,2.1,39,54,25,17.2,313,0.9,172.6,2
2024-05-03,124,139,metric,"95694, 95696, 95688, 95620",daily,20,27.1,10.2,5.1,6.14,0,38,88,14,17.7,323,0.9,170.8,2
2024-05-04,125,139,metric,"95694, 95696, 95688, 95620",daily,11.8,15,6.8,7.2,1.74,6.7,73,100,46,17.2,125,1,242.4,2.8
2024-05-05,126,139,metric,"95694, 95696, 95688, 95620",daily,12.6,19.9,5.9,2.6,4.81,0,51,79,26,16,311,0.7,150.1,1.7
2024-05-06,127,139,metric,"95694, 95696, 95688, 95620",daily,14.3,22.6,5.2,6.3,5.17,2.7,58,97,36,16,326,1,157.2,1.8
2024-05-07,128,139,metric,"95694, 95696, 95688, 95620",daily,16.8,24,7.8,0.3,6.06,0,33,76,12,16.3,329,0.6,188.4,2.2
2024-05-08,129,139,metric,"95694, 95696, 95688, 95620",daily,20.2,25.5,15.2,-3.5,7.7,0.3,20,28,13,16.4,337,0.5,299.7,3.5
2024-05-09,130,139,metric,"95694, 95696, 95688, 95620",daily,22,28.8,15.5,0.9,7.29,0,25,49,16,16.7,330,0.7,229,2.7
2024-05-10,131,139,metric,"95694, 95696, 95688, 95620",daily,22.7,32.1,9.7,5.3,6.73,0.6,32,84,13,17.3,326,0.9,148.8,1.7
2024-05-11,132,139,metric,"95694, 95696, 95688, 95620",daily,24.3,33.9,12.3,6.4,6.77,0,32,78,12,18,326,1,146.7,1.7
2024-05-12,133,139,metric,"95694, 95696, 95688, 95620",daily,21.7,31.9,11.4,10.3,6.12,0,48,92,15,18.7,323,1.3,115,1.3
2024-05-13,134,139,metric,"95694, 95696, 95688, 95620",daily,20.1,30.1,8.8,10.3,5.83,3.7,53,93,29,19.1,326,1.3,111.1,1.3
2024-05-14,135,139,metric,"95694, 95696, 95688, 95620",daily,21.3,31.9,10.1,11.4,6.32,1.9,53,99,31,19.4,320,1.3,143.9,1.7
2024-05-15,136,139,metric,"95694, 95696, 95688, 95620",daily,23.5,34.3,11.9,11.5,6.82,0,47,95,19,19.6,328,1.4,169.3,2
2024-05-16,137,139,metric,"95694, 95696, 95688, 95620",daily,21,29,13.3,11.1,6.15,0,53,78,37,19.9,322,1.3,183.2,2.1
2024-05-17,138,139,metric,"95694, 95696, 95688, 95620",daily,19.4,29.1,11.3,12.6,5.55,2.1,65,96,36,19.9,323,1.5,120.9,1.4
2024-05-18,139,139,metric,"95694, 95696, 95688, 95620",daily,20.1,28.5,13,12.4,6.14,0,61,93,44,20.1,323,1.4,207.4,2.4
2024-05-19,140,139,metric,"95694, 95696, 95688, 95620",daily,18.5,26.6,10.7,9.3,5.8,0,55,87,33,19.8,326,1.2,140.1,1.6
2024-05-20,141,139,metric,"95694, 95696, 95688, 95620",daily,20.4,27.2,11.1,1.7,7.15,0,29,79,12,19.6,338,0.7,208.3,2.4
2024-05-21,142,139,metric,"95694, 95696, 95688, 95620",daily,,,,,5.82,,,,,,,,,
2024-05-22,143,139,metric,"95694, 95696, 95688, 95620",daily,,,,,5.86,,,,,,,,,
2024-05-23,144,139,metric,"95694, 95696, 95688, 95620",daily,,,,,5.88,,,,,,,,,
2024-05-24,145,139,metric,"95694, 95696, 95688, 95620",daily,,,,,5.96,,,,,,,,,
2024-05-25,146,139,metric,"95694, 95696, 95688, 95620",daily,,,,,5.99,,,,,,,,,
2024-05-26,147,139,metric,"95694, 95696, 95688, 95620",daily,,,,,6.02,,,,,,,,,
2024-05-27,148,139,metric,"95694, 95696, 95688, 95620",daily,,,,,6.02,,,,,,,,,
2024-05-28,149,139,metric,"95694, 95696, 95688, 95620",daily,,,,,6.04,,,,,,,,,
2024-05-29,150,139,metric,"95694, 95696, 95688, 95620",daily,,,,,6.06,,,,,,,,,
2024-05-30,151,139,metric,"95694, 95696, 95688, 95620",daily,,,,,6.08,,,,,,,,,
2024-05-31,152,139,metric,"95694, 95696, 95688, 95620",daily,,,,,6.09,,,,,,,,,
2024-06-01,153,139,metric,"95694, 95696, 95688, 95620",daily,,,,,6.16,,,,,,,,,
2024-06-02,154,139,metric,"95694, 95696, 95688, 95620",daily,,,,,6.19,,,,,,,,,
2024-06-03,155,139,metric,"95694, 95696, 95688, 95620",daily,,,,,6.29,,,,,,,,,
2024-06-04,156,139,metric,"95694, 95696, 95688, 95620",daily,,,,,6.39,,,,,,,,,
2024-06-05,157,139,metric,"95694, 95696, 95688, 95620",daily,,,,,6.43,,,,,,,,,
2024-06-06,158,139,metric,"95694, 95696, 95688, 95620",daily,,,,,6.49,,,,,,,,,
2024-06-07,159,139,metric,"95694, 95696, 95688, 95620",daily,,,,,6.56,,,,,,,,,
2024-06-08,160,139,metric,"95694, 95696, 95688, 95620",daily,,,,,6.6,,,,,,,,,
2024-06-09,161,139,metric,"95694, 95696, 95688, 95620",daily,,,,,6.63,,,,,,,,,
2024-06-10,162,139,metric,"95694, 95696, 95688, 95620",daily,,,,,6.7,,,,,,,,,
2024-06-11,163,139,metric,"95694, 95696, 95688, 95620",daily,,,,,6.78,,,,,,,,,
2024-06-12,164,139,metric,"95694, 95696, 95688, 95620",daily,,,,,6.85,,,,,,,,,
2024-06-13,165,139,metric,"95694, 95696, 95688, 95620",daily,,,,,6.93,,,,,,,,,
2024-06-14,166,139,metric,"95694, 95696, 95688, 95620",daily,,,,,7,,,,,,,,,
2024-06-15,167,139,metric,"95694, 95696, 95688, 95620",daily,,,,,7.04,,,,,,,,,
2024-06-16,168,139,metric,"95694, 95696, 95688, 95620",daily,,,,,7.06,,,,,,,,,
2024-06-17,169,139,metric,"95694, 95696, 95688, 95620",daily,,,,,7.07,,,,,,,,,
2024-06-18,170,139,metric,"95694, 95696, 95688, 95620",daily,,,,,7.06,,,,,,,,,
2024-06-19,171,139,metric,"95694, 95696, 95688, 95620",daily,,,,,7.02,,,,,,,,,
