Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-10,41,91,metric,96134,daily,0.1,7.8,-7.2,-4.3,1.48,0,72,97,40,3.5,153,0.4,90.7,1.1
2024-02-11,42,91,metric,96134,daily,0.5,11,-7.4,-4.4,1.6,0,70,94,40,3.4,152,0.4,107.9,1.2
2024-02-12,43,91,metric,96134,daily,0.3,10.3,-6.4,-3.7,1.3,0,74,96,34,3.4,119,0.5,75.7,0.9
2024-02-13,44,91,metric,96134,daily,0.5,9.9,-7.3,-2.9,1.38,0,78,97,52,3.4,125,0.5,92.4,1.1
2024-02-14,45,91,metric,96134,daily,0.8,6.4,-5,-0.5,0.46,5.4,91,98,74,3.4,47,0.6,182.6,2.1
2024-02-15,46,91,metric,96134,daily,2.3,8.2,-2.4,0.3,0.57,1.9,87,97,55,3.4,51,0.6,171.2,2
2024-02-16,47,91,metric,96134,daily,4.3,9.2,-1.2,1.6,0.91,0,82,98,64,3.8,68,0.7,196.7,2.3
2024-02-17,48,91,metric,96134,daily,5.1,10.1,1.7,1.4,0.71,0.5,77,93,57,4.3,37,0.7,322.8,3.7
2024-02-18,49,91,metric,96134,daily,3.8,8.9,-1,1,1.17,2.3,82,96,59,4.5,87,0.7,272.3,3.2
2024-02-19,50,91,metric,96134,daily,4.2,8.1,1.6,2.1,1.16,5.3,86,96,73,4.7,87,0.7,454.3,5.3
2024-02-20,51,91,metric,96134,daily,3.4,9.6,-0.3,1.1,1.42,8.6,85,98,68,4.8,110,0.7,313.8,3.6
2024-02-21,52,91,metric,96134,daily,2.4,8.3,-2.8,-0.1,1.19,0.4,84,97,58,4.7,106,0.6,132,1.5
2024-02-22,53,91,metric,96134,daily,1.8,10.9,-3.8,-1.6,1.97,0,78,98,43,4.7,165,0.5,137.3,1.6
2024-02-23,54,91,metric,96134,daily,7.7,14.2,-1.4,-0.8,2.15,0,55,97,37,4.5,222,0.6,107.7,1.2
2024-02-24,55,91,metric,96134,daily,3.9,15.3,-6.7,-1.9,2.21,0,66,97,30,4.6,186,0.5,98.2,1.1
2024-02-25,56,91,metric,96134,daily,4.7,15.5,-6.5,-1.6,2.56,0,64,96,32,4.7,181,0.5,162.4,1.9
2024-02-26,57,91,metric,96134,daily,2.1,7.3,-4.8,-1.3,1.49,1.9,78,91,58,5,115,0.6,372.1,4.3
2024-02-27,58,91,metric,96134,daily,-1,5.3,-6.8,-6.3,1.75,0,67,86,49,4.2,165,0.4,189.6,2.2
2024-02-28,59,91,metric,96134,daily,2.6,12.2,-8.4,-3.5,1.88,0,64,95,42,3.9,116,0.5,197.8,2.3
2024-02-29,60,91,metric,96134,daily,2.8,7.8,-1,-1.2,1.06,2.5,75,97,57,4.2,79,0.6,396.1,4.6
2024-03-01,61,91,metric,96134,daily,0.8,5.1,-2.8,-2.9,1.43,0.2,76,98,45,3.8,116,0.5,422.2,4.9
2024-03-02,62,91,metric,96134,daily,-2.7,1.4,-9.2,-6.4,1.56,0.8,76,94,52,3.6,158,0.4,268.4,3.1
2024-03-03,63,91,metric,96134,daily,-3.7,0.9,-10.2,-6.5,0.81,0.1,81,92,61,3.2,91,0.4,185.2,2.1
2024-03-04,64,91,metric,96134,daily,-2.3,3,-10.9,-5.7,1.12,0.2,77,92,58,2.8,94,0.4,234.6,2.7
2024-03-05,65,91,metric,96134,daily,2.8,5.8,0.3,-0.4,0.71,7.4,79,98,65,2.9,47,0.6,271.3,3.1
2024-03-06,66,91,metric,96134,daily,2,8.8,-2.1,-0.2,1.15,2.6,85,99,61,3.5,109,0.6,120.4,1.4
2024-03-07,67,91,metric,96134,daily,0.5,8.3,-5.2,-5.1,2.27,0,66,90,38,3.8,216,0.4,164.1,1.9
2024-03-08,68,91,metric,96134,daily,0.9,11.2,-9.7,-5.5,2.86,0,62,94,32,3.6,217,0.4,207.3,2.4
2024-03-09,69,91,metric,96134,daily,4.2,9.1,1.2,-1.6,2.34,0,66,84,43,3.6,150,0.5,377,4.4
2024-03-10,70,91,metric,96134,daily,3.7,8.9,0.5,-1.5,1.25,0,69,88,53,3.9,65,0.5,354.4,4.1
2024-03-11,71,91,metric,96134,daily,2.7,7.8,-2.6,-1.6,1.5,0,73,93,50,4,100,0.5,317.6,3.7
2024-03-12,72,91,metric,96134,daily,3.9,10.1,-0.6,-1.1,2.69,0,69,90,40,4.2,185,0.6,316.4,3.7
2024-03-13,73,91,metric,96134,daily,1.7,9.1,-4.8,-4.9,2.74,0.1,61,88,36,4.4,220,0.4,245.2,2.8
2024-03-14,74,91,metric,96134,daily,3.1,11.6,-4.5,-7.7,3.13,0,45,80,20,4.4,238,0.3,269.8,3.1
2024-03-15,75,91,metric,96134,daily,4.1,14.7,-9.2,-7.1,3.62,0,44,87,21,4.5,241,0.4,210.3,2.4
2024-03-16,76,91,metric,96134,daily,3.8,17.1,-9.5,-6,3.2,0,48,88,23,4.6,244,0.4,104.2,1.2
2024-03-17,77,91,metric,96134,daily,5.8,19.9,-9.4,-4,3.61,0,49,90,22,5,242,0.5,128.5,1.5
2024-03-18,78,91,metric,96134,daily,7.9,20.5,-4.6,-1.9,3.55,0,50,89,24,5.6,244,0.5,103.3,1.2
2024-03-19,79,91,metric,96134,daily,8.4,21.3,-5.7,-0.5,3.63,0,54,90,25,6.2,242,0.6,122.9,1.4
2024-03-20,80,91,metric,96134,daily,8.3,17.3,-3.8,0.5,3.92,0,58,96,34,6.6,201,0.6,294.6,3.4
2024-03-21,81,91,metric,96134,daily,8,15.7,-1.6,-0.5,3.94,0,55,88,34,6.8,237,0.6,237.4,2.7
2024-03-22,82,91,metric,96134,daily,6.7,14.8,-0.6,1,2.77,4.6,67,93,41,6.8,130,0.7,365.9,4.2
2024-03-23,83,91,metric,96134,daily,3,8.7,-1.6,-0.3,2.25,0.6,79,98,54,6.5,154,0.6,323.7,3.7
2024-03-24,84,91,metric,96134,daily,2.8,9.9,-2,-0.3,2.66,1.8,80,99,55,6.3,208,0.6,211.8,2.5
2024-03-25,85,91,metric,96134,daily,3.2,9.8,-2.5,-1.2,2.48,0,73,97,49,6.2,173,0.6,255.1,3
2024-03-26,86,91,metric,96134,daily,5.1,11.4,-2.4,-2.5,3.49,0,58,91,30,6.3,251,0.5,187.4,2.2
2024-03-27,87,91,metric,96134,daily,5,8.8,0.5,0.8,1.14,1,74,93,56,6.6,64,0.6,336.5,3.9
2024-03-28,88,91,metric,96134,daily,3,8.8,-3.8,-3.2,2.52,0,64,92,42,6.1,178,0.5,285.9,3.3
2024-03-29,89,91,metric,96134,daily,3,9.2,-3.5,-1.5,2.15,0.1,72,97,43,5.9,143,0.5,260.3,3
2024-03-30,90,91,metric,96134,daily,5.6,13.4,-0.4,-1,3.04,0.1,62,82,42,6.1,167,0.6,341.4,4
2024-03-31,91,91,metric,96134,daily,4.8,12.6,-4,-4.9,4.14,0,49,85,28,6.1,263,0.4,298.3,3.5
2024-04-01,92,91,metric,96134,daily,7.9,20.3,-5.1,-0.9,4.09,0,53,79,31,6.3,271,0.6,169.7,2
2024-04-02,93,91,metric,96134,daily,11.8,23,-2.9,3.4,4.26,0,56,97,28,7.6,261,0.8,162.4,1.9
2024-04-03,94,91,metric,96134,daily,5.5,12.7,-0.3,2.4,1.48,3.7,81,97,59,8.1,103,0.7,251.8,2.9
2024-04-04,95,91,metric,96134,daily,1.3,7.7,-2,-3.2,2.55,1.8,72,98,44,7.3,219,0.5,239.4,2.8
2024-04-05,96,91,metric,96134,daily,-0.1,5.6,-5.5,-6.3,1.82,0,63,86,41,6.5,146,0.4,268.2,3.1
2024-04-06,97,91,metric,96134,daily,0.8,8.9,-9.1,-5.7,3.17,0,62,92,32,5.9,242,0.4,185,2.1
2024-04-07,98,91,metric,96134,daily,2.2,9.4,-4.8,-2.3,2.42,0.7,72,97,45,6.1,192,0.5,171.8,2
2024-04-08,99,91,metric,96134,daily,4.8,15.2,-7.6,-1.9,3.59,0,62,94,37,6.5,279,0.5,136.6,1.6
2024-04-09,100,91,metric,96134,daily,7.3,18.8,-5.3,0.2,4.38,0,61,96,27,8.2,284,0.6,173,2
2024-04-10,101,91,metric,96134,daily,8.8,21,-5.6,-1.7,4.31,0,48,96,15,9.3,289,0.5,124.5,1.4
2024-04-11,102,91,metric,96134,daily,10.3,21.5,-2.8,0.5,4.47,0,50,87,31,9.9,263,0.6,146.4,1.7
2024-04-12,103,91,metric,96134,daily,7.9,16.8,-0.3,2.3,1.9,0,68,89,39,9.9,104,0.7,195.6,2.3
2024-04-13,104,91,metric,96134,daily,7.8,14.2,2.2,3.7,2.43,0.9,76,91,54,9.3,153,0.8,242.1,2.8
2024-04-14,105,91,metric,96134,daily,3.2,6.3,0.5,2.4,0.12,17,94,98,90,8.7,33,0.7,230,2.7
2024-04-15,106,91,metric,96134,daily,6.4,14.4,0.2,2,3.94,0,73,97,49,8.4,284,0.7,234.5,2.7
2024-04-16,107,91,metric,96134,daily,6.2,15.6,-3.6,0.7,4.09,0,68,98,44,9,262,0.6,199.1,2.3
2024-04-17,108,91,metric,96134,daily,5.2,14.4,-2.5,-3.7,4.15,0,52,87,28,9.2,311,0.5,206.1,2.4
2024-04-18,109,91,metric,96134,daily,7.7,17.9,-6.4,-4,4.56,0,43,77,20,9.4,314,0.5,128.6,1.5
2024-04-19,110,91,metric,96134,daily,9.4,20.3,-1.9,-1.5,4.82,0,46,82,25,9.8,295,0.5,153.4,1.8
2024-04-20,111,91,metric,96134,daily,10.9,21.7,-0.8,1,5.07,0,50,85,27,10.2,291,0.7,203.6,2.4
2024-04-21,112,91,metric,96134,daily,9.1,18.1,0.3,0.9,4.31,0,57,92,23,10.7,263,0.7,186.1,2.2
2024-04-22,113,91,metric,96134,daily,10.2,21.8,-2.1,-1.2,4.77,0,45,79,19,10.8,302,0.6,116.4,1.3
2024-04-23,114,91,metric,96134,daily,11.5,21.3,-0.8,3.6,4.21,0,58,90,33,11.2,239,0.8,197.3,2.3
2024-04-24,115,91,metric,96134,daily,10.4,19.1,1.7,3.4,3.81,0,62,99,30,11.4,210,0.8,218.5,2.5
2024-04-25,116,91,metric,96134,daily,7.5,11.9,-0.3,2.4,1.66,0.9,70,84,53,10.9,115,0.7,203.5,2.4
2024-04-26,117,91,metric,96134,daily,6.3,12.1,0.3,1.7,3.35,0.2,73,91,51,10.4,215,0.7,294.2,3.4
2024-04-27,118,91,metric,96134,daily,5.5,14.8,-3.7,0.5,3.61,0,70,97,39,10,243,0.6,223.6,2.6
2024-04-28,119,91,metric,96134,daily,6.8,16.3,-3.5,-0.9,4.99,0,58,97,27,10.1,317,0.6,241.1,2.8
2024-04-29,120,91,metric,96134,daily,4.6,11.6,-2.4,-3.2,3.92,0,57,85,34,9.9,256,0.5,299.8,3.5
2024-04-30,121,91,metric,96134,daily,4.9,10.7,-3.1,-4.9,4.6,0,49,94,31,10.1,198,0.4,347,4
2024-05-01,122,91,metric,96134,daily,5,14.5,-8.8,-4.8,4.65,0,49,94,22,9.4,328,0.4,199.7,2.3
2024-05-02,123,91,metric,96134,daily,7.6,13.9,0.5,1.9,3.88,1.8,67,89,40,10.1,240,0.7,289.6,3.4
2024-05-03,124,91,metric,96134,daily,9.3,18,-5.1,-2,4.78,0,45,92,26,10.1,283,0.5,190.5,2.2
2024-05-04,125,91,metric,96134,daily,4.3,11.9,0,1,1.08,6.6,79,96,40,10.2,72,0.7,456.1,5.3
2024-05-05,126,91,metric,96134,daily,2.3,6.5,-0.7,-2.1,1.95,0,73,83,59,8.3,139,0.5,400.9,4.6
2024-05-06,127,91,metric,96134,daily,4.7,12.7,-3.1,-0.4,4.03,0,69,95,43,8.7,268,0.6,284.8,3.3
2024-05-07,128,91,metric,96134,daily,4.8,10.9,-2.8,-2.2,4.59,0,60,92,45,9.4,323,0.5,320.8,3.7
2024-05-08,129,91,metric,96134,daily,7.3,15.4,-3,-3.1,5.48,0,47,85,27,9.6,343,0.5,316.3,3.7
2024-05-09,130,91,metric,96134,daily,12,21.5,0.8,0.2,6.48,0,44,72,25,10.2,341,0.6,302.8,3.5
2024-05-10,131,91,metric,96134,daily,14.5,23.7,1.9,2.2,6,0,43,83,23,11.3,342,0.7,152.6,1.8
2024-05-11,132,91,metric,96134,daily,15.5,25.8,1.9,4,5.97,0,46,87,22,12.5,341,0.8,152.4,1.8
2024-05-12,133,91,metric,96134,daily,17,26.1,6.2,5.9,5.66,0,48,82,28,13.5,291,0.9,174.4,2
2024-05-13,134,91,metric,96134,daily,15.5,25.3,3,4.9,6.23,0,49,88,19,14.4,342,0.9,204.7,2.4
2024-05-14,135,91,metric,96134,daily,15.3,25.6,3.6,4.7,5.91,0,49,92,24,15.6,335,0.9,185.2,2.1
2024-05-15,136,91,metric,96134,daily,17.3,26.1,4,3.6,6.2,0,40,70,24,16.3,341,0.8,187.4,2.2
2024-05-16,137,91,metric,96134,daily,17.1,27.4,5.2,6.1,6.8,0,48,96,19,16.5,344,0.9,240.9,2.8
2024-05-17,138,91,metric,96134,daily,14.3,22.7,6.3,3.6,6.05,0,49,84,20,16.1,346,0.8,255.1,3
2024-05-18,139,91,metric,96134,daily,12.6,22.3,0.9,0.9,6.89,0,45,92,21,15.6,346,0.7,349.1,4
2024-05-19,140,91,metric,96134,daily,8.6,17.2,-0.8,-1.1,5.36,0,51,86,28,14.8,336,0.6,275.4,3.2
2024-05-20,141,91,metric,96134,daily,8.9,16.7,0,-2.5,5.15,0,45,75,21,14.3,330,0.5,241.2,2.8
2024-05-21,142,91,metric,96134,daily,11.6,20.6,0.6,1.1,5.83,0,48,85,24,14.6,342,0.7,235.1,2.7
2024-05-22,143,91,metric,96134,daily,9.7,14.9,-0.5,0.7,6.36,0,53,90,24,14.9,347,0.6,434.7,5
2024-05-23,144,91,metric,96134,daily,8.9,18.9,-2.5,-1.3,5.05,0,49,85,21,14.1,356,0.6,146,1.7
2024-05-24,145,91,metric,96134,daily,11.6,19.4,1.5,2.3,5.38,0,53,91,24,14.3,283,0.7,254,2.9
2024-05-25,146,91,metric,96134,daily,11.6,17.9,2.9,1.6,6.13,0,50,78,27,14.2,347,0.7,320.1,3.7
2024-05-26,147,91,metric,96134,daily,12.2,22.8,-1.4,2.2,5.72,0,50,90,27,14.3,345,0.7,165,1.9
2024-05-27,148,91,metric,96134,daily,16,26.1,3.2,5.5,6.24,0,50,90,26,15.2,343,0.9,191.3,2.2
2024-05-28,149,91,metric,96134,daily,14.4,22.8,5.9,5.8,6.05,0,56,91,33,15.6,305,0.9,309.8,3.6
2024-05-29,150,91,metric,96134,daily,10.1,19,0.7,1.2,5.62,0,54,88,32,15.2,356,0.7,248.7,2.9
2024-05-30,151,91,metric,96134,daily,12.9,22.3,1.7,1.2,6.03,0,45,83,25,15.5,353,0.7,218.1,2.5
2024-05-31,152,91,metric,96134,daily,16.2,26.3,3.7,3.2,6.17,0,42,83,20,16.1,357,0.8,161.3,1.9
2024-06-01,153,91,metric,96134,daily,15.2,23.5,6.4,4.8,6.52,0,50,83,31,16.5,329,0.9,271.1,3.1
2024-06-02,154,91,metric,96134,daily,15.2,19.4,10.2,7.9,3.37,0,61,74,46,16.4,179,1.1,249.6,2.9
2024-06-03,155,91,metric,96134,daily,15.4,20.5,9.3,6.9,5.34,0.2,57,90,34,16.3,263,1,311.3,3.6
2024-06-04,156,91,metric,96134,daily,17.1,26.2,6.8,8.2,6.58,0,56,83,37,16.7,345,1.1,212.1,2.5
2024-06-05,157,91,metric,96134,daily,19.5,29.5,6.7,9,6.55,0,51,97,25,17.6,340,1.2,149.4,1.7
2024-06-06,158,91,metric,96134,daily,21.5,31.5,11.2,10.3,6.96,0,49,76,28,19.2,358,1.3,216.1,2.5
2024-06-07,159,91,metric,96134,daily,22.2,31.6,10.6,10.7,7.02,0,48,84,28,20.6,346,1.3,185.2,2.1
2024-06-08,160,91,metric,96134,daily,19.4,29.7,11.9,11.9,4.56,5.4,62,83,36,20.7,222,1.4,168.7,2
2024-06-09,161,91,metric,96134,daily,18.4,26.5,11.6,9.5,6.71,0,56,85,32,20.2,336,1.2,219.2,2.5
2024-06-10,162,91,metric,96134,daily,18.4,28.3,7,6.3,6.63,0,45,88,19,20,363,1,161.9,1.9
2024-06-11,163,91,metric,96134,daily,19.3,28.4,8.5,7.1,7.44,0,45,84,27,19.9,362,1,225.8,2.6
2024-06-12,164,91,metric,96134,daily,19,29.8,6.1,4.3,7.06,0,38,80,17,19.6,367,0.8,192.1,2.2
2024-06-13,165,91,metric,96134,daily,18.8,29.6,6.9,6.5,7.41,0,45,88,19,20,358,1,246.4,2.9
2024-06-14,166,91,metric,96134,daily,15.6,23.3,6.3,3.3,6.58,0,44,84,26,20.2,328,0.8,284.3,3.3
2024-06-15,167,91,metric,96134,daily,10.6,16.8,4.5,-0.8,5.46,0,45,79,19,18.9,294,0.6,349.3,4
2024-06-16,168,91,metric,96134,daily,9.5,19.1,0.5,0.5,5.31,0,53,83,28,17.4,296,0.6,277.7,3.2
2024-06-17,169,91,metric,96134,daily,9.1,18.2,0.9,0,5.38,0,53,87,28,17,341,0.6,250.5,2.9
2024-06-18,170,91,metric,96134,daily,11.7,21.5,0.1,-0.6,5.8,0,43,91,12,17.4,373,0.6,144.7,1.7
2024-06-19,171,91,metric,96134,daily,15.9,25.7,3.2,1.5,6.49,0,38,87,16,18.1,365,0.7,143.3,1.7
