Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-19,19,236,metric,"96058, 96023",daily,4.1,10.1,0.4,0.3,0.67,0,76,98,44,2.7,38,0.6,197.9,2.3
2024-01-20,20,236,metric,"96058, 96023",daily,4.4,8.4,2.5,2,0.66,2.9,84,92,72,3.1,56,0.7,268.3,3.1
2024-01-21,21,236,metric,"96058, 96023",daily,5.3,10.5,-0.7,1.6,1.31,0.4,77,94,62,3.5,80,0.7,301.5,3.5
2024-01-22,22,236,metric,"96058, 96023",daily,4.6,10.5,-0.7,2.6,0.65,4.1,87,97,68,3.8,64,0.7,131.8,1.5
2024-01-23,23,236,metric,"96058, 96023",daily,3.5,12.8,-2.6,0.3,1.25,0.1,79,99,43,3.9,116,0.6,91.8,1.1
2024-01-24,24,236,metric,"96058, 96023",daily,5.3,10.3,1.2,1.4,0.99,2.3,76,91,57,4.1,72,0.7,227.7,2.6
2024-01-25,25,236,metric,"96058, 96023",daily,2.8,10.5,-2.8,-1.3,1.27,0.1,75,94,46,4,121,0.6,92.4,1.1
2024-01-26,26,236,metric,"96058, 96023",daily,3.9,7.5,0.7,1.6,0.33,0.1,85,93,74,3.9,36,0.7,129,1.5
2024-01-27,27,236,metric,"96058, 96023",daily,8.1,13.7,2.9,,0.54,1.2,,94,68,4.5,43,0.9,193.2,2.2
2024-01-28,28,236,metric,"96058, 96023",daily,8.5,17.9,0.8,,1.66,1.2,,100,49,5.2,118,0.9,112.1,1.3
2024-01-29,29,236,metric,"96058, 96023",daily,7.1,19,-3.1,2.6,1.97,0,73,98,37,5.3,118,0.7,155.5,1.8
2024-01-30,30,236,metric,"96058, 96023",daily,11,15.7,5.9,,3.17,0,,67,38,5.5,122,0.7,470.9,5.5
2024-01-31,31,236,metric,"96058, 96023",daily,5.7,9.4,2.1,1.2,1.27,0.4,73,90,56,5.7,41,0.7,495.2,5.7
2024-02-01,32,236,metric,"96058, 96023",daily,2.6,6.2,-0.3,-0.9,1.37,0,78,94,55,5.5,15,0.6,186.1,2.2
2024-02-02,33,236,metric,"96058, 96023",daily,-0.9,4,-6.4,-2.2,0.56,1.4,91,95,77,4.5,70,0.5,107.7,1.2
2024-02-03,34,236,metric,"96058, 96023",daily,-2.8,6.5,-9.4,-5.8,1.11,0.1,80,94,56,3.5,121,0.4,116.6,1.4
2024-02-04,35,236,metric,"96058, 96023",daily,-1.6,1.8,-7.4,-2.6,0.27,8.1,93,99,72,2.6,44,0.5,119.1,1.4
2024-02-05,36,236,metric,"96058, 96023",daily,2.3,4.4,-0.1,0,1.05,10.9,85,94,77,2.4,92,0.6,354.6,4.1
2024-02-06,37,236,metric,"96058, 96023",daily,-0.1,4.6,-5,-2.2,0.76,0,85,97,65,2.8,74,0.5,145.7,1.7
2024-02-07,38,236,metric,"96058, 96023",daily,-1.8,4.6,-6.1,-3,0.69,1.4,91,96,75,2.7,79,0.5,118.6,1.4
2024-02-08,39,236,metric,"96058, 96023",daily,-2,4.6,-7.9,-4.5,0.95,0.1,83,95,57,2.3,94,0.4,113.1,1.3
2024-02-09,40,236,metric,"96058, 96023",daily,-1.4,1.8,-5.4,-3.5,0.54,0,85,95,70,2,58,0.5,144.9,1.7
2024-02-10,41,236,metric,"96058, 96023",daily,0.8,11.3,-5.8,-3.8,1.56,0,71,97,34,2.2,155,0.5,73.6,0.9
2024-02-11,42,236,metric,"96058, 96023",daily,0.4,13.1,-7.8,-3.8,1.78,0,73,95,40,2.3,154,0.5,98,1.1
2024-02-12,43,236,metric,"96058, 96023",daily,0,10.5,-6,-3.3,1.21,0,78,95,40,2.2,111,0.5,71.4,0.8
2024-02-13,44,236,metric,"96058, 96023",daily,0.8,11,-5.3,-2.4,1.46,0,79,96,48,2.3,132,0.5,101.7,1.2
2024-02-14,45,236,metric,"96058, 96023",daily,1.3,5.1,-1.1,-0.7,0.38,5,87,99,71,2.3,39,0.6,216.3,2.5
2024-02-15,46,236,metric,"96058, 96023",daily,3.9,7.4,1,-0.6,1.47,0,72,87,61,2.4,94,0.6,321.9,3.7
2024-02-16,47,236,metric,"96058, 96023",daily,3,7.3,-1.6,1,0.57,0,87,98,73,2.9,61,0.7,96.8,1.1
2024-02-17,48,236,metric,"96058, 96023",daily,5.2,8.8,2.1,0.3,1.37,0.1,70,86,58,3.5,76,0.6,365.7,4.2
2024-02-18,49,236,metric,"96058, 96023",daily,3,7.8,-2,-0.2,1.02,10,80,98,61,3.5,78,0.6,205,2.4
2024-02-19,50,236,metric,"96058, 96023",daily,1.7,5.8,-0.3,0.7,0.45,23.3,93,98,79,3.3,56,0.6,200.5,2.3
2024-02-20,51,236,metric,"96058, 96023",daily,2.2,6.5,-0.1,0.2,1.33,8.2,86,97,70,3.1,118,0.6,258.1,3
2024-02-21,52,236,metric,"96058, 96023",daily,2.4,9.7,-3.7,-1.1,1.51,0,77,94,54,3.4,122,0.6,150,1.7
2024-02-22,53,236,metric,"96058, 96023",daily,0.9,9.7,-7.1,-2.5,2.01,0,78,97,49,3.4,172,0.5,124.5,1.4
2024-02-23,54,236,metric,"96058, 96023",daily,1.7,14.6,-7,-1.9,2.04,0,77,96,43,3.2,175,0.5,79.7,0.9
2024-02-24,55,236,metric,"96058, 96023",daily,3.1,16.7,-6.3,-2.1,2.31,0.1,69,96,33,3.4,184,0.5,99.4,1.2
2024-02-25,56,236,metric,"96058, 96023",daily,4.2,14.5,-7.5,-2,2.69,0,64,95,38,3.5,178,0.5,193.5,2.2
2024-02-26,57,236,metric,"96058, 96023",daily,2.1,6.3,-5.6,-1.7,1.55,0.6,76,85,61,3.8,113,0.5,407.2,4.7
2024-02-27,58,236,metric,"96058, 96023",daily,-2.5,7.2,-10.1,-7.3,1.67,0,69,92,43,3.1,154,0.4,101.5,1.2
2024-02-28,59,236,metric,"96058, 96023",daily,1.9,12.3,-9,-3.8,1.87,0,66,93,39,2.7,113,0.5,213.9,2.5
2024-02-29,60,236,metric,"96058, 96023",daily,2,6.9,-0.8,-2.2,1.27,3.8,74,99,60,2.9,79,0.5,673.6,7.8
2024-03-01,61,236,metric,"96058, 96023",daily,0.4,4.3,-2.4,-4.2,1.79,0,71,87,53,2.4,131,0.4,567.4,6.6
2024-03-02,62,236,metric,"96058, 96023",daily,-3.2,-0.3,-5.6,-7.5,1.38,0,72,91,55,2.1,136,0.3,365,4.2
2024-03-03,63,236,metric,"96058, 96023",daily,-3,0.1,-5.8,-7.1,1.2,0,73,81,62,1.7,120,0.4,262.2,3
2024-03-04,64,236,metric,"96058, 96023",daily,-0.8,4,-6.7,-5.6,1.38,0.1,70,88,56,1.6,107,0.4,292.2,3.4
2024-03-05,65,236,metric,"96058, 96023",daily,3,6.9,0,-0.5,0.97,4.2,78,99,59,2.1,67,0.6,251.1,2.9
2024-03-06,66,236,metric,"96058, 96023",daily,1.8,9.7,-2.3,-0.3,1.44,0.4,86,99,57,3,125,0.6,138.1,1.6
2024-03-07,67,236,metric,"96058, 96023",daily,-0.6,9,-6.6,-5.1,2.26,0,72,94,41,3.3,213,0.4,115.9,1.3
2024-03-08,68,236,metric,"96058, 96023",daily,1.5,13.3,-9.8,-6.1,2.76,0,57,94,26,3.1,215,0.4,138.4,1.6
2024-03-09,69,236,metric,"96058, 96023",daily,3.9,8.5,-1.6,-2.6,2.43,0.5,62,85,44,3.3,134,0.5,426.9,4.9
2024-03-10,70,236,metric,"96058, 96023",daily,3.7,8.4,-0.1,-2.3,2.94,0.3,65,97,42,3.5,164,0.5,423.4,4.9
2024-03-11,71,236,metric,"96058, 96023",daily,1.4,6.4,-2.7,-1.2,1.02,1,83,100,55,3.9,81,0.6,224.3,2.6
2024-03-12,72,236,metric,"96058, 96023",daily,3.4,9.1,-1,-1.3,2.77,0,71,97,52,4,200,0.6,355.1,4.1
2024-03-13,73,236,metric,"96058, 96023",daily,0.5,8.4,-6,-3,2.52,0,77,93,45,4.8,74,0.5,249.9,2.9
2024-03-14,74,236,metric,"96058, 96023",daily,1.3,11,-8.9,-7.6,3.13,0,51,92,24,4.1,237,0.3,196.9,2.3
2024-03-15,75,236,metric,"96058, 96023",daily,2.1,13.8,-10.2,-7.4,3.53,0,49,90,24,3.9,241,0.4,188.6,2.2
2024-03-16,76,236,metric,"96058, 96023",daily,3,17.8,-10.1,-5.9,3.32,0,52,89,21,4.1,243,0.4,114.1,1.3
2024-03-17,77,236,metric,"96058, 96023",daily,4.7,19.4,-9.3,-4.5,3.66,0,51,91,23,4.5,242,0.4,124,1.4
2024-03-18,78,236,metric,"96058, 96023",daily,6.6,21.6,-7.4,-1.8,3.82,0,55,92,27,5.1,244,0.5,126.6,1.5
2024-03-19,79,236,metric,"96058, 96023",daily,7.3,20.9,-6.6,-0.5,3.82,0,58,94,29,5.8,245,0.6,123.9,1.4
2024-03-20,80,236,metric,"96058, 96023",daily,7.4,16.4,-4.7,-0.2,3.96,0,58,96,33,6.2,210,0.6,274.6,3.2
2024-03-21,81,236,metric,"96058, 96023",daily,6.3,14.7,-6,-1.3,3.66,0,58,96,31,6.5,227,0.6,206,2.4
2024-03-22,82,236,metric,"96058, 96023",daily,5.4,11.4,0.4,0.3,2.85,20.3,70,96,46,6.3,153,0.6,416.6,4.8
2024-03-23,83,236,metric,"96058, 96023",daily,2.9,9.2,-1.8,-1.4,2.65,0,73,90,51,5.7,182,0.6,302.7,3.5
2024-03-24,84,236,metric,"96058, 96023",daily,2.5,9.2,-3.6,-0.7,2.89,0.1,79,98,55,5.9,223,0.6,225.4,2.6
2024-03-25,85,236,metric,"96058, 96023",daily,3.1,9.7,-2,-0.6,2.32,0.1,76,98,51,6,171,0.6,200,2.3
2024-03-26,86,236,metric,"96058, 96023",daily,3.4,11,-6.5,-3.1,3.35,0,62,96,32,5.8,245,0.5,177.6,2.1
2024-03-27,87,236,metric,"96058, 96023",daily,3.8,7.4,-2.1,0.5,1.13,1.8,79,90,70,6,87,0.6,304.4,3.5
2024-03-28,88,236,metric,"96058, 96023",daily,1.7,7.5,-4.1,-3.7,2.25,0,67,90,47,5.3,159,0.5,290.5,3.4
2024-03-29,89,236,metric,"96058, 96023",daily,0.6,6.7,-6.2,-1.8,1.75,2.1,84,96,55,4.9,143,0.5,170.2,2
2024-03-30,90,236,metric,"96058, 96023",daily,4.1,10.2,-2.8,-0.4,1.41,0.1,72,92,54,5.2,86,0.6,274.5,3.2
2024-03-31,91,236,metric,"96058, 96023",daily,3.4,12.8,-6.7,-2.7,3.46,0,64,96,34,5.1,233,0.5,255.7,3
2024-04-01,92,236,metric,"96058, 96023",daily,11.6,18.8,-0.5,1,4,0,48,94,33,5.9,385,0.7,169.9,2
2024-04-02,93,236,metric,"96058, 96023",daily,10.3,22.5,-3.9,3.3,4.65,0,62,97,34,6.9,274,0.8,166.1,1.9
2024-04-03,94,236,metric,"96058, 96023",daily,3.7,12.9,-1.7,1.1,1.09,2.8,83,97,57,7.3,85,0.7,211.6,2.4
2024-04-04,95,236,metric,"96058, 96023",daily,0.4,6.9,-4.2,-4.3,3.26,0.3,71,94,45,6.6,270,0.4,302.7,3.5
2024-04-05,96,236,metric,"96058, 96023",daily,-0.5,5.6,-7,-6.7,3.58,0,63,89,42,6.2,288,0.4,355.5,4.1
2024-04-06,97,236,metric,"96058, 96023",daily,0.3,9.3,-10,-6,3.11,0,63,93,34,5.5,242,0.4,170.5,2
2024-04-07,98,236,metric,"96058, 96023",daily,1.8,10.7,-5,-2.1,3.17,2.7,75,97,43,6.1,253,0.5,138.4,1.6
2024-04-08,99,236,metric,"96058, 96023",daily,3.7,15,-8.6,-2.2,3.8,0,65,94,37,6.3,279,0.5,136.9,1.6
2024-04-09,100,236,metric,"96058, 96023",daily,6.8,18.8,-5.8,0.5,4.43,0,64,96,32,7,285,0.6,154.8,1.8
2024-04-10,101,236,metric,"96058, 96023",daily,8,22.1,-5.8,-0.7,4.52,0,54,97,24,7.6,291,0.6,116.2,1.3
2024-04-11,102,236,metric,"96058, 96023",daily,8.7,20.2,-4.7,0.3,5.06,0,56,94,31,8.2,288,0.6,181.2,2.1
2024-04-12,103,236,metric,"96058, 96023",daily,6.6,15.2,-3.9,1.5,2.93,0,69,94,48,8.2,158,0.7,291.4,3.4
2024-04-13,104,236,metric,"96058, 96023",daily,5.8,11,2.6,3.4,0.67,25.8,84,97,65,7.8,64,0.8,138,1.6
2024-04-14,105,236,metric,"96058, 96023",daily,4,6.7,1.8,3.1,0.14,12.7,93,96,84,7.2,30,0.8,286.6,3.3
2024-04-15,106,236,metric,"96058, 96023",daily,5.4,13.4,-3.5,1,4.25,0,73,96,43,7.2,291,0.7,262.1,3
2024-04-16,107,236,metric,"96058, 96023",daily,5.5,15.6,-5.4,0.5,4.42,0,70,97,46,7.6,286,0.6,243.3,2.8
2024-04-17,108,236,metric,"96058, 96023",daily,3.9,14,-6.4,-2.8,4.21,0,61,94,34,7.8,309,0.5,144.8,1.7
2024-04-18,109,236,metric,"96058, 96023",daily,5.8,19.9,-7.8,-2.3,4.55,0,56,94,26,7.8,316,0.5,116,1.3
2024-04-19,110,236,metric,"96058, 96023",daily,8.1,19.9,-3.9,-0.5,5,0,55,92,29,8.4,315,0.6,144.1,1.7
2024-04-20,111,236,metric,"96058, 96023",daily,9.6,20.1,-3.8,1.3,5.37,0,56,93,31,9,304,0.7,205.2,2.4
2024-04-21,112,236,metric,"96058, 96023",daily,6.7,18.7,-4.1,1.1,3.81,0,67,96,34,9.3,247,0.7,119.2,1.4
2024-04-22,113,236,metric,"96058, 96023",daily,8.3,22.8,-4.6,0.3,4.91,0,57,97,26,9.3,310,0.6,105.8,1.2
2024-04-23,114,236,metric,"96058, 96023",daily,9.5,21.5,-1.6,3.7,2.81,0,67,94,40,9.5,176,0.8,155,1.8
2024-04-24,115,236,metric,"96058, 96023",daily,8.9,18.1,-1.2,2.7,4.03,0,65,99,36,9.5,234,0.7,205.3,2.4
2024-04-25,116,236,metric,"96058, 96023",daily,5.6,12.6,-4.3,1.8,2.49,0,77,94,61,9.2,180,0.7,201.2,2.3
2024-04-26,117,236,metric,"96058, 96023",daily,5.3,10.3,2.3,2.5,2.84,5.4,82,90,69,9.3,208,0.7,292.9,3.4
2024-04-27,118,236,metric,"96058, 96023",daily,4.7,13.7,-5.4,0.8,3.05,0,76,97,47,9.1,223,0.6,156,1.8
2024-04-28,119,236,metric,"96058, 96023",daily,6,14.6,-4.6,-0.2,5.01,0,64,97,38,9.2,334,0.6,230.2,2.7
2024-04-29,120,236,metric,"96058, 96023",daily,2.5,10.3,-6.7,-2.6,3.63,5.7,69,96,48,9.3,256,0.5,233.8,2.7
2024-04-30,121,236,metric,"96058, 96023",daily,1.9,10.5,-8.6,-4.5,4.81,0,62,93,35,8.7,334,0.4,254.4,2.9
2024-05-01,122,236,metric,"96058, 96023",daily,3.6,14,-10.3,-4,4.74,12.7,57,93,28,8.2,330,0.5,194.4,2.3
2024-05-02,123,236,metric,"96058, 96023",daily,7.4,14,-4.2,2,3.79,0.2,68,92,43,8.3,226,0.7,341.8,4
2024-05-03,124,236,metric,"96058, 96023",daily,13.5,19.9,7.8,1.7,4.45,0.5,45,95,26,9,275,0.7,177.9,2.1
2024-05-04,125,236,metric,"96058, 96023",daily,2.8,10.2,-1.2,0.4,0.56,19.3,84,96,67,8.8,49,0.6,335.4,3.9
2024-05-05,126,236,metric,"96058, 96023",daily,1.1,5.8,-3.6,-3,1.8,0,74,95,63,7.1,150,0.5,247.5,2.9
2024-05-06,127,236,metric,"96058, 96023",daily,4.1,11.4,-4.3,-0.6,3.46,0,72,96,49,6.9,232,0.6,296.7,3.4
2024-05-07,128,236,metric,"96058, 96023",daily,3.5,10.3,-3.7,-1.3,4.48,10.6,71,94,48,7.7,331,0.6,263.3,3
2024-05-08,129,236,metric,"96058, 96023",daily,5.6,15.6,-7.7,-2.3,5.21,0.1,57,95,35,7.6,348,0.5,218.2,2.5
2024-05-09,130,236,metric,"96058, 96023",daily,10.7,19.4,-0.4,0.8,5.93,0,50,83,32,8.4,349,0.6,227.7,2.6
2024-05-10,131,236,metric,"96058, 96023",daily,12,24.5,-2.1,2.9,5.96,0,53,93,27,9.3,349,0.8,140.1,1.6
2024-05-11,132,236,metric,"96058, 96023",daily,14.2,25.8,-1.5,4.4,6.15,0,51,93,28,10.3,352,0.8,121.7,1.4
2024-05-12,133,236,metric,"96058, 96023",daily,14.9,26.9,2.1,6.1,5.15,0,56,94,33,11.2,287,0.9,137,1.6
2024-05-13,134,236,metric,"96058, 96023",daily,13.8,24.2,0.6,4.5,6.32,0,53,96,24,11.7,353,0.8,159.1,1.8
2024-05-14,135,236,metric,"96058, 96023",daily,13.3,24.5,0.5,5.2,5.79,0,58,96,30,11.8,336,0.9,128,1.5
2024-05-15,136,236,metric,"96058, 96023",daily,14.6,27.4,0.1,5,6.06,0,52,95,25,12,356,0.9,128,1.5
2024-05-16,137,236,metric,"96058, 96023",daily,15.4,25.6,1.7,6.2,6.83,0,54,97,28,12.5,354,0.9,208.7,2.4
2024-05-17,138,236,metric,"96058, 96023",daily,12.1,22.4,0.4,3.5,6.19,0,55,94,28,12.5,359,0.8,184.2,2.1
2024-05-18,139,236,metric,"96058, 96023",daily,10.9,21.4,-2.5,1.8,6.42,0,53,97,30,12.1,357,0.7,232.9,2.7
2024-05-19,140,236,metric,"96058, 96023",daily,7.1,15.9,-3.2,-0.6,5.71,0,58,94,35,11.8,356,0.6,250,2.9
2024-05-20,141,236,metric,"96058, 96023",daily,6.6,16.3,-6.4,-1.4,5.48,0,56,94,30,11.2,360,0.6,192.4,2.2
2024-05-21,142,236,metric,"96058, 96023",daily,10.1,20.1,-5.2,0.7,6.08,0,52,95,27,11.2,355,0.6,200.7,2.3
2024-05-22,143,236,metric,"96058, 96023",daily,8.9,14.9,-1.6,1.2,6.3,0.2,58,98,22,11.7,351,0.7,383.5,4.4
2024-05-23,144,236,metric,"96058, 96023",daily,7.7,19.9,-6.9,-0.9,5.49,0,54,92,28,11.1,368,0.6,144.5,1.7
2024-05-24,145,236,metric,"96058, 96023",daily,9.9,19.1,-2.7,1.4,5.78,0,55,95,32,11.3,317,0.7,241.4,2.8
2024-05-25,146,236,metric,"96058, 96023",daily,9.5,18.1,-1.6,2.1,5.9,0,60,94,35,11.6,348,0.7,224.6,2.6
2024-05-26,147,236,metric,"96058, 96023",daily,10.8,23.3,-3.6,2.1,6.13,0,55,93,28,11.6,358,0.7,151.9,1.8
2024-05-27,148,236,metric,"96058, 96023",daily,14,26.5,-1.3,4.9,6.37,0,54,91,30,12.2,344,0.9,151.4,1.8
2024-05-28,149,236,metric,"96058, 96023",daily,12.4,22.3,2.1,5.1,6.51,0,61,95,35,12.9,346,0.9,285.8,3.3
2024-05-29,150,236,metric,"96058, 96023",daily,8.5,15.4,0.3,2,5.64,69.6,64,92,39,12.6,366,0.7,250,2.9
2024-05-30,151,236,metric,"96058, 96023",daily,8.5,18.4,-4,3.7,5.41,122.2,72,94,48,10.6,361,0.8,176,2
2024-05-31,152,236,metric,"96058, 96023",daily,13.9,26.3,-1.7,5,6.35,0,55,95,31,11.1,370,0.9,132.9,1.5
2024-06-01,153,236,metric,"96058, 96023",daily,13.9,23,1.1,4.7,6.6,0,54,92,34,12.5,339,0.9,232.9,2.7
2024-06-02,154,236,metric,"96058, 96023",daily,13.3,18.9,1.4,7.4,3.12,0,67,95,50,12.8,168,1,222,2.6
2024-06-03,155,236,metric,"96058, 96023",daily,13.7,18.5,5.5,6.8,5.14,0.5,63,88,38,13.2,270,1,324,3.8
2024-06-04,156,236,metric,"96058, 96023",daily,15.3,25.3,2.3,8.1,6.7,0,62,92,43,13.5,363,1.1,197.3,2.3
2024-06-05,157,236,metric,"96058, 96023",daily,18.1,29.9,2.2,9,6.55,0,55,97,31,14.2,349,1.1,134.7,1.6
2024-06-06,158,236,metric,"96058, 96023",daily,19.3,30.7,4.3,9.5,7.26,0,53,90,34,14.9,364,1.2,182.6,2.1
2024-06-07,159,236,metric,"96058, 96023",daily,20.1,32,5.4,10.5,7.26,0,54,94,29,15.4,365,1.3,151.3,1.8
2024-06-08,160,236,metric,"96058, 96023",daily,18.6,28.7,10.2,11,5.51,4.8,61,91,37,15.8,269,1.3,180.9,2.1
2024-06-09,161,236,metric,"96058, 96023",daily,17.2,25.2,7.9,8.9,7.21,0,58,95,37,15.7,362,1.1,236.6,2.7
2024-06-10,162,236,metric,"96058, 96023",daily,16.3,29.5,2,5.6,6.85,0,49,96,22,15.3,374,0.9,128,1.5
2024-06-11,163,236,metric,"96058, 96023",daily,17.3,27.9,3.7,7.1,7.34,0,51,90,31,15.3,372,1,182.8,2.1
2024-06-12,164,236,metric,"96058, 96023",daily,17.5,29.7,3.4,5.8,7.34,0,46,93,18,15.2,378,0.9,157.3,1.8
2024-06-13,165,236,metric,"96058, 96023",daily,17.3,28.2,4,6.1,7.53,0,48,94,24,15.3,373,0.9,204.5,2.4
2024-06-14,166,236,metric,"96058, 96023",daily,13.3,23.3,2,3.2,6.86,0,50,93,30,15,353,0.8,240.8,2.8
2024-06-15,167,236,metric,"96058, 96023",daily,9.4,16.9,-0.5,0.2,5.6,0,53,89,31,14.2,317,0.6,297.6,3.4
2024-06-16,168,236,metric,"96058, 96023",daily,7.7,17.8,-3.5,0.2,3.86,0,59,92,33,13,223,0.6,263.7,3.1
2024-06-17,169,236,metric,"96058, 96023",daily,8.3,18.4,-1.3,-0.4,5.92,0,54,89,32,12.7,375,0.6,221.5,2.6
2024-06-18,170,236,metric,"96058, 96023",daily,9.9,23,-5.7,-2.1,6.29,0,43,93,16,12.7,385,0.5,122.3,1.4
2024-06-19,171,236,metric,"96058, 96023",daily,14,27.4,-2.2,-0.4,6.88,0,37,81,17,13.1,378,0.6,130.6,1.5
