Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-24,24,267,metric,"96114, 96128, 96127",daily,5.3,10.7,0.4,2.3,0.87,0,81,95,66,5.2,75,0.7,172.2,2
2024-01-25,25,267,metric,"96114, 96128, 96127",daily,3.9,10.6,-2.3,-0.9,1.52,0,71,90,43,5.4,124,0.6,191,2.2
2024-01-26,26,267,metric,"96114, 96128, 96127",daily,3.3,7.5,-1.4,0.2,0.41,0,80,93,64,5,44,0.6,78.8,0.9
2024-01-27,27,267,metric,"96114, 96128, 96127",daily,5.3,11.6,0.7,2.6,1,0,82,95,60,5.4,87,0.7,85.5,1
2024-01-28,28,267,metric,"96114, 96128, 96127",daily,6.8,16.4,-0.2,3.7,1.42,0,80,97,51,5.8,114,0.8,84.9,1
2024-01-29,29,267,metric,"96114, 96128, 96127",daily,5.1,17,-2.6,2.4,1.52,0,83,98,49,5.6,124,0.7,91.2,1.1
2024-01-30,30,267,metric,"96114, 96128, 96127",daily,7.8,17.6,-0.7,2.5,1.51,0,69,97,39,5.6,112,0.7,130.7,1.5
2024-01-31,31,267,metric,"96114, 96128, 96127",daily,10.3,13.9,6,-0.7,2.23,0,46,75,31,6.1,47,0.6,378.6,4.4
2024-02-01,32,267,metric,"96114, 96128, 96127",daily,4.2,9.6,-0.4,0.6,1.31,0,77,95,57,6.1,99,0.6,204.1,2.4
2024-02-02,33,267,metric,"96114, 96128, 96127",daily,1,6.7,-2.1,-1.1,1.04,0,86,96,68,5.5,99,0.6,165.5,1.9
2024-02-03,34,267,metric,"96114, 96128, 96127",daily,-1.2,6.7,-8.6,-4.6,1.31,0,78,96,49,4.9,128,0.4,109.2,1.3
2024-02-04,35,267,metric,"96114, 96128, 96127",daily,0.1,5.9,-3.1,-0.9,0.27,0,93,100,79,4,45,0.6,203.6,2.4
2024-02-05,36,267,metric,"96114, 96128, 96127",daily,2,6.6,-1.2,0.7,0.52,0,91,98,72,3.4,60,0.6,171.3,2
2024-02-06,37,267,metric,"96114, 96128, 96127",daily,0.5,6.3,-4,-1.1,0.9,0,89,98,69,4.6,95,0.6,61.3,0.7
2024-02-07,38,267,metric,"96114, 96128, 96127",daily,-1,2,-4.3,-1.7,0.2,0,95,98,91,4.6,38,0.5,60.7,0.7
2024-02-08,39,267,metric,"96114, 96128, 96127",daily,0.2,5.5,-4.9,-3.5,1.18,0,76,94,55,4.8,28,0.5,120,1.4
2024-02-09,40,267,metric,"96114, 96128, 96127",daily,-0.7,5.2,-5,-4.1,0.87,0,78,92,58,4.3,88,0.5,93.5,1.1
2024-02-10,41,267,metric,"96114, 96128, 96127",daily,-2.2,4.5,-7.8,-5.8,1.51,0,76,93,54,3.9,153,0.4,122.2,1.4
2024-02-11,42,267,metric,"96114, 96128, 96127",daily,-1.6,7.8,-8.1,-5.1,1.42,0,77,93,51,3.5,145,0.4,87.4,1
2024-02-12,43,267,metric,"96114, 96128, 96127",daily,0,8.8,-6.2,-3.1,1.33,0,80,94,54,3.4,127,0.5,87.1,1
2024-02-13,44,267,metric,"96114, 96128, 96127",daily,0.7,8.7,-5.2,-2.6,0.97,0,78,95,51,3.7,82,0.5,119.2,1.4
2024-02-14,45,267,metric,"96114, 96128, 96127",daily,1.9,9.4,-2.9,-0.1,0.92,0,87,98,62,3.8,80,0.6,166.5,1.9
2024-02-15,46,267,metric,"96114, 96128, 96127",daily,3.4,8.3,-0.9,0.6,1.3,0,82,95,65,4.4,103,0.6,165.2,1.9
2024-02-16,47,267,metric,"96114, 96128, 96127",daily,3.6,8.7,-0.2,0.9,0.89,0,82,95,65,5,82,0.7,96.6,1.1
2024-02-17,48,267,metric,"96114, 96128, 96127",daily,4.5,9.4,1.7,1.5,0.57,0,81,96,51,5.2,46,0.7,153,1.8
2024-02-18,49,267,metric,"96114, 96128, 96127",daily,5.5,10.6,1.1,0.9,1.51,0,72,92,53,5.2,111,0.7,197.9,2.3
2024-02-19,50,267,metric,"96114, 96128, 96127",daily,5.1,8.8,2.5,2.7,1.47,0,85,96,66,6,120,0.7,251.2,2.9
2024-02-20,51,267,metric,"96114, 96128, 96127",daily,3.1,8,-0.1,1.3,0.7,0,88,98,69,5.8,69,0.7,151.5,1.8
2024-02-21,52,267,metric,"96114, 96128, 96127",daily,4,8.3,-1.7,0.1,1.66,0,76,97,63,7,141,0.6,211.8,2.5
2024-02-22,53,267,metric,"96114, 96128, 96127",daily,1.8,9.9,-4.7,-1.5,1.91,0,79,95,50,6,169,0.5,85.7,1
2024-02-23,54,267,metric,"96114, 96128, 96127",daily,2.4,10.8,-5,-1.2,1.78,0,77,95,54,5.9,152,0.6,93.8,1.1
2024-02-24,55,267,metric,"96114, 96128, 96127",daily,3.7,13.7,-4.2,-0.7,1.99,0,73,95,45,5.9,161,0.6,101.2,1.2
2024-02-25,56,267,metric,"96114, 96128, 96127",daily,5,15.3,-4.5,-1.5,2.53,0,63,94,38,6,168,0.5,169.7,2
2024-02-26,57,267,metric,"96114, 96128, 96127",daily,6.1,10.8,0.9,0.1,2.29,0,65,74,56,6.2,117,0.6,444.1,5.1
2024-02-27,58,267,metric,"96114, 96128, 96127",daily,0.7,9.5,-6.5,-6.4,2.08,0,59,84,34,5.5,175,0.4,125.7,1.5
2024-02-28,59,267,metric,"96114, 96128, 96127",daily,4,14.5,-6.5,-3.1,2.36,0,60,91,37,5.2,171,0.5,152.8,1.8
2024-02-29,60,267,metric,"96114, 96128, 96127",daily,5.3,7.7,1.6,0.8,1.49,0,73,87,58,5.6,75,0.6,490,5.7
2024-03-01,61,267,metric,"96114, 96128, 96127",daily,1.2,4.5,-0.2,-0.7,0.54,0,87,98,70,4.7,49,0.6,300.6,3.5
2024-03-02,62,267,metric,"96114, 96128, 96127",daily,-2.4,0.7,-4.2,-4.4,0.92,0,86,96,68,3.9,112,0.4,266.6,3.1
2024-03-03,63,267,metric,"96114, 96128, 96127",daily,-2.9,2.3,-8.2,-4.8,0.36,0,86,96,73,4,48,0.4,185.1,2.1
2024-03-04,64,267,metric,"96114, 96128, 96127",daily,-1.3,2.9,-7.4,-5.4,1.59,0,74,84,58,4,139,0.4,279.2,3.2
2024-03-05,65,267,metric,"96114, 96128, 96127",daily,3.7,7.7,0.5,-0.6,1.99,0,74,91,57,4.9,183,0.6,270.6,3.1
2024-03-06,66,267,metric,"96114, 96128, 96127",daily,4.9,10,1.7,1,1.85,0,76,90,59,6.5,147,0.7,173.2,2
2024-03-07,67,267,metric,"96114, 96128, 96127",daily,3.5,8.1,-1.6,-0.7,2.13,0,74,93,53,7.1,173,0.6,142.7,1.7
2024-03-08,68,267,metric,"96114, 96128, 96127",daily,1.2,8.8,-5.6,-3,2.36,0,73,92,52,6,206,0.5,125.5,1.5
2024-03-09,69,267,metric,"96114, 96128, 96127",daily,3.2,9.3,-4.4,-1.5,1.73,0,71,93,56,5.6,114,0.5,233.2,2.7
2024-03-10,70,267,metric,"96114, 96128, 96127",daily,6.3,11.3,1.2,-2.3,3.37,0,54,67,34,5.9,215,0.5,282.1,3.3
2024-03-11,71,267,metric,"96114, 96128, 96127",daily,4.5,10.1,-0.8,-1,1.87,0,67,87,52,6.3,114,0.6,245.5,2.8
2024-03-12,72,267,metric,"96114, 96128, 96127",daily,5.6,10.7,0.9,0.5,2.98,0,70,86,53,6.6,194,0.6,349.5,4
2024-03-13,73,267,metric,"96114, 96128, 96127",daily,2.5,8.8,-3,-4.1,2.82,0,62,91,36,6.3,218,0.5,198,2.3
2024-03-14,74,267,metric,"96114, 96128, 96127",daily,2.9,10.4,-3.5,-5.5,3.12,0,54,75,35,5.4,225,0.4,217.5,2.5
2024-03-15,75,267,metric,"96114, 96128, 96127",daily,5.3,13.8,-2.6,-4.8,3.55,0,48,73,29,5.2,228,0.4,223.9,2.6
2024-03-16,76,267,metric,"96114, 96128, 96127",daily,5.2,16.4,-4.5,-2.7,3.2,0,57,86,29,5.7,228,0.5,116.6,1.3
2024-03-17,77,267,metric,"96114, 96128, 96127",daily,6.4,17.4,-4,-1.6,3.43,0,56,90,29,6.4,230,0.5,122.1,1.4
2024-03-18,78,267,metric,"96114, 96128, 96127",daily,7.8,19.1,-2.2,-0.4,3.52,0,56,86,28,7.1,226,0.6,128.8,1.5
2024-03-19,79,267,metric,"96114, 96128, 96127",daily,9.4,21.1,-2.5,1.5,3.87,0,58,89,31,7.7,234,0.7,151.6,1.8
2024-03-20,80,267,metric,"96114, 96128, 96127",daily,9.1,18.5,-1.3,-0.4,4.12,0,51,94,28,8.4,234,0.6,197.8,2.3
2024-03-21,81,267,metric,"96114, 96128, 96127",daily,9.5,17.2,-0.1,0.6,4.03,0,54,83,33,8.7,235,0.6,207.4,2.4
2024-03-22,82,267,metric,"96114, 96128, 96127",daily,7.1,15.9,-0.5,1,3.3,0,65,89,38,8.8,203,0.7,217.4,2.5
2024-03-23,83,267,metric,"96114, 96128, 96127",daily,4,9.7,0.2,-0.7,1.91,0,71,92,58,8.1,143,0.6,258.7,3
2024-03-24,84,267,metric,"96114, 96128, 96127",daily,3.7,10.2,-2.5,-0.7,2.37,0,73,97,48,7.5,164,0.6,215.4,2.5
2024-03-25,85,267,metric,"96114, 96128, 96127",daily,4.9,12.5,-3.3,-1.1,3.58,0,65,93,43,7.1,230,0.6,276.7,3.2
2024-03-26,86,267,metric,"96114, 96128, 96127",daily,6.1,13.7,-1.4,-1,3.4,0,61,91,35,7.7,224,0.6,225.8,2.6
2024-03-27,87,267,metric,"96114, 96128, 96127",daily,5.9,11.6,0.9,-0.6,2.7,0,63,92,35,7.5,165,0.6,270.4,3.1
2024-03-28,88,267,metric,"96114, 96128, 96127",daily,4,8.3,0.6,-1.7,2.37,0,66,87,55,7.3,187,0.5,330.6,3.8
2024-03-29,89,267,metric,"96114, 96128, 96127",daily,2.4,6.2,-0.4,-0.4,1.14,0,82,97,54,6.7,102,0.6,141.6,1.6
2024-03-30,90,267,metric,"96114, 96128, 96127",daily,1.8,4.8,-0.2,1,0.34,0,95,98,86,6,52,0.7,102,1.2
2024-03-31,91,267,metric,"96114, 96128, 96127",daily,5.4,10.4,0.8,-1.4,3.3,0,62,90,43,6.6,219,0.6,300.7,3.5
2024-04-01,92,267,metric,"96114, 96128, 96127",daily,6.4,15.9,-2.5,-1.3,3.52,0,58,88,37,6.8,258,0.6,129.7,1.5
2024-04-02,93,267,metric,"96114, 96128, 96127",daily,10.7,20.6,-1,4.2,4.13,0,64,94,40,8.3,258,0.8,150.9,1.7
2024-04-03,94,267,metric,"96114, 96128, 96127",daily,10.4,17.8,3.1,3.7,4.57,0,63,86,44,9.6,239,0.8,394.2,4.6
2024-04-04,95,267,metric,"96114, 96128, 96127",daily,2.7,8.1,-2.2,-3.4,2.07,0,64,93,44,8,135,0.5,309.1,3.6
2024-04-05,96,267,metric,"96114, 96128, 96127",daily,0.5,7.3,-4.4,-4.5,2.07,0,69,86,46,6.5,165,0.4,244.8,2.8
2024-04-06,97,267,metric,"96114, 96128, 96127",daily,1.8,8.7,-4.7,-3.9,1.93,0,66,87,47,6,132,0.5,237.3,2.7
2024-04-07,98,267,metric,"96114, 96128, 96127",daily,1.6,10,-7.3,-3.9,2.42,0,67,92,38,6,200,0.5,121.1,1.4
2024-04-08,99,267,metric,"96114, 96128, 96127",daily,3.7,13.2,-6.6,-2.8,3.54,0,62,92,36,6.3,261,0.5,131.8,1.5
2024-04-09,100,267,metric,"96114, 96128, 96127",daily,7.7,19.5,-4.2,0,4.25,0,58,91,33,7.4,274,0.6,134.4,1.6
2024-04-10,101,267,metric,"96114, 96128, 96127",daily,10.7,22.7,-1.2,2.2,4.33,0,56,91,29,8.8,264,0.7,115.8,1.3
2024-04-11,102,267,metric,"96114, 96128, 96127",daily,12,22.8,0.6,2.6,5.36,0,52,92,28,10.1,280,0.7,205.2,2.4
2024-04-12,103,267,metric,"96114, 96128, 96127",daily,11.5,20.5,-0.4,2.8,5.15,0,55,92,32,10.3,261,0.7,287.9,3.3
2024-04-13,104,267,metric,"96114, 96128, 96127",daily,9.1,15.9,1.1,1.9,3.02,0,61,94,42,10.3,148,0.7,327.8,3.8
2024-04-14,105,267,metric,"96114, 96128, 96127",daily,3.9,6.9,1,0.6,1.14,0,79,96,63,8.6,96,0.6,229.8,2.7
2024-04-15,106,267,metric,"96114, 96128, 96127",daily,8.2,16.6,0.5,2.3,3.93,0,66,91,37,9.1,261,0.7,158.5,1.8
2024-04-16,107,267,metric,"96114, 96128, 96127",daily,12.9,20.6,4,3.5,4.62,0,53,94,36,11.4,161,0.8,260.2,3
2024-04-17,108,267,metric,"96114, 96128, 96127",daily,9.7,17.7,-0.3,2.9,4.52,0,62,93,43,10.7,289,0.8,149.6,1.7
2024-04-18,109,267,metric,"96114, 96128, 96127",daily,8.9,17.6,-1.7,0.5,4.37,0,56,84,37,10.9,289,0.6,137.7,1.6
2024-04-19,110,267,metric,"96114, 96128, 96127",daily,11.9,22.3,2.5,3.1,5.05,0,55,93,32,11.7,289,0.8,160.7,1.9
2024-04-20,111,267,metric,"96114, 96128, 96127",daily,12.6,22.9,0.6,4.5,5.2,0,58,90,34,12.3,287,0.8,175.3,2
2024-04-21,112,267,metric,"96114, 96128, 96127",daily,13.6,24.8,0.7,4,5.24,0,52,93,24,12.9,298,0.8,141.5,1.6
2024-04-22,113,267,metric,"96114, 96128, 96127",daily,11.4,22.5,-0.4,3,4.97,0,56,93,31,13.1,294,0.8,129.3,1.5
2024-04-23,114,267,metric,"96114, 96128, 96127",daily,12.3,21.9,1.9,5.3,3.97,0,62,90,40,13.2,215,0.9,194,2.2
2024-04-24,115,267,metric,"96114, 96128, 96127",daily,14.6,19.6,8.1,3.9,5.4,0,49,92,32,13.7,416,0.8,294.8,3.4
2024-04-25,116,267,metric,"96114, 96128, 96127",daily,10.5,16,4.5,4.7,3.65,0,67,88,51,13.2,202,0.9,322.1,3.7
2024-04-26,117,267,metric,"96114, 96128, 96127",daily,6.7,12.9,-0.4,2.1,2.44,0,72,87,49,12,184,0.7,154.9,1.8
2024-04-27,118,267,metric,"96114, 96128, 96127",daily,8.2,17.5,-1.9,1.3,4.51,0,61,92,40,11.5,283,0.7,168.9,2
2024-04-28,119,267,metric,"96114, 96128, 96127",daily,9.8,19,1,1.5,4.77,0,56,90,27,12.4,291,0.7,160,1.9
2024-04-29,120,267,metric,"96114, 96128, 96127",daily,9.3,17.8,-1,-1.8,5.73,0,46,86,23,12.8,317,0.5,256.2,3
2024-04-30,121,267,metric,"96114, 96128, 96127",daily,7.6,18.2,-3.9,-3.1,5.13,0,47,89,24,12,316,0.5,163.5,1.9
2024-05-01,122,267,metric,"96114, 96128, 96127",daily,6.7,24.5,-4.7,-3.6,4.45,0,48,84,28,11.7,312,0.5,138.2,1.6
2024-05-02,123,267,metric,"96114, 96128, 96127",daily,9.8,19.3,-1.7,1.9,5.49,0,58,85,36,12,294,0.7,270.5,3.1
2024-05-03,124,267,metric,"96114, 96128, 96127",daily,11,19.2,-1.1,1.9,5.12,0,53,92,38,12.4,308,0.7,171.4,2
2024-05-04,125,267,metric,"96114, 96128, 96127",daily,6.3,19.6,1.2,1.2,2.07,0,69,87,45,12.3,146,0.7,320.5,3.7
2024-05-05,126,267,metric,"96114, 96128, 96127",daily,4.2,8.8,-0.6,-1.6,3.67,0,66,91,51,10.7,243,0.5,380.7,4.4
2024-05-06,127,267,metric,"96114, 96128, 96127",daily,6.9,13.6,-2.3,0.6,4.75,0,64,92,46,10.8,300,0.6,256.9,3
2024-05-07,128,267,metric,"96114, 96128, 96127",daily,7.6,14.7,-0.7,-1.1,4.67,0,54,91,35,11.4,311,0.6,181.3,2.1
2024-05-08,129,267,metric,"96114, 96128, 96127",daily,10.4,14.9,2,-2.3,4.54,0,41,75,32,11.5,406,0.5,238.1,2.8
2024-05-09,130,267,metric,"96114, 96128, 96127",daily,10.9,19.1,-0.8,0.9,5.5,0,50,78,36,11.3,322,0.7,212.6,2.5
2024-05-10,131,267,metric,"96114, 96128, 96127",daily,12.6,23.4,1.5,2.1,5.63,0,49,85,25,12.5,327,0.7,143.2,1.7
2024-05-11,132,267,metric,"96114, 96128, 96127",daily,14.4,26.6,1,3.9,5.68,0,49,87,27,13.6,327,0.8,116.8,1.4
2024-05-12,133,267,metric,"96114, 96128, 96127",daily,16.4,26.9,5.4,5.3,5.94,0,48,79,29,14.8,310,0.9,168.1,1.9
2024-05-13,134,267,metric,"96114, 96128, 96127",daily,15.9,26.6,3.6,6.1,6.25,0,52,88,29,15.3,325,0.9,176.5,2
2024-05-14,135,267,metric,"96114, 96128, 96127",daily,16.7,27.8,2.5,5.3,5.87,0,47,90,27,15.7,326,0.9,110.2,1.3
2024-05-15,136,267,metric,"96114, 96128, 96127",daily,15.7,27.3,2.5,4.1,5.95,0,46,88,23,16,333,0.8,122.4,1.4
2024-05-16,137,267,metric,"96114, 96128, 96127",daily,17.4,29.1,2.7,5.9,6.67,0,47,86,26,16.2,332,0.9,190.6,2.2
2024-05-17,138,267,metric,"96114, 96128, 96127",daily,17.1,27.9,5.1,7.1,5.81,0,52,89,29,16.8,306,1,141.6,1.6
2024-05-18,139,267,metric,"96114, 96128, 96127",daily,15,26.6,1.4,2.9,6.84,0,44,89,19,16.3,336,0.8,209.3,2.4
2024-05-19,140,267,metric,"96114, 96128, 96127",daily,14.2,22.2,3.1,1.5,5.9,0,42,82,22,15.8,310,0.7,210,2.4
2024-05-20,141,267,metric,"96114, 96128, 96127",daily,9.4,17.4,-0.9,-1.4,5.23,0,47,84,28,14.7,339,0.6,144,1.7
2024-05-21,142,267,metric,"96114, 96128, 96127",daily,10.4,20.6,-2.4,-1.3,5.49,0,44,84,23,14.2,337,0.6,133,1.5
2024-05-22,143,267,metric,"96114, 96128, 96127",daily,13.5,22.6,1.9,1.1,6.88,0,43,78,23,14.5,328,0.7,279.2,3.2
2024-05-23,144,267,metric,"96114, 96128, 96127",daily,9,20.8,-2.2,-1.6,5.03,0,47,79,22,13.9,319,0.5,136.2,1.6
2024-05-24,145,267,metric,"96114, 96128, 96127",daily,16.6,22.5,8.7,2.8,5.94,0,40,87,30,14.9,328,0.7,305.8,3.5
2024-05-25,146,267,metric,"96114, 96128, 96127",daily,13.1,21,5.1,4.2,5.67,0,54,85,36,14.8,303,0.8,220.9,2.6
2024-05-26,147,267,metric,"96114, 96128, 96127",daily,14,25.7,0.2,5.6,5.71,0,57,94,29,14.9,333,0.9,119,1.4
2024-05-27,148,267,metric,"96114, 96128, 96127",daily,15.8,28.3,2.1,5.3,6.2,0,50,93,26,15.8,323,0.9,152.4,1.8
2024-05-28,149,267,metric,"96114, 96128, 96127",daily,17,25.6,6.7,6.6,6.89,0,50,81,30,16.4,338,1,233.9,2.7
2024-05-29,150,267,metric,"96114, 96128, 96127",daily,14,22.2,2.5,3.5,5.86,0,49,82,26,16.5,339,0.8,149.5,1.7
2024-05-30,151,267,metric,"96114, 96128, 96127",daily,13.3,25.8,-0.4,2,5.78,0,46,86,25,15.7,337,0.7,113.4,1.3
2024-05-31,152,267,metric,"96114, 96128, 96127",daily,16.7,27.6,2.1,4.5,6.38,0,44,82,25,16.1,330,0.8,145.2,1.7
2024-06-01,153,267,metric,"96114, 96128, 96127",daily,19.5,28.6,7.5,6.5,6.91,0,43,77,25,17.2,294,1,244.3,2.8
2024-06-02,154,267,metric,"96114, 96128, 96127",daily,19,27.9,7.3,7.2,5.71,0,46,78,28,17.5,245,1,247.7,2.9
2024-06-03,155,267,metric,"96114, 96128, 96127",daily,17.2,22.3,9.6,9.2,3.7,0,59,84,44,17.4,165,1.2,303.3,3.5
2024-06-04,156,267,metric,"96114, 96128, 96127",daily,18.6,31.3,4.8,9.8,6.21,0,57,93,28,17.5,333,1.2,124.5,1.4
2024-06-05,157,267,metric,"96114, 96128, 96127",daily,21.5,33.5,7.6,12.5,6.46,0,56,91,35,18.7,331,1.5,108.1,1.3
2024-06-06,158,267,metric,"96114, 96128, 96127",daily,23,33.4,12.2,10.6,7.27,0,46,86,21,19.7,323,1.3,178.7,2.1
2024-06-07,159,267,metric,"96114, 96128, 96127",daily,22.2,32.2,9.7,9.2,7.54,0,43,86,23,20,336,1.2,196.8,2.3
2024-06-08,160,267,metric,"96114, 96128, 96127",daily,22.1,30.7,11.5,9,6.49,0,43,76,22,20,291,1.1,189.6,2.2
2024-06-09,161,267,metric,"96114, 96128, 96127",daily,20.1,29,9.5,10.9,5.78,0.1,55,83,35,19.9,289,1.3,181,2.1
2024-06-10,162,267,metric,"96114, 96128, 96127",daily,20.6,31.2,7.8,10.7,6.43,0,53,86,31,19.5,336,1.3,115.3,1.3
2024-06-11,163,267,metric,"96114, 96128, 96127",daily,22,33.4,8.4,9.8,6.95,0,46,89,28,19.7,338,1.2,129.1,1.5
2024-06-12,164,267,metric,"96114, 96128, 96127",daily,21.5,32.9,9,9.9,7.02,0,47,90,26,19.8,341,1.2,139,1.6
2024-06-13,165,267,metric,"96114, 96128, 96127",daily,21.8,31.1,9.6,9,7.61,0,44,86,24,20,338,1.1,216.7,2.5
2024-06-14,166,267,metric,"96114, 96128, 96127",daily,19.8,27.9,9.9,6.7,7.66,0,43,76,25,20,334,1,263.3,3
2024-06-15,167,267,metric,"96114, 96128, 96127",daily,16.3,25.4,5.3,3.3,6.73,0,42,78,21,19.2,330,0.8,200.5,2.3
2024-06-16,168,267,metric,"96114, 96128, 96127",daily,13.8,24.3,0.5,2.5,6.17,0,46,85,30,17.7,306,0.7,218.7,2.5
2024-06-17,169,267,metric,"96114, 96128, 96127",daily,12.3,20.8,2.1,-0.3,5.76,0,42,76,22,17.2,348,0.6,180.5,2.1
2024-06-18,170,267,metric,"96114, 96128, 96127",daily,12.5,23.6,-0.8,-0.4,5.84,0,41,85,21,16.5,331,0.6,123.9,1.4
2024-06-19,171,267,metric,"96114, 96128, 96127",daily,15.4,26.9,0.3,1.7,6.51,0,39,77,19,16.4,341,0.7,139.1,1.6
