Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-31,31,159,metric,"91017, 91016",daily,14.7,21.8,10.6,7.5,,0,62,86,37,15.5,137,1,105.1,1.2
2024-02-01,32,159,metric,"91017, 91016",daily,11.3,16,8.8,8.3,,35.3,82,96,38,14.8,27,1.1,121.6,1.4
2024-02-02,33,159,metric,"91017, 91016",daily,11.5,17.2,6.9,7.8,,0.1,78,97,50,14.6,156,1.1,126.6,1.5
2024-02-03,34,159,metric,"91017, 91016",daily,11.8,15.9,7.6,6,,0.6,67,90,47,14.6,139,0.9,128.3,1.5
2024-02-04,35,159,metric,"91017, 91016",daily,11.5,14.9,9.1,7.6,,112.8,77,96,50,14.1,39,1,146,1.7
2024-02-05,36,159,metric,"91017, 91016",daily,11.7,13.1,10.3,11,,123.4,96,97,92,13.5,14,1.3,88.9,1
2024-02-06,37,159,metric,"91017, 91016",daily,9.3,10.8,7.6,8.6,,71.1,95,97,92,13.6,19,1.1,92.1,1.1
2024-02-07,38,159,metric,"91017, 91016",daily,10.3,15.1,6.9,7,,27.6,80,97,57,13.4,153,1,129.1,1.5
2024-02-08,39,159,metric,"91017, 91016",daily,9.4,14.3,3.8,4.7,,1,72,97,44,13.4,153,0.9,102.7,1.2
2024-02-09,40,159,metric,"91017, 91016",daily,10,15.5,5.2,5.3,,0.2,73,96,47,13.4,150,0.9,120.4,1.4
2024-02-10,41,159,metric,"91017, 91016",daily,10.3,17.3,4.3,2.5,,0,58,87,29,13.4,186,0.7,111.6,1.3
2024-02-11,42,159,metric,"91017, 91016",daily,10.7,18.5,3.6,0.4,,0,49,79,25,13.2,190,0.6,113.6,1.3
2024-02-12,43,159,metric,"91017, 91016",daily,11.5,20.1,4.5,1,,0,48,77,24,13.2,191,0.7,108.3,1.3
2024-02-13,44,159,metric,"91017, 91016",daily,11.6,19.3,4.7,5,,0,64,91,39,13.3,183,0.9,108.3,1.3
2024-02-14,45,159,metric,"91017, 91016",daily,12.9,18.4,8.8,7.2,,0,69,88,47,13.9,173,1,102,1.2
2024-02-15,46,159,metric,"91017, 91016",daily,12.8,19.6,7.3,8.6,,0,75,91,50,14.2,172,1.1,108.5,1.3
2024-02-16,47,159,metric,"91017, 91016",daily,13.9,21.2,8.9,9.1,,0,73,93,45,14.7,166,1.2,95.8,1.1
2024-02-17,48,159,metric,"91017, 91016",daily,13.1,17.3,9.1,9.7,,0,80,94,67,14.9,151,1.2,106.7,1.2
2024-02-18,49,159,metric,"91017, 91016",daily,14.6,18.7,10.6,10.5,,0,77,92,58,15.3,135,1.3,102.4,1.2
2024-02-19,50,159,metric,"91017, 91016",daily,12.8,14.3,11.8,11.7,,37.6,93,97,85,15.6,35,1.4,100.5,1.2
2024-02-20,51,159,metric,"91017, 91016",daily,12.7,13.9,11.8,12,,36.6,95,97,93,15.4,22,1.4,92.1,1.1
2024-02-21,52,159,metric,"91017, 91016",daily,13.8,18.7,9.6,10.1,,21.1,79,97,57,15.4,171,1.2,111.3,1.3
2024-02-22,53,159,metric,"91017, 91016",daily,13.4,21,6.9,8.2,,0,71,96,40,15.3,206,1.1,107.9,1.2
2024-02-23,54,159,metric,"91017, 91016",daily,16.2,25.7,8.6,5.2,,0,48,89,21,15.4,178,0.9,95.9,1.1
2024-02-24,55,159,metric,"91017, 91016",daily,16.9,24.5,11.9,6.2,,0,49,70,28,15.6,152,0.9,100,1.2
2024-02-25,56,159,metric,"91017, 91016",daily,14.8,20.8,10.5,7.7,,0,63,88,43,15.7,121,1.1,91.6,1.1
2024-02-26,57,159,metric,"91017, 91016",daily,13.3,17.5,10,9.8,,2.4,79,97,59,15.5,72,1.2,92.4,1.1
2024-02-27,58,159,metric,"91017, 91016",daily,13.3,16.7,10,10.7,,0,84,96,64,15.6,65,1.3,85.6,1
2024-02-28,59,159,metric,"91017, 91016",daily,14.3,22.7,7.7,9.1,,0,71,94,46,15.5,212,1.2,111.3,1.3
2024-02-29,60,159,metric,"91017, 91016",daily,14.2,17.7,11,9.8,,0,75,91,64,15.7,88,1.2,105,1.2
2024-03-01,61,159,metric,"91017, 91016",daily,14,18.3,10.1,8.8,,0.7,71,91,54,15.7,142,1.1,118.4,1.4
2024-03-02,62,159,metric,"91017, 91016",daily,12.7,15.6,10.4,10.8,,27.6,88,97,69,15.6,99,1.3,151.7,1.8
2024-03-03,63,159,metric,"91017, 91016",daily,11.8,16.7,8.2,8.7,,2.5,81,97,53,15.4,139,1.1,109,1.3
2024-03-04,64,159,metric,"91017, 91016",daily,12.4,16.9,7.5,7.3,,0,71,93,53,15.4,141,1,108.5,1.3
2024-03-05,65,159,metric,"91017, 91016",daily,13.2,19.1,7.4,8,,0,71,91,52,15.3,222,1.1,124.6,1.4
2024-03-06,66,159,metric,"91017, 91016",daily,11.9,17.4,8.2,8.9,,12.4,82,96,56,15.4,129,1.1,113.3,1.3
2024-03-07,67,159,metric,"91017, 91016",daily,10.8,17.7,6.3,8.2,,59.1,84,97,56,15,164,1.1,108.2,1.3
2024-03-08,68,159,metric,"91017, 91016",daily,13,21.6,6.2,8.4,,0.2,74,98,45,14.4,233,1.1,107.9,1.2
2024-03-09,69,159,metric,"91017, 91016",daily,14.3,22.9,6.9,5.8,,0,57,93,28,14.8,230,0.9,115.1,1.3
2024-03-10,70,159,metric,"91017, 91016",daily,14.1,21.9,7,4.9,,0,54,89,29,14.9,209,0.9,110.8,1.3
2024-03-11,71,159,metric,"91017, 91016",daily,12.6,18.8,7.4,7,,0,69,89,46,15,195,1,118.7,1.4
2024-03-12,72,159,metric,"91017, 91016",daily,13.7,17.1,9.7,9.2,,0,74,87,62,15,60,1.2,87.1,1
2024-03-13,73,159,metric,"91017, 91016",daily,14.8,20.7,10.2,9.1,,0,69,90,46,15.4,182,1.2,104.6,1.2
2024-03-14,74,159,metric,"91017, 91016",daily,15.8,19.5,9.3,-3.3,,0,27,81,14,15.2,257,0.5,254.7,2.9
2024-03-15,75,159,metric,"91017, 91016",daily,14.1,19.3,9.7,5.6,,0,56,76,39,15.1,139,0.9,117.5,1.4
2024-03-16,76,159,metric,"91017, 91016",daily,13.9,18,10.8,8.8,,0,71,88,50,15.3,126,1.1,94,1.1
2024-03-17,77,159,metric,"91017, 91016",daily,14.7,21.8,9.1,8.7,,0,67,92,42,15.5,243,1.1,114,1.3
2024-03-18,78,159,metric,"91017, 91016",daily,15.6,25.6,8.5,8.5,,0,63,89,36,15.7,192,1.1,111.7,1.3
2024-03-19,79,159,metric,"91017, 91016",daily,16.3,23.4,9.1,9.6,,0,64,87,46,15.8,253,1.2,116.8,1.4
2024-03-20,80,159,metric,"91017, 91016",daily,16.1,23.8,9.7,11.1,,0,72,91,49,16.1,255,1.3,122.6,1.4
2024-03-21,81,159,metric,"91017, 91016",daily,16.1,23.3,11.7,11.4,,0,74,92,49,16.5,247,1.3,113.4,1.3
2024-03-22,82,159,metric,"91017, 91016",daily,15.6,22.5,10,10.9,,0,73,93,42,16.6,250,1.3,116.6,1.3
2024-03-23,83,159,metric,"91017, 91016",daily,13.5,16.6,10.8,9.9,,6,78,92,54,16.6,103,1.2,130.7,1.5
2024-03-24,84,159,metric,"91017, 91016",daily,10.7,16.9,5.9,6.5,,3.7,75,91,44,15.9,157,1,119,1.4
2024-03-25,85,159,metric,"91017, 91016",daily,11.9,18.9,5.2,6.1,,0,68,93,47,15.2,225,0.9,120,1.4
2024-03-26,86,159,metric,"91017, 91016",daily,13.8,19,9.5,8.3,,0,69,85,51,15.4,178,1.1,109.6,1.3
2024-03-27,87,159,metric,"91017, 91016",daily,14.2,21.9,7.4,8.6,,0,69,92,46,15.4,265,1.1,114.8,1.3
2024-03-28,88,159,metric,"91017, 91016",daily,13.7,21,7.8,9.5,,0,75,93,54,15.5,263,1.2,130.7,1.5
2024-03-29,89,159,metric,"91017, 91016",daily,13.4,17.6,9.9,7.2,,0,66,86,44,15.9,231,1,157.8,1.8
2024-03-30,90,159,metric,"91017, 91016",daily,10,11.8,8.8,7.9,,57.8,87,96,72,14.9,75,1.1,153.2,1.8
2024-03-31,91,159,metric,"91017, 91016",daily,10.8,15.1,8.3,7.5,,26.6,80,96,58,14.5,125,1,124.2,1.4
2024-04-01,92,159,metric,"91017, 91016",daily,13.6,22.1,6.2,7.4,,0,66,92,45,14.6,286,1,119.7,1.4
2024-04-02,93,159,metric,"91017, 91016",daily,16.4,25.3,8.2,7.2,,0,55,87,28,15.1,287,1,119.6,1.4
2024-04-03,94,159,metric,"91017, 91016",daily,17,25.5,9.2,8.4,,0,57,87,35,15.5,289,1.1,128.3,1.5
2024-04-04,95,159,metric,"91017, 91016",daily,12.4,16.7,6.8,7.7,,0,73,90,61,15.7,84,1,141.6,1.6
2024-04-05,96,159,metric,"91017, 91016",daily,9,14.5,5.4,4.5,,3.9,73,95,49,15,194,0.8,151.8,1.8
2024-04-06,97,159,metric,"91017, 91016",daily,10.7,18.4,3.4,3,,0,59,89,33,14.5,293,0.8,128.6,1.5
2024-04-07,98,159,metric,"91017, 91016",daily,12.3,19.9,5.2,4,,0,57,85,28,14.5,283,0.8,118.9,1.4
2024-04-08,99,159,metric,"91017, 91016",daily,13.9,23.2,5.8,5.7,,0,57,88,30,14.6,272,0.9,115.9,1.3
2024-04-09,100,159,metric,"91017, 91016",daily,17.5,26.9,7.9,2.7,,0,37,70,19,14.9,302,0.7,122.3,1.4
2024-04-10,101,159,metric,"91017, 91016",daily,19.3,28.9,9.7,5.9,,0,42,70,24,15.4,298,0.9,117.7,1.4
2024-04-11,102,159,metric,"91017, 91016",daily,19.3,29.7,10.4,9.4,,0,52,87,30,15.9,298,1.2,120.4,1.4
2024-04-12,103,159,metric,"91017, 91016",daily,13.6,15.6,11.7,10.4,,0,81,93,71,16.2,48,1.3,107.5,1.2
2024-04-13,104,159,metric,"91017, 91016",daily,13.1,17.3,7,7.9,,4.7,70,96,50,16,100,1.1,138.6,1.6
2024-04-14,105,159,metric,"91017, 91016",daily,10,12.4,5.8,8.7,,12.2,92,98,71,15.3,90,1.1,78.6,0.9
2024-04-15,106,159,metric,"91017, 91016",daily,13.7,20.9,7.5,8.6,,0,71,98,49,15.3,261,1.1,106.4,1.2
2024-04-16,107,159,metric,"91017, 91016",daily,17.5,28,8.5,8.4,,0,55,93,29,15.6,309,1.1,116.9,1.4
2024-04-17,108,159,metric,"91017, 91016",daily,18.2,27.1,10.2,8.5,,0,53,85,31,16,301,1.1,116.8,1.4
2024-04-18,109,159,metric,"91017, 91016",daily,17,24.5,11.7,11.2,,0,69,92,40,16.5,255,1.3,126.7,1.5
2024-04-19,110,159,metric,"91017, 91016",daily,15.7,22,12.2,10.7,,0,72,87,52,17.3,204,1.3,125,1.4
2024-04-20,111,159,metric,"91017, 91016",daily,16,23,12.4,11.4,,0,74,90,54,17.7,184,1.3,111.3,1.3
2024-04-21,112,159,metric,"91017, 91016",daily,17.6,26.4,10.5,12.6,,0,72,95,49,18.2,286,1.5,126.5,1.5
2024-04-22,113,159,metric,"91017, 91016",daily,16.8,22.1,14.1,13.1,,0,79,89,64,19,247,1.5,150.2,1.7
2024-04-23,114,159,metric,"91017, 91016",daily,15.1,19.3,10.8,11.4,,1.1,78,96,59,18.9,85,1.3,100.9,1.2
2024-04-24,115,159,metric,"91017, 91016",daily,15.6,20.1,11.1,9.8,,0,68,87,55,18.3,134,1.2,128.6,1.5
2024-04-25,116,159,metric,"91017, 91016",daily,14.6,18.9,12.2,9.3,,0,71,86,57,18,80,1.2,130.4,1.5
2024-04-26,117,159,metric,"91017, 91016",daily,15.6,21.1,12.7,10.6,,0,72,86,53,17.7,140,1.3,152.2,1.8
2024-04-27,118,159,metric,"91017, 91016",daily,15.9,23.1,9.6,8.8,,0,63,91,38,18,217,1.1,125.7,1.5
2024-04-28,119,159,metric,"91017, 91016",daily,17.1,25.6,9.1,8.9,,0,58,86,37,18.2,279,1.1,126.1,1.5
2024-04-29,120,159,metric,"91017, 91016",daily,18.7,26.6,11.4,10.3,,0,58,87,38,18.8,289,1.3,131.3,1.5
2024-04-30,121,159,metric,"91017, 91016",daily,17.9,26.6,11.7,11.8,,0,67,91,41,19.3,281,1.4,143.7,1.7
2024-05-01,122,159,metric,"91017, 91016",daily,17.8,24.3,13.4,11.9,,0,68,86,48,19.8,242,1.4,143.5,1.7
2024-05-02,123,159,metric,"91017, 91016",daily,17.1,24.1,11.8,12.4,,0,74,91,52,19.7,227,1.4,140.3,1.6
2024-05-03,124,159,metric,"91017, 91016",daily,16.7,22.5,12.9,12.6,,0,77,92,56,19.8,120,1.5,115.2,1.3
2024-05-04,125,159,metric,"91017, 91016",daily,15.7,19.3,13,11.6,,0,76,88,64,19.3,76,1.4,132.2,1.5
2024-05-05,126,159,metric,"91017, 91016",daily,14.7,21.9,10.6,7.9,,13.3,64,98,23,18.8,220,1.1,159.9,1.9
2024-05-06,127,159,metric,"91017, 91016",daily,16,24.5,8.8,7.6,,0,57,90,35,18.7,286,1,132.6,1.5
2024-05-07,128,159,metric,"91017, 91016",daily,17,25,8.9,8.3,,0,56,84,37,19,283,1.1,136.3,1.6
2024-05-08,129,159,metric,"91017, 91016",daily,17.2,25.1,11.5,10.9,,0,66,88,41,19.3,263,1.3,141.1,1.6
2024-05-09,130,159,metric,"91017, 91016",daily,17.8,26.8,14.2,11.7,,0,67,87,35,19.8,223,1.4,135.1,1.6
2024-05-10,131,159,metric,"91017, 91016",daily,17.6,25.1,12.3,12.2,,0,71,92,48,20.2,289,1.4,146.5,1.7
2024-05-11,132,159,metric,"91017, 91016",daily,18.3,25.3,14.3,12.4,,0,68,85,49,20.7,281,1.4,147.1,1.7
2024-05-12,133,159,metric,"91017, 91016",daily,18.3,26.4,14,13,,0,71,88,48,21.1,271,1.5,147.6,1.7
2024-05-13,134,159,metric,"91017, 91016",daily,18.1,25.3,14.6,13,,0,72,88,51,21.3,236,1.5,146.3,1.7
2024-05-14,135,159,metric,"91017, 91016",daily,17.6,24.8,14.5,12,,0,70,85,46,21.4,236,1.4,151.7,1.8
2024-05-15,136,159,metric,"91017, 91016",daily,16.1,18.6,14.9,12.1,,0,77,83,67,20.8,49,1.4,108.1,1.3
2024-05-16,137,159,metric,"91017, 91016",daily,16.5,20.1,14,12.2,,0,76,92,63,20,77,1.4,117.1,1.4
2024-05-17,138,159,metric,"91017, 91016",daily,16.9,20.9,13.7,12.4,,0,75,84,63,19.8,80,1.4,101.7,1.2
2024-05-18,139,159,metric,"91017, 91016",daily,16.7,23.3,13.1,12.4,,0,76,88,55,19.8,153,1.4,107.8,1.2
2024-05-19,140,159,metric,"91017, 91016",daily,16.8,23.1,12.1,11.3,,0,70,87,50,20.1,197,1.3,135.6,1.6
2024-05-20,141,159,metric,"91017, 91016",daily,15.8,20,12,11.1,,0.1,73,92,59,20,83,1.3,113.1,1.3
2024-05-21,142,159,metric,"91017, 91016",daily,17.1,23.4,12.5,11,,0,67,87,49,19.9,198,1.3,130.3,1.5
2024-05-22,143,159,metric,"91017, 91016",daily,16,23.4,11.1,11.8,,0,76,93,54,19.9,156,1.4,125.5,1.5
2024-05-23,144,159,metric,"91017, 91016",daily,16,19.5,12.4,11.6,,0,75,91,61,19.8,76,1.4,108.3,1.3
2024-05-24,145,159,metric,"91017, 91016",daily,15.7,20.3,12.3,11.8,,0.4,78,91,61,19.1,79,1.4,106,1.2
2024-05-25,146,159,metric,"91017, 91016",daily,16.5,22.7,12.6,10.2,,0,66,85,50,19.2,171,1.2,129,1.5
2024-05-26,147,159,metric,"91017, 91016",daily,16.7,23.2,12.5,11.4,,0,71,88,52,19.5,168,1.3,107,1.2
2024-05-27,148,159,metric,"91017, 91016",daily,17.1,25.6,10.8,12.2,,0,73,94,50,19.7,286,1.4,139.1,1.6
2024-05-28,149,159,metric,"91017, 91016",daily,17.8,25.9,13,12.8,,0,72,90,48,20.4,298,1.5,150.8,1.7
2024-05-29,150,159,metric,"91017, 91016",daily,18,25.3,14.2,12.8,,0,72,88,48,20.8,242,1.5,131.6,1.5
2024-05-30,151,159,metric,"91017, 91016",daily,18.6,26.7,13,13.3,,0,71,94,48,21.1,302,1.5,151.5,1.8
2024-05-31,152,159,metric,"91017, 91016",daily,18.6,25.6,15.1,13.6,,0,73,87,51,21.5,271,1.6,148.3,1.7
2024-06-01,153,159,metric,"91017, 91016",daily,17.4,24.2,14.6,13.5,,0,78,94,55,21.4,156,1.5,129.8,1.5
2024-06-02,154,159,metric,"91017, 91016",daily,16.9,20.5,13.7,13.1,,0,78,90,64,21,87,1.5,110.4,1.3
2024-06-03,155,159,metric,"91017, 91016",daily,17.7,24,12.7,13.3,,0,75,93,58,20.5,198,1.5,119.4,1.4
2024-06-04,156,159,metric,"91017, 91016",daily,20.2,28,15.8,14.6,,0,70,86,48,21.2,267,1.7,139.1,1.6
2024-06-05,157,159,metric,"91017, 91016",daily,20.8,29.9,15.4,15.6,,0,72,91,48,21.9,307,1.8,149.1,1.7
2024-06-06,158,159,metric,"91017, 91016",daily,21.8,28.1,16.9,16.2,,0,71,90,55,22.6,310,1.8,152.2,1.8
2024-06-07,159,159,metric,"91017, 91016",daily,19.7,27,16.4,15.5,,0,77,92,53,22.8,229,1.8,149.6,1.7
2024-06-08,160,159,metric,"91017, 91016",daily,19.5,25.9,16.7,14.9,,0,75,87,53,22.7,194,1.7,143,1.7
2024-06-09,161,159,metric,"91017, 91016",daily,18.6,25.6,14.4,14.3,,0,76,91,52,22.5,170,1.6,130.7,1.5
2024-06-10,162,159,metric,"91017, 91016",daily,18.9,27.5,13.1,14,,0,73,92,49,22.3,268,1.6,132.2,1.5
2024-06-11,163,159,metric,"91017, 91016",daily,19.3,26.6,14.7,14.8,,0,75,92,55,22.6,282,1.7,150.2,1.7
2024-06-12,164,159,metric,"91017, 91016",daily,21.1,29.5,15.6,15.3,,0,69,90,45,23.1,279,1.7,136.8,1.6
2024-06-13,165,159,metric,"91017, 91016",daily,19.9,28.6,15.3,14.1,,0,69,92,42,23.4,300,1.6,146.3,1.7
2024-06-14,166,159,metric,"91017, 91016",daily,21.6,30.5,15.1,14.5,,0,64,91,41,23.6,308,1.7,125.5,1.5
2024-06-15,167,159,metric,"91017, 91016",daily,23.1,32.3,15.1,13.9,,0,56,90,35,23.8,338,1.6,135.7,1.6
2024-06-16,168,159,metric,"91017, 91016",daily,21.1,28.8,14.6,14.5,,0,66,86,47,23.9,327,1.6,149.1,1.7
2024-06-17,169,159,metric,"91017, 91016",daily,19.9,25.1,16.9,14.5,,0,71,85,56,23.9,188,1.6,147.7,1.7
2024-06-18,170,159,metric,"91017, 91016",daily,20.3,28.5,16,14.9,,0,71,89,45,23.6,246,1.7,152.1,1.8
2024-06-19,171,159,metric,"91017, 91016",daily,21,27.6,16.4,15.1,,0,69,85,49,23.9,300,1.7,148.9,1.7
