Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-03-12,72,194,metric,95361,daily,11.5,16.7,7.6,9.9,1.02,2.6,90,97,73,12.3,98,1.2,152.2,1.8
2024-03-13,73,194,metric,95361,daily,11.2,17.8,4.7,6.5,3.57,0,73,98,46,12,217,1,349.8,4
2024-03-14,74,194,metric,95361,daily,13,20.5,4.9,2.4,4.84,0,49,74,33,11.9,255,0.7,393.1,4.6
2024-03-15,75,194,metric,95361,daily,14.9,23.6,7.5,5.6,4.01,0,54,84,30,12,251,0.9,194.3,2.2
2024-03-16,76,194,metric,95361,daily,13.5,21.8,3.8,7.8,3.69,0,68,96,42,12.4,246,1.1,133.3,1.5
2024-03-17,77,194,metric,95361,daily,14,23.1,4.5,8.9,3.6,0,71,94,48,12.6,246,1.1,120.7,1.4
2024-03-18,78,194,metric,95361,daily,14.7,23.6,6.1,11,3.72,0,78,99,54,12.9,242,1.3,128.6,1.5
2024-03-19,79,194,metric,95361,daily,14.9,24.3,6.3,10.4,3.92,0,74,100,46,13.2,247,1.3,147.6,1.7
2024-03-20,80,194,metric,95361,daily,14.7,24.6,5.7,7.2,4.14,0,61,85,34,13.2,249,1,171.2,2
2024-03-21,81,194,metric,95361,daily,13.9,22.9,6.1,10.3,3.68,0,78,94,55,13.3,240,1.2,160.4,1.9
2024-03-22,82,194,metric,95361,daily,15.1,22.7,7.7,10.6,3.36,1.6,74,98,47,13.7,209,1.3,174.1,2
2024-03-23,83,194,metric,95361,daily,10.9,16.7,6.2,8.7,2.55,9.2,86,99,64,13.8,196,1.1,195.2,2.3
2024-03-24,84,194,metric,95361,daily,11.5,17.2,6.4,8.6,2.57,0.3,82,100,59,13.6,177,1.1,209.2,2.4
2024-03-25,85,194,metric,95361,daily,11.3,18.5,5.6,8.1,3.08,0.3,81,99,60,13.3,221,1.1,150.1,1.7
2024-03-26,86,194,metric,95361,daily,11.9,18.7,5,9,3.56,0.1,82,99,62,13.3,249,1.1,155,1.8
2024-03-27,87,194,metric,95361,daily,11.9,17.5,4.6,10.2,1.5,0.2,90,100,71,13.2,123,1.2,148.8,1.7
2024-03-28,88,194,metric,95361,daily,12.3,17.5,6.6,8.5,2.91,0.3,78,97,57,13.5,205,1.1,161.9,1.9
2024-03-29,89,194,metric,95361,daily,9.9,14.3,6.8,8.3,0.79,6.1,90,98,61,13.2,70,1.1,214.1,2.5
2024-03-30,90,194,metric,95361,daily,12,18.6,6,8.6,3.17,4.7,79,97,55,13,220,1.1,181.9,2.1
2024-03-31,91,194,metric,95361,daily,11.8,19.1,5.6,8.8,3.06,2.5,82,99,58,13.2,215,1.1,113.2,1.3
2024-04-01,92,194,metric,95361,daily,12.3,21,3.6,9,3.85,2.7,80,100,52,13.3,271,1.1,112.1,1.3
2024-04-02,93,194,metric,95361,daily,15.4,25.5,6,10.9,4.32,0,75,99,44,13.6,277,1.3,155,1.8
2024-04-03,94,194,metric,95361,daily,14.8,25,6.4,10.7,4.43,0,77,98,52,14,268,1.3,232.1,2.7
2024-04-04,95,194,metric,95361,daily,8.1,12.8,5.8,5.4,1.52,0.2,83,95,68,13.8,128,0.9,253.2,2.9
2024-04-05,96,194,metric,95361,daily,6.7,13.4,1.8,4.9,1.62,3.9,88,98,66,12.8,150,0.9,158.5,1.8
2024-04-06,97,194,metric,95361,daily,8.8,16.8,1,5.2,3.45,5.1,78,100,51,12.3,267,0.9,131.4,1.5
2024-04-07,98,194,metric,95361,daily,10.5,17.4,4.2,6.3,4.02,0.4,75,97,52,12.4,282,1,209.4,2.4
2024-04-08,99,194,metric,95361,daily,12.4,21.1,4.7,7.4,4.16,0.2,72,97,45,12.7,278,1,187.9,2.2
2024-04-09,100,194,metric,95361,daily,14.2,24.9,4.8,9.3,4.34,0,72,98,45,13.1,288,1.2,116.7,1.4
2024-04-10,101,194,metric,95361,daily,16.7,25.7,7.2,12.7,4.56,0,77,97,53,13.7,281,1.5,133.3,1.5
2024-04-11,102,194,metric,95361,daily,18.9,30.6,8.9,15.1,4.63,0,79,100,56,14.3,285,1.7,91,1.1
2024-04-12,103,194,metric,95361,daily,16.3,24.7,9.4,11.7,4.67,0,74,99,50,15,280,1.4,172.5,2
2024-04-13,104,194,metric,95361,daily,9.2,14.4,5.5,7.9,0.19,0.4,92,98,75,14.4,30,1.1,257,3
2024-04-14,105,194,metric,95361,daily,10.6,16.4,5.7,8.5,1.93,0.1,87,98,71,13.2,155,1.1,138.3,1.6
2024-04-15,106,194,metric,95361,daily,12.2,20,4.6,9.8,3.17,14.2,85,100,63,13.3,222,1.2,129,1.5
2024-04-16,107,194,metric,95361,daily,15,23.6,5.6,12.3,4.46,0,83,100,61,13.6,291,1.4,107.2,1.2
2024-04-17,108,194,metric,95361,daily,17,25.3,9,14.5,4.33,0,85,100,63,14.3,267,1.6,118.1,1.4
2024-04-18,109,194,metric,95361,daily,18.2,27.5,9,14.6,4.8,0.1,79,100,53,14.9,297,1.7,102.5,1.2
2024-04-19,110,194,metric,95361,daily,17.2,25.7,10.1,13.2,5.01,0,77,93,55,15.4,301,1.5,187.8,2.2
2024-04-20,111,194,metric,95361,daily,16.9,25.8,8.3,11.8,5.21,0,72,96,48,15.5,304,1.4,180.1,2.1
2024-04-21,112,194,metric,95361,daily,18.4,27.8,8.8,13.5,5.27,0,73,89,55,15.5,307,1.5,158.9,1.8
2024-04-22,113,194,metric,95361,daily,20.1,29.9,9.1,14.7,5.31,0,71,99,43,16.1,303,1.7,156,1.8
2024-04-23,114,194,metric,95361,daily,15.4,23.2,10.3,11.5,4.1,0,77,93,56,16.4,266,1.4,199.6,2.3
2024-04-24,115,194,metric,95361,daily,14.6,21.1,9.1,10.4,3.03,0,76,94,56,15.9,195,1.3,172.9,2
2024-04-25,116,194,metric,95361,daily,15.5,21.6,11.4,10.9,4.37,0.2,74,92,57,15.9,260,1.3,228.4,2.6
2024-04-26,117,194,metric,95361,daily,14.2,21.4,8.5,10.8,3.02,3.7,80,95,56,15.8,183,1.3,217.2,2.5
2024-04-27,118,194,metric,95361,daily,14.5,22.6,7.5,10.3,5,0,76,98,52,15.4,315,1.3,198.7,2.3
2024-04-28,119,194,metric,95361,daily,15.8,24.4,7.6,10.9,5.42,0,73,95,49,15.5,317,1.3,229.2,2.7
2024-04-29,120,194,metric,95361,daily,15.6,23.5,8,9.3,5.83,0,66,93,36,15.5,323,1.2,279.7,3.2
2024-04-30,121,194,metric,95361,daily,15,23.6,6.9,8.4,5.75,0,65,97,35,15.4,327,1.1,247.9,2.9
2024-05-01,122,194,metric,95361,daily,15.4,24.4,7.5,6.1,6.24,0,54,92,25,15.2,329,0.9,287.6,3.3
2024-05-02,123,194,metric,95361,daily,17.1,26.1,6.9,10.8,5.88,0,67,91,47,15.1,318,1.3,235.2,2.7
2024-05-03,124,194,metric,95361,daily,17.7,26.1,9.7,10.6,5.8,0,63,97,35,15.7,320,1.3,229.5,2.7
2024-05-04,125,194,metric,95361,daily,10.7,14.2,4.4,9.7,0.48,17.9,93,98,83,15.5,64,1.2,174.4,2
2024-05-05,126,194,metric,95361,daily,11,17.9,4,6.6,4.33,0,74,99,51,14.5,293,1,163.2,1.9
2024-05-06,127,194,metric,95361,daily,13.4,21.7,5,8,4.97,0,70,94,42,14.6,330,1.1,163.7,1.9
2024-05-07,128,194,metric,95361,daily,14.8,22.1,7.2,9.8,5.41,0,72,96,49,15,332,1.2,240.2,2.8
2024-05-08,129,194,metric,95361,daily,16.8,25.1,8.6,7.2,6.39,0,53,88,35,15.2,338,1,278,3.2
2024-05-09,130,194,metric,95361,daily,18.2,29.5,6.9,11.1,5.64,0,63,92,36,15.4,329,1.3,105,1.2
2024-05-10,131,194,metric,95361,daily,20.4,30.1,10.5,12.7,6.1,0,61,86,37,16.2,334,1.5,144.6,1.7
2024-05-11,132,194,metric,95361,daily,21.5,31.4,10.4,13.5,6.12,0,60,86,38,16.8,336,1.5,140.7,1.6
2024-05-12,133,194,metric,95361,daily,21.1,29.9,12.4,13.6,6.19,0,62,88,42,17.3,334,1.6,154.2,1.8
2024-05-13,134,194,metric,95361,daily,19.5,27.5,11.6,11.1,6.36,0,59,81,36,17.4,332,1.3,226.8,2.6
2024-05-14,135,194,metric,95361,daily,19.9,29.2,11.3,13.1,6.07,0,65,82,46,17.3,328,1.5,204.9,2.4
2024-05-15,136,194,metric,95361,daily,20.8,29.5,13.1,14.7,6.02,0,68,84,51,17.7,328,1.7,193.3,2.2
2024-05-16,137,194,metric,95361,daily,19.7,28.7,12.8,14.6,5.8,0,73,91,51,18,330,1.7,209.5,2.4
2024-05-17,138,194,metric,95361,daily,18.2,26.5,11.4,14.5,5.55,0,79,96,59,18.1,334,1.6,206.7,2.4
2024-05-18,139,194,metric,95361,daily,19,27.8,11.4,14.9,5.61,0,77,97,59,18.2,329,1.7,173.1,2
2024-05-19,140,194,metric,95361,daily,17.7,26.8,10.5,12.2,5.63,0,70,95,51,18.2,335,1.4,166.3,1.9
2024-05-20,141,194,metric,95361,daily,17.4,26.2,8.5,9.7,6.19,0,61,89,33,17.8,336,1.2,213.7,2.5
2024-05-21,142,194,metric,95361,daily,18.9,28.9,8.1,9.9,6.24,0,56,94,29,17.5,343,1.2,157.9,1.8
2024-05-22,143,194,metric,95361,daily,19.4,28.5,8.4,11.6,6.12,0,61,94,42,17.6,335,1.4,158.3,1.8
2024-05-23,144,194,metric,95361,daily,18.6,27.7,9.8,9.6,6.28,0,56,86,37,17.7,334,1.2,191.9,2.2
2024-05-24,145,194,metric,95361,daily,16.1,24,9.9,9.9,5.73,0,66,89,49,17.5,339,1.2,209.4,2.4
2024-05-25,146,194,metric,95361,daily,15.9,24.1,7.2,10.7,5.54,0,71,98,52,17.3,339,1.3,148.4,1.7
2024-05-26,147,194,metric,95361,daily,17.6,27.4,6.8,11.6,5.84,0,68,95,43,17.3,340,1.4,151.6,1.8
2024-05-27,148,194,metric,95361,daily,19.8,29.8,9,12.1,6.13,0,61,95,40,17.6,341,1.4,130,1.5
2024-05-28,149,194,metric,95361,daily,19.3,29,10.9,12.6,6.2,0,65,92,44,17.9,340,1.5,173.1,2
2024-05-29,150,194,metric,95361,daily,19.4,28.3,10.2,12.1,6.4,0,62,88,40,17.8,340,1.4,198.5,2.3
2024-05-30,151,194,metric,95361,daily,20.8,30,9.8,12.7,6.44,0,60,93,38,17.8,344,1.5,141.6,1.6
2024-05-31,152,194,metric,95361,daily,22.8,32.5,12.3,14.1,6.53,0,58,91,39,18.2,342,1.6,127.4,1.5
2024-06-01,153,194,metric,95361,daily,20.4,28.6,12.5,13,6.43,0,63,86,48,18.5,340,1.5,198.4,2.3
2024-06-02,154,194,metric,95361,daily,20.4,28.3,12.3,14.2,6.12,0,67,91,49,18.4,328,1.6,204,2.4
2024-06-03,155,194,metric,95361,daily,20.4,26.6,14.1,15.4,5.22,0,73,86,60,18.7,273,1.8,238,2.8
2024-06-04,156,194,metric,95361,daily,23.9,34.1,13.1,16.6,6.99,0,64,90,42,18.8,337,1.9,222.2,2.6
2024-06-05,157,194,metric,95361,daily,26.8,35.2,17.9,19.2,6.8,0,63,86,44,19.7,336,2.2,138.5,1.6
2024-06-06,158,194,metric,95361,daily,27.1,36.9,18.2,18.4,7.04,0,59,87,40,20.4,338,2.1,154,1.8
2024-06-07,159,194,metric,95361,daily,23.9,33.7,13.7,16.2,6.75,0,62,89,43,20.5,344,1.8,163.8,1.9
2024-06-08,160,194,metric,95361,daily,20.9,30.8,12.1,14.2,6.27,0,66,93,49,20.2,339,1.6,172,2
2024-06-09,161,194,metric,95361,daily,21.2,30.3,11.8,12.9,6.42,0,59,85,46,20,340,1.5,174.4,2
2024-06-10,162,194,metric,95361,daily,22.6,32.6,12.9,16.5,6.19,0,68,91,49,20,332,1.9,148.7,1.7
2024-06-11,163,194,metric,95361,daily,25.8,35.2,15.3,19,6.6,0,66,92,48,20.4,333,2.2,128.6,1.5
2024-06-12,164,194,metric,95361,daily,25.4,34.2,16.7,17.7,6.93,0,62,86,45,20.8,336,2,168.8,2
2024-06-13,165,194,metric,95361,daily,21.5,30.7,13.3,15.4,6.16,0,68,94,49,20.7,340,1.8,143.6,1.7
2024-06-14,166,194,metric,95361,daily,21.2,31.5,11.7,11.8,6.69,0,55,90,32,20.3,347,1.4,164.3,1.9
2024-06-15,167,194,metric,95361,daily,19.9,28.6,9.8,10.6,6.91,0,55,85,33,19.8,347,1.3,230.7,2.7
2024-06-16,168,194,metric,95361,daily,20.9,30,11,10.5,7.4,0,51,89,29,19.4,345,1.3,258.3,3
2024-06-17,169,194,metric,95361,daily,19.9,27.2,11.8,8.1,7.65,0,46,83,24,19.1,343,1.1,312.9,3.6
2024-06-18,170,194,metric,95361,daily,20.4,30.6,9.5,8.8,6.3,0,47,72,27,18.7,315,1.1,156.6,1.8
2024-06-19,171,194,metric,95361,daily,20.8,30.9,10.6,9.3,6.87,0,48,75,29,18.7,336,1.2,185.9,2.2
