Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-22,22,189,metric,93512,daily,7.5,10.3,5.5,5.3,,2.6,86,100,72,6.4,54,0.9,240.5,2.8
2024-01-23,23,189,metric,93512,daily,7.2,15.2,-0.5,3.2,,0.1,76,100,44,6.5,151,0.8,162.8,1.9
2024-01-24,24,189,metric,93512,daily,4.9,12.1,-1.4,1.3,,0,78,99,49,6.2,94,0.7,122.9,1.4
2024-01-25,25,189,metric,93512,daily,5.2,15.4,-3.6,-0.6,,0,66,100,23,5.9,158,0.6,130.5,1.5
2024-01-26,26,189,metric,93512,daily,3.9,14.7,-5.7,-3.6,,0,58,92,25,5.4,153,0.5,127.4,1.5
2024-01-27,27,189,metric,93512,daily,5.7,17.1,-3.3,-1.9,,0,58,83,25,5.2,146,0.5,118.3,1.4
2024-01-28,28,189,metric,93512,daily,7.7,19.6,-1.2,0.5,,0,60,85,30,5.4,147,0.6,124.3,1.4
2024-01-29,29,189,metric,93512,daily,9.3,22,-1.6,0.8,,0,55,90,29,5.7,161,0.6,154.9,1.8
2024-01-30,30,189,metric,93512,daily,8.7,20.3,-2.8,0.5,,0,57,95,27,6.1,148,0.6,208.1,2.4
2024-01-31,31,189,metric,93512,daily,13.4,19.7,8.3,-0.3,,0,39,50,25,6.6,104,0.6,531.1,6.1
2024-02-01,32,189,metric,93512,daily,5.5,10.9,0.8,2.7,,1.2,82,99,38,7.1,77,0.7,375.9,4.4
2024-02-02,33,189,metric,93512,daily,5.6,12.7,-2.7,-0.3,,0,66,100,33,6.7,167,0.6,170.8,2
2024-02-03,34,189,metric,93512,daily,4.9,11.2,-4.7,-3.9,,0,53,77,35,6.2,161,0.5,162.3,1.9
2024-02-04,35,189,metric,93512,daily,3.6,7,1,3,,23.8,96,100,60,5.8,23,0.8,368.2,4.3
2024-02-05,36,189,metric,93512,daily,6.9,9.8,4.8,,,3.1,,100,77,5.9,57,1,469.3,5.4
2024-02-06,37,189,metric,93512,daily,5.1,8.2,3.7,4.8,,3.2,98,100,85,6.3,50,0.9,210.3,2.4
2024-02-07,38,189,metric,93512,daily,4.8,11.5,-0.1,1.6,,1.4,80,100,40,6.3,170,0.7,322.9,3.7
2024-02-08,39,189,metric,93512,daily,5,11.5,0.6,-0.2,,0,69,87,50,5.8,164,0.6,298.5,3.5
2024-02-09,40,189,metric,93512,daily,3.7,8.8,-2.4,0.7,,0,81,100,56,5.7,138,0.6,203.3,2.4
2024-02-10,41,189,metric,93512,daily,4.9,9.4,1.5,-5,,0.1,48,58,37,5.1,188,0.4,604.7,7
2024-02-11,42,189,metric,93512,daily,2.6,11,-4.8,-4.7,,0,58,87,28,4.6,187,0.4,143.8,1.7
2024-02-12,43,189,metric,93512,daily,3.7,13,-4.7,-2.3,,0,65,99,35,4.3,192,0.5,148.3,1.7
2024-02-13,44,189,metric,93512,daily,4.1,13.9,-4.8,-0.6,,0,71,100,40,4.4,174,0.6,138.8,1.6
2024-02-14,45,189,metric,93512,daily,6.9,16.3,-3.3,-0.7,,0,58,100,27,4.6,158,0.6,310.4,3.6
2024-02-15,46,189,metric,93512,daily,9.7,16.2,0.8,-0.6,,0,49,84,28,5.5,176,0.6,217.7,2.5
2024-02-16,47,189,metric,93512,daily,5.7,13.7,-1.4,0.2,,0,68,100,34,5.7,138,0.6,118.5,1.4
2024-02-17,48,189,metric,93512,daily,9.4,18.4,0.1,1.7,,0,59,100,32,5.9,156,0.7,346.6,4
2024-02-18,49,189,metric,93512,daily,10.2,18.1,-0.9,2.3,,0.2,58,96,34,6.5,201,0.7,324.1,3.8
2024-02-19,50,189,metric,93512,daily,11.6,17,8.7,,,0.6,,96,47,7.4,182,1,653.3,7.6
2024-02-20,51,189,metric,93512,daily,9.4,14.6,6.6,,,0.1,,100,67,7.9,121,0.9,385.2,4.5
2024-02-21,52,189,metric,93512,daily,8.2,15.6,2.1,2.6,,0,68,97,39,7.7,191,0.7,184.6,2.1
2024-02-22,53,189,metric,93512,daily,7.1,16.6,-1.1,0.1,,0,61,96,27,7.2,207,0.6,140.3,1.6
2024-02-23,54,189,metric,93512,daily,6.5,15.8,-0.7,0.4,,0,65,96,31,6.9,145,0.6,137.5,1.6
2024-02-24,55,189,metric,93512,daily,7.5,16,-0.7,-0.7,,0,56,94,32,6.8,178,0.6,150.8,1.7
2024-02-25,56,189,metric,93512,daily,8.4,18.6,-3,-1.1,,0,51,93,29,6.5,213,0.6,227.2,2.6
2024-02-26,57,189,metric,93512,daily,12.1,20.6,0.7,-1.8,,0,38,71,20,6.9,143,0.5,353.9,4.1
2024-02-27,58,189,metric,93512,daily,9.8,19.9,-1.1,-3.2,,0,40,76,10,7.1,221,0.5,159.4,1.8
2024-02-28,59,189,metric,93512,daily,8.3,18.8,-1.2,-1.5,,0,50,83,27,7,219,0.5,204.3,2.4
2024-02-29,60,189,metric,93512,daily,12.1,20.8,1.1,-1.8,,0,38,75,20,7.1,196,0.5,463.5,5.4
2024-03-01,61,189,metric,93512,daily,13.2,20.1,7.5,-4.2,,0,30,65,18,7.6,246,0.4,718,8.3
2024-03-02,62,189,metric,93512,daily,8.3,10.6,4.8,-1.9,,0,49,62,35,7.8,82,0.5,738.7,8.6
2024-03-03,63,189,metric,93512,daily,11.7,20.2,0.3,-10.1,,0,21,47,9,7.3,238,0.3,465.6,5.4
2024-03-04,64,189,metric,93512,daily,6.8,17.5,-5.2,-5.6,,0,41,67,19,7.1,234,0.4,172,2
2024-03-05,65,189,metric,93512,daily,7.3,18.2,-4.7,-2.4,,0,50,90,22,6.9,231,0.5,214.7,2.5
2024-03-06,66,189,metric,93512,daily,7.8,17.3,-3.7,-2.3,,0,49,77,23,6.9,198,0.5,272.2,3.2
2024-03-07,67,189,metric,93512,daily,10.1,16.1,3.3,-0.6,,0,47,71,28,7.4,198,0.6,318.4,3.7
2024-03-08,68,189,metric,93512,daily,9.6,18.3,0.8,-5.3,,0,34,56,9,7.4,248,0.4,462.2,5.4
2024-03-09,69,189,metric,93512,daily,7.9,18.9,-4.9,-6.2,,0,36,70,13,7,216,0.4,230.6,2.7
2024-03-10,70,189,metric,93512,daily,11.8,18.5,3.4,-4.2,,0,32,49,20,7.4,202,0.4,499,5.8
2024-03-11,71,189,metric,93512,daily,10.8,19.7,0.2,-3.6,,0,36,60,20,7.8,244,0.5,226.6,2.6
2024-03-12,72,189,metric,93512,daily,11.1,21,1.6,-0.9,,0,43,73,24,7.9,234,0.6,202.2,2.3
2024-03-13,73,189,metric,93512,daily,11.4,18.2,5.7,-4.5,,0,32,50,16,8.1,242,0.4,591.8,6.8
2024-03-14,74,189,metric,93512,daily,8.6,13.3,4.2,-6.9,,0,33,45,20,7.3,236,0.4,732.7,8.5
2024-03-15,75,189,metric,93512,daily,8,12.8,3.9,-0.5,,0.3,55,91,39,7.4,129,0.6,587,6.8
2024-03-16,76,189,metric,93512,daily,9.9,15.7,2.6,1.7,,0,56,90,36,7.8,125,0.7,282.2,3.3
2024-03-17,77,189,metric,93512,daily,11.3,20.3,3.7,3.9,,0.2,60,100,26,8.4,205,0.8,213.1,2.5
2024-03-18,78,189,metric,93512,daily,13,22.1,4.6,0.7,,0,43,84,20,9,244,0.6,249.6,2.9
2024-03-19,79,189,metric,93512,daily,12.3,23.3,0.3,-1.9,,0,37,75,13,9.3,267,0.5,169.2,2
2024-03-20,80,189,metric,93512,daily,12.8,25.4,2.4,-0.1,,0,41,75,19,9.5,252,0.6,198.9,2.3
2024-03-21,81,189,metric,93512,daily,12.8,24.5,1,-1.1,,0,38,74,14,9.8,267,0.6,181.8,2.1
2024-03-22,82,189,metric,93512,daily,15.3,23.5,5.5,-2,,0,30,58,13,10.2,244,0.5,417.6,4.8
2024-03-23,83,189,metric,93512,daily,13.6,18.9,7.4,-5.1,,0,27,42,11,10.6,275,0.4,541.2,6.3
2024-03-24,84,189,metric,93512,daily,8.1,14.6,-0.4,-5.3,,0.1,38,53,18,10,169,0.4,374.2,4.3
2024-03-25,85,189,metric,93512,daily,9.1,17,0.6,-4.9,,0,37,63,15,9.3,282,0.4,236.6,2.7
2024-03-26,86,189,metric,93512,daily,8.8,18.9,-2.3,-5.9,,0,35,68,12,9.2,285,0.4,170.6,2
2024-03-27,87,189,metric,93512,daily,12.3,21.7,-1.2,-3.4,,0,33,76,17,9.3,277,0.5,446.2,5.2
2024-03-28,88,189,metric,93512,daily,16.5,23.7,8.5,-7.5,,0,18,36,5,10.3,317,0.3,480.9,5.6
2024-03-29,89,189,metric,93512,daily,10,16.3,0.4,-5.7,,0,33,63,19,10.3,185,0.4,460.1,5.3
2024-03-30,90,189,metric,93512,daily,6.5,11.3,2,1.2,,0.4,69,91,49,9.8,165,0.7,493.6,5.7
2024-03-31,91,189,metric,93512,daily,5.9,12.4,0.2,2.3,,19.1,78,100,49,9.2,132,0.7,256.2,3
2024-04-01,92,189,metric,93512,daily,11,17.5,5.1,1.1,,0,50,84,30,8.5,296,0.7,546.3,6.3
2024-04-02,93,189,metric,93512,daily,14.8,23.2,7.2,0.3,,0,37,67,17,9.2,298,0.6,295.3,3.4
2024-04-03,94,189,metric,93512,daily,14.4,23.4,3.6,2.4,,0,44,90,25,10,296,0.7,323.6,3.7
2024-04-04,95,189,metric,93512,daily,12.1,18.4,2.8,-3.9,,0,32,41,25,10.5,233,0.5,647.4,7.5
2024-04-05,96,189,metric,93512,daily,6.8,12.8,1.6,-10.3,,0,28,47,12,9.4,269,0.3,424.9,4.9
2024-04-06,97,189,metric,93512,daily,7.1,15.2,-2.3,-6.7,,0,36,64,20,8.6,308,0.4,264.6,3.1
2024-04-07,98,189,metric,93512,daily,8.3,17.1,-1.3,-3.9,,0.1,42,71,19,8.5,302,0.5,319.3,3.7
2024-04-08,99,189,metric,93512,daily,11.6,17.6,6.3,-4.2,,0,33,54,16,8.7,289,0.4,578.8,6.7
2024-04-09,100,189,metric,93512,daily,13.3,22.7,4.7,-5.2,,0,27,55,10,9.1,312,0.4,266.2,3.1
2024-04-10,101,189,metric,93512,daily,14.1,26.4,2.6,-0.8,,0,36,70,14,9.9,309,0.6,176.6,2
2024-04-11,102,189,metric,93512,daily,16.2,28.5,3.6,0.4,,0,34,75,13,10.6,310,0.6,241.6,2.8
2024-04-12,103,189,metric,93512,daily,18.6,27.2,8.9,-2.2,,0,24,52,12,11.3,305,0.5,455.5,5.3
2024-04-13,104,189,metric,93512,daily,12.2,18.9,6.3,-2.4,,0,36,50,20,11.2,305,0.5,698.1,8.1
2024-04-14,105,189,metric,93512,daily,8.5,15.4,0.8,-2.6,,0,46,76,33,10.5,248,0.5,417.9,4.8
2024-04-15,106,189,metric,93512,daily,10.9,21.7,-1.5,-2,,0,41,89,14,10,321,0.5,163.7,1.9
2024-04-16,107,189,metric,93512,daily,14.5,25.7,2.1,0.6,,0,39,75,18,10.4,319,0.6,193.9,2.2
2024-04-17,108,189,metric,93512,daily,17.1,28.7,5.8,3.1,,0,39,73,18,11.1,299,0.8,179.5,2.1
2024-04-18,109,189,metric,93512,daily,17.9,28.2,7.9,1.7,,0,34,63,14,11.9,298,0.7,227.1,2.6
2024-04-19,110,189,metric,93512,daily,18,28.6,9.5,2.4,,0,35,65,14,12.4,300,0.7,213,2.5
2024-04-20,111,189,metric,93512,daily,18.3,29.6,6.7,3.2,,0,37,73,15,12.7,318,0.8,186,2.2
2024-04-21,112,189,metric,93512,daily,20,31.7,8.7,3.2,,0,33,73,10,13.3,324,0.8,225.9,2.6
2024-04-22,113,189,metric,93512,daily,20.6,30.8,9.1,2.5,,0,30,70,10,13.7,319,0.7,317.1,3.7
2024-04-23,114,189,metric,93512,daily,19.6,27.7,7.2,1.8,,0,31,59,16,14.2,328,0.7,345.3,4
2024-04-24,115,189,metric,93512,daily,16.1,26,6.1,0.7,,0,35,61,16,14.1,298,0.6,289.3,3.3
2024-04-25,116,189,metric,93512,daily,16.1,24.6,5.6,2,,0,38,79,19,13.9,331,0.7,240.3,2.8
2024-04-26,117,189,metric,93512,daily,15.5,22.4,6.4,-1.9,,0,30,59,12,13.9,313,0.5,481.5,5.6
2024-04-27,118,189,metric,93512,daily,15.4,23.2,9.4,-2.2,,0,30,49,11,13.3,341,0.5,376.1,4.4
2024-04-28,119,189,metric,93512,daily,16,26,4.2,0.3,,0,34,74,15,13.5,337,0.6,243.1,2.8
2024-04-29,120,189,metric,93512,daily,17.3,27.5,6.6,2.6,,0,37,64,15,13.8,337,0.7,209.6,2.4
2024-04-30,121,189,metric,93512,daily,19.2,29.2,8.2,0.2,,0,28,64,12,14.1,341,0.6,300,3.5
2024-05-01,122,189,metric,93512,daily,19.2,26,11.8,-3.7,,0,21,43,7,14.3,346,0.5,415.2,4.8
2024-05-02,123,189,metric,93512,daily,17.9,28.2,8.6,-2.5,,0,25,58,10,14.3,331,0.5,277.9,3.2
2024-05-03,124,189,metric,93512,daily,19.1,28.6,8.8,1.4,,0,31,58,15,14.5,311,0.7,254.8,2.9
2024-05-04,125,189,metric,93512,daily,17.4,24.6,10.7,-0.7,,0,29,53,15,14.6,180,0.6,575.4,6.7
2024-05-05,126,189,metric,93512,daily,11.6,17.4,3.2,-10.5,,0,20,51,10,13.7,358,0.3,487.7,5.6
2024-05-06,127,189,metric,93512,daily,13.3,23.6,2.3,-2.5,,0,33,59,17,13.1,347,0.5,264,3.1
2024-05-07,128,189,metric,93512,daily,16.8,27.7,1.8,-2.3,,0,27,69,10,13.4,349,0.5,288.1,3.3
2024-05-08,129,189,metric,93512,daily,15.9,21.8,10.4,-5.4,,0,23,33,11,13.6,353,0.4,558.1,6.5
2024-05-09,130,189,metric,93512,daily,16,23.2,8.3,-1.3,,0,30,56,16,13.6,351,0.6,431.5,5
2024-05-10,131,189,metric,93512,daily,15.1,23.8,5.6,1.7,,0,40,67,20,13.9,299,0.7,254.2,2.9
2024-05-11,132,189,metric,93512,daily,17.6,28,4.8,-0.3,,0,30,78,10,14.1,356,0.6,216.3,2.5
2024-05-12,133,189,metric,93512,daily,20.1,30.8,6.5,0.3,,0,26,66,10,14.5,357,0.6,192.8,2.2
2024-05-13,134,189,metric,93512,daily,22,32.2,10.2,2.5,,0,28,66,9,15.3,356,0.7,265.6,3.1
2024-05-14,135,189,metric,93512,daily,22.1,31.8,12.7,3.3,,0.2,29,60,10,16,319,0.8,201.7,2.3
2024-05-15,136,189,metric,93512,daily,24.7,32.4,12.3,2.3,,0,23,53,10,16.5,350,0.7,339,3.9
2024-05-16,137,189,metric,93512,daily,24.6,32.8,16.5,0.4,,0,20,40,6,17,360,0.6,233.3,2.7
2024-05-17,138,189,metric,93512,daily,23.7,34.6,10.6,5.1,,0,30,65,11,17.5,323,0.9,237.9,2.8
2024-05-18,139,189,metric,93512,daily,22.1,32.7,11.4,5.4,,0,34,65,15,17.8,288,0.9,317.6,3.7
2024-05-19,140,189,metric,93512,daily,21.2,31.1,9.5,3,,0,30,78,13,17.7,354,0.8,210.7,2.4
2024-05-20,141,189,metric,93512,daily,21.5,28.5,11.7,-0.7,,0,23,40,12,17.6,359,0.6,358.2,4.1
2024-05-21,142,189,metric,93512,daily,19.2,26.1,13.8,-3.7,,0,21,36,12,17.4,358,0.5,402.5,4.7
2024-05-22,143,189,metric,93512,daily,20.7,30.8,8.8,0.7,,0,26,61,12,17.3,356,0.6,216.4,2.5
2024-05-23,144,189,metric,93512,daily,21.2,29.1,9.4,0.5,,0,25,57,13,17.6,329,0.6,256.4,3
2024-05-24,145,189,metric,93512,daily,21,29.7,12.6,1.1,,0,27,48,13,17.7,346,0.7,313,3.6
2024-05-25,146,189,metric,93512,daily,19.7,28.8,7.6,1.9,,0,31,60,16,17.8,362,0.7,240.1,2.8
2024-05-26,147,189,metric,93512,daily,20.9,31.2,7.8,1.3,,0,27,68,13,17.9,348,0.7,244.9,2.8
2024-05-27,148,189,metric,93512,daily,22.6,31.8,9.8,2.2,,0,26,65,11,18.1,363,0.7,279.4,3.2
2024-05-28,149,189,metric,93512,daily,22.9,33.2,10.5,3.3,,0,28,65,9,18.4,362,0.8,270.2,3.1
2024-05-29,150,189,metric,93512,daily,23.6,34.1,10.9,2.6,,0,25,62,11,18.7,362,0.7,217.3,2.5
2024-05-30,151,189,metric,93512,daily,25.6,34.8,16.9,1.7,,0,21,47,9,19.1,363,0.7,337.8,3.9
2024-05-31,152,189,metric,93512,daily,25.2,35.2,15,0.4,,0,20,49,8,19.4,367,0.6,280.3,3.2
2024-06-01,153,189,metric,93512,daily,24.5,34.8,11.4,2,,0,23,50,9,19.5,366,0.7,201.1,2.3
2024-06-02,154,189,metric,93512,daily,25.3,35.1,12.9,3.7,,0,25,59,10,19.9,358,0.8,214.1,2.5
2024-06-03,155,189,metric,93512,daily,24.7,32.4,12.3,6.3,,0,31,61,16,20.1,226,1,230.4,2.7
2024-06-04,156,189,metric,93512,daily,26.7,35.3,16.8,6.5,,0,28,50,13,20.2,364,1,410.5,4.8
2024-06-05,157,189,metric,93512,daily,28.2,39.3,16,6.6,,0,25,56,10,20.6,363,1,216.3,2.5
2024-06-06,158,189,metric,93512,daily,33.7,39.8,25,5.8,,0,18,58,10,21.3,476,0.9,331,3.8
2024-06-07,159,189,metric,93512,daily,28.7,38.4,17.8,8.3,,0,28,57,15,21.7,278,1.1,209.4,2.4
2024-06-08,160,189,metric,93512,daily,28.2,37.5,15.6,6.9,,0,26,60,10,21.9,357,1,315.6,3.7
2024-06-09,161,189,metric,93512,daily,26.1,33.9,14.7,5.9,,0,27,57,15,21.9,331,0.9,351,4.1
2024-06-10,162,189,metric,93512,daily,25.2,36.2,11.1,1.5,,0,21,62,5,21.7,369,0.7,218.2,2.5
2024-06-11,163,189,metric,93512,daily,26.4,38.5,12,1,,0,19,58,7,21.6,371,0.7,212.7,2.5
2024-06-12,164,189,metric,93512,daily,27.3,38,14,1.9,,0,19,55,6,21.8,374,0.7,266.6,3.1
2024-06-13,165,189,metric,93512,daily,27.1,36,15.8,5.4,,0,25,51,12,22,334,0.9,285.2,3.3
2024-06-14,166,189,metric,93512,daily,27.5,38.4,13.6,4.2,,0,23,67,10,22.1,361,0.8,255.1,3
2024-06-15,167,189,metric,93512,daily,27.4,38.2,13,-1,,0,16,43,6,22.2,374,0.6,232.2,2.7
2024-06-16,168,189,metric,93512,daily,27.5,36.2,17.3,2,,0,19,36,9,22.3,366,0.7,300.8,3.5
2024-06-17,169,189,metric,93512,daily,25.4,34.5,15.2,-2.1,,0,16,32,8,22.3,369,0.5,457.7,5.3
2024-06-18,170,189,metric,93512,daily,21.7,30.6,13.9,-7.6,,0,13,28,6,21.2,361,0.3,399.2,4.6
2024-06-19,171,189,metric,93512,daily,23.1,32.9,10.7,-2,,0,19,50,8,21.1,369,0.5,248.1,2.9
