Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-24,24,105,metric,"93668, 93640",daily,11.5,13.9,9.1,10.5,0.37,3,94,97,87,13,38,1.3,170.7,2
2024-01-25,25,105,metric,"93668, 93640",daily,12,17,7.9,9.4,1.84,0,84,99,59,13.2,130,1.2,191.5,2.2
2024-01-26,26,105,metric,"93668, 93640",daily,10.7,17.7,3.9,7.7,1.41,0.2,81,96,58,12.7,113,1,93.6,1.1
2024-01-27,27,105,metric,"93668, 93640",daily,11.2,16.9,5.4,9.3,1.18,0,88,96,70,12.9,96,1.2,109.2,1.3
2024-01-28,28,105,metric,"93668, 93640",daily,11,20,5.5,9.3,1.24,0.1,89,99,62,13,105,1.2,80.5,0.9
2024-01-29,29,105,metric,"93668, 93640",daily,13,24.4,4.3,9.9,1.91,0.5,81,99,49,13.1,134,1.2,104.6,1.2
2024-01-30,30,105,metric,"93668, 93640",daily,13.5,23,6.8,10.5,1.7,0.5,82,95,55,13.3,110,1.3,125.8,1.5
2024-01-31,31,105,metric,"93668, 93640",daily,16.3,20.7,11.4,4.4,2.38,1,45,82,29,13.2,33,0.8,345,4
2024-02-01,32,105,metric,"93668, 93640",daily,11.6,16.2,7.8,9.5,0.97,12,87,97,71,13.1,87,1.2,174.3,2
2024-02-02,33,105,metric,"93668, 93640",daily,10.2,15.8,5,6.6,1.44,0.7,78,97,58,13.1,114,1,135.5,1.6
2024-02-03,34,105,metric,"93668, 93640",daily,8.9,13.5,3.3,6.2,1.09,4.4,83,96,63,12.4,89,0.9,145.2,1.7
2024-02-04,35,105,metric,"93668, 93640",daily,10.9,13.6,8.5,9.1,0.6,11.5,89,95,82,12.4,50,1.2,439.6,5.1
2024-02-05,36,105,metric,"93668, 93640",daily,12.2,17.5,8.6,9,1.4,0.7,81,96,62,12.5,98,1.1,295,3.4
2024-02-06,37,105,metric,"93668, 93640",daily,10.6,14.7,8,8.5,1.32,4.3,87,97,72,12.8,103,1.1,210,2.4
2024-02-07,38,105,metric,"93668, 93640",daily,9.1,13.9,5.1,5,0.83,7.6,76,88,58,12.2,65,0.9,254.2,2.9
2024-02-08,39,105,metric,"93668, 93640",daily,7.8,12.8,3.5,4.7,1.2,0.4,81,93,62,11.7,107,0.9,106.8,1.2
2024-02-09,40,105,metric,"93668, 93640",daily,6.8,13.3,1.5,4.6,1.73,0.1,86,98,62,11.3,144,0.9,180.7,2.1
2024-02-10,41,105,metric,"93668, 93640",daily,7.5,14.1,1.9,3.8,2.06,0,77,93,53,11.1,164,0.8,177.7,2.1
2024-02-11,42,105,metric,"93668, 93640",daily,6.9,15.2,-0.9,3.1,1.89,0,77,94,45,10.7,159,0.8,93,1.1
2024-02-12,43,105,metric,"93668, 93640",daily,7.8,16.9,0,3.9,1.92,0.1,76,95,49,10.7,158,0.8,102.3,1.2
2024-02-13,44,105,metric,"93668, 93640",daily,9,17.4,1.2,5.6,1.97,0.2,80,97,55,10.9,155,0.9,91.7,1.1
2024-02-14,45,105,metric,"93668, 93640",daily,10.5,18.3,2.3,7,1.74,0.7,79,95,53,11.1,130,1,129.8,1.5
2024-02-15,46,105,metric,"93668, 93640",daily,10.5,16.5,5,8.9,1.68,4.3,89,98,68,11.9,137,1.1,150.6,1.7
2024-02-16,47,105,metric,"93668, 93640",daily,10.6,16.9,4.4,8.3,1.28,0.3,86,97,65,11.8,109,1.1,81.9,0.9
2024-02-17,48,105,metric,"93668, 93640",daily,10.8,13.9,7.3,9.5,0.22,3.1,91,97,79,12,34,1.2,211.2,2.4
2024-02-18,49,105,metric,"93668, 93640",daily,13.6,19.6,6.3,10.5,2.6,2.9,82,98,61,12.3,155,1.3,338,3.9
2024-02-19,50,105,metric,"93668, 93640",daily,15.7,21.7,10.6,10.1,3.27,5.1,69,94,40,13.2,183,1.2,353.8,4.1
2024-02-20,51,105,metric,"93668, 93640",daily,12.3,18.8,6.7,9.6,1.64,6.1,84,97,59,13.2,118,1.2,167.6,1.9
2024-02-21,52,105,metric,"93668, 93640",daily,10.8,17.4,4.4,8.3,2.27,0.1,85,98,63,12.8,165,1.1,140.5,1.6
2024-02-22,53,105,metric,"93668, 93640",daily,10.9,19.3,4.7,7.3,2.43,0.1,79,95,49,12.5,182,1,125.9,1.5
2024-02-23,54,105,metric,"93668, 93640",daily,10.2,18.1,4.6,7.5,1.9,0,84,96,60,12.3,142,1,138.7,1.6
2024-02-24,55,105,metric,"93668, 93640",daily,11.8,23.2,3.3,8.1,2.53,0.1,78,97,47,12.2,182,1.1,91.8,1.1
2024-02-25,56,105,metric,"93668, 93640",daily,12.2,22.6,2.3,8.7,2.69,0,79,95,48,12.3,187,1.1,102.3,1.2
2024-02-26,57,105,metric,"93668, 93640",daily,11.7,16.9,7.6,8.8,1.13,0,83,94,66,12.5,93,1.1,154.5,1.8
2024-02-27,58,105,metric,"93668, 93640",daily,10.8,16.9,4.7,6.8,2.9,0,77,96,53,12.5,192,1,226.2,2.6
2024-02-28,59,105,metric,"93668, 93640",daily,10.5,20.1,0.6,5.9,2.76,0.3,73,95,46,12.1,193,0.9,104.7,1.2
2024-02-29,60,105,metric,"93668, 93640",daily,11.6,19.7,4,7.6,2.41,0.3,76,96,52,12.2,166,1,134,1.6
2024-03-01,61,105,metric,"93668, 93640",daily,13.4,19.2,9.4,9.4,1.82,1.3,77,89,50,12.7,115,1.2,310.3,3.6
2024-03-02,62,105,metric,"93668, 93640",daily,10.4,14.1,7.6,7,1.3,7.7,80,94,65,12.8,104,1,194.6,2.3
2024-03-03,63,105,metric,"93668, 93640",daily,9.9,16.4,4.5,6.5,1.88,0.7,79,96,52,12.4,149,1,121.4,1.4
2024-03-04,64,105,metric,"93668, 93640",daily,9.3,16,2.6,5.8,2.53,0.2,79,97,55,12.3,191,0.9,128.1,1.5
2024-03-05,65,105,metric,"93668, 93640",daily,9.6,18.1,1.5,5.7,2.25,0.4,77,97,49,11.9,165,0.9,118.2,1.4
2024-03-06,66,105,metric,"93668, 93640",daily,10.9,18.7,5.3,7.9,2.07,4.4,82,96,54,12,150,1.1,138.8,1.6
2024-03-07,67,105,metric,"93668, 93640",daily,10.6,17.3,4.6,7.8,2.44,0.2,83,97,64,12.3,173,1.1,202.1,2.3
2024-03-08,68,105,metric,"93668, 93640",daily,10.7,19.4,2.5,5.9,2.93,0,72,93,43,12.4,212,0.9,114.8,1.3
2024-03-09,69,105,metric,"93668, 93640",daily,10.3,20.3,1.5,7.2,2.82,0,81,97,54,12.7,199,1,151.5,1.8
2024-03-10,70,105,metric,"93668, 93640",daily,11.6,18.9,4.7,8.6,2.38,0.3,81,95,60,13.2,173,1.1,145.9,1.7
2024-03-11,71,105,metric,"93668, 93640",daily,12.3,20.5,3.8,6.3,3.22,0,67,91,38,13.8,217,1,151.8,1.8
2024-03-12,72,105,metric,"93668, 93640",daily,12.7,19.4,7.2,9.5,2.18,0,81,94,62,14.3,154,1.2,162.4,1.9
2024-03-13,73,105,metric,"93668, 93640",daily,13.6,17.6,7.1,4.7,3.56,0,55,93,43,14,272,0.9,380.9,4.4
2024-03-14,74,105,metric,"93668, 93640",daily,11.7,20.3,2.7,1.8,4.37,0,51,87,27,13.2,235,0.7,292.6,3.4
2024-03-15,75,105,metric,"93668, 93640",daily,12.8,22.4,2.9,3.1,3.83,0,52,78,27,13.4,234,0.8,164.5,1.9
2024-03-16,76,105,metric,"93668, 93640",daily,12.1,23.2,1.1,4.4,3.74,0,59,91,28,13.8,227,0.8,139.1,1.6
2024-03-17,77,105,metric,"93668, 93640",daily,13.2,23.8,2.6,5.2,3.83,0,58,89,29,14.2,236,0.9,128.2,1.5
2024-03-18,78,105,metric,"93668, 93640",daily,14.5,25.5,3.5,7.7,3.88,0,64,92,34,14.7,233,1,121.3,1.4
2024-03-19,79,105,metric,"93668, 93640",daily,15.7,26.4,5.3,8.5,4.27,0,63,93,28,15.3,246,1.1,148.6,1.7
2024-03-20,80,105,metric,"93668, 93640",daily,15.4,26.8,5.7,4.8,4.56,0,49,86,19,15.4,253,0.9,187.4,2.2
2024-03-21,81,105,metric,"93668, 93640",daily,14.3,24,5.5,7.4,3.9,0,63,88,35,15.4,246,1,175.7,2
2024-03-22,82,105,metric,"93668, 93640",daily,16.5,26,6.8,7.8,4.53,0,56,92,25,15.8,252,1.1,176.3,2
2024-03-23,83,105,metric,"93668, 93640",daily,11.1,17.9,5.7,8.2,2.76,10.2,82,97,53,15.7,207,1.1,172.4,2
2024-03-24,84,105,metric,"93668, 93640",daily,10.8,17.6,5.7,7.2,2.81,2,78,97,48,14.8,184,1,208.8,2.4
2024-03-25,85,105,metric,"93668, 93640",daily,11.5,19.3,4.9,6.8,3.42,0,73,94,47,14.8,223,1,158.5,1.8
2024-03-26,86,105,metric,"93668, 93640",daily,11.5,20.2,3.2,6.3,4.01,0,70,94,41,14.8,257,1,169.9,2
2024-03-27,87,105,metric,"93668, 93640",daily,13,23.3,2.3,7.7,3.89,0,70,95,39,15,226,1.1,183.9,2.1
2024-03-28,88,105,metric,"93668, 93640",daily,13.3,18.6,7.6,8.3,3.23,0.5,72,96,48,15.7,204,1.1,182.9,2.1
2024-03-29,89,105,metric,"93668, 93640",daily,11,17.6,6.4,6.3,1.87,1.6,73,94,42,14.8,98,1,275.4,3.2
2024-03-30,90,105,metric,"93668, 93640",daily,12,19.3,7.2,6.9,3.75,0,71,97,40,14.6,221,1,263.4,3
2024-03-31,91,105,metric,"93668, 93640",daily,12.5,20,3.6,6.7,3.02,0,68,95,44,14.9,192,1,160.8,1.9
2024-04-01,92,105,metric,"93668, 93640",daily,12.8,22.2,4.1,6.5,4.16,0,65,94,37,15.1,263,1,137.8,1.6
2024-04-02,93,105,metric,"93668, 93640",daily,14.6,25.9,2.2,7.4,4.52,0,62,92,35,15.4,262,1,142.7,1.7
2024-04-03,94,105,metric,"93668, 93640",daily,16.4,27.5,5.8,8.6,4.46,0,60,93,35,16,237,1.1,182.9,2.1
2024-04-04,95,105,metric,"93668, 93640",daily,10.1,16,4.6,4.3,2.84,2.5,67,86,42,15.6,178,0.8,300.8,3.5
2024-04-05,96,105,metric,"93668, 93640",daily,7.1,12.8,2.2,3.8,1.56,5.2,79,93,54,14.1,132,0.8,175.4,2
2024-04-06,97,105,metric,"93668, 93640",daily,8.6,17.6,-0.2,2.9,3.83,0,67,96,37,13.8,278,0.8,122.4,1.4
2024-04-07,98,105,metric,"93668, 93640",daily,10.7,18.6,2.7,3.2,4.42,0,60,93,32,14.4,269,0.8,234.5,2.7
2024-04-08,99,105,metric,"93668, 93640",daily,12.4,21.6,2.1,4,4.67,0,57,90,30,14.5,268,0.8,218.7,2.5
2024-04-09,100,105,metric,"93668, 93640",daily,14.4,25.5,1.3,4.5,4.85,0,52,91,24,15,280,0.8,130.6,1.5
2024-04-10,101,105,metric,"93668, 93640",daily,17.7,28.3,6,8.4,5.13,0,55,89,28,15.9,279,1.1,134.4,1.6
2024-04-11,102,105,metric,"93668, 93640",daily,19.9,30.4,7.7,10,5.25,0,53,82,32,16.8,285,1.2,119.8,1.4
2024-04-12,103,105,metric,"93668, 93640",daily,18.9,31.4,9.8,9.1,5.74,0,53,86,19,17.4,280,1.2,198.9,2.3
2024-04-13,104,105,metric,"93668, 93640",daily,9,15.9,5.8,6.5,0.36,15.4,85,94,63,15.7,36,1,275.6,3.2
2024-04-14,105,105,metric,"93668, 93640",daily,10.6,16.8,6.5,7.2,3,1.3,79,95,57,14.7,214,1,211.6,2.4
2024-04-15,106,105,metric,"93668, 93640",daily,13.4,20.5,5.4,8.5,4.2,0,72,94,49,15.6,278,1.1,170.8,2
2024-04-16,107,105,metric,"93668, 93640",daily,16.1,24.3,8.1,10.4,4.46,0,69,94,47,16.3,258,1.3,160.6,1.9
2024-04-17,108,105,metric,"93668, 93640",daily,18.6,28.1,8.9,11.3,4.88,0,63,92,39,17.2,269,1.3,128.6,1.5
2024-04-18,109,105,metric,"93668, 93640",daily,20.4,29.6,10.5,12.8,5.27,0,62,93,40,18.1,279,1.5,145.8,1.7
2024-04-19,110,105,metric,"93668, 93640",daily,20.4,29,12,8.8,6.25,0,47,72,18,18.7,296,1.1,240.8,2.8
2024-04-20,111,105,metric,"93668, 93640",daily,20.8,30.4,10.7,7.9,6.64,0,43,86,21,18.8,302,1.1,232.6,2.7
2024-04-21,112,105,metric,"93668, 93640",daily,20.3,30.7,9.6,6.7,6.32,0,41,68,27,18.9,307,1,209.3,2.4
2024-04-22,113,105,metric,"93668, 93640",daily,21.8,31.7,11.3,10.7,6.11,0,49,73,30,19.4,301,1.3,172.2,2
2024-04-23,114,105,metric,"93668, 93640",daily,17,25.2,10,9.1,5.48,0,59,84,38,19.6,316,1.2,194.1,2.2
2024-04-24,115,105,metric,"93668, 93640",daily,15.4,20.7,8.9,8.3,3.51,0,63,83,50,19,199,1.1,176.2,2
2024-04-25,116,105,metric,"93668, 93640",daily,17.3,24.3,10.4,8.1,5.66,0,55,81,34,19.1,283,1.1,275.8,3.2
2024-04-26,117,105,metric,"93668, 93640",daily,16,23.1,9.3,6.8,5.31,0,54,81,31,18.8,239,1,347.1,4
2024-04-27,118,105,metric,"93668, 93640",daily,16.4,24.6,5.8,6.4,5.87,0,51,87,30,18.6,313,1,251.7,2.9
2024-04-28,119,105,metric,"93668, 93640",daily,17.7,26.9,6.4,6.7,6.63,0,48,80,28,18.9,313,1,291,3.4
2024-04-29,120,105,metric,"93668, 93640",daily,18,27,8,4.2,7.49,0,40,74,19,18.9,321,0.8,383.4,4.4
2024-04-30,121,105,metric,"93668, 93640",daily,18.2,27.1,8.1,2.1,7.34,0,34,60,16,18.7,328,0.7,322,3.7
2024-05-01,122,105,metric,"93668, 93640",daily,18.6,27.3,8.8,-0.7,8.21,0,27,55,13,18.5,339,0.6,392.9,4.5
2024-05-02,123,105,metric,"93668, 93640",daily,20.1,28.8,7.4,4.4,7.8,0,36,53,23,18.5,332,0.8,331.1,3.8
2024-05-03,124,105,metric,"93668, 93640",daily,20.3,29.1,10.3,7.6,7.01,0,44,75,27,19.3,327,1,272.4,3.2
2024-05-04,125,105,metric,"93668, 93640",daily,13,18.8,5,8,1.36,1.6,72,95,53,18.6,94,1.1,190.1,2.2
2024-05-05,126,105,metric,"93668, 93640",daily,11.5,19.2,1.5,3.4,5.59,0.1,57,91,36,17.3,334,0.8,243.7,2.8
2024-05-06,127,105,metric,"93668, 93640",daily,14,22.9,4.6,2.2,5.38,0,45,79,24,17.7,309,0.7,204.3,2.4
2024-05-07,128,105,metric,"93668, 93640",daily,20.2,25.1,14.6,4.2,6.77,0,35,82,26,19.1,409,0.8,372.5,4.3
2024-05-08,129,105,metric,"93668, 93640",daily,18.3,26.6,8.5,1.7,7.57,0,33,54,22,18.7,331,0.7,330,3.8
2024-05-09,130,105,metric,"93668, 93640",daily,20.3,30.9,7.8,2.9,6.86,0,32,54,15,19.3,329,0.8,192.2,2.2
2024-05-10,131,105,metric,"93668, 93640",daily,23.1,33,11,6.4,7.13,0,34,63,18,20.5,329,1,196,2.3
2024-05-11,132,105,metric,"93668, 93640",daily,24.3,34.3,11.7,6.2,7.44,0,31,61,15,21.4,334,0.9,195,2.3
2024-05-12,133,105,metric,"93668, 93640",daily,25,35.1,13.5,6.2,7.83,0,30,59,15,22.1,334,1,224.3,2.6
2024-05-13,134,105,metric,"93668, 93640",daily,24,33.4,14.2,5.7,8.14,0,31,58,19,22.5,339,0.9,290.6,3.4
2024-05-14,135,105,metric,"93668, 93640",daily,23.6,33.6,12.9,8.2,7.48,0,37,67,22,22.6,325,1.1,253.1,2.9
2024-05-15,136,105,metric,"93668, 93640",daily,25,34.1,14.8,10.6,7.61,0,40,64,29,23.1,335,1.3,253.8,2.9
2024-05-16,137,105,metric,"93668, 93640",daily,23.7,34.1,13.4,8.3,7.28,0,38,66,22,23.5,336,1.1,215,2.5
2024-05-17,138,105,metric,"93668, 93640",daily,20.9,31.3,11.1,10.1,6.7,0,50,78,30,23.6,343,1.2,221.8,2.6
2024-05-18,139,105,metric,"93668, 93640",daily,21.9,31.3,13.1,10.6,6.71,0,49,73,32,23.8,327,1.3,209.5,2.4
2024-05-19,140,105,metric,"93668, 93640",daily,20.4,30.4,9.9,8.1,6.96,0,45,84,24,23.9,340,1.1,245.6,2.8
2024-05-20,141,105,metric,"93668, 93640",daily,19.6,29.1,8.4,5.9,7.31,0,40,73,24,23.6,340,0.9,281.6,3.3
2024-05-21,142,105,metric,"93668, 93640",daily,21.5,30.6,8.7,4.3,7.23,0,32,77,17,23.6,336,0.8,209.7,2.4
2024-05-22,143,105,metric,"93668, 93640",daily,23.3,32.6,9.9,5.1,7.59,0,31,51,18,24,329,0.9,215.9,2.5
2024-05-23,144,105,metric,"93668, 93640",daily,21.9,29.8,12.2,4.2,8.24,0,31,71,19,24,328,0.8,329.4,3.8
2024-05-24,145,105,metric,"93668, 93640",daily,19.1,28.3,9.2,4.3,7.39,0,37,69,21,23.9,331,0.8,298.4,3.5
2024-05-25,146,105,metric,"93668, 93640",daily,18.6,26.6,9.8,7.4,6.37,0,48,67,34,24,332,1,221.4,2.6
2024-05-26,147,105,metric,"93668, 93640",daily,19.9,29.5,9.6,7.2,6.63,0,44,80,26,24.2,333,1,207,2.4
2024-05-27,148,105,metric,"93668, 93640",daily,23.3,32.6,13.2,7.3,7.16,0,36,66,22,24.8,327,1,185.8,2.2
2024-05-28,149,105,metric,"93668, 93640",daily,23.7,34.4,13.8,8.5,7.96,0,38,70,17,25.2,330,1.1,298.3,3.5
2024-05-29,150,105,metric,"93668, 93640",daily,22.9,31.5,12.8,6.9,8.24,0,36,50,26,25.3,336,1,307.9,3.6
2024-05-30,151,105,metric,"93668, 93640",daily,24.8,34.1,12.3,5.1,8.24,0,28,50,14,25.4,339,0.9,256.2,3
2024-05-31,152,105,metric,"93668, 93640",daily,26.8,36.1,14.8,7.1,8.05,0,28,51,18,26,332,1,211,2.4
2024-06-01,153,105,metric,"93668, 93640",daily,24.6,34,13.7,8,8.5,0,35,65,21,26.5,342,1.1,305.3,3.5
2024-06-02,154,105,metric,"93668, 93640",daily,23.6,31.2,13.6,9.9,7.74,0,42,59,31,26.4,323,1.2,305.4,3.5
2024-06-03,155,105,metric,"93668, 93640",daily,23.6,30.6,16.9,12.9,6.24,0,51,70,39,26.2,255,1.5,289.7,3.4
2024-06-04,156,105,metric,"93668, 93640",daily,25.9,34.3,15.1,12.3,7.79,0,43,62,32,26.2,321,1.4,257.8,3
2024-06-05,157,105,metric,"93668, 93640",daily,30.1,39.1,18.4,13.8,8,0,37,55,24,27.3,315,1.6,201.6,2.3
2024-06-06,158,105,metric,"93668, 93640",daily,31.8,41.2,21.6,12.1,8.68,0,30,56,15,28.4,315,1.4,227.9,2.6
2024-06-07,159,105,metric,"93668, 93640",daily,28.1,39,18.1,9,7.34,0,30,55,18,28.7,272,1.2,213.1,2.5
2024-06-08,160,105,metric,"93668, 93640",daily,24.2,33.3,12.7,10.6,6.26,0,42,73,28,28.3,264,1.3,227.8,2.6
2024-06-09,161,105,metric,"93668, 93640",daily,24.8,34,14.4,8.1,7.31,0,35,60,22,28.2,295,1.1,229.2,2.7
2024-06-10,162,105,metric,"93668, 93640",daily,25.6,35.6,15.6,10.7,6.89,0,39,63,23,28.4,294,1.3,207.9,2.4
2024-06-11,163,105,metric,"93668, 93640",daily,29.5,38.8,17.6,12.8,7.28,0,36,57,23,29,286,1.5,173.4,2
2024-06-12,164,105,metric,"93668, 93640",daily,29.4,38.7,18.9,12.3,7.67,0,35,57,21,29.6,286,1.4,224.5,2.6
2024-06-13,165,105,metric,"93668, 93640",daily,25.2,36,15.5,10.7,6.77,0,40,66,22,29.5,289,1.3,183.7,2.1
2024-06-14,166,105,metric,"93668, 93640",daily,25.3,35.8,13.1,6.1,7.59,0,29,63,16,29.3,303,0.9,215.6,2.5
2024-06-15,167,105,metric,"93668, 93640",daily,24.1,32,13.7,3.9,8.66,0,27,36,18,28.8,312,0.8,331.9,3.8
2024-06-16,168,105,metric,"93668, 93640",daily,24.8,33.4,12.2,3.6,9.17,0,25,50,14,28.4,308,0.8,358,4.1
2024-06-17,169,105,metric,"93668, 93640",daily,22.5,29.5,13.7,3.3,8.84,0,28,55,14,28.1,314,0.8,374.8,4.3
2024-06-18,170,105,metric,"93668, 93640",daily,27.5,33,20.1,2.1,8.13,0,19,47,11,28.3,415,0.7,275.8,3.2
2024-06-19,171,105,metric,"93668, 93640",daily,24.4,33.1,12.3,1.2,8.14,0,22,41,13,28.1,345,0.7,222,2.6
