Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-14,45,35,metric,"93515, 93514, 93513, 93512",daily,3.7,14.1,-4.9,-3.3,2.14,0,60,86,37,4.2,156,0.5,129.4,1.5
2024-02-15,46,35,metric,"93515, 93514, 93513, 93512",daily,7.5,16.3,-2.8,-3.3,2.44,0,46,81,20,5,160,0.5,111,1.3
2024-02-16,47,35,metric,"93515, 93514, 93513, 93512",daily,5,15.5,-5.2,-3.7,2.17,0,53,85,26,5.1,148,0.5,94.8,1.1
2024-02-17,48,35,metric,"93515, 93514, 93513, 93512",daily,6.9,14.9,-1.7,-1,1.89,0,57,84,37,5.4,110,0.6,129.8,1.5
2024-02-18,49,35,metric,"93515, 93514, 93513, 93512",daily,7.4,16.7,-3.7,-0.9,2.96,0,55,89,30,5.7,201,0.6,200.6,2.3
2024-02-19,50,35,metric,"93515, 93514, 93513, 93512",daily,6.7,12.6,-0.7,4.3,1.01,26.7,84,95,57,6.7,79,0.8,194,2.2
2024-02-20,51,35,metric,"93515, 93514, 93513, 93512",daily,5.9,13.8,-2.4,1.4,2.57,0.2,73,95,49,6.4,185,0.7,161,1.9
2024-02-21,52,35,metric,"93515, 93514, 93513, 93512",daily,6,15.2,-1.5,-1.9,2.7,0,57,95,23,6.7,201,0.5,106.8,1.2
2024-02-22,53,35,metric,"93515, 93514, 93513, 93512",daily,4.7,15.5,-3.7,-3.3,2.81,0,56,88,31,6.2,205,0.5,118.3,1.4
2024-02-23,54,35,metric,"93515, 93514, 93513, 93512",daily,5.4,16.1,-2.7,-2.5,2.3,0,57,84,31,5.9,160,0.5,93.1,1.1
2024-02-24,55,35,metric,"93515, 93514, 93513, 93512",daily,5.8,16.8,-2.8,-2.7,2.45,0,54,86,24,5.8,173,0.5,100,1.2
2024-02-25,56,35,metric,"93515, 93514, 93513, 93512",daily,6.5,17.5,-5.2,-3.1,3.08,0,50,89,26,5.7,213,0.5,128.8,1.5
2024-02-26,57,35,metric,"93515, 93514, 93513, 93512",daily,8.8,19,-3.3,-3.7,3.45,0,41,85,20,6,191,0.5,168.5,2
2024-02-27,58,35,metric,"93515, 93514, 93513, 93512",daily,8.8,16.9,-2.9,-7.3,3.94,0,31,75,14,6.6,217,0.4,202.6,2.3
2024-02-28,59,35,metric,"93515, 93514, 93513, 93512",daily,5.9,17.4,-5.5,-4.5,3.22,0,47,83,24,6.1,218,0.4,125.8,1.5
2024-02-29,60,35,metric,"93515, 93514, 93513, 93512",daily,9.6,19.4,-2.4,-4.7,4.71,0,36,84,19,6.3,225,0.4,328.9,3.8
2024-03-01,61,35,metric,"93515, 93514, 93513, 93512",daily,9.7,18.6,0.3,-4.5,4.22,1,36,89,18,7,204,0.4,269.6,3.1
2024-03-02,62,35,metric,"93515, 93514, 93513, 93512",daily,3.9,6,2.1,-0.3,0.82,5.3,74,91,50,6.9,63,0.6,233.5,2.7
2024-03-03,63,35,metric,"93515, 93514, 93513, 93512",daily,7.8,14.8,-0.9,-9.4,3.72,0,28,70,15,6.4,236,0.3,186.9,2.2
2024-03-04,64,35,metric,"93515, 93514, 93513, 93512",daily,6.4,18.6,-3.9,-7.6,3.13,0,36,68,16,6.2,195,0.3,138,1.6
2024-03-05,65,35,metric,"93515, 93514, 93513, 93512",daily,5.7,15.9,-5.4,-6.6,3.06,0,41,83,21,6.1,197,0.4,120.8,1.4
2024-03-06,66,35,metric,"93515, 93514, 93513, 93512",daily,7.4,16.3,-1.8,-4.2,3.3,0,43,74,23,6.5,206,0.4,151.5,1.8
2024-03-07,67,35,metric,"93515, 93514, 93513, 93512",daily,6.4,14.9,-3.4,-3.4,2.88,0,49,88,28,6.8,197,0.5,193.4,2.2
2024-03-08,68,35,metric,"93515, 93514, 93513, 93512",daily,6.4,16.8,-3.5,-7,3.53,0,38,63,14,6.9,244,0.4,154.7,1.8
2024-03-09,69,35,metric,"93515, 93514, 93513, 93512",daily,4.8,15.1,-5.9,-7.5,2.86,0,40,78,18,6.2,172,0.3,132.1,1.5
2024-03-10,70,35,metric,"93515, 93514, 93513, 93512",daily,6.8,16.3,-4.2,-4.1,3.42,0,46,78,27,6.2,213,0.5,164.9,1.9
2024-03-11,71,35,metric,"93515, 93514, 93513, 93512",daily,8.5,18.6,-3.9,-4.6,3.74,0,39,77,18,6.7,248,0.4,132.2,1.5
2024-03-12,72,35,metric,"93515, 93514, 93513, 93512",daily,10.5,19.4,0.5,-2.9,3.36,0,39,77,17,7.4,182,0.5,161.4,1.9
2024-03-13,73,35,metric,"93515, 93514, 93513, 93512",daily,8.7,15.3,3.3,-7.9,4.53,0,30,48,18,7.9,245,0.3,313.4,3.6
2024-03-14,74,35,metric,"93515, 93514, 93513, 93512",daily,6,12.2,-2.8,-9.3,3.66,0,32,46,21,7.4,224,0.3,199.5,2.3
2024-03-15,75,35,metric,"93515, 93514, 93513, 93512",daily,6.7,12,1.9,-3.9,2.28,0,47,70,28,7.3,129,0.5,148.3,1.7
2024-03-16,76,35,metric,"93515, 93514, 93513, 93512",daily,9.5,19.5,-1,-1.6,3.33,0,46,80,25,7.4,192,0.5,130,1.5
2024-03-17,77,35,metric,"93515, 93514, 93513, 93512",daily,10.9,21,-0.2,-2,4.06,0,41,83,20,8.3,256,0.5,123.4,1.4
2024-03-18,78,35,metric,"93515, 93514, 93513, 93512",daily,10,21.7,-0.9,-3,4.23,0,40,75,19,8.6,266,0.5,120.1,1.4
2024-03-19,79,35,metric,"93515, 93514, 93513, 93512",daily,12,23.2,-1.1,-3.5,4.35,0,34,73,15,8.7,263,0.5,131.4,1.5
2024-03-20,80,35,metric,"93515, 93514, 93513, 93512",daily,11.8,23.9,-0.6,-2.2,4.58,0,38,78,17,9.1,256,0.5,144,1.7
2024-03-21,81,35,metric,"93515, 93514, 93513, 93512",daily,12.8,23.7,1.8,-3,4.53,0,33,71,13,9.5,267,0.5,114.1,1.3
2024-03-22,82,35,metric,"93515, 93514, 93513, 93512",daily,12.6,22.9,3.1,-2.9,4.69,0,34,70,16,9.8,263,0.5,177.9,2.1
2024-03-23,83,35,metric,"93515, 93514, 93513, 93512",daily,9.7,16.3,2.7,-4.5,4.29,0.3,36,69,18,9.8,244,0.4,233.2,2.7
2024-03-24,84,35,metric,"93515, 93514, 93513, 93512",daily,4.9,13,-2.6,-6.4,2.51,0,44,73,25,8.6,148,0.4,166.5,1.9
2024-03-25,85,35,metric,"93515, 93514, 93513, 93512",daily,7.8,16.9,-3.5,-8.5,4.4,0,30,73,13,7.9,284,0.3,180.6,2.1
2024-03-26,86,35,metric,"93515, 93514, 93513, 93512",daily,9.5,17.5,-2,-8,4.66,0,28,59,15,8.7,283,0.3,179.4,2.1
2024-03-27,87,35,metric,"93515, 93514, 93513, 93512",daily,9.5,19.9,-3.7,-3.9,4.71,0,38,77,20,8.5,255,0.5,189.8,2.2
2024-03-28,88,35,metric,"93515, 93514, 93513, 93512",daily,11.5,19.7,3.1,-4.8,5.82,0,32,64,10,9.3,320,0.4,234.1,2.7
2024-03-29,89,35,metric,"93515, 93514, 93513, 93512",daily,7.3,13.7,-2.4,-4.1,3.08,0,44,73,25,8.8,164,0.5,204.9,2.4
2024-03-30,90,35,metric,"93515, 93514, 93513, 93512",daily,5.3,11,0.1,0.7,2.92,2.6,72,93,45,8.6,206,0.6,267.3,3.1
2024-03-31,91,35,metric,"93515, 93514, 93513, 93512",daily,4.3,14.2,-3.3,-1,2.83,0.6,68,94,39,7.9,204,0.6,125.3,1.5
2024-04-01,92,35,metric,"93515, 93514, 93513, 93512",daily,7.8,16.8,-3.9,-3.8,4.28,0.1,44,94,22,8.3,286,0.5,187.5,2.2
2024-04-02,93,35,metric,"93515, 93514, 93513, 93512",daily,12.6,23.7,-0.3,-2,4.81,0,36,72,18,9,302,0.5,133,1.5
2024-04-03,94,35,metric,"93515, 93514, 93513, 93512",daily,12.4,23,-0.8,-0.2,5.34,0,42,84,24,9.7,303,0.6,187.9,2.2
2024-04-04,95,35,metric,"93515, 93514, 93513, 93512",daily,9.4,18.6,-2.9,-5.8,5.78,0,34,54,18,10.1,277,0.4,300.3,3.5
2024-04-05,96,35,metric,"93515, 93514, 93513, 93512",daily,3.1,10.2,-5.2,-11.5,3.17,0,33,59,20,8.6,203,0.3,173.9,2
2024-04-06,97,35,metric,"93515, 93514, 93513, 93512",daily,4.8,14.3,-7.6,-10.5,4.23,0,32,60,15,8,317,0.3,129.9,1.5
2024-04-07,98,35,metric,"93515, 93514, 93513, 93512",daily,7,16.3,-4.1,-6.9,4.74,0,36,69,18,8.4,304,0.4,170.1,2
2024-04-08,99,35,metric,"93515, 93514, 93513, 93512",daily,7.9,16.5,-3.9,-8.2,4.5,0,31,73,14,9.1,298,0.3,173.1,2
2024-04-09,100,35,metric,"93515, 93514, 93513, 93512",daily,11.5,24.5,-2.6,-6.1,5.05,0,28,62,14,9.2,316,0.4,132.4,1.5
2024-04-10,101,35,metric,"93515, 93514, 93513, 93512",daily,14.4,26.3,-0.2,-2.5,5.36,0,31,75,13,10.1,313,0.5,127.8,1.5
2024-04-11,102,35,metric,"93515, 93514, 93513, 93512",daily,15.4,27,2.1,-0.6,5.68,0,33,75,17,11.1,313,0.6,139.9,1.6
2024-04-12,103,35,metric,"93515, 93514, 93513, 93512",daily,15.1,25.6,2.2,-1.2,6.11,0,33,75,17,11.4,294,0.6,222.7,2.6
2024-04-13,104,35,metric,"93515, 93514, 93513, 93512",daily,12.6,20.2,4.2,-3.9,6.91,0,31,58,17,11.7,303,0.5,431.4,5
2024-04-14,105,35,metric,"93515, 93514, 93513, 93512",daily,7.4,15,-3,-2.7,4.67,0,49,87,27,11,302,0.5,181.3,2.1
2024-04-15,106,35,metric,"93515, 93514, 93513, 93512",daily,12.8,21.7,5.5,-2.2,5.41,0,35,64,16,11.3,322,0.5,184.9,2.1
2024-04-16,107,35,metric,"93515, 93514, 93513, 93512",daily,13.8,25.2,0.8,-0.2,5.6,0,38,77,19,11.7,325,0.6,122.7,1.4
2024-04-17,108,35,metric,"93515, 93514, 93513, 93512",daily,16.7,27.9,2.4,-1.6,5.67,0,29,74,12,12.1,303,0.5,127.9,1.5
2024-04-18,109,35,metric,"93515, 93514, 93513, 93512",daily,15.7,26.7,1.5,-0.7,5.99,0,33,80,15,12.5,319,0.6,148.2,1.7
2024-04-19,110,35,metric,"93515, 93514, 93513, 93512",daily,16.9,27,4.3,-0.2,6.01,0,31,75,15,12.8,317,0.6,112.1,1.3
2024-04-20,111,35,metric,"93515, 93514, 93513, 93512",daily,16.9,28.9,3.4,1.5,5.36,0,35,79,17,14.1,293,0.7,107.1,1.2
2024-04-21,112,35,metric,"93515, 93514, 93513, 93512",daily,17.8,29.8,4.7,2.3,6.07,0,35,78,15,14.3,332,0.7,117.1,1.4
2024-04-22,113,35,metric,"93515, 93514, 93513, 93512",daily,18.1,28.7,5.1,3.5,5.81,0,38,78,21,14.4,306,0.8,120.7,1.4
2024-04-23,114,35,metric,"93515, 93514, 93513, 93512",daily,17.2,26.8,5.5,3.1,6.15,0,39,79,20,14.5,334,0.8,138.7,1.6
2024-04-24,115,35,metric,"93515, 93514, 93513, 93512",daily,14.6,22.8,7.6,3.4,3.4,0,47,75,30,14.2,190,0.8,117.8,1.4
2024-04-25,116,35,metric,"93515, 93514, 93513, 93512",daily,14.8,24.6,3.4,0.2,5.8,0,37,83,20,13.9,323,0.6,147.5,1.7
2024-04-26,117,35,metric,"93515, 93514, 93513, 93512",daily,12.7,19.1,6.3,-1.8,5.82,0,36,56,18,14.1,309,0.5,258.7,3
2024-04-27,118,35,metric,"93515, 93514, 93513, 93512",daily,13.9,22.9,5.1,-2.2,5.82,0,33,61,17,13.5,343,0.5,155.3,1.8
2024-04-28,119,35,metric,"93515, 93514, 93513, 93512",daily,14.1,23.8,0.3,1.1,5.69,0,41,79,24,13.5,343,0.7,116.6,1.3
2024-04-29,120,35,metric,"93515, 93514, 93513, 93512",daily,16.4,26.1,4.9,-0.7,6.04,0,31,76,14,13.6,347,0.6,122.1,1.4
2024-04-30,121,35,metric,"93515, 93514, 93513, 93512",daily,15.9,27.7,-0.2,-3.1,6.29,0,27,79,13,13.5,355,0.5,139.5,1.6
2024-05-01,122,35,metric,"93515, 93514, 93513, 93512",daily,15.4,23.8,6.3,-6.3,6.31,0,22,38,13,13.8,353,0.4,171.2,2
2024-05-02,123,35,metric,"93515, 93514, 93513, 93512",daily,15,25.2,-0.8,-2,5.96,0,31,72,18,13.3,352,0.5,129.7,1.5
2024-05-03,124,35,metric,"93515, 93514, 93513, 93512",daily,15.1,26.5,2.2,1.8,5.99,0,41,81,21,13.7,332,0.7,123,1.4
2024-05-04,125,35,metric,"93515, 93514, 93513, 93512",daily,12.5,22.7,3.7,1.2,4.76,0,46,79,23,13.4,243,0.7,195.1,2.3
2024-05-05,126,35,metric,"93515, 93514, 93513, 93512",daily,9.1,15.3,2.5,-8.2,5.46,0,28,47,17,12.4,332,0.3,236.1,2.7
2024-05-06,127,35,metric,"93515, 93514, 93513, 93512",daily,12.3,23.1,-2.3,-3.6,5.92,0,33,77,16,12.1,359,0.5,136.2,1.6
2024-05-07,128,35,metric,"93515, 93514, 93513, 93512",daily,14.8,25.4,0.3,-5.3,6.84,0,25,70,13,12.5,361,0.4,214.4,2.5
2024-05-08,129,35,metric,"93515, 93514, 93513, 93512",daily,12.1,19.2,3.7,-7.6,6.39,0,25,41,15,13,363,0.3,255,3
2024-05-09,130,35,metric,"93515, 93514, 93513, 93512",daily,12,22.3,-0.5,-2.3,5.69,0,37,69,22,12.5,359,0.5,115.1,1.3
2024-05-10,131,35,metric,"93515, 93514, 93513, 93512",daily,15.6,24,3.9,-0.3,6.29,0,34,76,16,13.1,343,0.6,144.3,1.7
2024-05-11,132,35,metric,"93515, 93514, 93513, 93512",daily,16.7,27.5,2.1,-0.6,6.29,0,31,76,15,13.6,359,0.6,114.2,1.3
2024-05-12,133,35,metric,"93515, 93514, 93513, 93512",daily,17.7,29.9,3.5,1.3,6.4,0,33,73,14,14.8,363,0.7,98.9,1.1
2024-05-13,134,35,metric,"93515, 93514, 93513, 93512",daily,19.1,29.9,6.6,4.6,6.63,0,38,82,20,15.8,334,0.8,127.6,1.5
2024-05-14,135,35,metric,"93515, 93514, 93513, 93512",daily,23.3,29.4,13,4.6,5.7,0,30,71,19,16.3,376,0.8,115.8,1.3
2024-05-15,136,35,metric,"93515, 93514, 93513, 93512",daily,20,29.9,7.2,1.5,6.89,0,29,73,12,16.3,352,0.7,142.8,1.7
2024-05-16,137,35,metric,"93515, 93514, 93513, 93512",daily,20.3,32.4,5.5,3.4,6.56,0,33,65,14,16.1,357,0.8,109,1.3
2024-05-17,138,35,metric,"93515, 93514, 93513, 93512",daily,22.3,32.8,8.7,6.6,6.9,0,36,77,18,16.6,338,1,119.8,1.4
2024-05-18,139,35,metric,"93515, 93514, 93513, 93512",daily,19.3,29.3,8.7,5.8,3.72,0,41,71,23,16.7,182,0.9,140.3,1.6
2024-05-19,140,35,metric,"93515, 93514, 93513, 93512",daily,19.1,28.6,4.9,1.8,7.28,0,32,86,15,16,360,0.7,204.4,2.4
2024-05-20,141,35,metric,"93515, 93514, 93513, 93512",daily,17.8,26.9,6.5,-2.1,6.95,0,26,48,18,16,335,0.5,215.6,2.5
2024-05-21,142,35,metric,"93515, 93514, 93513, 93512",daily,15.2,25.6,4.1,-3,6.06,0,28,59,16,15.5,360,0.5,111.3,1.3
2024-05-22,143,35,metric,"93515, 93514, 93513, 93512",daily,17.2,29,2.4,1.1,6.48,0,34,83,20,15.1,354,0.7,120.2,1.4
2024-05-23,144,35,metric,"93515, 93514, 93513, 93512",daily,17.6,27.2,4.3,-0.2,6.43,0,30,64,20,15.4,336,0.6,139.7,1.6
2024-05-24,145,35,metric,"93515, 93514, 93513, 93512",daily,14.4,26.2,4,3,4.36,0,46,78,25,15.3,228,0.8,115.6,1.3
2024-05-25,146,35,metric,"93515, 93514, 93513, 93512",daily,17.1,27,3.2,2.3,6.34,0,37,77,21,15,360,0.7,106.2,1.2
2024-05-26,147,35,metric,"93515, 93514, 93513, 93512",daily,18.5,29.3,4,3.4,6.54,0,37,78,21,15.3,359,0.8,112,1.3
2024-05-27,148,35,metric,"93515, 93514, 93513, 93512",daily,20,29.8,6.1,3.4,6.85,0,33,72,19,15.9,347,0.8,130.5,1.5
2024-05-28,149,35,metric,"93515, 93514, 93513, 93512",daily,20.4,31.1,8.1,5.1,6.74,0,37,74,19,16.2,351,0.9,110.6,1.3
2024-05-29,150,35,metric,"93515, 93514, 93513, 93512",daily,21,31.6,5.7,4.6,6.88,0,34,78,17,16.5,365,0.8,112.9,1.3
2024-05-30,151,35,metric,"93515, 93514, 93513, 93512",daily,21.5,32,5.7,3.2,6.82,0,30,73,15,16.8,359,0.8,127.8,1.5
2024-05-31,152,35,metric,"93515, 93514, 93513, 93512",daily,21.4,32.6,5.7,3.1,6.95,0,30,73,17,16.9,363,0.8,122.9,1.4
2024-06-01,153,35,metric,"93515, 93514, 93513, 93512",daily,21.7,33,9.6,4.2,6.86,0,32,63,13,17,365,0.8,103.7,1.2
2024-06-02,154,35,metric,"93515, 93514, 93513, 93512",daily,22,32.7,8.3,6.6,6.65,0,37,75,20,17.2,341,1,98.6,1.1
2024-06-03,155,35,metric,"93515, 93514, 93513, 93512",daily,21.4,29.1,9.8,8.4,4.36,0,43,79,24,16.8,218,1.1,110.5,1.3
2024-06-04,156,35,metric,"93515, 93514, 93513, 93512",daily,22.5,33.3,13,9.5,6.78,0,44,68,25,17,355,1.2,119.8,1.4
2024-06-05,157,35,metric,"93515, 93514, 93513, 93512",daily,24,36.9,10.3,11.4,6.82,0,45,78,19,17.7,360,1.3,78.1,0.9
2024-06-06,158,35,metric,"93515, 93514, 93513, 93512",daily,25.7,36.4,12.7,11.8,6.18,0,42,78,22,18.5,302,1.4,87.1,1
2024-06-07,159,35,metric,"93515, 93514, 93513, 93512",daily,26.2,36.7,15.7,10.6,6.73,0,38,70,23,19.2,331,1.3,99.7,1.2
2024-06-08,160,35,metric,"93515, 93514, 93513, 93512",daily,24.5,34.2,12.7,8.9,5.84,0,37,69,25,18.9,273,1.1,113.4,1.3
2024-06-09,161,35,metric,"93515, 93514, 93513, 93512",daily,23.7,32.4,11.6,8.6,7.24,0,38,77,23,18.8,361,1.1,140.7,1.6
2024-06-10,162,35,metric,"93515, 93514, 93513, 93512",daily,24,34.2,11.8,8.5,6.86,0,37,71,18,18.8,348,1.1,83.5,1
2024-06-11,163,35,metric,"93515, 93514, 93513, 93512",daily,24.5,36.3,10.4,9.9,7.01,0,40,80,20,18.7,346,1.2,83.5,1
2024-06-12,164,35,metric,"93515, 93514, 93513, 93512",daily,24.6,34.4,10.9,7.3,7.6,0,33,82,15,18.9,356,1,124.2,1.4
2024-06-13,165,35,metric,"93515, 93514, 93513, 93512",daily,23.5,33.4,10,8,7.26,0,37,80,20,18.7,351,1.1,117.1,1.4
2024-06-14,166,35,metric,"93515, 93514, 93513, 93512",daily,23.9,35,9.9,6.4,7.26,0,32,79,13,18.7,362,1,117.7,1.4
2024-06-15,167,35,metric,"93515, 93514, 93513, 93512",daily,23.6,34.6,8.7,6.2,6.97,0,32,60,19,18.4,366,0.9,84.2,1
2024-06-16,168,35,metric,"93515, 93514, 93513, 93512",daily,23.8,33.6,8.7,4.1,7.08,0,28,66,17,18.4,357,0.8,117.8,1.4
2024-06-17,169,35,metric,"93515, 93514, 93513, 93512",daily,20.7,29.2,9.4,-2.6,8.14,0,21,56,9,18.4,363,0.5,247.9,2.9
2024-06-18,170,35,metric,"93515, 93514, 93513, 93512",daily,16.1,26.5,1.1,-2.1,6.13,0,29,64,17,17.5,336,0.5,88.5,1
2024-06-19,171,35,metric,"93515, 93514, 93513, 93512",daily,18.2,30.8,3.9,3.1,6.35,0,37,75,18,17.2,340,0.8,81.4,0.9
