Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-13,13,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.8,16.9,4.8,2.9,2.05,0,58,90,39,11.9,133,0.8,121.1,1.4
2024-01-14,14,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.6,17.7,4.2,9.1,1.3,0,90,99,74,12.1,102,1.2,69.8,0.8
2024-01-15,15,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.7,18.8,7.8,8.1,1.84,0,73,94,50,12.6,100,1.1,208.7,2.4
2024-01-16,16,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.2,18,6.2,8.6,1.59,0,84,96,59,12.6,123,1.1,74.2,0.9
2024-01-17,17,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.5,18,10,10.7,1.39,0.8,83,97,55,13.1,108,1.3,101.4,1.2
2024-01-18,18,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.5,16,8.1,7.7,1.42,0,73,93,56,13.3,97,1.1,136,1.6
2024-01-19,19,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.6,18.1,7.9,10.3,0.93,16.6,86,97,54,13.3,72,1.3,68.1,0.8
2024-01-20,20,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.8,16.9,11.7,12.5,0.84,29.6,92,98,78,13.7,69,1.4,78.6,0.9
2024-01-21,21,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.3,18.5,11.2,11.4,1.27,2.9,88,98,66,14,99,1.3,70.6,0.8
2024-01-22,22,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.6,15.9,11.9,12.5,0.61,13.7,93,98,83,14.3,57,1.5,79.4,0.9
2024-01-23,23,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13,18.2,9.1,10.3,1.89,0,84,97,64,14.4,144,1.3,90.5,1
2024-01-24,24,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.1,14,9,10.4,0.32,1.4,90,97,83,14.2,40,1.3,54.2,0.6
2024-01-25,25,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.4,17.6,10.4,10,2.23,1,80,98,61,14.3,167,1.2,149.1,1.7
2024-01-26,26,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.9,21.3,11.8,7.2,2.66,0,56,66,48,14.2,136,1,232.9,2.7
2024-01-27,27,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17.5,22,11.8,8.2,3.08,0,55,78,47,14.3,138,1.1,292.9,3.4
2024-01-28,28,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18,29.3,10,7.3,3.01,0,50,75,27,14.6,166,1,155.7,1.8
2024-01-29,29,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.2,25.3,7.9,6.3,2.48,0,59,87,30,14.7,165,1,61.7,0.7
2024-01-30,30,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.7,21.5,6,6.7,1.89,0,71,92,38,14.4,131,1,64.1,0.7
2024-01-31,31,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.5,15.6,6.3,9,1,16.8,84,93,70,14.1,71,1.1,130.6,1.5
2024-02-01,32,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.5,16.6,8.4,10.4,1.43,19.2,87,98,66,14,112,1.3,106.4,1.2
2024-02-02,33,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.4,15.1,5.9,7.1,1.76,0.6,85,98,63,14,146,1,76.5,0.9
2024-02-03,34,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.3,13.6,4.9,6.5,0.97,6.4,83,95,58,13.6,83,1,66.9,0.8
2024-02-04,35,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.7,15.4,9.5,10.4,0.34,25.5,86,95,74,13.5,28,1.3,226.4,2.6
2024-02-05,36,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.6,16.2,9.2,9.9,1.04,5.9,84,95,71,13.7,84,1.2,103.3,1.2
2024-02-06,37,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.5,15.2,7.2,8.1,2.03,1.2,85,99,65,13.7,167,1.1,86.3,1
2024-02-07,38,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.7,14.2,5,6.8,1.05,12,88,97,61,13.6,89,1,106.9,1.2
2024-02-08,39,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.9,14.3,1.9,5.5,1.96,0.7,85,99,58,13,164,0.9,86.1,1
2024-02-09,40,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8,15.3,4.9,4.7,2.39,0,71,94,45,13,186,0.9,136.9,1.6
2024-02-10,41,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.1,16.2,4.7,4.5,2.56,0,68,88,42,12.9,196,0.8,167.6,1.9
2024-02-11,42,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8,18.2,3.2,3.8,2.66,0,66,92,33,12.7,199,0.8,100.1,1.2
2024-02-12,43,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8,18.4,3.1,5.5,2.56,0,75,95,44,12.7,195,0.9,76.9,0.9
2024-02-13,44,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10,17.7,4.2,7.1,2.48,0,82,97,57,12.8,193,1,75.4,0.9
2024-02-14,45,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.7,15.1,7.8,8.4,1,0.3,80,93,62,13.1,78,1.1,74.5,0.9
2024-02-15,46,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.5,20.3,10.2,10.2,2.7,2.2,80,98,48,13.6,191,1.2,107.5,1.2
2024-02-16,47,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.5,20.5,9.9,7.8,2.64,0,64,91,42,14,168,1.1,144.5,1.7
2024-02-17,48,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9,16.3,8.7,9.8,0.8,8.4,87,96,60,14.1,68,1.2,77.3,0.9
2024-02-18,49,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.1,18.1,10.5,11.9,1.19,17.6,86,99,68,14.1,93,1.4,119.4,1.4
2024-02-19,50,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.6,18.1,11.6,12.6,2.37,22.1,87,99,66,14.6,171,1.5,171.4,2
2024-02-20,51,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.7,18.7,9.5,10.8,2.44,2.4,82,99,57,14.8,171,1.3,115,1.3
2024-02-21,52,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.2,17,7.9,9.4,2.37,0.4,83,98,61,14.9,180,1.2,94.3,1.1
2024-02-22,53,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.5,19.4,8.4,7.7,3.17,0,68,91,48,14.6,221,1,202.9,2.3
2024-02-23,54,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.6,22.2,9.8,7.7,3.35,0,60,85,41,14.6,178,1.1,253.5,2.9
2024-02-24,55,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.2,23.5,8,8.2,3.27,0,67,95,31,14.7,223,1.1,80.4,0.9
2024-02-25,56,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9,21.4,8.5,9.4,3.13,0,79,99,33,15.1,222,1.2,92,1.1
2024-02-26,57,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12,18.4,6.7,7.3,1.79,0,73,94,48,14.9,127,1,67.8,0.8
2024-02-27,58,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.7,19.7,8.2,8.7,3.28,0,72,94,57,14.8,218,1.1,160.4,1.9
2024-02-28,59,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.8,20.7,7.1,7.7,3.32,0,67,91,47,15,228,1.1,161.6,1.9
2024-02-29,60,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.6,16.7,7.3,9.3,2.72,3.9,80,94,63,15.1,188,1.2,127.7,1.5
2024-03-01,61,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.7,15.4,11.1,11.3,1.26,17.1,91,97,77,15.2,103,1.3,179.2,2.1
2024-03-02,62,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9,15.5,9.5,8.8,2.13,22.7,82,97,58,15,161,1.1,144.6,1.7
2024-03-03,63,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3,15,8,7.3,2.72,0.7,77,97,55,15,204,1,89.6,1
2024-03-04,64,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.5,16.4,6,6.2,2.97,0,75,94,50,14.9,218,0.9,116.6,1.4
2024-03-05,65,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4,18.7,4.1,7,3.4,0,74,95,46,14.6,244,1,80.7,0.9
2024-03-06,66,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3,15.2,7.5,9.5,0.75,12.1,89,97,72,14.8,73,1.2,64.8,0.8
2024-03-07,67,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9,14.8,6.4,7.8,1.43,0.1,81,99,65,14.3,117,1.1,97.8,1.1
2024-03-08,68,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.3,21.8,7.5,7,3.88,0,66,91,43,14.3,254,1,142,1.6
2024-03-09,69,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9,18.2,7.6,8.5,3.37,0,80,95,58,14.8,247,1.1,113.6,1.3
2024-03-10,70,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9,15.7,7.7,8.1,2.07,0,83,96,61,14.9,160,1.1,102.1,1.2
2024-03-11,71,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.7,16.3,5.7,7.7,2.09,0,82,96,63,14.6,159,1.1,84.4,1
2024-03-12,72,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.3,17.9,7.4,8.9,2.8,0.2,80,93,57,14.7,193,1.1,104.9,1.2
2024-03-13,73,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.8,19.3,8.5,6.5,3.73,0,65,81,50,15,251,1,173.5,2
2024-03-14,74,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.1,21,7.8,1.5,4.36,0,42,75,19,14.9,264,0.7,170.5,2
2024-03-15,75,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.5,22.6,5.8,2.6,4.09,0,48,83,22,14.8,260,0.7,98.3,1.1
2024-03-16,76,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.6,20.4,3.8,6.3,3.74,0,70,92,35,14.9,255,1,87,1
2024-03-17,77,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.5,21.5,6,8.7,3.82,0,77,96,48,15.1,256,1.1,110.2,1.3
2024-03-18,78,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.4,27,7.2,8.5,4.56,0,64,97,31,15.4,258,1.1,138.9,1.6
2024-03-19,79,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.9,24.6,6.9,9.9,4.07,0,77,96,51,15.7,261,1.2,85.9,1
2024-03-20,80,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.6,25,8.8,7.9,4.58,0,60,94,32,16,265,1.1,134,1.6
2024-03-21,81,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.6,20.1,5.4,7.9,3.99,0,73,95,45,15.9,265,1.1,97,1.1
2024-03-22,82,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.4,19.7,9.6,10.2,3.95,2.2,76,93,50,16.2,267,1.2,119.8,1.4
2024-03-23,83,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.5,15.9,6.8,8.2,2.99,6,80,95,59,16.4,217,1.1,101.9,1.2
2024-03-24,84,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.2,14.8,6.2,7.7,2.4,1.8,84,94,72,15.9,180,1,112.1,1.3
2024-03-25,85,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.6,16,5.5,6.8,3.31,0,77,93,60,15.5,233,1,118.3,1.4
2024-03-26,86,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4,16.9,5.5,6.9,4.08,0,74,95,55,15.4,284,1,148.4,1.7
2024-03-27,87,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.7,18.2,5.3,8.4,3.85,0,80,97,57,15.6,273,1.1,99,1.1
2024-03-28,88,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.3,17.5,6.7,8.6,3.11,2.4,78,96,57,16.1,214,1.1,106.4,1.2
2024-03-29,89,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8,15,6.1,7.4,1.19,32.3,86,98,57,15.5,97,1,117.9,1.4
2024-03-30,90,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11,14.7,7.8,8.5,1.77,12.4,85,98,65,14.7,137,1.1,116.3,1.3
2024-03-31,91,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.7,18.3,7.4,7.4,4.34,0.1,70,88,50,14.9,284,1,176.9,2
2024-04-01,92,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.6,21.1,8.3,8.8,4.49,0,73,93,45,15.7,293,1.1,127.6,1.5
2024-04-02,93,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.6,23.4,7.1,9.3,4.73,0,70,97,48,16,292,1.2,100.1,1.2
2024-04-03,94,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3,15.6,8.1,9.3,2.12,0.1,87,99,75,16.2,159,1.2,102.8,1.2
2024-04-04,95,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.5,13.1,5.8,6.1,1.8,11.3,79,93,58,16,143,0.9,115.4,1.3
2024-04-05,96,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.3,13.2,3.7,4.8,3.24,4.8,79,98,54,15.3,245,0.9,115.3,1.3
2024-04-06,97,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.9,15.4,2.4,3.2,4.39,0,67,91,42,14.9,309,0.8,131.8,1.5
2024-04-07,98,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4,17.3,6.2,5.3,4.38,0,66,88,47,15,302,0.9,151.9,1.8
2024-04-08,99,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.6,19.7,7.7,5.9,4.51,0,64,91,36,15.2,292,0.9,169.6,2
2024-04-09,100,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.2,24.9,9,6.8,5.25,0,53,95,30,15.6,304,1,132.1,1.5
2024-04-10,101,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17.8,27.3,9.2,9.2,5.46,0,57,95,34,16.2,299,1.2,141.5,1.6
2024-04-11,102,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.1,27.4,8.8,10.6,5.53,0,61,96,37,16.9,301,1.3,134.4,1.6
2024-04-12,103,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.1,14,9.6,10.1,0.43,0.1,88,99,69,16.9,49,1.2,125.3,1.5
2024-04-13,104,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10,14.1,6.3,7.9,0.55,31.9,87,97,63,15.9,62,1.1,111.7,1.3
2024-04-14,105,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4,16.5,8.4,9.2,3.01,25.9,86,97,65,15.1,222,1.2,108,1.3
2024-04-15,106,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.5,19,8.6,8,4.21,0,74,93,52,15.6,281,1.1,147.8,1.7
2024-04-16,107,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.5,24.3,8.5,9.9,5.35,0,69,93,46,16,319,1.2,150.9,1.7
2024-04-17,108,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.5,26.9,10.8,11.3,5.41,0,63,94,44,16.7,301,1.3,138,1.6
2024-04-18,109,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14,21.4,9.5,11.8,3.41,0,86,97,64,17.3,231,1.4,95.8,1.1
2024-04-19,110,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9,17.5,10.8,10.6,2.91,0,86,96,70,17.5,210,1.3,105.1,1.2
2024-04-20,111,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.5,21.6,10.4,11,4.18,0,79,97,40,17.6,267,1.3,141.4,1.6
2024-04-21,112,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.1,27.2,10.3,8.8,5.97,0,55,93,27,17.9,318,1.1,168.4,1.9
2024-04-22,113,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.6,15.5,10.4,10.4,0.92,0,86,96,76,17.8,82,1.3,100.9,1.2
2024-04-23,114,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.2,17.7,9.1,7.9,3.14,0,70,86,55,17.4,203,1.1,110.5,1.3
2024-04-24,115,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.4,17.4,10.7,8.7,2.44,0,73,88,61,17.3,173,1.1,96.9,1.1
2024-04-25,116,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.7,17.7,11.1,10.1,3.19,0,79,90,64,17.5,217,1.2,109.5,1.3
2024-04-26,117,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9,17.8,8,9.6,3.48,0,81,92,67,17.6,237,1.2,136.5,1.6
2024-04-27,118,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.8,19,7.7,8.4,4.76,0,74,93,55,17.5,308,1.1,149.7,1.7
2024-04-28,119,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.9,21.2,9.9,8.8,5.15,0,67,88,49,17.6,313,1.1,175.5,2
2024-04-29,120,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.4,20.2,10.8,7.7,5.39,0,60,80,43,17.8,313,1,204.5,2.4
2024-04-30,121,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.2,21.5,9,6.8,5.33,0,61,87,38,17.8,318,1,182.5,2.1
2024-05-01,122,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17.6,26,9.3,4.9,6.29,0,43,70,27,17.8,321,0.9,223.3,2.6
2024-05-02,123,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.9,25.2,9.8,6.3,5.87,0,50,91,24,17.9,316,1,192.7,2.2
2024-05-03,124,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.6,20.9,8.3,10.1,4.74,0,80,96,61,18,311,1.2,115,1.3
2024-05-04,125,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9,14.8,7.7,9.6,1.15,0.1,92,96,78,17.8,108,1.2,105.8,1.2
2024-05-05,126,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.7,15.8,4.5,5.4,4.71,0.1,70,95,51,17.1,324,0.9,142.6,1.7
2024-05-06,127,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.4,21.5,8.3,5.3,5.33,0,58,89,35,17,328,0.9,171.8,2
2024-05-07,128,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.2,21.1,9.7,8.1,5.14,0,67,87,48,17.2,327,1.1,179.5,2.1
2024-05-08,129,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17.4,25.8,11.1,6.9,6,0,50,82,29,17.5,329,1,167.9,1.9
2024-05-09,130,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15,23.8,8.3,9.8,5.18,0,71,91,48,17.9,324,1.2,97.1,1.1
2024-05-10,131,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.7,22.6,8.6,11.1,5.12,0,79,95,59,18.1,329,1.3,106.1,1.2
2024-05-11,132,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.1,23.2,11.4,11.7,4.86,0,80,96,57,18.6,308,1.4,114,1.3
2024-05-12,133,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14,21,11,11.5,4.62,0,85,97,64,18.9,307,1.4,112.8,1.3
2024-05-13,134,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9,17.9,10.4,10.5,4.16,0,85,95,69,19.1,288,1.3,115.9,1.3
2024-05-14,135,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.5,17.9,11.2,10.6,4.51,0,78,93,69,19.1,430,1.3,153.4,1.8
2024-05-15,136,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.5,18.6,10.6,10.5,3.66,0,82,92,66,19,246,1.3,113.2,1.3
2024-05-16,137,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.1,20.2,11,11,3.99,0,81,94,65,19.1,269,1.3,115,1.3
2024-05-17,138,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.8,18,12.1,10.6,1.97,0,81,90,67,18.9,149,1.3,103.7,1.2
2024-05-18,139,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.4,16.3,11.4,10.3,1.18,0.1,81,94,71,18.5,100,1.3,100.1,1.2
2024-05-19,140,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.5,17.6,11.4,9.8,3.27,0,78,85,65,18.3,224,1.2,122.6,1.4
2024-05-20,141,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.7,16.9,10.9,8.5,2.83,0,76,86,62,18.3,198,1.1,109,1.3
2024-05-21,142,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.7,18.9,10.2,10,4.79,0,78,94,63,18.5,317,1.2,113.9,1.3
2024-05-22,143,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.2,19.9,9.7,10.4,4.28,0,83,97,63,19,291,1.3,107.7,1.2
2024-05-23,144,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.7,19.2,11.1,10.1,4.11,0,79,93,64,19.2,276,1.2,120.4,1.4
2024-05-24,145,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.8,17.8,10.8,8.8,4.26,0,77,95,60,19.2,287,1.1,120,1.4
