Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-13,13,2,metric,93624,daily,5.7,10.7,1.1,3.9,0.5,0.1,88,99,67,10.8,56,0.8,162,1.9
2024-01-14,14,2,metric,93624,daily,10.4,16.8,4.5,7.6,1.38,0,83,100,60,10.9,111,1,145.9,1.7
2024-01-15,15,2,metric,93624,daily,9.3,13.3,7.7,8.9,0.53,0,97,100,86,11.6,63,1.1,203.1,2.4
2024-01-16,16,2,metric,93624,daily,8.6,10.5,7.3,8.6,0.17,0.1,100,100,99,11.9,36,1.1,148.7,1.7
2024-01-17,17,2,metric,93624,daily,9.8,13.6,5.5,9.8,0.42,1.4,100,100,97,12.1,57,1.2,150.1,1.7
2024-01-18,18,2,metric,93624,daily,9.1,15.1,3.1,8.9,0.41,0.1,99,100,82,12.1,51,1.1,149.4,1.7
2024-01-19,19,2,metric,93624,daily,11.6,16.8,6.5,10.7,0.47,1.1,94,100,78,12.2,43,1.3,187.9,2.2
2024-01-20,20,2,metric,93624,daily,13.3,17.2,11.1,12.3,0.7,7.9,94,100,79,12.6,62,1.4,185.5,2.1
2024-01-21,21,2,metric,93624,daily,13.1,17,10.9,12,0.03,1.9,93,100,79,13.1,6,1.4,248.8,2.9
2024-01-22,22,2,metric,93624,daily,12.4,15.3,9.7,12,0,3.8,97,100,87,13.5,8,1.4,192.4,2.2
2024-01-23,23,2,metric,93624,daily,12.2,16.4,8.7,11.4,0.07,0.1,95,100,78,13.7,13,1.4,198.1,2.3
2024-01-24,24,2,metric,93624,daily,11.5,13.7,9,11.4,0.16,5.7,99,100,97,13.7,28,1.4,199.8,2.3
2024-01-25,25,2,metric,93624,daily,11.6,16.7,5.9,10.4,1.5,0,92,100,67,13.7,110,1.3,209.4,2.4
2024-01-26,26,2,metric,93624,daily,10.5,17.2,4.2,8.9,1.19,0.1,90,100,67,13.7,99,1.1,104.8,1.2
2024-01-27,27,2,metric,93624,daily,10.9,16.9,5.9,9.8,0.93,0,93,100,67,13.7,80,1.2,117.1,1.4
2024-01-28,28,2,metric,93624,daily,12,20,5.3,10,1.55,0.2,88,100,58,13.8,119,1.2,105.8,1.2
2024-01-29,29,2,metric,93624,daily,13.7,23.3,5.9,10.6,1.88,0,81,100,47,14,120,1.3,137.9,1.6
2024-01-30,30,2,metric,93624,daily,15.1,23.3,7.1,10,2.01,0,72,100,40,14.3,107,1.2,160,1.9
2024-01-31,31,2,metric,93624,daily,15.4,22.5,10.7,5,2.08,3.6,50,86,26,14.4,51,0.9,272.2,3.2
2024-02-01,32,2,metric,93624,daily,11.8,16.6,8.4,10.6,0.93,28.5,92,100,70,14.2,85,1.3,206.9,2.4
2024-02-02,33,2,metric,93624,daily,10.4,15.7,6.4,8.5,1.57,1.7,88,100,60,14.1,130,1.1,147,1.7
2024-02-03,34,2,metric,93624,daily,9.2,13,4.1,7.2,1.04,5.9,87,100,66,13.9,90,1,141.4,1.6
2024-02-04,35,2,metric,93624,daily,11.2,15,8.5,9.9,0.62,17.4,91,99,76,13.5,43,1.2,457.4,5.3
2024-02-05,36,2,metric,93624,daily,11.9,17,7.4,9.6,1.53,2.5,86,99,64,13.3,116,1.2,232,2.7
2024-02-06,37,2,metric,93624,daily,10.4,14.6,7.3,9.5,1.27,4.9,94,99,77,13.5,110,1.2,196.6,2.3
2024-02-07,38,2,metric,93624,daily,8.3,13.1,4.7,6.5,0.68,11.5,88,99,61,13.4,64,1,181.3,2.1
2024-02-08,39,2,metric,93624,daily,7.3,11.4,3.9,5.1,0.9,0,86,100,69,12.8,89,0.9,120.8,1.4
2024-02-09,40,2,metric,93624,daily,6.9,12.9,1.6,5.4,1.64,0.1,91,100,63,12.5,143,0.9,192.3,2.2
2024-02-10,41,2,metric,93624,daily,7.4,13.1,2,5.1,1.86,0,85,99,60,12.3,155,0.9,176.4,2
2024-02-11,42,2,metric,93624,daily,7.2,15.2,0,3.9,1.72,0.1,79,100,50,12.2,145,0.8,96.7,1.1
2024-02-12,43,2,metric,93624,daily,8.6,16.8,1,4.8,1.86,0,77,100,50,12.3,145,0.9,96.2,1.1
2024-02-13,44,2,metric,93624,daily,9.2,17.2,2,6.2,1.86,0,81,100,52,12.4,147,0.9,96.7,1.1
2024-02-14,45,2,metric,93624,daily,11.3,18.1,3.7,7,2.13,0.5,75,100,49,12.6,135,1,206.5,2.4
2024-02-15,46,2,metric,93624,daily,11,15.3,6.8,10.3,1.65,5.2,96,100,78,12.9,142,1.3,157.9,1.8
2024-02-16,47,2,metric,93624,daily,11.2,16.7,6.1,9.6,1.45,0.1,90,100,71,13.1,121,1.2,90.7,1.1
2024-02-17,48,2,metric,93624,daily,11.6,16.1,9,10.4,0.43,5.9,92,100,65,13.3,42,1.3,239.2,2.8
2024-02-18,49,2,metric,93624,daily,14.1,19.3,9.1,11.8,2.27,1.3,86,99,63,13.3,150,1.4,301.1,3.5
2024-02-19,50,2,metric,93624,daily,14.7,19.7,9.7,10.8,2.63,13.6,77,99,46,13.9,154,1.3,330.5,3.8
2024-02-20,51,2,metric,93624,daily,12.6,18.6,8.1,10.1,2.15,1.5,85,99,64,14.1,157,1.2,213,2.5
2024-02-21,52,2,metric,93624,daily,11.4,17.5,6.3,9.7,2.17,1.2,89,100,61,14.2,166,1.2,144.9,1.7
2024-02-22,53,2,metric,93624,daily,11.1,18,4.8,8,2.57,0.1,81,100,48,14.2,199,1.1,112.1,1.3
2024-02-23,54,2,metric,93624,daily,10.8,18,5.7,8.4,1.97,0.1,85,100,56,14.2,147,1.1,132.3,1.5
2024-02-24,55,2,metric,93624,daily,12.6,21.4,5.3,8.7,2.67,0,77,100,49,14.1,184,1.1,99.6,1.2
2024-02-25,56,2,metric,93624,daily,13.3,22.2,4.5,9.1,2.52,0,76,100,43,14.4,162,1.2,116,1.3
2024-02-26,57,2,metric,93624,daily,11.9,16.3,6.8,9.4,1.04,0,85,100,65,14.6,79,1.2,152.5,1.8
2024-02-27,58,2,metric,93624,daily,11.6,16.7,6.8,7.5,2.87,0,76,99,47,14.4,180,1,270.8,3.1
2024-02-28,59,2,metric,93624,daily,11.8,20.5,3.3,6.5,2.68,0,70,100,44,14.3,180,1,102,1.2
2024-02-29,60,2,metric,93624,daily,12.4,19.1,5.1,7.6,3.2,0,73,99,47,14.3,170,1,310,3.6
2024-03-01,61,2,metric,93624,daily,12.9,17.5,9.7,10,2.02,4.9,82,99,62,14.3,123,1.2,403.4,4.7
2024-03-02,62,2,metric,93624,daily,10.7,13.2,8.8,8.2,1.29,5,84,98,69,14.3,101,1.1,277.5,3.2
2024-03-03,63,2,metric,93624,daily,10.5,15.5,6,7.2,2.29,1,80,100,53,14.1,183,1,117.3,1.4
2024-03-04,64,2,metric,93624,daily,9.9,15.5,3.4,6.1,2.61,0.1,77,100,52,14.2,194,0.9,135,1.6
2024-03-05,65,2,metric,93624,daily,13.4,18.9,7.8,6.8,3,0,64,100,46,14.4,164,1,120.9,1.4
2024-03-06,66,2,metric,93624,daily,11.3,18.7,6,8.6,2.11,3.2,84,99,54,14.5,154,1.1,160.9,1.9
2024-03-07,67,2,metric,93624,daily,11.9,17.4,8.1,9,3.09,0,83,99,62,14.6,212,1.1,246.1,2.8
2024-03-08,68,2,metric,93624,daily,11.7,19.3,3.9,5.6,3.25,0,66,99,39,14.5,236,0.9,133.1,1.5
2024-03-09,69,2,metric,93624,daily,12.1,20,5.2,8.3,3.31,0,78,99,51,14.8,230,1.1,206.2,2.4
2024-03-10,70,2,metric,93624,daily,12.8,20.2,7,9.2,2.93,0,79,99,52,15,198,1.2,178.4,2.1
2024-03-11,71,2,metric,93624,daily,13.2,20.1,5.4,6.6,3.49,0,64,97,40,15.4,237,1,176.4,2
2024-03-12,72,2,metric,93624,daily,13.4,19.5,8.7,9.4,2.63,0.5,77,99,59,15.7,171,1.2,243.3,2.8
2024-03-13,73,2,metric,93624,daily,11.4,18.1,5.5,5.5,4.01,0,67,99,46,15.5,226,0.9,363,4.2
2024-03-14,74,2,metric,93624,daily,12.5,19.9,4.7,1.4,5.02,0.2,47,81,23,15,254,0.7,395.6,4.6
2024-03-15,75,2,metric,93624,daily,13,21.4,5.3,1.5,4.06,0,46,71,27,15,253,0.7,194.5,2.3
2024-03-16,76,2,metric,93624,daily,13.1,22.6,2.9,3.1,4.21,0,51,84,26,15.3,257,0.8,163.9,1.9
2024-03-17,77,2,metric,93624,daily,14.4,23.2,5.3,4.1,4.16,0,50,82,29,15.6,253,0.8,147.1,1.7
2024-03-18,78,2,metric,93624,daily,15.7,25,5.5,6.9,4.18,0,56,87,33,16,251,1,140.1,1.6
2024-03-19,79,2,metric,93624,daily,16.8,26.3,7.5,8,4.56,0,56,91,28,16.5,257,1.1,173.5,2
2024-03-20,80,2,metric,93624,daily,16.8,26,7.9,3.2,5.14,0,40,74,19,16.8,262,0.8,230.4,2.7
2024-03-21,81,2,metric,93624,daily,15.3,23.3,7.6,6,4.22,0,54,79,34,16.9,250,0.9,223.7,2.6
2024-03-22,82,2,metric,93624,daily,16.9,26.1,8.8,7.8,5.14,0,55,83,24,17.1,257,1.1,288.9,3.3
2024-03-23,83,2,metric,93624,daily,11.8,17.7,6.1,8.4,2.13,1.1,80,99,50,17.2,146,1.1,232.2,2.7
2024-03-24,84,2,metric,93624,daily,9.9,16.6,4.2,6.9,2.33,1.2,82,100,57,16.5,164,1,204.7,2.4
2024-03-25,85,2,metric,93624,daily,11.2,19.3,3.5,6.2,3.42,0,71,99,46,15.9,217,0.9,161.2,1.9
2024-03-26,86,2,metric,93624,daily,12,20.2,3.3,5.5,4.16,0,64,98,40,15.9,266,0.9,177.1,2.1
2024-03-27,87,2,metric,93624,daily,14.1,22.6,4.4,6.9,4.2,0,62,93,34,16,228,1,209.4,2.4
2024-03-28,88,2,metric,93624,daily,14,18.2,10.3,7.5,3.22,0,65,91,46,16.2,174,1,270.8,3.1
2024-03-29,89,2,metric,93624,daily,11.8,17.4,7.7,6,1.74,2.4,68,99,34,15.9,88,0.9,262.7,3
2024-03-30,90,2,metric,93624,daily,11.7,17.6,7.3,8.6,1.19,2.7,82,99,50,15.4,73,1.1,269.4,3.1
2024-03-31,91,2,metric,93624,daily,12.7,19.1,6,8.3,2.34,0.6,75,100,46,15.4,146,1.1,182.5,2.1
2024-04-01,92,2,metric,93624,daily,13.3,21.4,4.8,8.4,3.73,0.4,72,100,42,15.7,240,1.1,138.3,1.6
2024-04-02,93,2,metric,93624,daily,16,25,6.4,8.2,4.24,0.2,60,99,34,16.2,240,1.1,158.1,1.8
2024-04-03,94,2,metric,93624,daily,17.4,27.5,8,9,4.69,0,58,97,26,16.8,241,1.1,198.9,2.3
2024-04-04,95,2,metric,93624,daily,10.5,15,7.2,4.5,2.7,0.7,66,89,42,16.9,149,0.8,367.4,4.3
2024-04-05,96,2,metric,93624,daily,7.7,13.4,3.4,4.1,1.89,3,78,98,56,15.7,145,0.8,223.8,2.6
2024-04-06,97,2,metric,93624,daily,9.3,16.8,0.6,3.3,3.55,0,66,100,39,15.1,247,0.8,130.5,1.5
2024-04-07,98,2,metric,93624,daily,11.4,18.5,4.7,2.5,4.76,0,54,90,29,15.1,257,0.7,305.8,3.5
2024-04-08,99,2,metric,93624,daily,12.5,21.2,3.6,2.7,4.89,0,51,84,26,15.1,250,0.7,266.1,3.1
2024-04-09,100,2,metric,93624,daily,15.4,25.2,4.7,4,4.91,0,46,84,26,15.3,263,0.8,171.1,2
2024-04-10,101,2,metric,93624,daily,18,27.6,7,7.3,4.98,0,50,85,26,16.1,260,1,140.6,1.6
2024-04-11,102,2,metric,93624,daily,20.3,30.2,9,9.5,5.04,0,50,87,27,16.9,261,1.2,126.5,1.5
2024-04-12,103,2,metric,93624,daily,18.6,27.9,11.3,8,6.94,0,50,92,24,17.6,266,1.1,392.1,4.5
2024-04-13,104,2,metric,93624,daily,10.3,17.7,6,7.3,0.87,6.1,82,99,57,17.2,51,1,341.6,4
2024-04-14,105,2,metric,93624,daily,10.2,15.9,6.2,8.3,2.88,4,88,100,66,15.7,209,1.1,208.2,2.4
2024-04-15,106,2,metric,93624,daily,12.8,19.2,6.4,8.9,3.82,1.2,77,99,51,15.6,249,1.1,171,2
2024-04-16,107,2,metric,93624,daily,15.6,23.3,8,11.2,3.7,0.4,75,100,49,16.2,218,1.3,151,1.7
2024-04-17,108,2,metric,93624,daily,22.3,28.8,14.9,12.6,4.76,0,54,99,40,17.2,278,1.5,146.1,1.7
2024-04-18,109,2,metric,93624,daily,20.5,29.3,11.2,13.3,5.09,0,63,91,42,17.9,275,1.5,138.8,1.6
2024-04-19,110,2,metric,93624,daily,20.1,28.5,12.6,10.3,5.97,0,53,79,29,18.6,300,1.3,213.4,2.5
2024-04-20,111,2,metric,93624,daily,20.3,29.8,10.6,8.5,6.61,0,47,86,23,18.8,311,1.1,235.4,2.7
2024-04-21,112,2,metric,93624,daily,20.1,30,8.8,8,6.34,0,46,69,28,18.8,303,1.1,202.3,2.3
2024-04-22,113,2,metric,93624,daily,21.8,31.9,11.8,10.7,6.05,0,49,80,26,19.1,302,1.3,160,1.9
2024-04-23,114,2,metric,93624,daily,17.4,25,10.8,8.2,5.36,0,54,79,32,19.5,303,1.1,185.8,2.2
2024-04-24,115,2,metric,93624,daily,15.3,21.8,9.3,8.6,3.67,0,64,82,48,19.3,207,1.1,189.2,2.2
2024-04-25,116,2,metric,93624,daily,17.1,23.4,12.4,8.2,4.4,0,56,77,38,19.3,208,1.1,289.9,3.4
2024-04-26,117,2,metric,93624,daily,16.2,23.6,9.9,6.5,5.33,0,53,79,31,19.4,233,1,356,4.1
2024-04-27,118,2,metric,93624,daily,15.6,24.3,5.9,6.1,5.49,0,53,85,33,19,286,0.9,201.5,2.3
2024-04-28,119,2,metric,93624,daily,17.5,26.4,7.8,7,6.06,0,50,78,33,19.1,275,1,277.9,3.2
2024-04-29,120,2,metric,93624,daily,17.5,26.6,6.9,4.7,7.18,0,43,76,24,19.1,290,0.9,372.9,4.3
2024-04-30,121,2,metric,93624,daily,18.2,27.1,7,2.8,7.16,0,36,62,21,18.8,262,0.7,366.2,4.2
2024-05-01,122,2,metric,93624,daily,17.7,26.7,9.7,0,8.05,0,30,57,18,18.8,275,0.6,439.9,5.1
2024-05-02,123,2,metric,93624,daily,18.7,28.3,6.3,3.8,7.2,0,37,62,22,18.4,276,0.8,309,3.6
2024-05-03,124,2,metric,93624,daily,19.7,28.8,9.2,7.8,6.44,0,46,72,30,18.7,288,1.1,242.9,2.8
2024-05-04,125,2,metric,93624,daily,13.1,20,6,7.6,1.52,4.1,69,95,49,18.9,84,1,241.7,2.8
2024-05-05,126,2,metric,93624,daily,11.1,19,2.8,3.9,4.3,0.2,61,96,33,17.8,222,0.8,270,3.1
2024-05-06,127,2,metric,93624,daily,13.6,22.2,4.6,2.6,5.2,0,48,80,27,17.7,277,0.7,215.4,2.5
2024-05-07,128,2,metric,93624,daily,16,25.2,6.6,5.2,6.48,0,49,80,28,18,294,0.9,326.2,3.8
2024-05-08,129,2,metric,93624,daily,17.8,26,9.3,2.4,7.84,0,36,57,21,18.1,304,0.7,382.1,4.4
2024-05-09,130,2,metric,93624,daily,20.1,30.8,6.7,3.5,6.5,0,33,68,15,18.4,299,0.8,183.3,2.1
2024-05-10,131,2,metric,93624,daily,21.7,32.5,9.9,7.2,6.58,0,39,70,21,19.3,301,1,175.4,2
2024-05-11,132,2,metric,93624,daily,23,34,11.8,7.4,7.04,0,37,76,14,20,302,1,184.6,2.1
2024-05-12,133,2,metric,93624,daily,23.8,34.7,12,7.2,7.4,0,34,73,16,20.4,304,1,209.7,2.4
2024-05-13,134,2,metric,93624,daily,23.1,33,11.8,6.4,7.74,0,34,67,19,20.8,312,1,255.9,3
2024-05-14,135,2,metric,93624,daily,22.7,33.3,11.8,8.2,7.27,0,39,64,21,20.9,289,1.1,245.3,2.8
2024-05-15,136,2,metric,93624,daily,23.8,33.4,13.3,11.2,6.96,0,45,75,28,21.1,298,1.3,206.2,2.4
2024-05-16,137,2,metric,93624,daily,23.7,34.1,13.9,9.9,6.75,0,42,75,21,21.6,301,1.2,193,2.2
2024-05-17,138,2,metric,93624,daily,21.5,31.2,12,10.4,6.57,0,49,72,32,22.1,318,1.3,219.9,2.5
2024-05-18,139,2,metric,93624,daily,22.3,31.4,12.8,10.9,6.43,0,49,73,32,22.5,318,1.3,162.3,1.9
2024-05-19,140,2,metric,93624,daily,20.4,29.8,11.3,8.8,6.67,0,47,77,28,22.7,331,1.1,201.9,2.3
2024-05-20,141,2,metric,93624,daily,19.6,29.4,8,5.2,7.42,0,39,70,19,22.4,341,0.9,278.6,3.2
2024-05-21,142,2,metric,93624,daily,21.1,30.5,9.5,4.6,7.23,0,34,76,14,22.1,342,0.8,208.1,2.4
2024-05-22,143,2,metric,93624,daily,22.2,32.2,10,5.8,7.38,0,34,67,20,22.2,332,0.9,202.1,2.3
2024-05-23,144,2,metric,93624,daily,20.8,29.4,11.9,4.9,7.78,0,35,68,19,22.4,334,0.9,280.4,3.2
2024-05-24,145,2,metric,93624,daily,18.9,29.2,9,4,6.56,0,37,71,18,22.1,298,0.8,217.8,2.5
2024-05-25,146,2,metric,93624,daily,18.1,26.7,8.3,7.3,6.25,0,49,74,34,22.1,324,1,209.9,2.4
2024-05-26,147,2,metric,93624,daily,19.6,28.8,9.3,7.6,6.6,0,46,77,29,22.3,329,1,206.5,2.4
2024-05-27,148,2,metric,93624,daily,22.5,32.5,11.3,8.2,6.85,0,40,70,24,22.6,331,1.1,151.4,1.8
2024-05-28,149,2,metric,93624,daily,23.3,33.8,13.1,8.1,7.72,0,38,68,21,23,335,1.1,249.5,2.9
2024-05-29,150,2,metric,93624,daily,22.3,31.5,11.2,7.4,8.09,0,38,64,28,22.9,342,1,296.3,3.4
2024-05-30,151,2,metric,93624,daily,24.1,33.7,11.1,6,8.4,0,31,70,17,22.6,336,0.9,274,3.2
2024-05-31,152,2,metric,93624,daily,25.2,35.1,13,8.4,7.59,0,34,60,20,22.8,326,1.1,182.9,2.1
2024-06-01,153,2,metric,93624,daily,25,35.3,13.4,7.5,8.49,0,33,68,17,23.1,327,1,280.2,3.2
2024-06-02,154,2,metric,93624,daily,22.8,31.1,12.8,9.6,7.54,0,43,66,31,23,332,1.2,249.5,2.9
2024-06-03,155,2,metric,93624,daily,23,29.7,14.9,13,6.35,0,54,70,41,22.9,253,1.5,338.3,3.9
2024-06-04,156,2,metric,93624,daily,24.4,33.3,13.9,13.6,7.7,0,51,67,35,22.8,329,1.6,279.3,3.2
2024-06-05,157,2,metric,93624,daily,28.7,37.6,18.1,15.9,7.7,0,46,76,29,23.2,313,1.8,211.6,2.4
2024-06-06,158,2,metric,93624,daily,30.3,40.1,19.7,14.7,7.92,0,39,72,24,24,313,1.7,193.8,2.2
2024-06-07,159,2,metric,93624,daily,27.8,38.7,16.1,10.4,7.94,0,34,69,20,24.7,328,1.3,183.3,2.1
2024-06-08,160,2,metric,93624,daily,24.3,33.7,14.2,10.7,6.95,0,42,67,27,24.9,310,1.3,191.4,2.2
2024-06-09,161,2,metric,93624,daily,24.3,34.4,13.4,9.4,7.44,0,39,70,22,24.9,327,1.2,194.1,2.2
2024-06-10,162,2,metric,93624,daily,24.8,34.9,13.8,10.9,7.23,0,42,68,24,25,325,1.3,189.1,2.2
2024-06-11,163,2,metric,93624,daily,28,38.1,17.3,14.4,7.64,0,44,75,27,25.2,324,1.6,179.3,2.1
2024-06-12,164,2,metric,93624,daily,29,40.3,18.7,14.2,7.63,0,40,71,22,25.7,319,1.6,172.9,2
2024-06-13,165,2,metric,93624,daily,25.7,35.5,16.4,12,6.8,0,43,69,27,26.2,297,1.4,176.7,2
2024-06-14,166,2,metric,93624,daily,25.1,34.9,14.1,7.8,7.67,0,33,60,18,26.1,312,1.1,221.1,2.6
2024-06-15,167,2,metric,93624,daily,24,32,16.1,4.4,9,0,28,42,19,25.7,336,0.8,347.8,4
2024-06-16,168,2,metric,93624,daily,24,32.8,12.4,4.6,9.62,0,28,55,16,25.1,330,0.8,382.2,4.4
2024-06-17,169,2,metric,93624,daily,22.4,29,16.2,4.4,9.81,0,31,52,14,24.6,344,0.8,474.6,5.5
2024-06-18,170,2,metric,93624,daily,21.7,30.7,10.1,4.2,7.08,0,32,54,19,23.9,295,0.8,233.2,2.7
2024-06-19,171,2,metric,93624,daily,23.1,33.1,10.8,3.5,7.93,0,28,62,16,23.8,337,0.8,220.4,2.6
