Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-25,25,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.7,16.3,9.1,9.7,1.28,0,88,97,69,11.1,111,1.2,120.7,1.4
2024-01-26,26,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.4,14,8.1,9.3,0.38,0,87,96,77,11,41,1.2,101.7,1.2
2024-01-27,27,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.4,16.7,8.4,9.7,1.03,0,84,97,64,10.9,85,1.2,99.7,1.2
2024-01-28,28,244,metric,"95917, 95920, 95932, 95948, 95970",daily,14.7,24.2,9.3,12.2,1.77,0,85,98,58,11.3,131,1.4,86.9,1
2024-01-29,29,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13.8,22.5,7.3,11.5,1.56,0,86,99,58,11.4,120,1.4,95.6,1.1
2024-01-30,30,244,metric,"95917, 95920, 95932, 95948, 95970",daily,14.3,20.6,9.5,12.1,1.51,0.1,86,99,63,11.5,113,1.4,118.1,1.4
2024-01-31,31,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.4,14.7,10.7,9.7,0.18,17.2,84,93,74,11.7,9,1.2,257,3
2024-02-01,32,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.4,15.4,9.7,9.1,1.51,9.5,86,95,71,11.4,120,1.2,290.5,3.4
2024-02-02,33,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.5,15.6,5.9,6.6,1.75,0.1,77,94,51,11.2,128,1,312.4,3.6
2024-02-03,34,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.6,14.2,4.5,5.2,1.37,0,79,95,56,10.4,124,0.9,136,1.6
2024-02-04,35,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.6,15,6.1,7.4,0.31,57.8,92,98,73,10,14,1,423.4,4.9
2024-02-05,36,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12,15.5,9.8,8.2,1.39,1.2,77,91,64,10.3,91,1.1,356.2,4.1
2024-02-06,37,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.8,17.1,7,6.9,1.82,0,77,94,50,10.5,149,1,145.8,1.7
2024-02-07,38,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.2,8.6,5.8,6.1,0.08,9.4,93,96,88,9.9,27,0.9,269.7,3.1
2024-02-08,39,244,metric,"95917, 95920, 95932, 95948, 95970",daily,6.6,13.6,1.1,4.5,1.24,0,86,99,65,9.2,132,0.8,90.5,1
2024-02-09,40,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.5,13.1,2.6,4.6,1.45,0,82,98,64,8.8,134,0.8,105.4,1.2
2024-02-10,41,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10,16.6,5.2,3.9,2.29,0,66,86,39,8.9,168,0.8,241.9,2.8
2024-02-11,42,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9,19,2.5,4.3,1.85,0,72,97,41,8.8,154,0.8,115.6,1.3
2024-02-12,43,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.5,17.8,2.6,5.4,1.62,0,81,98,54,8.5,140,0.9,70.3,0.8
2024-02-13,44,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.6,17.6,4.5,6.8,1.55,0,82,98,58,8.8,136,1,86.7,1
2024-02-14,45,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.7,13,9,8.9,0.32,6.1,88,92,81,9.4,36,1.1,290.5,3.4
2024-02-15,46,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.9,16.4,8.9,9,1.7,0,83,93,66,9.9,128,1.1,234.1,2.7
2024-02-16,47,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.9,14.3,7.9,8.9,0.52,0,88,95,74,10.3,60,1.1,104.4,1.2
2024-02-17,48,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.6,12.5,8.7,9.5,0.07,15.1,93,97,86,10.3,20,1.2,195.7,2.3
2024-02-18,49,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.8,17.6,10,10.6,1.26,12.1,86,96,69,10.6,92,1.3,259.2,3
2024-02-19,50,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.9,16.4,9.8,10.3,1,17.2,84,97,74,11.1,72,1.2,400.8,4.6
2024-02-20,51,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.9,15.3,10,9.4,0.87,1,85,91,73,11.1,71,1.2,259,3
2024-02-21,52,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.3,16.3,8.2,8.4,1.72,0,82,96,61,11.1,138,1.1,142,1.6
2024-02-22,53,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.2,18,5.2,7.5,2.37,0,78,96,53,10.7,184,1,93.9,1.1
2024-02-23,54,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.4,20.2,6,7.6,2.39,0,72,95,45,10.4,169,1,169.3,2
2024-02-24,55,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13.4,24.6,6.1,7.9,2.6,0,69,98,34,10.7,192,1.1,88.9,1
2024-02-25,56,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13.3,21.1,6.2,8.6,2.56,0,73,95,46,10.7,183,1.1,121.1,1.4
2024-02-26,57,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13.3,19.4,8.5,7.2,3.07,0,66,91,46,11.3,201,1,300.8,3.5
2024-02-27,58,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.4,17.7,5.2,0.7,3.17,0,51,87,27,10.8,201,0.6,229.3,2.7
2024-02-28,59,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11,20,2.4,5.3,2.7,0,68,97,42,10.2,195,0.9,126.3,1.5
2024-02-29,60,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.1,14.1,8.4,7.7,1.25,5.2,80,90,67,10.6,75,1.1,435.1,5
2024-03-01,61,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10,14,7.3,7.1,1.32,13.6,82,91,69,10.5,83,1,409.8,4.7
2024-03-02,62,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.3,10.1,4.3,3.1,1.37,3,75,92,62,10.1,109,0.8,301.5,3.5
2024-03-03,63,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.2,12.6,3.1,3.8,1.71,3,79,91,63,9.4,130,0.8,276,3.2
2024-03-04,64,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.5,11.5,2.7,4.8,1.12,0,83,97,66,9,93,0.9,193.7,2.2
2024-03-05,65,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11,14.1,8.2,7.4,0.95,0.5,79,90,70,9.5,60,1,281,3.3
2024-03-06,66,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.5,18.4,8.7,8.7,1.72,0,78,93,57,10.3,131,1.1,109.6,1.3
2024-03-07,67,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.7,18.1,5.6,5.1,3.29,0,64,94,43,10.5,216,0.9,223.7,2.6
2024-03-08,68,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.2,20.4,5.5,4,3.15,0,57,83,31,10.4,224,0.8,167.8,1.9
2024-03-09,69,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.3,16.7,7.6,8,1.62,0,80,92,63,10.7,119,1.1,210.3,2.4
2024-03-10,70,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.3,15.7,8,7.2,1.81,6.6,76,95,53,10.8,116,1,255.4,3
2024-03-11,71,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.3,15.9,9.1,8,1.77,3.1,81,97,56,11.1,124,1.1,172.4,2
2024-03-12,72,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.6,18.4,8.5,8.7,1.87,0.9,82,94,59,11.3,146,1.1,204.2,2.4
2024-03-13,73,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12,17.9,6.7,4,3.8,0,58,82,36,11.2,220,0.8,313.9,3.6
2024-03-14,74,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.6,19.9,5.5,2.1,4.47,0,49,73,31,10.8,244,0.7,335.4,3.9
2024-03-15,75,244,metric,"95917, 95920, 95932, 95948, 95970",daily,14.4,23.1,5.9,3.8,4.56,0,49,66,31,10.9,246,0.8,298.9,3.5
2024-03-16,76,244,metric,"95917, 95920, 95932, 95948, 95970",daily,14.1,27.2,3.8,6.2,3.56,0,59,95,30,11.3,242,0.9,109.3,1.3
2024-03-17,77,244,metric,"95917, 95920, 95932, 95948, 95970",daily,15.2,25.7,6.7,9.2,3.56,0,67,96,37,11.7,242,1.2,119.3,1.4
2024-03-18,78,244,metric,"95917, 95920, 95932, 95948, 95970",daily,15.7,25.7,7.2,10,3.56,0,69,96,42,12.3,236,1.2,95.5,1.1
2024-03-19,79,244,metric,"95917, 95920, 95932, 95948, 95970",daily,16.5,24.8,8.3,11.3,3.69,0,72,96,45,12.8,242,1.3,117.6,1.4
2024-03-20,80,244,metric,"95917, 95920, 95932, 95948, 95970",daily,16,24.6,8,7.5,3.94,0,57,85,35,13.2,226,1,183.7,2.1
2024-03-21,81,244,metric,"95917, 95920, 95932, 95948, 95970",daily,14.8,22.3,8.5,8.5,3.44,0,66,88,43,13.3,220,1.1,173,2
2024-03-22,82,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13.5,20.1,10.2,9.2,2.2,4.1,75,92,55,13.2,128,1.2,288.7,3.3
2024-03-23,83,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.9,15.1,8.6,8.4,1.86,5.5,85,93,73,12.7,140,1.1,317.3,3.7
2024-03-24,84,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.8,18.4,7.4,7.2,3.45,0,73,96,46,12.5,240,1,146.5,1.7
2024-03-25,85,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.9,19.5,4.8,7.7,3.32,0,75,94,51,12.4,229,1.1,159.8,1.9
2024-03-26,86,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13,19.6,6,8.2,3.22,0,73,97,47,12.7,228,1.1,131,1.5
2024-03-27,87,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.2,14,9.3,8.9,0.65,4.7,86,94,81,12.5,53,1.1,365.2,4.2
2024-03-28,88,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.8,17.6,7.3,6,3.72,0.1,68,89,45,12.3,231,0.9,264,3.1
2024-03-29,89,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.9,11.6,6.5,7,0.53,2.8,88,94,71,11.9,61,1,186.5,2.2
2024-03-30,90,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.5,17.1,8.1,8,2.34,2.5,79,96,57,11.8,174,1.1,136.3,1.6
2024-03-31,91,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13.3,21.7,5.8,8.2,3.73,0,71,97,43,12.4,258,1.1,102.2,1.2
2024-04-01,92,244,metric,"95917, 95920, 95932, 95948, 95970",daily,15.4,27.6,8.2,5.5,4.76,0,52,86,26,12.6,277,0.9,213.6,2.5
2024-04-02,93,244,metric,"95917, 95920, 95932, 95948, 95970",daily,15.7,24.8,6.7,9,4.45,0,64,95,40,13,272,1.1,152.7,1.8
2024-04-03,94,244,metric,"95917, 95920, 95932, 95948, 95970",daily,14.9,21.7,7.3,8.5,3.96,0,65,86,51,13.5,205,1.1,283.5,3.3
2024-04-04,95,244,metric,"95917, 95920, 95932, 95948, 95970",daily,6.7,9.9,4.6,3.8,0.52,7.5,82,91,69,12.4,67,0.8,212.8,2.5
2024-04-05,96,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.8,14.9,4.2,4.1,2.13,0.8,77,96,49,11.4,173,0.8,141,1.6
2024-04-06,97,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.5,16.5,2.8,3.9,3.55,0,68,91,42,11.4,252,0.8,159.1,1.8
2024-04-07,98,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.9,19.5,1.7,3.5,4.23,0,60,95,33,11.5,284,0.8,155.9,1.8
2024-04-08,99,244,metric,"95917, 95920, 95932, 95948, 95970",daily,14.1,22.7,5.2,4.2,5.02,0,52,80,29,11.8,278,0.8,244.5,2.8
2024-04-09,100,244,metric,"95917, 95920, 95932, 95948, 95970",daily,16.3,27.9,5.7,7.9,4.53,0,58,91,32,12.5,286,1.1,117.2,1.4
2024-04-10,101,244,metric,"95917, 95920, 95932, 95948, 95970",daily,18,28.8,8.7,10.9,4.53,0,63,95,36,13.4,269,1.3,97.9,1.1
2024-04-11,102,244,metric,"95917, 95920, 95932, 95948, 95970",daily,19.2,28.9,9.5,11.9,5.04,0,63,96,35,14.3,285,1.4,125.8,1.5
2024-04-12,103,244,metric,"95917, 95920, 95932, 95948, 95970",daily,16.2,23.2,11.7,8.6,3.74,0,61,81,40,14.5,180,1.1,276.9,3.2
2024-04-13,104,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.3,13.7,7.4,6.9,0.31,12.7,85,92,71,13.5,46,1,175.3,2
2024-04-14,105,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.7,15.2,7.1,7.7,1.79,1.4,82,97,62,12.6,144,1.1,110,1.3
2024-04-15,106,244,metric,"95917, 95920, 95932, 95948, 95970",daily,14.3,22.8,8.5,9.2,4.39,0,71,94,44,13.2,294,1.2,161.8,1.9
2024-04-16,107,244,metric,"95917, 95920, 95932, 95948, 95970",daily,16.1,27.1,7.1,10.5,4.41,0,69,98,38,13.8,277,1.3,92.7,1.1
2024-04-17,108,244,metric,"95917, 95920, 95932, 95948, 95970",daily,16.9,26.2,9.3,10.8,4.57,0,67,97,39,14.4,274,1.3,121.6,1.4
2024-04-18,109,244,metric,"95917, 95920, 95932, 95948, 95970",daily,18.2,29.2,9.1,10.1,4.94,0,59,95,32,14.7,291,1.2,100.4,1.2
2024-04-19,110,244,metric,"95917, 95920, 95932, 95948, 95970",daily,20.1,29.8,10.7,12.8,5.09,0,63,93,34,15.4,297,1.5,109.8,1.3
2024-04-20,111,244,metric,"95917, 95920, 95932, 95948, 95970",daily,20.4,30.7,11.8,12.8,5.11,0,62,92,32,16.1,302,1.5,109.8,1.3
2024-04-21,112,244,metric,"95917, 95920, 95932, 95948, 95970",daily,19.8,30.1,10.5,12.2,5.37,0,62,95,34,16.3,306,1.4,116.6,1.4
2024-04-22,113,244,metric,"95917, 95920, 95932, 95948, 95970",daily,20.5,31.6,9.2,11.8,5.4,0,58,97,31,16.3,308,1.4,112.3,1.3
2024-04-23,114,244,metric,"95917, 95920, 95932, 95948, 95970",daily,16.4,23.5,10.5,10,4.65,0,66,83,50,16.4,265,1.2,265.2,3.1
2024-04-24,115,244,metric,"95917, 95920, 95932, 95948, 95970",daily,15.9,23.4,8.4,9.5,4.14,0,66,93,48,16.1,248,1.2,150.4,1.7
2024-04-25,116,244,metric,"95917, 95920, 95932, 95948, 95970",daily,15.1,21.5,9.2,10.8,3.32,0.4,76,96,54,16.1,203,1.3,179.9,2.1
2024-04-26,117,244,metric,"95917, 95920, 95932, 95948, 95970",daily,14.4,24,7.6,9.3,4.07,3.3,71,94,40,16.1,258,1.2,162.2,1.9
2024-04-27,118,244,metric,"95917, 95920, 95932, 95948, 95970",daily,15.3,25.5,5,8.3,4.56,0.1,63,99,33,15.8,287,1.1,99.2,1.1
2024-04-28,119,244,metric,"95917, 95920, 95932, 95948, 95970",daily,17.9,28.3,8.4,7.5,5.48,0,51,96,25,16.1,319,1,135.8,1.6
2024-04-29,120,244,metric,"95917, 95920, 95932, 95948, 95970",daily,17,23.8,8.3,4.1,6.03,0,42,74,24,16.2,327,0.8,222.3,2.6
2024-04-30,121,244,metric,"95917, 95920, 95932, 95948, 95970",daily,16.3,24.9,6.7,2.8,6.04,0,40,81,18,15.9,329,0.7,217.4,2.5
2024-05-01,122,244,metric,"95917, 95920, 95932, 95948, 95970",daily,17.7,25.2,11,1.4,7.32,0,34,47,19,15.8,328,0.7,373.6,4.3
2024-05-02,123,244,metric,"95917, 95920, 95932, 95948, 95970",daily,20.2,27.9,13.6,7.8,6.56,0,45,56,35,16.2,311,1.1,258.9,3
2024-05-03,124,244,metric,"95917, 95920, 95932, 95948, 95970",daily,19.1,29.2,8.3,6.2,6.09,0,43,81,20,16.6,316,0.9,187.7,2.2
2024-05-04,125,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.4,15.7,6,8.1,1.49,17.7,80,95,56,15.9,93,1.1,345.7,4
2024-05-05,126,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13.6,18,8.8,6,4,0.1,60,95,45,15.6,166,0.9,138.4,1.6
2024-05-06,127,244,metric,"95917, 95920, 95932, 95948, 95970",daily,14.3,21.9,5.3,7.1,5.07,0,62,92,40,15.4,316,1,160.7,1.9
2024-05-07,128,244,metric,"95917, 95920, 95932, 95948, 95970",daily,16.4,23,7.1,5.9,6.42,0,50,95,27,15.7,330,0.9,297.5,3.4
2024-05-08,129,244,metric,"95917, 95920, 95932, 95948, 95970",daily,18.9,26.1,11.8,3.1,7.4,0,35,53,21,15.7,337,0.8,361.4,4.2
2024-05-09,130,244,metric,"95917, 95920, 95932, 95948, 95970",daily,21.4,32.2,12.2,6.6,7.13,0,38,61,20,16.3,332,1,258,3
2024-05-10,131,244,metric,"95917, 95920, 95932, 95948, 95970",daily,22,33.4,9.7,9.7,6.64,0,46,90,22,17,333,1.2,151.8,1.8
2024-05-11,132,244,metric,"95917, 95920, 95932, 95948, 95970",daily,22.7,34.7,10.3,11.4,6.19,0,49,93,22,17.5,334,1.3,105.3,1.2
2024-05-12,133,244,metric,"95917, 95920, 95932, 95948, 95970",daily,24.6,34.3,15.2,12.7,6.28,0,47,74,28,18.3,327,1.5,123.5,1.4
2024-05-13,134,244,metric,"95917, 95920, 95932, 95948, 95970",daily,23.4,33,12.9,12,6.21,0,49,81,23,18.8,331,1.4,124.8,1.4
2024-05-14,135,244,metric,"95917, 95920, 95932, 95948, 95970",daily,23.9,34.5,12.4,14.4,6.15,0,55,96,30,19,322,1.6,117.7,1.4
2024-05-15,136,244,metric,"95917, 95920, 95932, 95948, 95970",daily,25.3,35.2,14,14.2,6.47,0,50,94,25,19.4,320,1.6,138.7,1.6
2024-05-16,137,244,metric,"95917, 95920, 95932, 95948, 95970",daily,22.2,30.4,14.9,13.7,6.08,0,59,80,42,19.7,323,1.6,191.9,2.2
2024-05-17,138,244,metric,"95917, 95920, 95932, 95948, 95970",daily,21.1,30.4,11.9,14.4,5.66,0,66,90,43,19.8,327,1.6,123.3,1.4
2024-05-18,139,244,metric,"95917, 95920, 95932, 95948, 95970",daily,22.1,30.6,13.8,14.2,6.2,0,61,88,44,20,324,1.6,201.7,2.3
2024-05-19,140,244,metric,"95917, 95920, 95932, 95948, 95970",daily,19.5,29,11.1,10.7,5.72,0,57,86,33,19.8,335,1.3,138.3,1.6
2024-05-20,141,244,metric,"95917, 95920, 95932, 95948, 95970",daily,20.9,26.9,15,4.5,7.81,0,34,72,21,19.2,342,0.8,331.2,3.8
2024-05-21,142,244,metric,"95917, 95920, 95932, 95948, 95970",daily,21.7,29.6,14.3,6.4,7.33,0,37,64,21,20.2,346,1,245.8,2.8
2024-05-22,143,244,metric,"95917, 95920, 95932, 95948, 95970",daily,22.6,31.1,12,9.4,6.64,0,43,77,27,21,334,1.2,158.9,1.8
2024-05-23,144,244,metric,"95917, 95920, 95932, 95948, 95970",daily,21,31.2,14.1,5.7,7.23,0,37,75,22,21,347,0.9,261.6,3
2024-05-24,145,244,metric,"95917, 95920, 95932, 95948, 95970",daily,18.6,26.4,12.8,9.9,6.32,0,57,79,39,21.6,328,1.2,277.3,3.2
2024-05-25,146,244,metric,"95917, 95920, 95932, 95948, 95970",daily,16.1,24.6,11,10.7,3.2,0,70,88,50,20.3,202,1.3,155.1,1.8
2024-05-26,147,244,metric,"95917, 95920, 95932, 95948, 95970",daily,20.5,31.4,10.3,12.2,5.74,0,59,90,32,19.9,334,1.4,99.2,1.1
2024-05-27,148,244,metric,"95917, 95920, 95932, 95948, 95970",daily,23.5,32.6,12.9,13.1,6.41,0,52,72,35,21.3,338,1.5,140.1,1.6
2024-05-28,149,244,metric,"95917, 95920, 95932, 95948, 95970",daily,22.4,30.6,14,13.5,6.23,0,57,79,41,21.9,332,1.5,167.9,1.9
2024-05-29,150,244,metric,"95917, 95920, 95932, 95948, 95970",daily,22.8,29.2,16.3,7.5,7.91,0,38,63,24,21.3,348,1,316.8,3.7
2024-05-30,151,244,metric,"95917, 95920, 95932, 95948, 95970",daily,24.4,32.3,16.8,9.9,7.58,0,40,84,28,20.6,336,1.2,261.1,3
2024-05-31,152,244,metric,"95917, 95920, 95932, 95948, 95970",daily,25.6,36.7,14.3,12.9,6.71,0,45,83,22,20.9,342,1.5,116.6,1.3
2024-06-01,153,244,metric,"95917, 95920, 95932, 95948, 95970",daily,24.5,33,16.6,13.6,6.48,0,50,67,33,21.5,331,1.6,154,1.8
2024-06-02,154,244,metric,"95917, 95920, 95932, 95948, 95970",daily,23.7,33.1,16,13.2,5.96,0,52,72,30,21.6,308,1.5,126.3,1.5
2024-06-03,155,244,metric,"95917, 95920, 95932, 95948, 95970",daily,23.2,28.6,18.8,15.9,5.19,0,63,83,47,21.7,264,1.8,164.2,1.9
2024-06-04,156,244,metric,"95917, 95920, 95932, 95948, 95970",daily,27.1,35.5,17.9,15.5,7.78,0,49,92,31,21.8,337,1.8,230.7,2.7
2024-06-05,157,244,metric,"95917, 95920, 95932, 95948, 95970",daily,28.8,41.5,18.1,17.1,6.81,0,49,78,25,22.4,331,1.9,124.1,1.4
2024-06-06,158,244,metric,"95917, 95920, 95932, 95948, 95970",daily,29.9,38.8,19.9,18.9,7.04,0,52,85,30,23.3,337,2.2,121.9,1.4
2024-06-07,159,244,metric,"95917, 95920, 95932, 95948, 95970",daily,26.6,34.6,18.2,16.1,7.25,0,52,70,39,24,343,1.8,188,2.2
2024-06-08,160,244,metric,"95917, 95920, 95932, 95948, 95970",daily,22.8,29.9,14.3,14.5,6.38,0,59,84,48,23.7,329,1.7,202.5,2.3
2024-06-09,161,244,metric,"95917, 95920, 95932, 95948, 95970",daily,23.1,30.6,15.7,14,6.39,0,57,70,41,23.1,337,1.6,144.1,1.7
2024-06-10,162,244,metric,"95917, 95920, 95932, 95948, 95970",daily,26.1,36.6,15.4,16.9,6.77,0,57,91,35,23,348,1.9,110.8,1.3
2024-06-11,163,244,metric,"95917, 95920, 95932, 95948, 95970",daily,28.9,42,19.2,18.8,6.89,0,55,86,25,23.5,344,2.2,105,1.2
2024-06-12,164,244,metric,"95917, 95920, 95932, 95948, 95970",daily,29.2,38.6,21.1,17.7,7.39,0,50,88,32,24,346,2,152.4,1.8
2024-06-13,165,244,metric,"95917, 95920, 95932, 95948, 95970",daily,23.3,33.1,15.9,13.9,6.87,0,55,73,43,23.4,344,1.6,209.1,2.4
2024-06-14,166,244,metric,"95917, 95920, 95932, 95948, 95970",daily,22.6,31.5,13,12.3,6.82,0,52,80,31,22.8,338,1.4,173.5,2
