Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-29,29,246,metric,"96120, 96133",daily,4.9,14.2,-1.2,0,1.75,0,70,90,44,5.2,133,0.6,159.3,1.8
2024-01-30,30,246,metric,"96120, 96133",daily,8.9,18.1,-0.1,-1.8,2.52,0,47,82,25,5.2,124,0.5,265.2,3.1
2024-01-31,31,246,metric,"96120, 96133",daily,9.4,14.5,5.3,-4.3,3.52,0.4,38,66,21,5.6,79,0.4,556.5,6.4
2024-02-01,32,246,metric,"96120, 96133",daily,3.1,7.6,-0.4,-1.5,1.28,0.1,72,93,47,5.3,96,0.5,302.9,3.5
2024-02-02,33,246,metric,"96120, 96133",daily,1,6.9,-2.4,-5.5,1.82,0,62,73,45,4.6,124,0.4,327.2,3.8
2024-02-03,34,246,metric,"96120, 96133",daily,-1.1,5,-8.6,-7.9,1.69,0,60,84,40,4,133,0.3,230.5,2.7
2024-02-04,35,246,metric,"96120, 96133",daily,-2.4,4.5,-3.8,-3.7,0.12,0,90,96,66,3.7,6,0.5,168,1.9
2024-02-05,36,246,metric,"96120, 96133",daily,1.9,5.2,-0.6,-2.6,1.8,0,72,95,49,3.5,119,0.5,469.6,5.4
2024-02-06,37,246,metric,"96120, 96133",daily,-0.9,11.1,-8.5,-2.5,0.69,0,89,98,61,3.3,76,0.5,108.5,1.3
2024-02-07,38,246,metric,"96120, 96133",daily,-1.1,3.9,-8,-5.8,1.78,0,70,98,51,3.1,130,0.4,380.3,4.4
2024-02-08,39,246,metric,"96120, 96133",daily,-2,7.9,-10,-4.9,1.23,0,81,94,55,3,141,0.4,183.1,2.1
2024-02-09,40,246,metric,"96120, 96133",daily,-2.4,6.4,-8.8,-7.2,1.38,0,70,84,45,2.9,136,0.4,230.3,2.7
2024-02-10,41,246,metric,"96120, 96133",daily,-6.8,7.3,-14.8,-11.7,1.42,0,68,88,44,2.8,172,0.3,189.1,2.2
2024-02-11,42,246,metric,"96120, 96133",daily,-5.6,4.4,-14,-11.6,1.46,0,62,76,44,2.6,162,0.3,178,2.1
2024-02-12,43,246,metric,"96120, 96133",daily,-1.5,11.3,-10.3,-8.8,1.66,0,57,76,35,2.5,148,0.3,168.7,2
2024-02-13,44,246,metric,"96120, 96133",daily,1.9,11.5,-6,-7.8,2.4,0,49,58,33,2.5,168,0.3,257.4,3
2024-02-14,45,246,metric,"96120, 96133",daily,3.2,6.8,-2.8,-4.3,3.06,2.3,58,90,39,2.5,140,0.4,700.7,8.1
2024-02-15,46,246,metric,"96120, 96133",daily,2.3,6.9,-1.7,-3.9,2.01,0,63,87,49,2.2,137,0.5,374.4,4.3
2024-02-16,47,246,metric,"96120, 96133",daily,2.1,9.2,-2.5,-4.2,1.41,0,63,82,38,2.3,116,0.4,146.8,1.7
2024-02-17,48,246,metric,"96120, 96133",daily,2.9,7.3,-1.7,-2.1,1.25,0.1,70,85,50,2.3,73,0.5,315.6,3.7
2024-02-18,49,246,metric,"96120, 96133",daily,6.5,10.3,2.8,-4.9,3.63,10.5,44,75,21,2.6,187,0.4,605.8,7
2024-02-19,50,246,metric,"96120, 96133",daily,2.5,7.3,-0.6,-0.7,1.96,0.3,79,98,56,2.8,129,0.6,403.1,4.7
2024-02-20,51,246,metric,"96120, 96133",daily,3.1,9,-0.4,-2.7,2.44,0,66,95,41,2.7,171,0.5,364.2,4.2
2024-02-21,52,246,metric,"96120, 96133",daily,2.5,7.3,-3.4,-4.5,2.43,0,60,83,44,2.9,181,0.4,287.3,3.3
2024-02-22,53,246,metric,"96120, 96133",daily,0.9,10.4,-5.6,-6.5,2.25,0,58,76,32,2.9,193,0.4,182.6,2.1
2024-02-23,54,246,metric,"96120, 96133",daily,1.2,8.7,-4.2,-5,1.71,0,63,81,44,3,142,0.4,159.2,1.8
2024-02-24,55,246,metric,"96120, 96133",daily,3.5,12.5,-3.4,-4.7,2.44,0,55,81,28,3.2,186,0.4,173.7,2
2024-02-25,56,246,metric,"96120, 96133",daily,6.4,14.7,-1.7,-6,3.48,0,41,64,24,3.7,201,0.4,285.6,3.3
2024-02-26,57,246,metric,"96120, 96133",daily,6.2,10.3,2.7,-3.3,3.97,29.1,51,65,41,4,159,0.5,623,7.2
2024-02-27,58,246,metric,"96120, 96133",daily,2.2,9.3,-3.7,-6.1,2.42,0,54,77,31,3.9,204,0.4,218.2,2.5
2024-02-28,59,246,metric,"96120, 96133",daily,4.9,14.7,-4.4,-4.9,3.64,0,49,78,29,4,208,0.4,360.7,4.2
2024-02-29,60,246,metric,"96120, 96133",daily,4.7,7.1,1.5,-1.9,2.74,44.5,62,84,39,4.2,102,0.5,863.1,10
2024-03-01,61,246,metric,"96120, 96133",daily,1.7,3.8,-0.4,-1.2,0.82,3.9,81,92,71,3.5,45,0.6,628.5,7.3
2024-03-02,62,246,metric,"96120, 96133",daily,-3,0.1,-5.1,-4.5,0.8,0.4,89,96,77,2.9,89,0.4,579.2,6.7
2024-03-03,63,246,metric,"96120, 96133",daily,-1.9,1.8,-4.5,-6.5,2.57,0,71,83,60,2.7,199,0.4,860.5,10
2024-03-04,64,246,metric,"96120, 96133",daily,0.9,5.8,-2.6,-8.7,3.24,0,49,61,28,2.6,214,0.3,518,6
2024-03-05,65,246,metric,"96120, 96133",daily,3.5,7.2,-1.1,-7.2,3.55,0,45,53,37,2.4,225,0.4,428.4,5
2024-03-06,66,246,metric,"96120, 96133",daily,3.5,10.7,-2.1,-6.5,2.57,0,48,84,29,2.4,184,0.4,202,2.3
2024-03-07,67,246,metric,"96120, 96133",daily,1.5,8.9,-4.9,-3.7,2.23,0,68,86,46,2.5,172,0.5,243.9,2.8
2024-03-08,68,246,metric,"96120, 96133",daily,1,9.1,-5.6,-4.9,2.5,0,65,92,40,2.7,229,0.4,157.2,1.8
2024-03-09,69,246,metric,"96120, 96133",daily,5.5,10.1,-4.2,-9.3,4.61,0.4,33,79,21,2.9,184,0.3,588,6.8
2024-03-10,70,246,metric,"96120, 96133",daily,6.6,11.2,2.9,-7,4.52,0.1,37,64,23,3,177,0.4,577.9,6.7
2024-03-11,71,246,metric,"96120, 96133",daily,5.8,10.7,1.4,-3.2,4.33,4.8,52,67,38,3.5,238,0.5,561.6,6.5
2024-03-12,72,246,metric,"96120, 96133",daily,5.7,11.2,-0.4,-3.6,4.02,8.3,51,68,37,4,213,0.5,503.5,5.8
2024-03-13,73,246,metric,"96120, 96133",daily,1.2,7.7,-5.8,-8.3,3.25,0,49,82,27,3.9,225,0.3,289.4,3.3
2024-03-14,74,246,metric,"96120, 96133",daily,1,6,-4.5,-9.3,2.5,0,46,62,35,3.2,149,0.3,412.1,4.8
2024-03-15,75,246,metric,"96120, 96133",daily,2.7,9.5,-2,-7.1,3.2,0,48,72,32,3.2,207,0.4,321.8,3.7
2024-03-16,76,246,metric,"96120, 96133",daily,4.1,12.8,-3.8,-4.6,3.36,0,53,78,32,3.8,244,0.4,195.4,2.3
2024-03-17,77,246,metric,"96120, 96133",daily,5.4,14.6,-2.6,-4.3,3.73,0,49,79,26,4.6,243,0.4,210.5,2.4
2024-03-18,78,246,metric,"96120, 96133",daily,6.5,16.5,-3.3,-3.5,3.77,0,49,82,27,5.1,248,0.5,194.5,2.3
2024-03-19,79,246,metric,"96120, 96133",daily,9.1,18.8,-0.2,-2.4,4.24,0,44,77,20,5.8,251,0.5,262.6,3
2024-03-20,80,246,metric,"96120, 96133",daily,9.7,16.9,2.5,-5.6,4.91,0,33,74,15,6.4,254,0.4,338.9,3.9
2024-03-21,81,246,metric,"96120, 96133",daily,9.9,16,2.8,-5.2,5.03,0,34,56,24,6.5,254,0.4,388.5,4.5
2024-03-22,82,246,metric,"96120, 96133",daily,8.6,15,0.9,-3.9,5.36,0.1,41,89,20,6.5,244,0.5,496.9,5.8
2024-03-23,83,246,metric,"96120, 96133",daily,1.8,6.9,-3.2,-3.9,3.25,0.6,66,95,42,5.9,240,0.5,394.6,4.6
2024-03-24,84,246,metric,"96120, 96133",daily,0.9,6.5,-3.7,-3.8,1.92,0,71,84,52,5.1,147,0.5,272.2,3.2
2024-03-25,85,246,metric,"96120, 96133",daily,2.9,9.9,-5.7,-5.3,4.01,0,55,82,38,4.7,285,0.4,359.3,4.2
2024-03-26,86,246,metric,"96120, 96133",daily,5.7,11,1.1,-5.5,4.2,0,44,63,28,5.3,246,0.4,385.2,4.5
2024-03-27,87,246,metric,"96120, 96133",daily,6.1,13.4,0.9,-4.7,4.63,14.7,46,81,22,5.4,194,0.4,680.2,7.9
2024-03-28,88,246,metric,"96120, 96133",daily,3.6,7.7,-0.2,-5.7,4.33,0,50,88,32,5,274,0.4,525.6,6.1
2024-03-29,89,246,metric,"96120, 96133",daily,1.4,7.1,-2.4,-3.6,1.53,0.1,69,98,49,4.7,116,0.5,185.5,2.1
2024-03-30,90,246,metric,"96120, 96133",daily,0,9.3,-3.6,-1.6,0.58,0,89,98,67,4.4,63,0.5,125.2,1.4
2024-03-31,91,246,metric,"96120, 96133",daily,1.4,8.2,-1.8,-2.2,1.95,0,77,94,56,4,149,0.5,232.9,2.7
2024-04-01,92,246,metric,"96120, 96133",daily,2.5,10.2,-5.5,-3.3,3.49,0,65,94,40,4.4,282,0.5,175.2,2
2024-04-02,93,246,metric,"96120, 96133",daily,9,18.1,-2,0,4.21,0,53,85,29,5.6,280,0.6,173,2
2024-04-03,94,246,metric,"96120, 96133",daily,9.7,17.3,1.7,0.7,5.54,2.6,53,83,31,6.7,277,0.6,478.2,5.5
2024-04-04,95,246,metric,"96120, 96133",daily,1,6.1,-4,-4.6,2.83,0,66,80,52,6.2,185,0.4,573.7,6.6
2024-04-05,96,246,metric,"96120, 96133",daily,-1.2,3.1,-4.9,-8.5,2.31,0,57,76,41,4.6,183,0.3,309.5,3.6
2024-04-06,97,246,metric,"96120, 96133",daily,0.4,7.4,-7.8,-9.1,3.88,0,49,72,30,4.2,287,0.3,281,3.3
2024-04-07,98,246,metric,"96120, 96133",daily,0.3,7.3,-7.4,-7.4,3.06,0,56,83,35,4.5,232,0.4,192.3,2.2
2024-04-08,99,246,metric,"96120, 96133",daily,2.3,10.2,-6.5,-6.6,3.8,0,52,86,30,4.8,278,0.4,202.1,2.3
2024-04-09,100,246,metric,"96120, 96133",daily,6.7,17.5,-3.9,-4.1,4.46,0,46,72,24,5.6,291,0.5,194.1,2.2
2024-04-10,101,246,metric,"96120, 96133",daily,11,20.3,0.5,-0.8,4.94,0,44,73,24,6.9,281,0.6,226.8,2.6
2024-04-11,102,246,metric,"96120, 96133",daily,12.2,21.2,2.6,-0.7,5.73,0,41,73,22,7.9,296,0.6,270.6,3.1
2024-04-12,103,246,metric,"96120, 96133",daily,11.4,18.1,4.4,-1.1,5.55,0,42,65,27,8.1,230,0.6,453,5.2
2024-04-13,104,246,metric,"96120, 96133",daily,7.9,14.5,1,-4.7,5.29,0,40,58,27,7.6,241,0.4,476.2,5.5
2024-04-14,105,246,metric,"96120, 96133",daily,4.6,11.3,-1.9,-5.4,4.26,0,48,62,35,7,261,0.4,353.2,4.1
2024-04-15,106,246,metric,"96120, 96133",daily,6.8,14.9,0.4,-1.2,4.17,0,57,81,35,7.5,280,0.6,166.1,1.9
2024-04-16,107,246,metric,"96120, 96133",daily,10.2,20.3,-1.6,0,5.53,0,49,92,28,8.3,298,0.6,294.3,3.4
2024-04-17,108,246,metric,"96120, 96133",daily,10.7,18.5,0.8,-1.2,5.03,0,44,81,28,10.9,266,0.6,232,2.7
2024-04-18,109,246,metric,"96120, 96133",daily,8.5,18,-2.6,-0.5,4.75,0,53,87,35,10.2,296,0.6,226.7,2.6
2024-04-19,110,246,metric,"96120, 96133",daily,11.6,19.4,1.4,0.4,5.63,0,46,79,27,12.6,311,0.6,270.5,3.1
2024-04-20,111,246,metric,"96120, 96133",daily,11.7,20.7,2.1,-0.2,5.59,0,44,75,21,12.9,292,0.6,255.8,3
2024-04-21,112,246,metric,"96120, 96133",daily,13.5,23.8,0.4,0,6.1,0,39,76,18,12.2,315,0.6,254.3,2.9
2024-04-22,113,246,metric,"96120, 96133",daily,13.4,22.7,1.6,2.2,5.95,0,47,79,26,12.3,305,0.7,265.4,3.1
2024-04-23,114,246,metric,"96120, 96133",daily,13.6,20.9,5.6,3,4.88,0,49,72,33,12.5,252,0.8,232.5,2.7
2024-04-24,115,246,metric,"96120, 96133",daily,10,18.4,1.2,0,5.76,0,50,83,28,12.1,316,0.6,303.6,3.5
2024-04-25,116,246,metric,"96120, 96133",daily,8.2,15.8,-0.8,-1.5,4.86,0,50,73,33,11.4,276,0.5,348.8,4
2024-04-26,117,246,metric,"96120, 96133",daily,4.8,11.2,-2.1,-0.2,3.18,0,70,89,47,10.6,211,0.6,286.2,3.3
2024-04-27,118,246,metric,"96120, 96133",daily,7.5,16.5,-3.8,-1.3,5.21,0,54,91,31,10.2,318,0.6,261.4,3
2024-04-28,119,246,metric,"96120, 96133",daily,9.3,18,-1.1,-0.9,5.68,0,49,86,26,10.8,317,0.6,279.2,3.2
2024-04-29,120,246,metric,"96120, 96133",daily,9.2,17.6,-2.1,-7.6,6.12,0,30,51,20,10.9,330,0.3,283.1,3.3
2024-04-30,121,246,metric,"96120, 96133",daily,7.8,18,-6,-9.4,6.06,0,28,66,11,10.5,329,0.3,271.6,3.1
2024-05-01,122,246,metric,"96120, 96133",daily,6.3,15.5,-6.4,-6.9,5,0,38,77,20,10.5,329,0.4,190.9,2.2
2024-05-02,123,246,metric,"96120, 96133",daily,10,18.9,-2.1,-2.1,6.01,0,43,68,22,10.8,314,0.5,315.2,3.6
2024-05-03,124,246,metric,"96120, 96133",daily,10.7,20.2,-1.3,1.3,5.36,0,52,86,33,11.3,312,0.7,248.1,2.9
2024-05-04,125,246,metric,"96120, 96133",daily,4.6,12.1,-6.2,-0.5,2.68,0,69,95,48,10.9,130,0.6,507.1,5.9
2024-05-05,126,246,metric,"96120, 96133",daily,1.5,6.9,-5.9,-6.6,4.06,0,54,71,43,9,298,0.4,377.4,4.4
2024-05-06,127,246,metric,"96120, 96133",daily,5.9,14,-5.3,-4.9,5.47,0,46,87,25,6.8,330,0.4,284.7,3.3
2024-05-07,128,246,metric,"96120, 96133",daily,8.8,15.9,-0.4,-7,5.81,0,32,43,21,7.4,338,0.4,295.9,3.4
2024-05-08,129,246,metric,"96120, 96133",daily,5,12.2,-4.8,-7,5.38,0,41,80,23,8.5,343,0.4,299,3.5
2024-05-09,130,246,metric,"96120, 96133",daily,7.8,16.2,-2.8,-2.7,5.56,0,47,80,28,8.4,337,0.5,263.7,3.1
2024-05-10,131,246,metric,"96120, 96133",daily,9.5,18.5,-0.6,-2,5.88,0,44,82,21,9,335,0.5,245.6,2.8
2024-05-11,132,246,metric,"96120, 96133",daily,11.7,21.2,1.1,-1.3,5.89,0,40,72,21,9.8,340,0.6,192,2.2
2024-05-12,133,246,metric,"96120, 96133",daily,15.3,23.9,2.7,1.1,6.64,0,38,69,22,10.9,341,0.7,271,3.1
2024-05-13,134,246,metric,"96120, 96133",daily,14.5,23.3,4.6,3.4,4.44,0,47,77,29,11.8,230,0.8,214.4,2.5
2024-05-14,135,246,metric,"96120, 96133",daily,15.2,24.2,4.6,2.6,6.28,0,43,78,19,12.2,339,0.7,200.4,2.3
2024-05-15,136,246,metric,"96120, 96133",daily,14.3,23.7,3.1,-0.1,6.45,0,37,74,17,12.8,345,0.6,207.7,2.4
2024-05-16,137,246,metric,"96120, 96133",daily,16.6,25.9,4,1,7.12,0,35,60,21,13.1,344,0.7,286,3.3
2024-05-17,138,246,metric,"96120, 96133",daily,16.8,24.8,6.2,2.9,6.61,0,39,79,20,13.6,339,0.8,244.8,2.8
2024-05-18,139,246,metric,"96120, 96133",daily,15.6,25.1,5.8,3.6,6.91,0,45,84,23,13.9,342,0.8,283.8,3.3
2024-05-19,140,246,metric,"96120, 96133",daily,14.1,20.6,3.1,0.4,7.07,0,39,73,24,13.7,344,0.6,346.6,4
2024-05-20,141,246,metric,"96120, 96133",daily,8.6,15.9,-0.5,-2.5,4.8,0,46,79,25,14.4,279,0.5,244.6,2.8
2024-05-21,142,246,metric,"96120, 96133",daily,9.4,17.4,-2.8,-3.8,5.76,0,39,73,22,13.6,349,0.5,218.8,2.5
2024-05-22,143,246,metric,"96120, 96133",daily,13.8,20.2,3.4,-0.4,6.81,0,37,65,25,13.3,344,0.6,316.1,3.7
2024-05-23,144,246,metric,"96120, 96133",daily,9.6,16.6,-1,-0.3,4.81,0,50,85,32,14.5,300,0.6,201.6,2.3
2024-05-24,145,246,metric,"96120, 96133",daily,11.2,19,2.6,2,5.07,0,53,86,36,13.9,269,0.7,278.9,3.2
2024-05-25,146,246,metric,"96120, 96133",daily,11.6,18.4,0.4,-0.7,6.6,0,43,73,31,14.2,351,0.6,330.4,3.8
2024-05-26,147,246,metric,"96120, 96133",daily,12.2,21.6,-0.8,1.7,5.94,0,49,81,26,15.4,339,0.7,199.2,2.3
2024-05-27,148,246,metric,"96120, 96133",daily,16.5,25.3,5.4,3.9,6.56,0,43,82,25,19.9,340,0.8,219,2.5
2024-05-28,149,246,metric,"96120, 96133",daily,16.7,24.1,6.5,2,7.06,0,37,62,29,19.8,342,0.7,265,3.1
2024-05-29,150,246,metric,"96120, 96133",daily,14.6,22.6,2.2,0.4,6.42,0,38,65,23,16.9,343,0.6,239.8,2.8
2024-05-30,151,246,metric,"96120, 96133",daily,13.6,22.3,2.2,0,5.85,0,39,75,23,18.5,323,0.6,183.2,2.1
2024-05-31,152,246,metric,"96120, 96133",daily,15.4,23.1,3.7,1.8,5.58,0,40,67,25,17,296,0.7,231.5,2.7
2024-06-01,153,246,metric,"96120, 96133",daily,17.4,24.3,6.5,2.7,7.16,0,37,65,23,18.2,346,0.7,272.9,3.2
2024-06-02,154,246,metric,"96120, 96133",daily,18.6,25.3,6.4,3.6,7.12,0,37,52,26,18,341,0.8,270.5,3.1
2024-06-03,155,246,metric,"96120, 96133",daily,16.7,21.5,8.2,5.9,5.69,0,49,79,38,17.8,224,0.9,400.1,4.6
2024-06-04,156,246,metric,"96120, 96133",daily,16.8,26.2,5.6,6.4,6.53,0,50,87,28,17.6,350,1,184.5,2.1
2024-06-05,157,246,metric,"96120, 96133",daily,20.6,30.1,9.1,8.2,6.21,0,45,73,22,18.4,301,1.1,218.5,2.5
2024-06-06,158,246,metric,"96120, 96133",daily,22.1,30.5,10.3,7,7.65,0,38,65,24,19,336,1,260.4,3
2024-06-07,159,246,metric,"96120, 96133",daily,20.9,30.5,8,4.2,7.83,0,33,67,19,19.2,354,0.8,253.8,2.9
2024-06-08,160,246,metric,"96120, 96133",daily,19.5,29.8,6.4,2.2,6.65,0,32,61,16,18.9,290,0.7,269.7,3.1
2024-06-09,161,246,metric,"96120, 96133",daily,18.3,27.6,6.9,2.3,7.33,0,34,59,22,18.9,350,0.7,255,3
2024-06-10,162,246,metric,"96120, 96133",daily,19.1,27.8,6.5,7.3,6.72,0,46,77,27,18.9,339,1,204.2,2.4
2024-06-11,163,246,metric,"96120, 96133",daily,22,31.8,11.1,8.1,7.48,0,41,78,22,19.6,339,1.1,231.5,2.7
2024-06-12,164,246,metric,"96120, 96133",daily,21.9,31.5,8.2,6.2,7.69,0,36,63,20,19.8,347,0.9,253.7,2.9
2024-06-13,165,246,metric,"96120, 96133",daily,21.9,30.8,9.7,6.1,7.65,0,36,68,24,20,345,0.9,257.6,3
2024-06-14,166,246,metric,"96120, 96133",daily,19.5,27.4,7.9,0.4,8.65,0,28,50,20,19.7,354,0.6,378.3,4.4
2024-06-15,167,246,metric,"96120, 96133",daily,18.9,26.1,9.6,-2.8,8.23,0,23,45,15,19.2,358,0.5,341.1,3.9
2024-06-16,168,246,metric,"96120, 96133",daily,15.4,25.5,2.8,-1.6,7.38,0,31,70,14,18.8,353,0.5,275.4,3.2
2024-06-17,169,246,metric,"96120, 96133",daily,12.5,18.2,-1.2,-4.3,6.87,0,31,54,11,18.4,355,0.4,306.5,3.5
2024-06-18,170,246,metric,"96120, 96133",daily,11.6,22,-1.8,-5.7,6.31,0,29,66,16,17.5,348,0.4,220.4,2.6
2024-06-19,171,246,metric,"96120, 96133",daily,14.8,23.9,2.7,-0.8,5.86,0,34,66,18,17.6,308,0.6,206.2,2.4
