Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-03-19,79,178,metric,94595,daily,4.4,12.2,0.6,-2.7,2.84,0,60,77,28,,207,0.5,188.4,2.2
2024-03-20,80,178,metric,94595,daily,4.3,10.7,-0.6,-4.4,2.84,0,53,77,20,,206,0.4,157.2,1.8
2024-03-21,81,178,metric,94595,daily,3.9,11.1,-0.8,-2.3,2.33,0,64,77,43,,184,0.5,132.5,1.5
2024-03-22,82,178,metric,94595,daily,3,8,-1.4,,1.56,15.8,,79,47,,112,0.5,184.6,2.1
2024-03-23,83,178,metric,94595,daily,1.7,4.3,-0.1,,1.4,11.7,,77,52,,118,0.5,180.6,2.1
2024-03-24,84,178,metric,94595,daily,2.4,6.4,-1.1,,2.31,0.7,,78,45,,171,0.4,214,2.5
2024-03-25,85,178,metric,94595,daily,,5.2,-2.3,,2.01,0,,80,47,,173,0.4,151.9,1.8
2024-03-26,86,178,metric,94595,daily,2.2,6,-1.4,,2.25,0,,73,49,,180,0.4,172.1,2
2024-03-27,87,178,metric,94595,daily,2.3,4.6,-0.9,,1.01,15.4,,77,58,,80,0.5,230.3,2.7
2024-03-28,88,178,metric,94595,daily,2,5.1,-2.6,,2.12,0,,77,41,,168,0.4,175.2,2
2024-03-29,89,178,metric,94595,daily,,3.1,-2.5,,0.83,11.6,,77,49,,56,0.4,163.3,1.9
2024-03-30,90,178,metric,94595,daily,,5.6,-4.3,,2.23,0.1,,80,45,,197,0.4,149,1.7
2024-03-31,91,178,metric,94595,daily,1.9,6.9,-2.8,,2.55,4.6,,80,45,,204,0.5,137.9,1.6
2024-04-01,92,178,metric,94595,daily,2.8,10.6,-4.4,,3.14,0.1,,78,24,,229,0.3,121,1.4
2024-04-02,93,178,metric,94595,daily,4.3,11.5,-3,-5.8,3.33,0,48,75,23,,232,0.4,140.7,1.6
2024-04-03,94,178,metric,94595,daily,2.1,5.6,-0.4,,1.66,0,,78,49,,130,0.5,197.2,2.3
2024-04-04,95,178,metric,94595,daily,,2.3,-3,,2.74,20.2,,68,42,,108,0.3,156.5,1.8
2024-04-05,96,178,metric,94595,daily,,4.5,-5.8,,2.04,0.4,,78,40,,129,0.3,127.8,1.5
2024-04-06,97,178,metric,94595,daily,,4.9,,,2.57,0.1,,53,35,,216,0.3,140.7,1.6
2024-04-07,98,178,metric,94595,daily,,6.1,,,1.98,0,,59,36,,171,0.3,120.7,1.4
2024-04-08,99,178,metric,94595,daily,,10.7,,,3.1,0,,73,23,,227,0.3,127.1,1.5
2024-04-09,100,178,metric,94595,daily,4.6,13.2,-4.5,-5.5,3.49,0,48,77,24,,241,0.4,120.4,1.4
2024-04-10,101,178,metric,94595,daily,6.1,14.3,-3,-2.8,3.25,0,53,77,30,,225,0.5,101.8,1.2
2024-04-11,102,178,metric,94595,daily,7.1,15.5,-1.4,-3.3,3.86,0,47,78,21,,248,0.5,131,1.5
2024-04-12,103,178,metric,94595,daily,3,5.4,0.5,,2.94,0,,73,50,,224,0.4,249,2.9
2024-04-13,104,178,metric,94595,daily,,3.8,-3.1,,1.62,15.1,,72,53,,42,0.4,210.6,2.4
2024-04-14,105,178,metric,94595,daily,,5,-4.1,,2.2,0.8,,75,49,,137,0.4,159.3,1.8
2024-04-15,106,178,metric,94595,daily,2.8,8.6,-1.7,,2.13,0,,75,50,,177,0.5,113,1.3
2024-04-16,107,178,metric,94595,daily,4.5,12.4,-2.6,-3.4,3.32,0,56,77,36,,241,0.5,121.8,1.4
2024-04-17,108,178,metric,94595,daily,6,14,-1.6,-1.5,3.22,0,58,77,38,,229,0.5,113.4,1.3
2024-04-18,109,178,metric,94595,daily,5.7,13.6,-0.7,-4,3.53,0.1,50,79,26,,241,0.5,119.6,1.4
2024-04-19,110,178,metric,94595,daily,3,9.3,-1.2,,2.97,0,,74,44,,229,0.5,157.1,1.8
2024-04-20,111,178,metric,94595,daily,4.3,10.7,-0.7,-5.1,3.63,0,50,74,27,,249,0.4,204.2,2.4
2024-04-21,112,178,metric,94595,daily,6.3,14.8,-1.8,-3.1,3.63,0,51,75,28,,249,0.5,126.3,1.5
2024-04-22,113,178,metric,94595,daily,4.8,13.6,-0.9,-2.8,3.52,0.9,58,76,29,,250,0.5,143.2,1.7
2024-04-23,114,178,metric,94595,daily,3.6,5.9,1.9,,1.62,0.7,,65,50,,108,0.4,200.7,2.3
2024-04-24,115,178,metric,94595,daily,3.5,6.9,-0.4,,1.6,1.4,,75,47,,118,0.4,151.3,1.8
2024-04-25,116,178,metric,94595,daily,3,6.5,0.2,,2.16,0.9,,72,52,,162,0.5,238.6,2.8
2024-04-26,117,178,metric,94595,daily,3.4,6.7,-1.8,,3.25,1.5,,73,50,,239,0.5,229.6,2.7
2024-04-27,118,178,metric,94595,daily,1.9,7.4,,,3.14,0.6,,70,40,,246,0.4,163.6,1.9
2024-04-28,119,178,metric,94595,daily,3.6,8.8,-3.1,,3.56,0,,74,39,,256,0.4,178.8,2.1
2024-04-29,120,178,metric,94595,daily,2.9,8.9,-4.4,,3.55,1.1,,71,31,,261,0.4,159.4,1.8
2024-04-30,121,178,metric,94595,daily,,8.1,,,3.34,1.5,,55,28,,258,0.3,122.9,1.4
2024-05-01,122,178,metric,94595,daily,3.3,12,,,3.78,0.9,,51,16,,263,0.3,140.5,1.6
2024-05-02,123,178,metric,94595,daily,3.6,9.8,,,3.49,1.2,,64,35,,254,0.4,166.2,1.9
2024-05-03,124,178,metric,94595,daily,3.4,9,-0.7,,3.35,1.4,,74,28,,253,0.4,179.8,2.1
2024-05-04,125,178,metric,94595,daily,,,,,3.9,32,,73,52,,68,0.4,234.1,2.7
2024-05-05,126,178,metric,94595,daily,,3.2,,,2.97,0,,49,39,,256,0.3,170,2
2024-05-06,127,178,metric,94595,daily,,4.6,,,2.92,0,,61,37,,250,0.3,157.9,1.8
2024-05-07,128,178,metric,94595,daily,,8.1,,,3.29,1.7,,53,30,,260,0.3,134.8,1.6
2024-05-08,129,178,metric,94595,daily,4.2,10.5,,,4.38,1,,26,14,,266,0.2,212.8,2.5
2024-05-09,130,178,metric,94595,daily,7.1,13.4,0.1,,4.36,1.4,,49,16,,266,0.3,169.9,2
2024-05-10,131,178,metric,94595,daily,6.8,15.6,,,4.11,1.8,,56,16,,268,0.4,115.7,1.3
2024-05-11,132,178,metric,94595,daily,7.9,16.2,-0.1,,4.49,1.6,,73,25,,283,0.5,170.5,2
2024-05-12,133,178,metric,94595,daily,5,13.4,0.4,,3.77,2.3,,75,32,,266,0.5,234.8,2.7
2024-05-13,134,178,metric,94595,daily,,8.4,,,3.36,1.4,,68,46,,260,0.5,216.5,2.5
2024-05-14,135,178,metric,94595,daily,4.1,11.1,,,3.84,2.3,,66,29,,273,0.4,211.4,2.4
2024-05-15,136,178,metric,94595,daily,3.6,9.4,-0.1,,3.56,1.9,,73,45,,272,0.5,210,2.4
2024-05-16,137,178,metric,94595,daily,,7,0.7,,3.25,0.9,,71,53,,255,0.5,223.5,2.6
2024-05-17,138,178,metric,94595,daily,,7.3,,,3.15,1.1,,67,51,,255,0.5,176.1,2
2024-05-18,139,178,metric,94595,daily,,6.3,,,2.75,1.9,,73,54,,222,0.5,217,2.5
2024-05-19,140,178,metric,94595,daily,,7.6,,,3.57,1.1,,60,38,,279,0.4,246.3,2.9
2024-05-20,141,178,metric,94595,daily,3,8.7,,,3.58,1,,60,33,,279,0.4,175.2,2
2024-05-21,142,178,metric,94595,daily,5.5,13.3,,,4.33,2.1,,58,18,,285,0.4,157.6,1.8
2024-05-22,143,178,metric,94595,daily,4.2,10.9,,,3.7,3.2,,63,36,,268,0.4,204.8,2.4
2024-05-23,144,178,metric,94595,daily,3.2,9.9,,,3.75,1.9,,57,22,,273,0.4,210.6,2.4
2024-05-24,145,178,metric,94595,daily,,1.5,,,1.31,1.2,,66,60,,93,0.4,330.6,3.8
2024-05-25,146,178,metric,94595,daily,,4.8,,,1.99,2.1,,72,50,,164,0.4,248.1,2.9
2024-05-26,147,178,metric,94595,daily,3.5,9.9,,,3.63,1.8,,61,35,,267,0.4,223.7,2.6
2024-05-27,148,178,metric,94595,daily,,7.7,,,3.36,1.5,,68,43,,258,0.4,265.5,3.1
2024-05-28,149,178,metric,94595,daily,2.8,8,,,3.58,1,,62,43,,255,0.4,300.3,3.5
2024-05-29,150,178,metric,94595,daily,5.6,13.2,,,4.02,1.9,,56,24,,277,0.4,144.2,1.7
2024-05-30,151,178,metric,94595,daily,7.2,15.5,,,4.27,2.6,,51,18,,281,0.4,105.8,1.2
2024-05-31,152,178,metric,94595,daily,6.3,14.7,,,4.42,5.1,,51,20,,279,0.4,185.2,2.1
2024-06-01,153,178,metric,94595,daily,,5.9,,,3.45,1.9,,60,47,,260,0.4,310,3.6
2024-06-02,154,178,metric,94595,daily,3.4,8.8,,,3.29,2.3,,69,41,,246,0.5,276.2,3.2
2024-06-03,155,178,metric,94595,daily,4,8.4,,,3.01,0,,67,44,,232,0.5,217,2.5
2024-06-04,156,178,metric,94595,daily,8.2,17,,,4.73,2.7,,56,23,,271,0.4,179.4,2.1
2024-06-05,157,178,metric,94595,daily,12.7,21.9,3,,5.06,2.5,,71,24,,286,0.6,122.3,1.4
2024-06-06,158,178,metric,94595,daily,7.5,12,,,4.38,3.5,,64,35,,281,0.5,222.4,2.6
2024-06-07,159,178,metric,94595,daily,,9.5,,,3.72,3.2,,61,39,,276,0.5,251.9,2.9
2024-06-08,160,178,metric,94595,daily,,6.2,,,3.31,2.5,,63,49,,248,0.4,309.9,3.6
2024-06-09,161,178,metric,94595,daily,,7.6,,,3.56,2.5,,67,42,,261,0.4,362.1,4.2
2024-06-10,162,178,metric,94595,daily,5.6,14.3,,,4.07,1.7,,65,31,,266,0.5,240.1,2.8
2024-06-11,163,178,metric,94595,daily,10.8,21.5,,,4.73,3.5,,61,24,,281,0.5,146,1.7
2024-06-12,164,178,metric,94595,daily,5.9,9.9,,,3.96,2.6,,60,42,,280,0.5,201.3,2.3
2024-06-13,165,178,metric,94595,daily,,5.9,,,3.22,1.9,,67,47,,259,0.4,232.8,2.7
2024-06-14,166,178,metric,94595,daily,3.6,10,,,4.04,2.8,,60,33,,275,0.4,309.9,3.6
2024-06-15,167,178,metric,94595,daily,4.6,11.5,,,3.89,3.8,,56,27,,272,0.4,208.8,2.4
2024-06-16,168,178,metric,94595,daily,5,10.9,,,4.06,4.6,,52,21,,273,0.3,165.8,1.9
2024-06-17,169,178,metric,94595,daily,5.4,11.9,,,4.27,4.2,,45,16,,283,0.3,159.4,1.8
2024-06-18,170,178,metric,94595,daily,,,,,5.09,0.2,,41,20,,,0.1,203,2.3
2024-06-19,171,178,metric,94595,daily,,7.2,,,0.4,4.2,,64,37,,,0.4,253.8,2.9
