Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-23,23,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.2,19.5,10.7,11.3,1.95,0,82,97,60,12.4,154,1.3,92.4,1.1
2024-01-24,24,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.7,16.9,9.1,10.1,0.8,0,84,94,68,12.3,75,1.2,72,0.8
2024-01-25,25,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.6,18.4,9.2,11.2,1.6,0.2,86,95,69,12.5,129,1.3,105.5,1.2
2024-01-26,26,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.3,24.1,7.5,7.4,2.29,0,63,96,21,12.2,166,1,85.8,1
2024-01-27,27,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17.6,27.3,10,1.4,2.96,0,34,51,19,12.1,168,0.7,107,1.2
2024-01-28,28,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,18.5,26,12.6,3,2.94,0,36,51,20,12.2,164,0.8,97.3,1.1
2024-01-29,29,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17.2,26.4,10.4,4.5,2.68,0,43,61,24,12.2,176,0.8,83,1
2024-01-30,30,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.1,24.4,8.6,6.6,2.48,0,57,82,30,12,166,1,88.3,1
2024-01-31,31,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.7,20.5,8.7,8.1,2.46,0,69,90,43,12,159,1.1,150.4,1.7
2024-02-01,32,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12,15,9.8,9.2,0.46,27.2,83,95,57,12,40,1.2,207,2.4
2024-02-02,33,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.9,16.2,7.8,8.3,2.01,1.3,79,95,61,11.7,152,1.1,124,1.4
2024-02-03,34,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.7,16,8.2,6.8,1.8,0.3,72,89,51,11.7,137,1,106.1,1.2
2024-02-04,35,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.3,16.4,7.1,8.2,1.36,32.3,76,93,52,11.7,74,1.1,281.2,3.3
2024-02-05,36,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.2,13.5,11.3,11.1,0.02,55.8,93,96,90,11.5,19,1.3,236.1,2.7
2024-02-06,37,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.7,12.8,8.5,9.4,0.24,30.8,91,95,76,11.4,35,1.2,133.4,1.5
2024-02-07,38,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.8,15.2,7.3,8,1.32,15.2,83,96,63,11.2,109,1.1,147.5,1.7
2024-02-08,39,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.6,14.5,6.7,6.4,1.74,0.6,76,94,59,11.1,141,1,131.8,1.5
2024-02-09,40,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.4,14.2,6.8,7,1.32,0,80,93,62,11.1,114,1,104.5,1.2
2024-02-10,41,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.6,18.2,4.5,3,2.62,0,59,89,26,10.8,199,0.8,105.9,1.2
2024-02-11,42,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.6,17.6,4.8,0.6,2.72,0,47,71,28,10.4,201,0.6,116.2,1.3
2024-02-12,43,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.6,17.9,3.7,3.5,2.61,0,61,75,42,10.1,199,0.8,91.7,1.1
2024-02-13,44,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.3,18.6,4.5,6,2.55,0,70,93,45,10,193,0.9,82.2,1
2024-02-14,45,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.1,17.6,7.3,7.9,2.38,0,75,91,56,10.3,181,1.1,82.3,1
2024-02-15,46,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13,18.8,7,9.1,2.56,0,78,92,55,10.5,190,1.2,95.4,1.1
2024-02-16,47,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.9,19.2,10.6,10.5,2.43,0,80,95,61,11.2,178,1.3,102.6,1.2
2024-02-17,48,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.9,17.6,9.8,10.2,1.65,0,84,96,64,11.7,129,1.2,80,0.9
2024-02-18,49,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14,19.3,9.1,10,2.54,0.1,77,93,57,11.8,185,1.2,96.2,1.1
2024-02-19,50,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.7,15.1,10.9,11.2,0.68,4.7,85,91,80,12.1,61,1.3,226.3,2.6
2024-02-20,51,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.6,14.7,12.7,12.5,0.05,33.4,93,96,90,12.2,29,1.4,163.9,1.9
2024-02-21,52,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.6,17.9,9.6,11.1,1.97,6.2,85,97,62,12.5,152,1.3,125.1,1.4
2024-02-22,53,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.8,19.5,7.9,9.5,2.85,0,81,95,56,12.2,210,1.2,96.6,1.1
2024-02-23,54,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16.3,24.6,8.6,6.9,3.13,0,54,95,28,12.2,193,1,105.1,1.2
2024-02-24,55,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.9,23.9,11.2,7,2.49,0,55,80,34,12.4,155,1,83.3,1
2024-02-25,56,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.9,19.5,9.8,9.7,1.77,0,76,93,60,12.5,129,1.2,85.9,1
2024-02-26,57,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.8,17.2,10.7,11.1,0.72,0,84,94,66,12.6,68,1.3,96.2,1.1
2024-02-27,58,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.2,18.3,10,10.9,2.03,0.8,80,95,64,12.9,150,1.3,110.6,1.3
2024-02-28,59,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.8,20.9,8.2,10.4,3.19,0,80,94,58,12.7,220,1.3,115.9,1.3
2024-02-29,60,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.5,17.1,12.8,10.6,1.08,0,78,91,66,12.9,81,1.3,122.8,1.4
2024-03-01,61,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.4,18.6,10.6,9.8,2.98,0,74,93,53,13,215,1.2,134.6,1.6
2024-03-02,62,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.5,16.2,11.2,11.4,1.48,10.7,87,96,74,13.2,125,1.4,182.6,2.1
2024-03-03,63,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.3,16.5,8.9,9,1.95,1.9,80,96,60,13.1,145,1.1,145.2,1.7
2024-03-04,64,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.4,16.6,8.3,8,2.73,0,75,90,59,13,200,1.1,130.3,1.5
2024-03-05,65,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.4,18,6.5,8.6,2.94,0,78,94,61,12.7,216,1.1,105.8,1.2
2024-03-06,66,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.2,17.8,8.2,9.2,1.83,11.7,82,95,56,12.8,146,1.2,134.7,1.6
2024-03-07,67,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12,16.8,7,8.9,1.84,0,82,96,64,12.7,143,1.1,108.9,1.3
2024-03-08,68,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.1,20.6,7.3,9.1,3.4,0,76,94,57,12.6,243,1.2,108.6,1.3
2024-03-09,69,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.6,21.3,7.1,8.2,3.53,0,70,89,43,12.6,235,1.1,111.2,1.3
2024-03-10,70,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.4,21.3,6.3,7.1,3.18,0,66,90,36,12.6,209,1,110.9,1.3
2024-03-11,71,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.3,18.4,7.8,8.6,3.36,0,73,90,57,12.7,237,1.1,124.3,1.4
2024-03-12,72,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.9,17.5,11.7,10,1.59,0.1,78,93,64,13.1,120,1.2,109.4,1.3
2024-03-13,73,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.9,19.6,9.2,9.6,3.19,0,75,93,58,13.3,218,1.2,115.9,1.3
2024-03-14,74,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.4,19.7,9,-2.4,5.25,0.4,29,86,19,12.9,251,0.5,266.3,3.1
2024-03-15,75,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.9,18.8,10.1,5.9,3.19,0,58,72,47,12.6,203,0.9,158.3,1.8
2024-03-16,76,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.9,19.4,9,8.2,3.07,0,68,89,53,12.9,198,1.1,114.7,1.3
2024-03-17,77,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.4,20.1,8.2,9.1,3.56,0,76,92,56,12.8,244,1.2,117.6,1.4
2024-03-18,78,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14,22.5,8.2,9.7,2.49,2.9,75,93,49,12.8,172,1.2,106.8,1.2
2024-03-19,79,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.2,22.2,8,9.3,4.03,0,68,92,44,12.9,261,1.2,105.5,1.2
2024-03-20,80,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15,22.3,9.8,11.2,3.71,0,78,97,53,13.4,247,1.3,114,1.3
2024-03-21,81,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.9,22,10,11,3.49,0,77,93,56,14,237,1.3,113.4,1.3
2024-03-22,82,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.6,22.2,9.3,10.9,3.35,0,79,97,55,13.9,228,1.3,112,1.3
2024-03-23,83,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.6,15.8,11.5,9.6,1.53,3.8,77,90,59,14,117,1.2,215.1,2.5
2024-03-24,84,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.3,17,7.6,7.1,3.39,0,71,88,56,13.5,231,1,159.8,1.9
2024-03-25,85,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.2,18.1,5.7,6.4,3.71,0,67,84,49,13,248,1,148.3,1.7
2024-03-26,86,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14,18.8,8.3,8.4,3.13,0,69,91,56,13.3,210,1.1,160.3,1.9
2024-03-27,87,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.2,20.4,6.3,8.8,4.07,0,75,93,54,13.3,272,1.1,113.2,1.3
2024-03-28,88,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.7,18.7,8.3,9.7,3.9,0,77,92,60,13.6,270,1.2,137.3,1.6
2024-03-29,89,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.1,17.4,9.3,6.9,4.04,0,66,88,43,13.8,265,1,212.6,2.5
2024-03-30,90,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.5,14.3,9.7,8.3,1.15,32.4,81,96,67,13.3,91,1.1,250.5,2.9
2024-03-31,91,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.8,14.3,9,8.5,0.84,28.9,86,93,68,12.6,75,1.1,156.6,1.8
2024-04-01,92,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.9,19.9,6.3,8,4.14,0,72,94,52,12.4,288,1.1,115.1,1.3
2024-04-02,93,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.9,22.4,7.7,9.3,4.39,0,69,90,47,12.9,290,1.2,108,1.3
2024-04-03,94,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.9,23.5,8.7,9.1,4.68,0,64,93,39,13.5,295,1.2,124.2,1.4
2024-04-04,95,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.1,17.7,8.6,8.5,2.4,0.2,74,92,59,13.9,156,1.1,193.9,2.2
2024-04-05,96,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.1,14.6,6.3,4.9,3.17,3.2,70,88,51,13.4,223,0.9,204.6,2.4
2024-04-06,97,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.8,17.1,4.1,4.4,4.27,0,65,85,48,12.8,304,0.8,128.3,1.5
2024-04-07,98,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.7,18.3,5.1,5.4,4.25,0,65,88,44,12.8,291,0.9,119.3,1.4
2024-04-08,99,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.2,21,5.6,6.2,4.26,0,62,89,36,12.8,277,1,140,1.6
2024-04-09,100,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17.4,27.9,6.9,2,5.52,0,35,75,15,13,309,0.7,140,1.6
2024-04-10,101,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17.6,26.3,8.8,6.2,5.15,0,47,79,27,13.3,304,0.9,116.6,1.4
2024-04-11,102,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.7,24.6,9.2,10.9,4.59,0,73,97,46,13.9,293,1.3,127.7,1.5
2024-04-12,103,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.4,15.6,11.4,10.3,0.86,0,82,93,70,14.3,76,1.3,194.7,2.3
2024-04-13,104,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.6,19,6.5,7.8,2.8,7.9,68,95,48,14,153,1.1,213.8,2.5
2024-04-14,105,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.1,16.3,5.6,8.1,2.62,0.6,82,95,64,13.4,194,1.1,138.8,1.6
2024-04-15,106,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.6,19.8,7.9,9.2,4.02,0,74,94,55,13.6,273,1.2,119.4,1.4
2024-04-16,107,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16.2,25.9,7.9,9,5.04,0,63,92,42,13.9,312,1.2,111.5,1.3
2024-04-17,108,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16,24.1,8.5,8.4,5.09,0,60,86,34,14.2,312,1.1,119.6,1.4
