Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-18,49,205,metric,93210,daily,13.1,17.3,9.8,10.7,,5.1,85,97,70,12.4,102,1.3,188.1,2.2
2024-02-19,50,205,metric,93210,daily,14.8,18.1,11.3,8.9,,6.5,68,95,49,12.8,187,1.1,358.8,4.2
2024-02-20,51,205,metric,93210,daily,12.9,17.6,9.5,9.1,,3.2,78,94,63,13,143,1.2,158,1.8
2024-02-21,52,205,metric,93210,daily,11.3,17.7,5.3,8.2,,1,81,98,55,13,174,1.1,151.4,1.8
2024-02-22,53,205,metric,93210,daily,11,17.7,6.1,6.4,,0,74,88,50,12.9,205,1,161.7,1.9
2024-02-23,54,205,metric,93210,daily,11.4,18.2,6.5,7.1,,0,75,90,56,12.7,164,1,166.6,1.9
2024-02-24,55,205,metric,93210,daily,12.7,21.4,5.7,7.2,,0,69,88,41,12.8,206,1,155.2,1.8
2024-02-25,56,205,metric,93210,daily,13.5,22.1,6.2,6.9,,0,65,81,48,12.9,210,1,176.2,2
2024-02-26,57,205,metric,93210,daily,12,17.7,7.2,7.9,,0,76,91,54,12.9,92,1.1,151.5,1.8
2024-02-27,58,205,metric,93210,daily,10.5,16.3,4.7,7.2,,0,80,95,58,12.9,119,1,147.9,1.7
2024-02-28,59,205,metric,93210,daily,11.6,19.6,4.7,6.2,,0,69,86,52,12.6,215,0.9,167.3,1.9
2024-02-29,60,205,metric,93210,daily,12.2,16.8,8.2,7,,0,70,84,57,12.7,212,1,384.6,4.5
2024-03-01,61,205,metric,93210,daily,12.7,16.7,10.3,8.9,,3.3,78,94,62,12.8,152,1.1,361.9,4.2
2024-03-02,62,205,metric,93210,daily,10.9,15.4,7.9,6,,1.2,72,87,48,12.7,167,0.9,289.4,3.4
2024-03-03,63,205,metric,93210,daily,9.8,15.6,3.8,5.8,,0.6,76,96,51,12.6,194,0.9,154.4,1.8
2024-03-04,64,205,metric,93210,daily,9.2,15.6,1.5,4.5,,0,72,90,54,12.4,191,0.8,131.2,1.5
2024-03-05,65,205,metric,93210,daily,12.5,18.5,6.3,6.4,,0,66,91,49,12.4,198,1,172.4,2
2024-03-06,66,205,metric,93210,daily,11.5,18.3,7,7.7,,0.9,77,91,49,12.5,165,1.1,153,1.8
2024-03-07,67,205,metric,93210,daily,10.9,16.6,5.5,7,,0,77,91,63,12.7,169,1,206.1,2.4
2024-03-08,68,205,metric,93210,daily,11,18.5,4,4.8,,0,66,85,46,12.6,235,0.9,159.8,1.8
2024-03-09,69,205,metric,93210,daily,12.4,19.5,5.7,7.5,,0,72,88,54,12.8,231,1,195.2,2.3
2024-03-10,70,205,metric,93210,daily,12.1,19.3,5.9,8.2,,0,77,89,60,13.4,188,1.1,160.2,1.9
2024-03-11,71,205,metric,93210,daily,12.3,19.2,2.3,6,,0,65,89,48,13.7,199,0.9,135.5,1.6
2024-03-12,72,205,metric,93210,daily,13,19.3,7.3,8.7,,0.4,75,92,59,14.2,187,1.1,167.3,1.9
2024-03-13,73,205,metric,93210,daily,11.3,18.3,3.2,3.6,,0,59,85,39,14.4,231,0.8,264.8,3.1
2024-03-14,74,205,metric,93210,daily,12.9,19.4,4.3,-0.6,,0,39,62,22,14.1,253,0.6,252.8,2.9
2024-03-15,75,205,metric,93210,daily,12.9,21.4,4,0.9,,0,44,66,25,14.3,252,0.7,171.2,2
2024-03-16,76,205,metric,93210,daily,14.9,22.6,8.6,2.8,,0,44,69,30,14.6,242,0.7,212.7,2.5
2024-03-17,77,205,metric,93210,daily,14.7,22.9,6.7,5.5,,0,54,77,33,15.1,248,0.9,169.7,2
2024-03-18,78,205,metric,93210,daily,16.4,25.1,9.3,7.3,,0,55,80,35,15.7,249,1,192.5,2.2
2024-03-19,79,205,metric,93210,daily,17.6,26,9.2,8.5,,0,55,77,35,16.4,251,1.1,190.1,2.2
2024-03-20,80,205,metric,93210,daily,17.3,26.1,9,4.2,,0,42,74,21,16.9,256,0.8,189.6,2.2
2024-03-21,81,205,metric,93210,daily,15,23.5,4.9,5.8,,0,54,80,36,17.1,250,0.9,156.4,1.8
2024-03-22,82,205,metric,93210,daily,16.7,25.4,10.5,7.5,,0,54,80,23,17.4,261,1,259.5,3
2024-03-23,83,205,metric,93210,daily,11.6,17.2,3.8,5.7,,2.2,67,94,41,17.5,185,0.9,226.5,2.6
2024-03-24,84,205,metric,93210,daily,9.7,17.2,2.7,4.3,,0.9,69,94,38,16.3,166,0.8,200.2,2.3
2024-03-25,85,205,metric,93210,daily,12.2,19.1,5.9,5.4,,0,63,82,44,15.8,234,0.9,170.8,2
2024-03-26,86,205,metric,93210,daily,12.4,20.4,4.5,5.1,,0,61,84,40,16.2,271,0.9,182.9,2.1
2024-03-27,87,205,metric,93210,daily,15.1,24.1,7.1,6.1,,0,55,84,28,16.6,237,0.9,255.5,3
2024-03-28,88,205,metric,93210,daily,13.1,17.9,6.1,7,,0.1,66,83,46,17,190,1,237.2,2.7
2024-03-29,89,205,metric,93210,daily,10.4,17,5.5,5.3,,4.4,70,87,48,16.5,136,0.9,235.4,2.7
2024-03-30,90,205,metric,93210,daily,10.1,16.8,6.9,6.7,,6.6,80,97,52,15.9,172,1,175.7,2
2024-03-31,91,205,metric,93210,daily,11.1,18.1,6.1,7,,0.5,76,93,51,15.7,202,1,159.9,1.9
2024-04-01,92,205,metric,93210,daily,13,21.5,4.5,6.6,,0,65,90,39,16,278,1,165.9,1.9
2024-04-02,93,205,metric,93210,daily,16.7,26.2,8.9,8,,0,56,78,34,16.7,282,1.1,185.1,2.1
2024-04-03,94,205,metric,93210,daily,18.4,27.2,11.3,8.5,,0,52,80,26,17.6,283,1.1,228.8,2.6
2024-04-04,95,205,metric,93210,daily,9.3,13,5.7,4.4,,1.1,71,94,49,17.4,196,0.8,339.8,3.9
2024-04-05,96,205,metric,93210,daily,7.7,14.1,3.4,1.8,,0.2,66,83,42,15.9,233,0.7,253.6,2.9
2024-04-06,97,205,metric,93210,daily,9.2,17,0.7,1.6,,0,59,83,38,15.5,274,0.7,175.4,2
2024-04-07,98,205,metric,93210,daily,10.1,17.9,3.2,1.6,,0,55,83,33,15.7,201,0.7,205.8,2.4
2024-04-08,99,205,metric,93210,daily,12.2,21.6,2,1.4,,0,47,81,24,15.6,281,0.7,235.6,2.7
2024-04-09,100,205,metric,93210,daily,16.4,25.4,6.2,3.5,,0,42,71,25,16.3,295,0.8,199.4,2.3
2024-04-10,101,205,metric,93210,daily,18.9,28.4,9.9,6.2,,0,44,71,20,17.6,294,1,215.7,2.5
2024-04-11,102,205,metric,93210,daily,21,30.9,11.1,7.5,,0,42,62,23,18.7,296,1,175,2
2024-04-12,103,205,metric,93210,daily,18.1,25.8,12.7,7.6,,0,50,74,31,19.6,302,1,426.2,4.9
2024-04-13,104,205,metric,93210,daily,10.1,17.1,5,5.6,,2.1,74,95,59,18.7,82,0.9,279.8,3.2
2024-04-14,105,205,metric,93210,daily,10.1,16.7,6.1,6.8,,13.7,80,97,57,16.8,174,1,140.9,1.6
2024-04-15,106,205,metric,93210,daily,12.4,19.3,6.1,7.2,,0,70,91,48,16.6,210,1,159.8,1.9
2024-04-16,107,205,metric,93210,daily,15.5,24.1,8.2,9.1,,0,66,87,45,17,287,1.2,200.4,2.3
2024-04-17,108,205,metric,93210,daily,22.5,27.8,15.1,11.8,,0,51,82,37,18.4,334,1.4,185.7,2.1
2024-04-18,109,205,metric,93210,daily,21.3,30.5,13.4,12.8,,0,58,82,39,19.1,270,1.5,187.6,2.2
2024-04-19,110,205,metric,93210,daily,21.1,28.8,13.9,10.3,,0,50,83,25,20.1,300,1.3,203,2.4
2024-04-20,111,205,metric,93210,daily,21.4,30.8,10.5,6.3,,0,38,67,17,20.5,312,1,271.4,3.1
2024-04-21,112,205,metric,93210,daily,21.3,30.8,9.2,7.4,,0,41,75,23,20.9,313,1,221.5,2.6
2024-04-22,113,205,metric,93210,daily,22.3,32.3,14.7,9.2,,0,43,61,26,21.5,312,1.2,244.1,2.8
2024-04-23,114,205,metric,93210,daily,16.5,23.5,10.1,7,,0,53,74,36,21.6,320,1,317.1,3.7
2024-04-24,115,205,metric,93210,daily,14.8,22.5,7.9,8.2,,0,65,87,45,21,216,1.1,165.8,1.9
2024-04-25,116,205,metric,93210,daily,16.8,23.3,11.7,8.1,,0,56,78,40,20.9,199,1.1,172.6,2
2024-04-26,117,205,metric,93210,daily,16,22.8,10,5.5,,0,50,67,28,20.8,207,0.9,261.9,3
2024-04-27,118,205,metric,93210,daily,15.9,24.2,6.6,5.3,,0,49,78,30,20.5,308,0.9,201.1,2.3
2024-04-28,119,205,metric,93210,daily,18.4,26.8,9.8,6.3,,0,45,73,29,21,322,1,270.5,3.1
2024-04-29,120,205,metric,93210,daily,18.1,26.8,8.3,3.1,,0,37,61,16,21.5,329,0.8,295.7,3.4
2024-04-30,121,205,metric,93210,daily,18.2,27.5,7.7,1.1,,0,32,58,15,21.6,331,0.7,308,3.6
2024-05-01,122,205,metric,93210,daily,18.5,27.4,7.5,-2.2,,0,24,58,9,21.6,337,0.5,286.1,3.3
2024-05-02,123,205,metric,93210,daily,20.5,29.1,8.5,2.3,,0,30,52,16,21.8,328,0.7,296.4,3.4
2024-05-03,124,205,metric,93210,daily,20.9,28.8,11.5,7.4,,0,42,61,28,22.5,319,1,203.7,2.4
2024-05-04,125,205,metric,93210,daily,13.6,19.6,5.4,7,,0.4,64,92,43,22.4,128,1,283.3,3.3
2024-05-05,126,205,metric,93210,daily,11.4,19.1,0.8,2.1,,0,53,87,32,20.7,307,0.7,258.7,3
2024-05-06,127,205,metric,93210,daily,14.1,22.6,3.4,1.2,,0,42,78,23,20.6,324,0.7,187.2,2.2
2024-05-07,128,205,metric,93210,daily,16.9,25.4,6.8,3.3,,0,40,66,23,21.2,326,0.8,298.7,3.5
2024-05-08,129,205,metric,93210,daily,18.3,27.5,5.4,-0.4,,0,28,58,14,21.7,337,0.6,321.1,3.7
2024-05-09,130,205,metric,93210,daily,21.4,30.4,12.2,2.1,,0,28,46,16,22.3,329,0.7,187.8,2.2
2024-05-10,131,205,metric,93210,daily,23.7,32.2,14.9,5.5,,0,31,48,20,23.3,299,0.9,202.3,2.3
2024-05-11,132,205,metric,93210,daily,25.2,34,13.7,4.9,,0,27,52,13,24.1,310,0.9,237.6,2.8
2024-05-12,133,205,metric,93210,daily,26.4,34.5,17.8,5.7,,0,27,45,16,24.9,329,0.9,223.3,2.6
2024-05-13,134,205,metric,93210,daily,25.5,34.1,16.1,5.6,,0,28,47,16,25.5,333,0.9,242.5,2.8
2024-05-14,135,205,metric,93210,daily,24.7,33.8,13.1,5.6,,0,29,48,17,25.9,321,0.9,225.8,2.6
2024-05-15,136,205,metric,93210,daily,25.9,34.9,16.5,8.9,,0,34,49,24,26.3,319,1.1,213.3,2.5
2024-05-16,137,205,metric,93210,daily,26,34.6,14.5,8.7,,0,33,61,22,26.9,334,1.1,178.8,2.1
2024-05-17,138,205,metric,93210,daily,23.3,31.8,12.1,9.4,,0,41,56,30,27.1,338,1.2,199.4,2.3
2024-05-18,139,205,metric,93210,daily,23,32,13.7,10.1,,0,44,68,28,27.3,335,1.2,179.6,2.1
2024-05-19,140,205,metric,93210,daily,21.9,30.4,12.3,8.1,,0,41,81,20,27.4,338,1.1,188.4,2.2
2024-05-20,141,205,metric,93210,daily,21.5,29.1,11.8,2.1,,0,28,47,15,27.2,345,0.7,248.4,2.9
2024-05-21,142,205,metric,93210,daily,22.5,30.1,14.2,3.1,,0,28,50,15,27.1,344,0.8,212.2,2.5
2024-05-22,143,205,metric,93210,daily,24.6,33.6,15.6,3.6,,0,25,46,15,27.3,339,0.8,210,2.4
2024-05-23,144,205,metric,93210,daily,22.3,29.5,12.7,3.5,,0,29,54,18,27.6,341,0.8,202.3,2.3
2024-05-24,145,205,metric,93210,daily,20.7,28.5,14,-0.8,,0,24,49,11,27.4,337,0.6,304,3.5
2024-05-25,146,205,metric,93210,daily,18.7,27,10.5,6.5,,0,45,63,29,27.1,344,1,195.1,2.3
2024-05-26,147,205,metric,93210,daily,20.5,28.9,11.2,7.4,,0,43,68,28,27.2,343,1,190.7,2.2
2024-05-27,148,205,metric,93210,daily,24.3,33,14.9,7.5,,0,34,55,24,27.6,341,1,207.5,2.4
2024-05-28,149,205,metric,93210,daily,25.2,33.4,16.4,6.4,,0,30,41,21,28.1,342,1,210.2,2.4
2024-05-29,150,205,metric,93210,daily,24.3,32.1,14.2,5.2,,0,29,40,23,28.4,348,0.9,271.6,3.1
2024-05-30,151,205,metric,93210,daily,25.7,34.3,16.6,3.4,,0,24,39,14,28.5,352,0.8,226.5,2.6
2024-05-31,152,205,metric,93210,daily,27.9,35.9,15.5,6.2,,0,25,43,19,29,343,1,216.6,2.5
2024-06-01,153,205,metric,93210,daily,26.8,35.3,18.4,5.3,,0,25,41,17,29.5,347,0.9,243.6,2.8
2024-06-02,154,205,metric,93210,daily,23.7,31.5,13.2,8.8,,0,39,56,28,29.4,337,1.1,217.6,2.5
2024-06-03,155,205,metric,93210,daily,24.2,31.6,16.1,11.7,,0,45,61,35,29.2,252,1.4,235.3,2.7
2024-06-04,156,205,metric,93210,daily,26,34.6,16,12.6,,0,43,67,27,28.9,340,1.5,297.8,3.4
2024-06-05,157,205,metric,93210,daily,30.8,39.9,20.2,13.4,,0,35,54,22,29.6,334,1.5,241.9,2.8
2024-06-06,158,205,metric,93210,daily,33.4,41,25.2,12.6,,0,28,43,20,30.6,330,1.5,237.7,2.8
2024-06-07,159,205,metric,93210,daily,31.1,40.6,21,6.7,,0,22,35,12,31.3,347,1,233.6,2.7
2024-06-08,160,205,metric,93210,daily,26.8,35.7,15.1,7.7,,0,30,44,21,31.3,331,1.1,202.3,2.3
2024-06-09,161,205,metric,93210,daily,26.3,34.9,15.8,6.7,,0,29,44,20,31,346,1,206.4,2.4
2024-06-10,162,205,metric,93210,daily,26.8,35.4,16.4,8.4,,0,31,45,21,31.1,345,1.1,185.2,2.1
2024-06-11,163,205,metric,93210,daily,30.9,39.4,20.7,11.3,,0,30,45,20,31.5,341,1.3,219.5,2.5
2024-06-12,164,205,metric,93210,daily,31.2,40.2,23.3,11.4,,0,30,43,21,32.1,341,1.3,273.3,3.2
2024-06-13,165,205,metric,93210,daily,28.5,37.7,20.4,10.1,,0,32,50,21,32.3,339,1.2,215.8,2.5
2024-06-14,166,205,metric,93210,daily,27.4,36.5,14.4,4.3,,0,23,36,14,32,353,0.8,204.9,2.4
2024-06-15,167,205,metric,93210,daily,25.2,33.5,14.5,2.9,,0,24,34,13,31.7,355,0.8,239.7,2.8
2024-06-16,168,205,metric,93210,daily,25.6,34.5,15.1,3,,0,23,36,12,31.3,352,0.8,319.8,3.7
2024-06-17,169,205,metric,93210,daily,22.8,31,15.5,2.1,,0,26,48,9,30.9,354,0.7,353.9,4.1
2024-06-18,170,205,metric,93210,daily,23.1,31.8,11.3,-1,,0,20,27,13,30.2,303,0.6,201.1,2.3
2024-06-19,171,205,metric,93210,daily,25.4,34.1,13.4,0.6,,0,20,35,14,30.1,345,0.6,203.4,2.4
