Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-18,18,202,metric,"93420, 93444",daily,11.4,15.7,6.7,10.7,1.08,0,96,100,76,13.5,93,1.3,79.3,0.9
2024-01-19,19,202,metric,"93420, 93444",daily,13.3,18.5,8.6,12.1,0.86,0.7,93,100,70,13.4,70,1.4,123.9,1.4
2024-01-20,20,202,metric,"93420, 93444",daily,14.3,17.4,11.9,14,0.53,7.5,98,100,88,13.9,54,1.6,140.1,1.6
2024-01-21,21,202,metric,"93420, 93444",daily,14.7,19.8,11.7,13.1,1.48,1.2,90,99,72,14.1,109,1.5,157.9,1.8
2024-01-22,22,202,metric,"93420, 93444",daily,13.8,16.8,11.4,13.7,0.7,13.5,100,100,96,14.3,68,1.6,121.1,1.4
2024-01-23,23,202,metric,"93420, 93444",daily,13.1,17.6,9.5,12.8,1.9,0,98,100,89,14.3,157,1.5,100.2,1.2
2024-01-24,24,202,metric,"93420, 93444",daily,12.1,14.1,9.1,12,0.24,0.9,100,100,96,13.9,37,1.4,58.4,0.7
2024-01-25,25,202,metric,"93420, 93444",daily,13.6,18.4,10.1,12.4,2.01,0.3,93,100,79,14.1,163,1.4,110.1,1.3
2024-01-26,26,202,metric,"93420, 93444",daily,15.1,21,8.5,8.8,1.95,0,66,86,43,13.9,133,1.1,73.2,0.8
2024-01-27,27,202,metric,"93420, 93444",daily,15.9,23,10.1,8.6,2.02,0,62,86,39,14.3,129,1.1,66,0.8
2024-01-28,28,202,metric,"93420, 93444",daily,16.9,26,10.6,9.3,2.47,0,61,92,36,14.5,163,1.2,78.2,0.9
2024-01-29,29,202,metric,"93420, 93444",daily,15.1,21.9,9.8,9.1,2.38,0.3,67,91,48,14.7,168,1.2,89.5,1
2024-01-30,30,202,metric,"93420, 93444",daily,12.6,20.8,8,9.8,1.65,0,83,100,46,14.4,122,1.2,75.1,0.9
2024-01-31,31,202,metric,"93420, 93444",daily,12.9,17.5,8.5,11.2,1.15,7,89,100,71,14.1,77,1.3,242.1,2.8
2024-02-01,32,202,metric,"93420, 93444",daily,13,16.6,10.5,12.5,1.59,12.6,97,100,86,14.1,131,1.5,156.6,1.8
2024-02-02,33,202,metric,"93420, 93444",daily,10.7,15.4,7.4,9.9,1.96,3.8,94,100,83,13.9,166,1.2,97.5,1.1
2024-02-03,34,202,metric,"93420, 93444",daily,9.7,13.5,5.3,8.5,0.7,5.2,92,100,67,13.4,70,1.1,121.5,1.4
2024-02-04,35,202,metric,"93420, 93444",daily,12.9,16.3,10.3,12.6,0.24,26.1,98,100,90,13,39,1.5,507.5,5.9
2024-02-05,36,202,metric,"93420, 93444",daily,12.5,16.1,10.5,12.4,0.53,33,99,100,94,13.3,59,1.4,107.3,1.2
2024-02-06,37,202,metric,"93420, 93444",daily,10.7,14.7,7.4,10.2,1.66,4.5,97,100,86,13.1,139,1.2,109.1,1.3
2024-02-07,38,202,metric,"93420, 93444",daily,9.7,14.3,6.5,9.1,1.19,9.6,95,100,83,12.9,102,1.2,128.9,1.5
2024-02-08,39,202,metric,"93420, 93444",daily,9,13.9,4.9,8.2,1.92,0.6,94,100,77,12.3,162,1.1,90.1,1
2024-02-09,40,202,metric,"93420, 93444",daily,9.2,15.3,3.6,7.1,2.05,0,87,100,59,12.2,165,1,92.7,1.1
2024-02-10,41,202,metric,"93420, 93444",daily,10.1,15.9,4.8,7,2.28,0,81,99,53,12.1,180,1,96.2,1.1
2024-02-11,42,202,metric,"93420, 93444",daily,9.6,16.3,3.2,6.7,2.32,0,82,99,46,12,181,1,82.2,1
2024-02-12,43,202,metric,"93420, 93444",daily,10.1,17.1,3.8,7.4,2.32,0,83,100,50,12.2,182,1,76.9,0.9
2024-02-13,44,202,metric,"93420, 93444",daily,10.1,16,4.5,9.1,2.18,0,94,100,72,12.4,177,1.2,101.6,1.2
2024-02-14,45,202,metric,"93420, 93444",daily,11.8,16.3,9.4,10.9,1.28,0,94,100,78,12.9,107,1.3,83.8,1
2024-02-15,46,202,metric,"93420, 93444",daily,13.1,18.7,9.9,12.8,2.07,3.5,98,100,84,13.4,163,1.5,99.2,1.1
2024-02-16,47,202,metric,"93420, 93444",daily,12.6,17.7,8.1,11.3,2.01,0,92,100,69,13.6,154,1.3,78.6,0.9
2024-02-17,48,202,metric,"93420, 93444",daily,12.5,17.8,9.1,11.1,1.25,9.3,92,100,57,13.6,90,1.3,155.7,1.8
2024-02-18,49,202,metric,"93420, 93444",daily,14.4,19.3,11,13.3,1.42,11.6,94,100,78,13.6,100,1.5,272.7,3.2
2024-02-19,50,202,metric,"93420, 93444",daily,15.1,18.7,11.6,,2.45,17.1,,100,71,14.3,178,1.6,212.1,2.5
2024-02-20,51,202,metric,"93420, 93444",daily,14.4,19.4,10.9,12.2,2.15,0,86,100,57,14.3,147,1.4,144.3,1.7
2024-02-21,52,202,metric,"93420, 93444",daily,12.8,16.8,9.8,12.4,2.09,2.1,97,100,87,14.4,163,1.4,97.7,1.1
2024-02-22,53,202,metric,"93420, 93444",daily,11.9,18.3,7,10.6,2.53,0,91,100,71,14,191,1.3,89,1
2024-02-23,54,202,metric,"93420, 93444",daily,14,23.8,7.5,8.9,2.48,0,71,100,37,14.1,164,1.1,70.2,0.8
2024-02-24,55,202,metric,"93420, 93444",daily,13.9,21.4,9.1,10.9,2.67,0,82,100,41,14.3,180,1.3,81.6,0.9
2024-02-25,56,202,metric,"93420, 93444",daily,13,20.6,9,11.5,2.62,0,91,100,48,14.7,193,1.4,84.1,1
2024-02-26,57,202,metric,"93420, 93444",daily,12.3,17.4,7.9,10.7,0.96,0,90,100,64,14.4,81,1.3,68.6,0.8
2024-02-27,58,202,metric,"93420, 93444",daily,13,17.8,8.2,11.8,2.6,0,92,100,75,14.4,196,1.4,85.7,1
2024-02-28,59,202,metric,"93420, 93444",daily,12.5,18.6,7.3,10.6,2.75,0,89,100,66,14.5,198,1.3,74.2,0.9
2024-02-29,60,202,metric,"93420, 93444",daily,13,17.1,10.1,11.2,2.48,0,89,100,69,14.8,174,1.3,162,1.9
2024-03-01,61,202,metric,"93420, 93444",daily,13,16.4,11.2,12.9,0.95,3.6,100,100,99,14.9,90,1.5,254.4,2.9
2024-03-02,62,202,metric,"93420, 93444",daily,12.3,15.6,10.3,11.6,2.19,10.9,95,100,77,14.6,172,1.4,187.5,2.2
2024-03-03,63,202,metric,"93420, 93444",daily,11.8,15.3,9.1,10.6,2.52,1.4,93,100,79,14.6,199,1.3,93.8,1.1
2024-03-04,64,202,metric,"93420, 93444",daily,11.3,16.1,6.6,9.2,2.65,0,86,100,64,14.3,196,1.2,108.2,1.3
2024-03-05,65,202,metric,"93420, 93444",daily,11.8,17.6,5.4,9.7,2.81,0,87,100,61,14,205,1.2,92.7,1.1
2024-03-06,66,202,metric,"93420, 93444",daily,11.5,16.1,9.1,11.1,0.55,18.6,97,100,80,14.3,61,1.3,109.6,1.3
2024-03-07,67,202,metric,"93420, 93444",daily,11.2,14.9,7.6,10.7,1.51,0.1,96,100,85,13.8,130,1.3,100.8,1.2
2024-03-08,68,202,metric,"93420, 93444",daily,12.7,19.8,7.3,10.1,2.98,0,84,100,59,13.7,211,1.2,90.5,1
2024-03-09,69,202,metric,"93420, 93444",daily,11.4,16.6,5.9,10.4,2.75,0,94,100,77,14,210,1.3,93.6,1.1
2024-03-10,70,202,metric,"93420, 93444",daily,11,15.4,7.3,10.3,1.86,0,95,100,78,14.2,149,1.3,80.2,0.9
2024-03-11,71,202,metric,"93420, 93444",daily,11.4,17,6.4,10.2,2.77,0,92,100,70,14.1,204,1.2,117.9,1.4
2024-03-12,72,202,metric,"93420, 93444",daily,12.2,17.8,7.3,10.8,2.47,0,91,100,60,14.3,178,1.3,86.1,1
2024-03-13,73,202,metric,"93420, 93444",daily,12.5,18,7.1,9.1,3.1,0,80,100,57,14.3,214,1.2,109.5,1.3
2024-03-14,74,202,metric,"93420, 93444",daily,14.4,22.3,7.8,1.5,4.24,0,42,74,18,14.2,227,0.7,177.6,2.1
2024-03-15,75,202,metric,"93420, 93444",daily,13,21.9,5,6.3,3.64,0,64,100,30,14.3,222,1,115.9,1.3
2024-03-16,76,202,metric,"93420, 93444",daily,11.9,18.6,4.7,9.2,2.85,0,84,100,46,14.4,199,1.2,95.6,1.1
2024-03-17,77,202,metric,"93420, 93444",daily,12.7,19.2,6.7,11.2,3.02,0.1,91,100,63,14.6,216,1.3,90.8,1.1
2024-03-18,78,202,metric,"93420, 93444",daily,14.1,22.6,7.5,10.7,3.36,0,80,100,49,14.9,222,1.3,67.9,0.8
2024-03-19,79,202,metric,"93420, 93444",daily,12.5,17.7,7.6,12.1,2.96,0.2,97,100,85,15.2,222,1.4,86,1
2024-03-20,80,202,metric,"93420, 93444",daily,13.9,22.4,8.4,11.2,3.42,0.1,84,100,49,15.3,226,1.3,88,1
2024-03-21,81,202,metric,"93420, 93444",daily,13.1,20.2,7,10.4,3.22,0,84,100,55,15.3,219,1.3,89.3,1
2024-03-22,82,202,metric,"93420, 93444",daily,13.9,19.5,9.3,11.9,3.25,0.1,88,100,63,15.5,224,1.4,127.3,1.5
2024-03-23,83,202,metric,"93420, 93444",daily,12,16.2,8.2,10.6,2.76,7.7,91,100,71,15.7,200,1.3,103,1.2
2024-03-24,84,202,metric,"93420, 93444",daily,10.8,15.6,6.4,9.9,2.96,2,94,100,80,15,219,1.2,131.4,1.5
2024-03-25,85,202,metric,"93420, 93444",daily,11.3,16.4,6.4,9.7,3.27,0.3,90,100,73,14.5,231,1.2,133,1.5
2024-03-26,86,202,metric,"93420, 93444",daily,11.3,16.6,5.2,9.4,3.48,0.3,88,100,67,14.3,243,1.2,142.9,1.7
2024-03-27,87,202,metric,"93420, 93444",daily,11.4,16.3,6.1,10.6,3.3,0,95,100,81,14.5,244,1.3,135,1.6
2024-03-28,88,202,metric,"93420, 93444",daily,12.5,17,8.8,11.4,2.69,1.3,93,100,75,15.2,190,1.4,159.8,1.8
2024-03-29,89,202,metric,"93420, 93444",daily,10.7,17,7,9.1,1.33,26.7,90,100,53,14.6,95,1.2,249.7,2.9
2024-03-30,90,202,metric,"93420, 93444",daily,11.5,17.4,8.4,10.2,2,8.9,92,100,61,13.6,139,1.2,242.9,2.8
2024-03-31,91,202,metric,"93420, 93444",daily,12.2,17.6,7.3,10,3.36,0.2,86,100,61,13.7,227,1.2,150.3,1.7
2024-04-01,92,202,metric,"93420, 93444",daily,13.4,19.5,8,10.9,3.87,0,84,100,62,14.3,259,1.3,131.5,1.5
2024-04-02,93,202,metric,"93420, 93444",daily,13.7,19.9,7.6,11.3,3.94,0,86,100,65,14.7,263,1.3,116.5,1.3
2024-04-03,94,202,metric,"93420, 93444",daily,11.9,14.9,8.6,11.6,1.51,0.1,98,100,90,15.2,133,1.4,108,1.3
2024-04-04,95,202,metric,"93420, 93444",daily,10.5,14.1,6.8,8.5,2.26,4.3,87,100,66,15.2,170,1.1,195.3,2.3
2024-04-05,96,202,metric,"93420, 93444",daily,8.7,12.9,5,7.1,2.58,8.1,89,100,71,14.1,202,1,175.7,2
2024-04-06,97,202,metric,"93420, 93444",daily,9.6,15.5,2.5,5.4,3.9,0,75,100,54,13.5,271,0.9,148.9,1.7
2024-04-07,98,202,metric,"93420, 93444",daily,11.3,17.7,5.3,7.4,4.19,0.4,77,100,54,13.7,275,1,176.2,2
2024-04-08,99,202,metric,"93420, 93444",daily,12.5,17.8,8,8.6,3.88,0.3,77,99,59,14.1,264,1.1,128.8,1.5
2024-04-09,100,202,metric,"93420, 93444",daily,14.3,21.3,8.2,8.7,4.56,0,69,100,42,14.6,286,1.1,123.8,1.4
2024-04-10,101,202,metric,"93420, 93444",daily,13.5,21.9,8.3,11.1,4.33,0.5,85,100,50,15.3,290,1.3,113.5,1.3
2024-04-11,102,202,metric,"93420, 93444",daily,12.6,18.4,6.7,12.1,4.11,0.1,97,100,81,15.7,293,1.4,103.9,1.2
2024-04-12,103,202,metric,"93420, 93444",daily,13,17.1,10,11.8,0.96,0.2,93,100,71,16,87,1.4,186.9,2.2
2024-04-13,104,202,metric,"93420, 93444",daily,10.6,14.5,6.5,9.5,0.63,23.7,93,100,73,15.2,66,1.2,243.7,2.8
2024-04-14,105,202,metric,"93420, 93444",daily,12,16.4,9.2,11.1,3.18,15.6,94,100,79,14.4,234,1.3,182.9,2.1
2024-04-15,106,202,metric,"93420, 93444",daily,13.1,19.7,7.8,10.8,4.26,0,86,100,71,14.7,291,1.3,135.9,1.6
2024-04-16,107,202,metric,"93420, 93444",daily,15,22.6,9.7,11.9,5,0,82,100,50,15.4,321,1.4,149.3,1.7
2024-04-17,108,202,metric,"93420, 93444",daily,14.8,21.5,8.8,13.2,4.63,0.5,90,100,68,16,305,1.5,106.5,1.2
2024-04-18,109,202,metric,"93420, 93444",daily,12.7,16.7,10.9,12.6,1.79,0.1,100,100,99,16.4,146,1.5,105.2,1.2
2024-04-19,110,202,metric,"93420, 93444",daily,12.7,16.6,10.6,12.1,2.82,0.4,96,100,86,16.3,209,1.4,105.5,1.2
2024-04-20,111,202,metric,"93420, 93444",daily,13.3,18,10.5,12.8,3.31,0.4,97,100,85,16.7,242,1.5,111.1,1.3
2024-04-21,112,202,metric,"93420, 93444",daily,14.7,21.4,9.5,12.5,4.9,0,87,100,60,16.8,325,1.4,145.8,1.7
2024-04-22,113,202,metric,"93420, 93444",daily,12.9,15.9,11.5,12.4,0.97,0.1,97,100,91,17,95,1.4,99.8,1.2
2024-04-23,114,202,metric,"93420, 93444",daily,13.6,17.9,10.9,10.6,3.74,0,83,99,59,16.8,252,1.3,114.8,1.3
2024-04-24,115,202,metric,"93420, 93444",daily,13.5,17.5,10.3,11.9,3.05,0,90,99,74,17,213,1.4,108.4,1.3
2024-04-25,116,202,metric,"93420, 93444",daily,13.9,18,11.4,12.7,4.03,0.4,92,100,78,17.3,273,1.5,148.2,1.7
2024-04-26,117,202,metric,"93420, 93444",daily,13.6,18.3,10.1,12.3,4.86,0,92,100,80,17.2,334,1.4,197.9,2.3
2024-04-27,118,202,metric,"93420, 93444",daily,12.9,18.1,7.8,10.9,4.9,0.3,88,100,73,16.9,335,1.3,153.4,1.8
2024-04-28,119,202,metric,"93420, 93444",daily,13.7,19.7,8.2,11.5,4.98,0.8,86,100,71,17,335,1.4,118.6,1.4
2024-04-29,120,202,metric,"93420, 93444",daily,14.2,20,8.9,10.5,5.29,0.4,78,100,55,17.2,338,1.3,124.2,1.4
2024-04-30,121,202,metric,"93420, 93444",daily,13.4,19.7,8.2,9.4,5.24,0,77,100,57,17.1,343,1.2,120.1,1.4
2024-05-01,122,202,metric,"93420, 93444",daily,13.9,22.6,6.1,8.8,5.42,0.5,71,100,40,17.2,345,1.1,105.1,1.2
2024-05-02,123,202,metric,"93420, 93444",daily,13.8,20.5,8.3,10,5.07,0.4,78,100,53,17.4,339,1.2,118.3,1.4
2024-05-03,124,202,metric,"93420, 93444",daily,11.1,14.7,8.2,10.9,3.74,0.3,99,100,92,17.5,289,1.3,138.9,1.6
2024-05-04,125,202,metric,"93420, 93444",daily,11.3,16.4,7.6,11.1,1.54,0.8,99,100,90,17.3,133,1.3,132.1,1.5
2024-05-05,126,202,metric,"93420, 93444",daily,11.1,16.2,5.2,7.4,4.97,0.3,78,100,59,16.4,346,1,165.4,1.9
2024-05-06,127,202,metric,"93420, 93444",daily,13.4,19.5,6.5,7.4,5.42,0.5,67,100,44,16.4,348,1,155.7,1.8
2024-05-07,128,202,metric,"93420, 93444",daily,13.8,20.2,8,9.5,5.3,0.6,75,99,54,16.8,346,1.2,158.1,1.8
2024-05-08,129,202,metric,"93420, 93444",daily,14.6,21.8,8.9,9.8,5.38,0.1,73,99,40,17.2,349,1.2,129.2,1.5
2024-05-09,130,202,metric,"93420, 93444",daily,14,20.7,8.3,12,5.07,0.9,88,100,59,17.5,344,1.4,120.1,1.4
2024-05-10,131,202,metric,"93420, 93444",daily,11.9,15.7,8.7,11.9,2.94,0.1,100,100,97,17.5,233,1.4,110.3,1.3
2024-05-11,132,202,metric,"93420, 93444",daily,12.5,17.2,10.2,12.1,3.86,0.5,98,100,90,17.4,284,1.4,111.6,1.3
2024-05-12,133,202,metric,"93420, 93444",daily,12,14.2,10.7,11.9,1.58,0.5,100,100,99,17.7,143,1.4,117,1.4
2024-05-13,134,202,metric,"93420, 93444",daily,12,14.3,10.9,11.9,1.24,0.2,100,100,99,17.3,122,1.4,115.1,1.3
2024-05-14,135,202,metric,"93420, 93444",daily,12.2,15.7,10.5,11.8,2.69,0.2,98,100,88,17.2,206,1.4,123.6,1.4
2024-05-15,136,202,metric,"93420, 93444",daily,12.6,16.4,10.7,12.2,2.56,0.2,97,100,88,17.4,197,1.4,120.1,1.4
2024-05-16,137,202,metric,"93420, 93444",daily,13.5,18.2,11.3,13,2.95,0.4,97,100,84,17.7,219,1.5,114.6,1.3
2024-05-17,138,202,metric,"93420, 93444",daily,13.8,18,11.7,12.9,3.22,0.3,94,100,80,18,234,1.5,135.9,1.6
2024-05-18,139,202,metric,"93420, 93444",daily,13.2,15.3,11.3,12.8,1.23,0.2,97,100,88,18.1,117,1.5,98.5,1.1
2024-05-19,140,202,metric,"93420, 93444",daily,13.4,16.4,12,12.4,2.14,0.2,94,99,79,17.7,167,1.4,118.9,1.4
2024-05-20,141,202,metric,"93420, 93444",daily,12.8,17.2,10,11.1,3.32,0.3,89,99,74,17.8,237,1.3,133.6,1.5
2024-05-21,142,202,metric,"93420, 93444",daily,12.4,16.1,10.6,11.8,3.95,0.4,96,100,85,17.9,289,1.4,141.1,1.6
2024-05-22,143,202,metric,"93420, 93444",daily,12.3,16.2,9.7,11.9,2.68,0.3,98,100,87,18,209,1.4,126.1,1.5
2024-05-23,144,202,metric,"93420, 93444",daily,12.9,17.4,10.6,11.9,4.05,0.2,94,100,80,18.1,291,1.4,157,1.8
2024-05-24,145,202,metric,"93420, 93444",daily,13,16.5,11,11.6,4.3,0.6,91,100,76,18.3,306,1.4,163.6,1.9
2024-05-25,146,202,metric,"93420, 93444",daily,13.5,17.4,9.6,12.6,4.9,0.6,94,100,80,18.3,348,1.5,144.4,1.7
2024-05-26,147,202,metric,"93420, 93444",daily,12.2,16.6,8,11.3,4.56,0.6,95,100,82,18,332,1.3,159.8,1.8
2024-05-27,148,202,metric,"93420, 93444",daily,12.3,15.8,10.3,12,3.02,0.6,98,100,92,18.2,229,1.4,133.5,1.5
2024-05-28,149,202,metric,"93420, 93444",daily,12.9,17.4,10.5,12.1,4.22,0.6,95,100,81,18.3,307,1.4,133.7,1.5
2024-05-29,150,202,metric,"93420, 93444",daily,13,19.1,9.1,11.9,4.93,0.4,93,100,76,18.5,348,1.4,135.7,1.6
2024-05-30,151,202,metric,"93420, 93444",daily,13,18.1,8.9,12.2,4.96,0.2,95,100,83,18.5,356,1.4,160.3,1.9
2024-05-31,152,202,metric,"93420, 93444",daily,12.6,16.8,10.5,12.2,3.55,0,98,99,90,18.8,263,1.4,138.8,1.6
2024-06-01,153,202,metric,"93420, 93444",daily,12.3,16.8,10,11.6,2.52,0.3,96,100,83,18.8,197,1.4,121.8,1.4
2024-06-02,154,202,metric,"93420, 93444",daily,13.7,18.5,10.3,12.8,4.77,0.3,94,100,81,18.9,333,1.5,137.5,1.6
2024-06-03,155,202,metric,"93420, 93444",daily,14.9,21.8,10.4,13.9,4.35,0.6,94,100,77,19.2,294,1.6,111.2,1.3
2024-06-04,156,202,metric,"93420, 93444",daily,16.5,24.8,10.5,13.4,5.67,0.6,82,100,56,19.3,352,1.5,137.3,1.6
2024-06-05,157,202,metric,"93420, 93444",daily,14.7,18.6,12.3,14.3,4.57,0.5,97,100,90,19.6,323,1.6,126.7,1.5
2024-06-06,158,202,metric,"93420, 93444",daily,14.4,18.9,11.7,13.9,4.35,0.2,97,100,89,19.8,304,1.6,106,1.2
2024-06-07,159,202,metric,"93420, 93444",daily,13.7,18,11.1,13.6,2.82,0.4,100,100,95,19.9,210,1.6,119.1,1.4
2024-06-08,160,202,metric,"93420, 93444",daily,13.7,16.3,12.5,13.5,1.29,0.4,99,100,95,19.4,122,1.5,108.9,1.3
2024-06-09,161,202,metric,"93420, 93444",daily,14.5,18.8,12.2,13.5,4.27,0.2,94,100,80,19.2,296,1.5,125,1.4
2024-06-10,162,202,metric,"93420, 93444",daily,13.6,17.2,11.4,13.2,3.67,0.1,97,100,89,19.6,264,1.5,127.6,1.5
2024-06-11,163,202,metric,"93420, 93444",daily,13.6,17.5,11.2,13.4,4.19,0.3,98,100,92,19.6,301,1.5,123.7,1.4
2024-06-12,164,202,metric,"93420, 93444",daily,14.4,17.4,12.2,14.4,1.3,0.2,100,100,98,19.7,122,1.6,102.6,1.2
2024-06-13,165,202,metric,"93420, 93444",daily,14.8,18.7,11.5,14.3,2.59,0.5,97,100,87,19.6,192,1.6,122,1.4
2024-06-14,166,202,metric,"93420, 93444",daily,15.1,21.2,11.2,13.3,5.18,0.5,89,100,69,19.7,348,1.5,121.4,1.4
2024-06-15,167,202,metric,"93420, 93444",daily,15.2,22.4,9.8,11.7,5.69,0.4,80,100,54,19.9,367,1.4,120.7,1.4
2024-06-16,168,202,metric,"93420, 93444",daily,14.4,20,9.2,11.2,5.43,0,81,100,63,19.8,361,1.3,121,1.4
2024-06-17,169,202,metric,"93420, 93444",daily,14.6,19.1,9.8,11.5,5.42,0.4,82,100,63,19.9,362,1.4,130.2,1.5
2024-06-18,170,202,metric,"93420, 93444",daily,14.1,19.9,9.4,11.5,5.48,0.5,84,100,59,19.9,367,1.4,136.3,1.6
2024-06-19,171,202,metric,"93420, 93444",daily,12.9,18.3,9.4,11.7,4.97,0.4,93,100,76,19.8,354,1.4,149.5,1.7
