Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-26,26,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3,5.5,-0.4,1.6,0.21,0,90,96,78,,32,0.7,97.1,1.1
2024-01-27,27,268,metric,"96068, 96009, 96056, 96054, 96006",daily,7,14.5,1.1,5.4,1.05,2.7,89,99,64,,84,0.9,129.8,1.5
2024-01-28,28,268,metric,"96068, 96009, 96056, 96054, 96006",daily,8.7,18.5,1.7,5.8,1.58,0,82,99,44,,126,0.9,100,1.2
2024-01-29,29,268,metric,"96068, 96009, 96056, 96054, 96006",daily,7.9,17.4,0.2,3.9,1.84,0,75,99,48,,131,0.8,141.6,1.6
2024-01-30,30,268,metric,"96068, 96009, 96056, 96054, 96006",daily,7.5,16.3,0.2,3,1.77,0,73,98,45,,112,0.8,194.4,2.3
2024-01-31,31,268,metric,"96068, 96009, 96056, 96054, 96006",daily,8.8,11.1,5.5,0.2,2.51,0,55,72,43,,37,0.6,671.5,7.8
2024-02-01,32,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.1,7.3,-0.7,0.5,1.24,0,83,96,65,,109,0.6,161,1.9
2024-02-02,33,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.2,5.1,-2,-1.2,0.61,2.4,93,98,77,,76,0.6,156.8,1.8
2024-02-03,34,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-1.2,3.4,-4.7,-3.7,1.14,0.3,83,95,57,,130,0.5,127.4,1.5
2024-02-04,35,268,metric,"96068, 96009, 96056, 96054, 96006",daily,1.7,5.4,-4,-2.1,0.55,11.9,76,95,67,,45,0.5,247.4,2.9
2024-02-05,36,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3,8.1,-3.1,-1.3,1.65,0.2,73,98,58,,113,0.6,365.1,4.2
2024-02-06,37,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.3,6.1,-5.4,-3.1,1.18,0,81,96,55,,118,0.5,131.7,1.5
2024-02-07,38,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-1.1,1.1,-4.1,-1.9,0.32,1.6,94,98,89,,48,0.5,102.2,1.2
2024-02-08,39,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.7,3.2,-3.4,-2.8,0.81,0,85,99,64,,87,0.5,126.6,1.5
2024-02-09,40,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.3,3.5,-3.6,-3,0.95,0,82,95,64,,97,0.5,170.4,2
2024-02-10,41,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.9,7.2,-6.7,-5.2,1.54,0,73,96,40,,161,0.4,130.8,1.5
2024-02-11,42,268,metric,"96068, 96009, 96056, 96054, 96006",daily,0,8.6,-6.7,-4.5,1.69,0,71,95,42,,156,0.4,122.2,1.4
2024-02-12,43,268,metric,"96068, 96009, 96056, 96054, 96006",daily,0.7,10.4,-6.1,-2.9,1.39,0,77,97,37,,118,0.5,115.8,1.3
2024-02-13,44,268,metric,"96068, 96009, 96056, 96054, 96006",daily,0.4,5.6,-4.5,-1.8,0.74,0,86,97,68,,76,0.5,110.2,1.3
2024-02-14,45,268,metric,"96068, 96009, 96056, 96054, 96006",daily,1.1,5.7,-2.4,0,0.39,10.3,92,98,74,,37,0.6,232.8,2.7
2024-02-15,46,268,metric,"96068, 96009, 96056, 96054, 96006",daily,2.9,6.3,0.2,1.3,0.73,0.9,89,95,75,,70,0.7,212.9,2.5
2024-02-16,47,268,metric,"96068, 96009, 96056, 96054, 96006",daily,6.4,9.8,2.6,1.7,0.93,0,72,99,60,4.1,91,0.7,150.5,1.7
2024-02-17,48,268,metric,"96068, 96009, 96056, 96054, 96006",daily,4.8,10.5,1.5,1,1.13,7.1,76,96,50,4.2,60,0.7,276.6,3.2
2024-02-18,49,268,metric,"96068, 96009, 96056, 96054, 96006",daily,4,8.5,-1.3,0.8,1.36,5.9,80,93,62,4.2,112,0.6,210.3,2.4
2024-02-19,50,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.7,8.1,0.6,1.4,0.92,15.4,85,96,68,4.7,72,0.7,321.6,3.7
2024-02-20,51,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.7,6.4,1.3,1.1,1.04,2.5,83,94,75,4.4,84,0.7,304.6,3.5
2024-02-21,52,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.1,6.3,0.9,1.2,1.22,0.7,87,95,70,4.7,114,0.7,159.8,1.8
2024-02-22,53,268,metric,"96068, 96009, 96056, 96054, 96006",daily,2,9.4,-2.7,-0.6,1.81,0.1,83,99,53,5.1,167,0.6,103.9,1.2
2024-02-23,54,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3,12,-4.8,-0.9,2.03,0,75,98,46,5.1,171,0.6,135.4,1.6
2024-02-24,55,268,metric,"96068, 96009, 96056, 96054, 96006",daily,4.3,13.9,-4.3,-1,2.39,0,68,97,36,5.2,190,0.6,126.2,1.5
2024-02-25,56,268,metric,"96068, 96009, 96056, 96054, 96006",daily,4.6,12.9,-4.7,-0.3,2.63,0,70,98,43,5.4,193,0.6,202.6,2.3
2024-02-26,57,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.5,6.5,-4.9,-0.3,1.41,0,76,81,68,5.3,87,0.6,441,5.1
2024-02-27,58,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.9,5.8,-7.4,-6.9,1.94,0,63,89,38,4.4,184,0.4,120.9,1.4
2024-02-28,59,268,metric,"96068, 96009, 96056, 96054, 96006",daily,2.7,11.8,-6.6,-2.4,2.2,0,69,95,42,4.2,161,0.5,165.5,1.9
2024-02-29,60,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.1,9.2,-1.6,-0.7,1.38,7.5,77,98,53,4.4,58,0.6,527,6.1
2024-03-01,61,268,metric,"96068, 96009, 96056, 96054, 96006",daily,0.3,2.9,-2.4,-1.6,0.99,4.3,87,98,65,3.5,91,0.5,484.3,5.6
2024-03-02,62,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-3.4,-1.3,-5.1,-4.9,1.29,0.5,89,97,74,2.8,151,0.4,416.4,4.8
2024-03-03,63,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-3,-1.1,-5.2,-4.6,1.24,2.2,88,93,78,2.3,148,0.4,358.6,4.2
2024-03-04,64,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-2.5,0.5,-5.9,-4.5,1.33,2.5,86,97,70,2,147,0.4,195.3,2.3
2024-03-05,65,268,metric,"96068, 96009, 96056, 96054, 96006",daily,0.5,4.7,-5.8,-0.5,1.58,2,93,98,83,1.8,162,0.6,163.5,1.9
2024-03-06,66,268,metric,"96068, 96009, 96056, 96054, 96006",daily,1.2,3.6,0,0.6,0.91,4.7,96,99,88,1.7,103,0.6,88.9,1
2024-03-07,67,268,metric,"96068, 96009, 96056, 96054, 96006",daily,1.1,5.5,-2.8,-2.9,2.12,0,75,91,57,,202,0.5,272.4,3.2
2024-03-08,68,268,metric,"96068, 96009, 96056, 96054, 96006",daily,1.9,11,-5.7,-3.2,2.68,0,69,94,42,1.9,222,0.5,188.4,2.2
2024-03-09,69,268,metric,"96068, 96009, 96056, 96054, 96006",daily,1.1,7.1,-3.5,-0.8,0.9,3.3,87,96,59,2.3,87,0.6,208.3,2.4
2024-03-10,70,268,metric,"96068, 96009, 96056, 96054, 96006",daily,2,8.7,-2.9,-1.6,2.17,0.3,77,98,51,2.6,161,0.5,244.9,2.8
2024-03-11,71,268,metric,"96068, 96009, 96056, 96054, 96006",daily,2.1,5.5,-0.2,0.3,1.42,0.4,88,98,77,3.4,126,0.6,221,2.6
2024-03-12,72,268,metric,"96068, 96009, 96056, 96054, 96006",daily,2.9,6.8,0.4,0.9,1.37,1.2,86,97,70,3.8,117,0.7,241.7,2.8
2024-03-13,73,268,metric,"96068, 96009, 96056, 96054, 96006",daily,1.5,6.3,-2.6,-3.5,2.65,0,69,90,47,4.1,224,0.5,285.2,3.3
2024-03-14,74,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.1,9.6,-2.8,-4.8,3.33,0,56,79,39,4,238,0.4,361.5,4.2
2024-03-15,75,268,metric,"96068, 96009, 96056, 96054, 96006",daily,4.9,13.5,-3.6,-4.5,3.71,0,50,87,29,4,241,0.4,278.5,3.2
2024-03-16,76,268,metric,"96068, 96009, 96056, 96054, 96006",daily,4.7,15.8,-5.2,-2.8,3.25,0,58,94,25,4.5,244,0.5,140.3,1.6
2024-03-17,77,268,metric,"96068, 96009, 96056, 96054, 96006",daily,6,18.2,-4.2,-1.5,3.59,0,58,96,25,5.3,243,0.5,161.8,1.9
2024-03-18,78,268,metric,"96068, 96009, 96056, 96054, 96006",daily,7.8,19.6,-3.1,0.6,3.53,0,60,98,26,6.2,237,0.6,125.5,1.5
2024-03-19,79,268,metric,"96068, 96009, 96056, 96054, 96006",daily,8,18.6,-3.8,1.5,3.7,0,63,99,32,7,246,0.7,160.8,1.9
2024-03-20,80,268,metric,"96068, 96009, 96056, 96054, 96006",daily,7.5,15.6,-2,1.5,3.65,0,66,100,39,7.5,216,0.7,217.2,2.5
2024-03-21,81,268,metric,"96068, 96009, 96056, 96054, 96006",daily,6.3,14.3,-2.3,1.7,3.36,0,73,97,46,7.6,235,0.7,176.9,2
2024-03-22,82,268,metric,"96068, 96009, 96056, 96054, 96006",daily,5.7,14.7,-1.9,0.3,3.4,3.5,68,99,38,7.5,161,0.6,402.7,4.7
2024-03-23,83,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3,8.5,-1,-0.6,2.52,2.7,77,97,53,6.7,178,0.6,313.7,3.6
2024-03-24,84,268,metric,"96068, 96009, 96056, 96054, 96006",daily,2.5,6.2,-1.1,0.2,1.75,3.6,85,97,71,6.3,158,0.6,161.5,1.9
2024-03-25,85,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.7,10,-2.1,-0.2,3.04,0,76,97,52,6.4,224,0.6,250.5,2.9
2024-03-26,86,268,metric,"96068, 96009, 96056, 96054, 96006",daily,4.8,10.6,-2.4,-1.2,3.41,0,65,97,40,6.8,257,0.6,207.6,2.4
2024-03-27,87,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.7,8.9,-0.2,1.2,1.18,8.2,83,98,55,7,93,0.7,242.3,2.8
2024-03-28,88,268,metric,"96068, 96009, 96056, 96054, 96006",daily,1,3.3,-0.3,-0.5,1.86,20.2,90,97,78,5.3,178,0.6,255.3,3
2024-03-29,89,268,metric,"96068, 96009, 96056, 96054, 96006",daily,2.1,5.8,-2.1,-0.4,1.28,0.3,84,99,63,4.6,118,0.6,140.9,1.6
2024-03-30,90,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.2,7.5,-0.2,1.6,0.87,4.3,89,99,76,5.2,86,0.7,178.8,2.1
2024-03-31,91,268,metric,"96068, 96009, 96056, 96054, 96006",daily,4.3,10,-1.9,-2.2,3.14,0,63,92,44,5.5,217,0.5,282.9,3.3
2024-04-01,92,268,metric,"96068, 96009, 96056, 96054, 96006",daily,7,16.2,-1.5,0,3.61,0,61,91,39,6,272,0.6,166.9,1.9
2024-04-02,93,268,metric,"96068, 96009, 96056, 96054, 96006",daily,10.9,20.1,0.1,4.3,4.48,0,64,99,38,7.7,273,0.8,222.9,2.6
2024-04-03,94,268,metric,"96068, 96009, 96056, 96054, 96006",daily,6.5,14.1,1.7,3.9,1.72,6.8,83,98,59,8.5,127,0.8,242.5,2.8
2024-04-04,95,268,metric,"96068, 96009, 96056, 96054, 96006",daily,1.3,5.3,-1.8,-1.9,1.68,0.1,79,96,56,7.4,149,0.5,228.7,2.6
2024-04-05,96,268,metric,"96068, 96009, 96056, 96054, 96006",daily,0.3,4.6,-2.2,-3.7,1.81,1.4,75,95,58,6.4,161,0.5,222.8,2.6
2024-04-06,97,268,metric,"96068, 96009, 96056, 96054, 96006",daily,1.7,5.1,-1,-2,2.22,0.2,76,89,63,5.8,187,0.5,269,3.1
2024-04-07,98,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.5,9.2,-0.4,-2.2,2.76,0,67,94,35,6.2,224,0.5,144.1,1.7
2024-04-08,99,268,metric,"96068, 96009, 96056, 96054, 96006",daily,4.8,13.6,-3.6,-1.2,3.59,0,65,92,37,6.9,276,0.6,126.2,1.5
2024-04-09,100,268,metric,"96068, 96009, 96056, 96054, 96006",daily,9,18.7,-1.2,1.2,4.22,0,58,97,31,8,285,0.7,130.8,1.5
2024-04-10,101,268,metric,"96068, 96009, 96056, 96054, 96006",daily,9.9,20.1,0.2,0.9,4.37,0,53,92,22,9.1,277,0.7,120.3,1.4
2024-04-11,102,268,metric,"96068, 96009, 96056, 96054, 96006",daily,11.2,20.1,1,3.5,5.1,0,59,97,34,9.8,290,0.8,219.5,2.5
2024-04-12,103,268,metric,"96068, 96009, 96056, 96054, 96006",daily,9.4,17.1,2.9,3.2,2.95,0.4,65,94,38,9.7,138,0.8,329.8,3.8
2024-04-13,104,268,metric,"96068, 96009, 96056, 96054, 96006",daily,5.7,11.3,-0.1,2.7,1.14,6.1,81,98,57,9,89,0.7,206.4,2.4
2024-04-14,105,268,metric,"96068, 96009, 96056, 96054, 96006",daily,0.4,1.5,-0.5,-0.5,0.55,17.1,94,98,88,7.3,75,0.6,172.5,2
2024-04-15,106,268,metric,"96068, 96009, 96056, 96054, 96006",daily,4.4,10.5,0.3,2.1,3.16,0,85,99,59,6.5,263,0.7,114.9,1.3
2024-04-16,107,268,metric,"96068, 96009, 96056, 96054, 96006",daily,7.4,15.8,-1.5,2.3,3.7,0.1,70,99,44,8.1,248,0.7,190.9,2.2
2024-04-17,108,268,metric,"96068, 96009, 96056, 96054, 96006",daily,7,14.5,1.1,-0.5,4.47,0,59,87,35,8.9,306,0.6,254.2,2.9
2024-04-18,109,268,metric,"96068, 96009, 96056, 96054, 96006",daily,13.2,18.3,3.4,1.2,4.74,0,44,89,24,,372,0.7,180.8,2.1
2024-04-19,110,268,metric,"96068, 96009, 96056, 96054, 96006",daily,11,19.6,0.5,2.9,4.89,0,57,95,34,,293,0.8,175.8,2
2024-04-20,111,268,metric,"96068, 96009, 96056, 96054, 96006",daily,12.1,20,2.6,3.6,5.44,0,56,97,30,,306,0.8,217.1,2.5
2024-04-21,112,268,metric,"96068, 96009, 96056, 96054, 96006",daily,10.2,19.7,0.5,3.2,4.98,0,62,97,33,,300,0.8,190.2,2.2
2024-04-22,113,268,metric,"96068, 96009, 96056, 96054, 96006",daily,,,,,3.76,,,,,,,,,
2024-04-23,114,268,metric,"96068, 96009, 96056, 96054, 96006",daily,,,,,3.81,,,,,,,,,
2024-04-24,115,268,metric,"96068, 96009, 96056, 96054, 96006",daily,12.3,15.7,8.4,6.7,2.93,0.4,68,90,57,,297,1,351.6,4.1
2024-04-25,116,268,metric,"96068, 96009, 96056, 96054, 96006",daily,8.1,10.7,6.1,5.7,1.96,1.5,85,91,74,,142,0.9,293.1,3.4
2024-04-26,117,268,metric,"96068, 96009, 96056, 96054, 96006",daily,5.3,8.8,-0.1,3,1.82,2.9,85,95,75,,153,0.8,233.2,2.7
2024-04-27,118,268,metric,"96068, 96009, 96056, 96054, 96006",daily,6.3,13.6,-2.8,1.9,3.65,0.1,74,99,42,,254,0.7,187.1,2.2
2024-04-28,119,268,metric,"96068, 96009, 96056, 96054, 96006",daily,8.8,15.7,0.4,0.9,5.06,0,57,98,33,,323,0.7,231.6,2.7
2024-04-29,120,268,metric,"96068, 96009, 96056, 96054, 96006",daily,6,13.1,-2.5,-1.9,4.55,0,57,95,26,,308,0.5,204.9,2.4
2024-04-30,121,268,metric,"96068, 96009, 96056, 96054, 96006",daily,4.8,13.3,-3.9,-2.9,4.64,0,58,97,35,,314,0.5,229,2.7
2024-05-01,122,268,metric,"96068, 96009, 96056, 96054, 96006",daily,9.1,14,0.7,-3.2,4.39,0,42,93,23,10.5,304,0.5,153.3,1.8
2024-05-02,123,268,metric,"96068, 96009, 96056, 96054, 96006",daily,7.4,14.2,-1.9,2.4,2.94,0.4,71,92,53,10.3,182,0.7,225.8,2.6
2024-05-03,124,268,metric,"96068, 96009, 96056, 96054, 96006",daily,9.2,18.2,-3.2,0.3,4.97,0,53,97,29,10.3,307,0.6,188.5,2.2
2024-05-04,125,268,metric,"96068, 96009, 96056, 96054, 96006",daily,4,11.6,-0.1,1,1.12,18.4,80,97,44,10.2,81,0.7,358.6,4.2
2024-05-05,126,268,metric,"96068, 96009, 96056, 96054, 96006",daily,2.2,5.3,-0.4,-0.7,1.47,1.6,81,92,73,8,135,0.6,268.4,3.1
2024-05-06,127,268,metric,"96068, 96009, 96056, 96054, 96006",daily,6.2,11.4,0.9,1.5,3.58,0,72,89,56,8.2,247,0.7,286,3.3
2024-05-07,128,268,metric,"96068, 96009, 96056, 96054, 96006",daily,5.4,11.3,0.1,-1.6,4.57,0,60,83,37,9.1,331,0.5,274.8,3.2
2024-05-08,129,268,metric,"96068, 96009, 96056, 96054, 96006",daily,6.9,13.7,-1.3,-1.6,5.33,0,54,82,36,9.3,341,0.5,359.1,4.2
2024-05-09,130,268,metric,"96068, 96009, 96056, 96054, 96006",daily,10.9,20.1,0,1.8,5.9,0,53,82,31,9.9,339,0.7,283.7,3.3
2024-05-10,131,268,metric,"96068, 96009, 96056, 96054, 96006",daily,12.6,22.2,1.4,4,5.93,0,56,96,28,11,340,0.8,188.8,2.2
2024-05-11,132,268,metric,"96068, 96009, 96056, 96054, 96006",daily,14.3,24.2,0.8,4.6,5.6,0,52,99,28,12,341,0.9,111.7,1.3
2024-05-12,133,268,metric,"96068, 96009, 96056, 96054, 96006",daily,15.2,24.7,3.9,5.4,6.14,0,52,96,26,13.1,331,0.9,181.4,2.1
2024-05-13,134,268,metric,"96068, 96009, 96056, 96054, 96006",daily,15.6,24.4,3.6,5.5,6.11,0,51,98,26,13.7,342,0.9,168,1.9
2024-05-14,135,268,metric,"96068, 96009, 96056, 96054, 96006",daily,14.7,24.3,4.7,6.1,5.81,0,56,93,27,14.2,330,0.9,156.1,1.8
2024-05-15,136,268,metric,"96068, 96009, 96056, 96054, 96006",daily,15,25,3.7,5.1,6.23,0,51,89,24,14.3,345,0.9,179.7,2.1
2024-05-16,137,268,metric,"96068, 96009, 96056, 96054, 96006",daily,16.8,26.7,3.9,6,6.77,0,49,96,22,14.6,344,0.9,219.6,2.5
2024-05-17,138,268,metric,"96068, 96009, 96056, 96054, 96006",daily,14.2,23.1,2.9,4.4,5.85,0,52,93,26,14.9,344,0.8,159.1,1.8
2024-05-18,139,268,metric,"96068, 96009, 96056, 96054, 96006",daily,13.9,23.9,2.2,2.4,6.39,0,46,94,20,14.8,340,0.7,217.1,2.5
2024-05-19,140,268,metric,"96068, 96009, 96056, 96054, 96006",daily,9.9,18,1.5,-0.7,5.37,0,48,87,29,14.3,321,0.6,232,2.7
2024-05-20,141,268,metric,"96068, 96009, 96056, 96054, 96006",daily,8.5,15.6,0.8,-1.9,5.63,0,48,77,26,14.9,353,0.5,300.2,3.5
2024-05-21,142,268,metric,"96068, 96009, 96056, 96054, 96006",daily,10.8,19.4,-0.6,0.5,5.25,0,49,90,28,15.1,337,0.6,140.1,1.6
2024-05-22,143,268,metric,"96068, 96009, 96056, 96054, 96006",daily,12.8,19.3,2.4,-2,6.22,0,36,91,23,15.2,388,0.5,379.7,4.4
2024-05-23,144,268,metric,"96068, 96009, 96056, 96054, 96006",daily,9.1,19.5,-1.8,-0.4,5.37,0,51,83,26,14.1,358,0.6,173.8,2
2024-05-24,145,268,metric,"96068, 96009, 96056, 96054, 96006",daily,11.6,19.2,0.2,2.5,5.86,0,54,96,32,14.3,316,0.7,242.2,2.8
2024-05-25,146,268,metric,"96068, 96009, 96056, 96054, 96006",daily,11.7,16.7,5.3,5.2,5.27,0,64,92,48,14.4,315,0.9,259.7,3
2024-05-26,147,268,metric,"96068, 96009, 96056, 96054, 96006",daily,12.6,22.2,0,4.6,5.67,0,58,99,32,14.6,345,0.9,138.9,1.6
2024-05-27,148,268,metric,"96068, 96009, 96056, 96054, 96006",daily,15.5,24.8,1.8,5.7,6.43,0,52,96,33,15.4,348,0.9,181.6,2.1
2024-05-28,149,268,metric,"96068, 96009, 96056, 96054, 96006",daily,15.1,22.4,5.3,6.5,6.55,0,56,93,32,15.8,339,1,272.7,3.2
2024-05-29,150,268,metric,"96068, 96009, 96056, 96054, 96006",daily,11.7,18.6,5.3,0.8,5.78,0,47,72,24,15.5,352,0.6,265.5,3.1
2024-05-30,151,268,metric,"96068, 96009, 96056, 96054, 96006",daily,13.6,22.1,5.1,2.3,6.2,0,46,71,28,14.7,351,0.7,251,2.9
2024-05-31,152,268,metric,"96068, 96009, 96056, 96054, 96006",daily,16.7,26.2,3.6,4.5,6.35,0,44,89,25,15.6,351,0.8,169.8,2
2024-06-01,153,268,metric,"96068, 96009, 96056, 96054, 96006",daily,16.6,24.4,6.1,6.2,6.54,0,50,86,29,16.3,334,0.9,217.1,2.5
2024-06-02,154,268,metric,"96068, 96009, 96056, 96054, 96006",daily,15.9,21.2,6.6,7.6,4.74,0,58,87,44,16.2,244,1,219.7,2.5
2024-06-03,155,268,metric,"96068, 96009, 96056, 96054, 96006",daily,14.9,19.1,8.8,8.5,4.42,2.6,66,86,47,16,227,1.1,305.6,3.5
2024-06-04,156,268,metric,"96068, 96009, 96056, 96054, 96006",daily,17.5,27.1,4.9,9.1,6.25,0,58,96,36,16.1,350,1.2,142,1.6
2024-06-05,157,268,metric,"96068, 96009, 96056, 96054, 96006",daily,20.2,30.5,8.1,10.4,6.57,0,53,96,27,17.2,346,1.3,134.4,1.6
2024-06-06,158,268,metric,"96068, 96009, 96056, 96054, 96006",daily,21.1,30.5,10.3,10.1,7.18,0,49,88,27,17.9,349,1.2,173.1,2
2024-06-07,159,268,metric,"96068, 96009, 96056, 96054, 96006",daily,21.1,29.9,8.7,10,7.37,0,49,95,25,18.1,350,1.2,199.2,2.3
2024-06-08,160,268,metric,"96068, 96009, 96056, 96054, 96006",daily,20.4,28.6,9.1,10.5,6.41,0,53,90,37,18.2,306,1.3,175.7,2
2024-06-09,161,268,metric,"96068, 96009, 96056, 96054, 96006",daily,19.1,26.5,9.7,10.1,6.63,0,56,92,34,18.3,343,1.2,173.9,2
2024-06-10,162,268,metric,"96068, 96009, 96056, 96054, 96006",daily,18.7,28.6,7.2,7.9,6.56,0,49,88,24,18.2,354,1.1,134,1.6
2024-06-11,163,268,metric,"96068, 96009, 96056, 96054, 96006",daily,19.9,30.4,5.8,6.9,6.88,0,43,90,23,18.1,355,1,136.7,1.6
2024-06-12,164,268,metric,"96068, 96009, 96056, 96054, 96006",daily,19.7,30.2,6.2,5.4,7.15,0,39,88,18,18.1,361,0.9,164.5,1.9
2024-06-13,165,268,metric,"96068, 96009, 96056, 96054, 96006",daily,19.3,28.2,6.8,7,7.53,0,45,85,20,18,355,1,229.3,2.7
