Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-26,26,220,metric,93550,daily,8.2,17.7,0.6,0.9,2.09,0,60,91,26,8.8,151,0.7,106.3,1.2
2024-01-27,27,220,metric,93550,daily,9.7,19.2,1.4,0.5,2.22,0,53,85,25,8.5,147,0.6,107.4,1.2
2024-01-28,28,220,metric,93550,daily,12,21.6,4.7,2.2,2.48,0,51,78,28,8.8,150,0.7,112.1,1.3
2024-01-29,29,220,metric,93550,daily,11.9,21.9,3.8,2.5,2.36,0,52,81,27,9.2,158,0.7,85.4,1
2024-01-30,30,220,metric,93550,daily,11.1,20.8,2.1,2.3,1.99,0,55,80,33,9.2,141,0.7,55.8,0.6
2024-01-31,31,220,metric,93550,daily,12.1,21,6.3,1.6,2.56,0,49,76,23,9.5,135,0.7,149.5,1.7
2024-02-01,32,220,metric,93550,daily,8.4,12.5,6.4,4.5,0.56,14.7,77,96,37,9.6,46,0.8,163,1.9
2024-02-02,33,220,metric,93550,daily,8.3,13.6,4.9,3.4,1.74,0,71,84,54,9.1,141,0.8,211.4,2.4
2024-02-03,34,220,metric,93550,daily,7.8,13.1,1.3,1.7,1.9,0.5,65,81,48,9,137,0.7,178.1,2.1
2024-02-04,35,220,metric,93550,daily,8,13,4.8,5.1,0.72,6.1,82,95,52,9,64,0.9,152.1,1.8
2024-02-05,36,220,metric,93550,daily,8.6,11,6.7,7.9,0.03,47.3,95,99,79,9.2,13,1.1,118.3,1.4
2024-02-06,37,220,metric,93550,daily,6.3,9.4,3.8,5,0.19,11.3,91,99,75,9,38,0.9,137.8,1.6
2024-02-07,38,220,metric,93550,daily,6.8,10.9,2.7,2.4,1.98,8.7,74,87,58,8.6,153,0.7,292.8,3.4
2024-02-08,39,220,metric,93550,daily,5.4,10.2,1,0.6,2.05,0,71,89,53,8.2,168,0.6,187.2,2.2
2024-02-09,40,220,metric,93550,daily,5.2,11.8,-0.6,-0.2,1.96,0,68,96,47,8.2,159,0.6,140.8,1.6
2024-02-10,41,220,metric,93550,daily,5.3,11.8,-1.2,-3,2.37,0,55,92,27,7.9,184,0.5,131.2,1.5
2024-02-11,42,220,metric,93550,daily,4.6,12.9,-2.9,-3.6,2.26,0,55,87,28,7.4,186,0.5,91,1.1
2024-02-12,43,220,metric,93550,daily,5.5,14.9,-2.2,-2,2.3,0,58,85,32,7.3,186,0.5,85.7,1
2024-02-13,44,220,metric,93550,daily,8.4,18.2,-1.5,-0.5,2.53,0,54,85,32,7.5,176,0.6,132.5,1.5
2024-02-14,45,220,metric,93550,daily,11.9,15.9,7.9,0.2,3.26,0,45,63,32,8.1,185,0.6,234.7,2.7
2024-02-15,46,220,metric,93550,daily,11.3,17.4,3.9,1.8,3.05,0,52,73,33,8.8,185,0.7,197.1,2.3
2024-02-16,47,220,metric,93550,daily,9.2,18.7,1.4,1.6,2,0,59,81,38,8.8,154,0.7,58.3,0.7
2024-02-17,48,220,metric,93550,daily,10.7,20.4,3.3,4.1,2.4,0,64,85,37,9,169,0.8,141.7,1.6
2024-02-18,49,220,metric,93550,daily,12,17.7,8.4,7.1,2.72,0.6,72,85,55,9.7,191,1,238.2,2.8
2024-02-19,50,220,metric,93550,daily,12.8,17.3,10.7,7.9,2.72,1.4,72,84,56,10.6,194,1.1,157.8,1.8
2024-02-20,51,220,metric,93550,daily,10.6,13.5,7.3,8.1,0.42,5.8,84,94,68,10.9,56,1.1,101.3,1.2
2024-02-21,52,220,metric,93550,daily,10.1,15.5,4.7,5.5,2.32,2,73,94,54,10.7,168,0.9,139.8,1.6
2024-02-22,53,220,metric,93550,daily,9.1,16.9,0.6,2.1,2.76,0,61,91,39,10.3,208,0.7,76.2,0.9
2024-02-23,54,220,metric,93550,daily,10.4,19.2,3.1,2.1,2.87,0,56,86,30,10.1,176,0.7,124.4,1.4
2024-02-24,55,220,metric,93550,daily,11.1,19.6,5.6,2.5,2.11,0,55,80,31,10.1,150,0.7,62.1,0.7
2024-02-25,56,220,metric,93550,daily,12.1,20,4.8,3.3,2.21,0,55,85,20,10.2,151,0.8,106.4,1.2
2024-02-26,57,220,metric,93550,daily,12.2,17.1,9,4.1,1.6,0.2,58,90,34,10.4,86,0.8,204.2,2.4
2024-02-27,58,220,metric,93550,daily,12.1,18.4,5.8,6,3.08,0,66,92,39,10.6,208,0.9,180.9,2.1
2024-02-28,59,220,metric,93550,daily,12.9,21.1,3.4,4.3,3.43,0,56,91,31,10.8,218,0.8,137.8,1.6
2024-02-29,60,220,metric,93550,daily,12.1,16.3,8.5,4.9,3.34,0.1,61,79,37,11.2,216,0.9,283.9,3.3
2024-03-01,61,220,metric,93550,daily,10.5,15.1,7.8,5.2,2.59,1.1,70,85,56,11.1,166,0.9,306.5,3.5
2024-03-02,62,220,metric,93550,daily,9.4,12.8,6.8,5.9,1.89,3.4,79,85,71,11,142,0.9,337,3.9
2024-03-03,63,220,metric,93550,daily,8.6,12.9,6.1,3.9,2.36,0,72,90,55,10.5,160,0.8,299.6,3.5
2024-03-04,64,220,metric,93550,daily,8.8,15.5,4.1,2.7,3.27,0,66,88,44,10.3,229,0.7,211.7,2.5
2024-03-05,65,220,metric,93550,daily,11,19.7,3,4.1,3.46,0,62,90,37,10.5,234,0.8,166,1.9
2024-03-06,66,220,metric,93550,daily,9.4,14.8,5.6,5.2,1.67,2.7,75,96,54,10.8,132,0.9,175.9,2
2024-03-07,67,220,metric,93550,daily,9.5,15.2,5.7,4.1,2.88,0,69,96,51,10.7,199,0.8,189,2.2
2024-03-08,68,220,metric,93550,daily,9.9,18.4,1.2,0.4,3.49,0,51,93,20,10.5,241,0.6,99.7,1.2
2024-03-09,69,220,metric,93550,daily,11.4,20.9,0.5,-1.4,3.74,0,41,73,19,10.4,230,0.6,111.5,1.3
2024-03-10,70,220,metric,93550,daily,11.6,18,1.8,-0.2,2.87,0,44,76,31,10.5,156,0.6,150.3,1.7
2024-03-11,71,220,metric,93550,daily,11.5,17.8,5.8,2.3,3.84,0,53,78,35,10.6,233,0.7,208,2.4
2024-03-12,72,220,metric,93550,daily,12.7,19.1,8.3,5.8,3.63,0,63,79,45,11.1,209,0.9,258.6,3
2024-03-13,73,220,metric,93550,daily,10.8,15.3,5,2.7,3.61,0,57,78,43,11.5,233,0.7,207.8,2.4
2024-03-14,74,220,metric,93550,daily,9.5,15.1,2.6,-4.5,4.56,0,37,78,18,11,248,0.4,281.1,3.3
2024-03-15,75,220,metric,93550,daily,9.3,15.2,2.9,0.8,2.78,0,55,70,38,11,179,0.6,128.6,1.5
2024-03-16,76,220,metric,93550,daily,11.4,18.1,4.2,1.8,3.05,0,52,79,35,11.2,180,0.7,127.8,1.5
2024-03-17,77,220,metric,93550,daily,12.2,21.3,2.8,4.1,3.6,0,57,80,36,11.5,233,0.8,103.6,1.2
2024-03-18,78,220,metric,93550,daily,13.9,22.3,4.5,3.6,4.15,0,50,85,25,11.9,226,0.8,124.1,1.4
2024-03-19,79,220,metric,93550,daily,15.5,24.2,5.1,3.7,4.31,0,45,73,21,12.5,257,0.8,102,1.2
2024-03-20,80,220,metric,93550,daily,16.4,25.3,9.6,5.2,4.39,0,47,73,26,13.2,251,0.9,132.8,1.5
2024-03-21,81,220,metric,93550,daily,16.2,23.8,6.7,2.3,4.82,0,39,59,26,13.5,265,0.7,165.1,1.9
2024-03-22,82,220,metric,93550,daily,15,22.3,6.7,4.7,3.93,0,50,79,29,13.5,206,0.9,205.3,2.4
2024-03-23,83,220,metric,93550,daily,10.5,17.2,5.7,5.5,3,5.1,71,87,49,13.2,191,0.9,227.2,2.6
2024-03-24,84,220,metric,93550,daily,7.9,12.8,5,1.2,2.7,0,63,72,52,12,168,0.7,272.8,3.2
2024-03-25,85,220,metric,93550,daily,10.2,17.2,3.7,1,4.28,0,53,81,36,11.5,255,0.7,267.8,3.1
2024-03-26,86,220,metric,93550,daily,12.2,19.9,6.7,0,4.63,0,43,69,15,11.9,282,0.6,218.9,2.5
2024-03-27,87,220,metric,93550,daily,13.5,22.7,2.1,2.3,4.56,0,46,70,26,12.3,266,0.7,157.6,1.8
2024-03-28,88,220,metric,93550,daily,13.6,19.2,9.6,4.5,4.68,0,54,70,45,12.9,268,0.8,290.6,3.4
2024-03-29,89,220,metric,93550,daily,10.6,15.5,6.4,1,4.13,0,51,64,38,12.8,264,0.7,246,2.8
2024-03-30,90,220,metric,93550,daily,7.7,12.7,3.9,3.6,1.94,27.8,75,97,57,11.9,142,0.8,177.4,2.1
2024-03-31,91,220,metric,93550,daily,8.7,15.8,4.9,4.2,2.91,0.6,73,91,51,11.8,210,0.8,158.3,1.8
2024-04-01,92,220,metric,93550,daily,11.8,19.1,6.3,3.6,4.02,0,57,88,28,12.2,269,0.8,141.4,1.6
2024-04-02,93,220,metric,93550,daily,14.8,24.4,2.8,3.6,4.76,0,47,78,26,12.7,291,0.8,117.3,1.4
2024-04-03,94,220,metric,93550,daily,16.2,24.8,6.4,4.7,5.37,0,46,81,27,13.3,294,0.9,183.3,2.1
2024-04-04,95,220,metric,93550,daily,10,15.9,3.3,2.9,4.27,1,61,83,41,13.3,266,0.8,325.2,3.8
2024-04-05,96,220,metric,93550,daily,4.6,10.7,1.8,0.2,2.45,9.4,73,87,61,11.9,197,0.6,236.8,2.7
2024-04-06,97,220,metric,93550,daily,7.4,16.6,-2.3,-1,4.03,0.1,55,89,29,10.9,302,0.6,105.4,1.2
2024-04-07,98,220,metric,93550,daily,8.8,18.1,-0.1,0,4.41,0,54,92,26,11.5,289,0.6,173.6,2
2024-04-08,99,220,metric,93550,daily,11.1,19.1,2.1,-1.4,4.55,0,42,77,16,11.7,282,0.6,149.2,1.7
2024-04-09,100,220,metric,93550,daily,13.5,22.8,1.8,-0.9,4.88,0,37,79,15,12,306,0.6,114.7,1.3
2024-04-10,101,220,metric,93550,daily,17.1,27.9,5.1,2.1,5.03,0,36,70,17,13,303,0.7,87.3,1
2024-04-11,102,220,metric,93550,daily,19.2,28.4,6.8,3.6,5.51,0,36,72,22,14.2,302,0.8,119,1.4
2024-04-12,103,220,metric,93550,daily,17.2,25.1,9.1,2.9,5.78,0,38,71,22,14.9,305,0.8,240.9,2.8
2024-04-13,104,220,metric,93550,daily,9.9,15.9,4.7,3.3,4.17,3.4,63,88,44,14.6,269,0.8,290.7,3.4
2024-04-14,105,220,metric,93550,daily,8,12.9,4.7,4.2,2.97,1.6,77,83,63,13.6,220,0.8,261.3,3
2024-04-15,106,220,metric,93550,daily,11.5,19.9,5.1,2.8,4.65,0,55,82,34,13.3,313,0.7,139.2,1.6
2024-04-16,107,220,metric,93550,daily,15.3,26.4,2.3,3.2,5.19,0,44,88,21,14,316,0.8,99,1.1
2024-04-17,108,220,metric,93550,daily,18.8,28.2,7.1,5.9,6.06,0,43,82,24,15,302,0.9,174.5,2
2024-04-18,109,220,metric,93550,daily,19.8,27.6,11.4,1.8,5.95,0,30,52,20,15.6,266,0.7,215.3,2.5
2024-04-19,110,220,metric,93550,daily,19.1,25.5,14,7.5,6.03,0,47,61,31,15.9,311,1,227.8,2.6
2024-04-20,111,220,metric,93550,daily,20.3,30.6,9.1,8.3,5.74,0,46,80,21,16.5,315,1.1,108.1,1.3
2024-04-21,112,220,metric,93550,daily,21.7,31.9,9.7,7.1,6.27,0,39,80,22,17.2,316,1,131.8,1.5
2024-04-22,113,220,metric,93550,daily,20.4,28.3,13,6.5,6.46,0.4,40,72,25,17.7,327,1,203.7,2.4
2024-04-23,114,220,metric,93550,daily,14.9,20.4,10.9,6.3,5.81,0,56,79,42,17.3,331,1,323.8,3.7
2024-04-24,115,220,metric,93550,daily,13.6,19.6,9.2,6.4,5.47,0,61,81,44,16.8,326,1,299.5,3.5
2024-04-25,116,220,metric,93550,daily,12.4,17.7,9.1,6.6,5.08,0.1,68,81,51,16.5,327,1,313,3.6
2024-04-26,117,220,metric,93550,daily,13.2,17.8,9.9,4.3,5.78,0.2,55,75,35,16,325,0.8,365.7,4.2
2024-04-27,118,220,metric,93550,daily,14.4,22.1,6.9,1.9,5.64,0,43,75,24,15.7,331,0.7,177.9,2.1
2024-04-28,119,220,metric,93550,daily,16.7,25.8,5.9,4,5.77,0,43,68,28,16.1,327,0.8,141.3,1.6
2024-04-29,120,220,metric,93550,daily,17.4,26.5,6.8,4.3,6.09,0,42,80,25,16.6,333,0.8,172.5,2
2024-04-30,121,220,metric,93550,daily,18.8,28.1,8,3.7,6.13,0,37,63,22,16.8,333,0.8,139,1.6
2024-05-01,122,220,metric,93550,daily,18.5,26.5,10.8,-1.9,6.45,0,25,43,15,17.1,337,0.5,189.9,2.2
2024-05-02,123,220,metric,93550,daily,18.6,28,7.6,0.9,6.21,0,30,56,16,17.1,336,0.7,153.4,1.8
2024-05-03,124,220,metric,93550,daily,18.8,27.6,8.4,6.6,5.95,0,45,64,28,17.3,335,1,152.9,1.8
2024-05-04,125,220,metric,93550,daily,14.4,18.3,9.9,7.9,4.14,0,65,85,51,17.6,257,1.1,315.9,3.7
2024-05-05,126,220,metric,93550,daily,10.2,14.3,6.3,1.2,4.98,0.8,54,92,30,16.7,322,0.7,308.3,3.6
2024-05-06,127,220,metric,93550,daily,14.9,24.8,3.2,-2,5.69,0,31,63,19,16.1,346,0.5,141.4,1.6
2024-05-07,128,220,metric,93550,daily,17.4,26.6,4.8,-2.5,6.49,0,26,48,13,16.3,345,0.5,166.1,1.9
2024-05-08,129,220,metric,93550,daily,16.8,24.7,6,-1,5.9,0,30,59,14,16.5,347,0.6,122.9,1.4
2024-05-09,130,220,metric,93550,daily,17.1,25,6,-0.9,6.02,0,29,76,15,16.6,348,0.6,122.2,1.4
2024-05-10,131,220,metric,93550,daily,18.1,27.5,7.7,1.9,5.77,0,34,60,18,16.8,323,0.7,109.6,1.3
2024-05-11,132,220,metric,93550,daily,20.5,28.6,9.8,4,6.36,0,34,57,20,17.2,338,0.8,132.7,1.5
2024-05-12,133,220,metric,93550,daily,23,30.4,11.8,4.9,6.87,0,31,54,19,18.1,345,0.9,158.5,1.8
2024-05-13,134,220,metric,93550,daily,22.5,30.5,15.6,6.2,6.84,0.1,35,56,19,19,327,0.9,196.6,2.3
2024-05-14,135,220,metric,93550,daily,22.1,30.2,15.6,7.6,6.81,0,39,53,24,19.2,346,1,181.8,2.1
2024-05-15,136,220,metric,93550,daily,23.1,32.2,16.1,8.2,6.39,0,38,55,19,19.9,319,1.1,191.7,2.2
2024-05-16,137,220,metric,93550,daily,24.1,33.7,14.9,9.6,6.96,0,40,65,17,20.7,344,1.2,210.3,2.4
2024-05-17,138,220,metric,93550,daily,20.7,28.6,14.3,9.9,6.77,0,50,70,32,21,350,1.2,264.4,3.1
2024-05-18,139,220,metric,93550,daily,19.7,25.3,15,3.7,7.48,0,35,68,21,20.6,353,0.8,298.7,3.5
2024-05-19,140,220,metric,93550,daily,20.2,27.7,14.6,6.4,7.11,0,41,60,22,20.6,350,1,272.2,3.2
2024-05-20,141,220,metric,93550,daily,16.5,20.8,13.1,6.9,6.06,0,53,63,45,20.6,350,1,276.8,3.2
2024-05-21,142,220,metric,93550,daily,19.6,28.7,9.9,5,6.38,0,38,66,16,20,348,0.9,168.5,2
2024-05-22,143,220,metric,93550,daily,20.8,28.6,14,5.5,6.81,0,37,69,24,20.2,348,0.9,192.5,2.2
2024-05-23,144,220,metric,93550,daily,19.2,27.5,13.2,7.9,6.77,0,48,76,29,20.3,353,1.1,273.7,3.2
2024-05-24,145,220,metric,93550,daily,15.2,20.5,11.5,8.7,5.56,0,65,78,50,19.9,337,1.1,287.5,3.3
2024-05-25,146,220,metric,93550,daily,16.2,22.8,10.4,6.8,6.15,0,54,77,36,19.3,355,1,267.3,3.1
2024-05-26,147,220,metric,93550,daily,19.5,28.4,9.9,7.2,6.46,0,45,77,30,19.8,354,1,169.5,2
2024-05-27,148,220,metric,93550,daily,22,30.1,12.1,6.4,6.89,0,36,74,23,20.4,352,1,171.2,2
2024-05-28,149,220,metric,93550,daily,22.9,29.3,16,8.1,7.1,0,39,55,28,20.7,351,1.1,203,2.4
2024-05-29,150,220,metric,93550,daily,23.4,31.4,15.6,7.6,7.05,0,36,53,22,21,354,1,183.1,2.1
2024-05-30,151,220,metric,93550,daily,23.5,34.2,10.1,5.9,6.88,0,32,71,17,21.3,352,0.9,133.5,1.5
2024-05-31,152,220,metric,93550,daily,24.8,33.2,15.6,7.5,7.2,0,33,54,19,21.7,356,1,190.5,2.2
2024-06-01,153,220,metric,93550,daily,24.4,30.8,17.3,8.6,7.57,0,37,57,23,21.8,357,1.1,252.7,2.9
2024-06-02,154,220,metric,93550,daily,23,29.7,16.3,7.9,7.19,0,38,55,28,22.1,349,1.1,236,2.7
2024-06-03,155,220,metric,93550,daily,24.6,33.1,14.7,9.8,6.74,0.9,39,57,26,22.4,315,1.2,173.8,2
2024-06-04,156,220,metric,93550,daily,26.4,36.2,14.4,10.5,6.88,0,37,79,15,22.4,346,1.3,123.6,1.4
2024-06-05,157,220,metric,93550,daily,29.2,38.1,16.4,9.9,7.34,0,30,55,17,23.3,343,1.2,120.6,1.4
2024-06-06,158,220,metric,93550,daily,30,37.1,23,10.3,8.2,0,30,43,21,24.3,344,1.3,224.1,2.6
2024-06-07,159,220,metric,93550,daily,26.9,33,20.1,11.9,7.78,0,39,54,30,24.5,347,1.4,254.4,2.9
2024-06-08,160,220,metric,93550,daily,24.1,30.9,18.5,10.8,7.35,0,43,64,30,24,350,1.3,267.4,3.1
2024-06-09,161,220,metric,93550,daily,22.7,29.6,15.4,8,7.07,1.4,39,61,25,23.6,347,1.1,214.2,2.5
2024-06-10,162,220,metric,93550,daily,25,34.6,15,6.2,6.83,0,30,55,18,23.3,352,0.9,115.3,1.3
2024-06-11,163,220,metric,93550,daily,27.6,37.1,15.1,5.3,7.4,0,24,40,15,23.7,352,0.9,142.1,1.6
2024-06-12,164,220,metric,93550,daily,27.3,33.4,21.3,7.9,8.03,0,29,50,19,24.1,350,1.1,247.8,2.9
2024-06-13,165,220,metric,93550,daily,26.3,31.4,20.8,0.5,8.22,0,19,28,13,24,361,0.6,262.2,3
2024-06-14,166,220,metric,93550,daily,28.1,37.2,16.4,5,7.59,0,23,48,11,24.1,355,0.9,162.8,1.9
2024-06-15,167,220,metric,93550,daily,26.7,35.5,17.2,-0.8,7.96,0,16,28,11,24.2,359,0.6,201.6,2.3
2024-06-16,168,220,metric,93550,daily,24.6,32.5,15.6,2.4,7.64,1.1,23,33,15,24,358,0.7,206.8,2.4
2024-06-17,169,220,metric,93550,daily,22.7,28.3,17.9,3.8,7.58,0.1,29,43,22,23.2,357,0.8,271.7,3.1
2024-06-18,170,220,metric,93550,daily,22.3,31.8,11.3,2.4,6.75,0,27,52,9,22.8,359,0.7,133.7,1.5
2024-06-19,171,220,metric,93550,daily,23.6,31.2,14.9,4.7,6.97,0,29,42,18,23.1,355,0.9,161.6,1.9
