Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-21,52,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.7,15.6,9.7,-50.1,,7.9,0,0,0,13,90,0,44.5,0.5
2024-02-22,53,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.1,20.8,8.6,-48.8,,0,0,1,0,12.9,188,0,73.8,0.9
2024-02-23,54,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.8,23.4,11.7,-7.3,,0,18,100,0,12.8,163,0.4,174.4,2
2024-02-24,55,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.1,23.6,12.9,-3.4,,0,24,94,0,13,138,0.5,158.6,1.8
2024-02-25,56,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.3,19,10.5,7.4,,0,59,100,44,13.4,122,1,108.3,1.3
2024-02-26,57,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13,17.3,10.3,1.9,,0.5,47,100,0,13.4,68,0.7,92.4,1.1
2024-02-27,58,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.9,18.3,10.5,-50.1,,0.4,0,0,0,13.9,125,0,60,0.7
2024-02-28,59,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.8,21.7,8.3,-21.1,,0,7,45,0,13.7,204,0.1,112.3,1.3
2024-02-29,60,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.3,17.8,10.1,-7.4,,0,24,100,0,14.3,93,0.3,61.3,0.7
2024-03-01,61,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.4,18.7,9.1,8.5,,1.9,77,100,53,13.7,174,1.1,78,0.9
2024-03-02,62,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.3,15.1,8.8,-1.5,,20.7,41,100,0,13.5,118,0.5,114.2,1.3
2024-03-03,63,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.3,15.2,7.6,-51.7,,2.6,0,0,0,13.3,157,0,64.5,0.7
2024-03-04,64,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.8,16.8,8.1,-13.1,,0.1,17,83,0,13.2,152,0.2,72.3,0.8
2024-03-05,65,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.5,18.5,8.2,-31.8,,0,3,17,0,13.1,209,0,69.2,0.8
2024-03-06,66,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6,17.1,7.7,-51.7,,10.7,0,0,0,13.2,161,0,76.6,0.9
2024-03-07,67,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.7,16.3,7.4,-32.9,,0,3,44,0,12.8,156,0,96.3,1.1
2024-03-08,68,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.5,21.4,7.3,5.1,,0,61,98,22,13,219,0.9,118.5,1.4
2024-03-09,69,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.1,21.7,8.3,7.2,,0,63,97,22,13.5,218,1,167.6,1.9
2024-03-10,70,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.3,21.8,9.2,4.8,,0,53,98,6,13.6,214,0.9,141.6,1.6
2024-03-11,71,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.8,18.7,8.5,-27.9,,0,4,37,0,13.9,196,0.1,84.8,1
2024-03-12,72,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.3,14.9,8.3,-24.7,,0,6,28,0,13.5,86,0.1,43.2,0.5
2024-03-13,73,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.7,18.5,8.7,-50.1,,0,0,0,0,13.9,188,0,69,0.8
2024-03-14,74,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.9,18.5,9.7,-50.1,,0,0,0,0,13.2,179,0,219.2,2.5
2024-03-15,75,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.2,16.4,7.3,-44,,4.2,1,13,0,12.6,132,0,95.3,1.1
2024-03-16,76,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.7,17.1,8.8,-35.3,,0.2,2,16,0,12.5,139,0,68.7,0.8
2024-03-17,77,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.9,21.2,8.3,-50.1,,0,0,0,0,13.2,230,0,63.2,0.7
2024-03-18,78,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.2,22.3,10.6,-41.9,,0.7,1,14,0,13.6,170,0,190.3,2.2
2024-03-19,79,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.7,22.4,9.7,,,0,,2,0,13.9,250,0,152.4,1.8
2024-03-20,80,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.4,22.6,10.3,,,0,,1,0,14.9,250,0,118.3,1.4
2024-03-21,81,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.6,22.8,8,-28.8,,0.1,3,69,0,15.5,255,0.1,86.9,1
2024-03-22,82,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.1,22,10.3,-16.7,,0,10,70,0,15.7,262,0.2,76.8,0.9
2024-03-23,83,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.9,14.2,7.6,,,9,,11,0,15.1,111,0,119.9,1.4
2024-03-24,84,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.3,15.6,7.6,5.8,,0.4,74,100,0,13.4,196,0.9,127,1.5
2024-03-25,85,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6,17.3,6.5,-4.8,,0,34,85,0,13.1,245,0.4,92.7,1.1
2024-03-26,86,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.9,18.7,8.7,-4.3,,0,32,100,0,14.2,219,0.4,84.5,1
2024-03-27,87,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.4,21.5,8.3,4.6,,0,55,100,0,14.7,262,0.9,92.1,1.1
2024-03-28,88,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.1,20,7.7,7.4,,0,68,94,19,15.1,265,1,108.6,1.3
2024-03-29,89,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.3,17.3,7.8,-11.6,,0,19,72,0,15.5,250,0.3,86.1,1
2024-03-30,90,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.7,10.4,7.2,,,46.6,,6,0,13.3,53,0,108.6,1.3
2024-03-31,91,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.2,9.9,7.2,-11.4,,33.6,24,71,0,11.9,68,0.3,137.7,1.6
2024-04-01,92,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.2,19.7,6.8,5,,0,62,99,9,12.6,261,0.9,114.6,1.3
2024-04-02,93,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.7,24.6,8.3,6,,0,52,93,0,14.2,278,0.9,92.9,1.1
2024-04-03,94,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.9,25.3,9.8,7.4,,0,54,92,37,15.5,285,1,132.5,1.5
2024-04-04,95,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11,16.7,7.6,-18.8,,0,11,70,0,15.4,148,0.1,104.5,1.2
2024-04-05,96,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.5,12,5,-50.1,,4.5,1,2,0,13.3,148,0,112.3,1.3
2024-04-06,97,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.1,17.9,4.8,-51.7,,0,0,0,0,13,280,0,63.5,0.7
2024-04-07,98,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.4,19,6.6,-50.1,,0,0,0,0,13.9,289,0,109.8,1.3
2024-04-08,99,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.1,20.6,5.5,-50.1,,0,0,0,0,14.4,264,0,80,0.9
2024-04-09,100,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.5,26,9.2,-34.6,,0,2,6,0,15.2,302,0,172.5,2
2024-04-10,101,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.6,27.3,13.2,-34.3,,0,1,20,0,16.8,302,0,147.5,1.7
2024-04-11,102,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.6,28.9,12.3,-37.1,,0,1,5,0,18.1,308,0,131.5,1.5
2024-04-12,103,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.2,14.6,8.8,-48.8,,0.2,1,2,0,16.8,79,0,73.9,0.9
2024-04-13,104,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12,17.7,8.3,-50.1,,6.2,0,0,0,15.8,144,0,87.1,1
2024-04-14,105,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.9,15.3,5.8,-50.1,,2.1,0,2,0,14.7,178,0,73.8,0.9
2024-04-15,106,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.8,21,7.1,-36.3,,0.1,2,14,0,14.9,256,0,67.5,0.8
2024-04-16,107,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.9,27.2,10.9,-46.6,,0,0,0,0,16.6,309,0,147.7,1.7
2024-04-17,108,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.3,26.5,12.2,-36.3,,0,1,9,0,18,313,0,102,1.2
2024-04-18,109,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.5,23.7,9.3,,,0,,0,0,18.1,255,0,85.5,1
2024-04-19,110,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.5,20.9,10.3,,,0,,0,0,18.4,231,0,65.5,0.8
2024-04-20,111,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.3,24.1,10.3,,,0,,3,0,18.5,231,0,51.4,0.6
2024-04-21,112,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.4,25.6,9.6,,,0,,0,0,19.3,307,0,82.2,1
2024-04-22,113,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.2,20.2,11.7,,,0.4,,0,0,19.5,191,0,72.1,0.8
2024-04-23,114,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.6,20.2,11.2,,,1,,0,0,18.6,201,0,51.7,0.6
2024-04-24,115,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.5,18.8,10.5,,,0,,0,0,18.5,205,0,74.5,0.9
2024-04-25,116,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.1,17.8,9.6,,,0.8,,0,0,17.9,161,0,66.3,0.8
2024-04-26,117,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.9,17.2,9.5,,,0.2,,0,0,16.8,101,0,90.3,1
2024-04-27,118,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.2,20.8,9.8,,,0.1,,0,0,17.6,285,0,72.6,0.8
2024-04-28,119,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.3,23.5,10.5,,,0,,0,0,18.4,313,0,55.7,0.6
2024-04-29,120,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.4,25.6,12.4,,,0,,0,0,19.4,318,0,57.1,0.7
2024-04-30,121,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.3,24.2,9.5,,,0,,0,0,19.8,317,0,67,0.8
2024-05-01,122,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.3,23.1,11.5,,,0,,0,0,20.3,272,0,65.5,0.8
2024-05-02,123,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.3,21.3,10.7,,,0.1,,0,0,20.1,220,0,65.7,0.8
2024-05-03,124,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15,22.7,12,,,0.7,,0,0,20.2,239,0,66.3,0.8
2024-05-04,125,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.2,16.2,11.2,,,0.8,,0,0,19.1,80,0,53,0.6
2024-05-05,126,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.3,18.1,8.5,,,3.5,,2,0,18.2,292,0,86.7,1
2024-05-06,127,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.3,23.3,7.4,,,0,,0,0,18.2,321,0,84.4,1
2024-05-07,128,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.7,22.9,10.5,,,0,,2,0,19.4,323,0,70.2,0.8
2024-05-08,129,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.8,23.7,9.9,,,0,,7,0,20.3,315,0,60.7,0.7
2024-05-09,130,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.3,25.8,11.3,,,0,,0,0,20.8,277,0,72.4,0.8
2024-05-10,131,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.1,23.1,10.7,,,0,,0,0,20.9,301,0,87.8,1
2024-05-11,132,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.9,23.9,12.1,,,0,,0,0,21.5,309,0,96.9,1.1
2024-05-12,133,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.5,26.4,11.9,,,0,,0,0,21.9,286,0,68.3,0.8
2024-05-13,134,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.4,24.1,11.4,,,0.2,,0,0,22,254,0,74.8,0.9
2024-05-14,135,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.2,24,10.7,,,0,,0,0,22,312,0,82.1,1
2024-05-15,136,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.5,21.3,11.8,,,0.4,,0,0,21.5,189,0,52.5,0.6
2024-05-16,137,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.1,22,12.2,,,0.6,,0,0,21.3,197,0,52.9,0.6
2024-05-17,138,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.2,21.8,12.7,,,0.4,,0,0,21,170,0,55,0.6
2024-05-18,139,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.2,24.6,12.1,,,0.3,,0,0,21.6,283,0,68,0.8
2024-05-19,140,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.2,23.6,10.2,,,0,,0,0,22,311,0,65.6,0.8
2024-05-20,141,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.6,22.8,10,,,0,,7,0,21.6,266,0,63.8,0.7
2024-05-21,142,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.6,23.7,10.3,,,0,,0,0,22.2,327,0,55.7,0.6
2024-05-22,143,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.7,22.8,10.5,,,0,,0,0,22.1,272,0,71.5,0.8
2024-05-23,144,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.6,21.6,11.2,,,0.2,,0,0,22,242,0,74.6,0.9
2024-05-24,145,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.2,21.7,11.8,,,0,,0,0,21.3,142,0,60.4,0.7
2024-05-25,146,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.5,21.7,11.3,,,0,,0,0,21.4,235,0,81,0.9
2024-05-26,147,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.3,24.3,11.5,,,0,,0,0,21.9,272,0,51.6,0.6
2024-05-27,148,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.6,23.8,10.8,,,0.1,,0,0,22.3,300,0,67.1,0.8
2024-05-28,149,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.7,24.4,11.2,,,0.3,,0,0,22.8,286,0,71,0.8
2024-05-29,150,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.2,24.5,11.4,,,0,,0,0,23.4,324,0,69.2,0.8
2024-05-30,151,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.6,27.3,8.9,,,0,,0,0,23,299,0,66.9,0.8
2024-05-31,152,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.6,24.4,11.1,,,0.3,,0,0,23.3,290,0,77.6,0.9
2024-06-01,153,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.9,24.1,12.3,,,0.2,,0,0,23.4,263,0,75.5,0.9
2024-06-02,154,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.4,22.6,12.5,,,0.4,,0,0,22.9,195,0,62.9,0.7
2024-06-03,155,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.3,24.7,12.9,,,0,,1,0,23.1,243,0,67.8,0.8
2024-06-04,156,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.3,26.4,12.6,,,0,,0,0,23.6,295,0,62.5,0.7
2024-06-05,157,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,,,,,,,,,,,,,
2024-06-06,158,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,,,,,,,,,,,,,
2024-06-07,159,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,,,,,,,,,,,,,
2024-06-08,160,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,,,,,,,,,,,,,
2024-06-09,161,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,,,,,,,,,,,,,
2024-06-10,162,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,,,,,,,,,,,,,
2024-06-11,163,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,,,,,,,,,,,,,
2024-06-12,164,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,,,,,,,,,,,,,
2024-06-13,165,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,,,,,,,,,,,,,
2024-06-14,166,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,,,,,,,,,,,,,
2024-06-15,167,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,,,,,,,,,,,,,
2024-06-16,168,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,,,,,,,,,,,,,
2024-06-17,169,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,,,,,,,,,,,,,
2024-06-18,170,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,,,,,,,,,,,,,
2024-06-19,171,62,metric,"92592, 92591, 92590, 92589, 96593",daily,,,,,,,,,,,,,,
