Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-17,17,87,metric,"92251, 92250, 92244, 92243",daily,13.3,23,5.4,4.6,2.08,0,56,80,32,10.9,134,0.9,114.7,1.3
2024-01-18,18,87,metric,"92251, 92250, 92244, 92243",daily,13.1,23.6,4.4,6.5,2.24,0,64,94,35,11.3,161,1,86.6,1
2024-01-19,19,87,metric,"92251, 92250, 92244, 92243",daily,14,24,6.8,6,2.04,0,59,82,31,11.5,137,0.9,82.7,1
2024-01-20,20,87,metric,"92251, 92250, 92244, 92243",daily,15,22.4,9.3,8.8,1.26,0.1,67,90,42,12.3,83,1.1,115.9,1.3
2024-01-21,21,87,metric,"92251, 92250, 92244, 92243",daily,14.1,19.6,10.5,12.3,0.97,0.8,89,99,64,13.2,83,1.4,146,1.7
2024-01-22,22,87,metric,"92251, 92250, 92244, 92243",daily,13.3,15.1,11.2,13.1,0,31.7,99,99,95,13.4,10,1.5,183,2.1
2024-01-23,23,87,metric,"92251, 92250, 92244, 92243",daily,14.7,20.5,10.8,12.8,1.87,0.1,88,99,60,13.8,149,1.5,112.5,1.3
2024-01-24,24,87,metric,"92251, 92250, 92244, 92243",daily,13.7,20,7.7,10.9,1.24,0,83,99,57,13.3,103,1.3,84.3,1
2024-01-25,25,87,metric,"92251, 92250, 92244, 92243",daily,13.1,21.3,7.2,10.8,1.87,0.1,86,99,52,13,145,1.3,117.2,1.4
2024-01-26,26,87,metric,"92251, 92250, 92244, 92243",daily,13.7,23,7.1,6.7,2.75,0.1,63,99,26,12.5,168,1,152.2,1.8
2024-01-27,27,87,metric,"92251, 92250, 92244, 92243",daily,14.1,23.4,6.1,5.2,2.62,0,55,87,27,12,173,0.9,117.5,1.4
2024-01-28,28,87,metric,"92251, 92250, 92244, 92243",daily,15.5,25.7,6.5,5.7,2.78,0,52,82,25,12.2,156,0.9,133.4,1.5
2024-01-29,29,87,metric,"92251, 92250, 92244, 92243",daily,16.4,26.7,8.2,6.1,2.7,0,51,76,23,12.5,183,0.9,105.8,1.2
2024-01-30,30,87,metric,"92251, 92250, 92244, 92243",daily,16.3,26.8,7.5,6.2,2.68,0,51,78,26,12.4,180,0.9,96.5,1.1
2024-01-31,31,87,metric,"92251, 92250, 92244, 92243",daily,14.5,23.3,7.7,8.9,1.71,0,69,92,42,12.6,124,1.1,100,1.2
2024-02-01,32,87,metric,"92251, 92250, 92244, 92243",daily,11.1,15.6,6.9,10.1,0.09,3.6,94,99,83,12.5,30,1.2,121.1,1.4
2024-02-02,33,87,metric,"92251, 92250, 92244, 92243",daily,14,19.8,8.5,6.6,3.36,0,61,88,42,12.6,182,1,364.5,4.2
2024-02-03,34,87,metric,"92251, 92250, 92244, 92243",daily,14.3,21.4,6.3,5.2,2.86,0,54,80,27,12.5,186,0.9,200,2.3
2024-02-04,35,87,metric,"92251, 92250, 92244, 92243",daily,14.8,21.7,10,9.3,2.71,0,70,91,51,13.2,154,1.2,213.9,2.5
2024-02-05,36,87,metric,"92251, 92250, 92244, 92243",daily,14.2,20.6,9.4,11.2,1.26,0,82,96,64,13.4,97,1.3,136.8,1.6
2024-02-06,37,87,metric,"92251, 92250, 92244, 92243",daily,13.2,19.8,10.2,9.9,1.48,4,81,99,56,13.6,97,1.2,189,2.2
2024-02-07,38,87,metric,"92251, 92250, 92244, 92243",daily,13.7,18.8,8.3,5,3.54,0,56,74,42,13.1,177,0.9,337.6,3.9
2024-02-08,39,87,metric,"92251, 92250, 92244, 92243",daily,13,18.5,8.7,3.7,3.98,0,53,75,34,12.7,192,0.8,374,4.3
2024-02-09,40,87,metric,"92251, 92250, 92244, 92243",daily,12.5,18.3,6.7,5.5,2.45,0.2,62,84,42,12.6,159,0.9,166.2,1.9
2024-02-10,41,87,metric,"92251, 92250, 92244, 92243",daily,12.7,19,6.3,2.5,3.25,0,50,87,25,12.6,186,0.7,235.3,2.7
2024-02-11,42,87,metric,"92251, 92250, 92244, 92243",daily,11,19.1,3.6,-1.4,3.14,0,42,73,18,11.5,208,0.6,154.7,1.8
2024-02-12,43,87,metric,"92251, 92250, 92244, 92243",daily,10.2,19.8,1.2,-0.9,2.82,0,46,74,20,10.5,208,0.6,97,1.1
2024-02-13,44,87,metric,"92251, 92250, 92244, 92243",daily,11.9,21.9,1.7,0.1,2.9,0,44,72,20,10.3,209,0.6,97.9,1.1
2024-02-14,45,87,metric,"92251, 92250, 92244, 92243",daily,13,22.7,4.1,4.3,3.11,0,55,84,28,11,203,0.8,141.9,1.6
2024-02-15,46,87,metric,"92251, 92250, 92244, 92243",daily,13.7,24.2,5,4.8,2.95,0,55,88,22,11.4,200,0.9,99.5,1.2
2024-02-16,47,87,metric,"92251, 92250, 92244, 92243",daily,15.5,25.7,6.5,5.5,3.18,0,51,82,24,11.7,204,0.9,96.1,1.1
2024-02-17,48,87,metric,"92251, 92250, 92244, 92243",daily,16.4,26.3,7.1,5.7,3.19,0,49,79,25,12,192,0.9,91.6,1.1
2024-02-18,49,87,metric,"92251, 92250, 92244, 92243",daily,16.8,25.6,7,6.5,3.78,0,51,77,32,12.7,209,1,172.5,2
2024-02-19,50,87,metric,"92251, 92250, 92244, 92243",daily,16.9,25.1,8,8.1,3.26,0,56,85,32,13,200,1.1,108.4,1.3
2024-02-20,51,87,metric,"92251, 92250, 92244, 92243",daily,17.1,26.2,10.2,10.4,3.39,0,65,95,36,13.7,195,1.3,174.6,2
2024-02-21,52,87,metric,"92251, 92250, 92244, 92243",daily,17.7,25,10.8,8.3,4.3,0,54,84,33,14.2,205,1.1,261.2,3
2024-02-22,53,87,metric,"92251, 92250, 92244, 92243",daily,16.6,25,8.4,6.9,3.66,0,53,78,30,13.9,219,1,129,1.5
2024-02-23,54,87,metric,"92251, 92250, 92244, 92243",daily,17.4,26.7,8.7,5.2,3.77,0,45,77,21,13.8,207,0.9,138.9,1.6
2024-02-24,55,87,metric,"92251, 92250, 92244, 92243",daily,18.6,27.4,10.1,4.8,3.58,0,40,73,17,14,183,0.9,99.4,1.2
2024-02-25,56,87,metric,"92251, 92250, 92244, 92243",daily,19.2,27.8,11.6,6.7,3.32,0,44,73,23,14.4,168,1,103.7,1.2
2024-02-26,57,87,metric,"92251, 92250, 92244, 92243",daily,18.5,25.4,11.4,7.5,2.85,0,49,78,30,14.6,116,1,189.7,2.2
2024-02-27,58,87,metric,"92251, 92250, 92244, 92243",daily,19.5,26.6,12.8,5.3,5.23,0,39,70,28,14.8,224,0.9,291.3,3.4
2024-02-28,59,87,metric,"92251, 92250, 92244, 92243",daily,18.3,26.2,11,5.5,3.99,0,43,75,21,16.2,215,0.9,122.2,1.4
2024-02-29,60,87,metric,"92251, 92250, 92244, 92243",daily,17.3,27.1,9.3,8.1,4.07,0,55,92,27,15.7,229,1.1,182.6,2.1
2024-03-01,61,87,metric,"92251, 92250, 92244, 92243",daily,17.7,25.8,9.4,6.2,4.5,0,47,71,30,14.8,235,0.9,243,2.8
2024-03-02,62,87,metric,"92251, 92250, 92244, 92243",daily,18.8,24.9,14,7.4,6.18,0,47,56,36,14.6,233,1,519.4,6
2024-03-03,63,87,metric,"92251, 92250, 92244, 92243",daily,17.3,22.4,11.5,5.9,6.37,0,47,65,34,14.4,235,0.9,562.5,6.5
2024-03-04,64,87,metric,"92251, 92250, 92244, 92243",daily,17.3,25,10.4,4.4,5.13,0,42,63,28,14.2,239,0.8,313.1,3.6
2024-03-05,65,87,metric,"92251, 92250, 92244, 92243",daily,16.7,25,7.7,4.9,3.91,0,46,75,26,14,224,0.9,111,1.3
2024-03-06,66,87,metric,"92251, 92250, 92244, 92243",daily,17.6,26.4,10.4,4.7,4.65,0.2,42,75,15,14.2,191,0.9,270.3,3.1
2024-03-07,67,87,metric,"92251, 92250, 92244, 92243",daily,17.2,23.4,11.9,6.8,4.94,0.4,51,76,34,14.4,228,1,360.6,4.2
2024-03-08,68,87,metric,"92251, 92250, 92244, 92243",daily,16.3,25,8.3,5.4,4.48,0,48,79,27,14.2,246,0.9,172.1,2
2024-03-09,69,87,metric,"92251, 92250, 92244, 92243",daily,15.8,25.3,6,0.7,4.27,0,36,64,16,13.5,249,0.6,110,1.3
2024-03-10,70,87,metric,"92251, 92250, 92244, 92243",daily,17,26.5,6.4,2.4,4.45,0,37,63,20,13.1,250,0.7,133.3,1.5
2024-03-11,71,87,metric,"92251, 92250, 92244, 92243",daily,18.7,27.3,11,3.1,4.95,0,36,62,17,13.9,242,0.8,236.2,2.7
2024-03-12,72,87,metric,"92251, 92250, 92244, 92243",daily,17.8,25.1,10.2,6.4,4.64,0,47,68,28,14.4,246,1,222.6,2.6
2024-03-13,73,87,metric,"92251, 92250, 92244, 92243",daily,18.8,26.8,12.5,6.8,4.94,0,46,68,23,14.8,249,1,204.8,2.4
2024-03-14,74,87,metric,"92251, 92250, 92244, 92243",daily,15.3,19.7,11.1,-0.9,5.48,0,33,75,19,13.9,191,0.6,376.9,4.4
2024-03-15,75,87,metric,"92251, 92250, 92244, 92243",daily,13.7,19,10.2,7.2,3.63,0.8,65,92,45,13.8,216,1,210.1,2.4
2024-03-16,76,87,metric,"92251, 92250, 92244, 92243",daily,13.6,22.2,7.6,8.8,3.71,0.4,72,98,37,13.9,228,1.1,163.9,1.9
2024-03-17,77,87,metric,"92251, 92250, 92244, 92243",daily,14.6,22.8,5.7,8.1,3.9,0.1,65,100,37,13.7,236,1.1,128.2,1.5
2024-03-18,78,87,metric,"92251, 92250, 92244, 92243",daily,16.7,25.2,8.9,6.4,4.6,0,50,73,28,14,239,1,176.3,2
2024-03-19,79,87,metric,"92251, 92250, 92244, 92243",daily,17.8,27,8.4,6,4.66,0,46,75,25,14,265,0.9,118.6,1.4
2024-03-20,80,87,metric,"92251, 92250, 92244, 92243",daily,19.2,28.8,9.1,6.4,4.72,0,43,76,20,14.1,265,1,108.7,1.3
2024-03-21,81,87,metric,"92251, 92250, 92244, 92243",daily,20.4,30.5,10.3,8,5.1,0,45,74,23,14.8,266,1.1,150.7,1.7
2024-03-22,82,87,metric,"92251, 92250, 92244, 92243",daily,20.4,29.9,9.3,6.7,4.88,0,41,84,18,15.1,256,1,126.8,1.5
2024-03-23,83,87,metric,"92251, 92250, 92244, 92243",daily,19.7,27.8,10.5,3.9,7.1,0,35,57,20,15.4,215,0.8,485.9,5.6
2024-03-24,84,87,metric,"92251, 92250, 92244, 92243",daily,15.4,21.7,9.1,4,6.26,0,47,63,33,14.7,274,0.8,450.7,5.2
2024-03-25,85,87,metric,"92251, 92250, 92244, 92243",daily,16.3,24.8,7.2,3.3,6.08,0,42,70,21,14.5,278,0.8,340.2,3.9
2024-03-26,86,87,metric,"92251, 92250, 92244, 92243",daily,18,25.4,11.4,4.8,5.61,0,42,62,21,14.9,277,0.9,261.7,3
2024-03-27,87,87,metric,"92251, 92250, 92244, 92243",daily,18,27.7,7.9,6.3,5.3,0,46,80,24,15.1,274,1,177.9,2.1
2024-03-28,88,87,metric,"92251, 92250, 92244, 92243",daily,19.3,29.4,8.6,4.7,5.11,0,38,78,18,15.1,233,0.9,246,2.8
2024-03-29,89,87,metric,"92251, 92250, 92244, 92243",daily,19.3,26.8,11,1.5,7.58,0,30,58,20,15.5,284,0.7,434.9,5
2024-03-30,90,87,metric,"92251, 92250, 92244, 92243",daily,15,26.7,8.1,6.5,4.13,0.5,57,75,26,15,197,1,286.4,3.3
2024-03-31,91,87,metric,"92251, 92250, 92244, 92243",daily,13.3,21.5,7,9.1,2.96,2.8,76,96,38,14.8,188,1.2,183,2.1
2024-04-01,92,87,metric,"92251, 92250, 92244, 92243",daily,15.8,22.7,10.4,9.3,4.01,0.1,65,99,38,14.9,249,1.2,146.8,1.7
2024-04-02,93,87,metric,"92251, 92250, 92244, 92243",daily,18.3,27.5,8.8,6,5.48,0,44,87,18,15,293,0.9,167.4,1.9
2024-04-03,94,87,metric,"92251, 92250, 92244, 92243",daily,20.3,29.8,8.8,5,5.62,0,37,65,17,15.1,298,0.9,141.8,1.6
2024-04-04,95,87,metric,"92251, 92250, 92244, 92243",daily,19.9,29.7,11.7,3.8,6.89,0,35,56,16,15.6,295,0.8,354.2,4.1
2024-04-05,96,87,metric,"92251, 92250, 92244, 92243",daily,14.4,19.2,7.7,2.2,6.35,0,44,60,33,15.6,272,0.7,523.6,6.1
2024-04-06,97,87,metric,"92251, 92250, 92244, 92243",daily,14.1,21.9,6.1,-0.5,5.04,0,37,67,15,14.1,306,0.6,176.3,2
2024-04-07,98,87,metric,"92251, 92250, 92244, 92243",daily,16.2,25.2,5.5,1,5.28,0,36,63,16,13.8,302,0.7,158.6,1.8
2024-04-08,99,87,metric,"92251, 92250, 92244, 92243",daily,17.7,26.5,8.2,0.4,6.8,0,31,60,17,13.6,275,0.6,352.3,4.1
2024-04-09,100,87,metric,"92251, 92250, 92244, 92243",daily,20.5,29.6,9.8,-1.6,7.18,0,23,45,11,14,309,0.5,263.3,3
2024-04-10,101,87,metric,"92251, 92250, 92244, 92243",daily,22.1,33,9.9,0.8,6.06,0,24,48,11,15,307,0.6,126.5,1.5
2024-04-11,102,87,metric,"92251, 92250, 92244, 92243",daily,23.8,34.5,11.4,3.3,6.12,0,26,54,12,15.9,305,0.8,114.8,1.3
2024-04-12,103,87,metric,"92251, 92250, 92244, 92243",daily,22.7,33.9,12.7,4.9,7.84,0,31,61,11,16.4,301,0.9,307.8,3.6
2024-04-13,104,87,metric,"92251, 92250, 92244, 92243",daily,19.7,28.3,10.2,4.8,6.59,0,38,64,23,16.2,304,0.9,306.8,3.6
2024-04-14,105,87,metric,"92251, 92250, 92244, 92243",daily,18.8,25.4,12.4,3.4,8.35,0,36,60,15,15.7,314,0.8,535.1,6.2
2024-04-15,106,87,metric,"92251, 92250, 92244, 92243",daily,18.4,26.4,9.7,4,5.98,0,39,66,19,15.4,312,0.8,238.4,2.8
2024-04-16,107,87,metric,"92251, 92250, 92244, 92243",daily,20.9,31,9.1,3.7,5.96,0,32,63,14,15.9,313,0.8,127.9,1.5
2024-04-17,108,87,metric,"92251, 92250, 92244, 92243",daily,24.5,34.4,12.5,5.3,6.46,0,29,60,13,16.8,309,0.9,139,1.6
2024-04-18,109,87,metric,"92251, 92250, 92244, 92243",daily,23.6,33.4,11.2,5.4,6.14,0,31,63,15,17.3,262,0.9,178.8,2.1
2024-04-19,110,87,metric,"92251, 92250, 92244, 92243",daily,23.9,34.6,10.7,4.3,6.99,0,28,62,11,17.6,314,0.8,204.7,2.4
2024-04-20,111,87,metric,"92251, 92250, 92244, 92243",daily,23.9,34.5,13.8,8.8,6.43,0,38,73,18,18.2,308,1.1,166.3,1.9
2024-04-21,112,87,metric,"92251, 92250, 92244, 92243",daily,24.6,36.1,13.6,8.2,6.38,0,35,72,14,18.6,312,1.1,137.5,1.6
2024-04-22,113,87,metric,"92251, 92250, 92244, 92243",daily,25,36.7,15,9.4,7.22,0,37,81,16,18.9,312,1.2,214.6,2.5
2024-04-23,114,87,metric,"92251, 92250, 92244, 92243",daily,23.8,33.9,13,7.8,6.83,0,36,65,18,19.1,317,1.1,199.7,2.3
2024-04-24,115,87,metric,"92251, 92250, 92244, 92243",daily,22.8,32.5,13.4,7,7.91,0,36,65,15,19,317,1,364.3,4.2
2024-04-25,116,87,metric,"92251, 92250, 92244, 92243",daily,20.7,28.4,14.3,6.3,8.46,0,39,54,25,18.4,316,1,507,5.9
2024-04-26,117,87,metric,"92251, 92250, 92244, 92243",daily,19.8,26.7,13.9,6.8,8.88,0,43,56,30,17.9,313,1,611.5,7.1
2024-04-27,118,87,metric,"92251, 92250, 92244, 92243",daily,21.5,29.2,12.9,6.6,6.86,0,38,67,19,18.2,321,1,273.7,3.2
2024-04-28,119,87,metric,"92251, 92250, 92244, 92243",daily,22.5,32.3,11.6,6.5,6.15,0,35,76,14,18.8,321,1,124.6,1.4
2024-04-29,120,87,metric,"92251, 92250, 92244, 92243",daily,23.9,34.4,13,7,7.14,0,34,59,16,19.1,315,1,186.2,2.2
2024-04-30,121,87,metric,"92251, 92250, 92244, 92243",daily,24,34.4,14.4,8.2,7.13,0,36,63,18,19.6,316,1.1,205,2.4
2024-05-01,122,87,metric,"92251, 92250, 92244, 92243",daily,23.5,31.7,13.5,9.8,6.24,0,42,70,24,19.9,320,1.2,155.3,1.8
2024-05-02,123,87,metric,"92251, 92250, 92244, 92243",daily,23.7,33.5,14.5,12.8,6.35,0,50,85,22,22,316,1.5,192,2.2
2024-05-03,124,87,metric,"92251, 92250, 92244, 92243",daily,24.2,33.4,14.6,11.6,6.47,0,45,80,20,21.8,319,1.4,174.7,2
2024-05-04,125,87,metric,"92251, 92250, 92244, 92243",daily,23.7,34,14.8,9.3,7.89,0,40,72,21,20.9,315,1.2,333.3,3.9
2024-05-05,126,87,metric,"92251, 92250, 92244, 92243",daily,19.4,23.8,13.3,5.8,7.92,0,41,57,25,18.2,286,0.9,555.4,6.4
2024-05-06,127,87,metric,"92251, 92250, 92244, 92243",daily,19.9,28.4,8.8,2.7,6.18,0,32,66,14,17.6,335,0.7,148.1,1.7
2024-05-07,128,87,metric,"92251, 92250, 92244, 92243",daily,23.5,34.1,12.1,4.8,7.14,0,30,65,14,18.5,329,0.9,184.6,2.1
2024-05-08,129,87,metric,"92251, 92250, 92244, 92243",daily,23,30.9,13.2,2.8,7.21,0,27,63,11,18.6,332,0.7,175.1,2
2024-05-09,130,87,metric,"92251, 92250, 92244, 92243",daily,23.2,31.7,12.4,1.3,6.82,0,24,49,10,18.5,335,0.7,144.3,1.7
2024-05-10,131,87,metric,"92251, 92250, 92244, 92243",daily,24.4,33.9,12.7,3.7,6.85,0,26,56,10,18.8,332,0.8,131.7,1.5
2024-05-11,132,87,metric,"92251, 92250, 92244, 92243",daily,26.2,34.2,15.9,6.4,7.49,0,28,61,12,19.4,333,1,181.6,2.1
2024-05-12,133,87,metric,"92251, 92250, 92244, 92243",daily,28.5,37.3,17.9,5.6,7.67,0,23,49,10,20.1,332,0.9,182.5,2.1
2024-05-13,134,87,metric,"92251, 92250, 92244, 92243",daily,29,37.9,19.2,4.9,8.28,0,22,38,12,20.5,310,0.9,252.8,2.9
2024-05-14,135,87,metric,"92251, 92250, 92244, 92243",daily,27.1,36.1,17,2.8,7.85,0,21,35,11,20.5,329,0.7,214.3,2.5
2024-05-15,136,87,metric,"92251, 92250, 92244, 92243",daily,26.6,35.7,14.5,6.7,7.27,0,28,49,12,22.5,329,1,161.3,1.9
2024-05-16,137,87,metric,"92251, 92250, 92244, 92243",daily,26.7,36.7,16.2,11,6.97,0,38,62,16,23,327,1.3,144.6,1.7
2024-05-17,138,87,metric,"92251, 92250, 92244, 92243",daily,28.3,38.8,18.7,9.3,8.73,0,31,72,9,22.7,333,1.2,268.4,3.1
2024-05-18,139,87,metric,"92251, 92250, 92244, 92243",daily,29.4,37.5,18.8,2.2,11.06,0,17,56,11,20.8,336,0.7,444,5.1
2024-05-19,140,87,metric,"92251, 92250, 92244, 92243",daily,29.1,36.8,23.4,-2.3,11.4,0,13,19,7,19.8,350,0.5,486.8,5.6
2024-05-20,141,87,metric,"92251, 92250, 92244, 92243",daily,27.6,35.2,18.9,0.1,10.54,0,17,31,8,19.6,298,0.6,480,5.6
2024-05-21,142,87,metric,"92251, 92250, 92244, 92243",daily,24.8,33.8,12.6,3.4,7.49,0,25,44,11,19.7,343,0.8,196,2.3
2024-05-22,143,87,metric,"92251, 92250, 92244, 92243",daily,26.1,35.6,15.6,4.1,7.7,0,24,46,10,20.4,340,0.8,191.3,2.2
2024-05-23,144,87,metric,"92251, 92250, 92244, 92243",daily,26.2,36.1,15.7,6.7,7.92,0,29,57,15,20.9,333,1,220.3,2.6
2024-05-24,145,87,metric,"92251, 92250, 92244, 92243",daily,25.4,34.2,16.2,7.6,9.68,0,32,72,16,20.9,324,1,448.9,5.2
2024-05-25,146,87,metric,"92251, 92250, 92244, 92243",daily,24.5,32.2,17.3,6.4,9.08,0,31,50,21,20.6,342,1,428.8,5
2024-05-26,147,87,metric,"92251, 92250, 92244, 92243",daily,25.2,35.4,13.9,6.8,6.99,0,31,51,14,20.9,342,1,138.4,1.6
2024-05-27,148,87,metric,"92251, 92250, 92244, 92243",daily,27.8,37.6,15.8,5.8,7.54,0,25,54,11,21.5,345,0.9,154.8,1.8
2024-05-28,149,87,metric,"92251, 92250, 92244, 92243",daily,28.8,38.8,17.3,3.4,8.61,0,20,44,9,21.8,346,0.8,245.2,2.8
2024-05-29,150,87,metric,"92251, 92250, 92244, 92243",daily,29.2,37.5,19.9,7.1,8.25,0,25,41,15,22.3,340,1,210.6,2.4
2024-05-30,151,87,metric,"92251, 92250, 92244, 92243",daily,28.9,38.4,17.3,10.4,7.49,0,32,63,15,24.4,338,1.3,156.3,1.8
2024-05-31,152,87,metric,"92251, 92250, 92244, 92243",daily,29.1,38.6,19.8,10.6,7.58,0,32,68,16,24.9,338,1.3,146.3,1.7
2024-06-01,153,87,metric,"92251, 92250, 92244, 92243",daily,29.1,38.8,19.3,9.1,8.04,0,29,63,14,23.9,345,1.2,210.8,2.4
2024-06-02,154,87,metric,"92251, 92250, 92244, 92243",daily,28.3,38.3,16.1,9.5,8.12,0,31,63,16,22.8,341,1.2,218.9,2.5
2024-06-03,155,87,metric,"92251, 92250, 92244, 92243",daily,27.9,37.4,17,12.3,7.36,0,38,71,17,22.9,327,1.4,176.2,2
2024-06-04,156,87,metric,"92251, 92250, 92244, 92243",daily,28.4,37,20.5,15.5,6.71,0,46,66,22,23.8,308,1.8,177.2,2.1
2024-06-05,157,87,metric,"92251, 92250, 92244, 92243",daily,29.3,39.7,19.3,14.6,7.51,0,41,82,17,24.1,334,1.7,179.8,2.1
2024-06-06,158,87,metric,"92251, 92250, 92244, 92243",daily,30.6,41.7,20.7,15.5,7.63,0,40,78,17,24.4,333,1.8,187.1,2.2
2024-06-07,159,87,metric,"92251, 92250, 92244, 92243",daily,31,41.7,21.1,12.8,8.14,0,33,59,17,24.5,322,1.5,213,2.5
2024-06-08,160,87,metric,"92251, 92250, 92244, 92243",daily,30.8,41.6,21.6,11,8.7,0,30,57,16,24.4,336,1.3,230.2,2.7
2024-06-09,161,87,metric,"92251, 92250, 92244, 92243",daily,30,39.5,17.8,10.2,7.55,0,29,53,13,24.1,336,1.2,156.6,1.8
2024-06-10,162,87,metric,"92251, 92250, 92244, 92243",daily,29.8,38.9,20.3,12,7.58,0,33,56,15,24.5,340,1.4,156.6,1.8
2024-06-11,163,87,metric,"92251, 92250, 92244, 92243",daily,30.3,40.2,20.6,11,8.09,0,30,61,13,24.5,341,1.3,195.8,2.3
2024-06-12,164,87,metric,"92251, 92250, 92244, 92243",daily,30.8,40.9,19.1,10.1,7.69,0,28,68,12,24.5,347,1.2,149.3,1.7
2024-06-13,165,87,metric,"92251, 92250, 92244, 92243",daily,31.5,40.8,21.3,6.2,9.57,0,21,41,13,24.4,333,0.9,282.4,3.3
2024-06-14,166,87,metric,"92251, 92250, 92244, 92243",daily,32.7,43,19.5,7.4,8.27,0,21,42,9,24.5,341,1,154.4,1.8
2024-06-15,167,87,metric,"92251, 92250, 92244, 92243",daily,33.6,44,20.8,9.6,9.36,0,23,54,12,25.1,342,1.2,241.9,2.8
2024-06-16,168,87,metric,"92251, 92250, 92244, 92243",daily,31.4,42,19,7.6,9.56,0,23,58,10,25,347,1,275.4,3.2
2024-06-17,169,87,metric,"92251, 92250, 92244, 92243",daily,31.4,39.2,22.7,5.1,10.71,0,19,29,12,25.1,343,0.9,402,4.7
2024-06-18,170,87,metric,"92251, 92250, 92244, 92243",daily,29.6,37.9,19.3,7.6,7.9,0,25,46,12,23.7,337,1,181.7,2.1
2024-06-19,171,87,metric,"92251, 92250, 92244, 92243",daily,30.1,38.9,19.2,10,7.96,0,29,67,15,23.7,335,1.2,194,2.2
