Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-11,11,217,metric,"91360, 91362, 93021, 93065",daily,9,15.4,3.5,-0.1,2.08,0,53,94,26,14,150,0.6,166.6,1.9
2024-01-12,12,217,metric,"91360, 91362, 93021, 93065",daily,8.3,17.1,1.6,-1.8,1.97,0,49,83,25,13.7,149,0.5,121.3,1.4
2024-01-13,13,217,metric,"91360, 91362, 93021, 93065",daily,9.2,17.3,3.1,2.4,1.95,0,62,94,31,13.6,145,0.7,121.6,1.4
2024-01-14,14,217,metric,"91360, 91362, 93021, 93065",daily,9.7,16.9,3.5,6.1,1.64,0,79,93,59,13.8,136,0.9,105.1,1.2
2024-01-15,15,217,metric,"91360, 91362, 93021, 93065",daily,10,19.1,4.8,7.7,1.56,0,86,98,54,14,126,1.1,103,1.2
2024-01-16,16,217,metric,"91360, 91362, 93021, 93065",daily,11.6,20.8,5.9,7.9,1.96,0,78,99,45,14.1,142,1.1,98.8,1.1
2024-01-17,17,217,metric,"91360, 91362, 93021, 93065",daily,11,14.1,6.7,9.8,0.15,0,92,96,82,14.3,36,1.2,75.9,0.9
2024-01-18,18,217,metric,"91360, 91362, 93021, 93065",daily,12.4,20.3,7.2,9.6,1.71,0,83,98,50,14.2,131,1.2,112,1.3
2024-01-19,19,217,metric,"91360, 91362, 93021, 93065",daily,12.9,20.6,8.3,9.6,1.29,0,80,98,47,14.6,99,1.2,104.7,1.2
2024-01-20,20,217,metric,"91360, 91362, 93021, 93065",daily,12.3,14,10.6,10.3,0.22,6.2,88,96,79,14.8,36,1.2,122.6,1.4
2024-01-21,21,217,metric,"91360, 91362, 93021, 93065",daily,13.1,17.8,10.9,10.9,0.61,0.1,87,98,69,14.6,65,1.3,78.8,0.9
2024-01-22,22,217,metric,"91360, 91362, 93021, 93065",daily,13.2,15.3,12.1,12,0.31,18.4,93,98,82,14.8,46,1.4,133.8,1.5
2024-01-23,23,217,metric,"91360, 91362, 93021, 93065",daily,13.8,19.7,8.5,9.9,2.1,0,77,99,55,15,157,1.2,128,1.5
2024-01-24,24,217,metric,"91360, 91362, 93021, 93065",daily,12,15.7,7.9,9.6,0.78,0,85,96,72,15.3,73,1.2,94.5,1.1
2024-01-25,25,217,metric,"91360, 91362, 93021, 93065",daily,13,18.7,8,10.4,1.79,0,84,98,62,15.2,142,1.3,109.6,1.3
2024-01-26,26,217,metric,"91360, 91362, 93021, 93065",daily,16,22.3,7,2.9,3.16,0,41,81,26,15.5,161,0.8,206.8,2.4
2024-01-27,27,217,metric,"91360, 91362, 93021, 93065",daily,19.6,23.5,16.4,0.6,4.25,0,28,34,23,15.6,160,0.6,264.3,3.1
2024-01-28,28,217,metric,"91360, 91362, 93021, 93065",daily,19.7,26.9,11.8,3.8,3.61,0,35,59,25,16,165,0.8,174.1,2
2024-01-29,29,217,metric,"91360, 91362, 93021, 93065",daily,17.4,26.6,9.2,4.9,2.93,0,44,80,23,16.5,167,0.9,123.6,1.4
2024-01-30,30,217,metric,"91360, 91362, 93021, 93065",daily,14.9,24.5,8.5,6.8,2.49,0,58,82,29,16.7,157,1,117.5,1.4
2024-01-31,31,217,metric,"91360, 91362, 93021, 93065",daily,13.9,21,9.3,8.5,1.96,0.1,70,83,52,16.7,134,1.1,110.9,1.3
2024-02-01,32,217,metric,"91360, 91362, 93021, 93065",daily,11.1,16.3,8,9.3,1.22,25.4,88,97,71,16.6,107,1.2,189.3,2.2
2024-02-02,33,217,metric,"91360, 91362, 93021, 93065",daily,10.2,15.8,5.8,7.3,1.92,0.1,82,98,61,15.9,162,1,141.2,1.6
2024-02-03,34,217,metric,"91360, 91362, 93021, 93065",daily,9.9,14.7,4.8,6.1,1.26,0.6,77,96,55,15.5,107,0.9,112.6,1.3
2024-02-04,35,217,metric,"91360, 91362, 93021, 93065",daily,10.9,13.3,8.7,8.7,0.24,46.5,86,98,66,15,23,1.1,198.1,2.3
2024-02-05,36,217,metric,"91360, 91362, 93021, 93065",daily,11.6,13.3,9.8,10.5,0.05,19.5,93,98,83,14.1,26,1.3,135.4,1.6
2024-02-06,37,217,metric,"91360, 91362, 93021, 93065",daily,9.4,12.7,7.2,8.3,0.42,29.7,93,99,77,14,53,1.1,95.4,1.1
2024-02-07,38,217,metric,"91360, 91362, 93021, 93065",daily,9.1,14.4,4.6,6.5,1.9,9.9,84,98,64,13.7,156,1,183.1,2.1
2024-02-08,39,217,metric,"91360, 91362, 93021, 93065",daily,8.2,14.5,2.4,4.9,1.94,0,80,96,59,13.6,163,0.9,133.3,1.5
2024-02-09,40,217,metric,"91360, 91362, 93021, 93065",daily,9.6,15.5,4,3.7,2.29,0,67,94,45,13.8,180,0.8,134.4,1.6
2024-02-10,41,217,metric,"91360, 91362, 93021, 93065",daily,10.4,17.5,4.5,1.2,2.72,0,53,81,24,13.9,193,0.7,169.2,2
2024-02-11,42,217,metric,"91360, 91362, 93021, 93065",daily,11.2,19.2,4.8,-0.7,2.96,0,44,82,25,14,197,0.6,162.3,1.9
2024-02-12,43,217,metric,"91360, 91362, 93021, 93065",daily,11.4,21.9,,0.8,2.93,0.1,48,85,27,14.1,197,0.6,155.1,1.8
2024-02-13,44,217,metric,"91360, 91362, 93021, 93065",daily,10.3,18.9,3.4,4.8,2.56,0,69,95,38,14.3,191,0.9,125.1,1.4
2024-02-14,45,217,metric,"91360, 91362, 93021, 93065",daily,10.2,16.9,5.5,7,1.63,0,81,96,59,14.5,128,1,112,1.3
2024-02-15,46,217,metric,"91360, 91362, 93021, 93065",daily,11.5,17.5,5.7,8.9,2.32,0,84,97,63,14.5,180,1.1,120.7,1.4
2024-02-16,47,217,metric,"91360, 91362, 93021, 93065",daily,11.4,19.5,6,8.7,2.44,0,84,99,54,15.1,183,1.1,116,1.3
2024-02-17,48,217,metric,"91360, 91362, 93021, 93065",daily,10.7,16.7,5.8,9.2,1.29,0.5,90,100,70,15.3,116,1.2,104.5,1.2
2024-02-18,49,217,metric,"91360, 91362, 93021, 93065",daily,12.4,15,9.2,11.1,0.43,7.3,92,98,81,15.2,59,1.3,84.5,1
2024-02-19,50,217,metric,"91360, 91362, 93021, 93065",daily,13.1,15.5,11.9,11.9,0.47,28.2,93,99,84,15.1,59,1.4,123.6,1.4
2024-02-20,51,217,metric,"91360, 91362, 93021, 93065",daily,12.7,15.6,11.5,11.7,0.21,11.1,94,98,89,15.1,43,1.4,121.7,1.4
2024-02-21,52,217,metric,"91360, 91362, 93021, 93065",daily,12.8,17.7,8.3,10.1,2.63,7.8,84,98,62,15.2,201,1.2,122.9,1.4
2024-02-22,53,217,metric,"91360, 91362, 93021, 93065",daily,12.1,19.4,6.4,8.3,2.89,0,78,98,49,15.7,213,1.1,119.5,1.4
2024-02-23,54,217,metric,"91360, 91362, 93021, 93065",daily,18,23.4,8.1,3.2,3.9,0,37,62,26,15.8,178,0.8,216.3,2.5
2024-02-24,55,217,metric,"91360, 91362, 93021, 93065",daily,16.4,24.5,9.6,6.1,3.25,0.2,50,86,28,16,178,0.9,131.2,1.5
2024-02-25,56,217,metric,"91360, 91362, 93021, 93065",daily,12.6,22.2,7.9,8.5,2.37,0,76,93,42,16.2,168,1.1,109.7,1.3
2024-02-26,57,217,metric,"91360, 91362, 93021, 93065",daily,11.7,15.6,8.5,9.4,0.72,1.1,86,95,70,16.1,74,1.2,86.5,1
2024-02-27,58,217,metric,"91360, 91362, 93021, 93065",daily,12.8,19.8,7.8,10.2,3.04,0.1,84,98,63,15.9,225,1.2,112.4,1.3
2024-02-28,59,217,metric,"91360, 91362, 93021, 93065",daily,12.9,20.6,7,9.7,3.14,1.4,81,98,56,16.5,221,1.2,120.9,1.4
2024-02-29,60,217,metric,"91360, 91362, 93021, 93065",daily,11.8,17.2,7.4,9.5,1.64,0.1,86,98,71,16.7,129,1.2,113.9,1.3
2024-03-01,61,217,metric,"91360, 91362, 93021, 93065",daily,11.8,14.6,8.5,10.1,0.85,8.5,89,98,77,16.4,94,1.2,111.3,1.3
2024-03-02,62,217,metric,"91360, 91362, 93021, 93065",daily,11.6,14.6,9.1,9.8,1.32,8.6,89,98,69,16.1,119,1.2,190.3,2.2
2024-03-03,63,217,metric,"91360, 91362, 93021, 93065",daily,10.7,15,7.4,8.2,2.5,2.5,84,99,63,15.7,186,1.1,171.9,2
2024-03-04,64,217,metric,"91360, 91362, 93021, 93065",daily,10.9,17.8,4.9,6.8,3.11,0,76,96,53,15.6,232,1,127.3,1.5
2024-03-05,65,217,metric,"91360, 91362, 93021, 93065",daily,11.6,18.3,5.2,7.9,3.18,0,78,98,58,15.9,235,1.1,118.7,1.4
2024-03-06,66,217,metric,"91360, 91362, 93021, 93065",daily,10.9,13.9,7,9.3,0.44,8.1,90,96,76,16.2,63,1.2,104.6,1.2
2024-03-07,67,217,metric,"91360, 91362, 93021, 93065",daily,11.2,18.3,5.2,7.9,3.12,0.1,80,99,57,15.8,233,1.1,128.6,1.5
2024-03-08,68,217,metric,"91360, 91362, 93021, 93065",daily,12.3,21.4,5.5,7.2,3.59,0.1,71,93,31,16.1,244,1,137.5,1.6
2024-03-09,69,217,metric,"91360, 91362, 93021, 93065",daily,12.4,21.5,6,7.7,3.48,0.3,73,96,45,16.4,238,1.1,123.6,1.4
2024-03-10,70,217,metric,"91360, 91362, 93021, 93065",daily,11.7,20.5,5.6,6.5,3.2,0.1,71,97,35,16.5,218,1,120.7,1.4
2024-03-11,71,217,metric,"91360, 91362, 93021, 93065",daily,12,18,6.6,8.5,3.35,0.4,79,98,47,16.5,244,1.1,153,1.8
2024-03-12,72,217,metric,"91360, 91362, 93021, 93065",daily,12.9,18.8,8.5,9.9,3.07,0.3,82,97,63,16.9,223,1.2,121.7,1.4
2024-03-13,73,217,metric,"91360, 91362, 93021, 93065",daily,14.3,20.4,7.2,6.3,4.01,0.3,59,99,41,17.1,246,1,173.9,2
2024-03-14,74,217,metric,"91360, 91362, 93021, 93065",daily,14.5,19.6,7.4,-2.5,5.36,0.1,31,71,17,17.2,261,0.5,306.2,3.5
2024-03-15,75,217,metric,"91360, 91362, 93021, 93065",daily,13.6,21.1,5.7,2.4,2.85,0.5,47,76,27,16.8,166,0.7,136.8,1.6
2024-03-16,76,217,metric,"91360, 91362, 93021, 93065",daily,12.3,19.5,6.3,7.4,3.66,0.4,72,95,45,16.7,245,1,145.7,1.7
2024-03-17,77,217,metric,"91360, 91362, 93021, 93065",daily,12.8,21.5,5.8,8.3,3.65,1.4,74,96,48,16.9,242,1.1,131.8,1.5
2024-03-18,78,217,metric,"91360, 91362, 93021, 93065",daily,16.1,26.7,8.7,8.5,3.91,2.3,60,94,26,17.1,224,1.1,149,1.7
2024-03-19,79,217,metric,"91360, 91362, 93021, 93065",daily,14.4,21.9,8.3,10.2,3.94,1.9,76,98,53,17.5,263,1.2,124.2,1.4
2024-03-20,80,217,metric,"91360, 91362, 93021, 93065",daily,13.1,21.9,7.9,10.5,3.51,1.7,84,99,56,17.7,247,1.3,113.6,1.3
2024-03-21,81,217,metric,"91360, 91362, 93021, 93065",daily,12.4,20.5,7.6,10.4,3.36,1.6,87,100,63,17.9,241,1.3,122.7,1.4
2024-03-22,82,217,metric,"91360, 91362, 93021, 93065",daily,13.3,20.5,8.1,10.8,3.42,0.1,85,99,64,17.9,238,1.3,125.8,1.5
2024-03-23,83,217,metric,"91360, 91362, 93021, 93065",daily,12.3,16.7,7.4,9.2,2.89,8.8,81,96,61,17.9,207,1.2,214.4,2.5
2024-03-24,84,217,metric,"91360, 91362, 93021, 93065",daily,10.4,16.3,5.1,5.9,3.23,0,74,93,55,17.3,228,0.9,173.9,2
2024-03-25,85,217,metric,"91360, 91362, 93021, 93065",daily,11.1,18.3,4.8,6.6,3.82,1,74,96,45,16.9,256,1,154,1.8
2024-03-26,86,217,metric,"91360, 91362, 93021, 93065",daily,11.8,17.9,6.2,8,3.78,2.1,77,97,59,17,266,1.1,138.5,1.6
2024-03-27,87,217,metric,"91360, 91362, 93021, 93065",daily,12.1,19.7,6.1,8.5,3.92,1.1,79,97,58,17.2,268,1.1,135.1,1.6
2024-03-28,88,217,metric,"91360, 91362, 93021, 93065",daily,11.9,18,6.7,8.9,3.7,1.3,82,98,62,17.5,256,1.1,147.1,1.7
2024-03-29,89,217,metric,"91360, 91362, 93021, 93065",daily,10.9,17.1,5.2,6.1,2.82,0.6,72,97,38,17.4,188,0.9,154.7,1.8
2024-03-30,90,217,metric,"91360, 91362, 93021, 93065",daily,11.3,15.7,8.9,8.4,2.38,25,83,98,61,16.9,176,1.1,152.6,1.8
2024-03-31,91,217,metric,"91360, 91362, 93021, 93065",daily,11.5,17.2,8.7,8.3,3.13,3.8,81,94,57,16.6,222,1.1,171.5,2
2024-04-01,92,217,metric,"91360, 91362, 93021, 93065",daily,13.4,21.9,7.4,7.4,4.45,0,67,97,34,17,286,1,160.4,1.9
2024-04-02,93,217,metric,"91360, 91362, 93021, 93065",daily,14.9,25.4,7.5,8.4,4.61,1.7,65,90,30,17.4,292,1.1,135.6,1.6
2024-04-03,94,217,metric,"91360, 91362, 93021, 93065",daily,14.7,22.5,9.1,9.6,4.5,0.9,72,98,48,18,293,1.2,132.1,1.5
2024-04-04,95,217,metric,"91360, 91362, 93021, 93065",daily,10.9,15.3,5.2,7.1,1.49,0.2,77,98,57,18.3,110,1,175.3,2
2024-04-05,96,217,metric,"91360, 91362, 93021, 93065",daily,8.2,12.8,4.4,3.9,3.27,1.7,74,94,56,17.2,243,0.8,202.3,2.3
2024-04-06,97,217,metric,"91360, 91362, 93021, 93065",daily,9.5,17,2.7,2.5,4.12,1.9,62,87,38,16.6,299,0.7,144.2,1.7
2024-04-07,98,217,metric,"91360, 91362, 93021, 93065",daily,11.4,18.5,4.8,4.3,4.29,1.4,62,86,44,16.8,290,0.8,143.7,1.7
2024-04-08,99,217,metric,"91360, 91362, 93021, 93065",daily,13.4,21.4,5.3,4.2,4.62,1.1,54,85,33,17,280,0.8,157.5,1.8
2024-04-09,100,217,metric,"91360, 91362, 93021, 93065",daily,17.8,26.6,8.9,1.2,6,0.7,33,62,18,17.2,307,0.7,198.4,2.3
2024-04-10,101,217,metric,"91360, 91362, 93021, 93065",daily,18.5,27,11.4,7.6,5.41,1,49,88,30,17.8,299,1,133.9,1.6
2024-04-11,102,217,metric,"91360, 91362, 93021, 93065",daily,16.7,26.2,9.2,10.4,5.02,0.8,66,94,45,18.6,303,1.3,125.5,1.5
2024-04-12,103,217,metric,"91360, 91362, 93021, 93065",daily,13,18.5,9.2,9.9,2.15,0,81,100,64,19,155,1.2,111.5,1.3
2024-04-13,104,217,metric,"91360, 91362, 93021, 93065",daily,11.4,17.9,5.3,7.9,2.56,5.9,79,98,59,18.6,176,1.1,163.4,1.9
2024-04-14,105,217,metric,"91360, 91362, 93021, 93065",daily,9.9,14.2,5,8.2,1.41,10,89,98,73,17.8,130,1.1,130.4,1.5
2024-04-15,106,217,metric,"91360, 91362, 93021, 93065",daily,12.5,19.5,5.3,8.2,4.39,0.2,75,97,53,17.2,298,1.1,136.6,1.6
2024-04-16,107,217,metric,"91360, 91362, 93021, 93065",daily,16.1,26.1,7.7,9,5.13,1.1,63,90,40,17.8,306,1.2,137.4,1.6
2024-04-17,108,217,metric,"91360, 91362, 93021, 93065",daily,16.2,24.5,9.7,10.4,5.01,1.2,69,90,47,18.6,304,1.3,125.1,1.4
2024-04-18,109,217,metric,"91360, 91362, 93021, 93065",daily,14.6,22.9,10,11.1,4.26,1.1,80,99,49,19.3,277,1.3,123.4,1.4
2024-04-19,110,217,metric,"91360, 91362, 93021, 93065",daily,12.8,16.9,10.1,10.7,1.87,0.5,87,99,71,19.3,148,1.3,125.9,1.5
2024-04-20,111,217,metric,"91360, 91362, 93021, 93065",daily,13.1,19.6,8.8,10.9,2.92,0.9,87,98,68,18.7,213,1.3,110.3,1.3
2024-04-21,112,217,metric,"91360, 91362, 93021, 93065",daily,14.7,23.9,9.3,12.4,4.31,0.7,86,100,59,18.8,288,1.4,113.9,1.3
2024-04-22,113,217,metric,"91360, 91362, 93021, 93065",daily,13.6,18.7,11.4,12.6,1.73,0.1,94,100,77,19.4,140,1.5,142.2,1.6
2024-04-23,114,217,metric,"91360, 91362, 93021, 93065",daily,13.2,18.8,9.1,10.7,2.83,1.5,85,100,61,19.1,201,1.3,152.2,1.8
2024-04-24,115,217,metric,"91360, 91362, 93021, 93065",daily,13.2,19.3,8.1,9.5,3.99,0.3,79,97,58,18.8,267,1.2,151.9,1.8
2024-04-25,116,217,metric,"91360, 91362, 93021, 93065",daily,13.6,18.5,9.7,9.7,2.12,0.6,77,97,63,18.9,148,1.2,128.2,1.5
2024-04-26,117,217,metric,"91360, 91362, 93021, 93065",daily,13.6,20.9,8.1,9.8,4.63,0.1,78,98,55,18.8,301,1.2,156.6,1.8
2024-04-27,118,217,metric,"91360, 91362, 93021, 93065",daily,14.5,22.3,7,7.9,5.25,0,65,95,40,19.2,322,1.1,150.6,1.7
2024-04-28,119,217,metric,"91360, 91362, 93021, 93065",daily,15,22.2,7.7,9.8,5.13,0,71,97,51,19.7,319,1.2,139.2,1.6
2024-04-29,120,217,metric,"91360, 91362, 93021, 93065",daily,16.3,23.2,9,10.4,5.33,0,68,96,46,20.2,320,1.3,143.9,1.7
2024-04-30,121,217,metric,"91360, 91362, 93021, 93065",daily,16.1,23.1,9.1,10.5,5.32,4.6,69,93,47,20.7,326,1.3,150,1.7
2024-05-01,122,217,metric,"91360, 91362, 93021, 93065",daily,14.8,22.5,8.5,11,5.03,1.4,78,98,56,20.7,324,1.3,139,1.6
2024-05-02,123,217,metric,"91360, 91362, 93021, 93065",daily,14.3,22,8.1,11,4.89,1.8,81,99,56,20.7,318,1.3,133.6,1.5
2024-05-03,124,217,metric,"91360, 91362, 93021, 93065",daily,14.2,19.7,9.9,11.6,3.16,1.9,84,98,67,20.6,210,1.4,133.3,1.5
2024-05-04,125,217,metric,"91360, 91362, 93021, 93065",daily,12.9,16.7,10.1,11.3,1.22,2.5,90,98,77,20,109,1.3,148.9,1.7
2024-05-05,126,217,metric,"91360, 91362, 93021, 93065",daily,12.9,18.5,7.7,7,4.79,1.9,67,99,45,19.3,320,1,160.8,1.9
2024-05-06,127,217,metric,"91360, 91362, 93021, 93065",daily,14.5,22.4,5.6,5.2,5.58,1.4,54,93,30,19.3,333,0.9,142.4,1.6
2024-05-07,128,217,metric,"91360, 91362, 93021, 93065",daily,14.9,22.3,7.5,8.6,5.37,1.6,66,94,44,19.5,326,1.1,134.9,1.6
2024-05-08,129,217,metric,"91360, 91362, 93021, 93065",daily,14.9,22.3,7.9,10.2,5.3,1.5,74,97,54,19.9,330,1.2,149.2,1.7
2024-05-09,130,217,metric,"91360, 91362, 93021, 93065",daily,15.1,24.4,8.7,11.5,5.22,1.5,79,99,50,20.1,324,1.4,135.7,1.6
2024-05-10,131,217,metric,"91360, 91362, 93021, 93065",daily,14.5,20.1,9.8,11.9,4.61,1.6,84,97,67,20.5,311,1.4,136,1.6
2024-05-11,132,217,metric,"91360, 91362, 93021, 93065",daily,15.3,22.6,10.9,12.2,4.93,1.2,82,97,59,20.8,318,1.4,130.3,1.5
2024-05-12,133,217,metric,"91360, 91362, 93021, 93065",daily,15.2,22.2,11.2,12.6,4.84,1.1,84,99,65,21.1,320,1.5,142.6,1.7
2024-05-13,134,217,metric,"91360, 91362, 93021, 93065",daily,15.3,20.7,12.3,12.7,4.49,0,85,97,69,21.3,292,1.5,151.5,1.8
2024-05-14,135,217,metric,"91360, 91362, 93021, 93065",daily,15,20.4,12,12.2,4.49,2,83,95,66,21.4,292,1.4,153.2,1.8
2024-05-15,136,217,metric,"91360, 91362, 93021, 93065",daily,14.6,19,11.9,11.8,2.59,1.2,84,98,69,21.3,175,1.4,147,1.7
2024-05-16,137,217,metric,"91360, 91362, 93021, 93065",daily,14.5,18.7,12.2,11.8,2.38,0.8,84,95,70,20.7,174,1.4,144.6,1.7
2024-05-17,138,217,metric,"91360, 91362, 93021, 93065",daily,15,19.7,12.6,12.1,1.82,0.6,83,93,69,20.3,138,1.4,128.8,1.5
2024-05-18,139,217,metric,"91360, 91362, 93021, 93065",daily,15,20.3,12.5,11.9,3.44,0.8,82,94,67,20,226,1.4,149.6,1.7
2024-05-19,140,217,metric,"91360, 91362, 93021, 93065",daily,14.5,20.8,10,10.9,4.34,1.2,79,97,59,20.2,280,1.3,138.7,1.6
2024-05-20,141,217,metric,"91360, 91362, 93021, 93065",daily,13.3,18.9,9.1,10.4,2.37,1.3,83,98,67,20.3,162,1.3,145,1.7
2024-05-21,142,217,metric,"91360, 91362, 93021, 93065",daily,14.4,20.5,9.1,10.6,5.15,0,78,96,61,20,333,1.3,143.9,1.7
2024-05-22,143,217,metric,"91360, 91362, 93021, 93065",daily,13.4,18.9,8.6,11.3,3.42,0,87,99,71,20.3,233,1.3,136.8,1.6
2024-05-23,144,217,metric,"91360, 91362, 93021, 93065",daily,14.6,20.3,12.4,11.6,2.22,1.2,82,95,65,20.4,152,1.4,139.4,1.6
2024-05-24,145,217,metric,"91360, 91362, 93021, 93065",daily,14.5,20.2,9.5,10.9,3.08,0.6,79,95,62,20.2,196,1.3,153.8,1.8
2024-05-25,146,217,metric,"91360, 91362, 93021, 93065",daily,13.8,20.8,7.8,9.7,4.33,0.9,76,97,57,19.9,280,1.2,138.3,1.6
2024-05-26,147,217,metric,"91360, 91362, 93021, 93065",daily,13.1,19.1,8.7,10.5,2.23,0.9,84,99,68,19.8,166,1.3,121,1.4
2024-05-27,148,217,metric,"91360, 91362, 93021, 93065",daily,14.4,21.2,8.3,11.2,5.28,1.1,82,99,64,19.5,341,1.3,146,1.7
2024-05-28,149,217,metric,"91360, 91362, 93021, 93065",daily,14,21.8,8.6,11.6,4.78,1,85,100,64,20,318,1.4,133.5,1.5
2024-05-29,150,217,metric,"91360, 91362, 93021, 93065",daily,14.2,20.4,9.9,11.9,3.99,1,86,99,67,20.3,271,1.4,123.2,1.4
2024-05-30,151,217,metric,"91360, 91362, 93021, 93065",daily,14.8,22.2,9.1,12.3,4.95,1.1,85,99,62,20.3,322,1.4,136.8,1.6
2024-05-31,152,217,metric,"91360, 91362, 93021, 93065",daily,15.5,22,12.2,13,4.47,0.7,85,99,64,20.7,293,1.5,144.6,1.7
2024-06-01,153,217,metric,"91360, 91362, 93021, 93065",daily,14.5,18.4,12.7,12.6,1.53,1,88,98,76,20.8,125,1.5,131.4,1.5
2024-06-02,154,217,metric,"91360, 91362, 93021, 93065",daily,15.1,18.8,12.9,12.4,1.76,0.5,84,98,71,20.2,138,1.4,129.9,1.5
2024-06-03,155,217,metric,"91360, 91362, 93021, 93065",daily,15.7,22,11.2,12.6,4.17,0.8,82,96,64,19.9,262,1.5,130.8,1.5
2024-06-04,156,217,metric,"91360, 91362, 93021, 93065",daily,17.3,24.4,11.3,13.9,5.39,1.4,80,98,61,20.4,328,1.6,126.3,1.5
2024-06-05,157,217,metric,"91360, 91362, 93021, 93065",daily,18,26.8,13.3,15,5.37,1.2,83,100,57,21.2,320,1.7,136.7,1.6
2024-06-06,158,217,metric,"91360, 91362, 93021, 93065",daily,18.1,23.5,14.2,15.3,5.27,1.6,83,97,66,21.9,323,1.7,131.6,1.5
2024-06-07,159,217,metric,"91360, 91362, 93021, 93065",daily,17.7,23.3,14,15,5.14,1,84,99,68,22.3,311,1.7,147.2,1.7
2024-06-08,160,217,metric,"91360, 91362, 93021, 93065",daily,16.7,20.4,14.6,14.6,2.32,0.8,88,98,76,22.3,168,1.7,138.1,1.6
2024-06-09,161,217,metric,"91360, 91362, 93021, 93065",daily,16.5,22,12.3,13.9,2.85,1.5,85,97,65,21.7,193,1.6,135.9,1.6
2024-06-10,162,217,metric,"91360, 91362, 93021, 93065",daily,16.4,23.6,10.7,13.4,5.5,0.6,83,99,61,21.4,348,1.5,145.6,1.7
2024-06-11,163,217,metric,"91360, 91362, 93021, 93065",daily,16.8,24.9,13.1,14.1,5.02,1.1,84,99,61,21.9,318,1.6,133,1.5
2024-06-12,164,217,metric,"91360, 91362, 93021, 93065",daily,18.3,25.6,14.4,14.8,5.03,1.2,80,95,61,22.3,305,1.7,133.4,1.5
2024-06-13,165,217,metric,"91360, 91362, 93021, 93065",daily,16.8,23.6,13.4,13.9,4.47,1.1,83,98,59,22.5,287,1.6,140.6,1.6
2024-06-14,166,217,metric,"91360, 91362, 93021, 93065",daily,18.2,24.8,12.1,14.3,5.65,1.5,78,99,59,22.5,340,1.6,127.7,1.5
2024-06-15,167,217,metric,"91360, 91362, 93021, 93065",daily,20.2,28.8,12.9,13.8,6.36,1,67,97,38,22.8,354,1.6,128.6,1.5
2024-06-16,168,217,metric,"91360, 91362, 93021, 93065",daily,18.7,26.2,11.2,12.3,6.04,1.2,66,95,48,23.1,340,1.4,139.4,1.6
2024-06-17,169,217,metric,"91360, 91362, 93021, 93065",daily,17.4,24.3,12,12.9,5.67,1.3,75,96,56,23.1,339,1.5,135.6,1.6
2024-06-18,170,217,metric,"91360, 91362, 93021, 93065",daily,17.6,24.1,11.4,13.5,5.76,1.1,77,96,60,23.1,346,1.5,149,1.7
2024-06-19,171,217,metric,"91360, 91362, 93021, 93065",daily,17.5,23.2,12.6,14,5.11,1.5,80,97,64,23,307,1.6,142.8,1.7
