Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-17,48,47,metric,"94548, 94514, 94513",daily,11.1,14.4,8.2,11.2,0.08,5.3,100,100,99,11.9,32,1.3,231.8,2.7
2024-02-18,49,47,metric,"94548, 94514, 94513",daily,13.1,18.9,7.2,12,2.07,10.8,93,100,68,12.4,135,1.4,365.6,4.2
2024-02-19,50,47,metric,"94548, 94514, 94513",daily,14.3,18.8,11,12.2,1.42,1.1,87,100,63,12.9,98,1.4,326.9,3.8
2024-02-20,51,47,metric,"94548, 94514, 94513",daily,11.9,16.8,8.1,11,0.85,5.9,95,100,70,12.9,81,1.3,156.1,1.8
2024-02-21,52,47,metric,"94548, 94514, 94513",daily,11.4,17.4,6.3,10.6,1.51,0.8,95,100,68,12.8,132,1.3,133.7,1.5
2024-02-22,53,47,metric,"94548, 94514, 94513",daily,10.2,18,4.6,9.1,1.72,0,93,100,63,12.3,146,1.2,128.6,1.5
2024-02-23,54,47,metric,"94548, 94514, 94513",daily,11.6,19.9,5.7,9.2,2.05,0,85,100,49,12,150,1.2,161.7,1.9
2024-02-24,55,47,metric,"94548, 94514, 94513",daily,13.5,23.3,6.4,9.4,2.74,0,77,100,42,12.2,190,1.2,123.8,1.4
2024-02-25,56,47,metric,"94548, 94514, 94513",daily,13.8,22,5.7,8.9,3.02,0,72,100,50,12.5,192,1.1,142.8,1.7
2024-02-26,57,47,metric,"94548, 94514, 94513",daily,12.6,18.4,7.2,11.2,1.51,0,91,100,69,12.7,118,1.3,175.2,2
2024-02-27,58,47,metric,"94548, 94514, 94513",daily,11.8,19.8,6.3,2.5,3.51,0,53,99,26,12.5,201,0.7,254.5,2.9
2024-02-28,59,47,metric,"94548, 94514, 94513",daily,12,21.2,4,5.3,2.88,0,64,99,35,12,203,0.9,102.1,1.2
2024-02-29,60,47,metric,"94548, 94514, 94513",daily,12.1,17,7.6,10.6,1.46,1.6,91,100,63,12.1,88,1.3,379.6,4.4
2024-03-01,61,47,metric,"94548, 94514, 94513",daily,12.1,16.3,9.8,10.6,1.5,7.4,90,100,65,12.4,108,1.3,487.3,5.6
2024-03-02,62,47,metric,"94548, 94514, 94513",daily,9.3,13.2,5.2,7.3,2.02,6.9,87,100,63,12,150,1,361.7,4.2
2024-03-03,63,47,metric,"94548, 94514, 94513",daily,9,14.3,5.4,7.9,1.54,2.8,92,100,62,11.7,126,1.1,239.7,2.8
2024-03-04,64,47,metric,"94548, 94514, 94513",daily,9.8,15.7,4.5,7.3,1.35,0,85,100,54,11.8,119,1,129.3,1.5
2024-03-05,65,47,metric,"94548, 94514, 94513",daily,11.2,16.7,6.1,9.4,1.39,0,89,100,63,11.9,107,1.2,180.1,2.1
2024-03-06,66,47,metric,"94548, 94514, 94513",daily,12.2,18.7,8.4,10.4,1.47,0,89,100,58,12.6,115,1.3,123.5,1.4
2024-03-07,67,47,metric,"94548, 94514, 94513",daily,12.6,18.5,7.6,8.1,2.84,0,74,100,49,12.6,186,1.1,205.8,2.4
2024-03-08,68,47,metric,"94548, 94514, 94513",daily,13.4,21.1,5.1,4.1,3.51,0,53,91,31,12.5,223,0.8,158.7,1.8
2024-03-09,69,47,metric,"94548, 94514, 94513",daily,11.7,19.1,5,9,2.11,0,83,100,53,12.3,151,1.1,134.5,1.6
2024-03-10,70,47,metric,"94548, 94514, 94513",daily,13.2,18.8,7,7,3.29,0.7,66,100,33,13,195,1,184.4,2.1
2024-03-11,71,47,metric,"94548, 94514, 94513",daily,13.2,19.1,10.4,8.5,2.84,0.7,73,100,47,13.6,173,1.1,199.2,2.3
2024-03-12,72,47,metric,"94548, 94514, 94513",daily,12.6,17.9,9.8,10.1,1.87,1.7,85,100,53,13.6,137,1.2,254.2,2.9
2024-03-13,73,47,metric,"94548, 94514, 94513",daily,13.4,20.3,6.3,4.8,4.72,0,56,100,27,13.1,216,0.9,397.9,4.6
2024-03-14,74,47,metric,"94548, 94514, 94513",daily,14.3,21.2,8.6,0.7,6.03,0,39,58,25,12.7,243,0.6,536.4,6.2
2024-03-15,75,47,metric,"94548, 94514, 94513",daily,15.9,24.6,9,2.1,5.55,0,39,65,23,12.8,242,0.7,391.7,4.5
2024-03-16,76,47,metric,"94548, 94514, 94513",daily,14.7,24.2,5.5,6.2,4.2,0,57,99,28,12.9,239,0.9,174.8,2
2024-03-17,77,47,metric,"94548, 94514, 94513",daily,15.3,24.6,5.6,7.7,4.11,0,60,100,31,13.2,239,1.1,160.7,1.9
2024-03-18,78,47,metric,"94548, 94514, 94513",daily,15.5,24.8,6.8,9.6,3.92,0,68,100,40,13.3,240,1.2,129.5,1.5
2024-03-19,79,47,metric,"94548, 94514, 94513",daily,16,25.7,6.5,8.7,4.43,0,62,100,34,13.5,243,1.1,181,2.1
2024-03-20,80,47,metric,"94548, 94514, 94513",daily,15.3,24.8,5.5,7.3,4.4,0,59,100,34,13.6,236,1,207.6,2.4
2024-03-21,81,47,metric,"94548, 94514, 94513",daily,15,23.3,8.3,10,3.76,0,72,100,45,14,227,1.2,161.7,1.9
2024-03-22,82,47,metric,"94548, 94514, 94513",daily,14.7,21.7,8.4,10.1,3.2,2.2,74,100,47,13.9,164,1.2,296.2,3.4
2024-03-23,83,47,metric,"94548, 94514, 94513",daily,11.7,17.2,8.2,10,2.84,3.1,89,100,57,13.8,199,1.2,273.5,3.2
2024-03-24,84,47,metric,"94548, 94514, 94513",daily,12.8,18.7,8.4,8.5,3.47,0,75,100,51,13.7,207,1.1,323.2,3.7
2024-03-25,85,47,metric,"94548, 94514, 94513",daily,12.7,18.4,6.8,8.4,2.98,0,75,100,53,13.7,193,1.1,222,2.6
2024-03-26,86,47,metric,"94548, 94514, 94513",daily,12.6,20.1,4.5,8.3,2.75,0,75,100,52,13.2,190,1.1,142.1,1.6
2024-03-27,87,47,metric,"94548, 94514, 94513",daily,11.9,17,4.3,10.6,0.91,0.4,92,100,62,12.6,87,1.3,197.9,2.3
2024-03-28,88,47,metric,"94548, 94514, 94513",daily,12.5,17.6,7.5,7.8,2.58,0.3,73,100,49,13.3,178,1.1,193.5,2.2
2024-03-29,89,47,metric,"94548, 94514, 94513",daily,9.6,14.4,5.5,8.9,0.96,4.3,95,100,62,12.3,91,1.1,250.9,2.9
2024-03-30,90,47,metric,"94548, 94514, 94513",daily,11.8,19.4,5.4,8.6,3.18,0,81,100,51,12.5,216,1.1,197.9,2.3
2024-03-31,91,47,metric,"94548, 94514, 94513",daily,13.1,21,7.3,9.3,2.88,0,78,100,47,13.1,185,1.2,139.4,1.6
2024-04-01,92,47,metric,"94548, 94514, 94513",daily,15,23.6,5.7,6.2,4.88,0,55,100,28,13.1,273,0.9,209.8,2.4
2024-04-02,93,47,metric,"94548, 94514, 94513",daily,16.1,26.3,5.6,8.1,4.53,0,59,100,32,13.4,268,1.1,121.9,1.4
2024-04-03,94,47,metric,"94548, 94514, 94513",daily,14.1,23.2,6,8.8,4.6,0,71,100,40,13.9,251,1.1,289.4,3.3
2024-04-04,95,47,metric,"94548, 94514, 94513",daily,7.7,11,4.5,5.3,1.02,15.3,84,100,58,12.8,96,0.9,249.7,2.9
2024-04-05,96,47,metric,"94548, 94514, 94513",daily,7.7,15,4.2,6.5,1.78,0.5,92,100,59,11.7,154,1,149.4,1.7
2024-04-06,97,47,metric,"94548, 94514, 94513",daily,10,17.4,1.9,4.8,3.27,0,70,100,43,11.7,224,0.9,169.3,2
2024-04-07,98,47,metric,"94548, 94514, 94513",daily,12.2,19.3,3.2,5.2,4.55,0,62,100,37,12.2,281,0.9,233.2,2.7
2024-04-08,99,47,metric,"94548, 94514, 94513",daily,15.8,23.5,8.1,4.2,5.5,0,46,80,26,13,272,0.8,280.6,3.2
2024-04-09,100,47,metric,"94548, 94514, 94513",daily,16.8,26.6,5.9,8.2,4.91,0,57,100,35,13.3,280,1.1,141.5,1.6
2024-04-10,101,47,metric,"94548, 94514, 94513",daily,18.1,27.6,8.4,11.3,4.63,1.8,64,100,36,14,267,1.3,117.4,1.4
2024-04-11,102,47,metric,"94548, 94514, 94513",daily,20.2,30.5,11.1,11.8,5.29,0,59,100,36,15,279,1.4,150.2,1.7
2024-04-12,103,47,metric,"94548, 94514, 94513",daily,15.6,22,9.1,8.1,5.03,0,61,100,41,15.1,229,1.1,390.5,4.5
2024-04-13,104,47,metric,"94548, 94514, 94513",daily,9.1,12.9,6.4,8.9,0.09,8.2,99,100,88,13.8,38,1.1,274.5,3.2
2024-04-14,105,47,metric,"94548, 94514, 94513",daily,11.1,17,6.7,8.9,2.21,1.1,87,100,58,12.9,167,1.1,204.7,2.4
2024-04-15,106,47,metric,"94548, 94514, 94513",daily,13.8,21.5,6.5,10.2,3.4,0,79,100,50,13.6,232,1.2,150.6,1.7
2024-04-16,107,47,metric,"94548, 94514, 94513",daily,17.1,26.3,7.5,11.4,4.9,0,69,100,37,14.5,285,1.3,143.6,1.7
2024-04-17,108,47,metric,"94548, 94514, 94513",daily,18.4,27.3,10.3,13.2,4.86,0,72,100,44,15.2,279,1.5,145.5,1.7
2024-04-18,109,47,metric,"94548, 94514, 94513",daily,19.3,27.9,10.8,9.3,5.47,0,53,100,34,15.6,272,1.2,195,2.3
2024-04-19,110,47,metric,"94548, 94514, 94513",daily,18.1,27.6,8.8,10.6,5.58,0,61,100,37,15.7,293,1.3,181.4,2.1
2024-04-20,111,47,metric,"94548, 94514, 94513",daily,18.2,28.2,7.1,8.4,5.96,0,53,100,24,15.8,299,1.1,187.7,2.2
2024-04-21,112,47,metric,"94548, 94514, 94513",daily,20.6,30,8.7,10.4,5.87,0.1,52,97,33,16.1,301,1.3,161.6,1.9
2024-04-22,113,47,metric,"94548, 94514, 94513",daily,20.6,30.7,11,11.4,6.24,0,56,100,31,16.6,297,1.3,242.6,2.8
2024-04-23,114,47,metric,"94548, 94514, 94513",daily,15.7,21.3,10.4,9.3,4,0,66,100,50,16.6,227,1.2,214.1,2.5
2024-04-24,115,47,metric,"94548, 94514, 94513",daily,15.7,22.4,10.8,8.3,3.2,0,61,95,47,16.4,172,1.1,182.2,2.1
2024-04-25,116,47,metric,"94548, 94514, 94513",daily,15.4,21.3,9.9,9.6,4.96,0,69,100,51,16,260,1.2,286.4,3.3
2024-04-26,117,47,metric,"94548, 94514, 94513",daily,16.4,22.4,12,8.9,5.83,0,61,98,40,16.4,284,1.1,406.3,4.7
2024-04-27,118,47,metric,"94548, 94514, 94513",daily,16.5,24.7,8.3,7.9,5.48,0,57,100,37,16.3,301,1.1,214.2,2.5
2024-04-28,119,47,metric,"94548, 94514, 94513",daily,18.3,25.7,11.8,8.3,6.13,0,52,82,33,16.6,311,1.1,256.9,3
2024-04-29,120,47,metric,"94548, 94514, 94513",daily,17.6,25.4,7.7,5.4,6.38,0,45,94,26,16.5,318,0.9,253.9,2.9
2024-04-30,121,47,metric,"94548, 94514, 94513",daily,17.2,25.4,7.8,5,6.08,0,45,88,18,15.9,320,0.9,196.4,2.3
2024-05-01,122,47,metric,"94548, 94514, 94513",daily,19.3,27.3,11,1.3,7.64,0,30,56,14,15.9,322,0.7,322.1,3.7
2024-05-02,123,47,metric,"94548, 94514, 94513",daily,19.9,28,9.3,7.8,6.61,0,46,69,32,16.2,310,1.1,238.5,2.8
2024-05-03,124,47,metric,"94548, 94514, 94513",daily,19.4,27.9,11.8,8.3,6.5,0,49,99,24,17,313,1.1,251.2,2.9
2024-05-04,125,47,metric,"94548, 94514, 94513",daily,11.7,14.2,7.3,10.3,1.05,7,91,100,63,16.2,96,1.3,295.7,3.4
2024-05-05,126,47,metric,"94548, 94514, 94513",daily,12.3,19.6,5.5,5.5,4.12,0,63,100,38,15.1,259,0.9,208.3,2.4
2024-05-06,127,47,metric,"94548, 94514, 94513",daily,14.5,23.4,4.5,7.3,5.47,0,62,100,37,15.1,322,1,193.8,2.2
2024-05-07,128,47,metric,"94548, 94514, 94513",daily,16.8,24.8,7.8,5.8,6.32,0,48,88,20,15.9,324,0.9,264.8,3.1
2024-05-08,129,47,metric,"94548, 94514, 94513",daily,20.5,27.2,14.7,1,8.96,0,27,38,18,16.2,330,0.7,467.7,5.4
2024-05-09,130,47,metric,"94548, 94514, 94513",daily,21.3,30.5,11.7,5,7.11,0,34,56,21,16.9,323,0.9,221.9,2.6
2024-05-10,131,47,metric,"94548, 94514, 94513",daily,22.9,33.1,10.3,8,7.2,0,38,85,19,17.4,325,1.1,199.7,2.3
2024-05-11,132,47,metric,"94548, 94514, 94513",daily,22.9,33,11.2,10.3,7.07,0,45,100,23,18.1,327,1.3,180.3,2.1
2024-05-12,133,47,metric,"94548, 94514, 94513",daily,21.3,32.8,9.9,11,6.66,0,52,100,25,18.3,325,1.3,161,1.9
2024-05-13,134,47,metric,"94548, 94514, 94513",daily,19.6,29.8,9.6,9.4,6.4,0,52,100,25,18.3,326,1.2,162,1.9
2024-05-14,135,47,metric,"94548, 94514, 94513",daily,20.6,31.2,9.3,9.9,6.51,0,51,100,25,18.4,319,1.2,174.5,2
2024-05-15,136,47,metric,"94548, 94514, 94513",daily,22.1,32.3,11.2,11.6,6.89,0,51,100,29,18.8,324,1.4,193.6,2.2
2024-05-16,137,47,metric,"94548, 94514, 94513",daily,18.9,29.9,11.4,13.3,5.91,0,70,100,40,19.1,324,1.5,158.2,1.8
2024-05-17,138,47,metric,"94548, 94514, 94513",daily,18.5,28,8.7,12.3,6,0,67,100,41,18.8,328,1.4,160.8,1.9
2024-05-18,139,47,metric,"94548, 94514, 94513",daily,18.5,28.1,9.8,12.8,5.92,0,70,100,44,19,319,1.5,151.9,1.8
2024-05-19,140,47,metric,"94548, 94514, 94513",daily,18,28.8,8.6,9.8,6.02,0,59,100,32,18.8,326,1.2,159.7,1.8
2024-05-20,141,47,metric,"94548, 94514, 94513",daily,19.3,28.6,8.2,7.3,6.54,0,46,100,24,18.6,329,1,188.7,2.2
2024-05-21,142,47,metric,"94548, 94514, 94513",daily,21.2,31.1,10.5,5.2,7.13,0,35,77,15,18.7,335,0.9,188.9,2.2
2024-05-22,143,47,metric,"94548, 94514, 94513",daily,20.6,30.3,9.7,9.4,6.68,0,48,100,31,18.9,328,1.2,181.4,2.1
2024-05-23,144,47,metric,"94548, 94514, 94513",daily,20.9,29.9,12.4,3.8,7.34,0,32,59,20,19.2,332,0.8,232.2,2.7
2024-05-24,145,47,metric,"94548, 94514, 94513",daily,15.6,21.6,9.6,8.4,6.01,0,62,94,45,18.9,333,1.1,289.2,3.3
2024-05-25,146,47,metric,"94548, 94514, 94513",daily,15.9,22.4,9.3,10.2,5.77,0,69,99,46,18.9,329,1.2,259.2,3
2024-05-26,147,47,metric,"94548, 94514, 94513",daily,18.2,28.9,7.1,9.7,6.31,0,58,100,34,18.5,326,1.2,170.8,2
2024-05-27,148,47,metric,"94548, 94514, 94513",daily,19.9,31.5,9,10.4,6.46,0,54,100,31,19,330,1.3,148.8,1.7
2024-05-28,149,47,metric,"94548, 94514, 94513",daily,20,29.9,8.9,10,6.78,0,53,100,29,19.4,330,1.2,197.7,2.3
2024-05-29,150,47,metric,"94548, 94514, 94513",daily,22,31.3,12.9,8,7.32,0,41,64,23,19.7,337,1.1,231.6,2.7
2024-05-30,151,47,metric,"94548, 94514, 94513",daily,23.6,34.5,11.5,8.3,7.2,0,38,96,19,19.9,333,1.1,188.1,2.2
2024-05-31,152,47,metric,"94548, 94514, 94513",daily,23.9,34.2,12.8,10.1,7.74,0,42,98,22,20.4,332,1.2,206.8,2.4
2024-06-01,153,47,metric,"94548, 94514, 94513",daily,20.1,28.2,10,10.9,6.95,0,55,100,35,20.5,332,1.3,231.2,2.7
2024-06-02,154,47,metric,"94548, 94514, 94513",daily,22,30.5,13,12.3,6.53,0,54,100,32,21.1,318,1.4,219.5,2.5
2024-06-03,155,47,metric,"94548, 94514, 94513",daily,21.3,27.6,16,13.8,5.83,0,62,94,46,21.3,277,1.6,269.8,3.1
2024-06-04,156,47,metric,"94548, 94514, 94513",daily,26.5,36.8,13.3,13.9,8.26,0,46,100,28,21.6,328,1.6,275.2,3.2
2024-06-05,157,47,metric,"94548, 94514, 94513",daily,28.7,38.4,18.2,15.8,7.26,0,46,88,26,22.9,322,1.8,147.8,1.7
2024-06-06,158,47,metric,"94548, 94514, 94513",daily,26.1,36.3,15.6,16.3,7.02,0,55,100,30,23.2,326,1.9,144.8,1.7
2024-06-07,159,47,metric,"94548, 94514, 94513",daily,22.3,33.1,13.2,14,6.84,0,60,100,35,22.7,336,1.6,175.9,2
2024-06-08,160,47,metric,"94548, 94514, 94513",daily,20.7,29.7,12.4,12.5,6.21,0,59,100,39,22.5,323,1.5,171.9,2
2024-06-09,161,47,metric,"94548, 94514, 94513",daily,20.8,31.6,12.4,11.4,6.16,0,55,99,33,22,314,1.3,140.7,1.6
2024-06-10,162,47,metric,"94548, 94514, 94513",daily,23.2,34.7,11.7,14.7,6.67,0,59,100,35,22.2,325,1.7,147.8,1.7
2024-06-11,163,47,metric,"94548, 94514, 94513",daily,26,38.8,14.1,15.9,7.04,0,54,100,29,22.9,330,1.8,150.8,1.7
2024-06-12,164,47,metric,"94548, 94514, 94513",daily,24.7,34.7,14.7,15.7,7.21,0,58,100,36,23.3,333,1.8,175.5,2
2024-06-13,165,47,metric,"94548, 94514, 94513",daily,20.4,31.9,11.4,13,6.47,0,63,100,35,22.8,336,1.5,163,1.9
2024-06-14,166,47,metric,"94548, 94514, 94513",daily,21.4,34,9.2,9.4,6.94,0,46,100,19,22.3,338,1.2,162.5,1.9
2024-06-15,167,47,metric,"94548, 94514, 94513",daily,22,31.3,12.3,6.7,7.37,0,37,66,22,22.2,340,1,211.9,2.5
2024-06-16,168,47,metric,"94548, 94514, 94513",daily,22.4,32.1,11.6,7.7,8.12,0,39,91,21,22.1,337,1.1,289.7,3.4
2024-06-17,169,47,metric,"94548, 94514, 94513",daily,21.6,29.5,15,3.6,8.34,0,31,53,14,22.1,349,0.8,328.8,3.8
2024-06-18,170,47,metric,"94548, 94514, 94513",daily,23.4,33.1,13.4,4.7,7.7,0,30,50,18,21.7,328,0.9,223.7,2.6
2024-06-19,171,47,metric,"94548, 94514, 94513",daily,20.4,31.5,8.5,7.5,7,0,43,99,24,21.6,334,1,170.5,2
