Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-05,36,263,metric,"95532, 95567",daily,9.1,11.4,6.4,8.1,0.33,25.5,93,98,76,9.6,34,1.1,302.2,3.5
2024-02-06,37,263,metric,"95532, 95567",daily,7.1,12,2.2,5.8,1.57,0,91,100,75,9.6,137,0.9,180.8,2.1
2024-02-07,38,263,metric,"95532, 95567",daily,6.1,10.6,1.4,4.9,0.73,18.2,92,99,76,9.2,79,0.9,106.2,1.2
2024-02-08,39,263,metric,"95532, 95567",daily,5,11.5,-0.5,3.7,1.57,0,91,100,75,8.5,137,0.8,156.7,1.8
2024-02-09,40,263,metric,"95532, 95567",daily,7,10.9,1.9,5.6,0.59,0,91,99,74,8.5,63,0.9,81.6,0.9
2024-02-10,41,263,metric,"95532, 95567",daily,8.3,12.6,2.5,7.2,1.55,0,93,100,77,9,140,1,96.7,1.1
2024-02-11,42,263,metric,"95532, 95567",daily,9.3,13.4,4,8.3,0.87,0.2,94,99,80,9.3,81,1.1,126.2,1.5
2024-02-12,43,263,metric,"95532, 95567",daily,8.9,13.3,5.1,7.9,0.99,0.1,93,100,79,9.7,97,1.1,90.9,1.1
2024-02-13,44,263,metric,"95532, 95567",daily,8.2,14.3,4.1,7,1.35,0,92,100,74,9.7,119,1,93.1,1.1
2024-02-14,45,263,metric,"95532, 95567",daily,9.6,11.5,8.3,8.8,0.04,38.1,95,98,92,9.7,18,1.1,287,3.3
2024-02-15,46,263,metric,"95532, 95567",daily,10.7,12.1,8.7,10.2,0.05,68.4,97,98,95,9.9,20,1.2,348.5,4
2024-02-16,47,263,metric,"95532, 95567",daily,10.5,14.7,7.2,9.2,0.25,0,91,98,75,10.2,35,1.2,89.4,1
2024-02-17,48,263,metric,"95532, 95567",daily,10.5,13.3,9.4,9.6,0.13,27,94,99,82,10.3,22,1.2,138.2,1.6
2024-02-18,49,263,metric,"95532, 95567",daily,10.2,13.9,7.1,8.3,0.54,7.2,88,96,74,10.4,53,1.1,151.7,1.8
2024-02-19,50,263,metric,"95532, 95567",daily,10.6,14.4,7.6,8.5,0.68,11.8,87,97,74,10.2,56,1.1,203.1,2.4
2024-02-20,51,263,metric,"95532, 95567",daily,11.5,14.5,9.1,8.1,1.33,13.1,80,96,66,10.3,72,1.1,416.1,4.8
2024-02-21,52,263,metric,"95532, 95567",daily,9.8,13.6,6.6,8.6,1.33,18.4,93,99,79,10.3,110,1.1,210.4,2.4
2024-02-22,53,263,metric,"95532, 95567",daily,9.4,15.8,2.2,7.4,1.74,0.1,87,100,64,10.1,139,1,75.9,0.9
2024-02-23,54,263,metric,"95532, 95567",daily,9.5,16.3,3,7.5,2.17,0,87,99,63,10.2,173,1,71.6,0.8
2024-02-24,55,263,metric,"95532, 95567",daily,8,17.7,0.9,6.6,2.18,0.1,91,100,62,9.8,173,1,81,0.9
2024-02-25,56,263,metric,"95532, 95567",daily,8.5,15.2,0.7,7,1.98,0.1,90,100,68,9.4,161,1,80.5,0.9
2024-02-26,57,263,metric,"95532, 95567",daily,7.5,11.1,0.3,5.5,1.85,7.3,87,97,70,9.8,144,0.9,232.1,2.7
2024-02-27,58,263,metric,"95532, 95567",daily,4.7,11.5,-1,2.3,1.78,0,84,98,61,8.9,157,0.7,93.1,1.1
2024-02-28,59,263,metric,"95532, 95567",daily,8.3,11.9,1.8,6.8,0.7,5.9,90,98,68,8.6,70,1,239,2.8
2024-02-29,60,263,metric,"95532, 95567",daily,7.8,10.9,5.4,6.4,0.57,59.9,91,97,80,9.2,53,1,458.9,5.3
2024-03-01,61,263,metric,"95532, 95567",daily,7.3,11.9,3.7,4.4,1.39,10.8,82,95,65,8.4,88,0.8,468.5,5.4
2024-03-02,62,263,metric,"95532, 95567",daily,3.5,7.5,1.2,2,0.63,0.6,90,98,81,7.8,71,0.7,215.8,2.5
2024-03-03,63,263,metric,"95532, 95567",daily,3.8,9.4,1.5,2.7,0.58,0.4,93,97,77,6.8,72,0.7,180.6,2.1
2024-03-04,64,263,metric,"95532, 95567",daily,6,9,2.8,5.1,0.64,0.3,94,97,87,6.7,71,0.9,299.6,3.5
2024-03-05,65,263,metric,"95532, 95567",daily,9.1,10.7,8,8.9,0.11,1.1,98,99,97,7.7,34,1.1,173,2
2024-03-06,66,263,metric,"95532, 95567",daily,7.9,12.2,0.6,6.3,2.2,0.1,89,99,71,8.3,177,1,187,2.2
2024-03-07,67,263,metric,"95532, 95567",daily,4.7,11.8,-1.9,2.2,2.54,0.1,84,98,56,7.8,206,0.7,175,2
2024-03-08,68,263,metric,"95532, 95567",daily,6.9,14.4,-2.1,4.6,2.51,0.1,85,99,59,7.3,206,0.8,135.8,1.6
2024-03-09,69,263,metric,"95532, 95567",daily,9.6,13,7,7.1,1.72,13.6,84,95,73,8.1,122,1,392.9,4.5
2024-03-10,70,263,metric,"95532, 95567",daily,9,11.1,4.3,6.2,1.11,24.3,83,96,57,8.3,54,0.9,384.4,4.4
2024-03-11,71,263,metric,"95532, 95567",daily,8.4,10.4,4.4,6.8,0.44,11.2,89,96,82,8.3,43,1,336.3,3.9
2024-03-12,72,263,metric,"95532, 95567",daily,9,12.8,2.4,7.4,1.51,3.9,90,98,76,8.7,125,1,197,2.3
2024-03-13,73,263,metric,"95532, 95567",daily,6.7,12.9,0.2,5.1,2.81,0,89,100,69,8.4,218,0.9,217.9,2.5
2024-03-14,74,263,metric,"95532, 95567",daily,11.3,,1.7,4.4,3.06,0,63,95,43,8.4,229,0.8,197.8,2.3
2024-03-15,75,263,metric,"95532, 95567",daily,11.4,,2.1,4.6,2.88,0,63,88,43,8.8,234,0.9,141.4,1.6
2024-03-16,76,263,metric,"95532, 95567",daily,11,20,1.6,6.6,3.04,0,74,99,45,9,238,1,121.4,1.4
2024-03-17,77,263,metric,"95532, 95567",daily,10.1,13.8,3.4,8.7,2.76,0,91,100,80,9.4,226,1.1,159.3,1.8
2024-03-18,78,263,metric,"95532, 95567",daily,10.2,13.9,7.7,9.1,2.05,0,93,97,85,9.9,167,1.2,120,1.4
2024-03-19,79,263,metric,"95532, 95567",daily,10.4,12.9,8.8,9,0.77,0,91,98,84,10.1,76,1.2,122.3,1.4
2024-03-20,80,263,metric,"95532, 95567",daily,10.9,14.7,9,8.2,2,0.5,83,96,64,10.2,145,1.1,155.5,1.8
2024-03-21,81,263,metric,"95532, 95567",daily,12.2,17.1,8.2,9.5,3.11,0.1,84,97,62,10.6,212,1.2,146.6,1.7
2024-03-22,82,263,metric,"95532, 95567",daily,10.9,14.2,8.7,9.1,0.97,31.3,88,96,77,10.8,80,1.2,316.7,3.7
2024-03-23,83,263,metric,"95532, 95567",daily,9.1,12.3,7.9,8.2,0.44,36.5,94,97,87,10.2,49,1.1,326.3,3.8
2024-03-24,84,263,metric,"95532, 95567",daily,10.2,13.8,6.8,8.2,2.71,4.8,88,97,76,10.2,204,1.1,244.4,2.8
2024-03-25,85,263,metric,"95532, 95567",daily,8.9,13.4,3.9,7.6,1.63,0.6,92,98,77,10.2,131,1,146.8,1.7
2024-03-26,86,263,metric,"95532, 95567",daily,9.1,14.2,2.5,7.2,2.3,0.1,88,100,70,10.1,178,1,104.2,1.2
2024-03-27,87,263,metric,"95532, 95567",daily,10.2,13.8,7,9,0.99,23.8,92,97,83,10.4,84,1.1,322.3,3.7
2024-03-28,88,263,metric,"95532, 95567",daily,8.1,12.4,3.8,6.6,1.16,29.1,90,96,73,9.7,94,1,292.3,3.4
2024-03-29,89,263,metric,"95532, 95567",daily,9.6,15.9,3.3,6,2.68,0,79,95,55,9.3,184,0.9,154.7,1.8
2024-03-30,90,263,metric,"95532, 95567",daily,10.8,20.5,2.6,7.9,3.58,0,82,99,54,9.7,246,1.1,181.7,2.1
2024-03-31,91,263,metric,"95532, 95567",daily,8.9,14.2,0.7,6.6,3.71,0,86,100,70,9.8,260,1,332,3.8
2024-04-01,92,263,metric,"95532, 95567",daily,10.2,17.2,1.7,8,3.52,0,86,98,60,9.9,261,1.1,142.5,1.6
2024-04-02,93,263,metric,"95532, 95567",daily,9.3,14.5,3.4,8.8,2.05,0,97,100,87,10,171,1.1,123.2,1.4
2024-04-03,94,263,metric,"95532, 95567",daily,8.5,11.7,3.8,6.2,1.76,1,85,98,68,10.2,133,0.9,231.6,2.7
2024-04-04,95,263,metric,"95532, 95567",daily,6.3,12.2,0.3,3.2,3.61,0,81,98,65,9.6,259,0.8,334.7,3.9
2024-04-05,96,263,metric,"95532, 95567",daily,5.6,11.6,-1.6,2.9,3.4,0,83,96,66,9,282,0.8,162.8,1.9
2024-04-06,97,263,metric,"95532, 95567",daily,7.7,12.7,3,5.4,1.78,5.4,86,98,59,9,137,0.9,173.2,2
2024-04-07,98,263,metric,"95532, 95567",daily,8.2,13,2,6.5,3.46,0.4,89,100,76,9.3,272,1,184,2.1
2024-04-08,99,263,metric,"95532, 95567",daily,8,13.2,0.1,6.6,3.39,0,91,100,71,9.1,261,1,183,2.1
2024-04-09,100,263,metric,"95532, 95567",daily,11.2,15.9,4.9,9.1,3.33,0,87,97,75,9.8,241,1.2,168,1.9
2024-04-10,101,263,metric,"95532, 95567",daily,9.3,14.9,1.9,8,3.36,0.1,91,100,76,10,255,1.1,175.4,2
2024-04-11,102,263,metric,"95532, 95567",daily,9.2,14.4,5.1,7.9,2.55,0,91,98,77,10.2,203,1.1,135.6,1.6
2024-04-12,103,263,metric,"95532, 95567",daily,9.4,13.5,5.7,8.1,1.55,4.2,91,98,79,10.1,130,1.1,103.4,1.2
2024-04-13,104,263,metric,"95532, 95567",daily,10.6,13.2,7.6,9.2,1.11,1.9,91,99,74,10.4,100,1.2,150.7,1.7
2024-04-14,105,263,metric,"95532, 95567",daily,9.3,12.7,5,8.4,1.09,5.5,94,99,84,10.5,101,1.1,147.9,1.7
2024-04-15,106,263,metric,"95532, 95567",daily,8.8,14,2.4,7.2,3.83,0,89,100,74,10.3,275,1,220,2.5
2024-04-16,107,263,metric,"95532, 95567",daily,8.1,15.1,0.8,6.1,3.58,0.1,87,100,67,10,257,0.9,162,1.9
2024-04-17,108,263,metric,"95532, 95567",daily,8.7,16.1,-0.3,5.7,4.28,0.1,82,100,55,9.8,299,0.9,179.2,2.1
2024-04-18,109,263,metric,"95532, 95567",daily,10.2,20.6,-0.3,6.1,4.41,0.1,76,100,38,9.8,300,0.9,114.1,1.3
2024-04-19,110,263,metric,"95532, 95567",daily,10.2,18.5,2,7.2,4.19,0,81,100,54,10.1,295,1,97,1.1
2024-04-20,111,263,metric,"95532, 95567",daily,9.3,16.7,1.5,6.9,2.2,0.1,85,100,59,10,160,1,137.9,1.6
2024-04-21,112,263,metric,"95532, 95567",daily,8.9,15.9,0,6.5,4.26,0.1,85,100,61,9.9,282,1,219,2.5
2024-04-22,113,263,metric,"95532, 95567",daily,11,20.1,1.1,7.4,4.44,0,78,99,51,10.1,303,1,163.6,1.9
2024-04-23,114,263,metric,"95532, 95567",daily,10.5,13.7,5,8.8,1.44,0,89,99,80,10.4,121,1.1,121,1.4
2024-04-24,115,263,metric,"95532, 95567",daily,10.8,15.1,6.6,8.8,3.82,0,88,99,68,10.7,276,1.1,175.2,2
2024-04-25,116,263,metric,"95532, 95567",daily,10.2,11.8,7.5,9.8,0.6,19.2,97,100,95,10.8,71,1.2,256.5,3
2024-04-26,117,263,metric,"95532, 95567",daily,10.7,14,5.1,9.7,2.75,5.7,94,100,80,10.9,213,1.2,179.8,2.1
2024-04-27,118,263,metric,"95532, 95567",daily,10.2,14.2,5.1,8.8,2.07,0.1,91,100,77,10.9,162,1.1,134.3,1.6
2024-04-28,119,263,metric,"95532, 95567",daily,11.3,16.7,8.7,8.7,3.33,2.4,84,100,52,11.2,236,1.1,114.9,1.3
2024-04-29,120,263,metric,"95532, 95567",daily,8,13.4,2.3,5,3.57,0,81,98,68,,172,0.9,204.4,2.4
2024-04-30,121,263,metric,"95532, 95567",daily,8,13.9,1.1,5.5,3.93,0.2,84,100,68,,290,0.9,210.8,2.4
2024-05-01,122,263,metric,"95532, 95567",daily,8.5,14.5,-0.5,6.1,4.17,0.8,85,100,63,,313,0.9,170,2
2024-05-02,123,263,metric,"95532, 95567",daily,10.3,15.2,3.2,8.9,3.21,15,91,100,67,,247,1.1,210.9,2.4
2024-05-03,124,263,metric,"95532, 95567",daily,10.1,15.7,2.4,8.9,1.77,47.7,92,100,69,,144,1.1,152.6,1.8
2024-05-04,125,263,metric,"95532, 95567",daily,8.3,12.6,4.1,6.9,2.61,30.3,91,100,74,,216,1,171.3,2
2024-05-05,126,263,metric,"95532, 95567",daily,8.7,14,2.4,6.5,3.11,1.1,86,100,69,,233,1,193.7,2.2
2024-05-06,127,263,metric,"95532, 95567",daily,9.7,13.2,6.4,8,1.5,2.5,89,100,73,,137,1.1,164.6,1.9
2024-05-07,128,263,metric,"95532, 95567",daily,9.6,14.2,2.6,7.5,4.64,0.2,87,100,72,11.4,329,1,314.3,3.6
2024-05-08,129,263,metric,"95532, 95567",daily,12.2,17,6.2,7.8,5.08,0,75,94,62,11.5,335,1.1,333.8,3.9
2024-05-09,130,263,metric,"95532, 95567",daily,16.1,,7.9,9.7,4.53,0,66,97,48,12.3,336,1.2,185.3,2.1
2024-05-10,131,263,metric,"95532, 95567",daily,15.6,,5.5,11,4.08,0,74,100,52,13.1,334,1.3,120.2,1.4
2024-05-11,132,263,metric,"95532, 95567",daily,12.6,20,6.1,11.3,4.24,0,92,100,70,13.7,296,1.3,183.1,2.1
2024-05-12,133,263,metric,"95532, 95567",daily,11.3,14.7,9.6,10.9,2.23,0,97,100,87,13.7,188,1.3,165.5,1.9
2024-05-13,134,263,metric,"95532, 95567",daily,12.6,18.3,9.4,11.4,3.78,0,93,100,76,13.8,274,1.3,167.3,1.9
2024-05-14,135,263,metric,"95532, 95567",daily,13.7,20.8,7,11.8,4.56,0,88,100,70,14.2,312,1.4,141.3,1.6
2024-05-15,136,263,metric,"95532, 95567",daily,15.9,23.8,7.5,11.7,5.04,0,76,100,61,14.6,336,1.4,197.9,2.3
2024-05-16,137,263,metric,"95532, 95567",daily,11.6,17.8,6.5,10.6,3.74,0,94,100,76,14.5,272,1.3,169,2
2024-05-17,138,263,metric,"95532, 95567",daily,11.4,17.9,3.9,9.2,4.96,0,86,100,63,14.3,337,1.2,215,2.5
2024-05-18,139,263,metric,"95532, 95567",daily,9.7,16.5,1,7.7,4.77,0.1,87,100,68,13.7,336,1,205.5,2.4
2024-05-19,140,263,metric,"95532, 95567",daily,9.8,14.4,1.4,7.1,5.04,0.1,83,100,70,,338,1,372.7,4.3
2024-05-20,141,263,metric,"95532, 95567",daily,11.3,16.2,3.1,7.1,5.48,0,75,100,62,,344,1,399.6,4.6
2024-05-21,142,263,metric,"95532, 95567",daily,9.7,14.8,1.1,8.6,4.54,0,93,100,76,,326,1.1,280.4,3.2
2024-05-22,143,263,metric,"95532, 95567",daily,10.5,14,2,8.9,4.31,0.2,90,100,68,,305,1.1,314.9,3.6
2024-05-23,144,263,metric,"95532, 95567",daily,9.1,15.8,0.7,7.3,4.72,0.1,89,100,66,,335,1,237.1,2.7
2024-05-24,145,263,metric,"95532, 95567",daily,10.1,15.2,2.2,9.6,2.96,0.5,97,100,77,,228,1.2,132.6,1.5
2024-05-25,146,263,metric,"95532, 95567",daily,11.3,16.4,5.8,9.5,4.27,0.1,89,100,69,,299,1.2,218.2,2.5
2024-05-26,147,263,metric,"95532, 95567",daily,9.9,14.9,2.1,8.6,4.6,0,92,100,73,,338,1.1,167.4,1.9
2024-05-27,148,263,metric,"95532, 95567",daily,10.4,15.7,2.9,9.7,4.17,0.1,95,100,79,,314,1.2,148.3,1.7
2024-05-28,149,263,metric,"95532, 95567",daily,12.3,16.1,5.1,11.1,4.54,0,93,100,77,14.2,317,1.3,243.5,2.8
2024-05-29,150,263,metric,"95532, 95567",daily,11.4,15.1,4.9,10,5.07,0,92,100,64,,314,1.2,402.5,4.7
2024-05-30,151,263,metric,"95532, 95567",daily,11.7,17.9,2.8,8.9,5.42,0,83,100,64,,345,1.1,277.5,3.2
2024-05-31,152,263,metric,"95532, 95567",daily,12.7,20.2,5.9,10,5.14,0,83,100,65,14.2,343,1.2,194.4,2.3
2024-06-01,153,263,metric,"95532, 95567",daily,11.4,15.8,3.4,10.4,3.55,0,94,100,78,14.5,261,1.3,124.5,1.4
2024-06-02,154,263,metric,"95532, 95567",daily,13.5,15.4,9.8,13.5,0.68,23.7,100,100,95,14.6,84,1.5,211.9,2.5
2024-06-03,155,263,metric,"95532, 95567",daily,14.2,17.5,9.5,12.6,4.01,24.1,90,100,65,14.9,273,1.5,170.7,2
2024-06-04,156,263,metric,"95532, 95567",daily,14.1,19,7.1,12.2,5.07,0,88,100,64,15.5,340,1.4,144.2,1.7
2024-06-05,157,263,metric,"95532, 95567",daily,13.2,18.8,7.5,12.3,4.81,0,94,100,78,16,335,1.4,160.1,1.9
2024-06-06,158,263,metric,"95532, 95567",daily,13.3,20.3,6.4,11.8,5.07,0,91,100,75,16.1,346,1.4,144.5,1.7
2024-06-07,159,263,metric,"95532, 95567",daily,12.7,20,5.6,11.7,4.96,0,93,100,78,16.2,346,1.4,133.8,1.5
2024-06-08,160,263,metric,"95532, 95567",daily,13.3,17,8.7,12.9,3.64,0,97,100,86,16.3,263,1.5,147.7,1.7
2024-06-09,161,263,metric,"95532, 95567",daily,14.3,18.9,10.9,13.2,4.63,0,93,100,81,16.5,318,1.5,165.2,1.9
2024-06-10,162,263,metric,"95532, 95567",daily,13,18.3,10.4,12.4,4.03,0,96,100,84,16.6,288,1.4,194.6,2.3
2024-06-11,163,263,metric,"95532, 95567",daily,13.4,18.8,8.8,12.4,4.79,0,94,100,72,16.7,338,1.4,182.4,2.1
2024-06-12,164,263,metric,"95532, 95567",daily,12.6,17.9,7.6,11.4,4.06,0,93,100,75,16.6,287,1.3,170.9,2
2024-06-13,165,263,metric,"95532, 95567",daily,11.1,15.8,6.7,10.4,3.57,0,96,100,82,16.3,270,1.3,180.7,2.1
2024-06-14,166,263,metric,"95532, 95567",daily,11.8,16.2,6.4,10.3,4.88,0,91,100,64,16.1,342,1.3,245.7,2.8
2024-06-15,167,263,metric,"95532, 95567",daily,10.8,15.5,4,9.6,4.75,0,92,100,79,15.8,327,1.2,270.3,3.1
2024-06-16,168,263,metric,"95532, 95567",daily,9.8,15.1,2.6,8.9,3.72,0,94,100,74,15.3,283,1.1,146.2,1.7
2024-06-17,169,263,metric,"95532, 95567",daily,9.9,15.2,1.4,8.5,5.05,0.1,91,100,73,15,358,1.1,294.7,3.4
2024-06-18,170,263,metric,"95532, 95567",daily,11.1,18.3,1.5,9.2,5.07,0,88,100,63,15,360,1.2,123.6,1.4
2024-06-19,171,263,metric,"95532, 95567",daily,10.4,15.5,1.8,10.2,4.54,0.1,99,100,84,15.4,353,1.2,151.2,1.8
