Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-03-24,84,175,metric,92266,daily,16.4,23,11.9,2.4,6.41,2.5,39,55,21,18.1,262,0.7,445.1,5.2
2024-03-25,85,175,metric,92266,daily,17.1,24.3,9.4,1.5,5.64,0,35,57,17,17.4,261,0.7,302.4,3.5
2024-03-26,86,175,metric,92266,daily,18.5,25.2,10.3,2.4,5.81,0,34,59,20,17.9,276,0.7,255.1,3
2024-03-27,87,175,metric,92266,daily,19.3,28.1,9.6,2.7,5.71,0,33,71,19,18.5,281,0.7,198.7,2.3
2024-03-28,88,175,metric,92266,daily,20.5,29.3,8.7,1.3,6.28,0,28,71,12,18.7,245,0.7,274.1,3.2
2024-03-29,89,175,metric,92266,daily,20.3,28.1,11.4,-2.4,7.48,0,22,45,7,19.4,295,0.5,342,4
2024-03-30,90,175,metric,92266,daily,15.9,27.2,7.8,5,5.25,2.8,48,89,23,19.1,212,0.9,334.5,3.9
2024-03-31,91,175,metric,92266,daily,14,21.9,8.5,7.9,3.54,0.8,67,93,31,18.2,197,1.1,223.5,2.6
2024-04-01,92,175,metric,92266,daily,15.6,21.5,11,9.7,3.92,1.7,68,93,38,18,244,1.2,194.7,2.3
2024-04-02,93,175,metric,92266,daily,17.4,26.4,7.9,7.6,5.1,0,53,95,22,18.3,288,1,174.5,2
2024-04-03,94,175,metric,92266,daily,19.4,31,6.9,3.3,5.73,0,34,89,11,18.4,293,0.8,151.7,1.8
2024-04-04,95,175,metric,92266,daily,21,30.4,11.8,2.6,8.02,0,30,62,13,19.2,294,0.7,401.2,4.6
2024-04-05,96,175,metric,92266,daily,15.6,21.1,10.2,-0.2,7.75,0,34,49,23,18.9,295,0.6,563,6.5
2024-04-06,97,175,metric,92266,daily,14.1,22.4,4.7,-2.8,5.3,0,31,67,11,18.3,307,0.5,200.1,2.3
2024-04-07,98,175,metric,92266,daily,15.5,35.4,2.9,-3,5.64,0,28,79,9,18,302,0.5,162,1.9
2024-04-08,99,175,metric,92266,daily,18.8,26.4,11.1,-2.4,6.77,0,24,46,11,18.8,246,0.5,391.6,4.5
2024-04-09,100,175,metric,92266,daily,20.9,30.1,11.6,-5.6,8.2,0,16,31,7,19.4,313,0.4,333.2,3.9
2024-04-10,101,175,metric,92266,daily,20.5,32.9,5.5,-0.8,6.4,0,24,61,10,20,311,0.6,169.9,2
2024-04-11,102,175,metric,92266,daily,23,35.7,8.9,2,6.44,0,25,60,9,20.9,313,0.7,146.5,1.7
2024-04-12,103,175,metric,92266,daily,24.2,34.7,10.1,0.2,9.81,0,20,62,10,21.8,311,0.6,421.5,4.9
2024-04-13,104,175,metric,92266,daily,21.9,30.5,11.4,1.8,8.99,0,27,55,13,22.3,317,0.7,470.5,5.4
2024-04-14,105,175,metric,92266,daily,19.3,26.7,13,2.6,8.02,0,33,58,9,22.3,322,0.7,463.5,5.4
2024-04-15,106,175,metric,92266,daily,18.6,27,8.5,1.9,6.07,0,33,60,16,21.9,319,0.7,202.3,2.3
2024-04-16,107,175,metric,92266,daily,21.1,31.6,7,1.2,6.45,0,27,69,10,21.8,319,0.7,161.1,1.9
2024-04-17,108,175,metric,92266,daily,24.4,36.1,9.8,0.2,7.23,0,20,55,9,22.7,322,0.6,191.2,2.2
2024-04-18,109,175,metric,92266,daily,26.6,35.1,16.7,-0.8,8.86,0,17,34,8,23.6,270,0.6,353.7,4.1
2024-04-19,110,175,metric,92266,daily,26.1,35.8,13.4,1.3,8.06,0,20,46,7,24.2,323,0.7,267.3,3.1
2024-04-20,111,175,metric,92266,daily,26.7,36.2,17.9,4.3,7.54,0,24,43,12,24.9,318,0.8,212.6,2.5
2024-04-21,112,175,metric,92266,daily,27.1,38.2,12.8,2.9,7.54,0,21,52,9,25.1,321,0.8,182.6,2.1
2024-04-22,113,175,metric,92266,daily,27.4,38.4,14,1.7,8.9,0,19,51,8,25.6,326,0.7,288.7,3.3
2024-04-23,114,175,metric,92266,daily,27,35.4,16,4.1,9.51,0,23,39,11,26,326,0.8,379.1,4.4
2024-04-24,115,175,metric,92266,daily,25.5,33.4,16.2,3.5,9.31,0,24,47,9,26.2,329,0.8,414.5,4.8
2024-04-25,116,175,metric,92266,daily,22.9,30.8,15.2,5.2,8.77,0,32,55,17,26,322,0.9,436.1,5
2024-04-26,117,175,metric,92266,daily,21.3,28.6,14.3,5.6,9.04,0,36,54,22,25.1,316,0.9,530.1,6.1
2024-04-27,118,175,metric,92266,daily,22.9,30.4,12.6,3.1,7.86,0,27,58,14,25,328,0.8,321.7,3.7
2024-04-28,119,175,metric,92266,daily,23.4,32.8,11.7,3,6.85,0,26,64,12,25.3,331,0.8,168,1.9
2024-04-29,120,175,metric,92266,daily,25.4,35.8,12.4,2.1,7.84,0,22,50,12,25.5,331,0.7,211.4,2.4
2024-04-30,121,175,metric,92266,daily,26.3,36.1,13.5,2.2,8.45,0,21,59,10,26,332,0.7,258.6,3
2024-05-01,122,175,metric,92266,daily,25.7,33.4,15.4,5.3,7.73,0,27,44,17,26.4,327,0.9,258.9,3
2024-05-02,123,175,metric,92266,daily,27.2,35.5,18.3,5.9,8.26,0,26,50,14,26.8,328,0.9,298.8,3.5
2024-05-03,124,175,metric,92266,daily,27.3,35.4,17,3.6,8.97,0,22,41,12,27.3,330,0.8,332.6,3.9
2024-05-04,125,175,metric,92266,daily,26.5,35.1,16.8,4.8,10.31,0,25,40,11,27.4,323,0.9,488.5,5.7
2024-05-05,126,175,metric,92266,daily,21,26.5,12.6,4,8.69,0,33,48,15,26.5,304,0.8,486,5.6
2024-05-06,127,175,metric,92266,daily,20.7,30,7.7,-1.6,6.86,0,22,50,10,25.1,346,0.5,178.6,2.1
2024-05-07,128,175,metric,92266,daily,24.8,34.2,10.2,0.5,9.33,0,20,47,9,25.6,342,0.6,349.9,4.1
2024-05-08,129,175,metric,92266,daily,23,30.4,13.7,-2.3,10.02,0,18,48,9,26.3,345,0.5,436.8,5.1
2024-05-09,130,175,metric,92266,daily,21.9,32.6,8.6,-1.2,7.5,0,21,54,9,25.5,350,0.6,193.5,2.2
2024-05-10,131,175,metric,92266,daily,23.7,34.5,9.5,0.7,7.73,0,22,57,9,25.6,346,0.6,204.4,2.4
2024-05-11,132,175,metric,92266,daily,25.5,34.5,12.8,1.7,8.29,0,21,51,10,26.3,346,0.7,225.8,2.6
2024-05-12,133,175,metric,92266,daily,27.2,37.9,12.6,2.8,7.67,0,21,57,10,26.7,345,0.7,170.2,2
2024-05-13,134,175,metric,92266,daily,30.5,39.7,18.2,3,9.43,0,17,38,9,27.8,333,0.8,291.3,3.4
2024-05-14,135,175,metric,92266,daily,29.1,37.5,18,2.6,9.22,0,18,41,9,28.4,343,0.7,279.3,3.2
2024-05-15,136,175,metric,92266,daily,29.6,38.6,18.2,3.3,9.1,0,19,38,10,28.7,336,0.8,278.5,3.2
2024-05-16,137,175,metric,92266,daily,31,39,22.4,6.9,10.28,0,22,38,15,,338,1,398.6,4.6
2024-05-17,138,175,metric,92266,daily,31,39.9,21.8,5.7,10.93,0,20,37,10,,342,0.9,425.8,4.9
2024-05-18,139,175,metric,92266,daily,30.6,39.2,20,-0.3,11.83,0,14,23,8,,348,0.6,464.6,5.4
2024-05-19,140,175,metric,92266,daily,30,38,19.9,-2.4,10.19,0,12,29,5,,364,0.5,339.3,3.9
2024-05-20,141,175,metric,92266,daily,28.5,36.4,21.9,-1.1,10.23,0,14,32,5,,259,0.6,467.2,5.4
2024-05-21,142,175,metric,92266,daily,25.7,34.8,13.3,3.1,7.55,0,23,60,10,28.6,355,0.8,169,2
2024-05-22,143,175,metric,92266,daily,28.5,37.3,17,3.2,9.39,0,20,43,7,28.8,349,0.8,299.9,3.5
2024-05-23,144,175,metric,92266,daily,28.7,36.7,18.3,4.4,10.51,0,21,39,11,,350,0.8,413.3,4.8
2024-05-24,145,175,metric,92266,daily,28.7,37.2,20.5,5.3,11.95,0,23,47,10,,348,0.9,564.5,6.5
2024-05-25,146,175,metric,92266,daily,26.1,33.9,18.6,5.9,9.1,0,27,48,13,,352,0.9,346.2,4
2024-05-26,147,175,metric,92266,daily,27.9,37.3,17.6,4.8,8.93,0,23,46,11,,354,0.9,269.7,3.1
2024-05-27,148,175,metric,92266,daily,30.1,39.4,19.6,1.5,9.49,0,16,41,6,,360,0.7,266,3.1
2024-05-28,149,175,metric,92266,daily,30.4,40.7,15.2,1.6,9.6,0,16,49,4,,358,0.7,252.5,2.9
2024-05-29,150,175,metric,92266,daily,30.3,39.2,19,4.7,9.34,0,20,42,10,,355,0.9,256.9,3
2024-05-30,151,175,metric,92266,daily,32.7,41.1,23.6,6.2,9.6,0,19,34,11,,351,1,275.1,3.2
2024-05-31,152,175,metric,92266,daily,32.6,41.5,20.1,2.5,10.43,0,15,32,8,,358,0.7,301.4,3.5
2024-06-01,153,175,metric,92266,daily,32.5,40.9,21.6,4.3,11.63,0,17,32,7,,359,0.8,434.6,5
2024-06-02,154,175,metric,92266,daily,31.5,39.7,20.9,4.1,10.57,0,18,31,10,,356,0.8,363.9,4.2
2024-06-03,155,175,metric,92266,daily,32.3,40.2,24.5,7,10.71,0,21,39,12,,344,1,393.2,4.6
2024-06-04,156,175,metric,92266,daily,32.4,40.3,22.6,7.5,9.13,0,21,41,11,,332,1,273.5,3.2
2024-06-05,157,175,metric,92266,daily,34.2,42.7,23.7,6.7,10.77,0,18,36,11,,348,1,339,3.9
2024-06-06,158,175,metric,92266,daily,35.3,44.5,25.1,6.7,11.13,0,17,29,10,,353,1,357.4,4.1
2024-06-07,159,175,metric,92266,daily,35.1,43.1,26.7,7.6,11.45,0,18,28,10,,320,1,413.6,4.8
2024-06-08,160,175,metric,92266,daily,34.5,42.7,25.1,7.1,11.55,0,18,33,11,,343,1,415.7,4.8
2024-06-09,161,175,metric,92266,daily,33,41.3,22.1,5.6,10.52,0,18,32,11,,353,0.9,333.6,3.9
2024-06-10,162,175,metric,92266,daily,32.4,41,20.9,6.2,9.1,0,19,46,10,,357,0.9,223,2.6
2024-06-11,163,175,metric,92266,daily,33.5,44,21.7,4.6,10.2,0,16,36,9,,356,0.8,281.9,3.3
2024-06-12,164,175,metric,92266,daily,34,44.2,23.3,2.7,10.32,0,14,27,7,,367,0.7,287.9,3.3
2024-06-13,165,175,metric,92266,daily,33.9,44.4,20.8,4.7,10.56,0,16,39,9,,340,0.9,298.1,3.5
2024-06-14,166,175,metric,92266,daily,34.9,44.2,22,6.1,9.12,0,17,39,8,,354,0.9,212.1,2.5
2024-06-15,167,175,metric,92266,daily,36.6,46.8,24,4.9,11.55,0,14,32,6,,359,0.9,364.2,4.2
2024-06-16,168,175,metric,92266,daily,35.1,43.3,22.2,2,11.87,0,12,27,8,,368,0.7,404.3,4.7
2024-06-17,169,175,metric,92266,daily,32.9,41.1,23,5.5,10.76,0,18,33,9,,351,0.9,355.8,4.1
2024-06-18,170,175,metric,92266,daily,30.9,39.3,18.9,4.1,8.97,0,18,52,8,,356,0.8,222.2,2.6
2024-06-19,171,175,metric,92266,daily,32.1,40.5,23,6.6,10.02,0,20,46,11,,349,1,310.9,3.6
