Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-08,39,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.3,13.1,5,6.5,,0.1,89,96,72,10.4,157,1,224.1,2.6
2024-02-09,40,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.6,13.3,2.3,5.9,,0,89,99,68,10.4,166,0.9,149.1,1.7
2024-02-10,41,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.6,15.5,2.4,5.9,,0,83,98,55,10.5,175,0.9,148.3,1.7
2024-02-11,42,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.7,16.7,3.5,6.6,,0,86,97,59,10.7,176,1,182,2.1
2024-02-12,43,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.7,16.8,3.7,6.5,,0.1,86,98,58,10.8,160,1,162.5,1.9
2024-02-13,44,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.9,14.6,4.4,7.3,,0,90,98,71,10.9,159,1,175.8,2
2024-02-14,45,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.3,17.6,7.3,9.1,,4.2,86,97,63,11.4,131,1.2,260.3,3
2024-02-15,46,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.2,17.4,5.9,9.2,,0,88,99,63,12.1,167,1.2,134.3,1.6
2024-02-16,47,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.8,17.8,8,9.3,,0,85,97,60,12,105,1.2,189.9,2.2
2024-02-17,48,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.8,13.9,9.4,10,,1.8,89,97,81,11.9,34,1.2,394,4.6
2024-02-18,49,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.4,19.7,9.7,12,,4.1,86,96,68,12,145,1.4,566.4,6.6
2024-02-19,50,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.4,18.9,11,10.4,,2,77,93,61,12.9,141,1.3,317.2,3.7
2024-02-20,51,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.6,17.1,7.4,9.9,,5.2,89,98,64,12.5,84,1.2,191.6,2.2
2024-02-21,52,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.8,15.9,6.9,9.3,,0.1,91,99,71,12.4,183,1.2,139.9,1.6
2024-02-22,53,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.6,17.1,5.1,8.4,,0,86,98,67,12.5,196,1.1,147.8,1.7
2024-02-23,54,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.5,20.5,6.4,8.4,,0,76,98,50,12.4,137,1.1,231.6,2.7
2024-02-24,55,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.1,23.7,8.7,8.8,,0,70,90,35,12.8,199,1.1,275.7,3.2
2024-02-25,56,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.3,18.2,5.6,9.1,,0,87,97,66,13.1,199,1.2,163,1.9
2024-02-26,57,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.9,17.1,7.1,9.6,,0,86,96,66,13,115,1.2,198,2.3
2024-02-27,58,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.3,16.6,6.2,7.6,,0,78,93,58,13.1,209,1,172,2
2024-02-28,59,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.8,20.3,3.5,7.2,,0,78,95,45,12.6,212,1,162.4,1.9
2024-02-29,60,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.3,19.3,9.2,9.6,,4.9,78,99,54,12.8,129,1.2,282.3,3.3
2024-03-01,61,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.6,16.5,10.5,10.2,,10.6,85,99,69,13.2,139,1.2,394.2,4.6
2024-03-02,62,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4,13.7,8.1,7.8,,14.1,84,95,72,12.7,121,1.1,401.9,4.7
2024-03-03,63,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.1,14.1,7.1,7.8,,3.6,86,96,69,12,147,1.1,241.9,2.8
2024-03-04,64,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10,14.9,6.5,7.7,,1.2,86,98,66,12,208,1.1,146,1.7
2024-03-05,65,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.9,16.3,5.7,8.8,,0,87,97,61,12,144,1.1,267.8,3.1
2024-03-06,66,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.8,16,9.4,10.2,,3.2,90,97,78,12.5,97,1.2,202.2,2.3
2024-03-07,67,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.3,14.6,8.1,9,,0,86,95,71,12.4,149,1.1,167.1,1.9
2024-03-08,68,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.9,19.1,4.9,8.3,,0,84,98,58,12.2,228,1.1,155.4,1.8
2024-03-09,69,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.6,16,8.2,9.3,,0,85,97,70,12.6,196,1.2,122.4,1.4
2024-03-10,70,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.7,15.5,8.8,9.2,,0,85,94,70,12.9,172,1.2,149.6,1.7
2024-03-11,71,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.2,16.2,8.8,8.6,,0,84,93,75,12.8,162,1.1,249.1,2.9
2024-03-12,72,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.1,16.3,7.8,9.8,,0.8,86,94,70,12.9,161,1.2,230.4,2.7
2024-03-13,73,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.8,16.6,4.8,8.1,,0,83,97,66,12.6,226,1.1,155.3,1.8
2024-03-14,74,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.3,20.8,4.7,2.9,,0,53,97,27,12.3,254,0.8,173.8,2
2024-03-15,75,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.6,21.9,5.5,4.8,,0,59,82,37,12.2,251,0.9,151.1,1.7
2024-03-16,76,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.8,18.6,4.2,8.3,,0,79,95,55,12.3,248,1.1,151,1.7
2024-03-17,77,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.6,19.3,5.9,9.2,,0,85,97,62,12.5,246,1.2,147.3,1.7
2024-03-18,78,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12,20.5,5,9.3,,0,84,96,57,12.6,253,1.2,151.3,1.8
2024-03-19,79,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.4,20,8.4,10.5,,0,88,98,69,13.1,241,1.3,156.7,1.8
2024-03-20,80,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.8,20.8,8.2,10.1,,0,84,100,60,13.3,242,1.2,158.8,1.8
2024-03-21,81,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.3,19.1,5.8,9.7,,0,84,95,67,13.3,249,1.2,131.9,1.5
2024-03-22,82,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.1,20.1,8.8,10.5,,10.2,79,98,53,13.5,205,1.3,185.2,2.1
2024-03-23,83,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.1,15.3,8.7,9.5,,8.5,90,98,76,13.5,174,1.2,217.8,2.5
2024-03-24,84,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.9,15,7.8,9.2,,6.3,89,98,79,13,211,1.2,239.8,2.8
2024-03-25,85,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.2,15.4,7.5,8.8,,0,85,97,73,12.8,211,1.1,166.1,1.9
2024-03-26,86,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11,15.7,7.7,8.7,,0.1,86,98,70,12.8,196,1.1,127.3,1.5
2024-03-27,87,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.2,15.9,6.1,9.4,,0.4,89,97,75,12.7,172,1.2,200.8,2.3
2024-03-28,88,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.6,15.8,7.4,9,,4.8,84,98,65,13.3,206,1.2,177.2,2.1
2024-03-29,89,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.8,13.5,6.5,7.8,,15,88,94,70,12.6,69,1.1,377.6,4.4
2024-03-30,90,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.1,15.9,6.9,8.1,,0.5,82,95,64,12.3,206,1.1,341.2,3.9
2024-03-31,91,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11,17,4.4,8.7,,0.1,86,98,66,12.9,242,1.1,167.7,1.9
2024-04-01,92,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.4,20,5.4,9,,0,79,97,57,14.3,281,1.1,140.4,1.6
2024-04-02,93,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.5,20.9,8.5,9.7,,0,78,92,52,15.3,280,1.2,208.8,2.4
2024-04-03,94,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.6,15.1,9.8,9.3,,0,86,91,76,15.9,132,1.2,210.6,2.4
2024-04-04,95,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.8,11.9,6.7,5.9,,16,82,96,69,14.4,148,0.9,282.7,3.3
2024-04-05,96,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.6,13.1,4.6,5.4,,0.7,80,96,65,13.1,256,0.9,266,3.1
2024-04-06,97,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.8,14.8,3,5.1,,0,78,95,57,13.1,294,0.9,198.7,2.3
2024-04-07,98,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.8,15.5,3,6.7,,0,81,96,65,14.1,281,1,196.6,2.3
2024-04-08,99,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.2,18.1,5.3,7.9,,0,80,95,56,14.6,280,1.1,157.6,1.8
2024-04-09,100,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.9,20.7,5.6,8.9,,0,82,97,50,15.4,292,1.1,153.1,1.8
2024-04-10,101,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.2,23.6,6.5,10.4,,0.1,83,100,54,16.5,293,1.3,139.4,1.6
2024-04-11,102,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.6,22.7,7,10.7,,0,83,98,61,17.2,293,1.3,159,1.8
2024-04-12,103,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.7,15.5,8.2,9.6,,0,87,96,73,16.8,149,1.2,197.3,2.3
2024-04-13,104,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.8,13.6,8.2,7.6,,10.1,86,96,79,15.2,89,1,464.7,5.4
2024-04-14,105,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.6,17,8.3,8.9,,0.8,84,95,71,14.3,272,1.1,271.7,3.1
2024-04-15,106,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.6,16.9,7.6,9.5,,0,87,97,73,15.3,273,1.2,126.7,1.5
2024-04-16,107,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.8,21.2,6.3,10.3,,0,85,99,64,16.3,296,1.3,138.8,1.6
2024-04-17,108,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.1,23.6,8,11.3,,0,83,98,61,17.1,290,1.3,130.6,1.5
2024-04-18,109,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.2,16.7,8.3,10.5,,0,89,99,79,17.6,268,1.3,157.6,1.8
2024-04-19,110,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.4,17.1,7.8,9.8,,0,84,94,72,17.8,260,1.2,146,1.7
2024-04-20,111,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.6,18.1,9.5,10.5,,0,82,97,67,18.2,278,1.3,153.1,1.8
2024-04-21,112,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.1,20.7,6.8,10.4,,0,84,95,66,18.4,315,1.3,149.5,1.7
2024-04-22,113,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13,14.7,12.2,10.4,,0,85,98,80,18.1,91,1.3,280.9,3.3
2024-04-23,114,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.9,18.4,11.3,9.9,,0,77,91,62,17.6,208,1.2,199.2,2.3
2024-04-24,115,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.7,17.6,11.9,10,,0,78,91,63,17.7,149,1.2,179.6,2.1
2024-04-25,116,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.4,17.1,11.1,10.9,,0,85,94,70,17.5,206,1.3,252.7,2.9
2024-04-26,117,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.4,17,9.9,11,,0.6,85,97,70,17.8,310,1.3,335,3.9
2024-04-27,118,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.2,16.8,8.5,9.2,,0,82,95,68,17.7,280,1.2,209.8,2.4
2024-04-28,119,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.6,17.6,7.5,9.9,,0,84,95,72,18,317,1.2,219.9,2.5
2024-04-29,120,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.6,18.8,7.9,9,,0,79,95,62,18.2,326,1.1,238,2.8
2024-04-30,121,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.4,17.1,5.4,8.1,,0,80,96,59,18.3,320,1.1,225,2.6
2024-05-01,122,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.1,21.2,4,8,,0,76,97,53,18.3,333,1.1,165.6,1.9
2024-05-02,123,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.2,17.5,6.1,9.8,,0,85,96,68,18.5,327,1.2,245.6,2.8
2024-05-03,124,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.8,18.1,10.3,10.7,,0,87,98,70,18.9,310,1.3,244.6,2.8
2024-05-04,125,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.5,13.5,6.8,9.6,,15.9,95,99,84,18.1,101,1.2,204.8,2.4
2024-05-05,126,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.1,14.8,5.1,7.2,,0.7,83,97,69,16.1,318,1,202.5,2.3
2024-05-06,127,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.9,17.5,4,7.8,,0,81,97,59,16.2,333,1.1,153.5,1.8
2024-05-07,128,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.7,17.4,6.4,8.9,,0,83,98,65,17.1,334,1.1,166.3,1.9
2024-05-08,129,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.6,22.4,6,8.8,,0.1,73,99,45,17.9,340,1.1,112.9,1.3
2024-05-09,130,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.6,24.7,6.8,9.2,,0,70,94,35,18.7,338,1.2,181.3,2.1
2024-05-10,131,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.5,23.2,7.1,10.7,,0,83,99,51,19.1,339,1.3,166.2,1.9
2024-05-11,132,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.9,17.1,9.4,11.5,,0,91,100,79,19.6,324,1.4,175,2
2024-05-12,133,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.5,16.7,10.7,11.4,,0,93,99,80,19.6,239,1.3,166.7,1.9
2024-05-13,134,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.7,14.5,9.9,10.4,,0,92,99,81,18.9,209,1.3,244.6,2.8
2024-05-14,135,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.9,15.4,9.6,10.3,,0.2,90,98,76,18.4,249,1.3,229.4,2.7
2024-05-15,136,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.2,15.3,10.3,10.9,,0,91,98,80,18.2,176,1.3,248.1,2.9
2024-05-16,137,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.3,17.6,11.4,11.6,,0.2,89,98,75,18,191,1.4,258.1,3
2024-05-17,138,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.8,15.2,11.1,11.2,,0.3,90,99,80,17.8,162,1.3,293,3.4
2024-05-18,139,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13,16,11.6,10.9,,0,87,93,78,17.4,119,1.3,256.8,3
2024-05-19,140,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.6,15.9,10.6,9.5,,0,82,94,71,17.8,302,1.2,301.4,3.5
2024-05-20,141,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.4,16.5,10.1,9.3,,0,81,90,70,18.6,309,1.2,283.7,3.3
2024-05-21,142,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.2,16.5,9,10,,0,86,95,75,19,302,1.2,211.8,2.5
