Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-08,39,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.6,13.4,9.1,7.2,1.41,1.6,79,100,61,12.9,128,1,41,0.5
2024-02-09,40,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.3,14.4,7.7,7.7,1.14,0,84,100,62,13,109,1.1,38.7,0.4
2024-02-10,41,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8,16,7.2,5.7,2.26,0.1,71,89,50,12.6,187,0.9,41.8,0.5
2024-02-11,42,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8,17.7,4.2,3.2,2.37,0.1,60,92,29,12.2,196,0.8,39.2,0.5
2024-02-12,43,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.6,18.7,4,4.1,2.43,0,64,98,33,11.9,193,0.8,38.8,0.4
2024-02-13,44,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1,17.6,5.2,7,2.28,0.1,76,99,52,12.1,184,1,39.4,0.5
2024-02-14,45,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3,16.5,6.7,7.9,2.21,0,79,95,60,12.5,182,1.1,38.9,0.5
2024-02-15,46,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5,17,7.8,9.5,2.36,0.1,82,95,63,12.7,190,1.2,40.8,0.5
2024-02-16,47,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5,17.8,10.9,10.6,2.1,0.1,83,96,69,14,168,1.3,41.6,0.5
2024-02-17,48,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.1,15.4,8.1,10.7,0.3,0,92,100,76,14.2,52,1.3,38.6,0.4
2024-02-18,49,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9,18.7,7.9,9.9,1.89,0.1,82,100,59,14,148,1.2,41.8,0.5
2024-02-19,50,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,18.7,9.6,10.5,1.4,0.2,79,97,59,14.5,114,1.3,39.6,0.5
2024-02-20,51,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3,15.4,12.9,12,0.18,0.2,86,100,76,14.8,36,1.4,38.7,0.4
2024-02-21,52,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,18.5,10.2,11.5,2.39,0.1,86,100,60,15.1,186,1.4,39.8,0.5
2024-02-22,53,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2,17.5,7.4,10.8,2.6,0,85,100,69,14.6,204,1.3,39.7,0.5
2024-02-23,54,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.5,24.5,8.5,7.5,2.87,0.1,59,100,28,14.7,184,1,60,0.7
2024-02-24,55,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.1,24,11.5,7.1,2.2,0,55,76,31,15.2,139,1,46.1,0.5
2024-02-25,56,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9,18.5,9.5,11,1.71,0,83,96,66,15.1,135,1.3,40.9,0.5
2024-02-26,57,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8,16.5,11.4,12.1,0.44,0,90,98,77,15.1,60,1.4,39.5,0.5
2024-02-27,58,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4,19.3,11.1,11.5,2.11,0,83,100,59,15.6,160,1.4,49.1,0.6
2024-02-28,59,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9,18.4,9.2,11.6,2.7,0,86,100,70,15.7,205,1.4,40.4,0.5
2024-02-29,60,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5,17.5,13.2,10.6,0.87,0,78,88,61,15.9,85,1.3,41.9,0.5
2024-03-01,61,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,18,7.9,9.4,3.02,0.6,75,99,55,15.7,227,1.2,58.7,0.7
2024-03-02,62,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,17.5,11.4,12.4,1.35,8.3,92,100,73,15.9,120,1.4,41.6,0.5
2024-03-03,63,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6,15.9,10.6,10.2,1.44,4,85,100,76,15.6,132,1.2,42.2,0.5
2024-03-04,64,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4,16.7,8.8,8.6,2.76,0,78,92,59,15.3,218,1.1,45.3,0.5
2024-03-05,65,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9,17.7,9,8.8,2.8,0,76,93,58,15.6,218,1.1,44.1,0.5
2024-03-06,66,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9,18.7,7.8,9.8,1.95,12.6,81,98,57,15.2,153,1.2,58.4,0.7
2024-03-07,67,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8,16.7,8.5,10.3,1.85,1.3,85,100,67,15.3,151,1.3,51.6,0.6
2024-03-08,68,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5,18.6,8.2,10.1,3.14,0.1,80,99,58,15.5,235,1.2,44,0.5
2024-03-09,69,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8,21.1,7.9,10.3,3.3,0,79,100,51,15.6,236,1.3,51.6,0.6
2024-03-10,70,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8,18.7,6.8,9.4,3.16,0.1,79,100,58,15.3,235,1.2,44.1,0.5
2024-03-11,71,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5,17.3,8.3,9.2,2.36,0,80,99,65,15.4,188,1.2,40.9,0.5
2024-03-12,72,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2,18,10.3,10.2,2.41,1.5,82,99,62,15.9,189,1.2,44,0.5
2024-03-13,73,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,18.7,10.1,10.8,2.64,0,80,99,65,16.3,200,1.3,39.6,0.5
2024-03-14,74,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5,18.4,8.3,7.2,2.13,0,70,100,40,15.6,164,1,52.8,0.6
2024-03-15,75,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8,17.9,7.9,6.4,3.04,0,65,79,52,15.2,225,1,59.6,0.7
2024-03-16,76,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4,18.8,8.5,8.3,3.5,0,71,93,52,15.6,254,1.1,52,0.6
2024-03-17,77,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8,18.2,7,9.4,3.28,0,80,99,57,15.3,245,1.2,42,0.5
2024-03-18,78,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,20.9,7.4,9.2,2.77,0.1,72,100,49,15.2,194,1.2,53.5,0.6
2024-03-19,79,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7,21,7.9,9.6,3.63,0,71,98,48,15.5,248,1.2,49.7,0.6
2024-03-20,80,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5,19.6,9,11.5,3.09,0.1,88,100,65,16,227,1.4,39.8,0.5
2024-03-21,81,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9,20.1,9.1,11.9,3.48,0,82,100,60,16.8,246,1.4,41.3,0.5
2024-03-22,82,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8,20,7.3,11,3.27,0.4,84,100,59,16.3,236,1.3,44.2,0.5
2024-03-23,83,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.6,17.9,10.5,9.5,1.46,4,76,93,62,16.2,128,1.2,58.2,0.7
2024-03-24,84,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6,15.4,8.1,8.3,2.36,3.4,75,93,67,15.1,186,1.1,77.5,0.9
2024-03-25,85,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2,17.4,6.9,8.6,3.26,0,79,99,58,15,237,1.1,60.8,0.7
2024-03-26,86,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9,17.8,7.7,9.3,2.78,0,79,94,64,15.7,206,1.2,45.7,0.5
2024-03-27,87,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1,19.8,6.6,9.8,3.8,0.1,80,100,55,15.4,269,1.2,48.6,0.6
2024-03-28,88,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2,17.5,9.7,10.6,2.92,0,84,100,67,15.8,218,1.3,48.6,0.6
2024-03-29,89,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4,16.9,7,7.6,3.29,0,72,98,54,15.5,244,1,44.2,0.5
2024-03-30,90,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11,13.2,9.3,8.4,0.38,29.2,84,100,66,14.6,56,1.1,58.1,0.7
2024-03-31,91,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8,18,9.6,9.2,2.57,7.3,79,93,61,14.9,191,1.2,55.1,0.6
2024-04-01,92,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1,18.3,8.7,8.9,3.78,0,76,98,56,15.3,275,1.1,52.9,0.6
2024-04-02,93,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4,21.1,6.7,9.1,4.31,0,71,97,51,15.3,282,1.2,90.4,1
2024-04-03,94,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.1,24,8.6,10.6,4.22,0,74,98,41,15.8,289,1.3,49.7,0.6
2024-04-04,95,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4,17.5,9.9,9.4,2.56,0.7,76,95,59,16.3,189,1.2,57,0.7
2024-04-05,96,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.7,13.8,7.9,5.1,2.11,7.6,68,83,57,15.1,183,0.9,52.7,0.6
2024-04-06,97,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1,16.7,6,4.9,3.76,0,66,87,48,14.9,290,0.9,48.6,0.6
2024-04-07,98,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4,16.9,5,6.5,3.89,0,72,94,51,15.2,292,1,47.9,0.6
2024-04-08,99,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.1,17,7.8,6.9,3.56,0,71,89,54,15.5,267,1,47.6,0.6
2024-04-09,100,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3,24,5.7,6.1,4.55,0,54,93,31,15.9,301,0.9,56.7,0.7
2024-04-10,101,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.9,24.4,8,7.2,4.64,0,53,100,31,16.7,298,1,45.7,0.5
2024-04-11,102,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8,23.4,10.3,11.9,4.25,0,83,100,52,17.9,291,1.4,49.2,0.6
2024-04-12,103,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,16.6,11.2,10.7,0.92,0.2,82,100,66,17.2,95,1.3,40.3,0.5
2024-04-13,104,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.6,19.5,10,8.5,2.22,2.5,67,100,47,17.2,159,1.1,44.1,0.5
2024-04-14,105,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2,17.3,6.2,8.2,3.68,1.8,76,100,49,16.9,274,1.1,47.3,0.5
2024-04-15,106,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9,18.4,9.9,9.9,3.99,0.1,77,98,57,17.6,291,1.2,44.8,0.5
2024-04-16,107,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.2,22.2,7.9,9.8,4.56,0,70,99,47,17.6,306,1.2,58.4,0.7
2024-04-17,108,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.2,23.1,7.7,9.9,4.57,0,71,98,47,17.7,308,1.2,44.1,0.5
2024-04-18,109,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.6,23.3,9.4,11.7,3.75,0,78,100,33,18.4,256,1.4,51.5,0.6
2024-04-19,110,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3,18.8,11.6,10.5,3.85,0,73,86,62,19.1,267,1.3,43.5,0.5
2024-04-20,111,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.5,20.1,12.6,11,4.06,0,75,89,62,19.2,278,1.3,42.9,0.5
2024-04-21,112,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.6,20,13.1,12.9,3.89,0,84,93,71,19.6,270,1.5,41.2,0.5
2024-04-22,113,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.6,16.7,13.1,13.3,0.55,0.1,92,99,82,18.9,75,1.5,39.1,0.5
2024-04-23,114,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9,18.5,12.7,11.2,2.22,0,78,96,65,18.7,165,1.3,46.7,0.5
2024-04-24,115,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15,18.8,13,10.7,3.13,0,76,90,63,18.8,222,1.3,44.5,0.5
2024-04-25,116,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8,18.5,12.9,9.5,2.96,0.2,71,89,54,18.6,208,1.2,46.2,0.5
2024-04-26,117,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3,17.5,12.2,10.6,1.75,0,78,90,67,18.3,144,1.3,44.4,0.5
2024-04-27,118,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15,19.9,10.3,11.3,3.75,0,78,97,58,18.8,260,1.3,49.9,0.6
2024-04-28,119,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9,21.2,8.8,11,4.53,0.1,77,99,52,18.9,299,1.3,55.6,0.6
2024-04-29,120,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.4,21.9,8.9,11.7,4.66,0.1,79,100,54,19.3,310,1.4,50.8,0.6
2024-04-30,121,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.2,21.8,12.5,12.6,4.03,0,79,98,60,20.1,269,1.5,47.5,0.6
2024-05-01,122,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.2,20.4,12.4,11.3,4.01,0,73,91,58,20.9,268,1.3,45.1,0.5
2024-05-02,123,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8,19.9,12.2,12.2,2.49,0,79,97,67,20.3,185,1.4,42.9,0.5
2024-05-03,124,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.2,21,13.1,12.1,3.47,0,77,92,61,21,238,1.4,41,0.5
2024-05-04,125,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7,19.3,13.2,11.6,1.6,0,77,89,62,20.4,126,1.4,50.4,0.6
2024-05-05,126,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5,16.9,8.6,8.2,4.2,1.7,70,98,52,19.8,301,1.1,51.9,0.6
2024-05-06,127,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,19.5,6.3,7.9,4.83,0,66,89,45,19.5,319,1.1,69.4,0.8
2024-05-07,128,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.6,21.4,8.5,10.3,4.83,0,71,93,49,20.3,318,1.3,45.8,0.5
2024-05-08,129,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.9,20.7,12.5,10.9,4.47,0,72,83,56,21.2,290,1.3,68.6,0.8
2024-05-09,130,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16,21.8,11.8,11.5,3.27,0,75,93,58,21.2,224,1.4,50.3,0.6
2024-05-10,131,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9,18.6,9.9,12.1,2.01,0,83,100,72,19.8,156,1.4,41.1,0.5
2024-05-11,132,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8,20.1,13,12.6,3.47,0,81,93,69,20.6,238,1.5,42.1,0.5
2024-05-12,133,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.4,21.6,14,12.8,4.21,0,79,90,62,21.4,280,1.5,45.6,0.5
2024-05-13,134,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8,20.3,13.1,12.5,3.84,0,80,92,66,21.9,261,1.4,47.8,0.6
2024-05-14,135,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8,20.2,13.1,11.1,4.38,0,74,89,60,22,292,1.3,45.7,0.5
2024-05-15,136,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15,17.3,13.8,11.5,0.96,0,80,84,73,20.7,96,1.4,39.2,0.5
2024-05-16,137,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.2,20.5,14,11.8,3.18,0.1,75,94,62,21.1,222,1.4,39.7,0.5
2024-05-17,138,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8,19.7,13.6,13.2,1.92,0.4,85,100,68,20.8,151,1.5,48.6,0.6
2024-05-18,139,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.9,22.1,14,12.2,4.66,0,74,85,59,21.7,305,1.4,41,0.5
2024-05-19,140,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.9,20.2,11.1,10.7,4.59,0,71,92,58,22.3,310,1.3,43.3,0.5
2024-05-20,141,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7,20.6,11.5,10.9,4.12,0,73,90,61,21.7,279,1.3,48.4,0.6
2024-05-21,142,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8,20,10.8,9.9,4.92,0,68,91,54,22.2,330,1.2,47,0.5
2024-05-22,143,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.1,20.5,12.9,11.3,4.32,0.1,73,86,58,21.9,283,1.3,52.4,0.6
2024-05-23,144,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8,19.8,13.5,11.2,2.88,0,74,82,64,21.6,205,1.3,45.8,0.5
2024-05-24,145,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.6,19.3,12.7,11.6,2.11,0,77,86,68,20.8,159,1.4,45.3,0.5
2024-05-25,146,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15,18.9,12.5,10.9,2.75,0,77,84,66,20.7,202,1.3,44.2,0.5
2024-05-26,147,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7,19.4,13.6,11,3.45,0,74,86,64,21.2,238,1.3,45.9,0.5
2024-05-27,148,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.9,20.7,13.7,12.6,3.35,0,81,90,67,21.8,235,1.5,40.6,0.5
2024-05-28,149,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8,20.4,13.3,12.7,4.25,0,82,95,64,22,289,1.5,46.4,0.5
2024-05-29,150,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.2,20.9,13.3,12.4,4.57,0,78,94,62,22.2,302,1.4,39.9,0.5
2024-05-30,151,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.5,22.6,13.4,12.5,4.38,0,77,89,58,22.6,287,1.5,40.5,0.5
2024-05-31,152,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.2,21.1,13.9,12.6,3.48,0,79,91,62,22.3,234,1.5,46,0.5
2024-06-01,153,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.1,20.8,13.4,12.8,3.36,0,81,97,64,22,232,1.5,42.5,0.5
2024-06-02,154,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16,19.3,14.7,12.5,1.73,0,80,89,68,21.6,141,1.4,40.3,0.5
2024-06-03,155,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.8,21,14.4,12.9,3.96,0,78,92,63,21.9,259,1.5,45.4,0.5
2024-06-04,156,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.1,22.5,14.2,13.9,3.48,0,81,96,63,22.1,232,1.6,42.1,0.5
2024-06-05,157,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.5,22.8,13.8,15,3.87,0,85,100,65,22.7,256,1.7,43.9,0.5
2024-06-06,158,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.2,21.8,15.4,15.4,2.86,0,90,99,72,23,203,1.8,43.9,0.5
2024-06-07,159,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.3,21.7,15.2,15,3.77,0,87,100,71,23,250,1.7,54.3,0.6
2024-06-08,160,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.2,21.4,15.1,14.5,3.71,0,84,97,68,23.3,248,1.6,40.9,0.5
2024-06-09,161,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.3,20.4,15.2,13.3,3.97,0,77,99,65,25.1,191,1.5,39.4,0.5
2024-06-10,162,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.8,22.3,15.6,13.9,3.98,0,78,87,63,23.4,257,1.6,45.8,0.5
2024-06-11,163,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17,18.6,16.1,15.4,0.53,0,90,97,85,22.4,73,1.7,39.7,0.5
2024-06-12,164,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.9,23.8,15,15,4.28,0,83,100,62,22.6,275,1.7,49.2,0.6
2024-06-13,165,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.6,22.4,14.4,14.2,4.59,0,81,98,59,23,297,1.6,48.4,0.6
