Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-27,27,84,metric,95918,daily,12,15,8.4,9.2,0.87,0,83,91,75,12.3,75,1.2,96.2,1.1
2024-01-28,28,84,metric,95918,daily,14.5,21.3,9.8,11,1.84,0,79,94,59,12.8,133,1.3,107.6,1.2
2024-01-29,29,84,metric,95918,daily,15.3,21.7,10.1,9.3,1.99,0,67,94,49,13.2,134,1.2,146.1,1.7
2024-01-30,30,84,metric,95918,daily,15.8,21.2,12.3,9.6,1.88,0,66,87,53,13.5,123,1.2,154,1.8
2024-01-31,31,84,metric,95918,daily,13.3,16.3,10.8,7.7,0.8,7.8,69,82,52,13.5,19,1.1,268.5,3.1
2024-02-01,32,84,metric,95918,daily,10.7,15,8.8,7.2,1.23,16.2,79,94,61,12.7,101,1,229.2,2.7
2024-02-02,33,84,metric,95918,daily,9.3,12.9,5.8,5.3,1.28,0.4,76,87,60,12.5,99,0.9,239.3,2.8
2024-02-03,34,84,metric,95918,daily,8.5,13.9,3.6,3.6,1.8,0,72,87,50,12.1,157,0.8,152.6,1.8
2024-02-04,35,84,metric,95918,daily,11.1,16.7,6.4,7.1,1.31,24.6,77,96,53,11.9,42,1,414.7,4.8
2024-02-05,36,84,metric,95918,daily,10.7,13.4,9,7.7,1.18,8.6,82,90,72,11.9,87,1.1,285.8,3.3
2024-02-06,37,84,metric,95918,daily,9.9,13.7,7.5,6.3,1.29,0.2,78,89,59,12,113,1,144.5,1.7
2024-02-07,38,84,metric,95918,daily,6.8,9.2,3.7,4.4,0.21,9.3,85,92,73,11.5,23,0.8,224.7,2.6
2024-02-08,39,84,metric,95918,daily,5.4,7.9,1.9,2.9,0.3,0,84,94,73,10.6,45,0.8,106.4,1.2
2024-02-09,40,84,metric,95918,daily,6.6,11.2,2.5,2.6,1.65,0,75,87,60,10.4,150,0.7,166,1.9
2024-02-10,41,84,metric,95918,daily,9.3,17.3,1.8,-0.2,2.25,0,51,73,24,10.6,169,0.6,163.6,1.9
2024-02-11,42,84,metric,95918,daily,8.5,14.1,4.3,1.7,2.02,0,62,83,46,10.7,154,0.7,165.8,1.9
2024-02-12,43,84,metric,95918,daily,9.1,14.8,4.1,3.7,1.88,0,69,86,54,10.8,148,0.8,141.1,1.6
2024-02-13,44,84,metric,95918,daily,9.5,15.2,5.8,4.2,1.76,0,69,85,53,11.1,136,0.8,154.4,1.8
2024-02-14,45,84,metric,95918,daily,10.5,13.5,8.3,6.6,0.55,21.5,77,95,64,11.2,32,1,246.1,2.8
2024-02-15,46,84,metric,95918,daily,11.3,15.3,7.8,7.2,1.66,0,76,86,60,11.4,121,1,238.8,2.8
2024-02-16,47,84,metric,95918,daily,11.2,14.4,8.3,5.9,0.99,0,70,79,61,11.6,67,0.9,141.8,1.6
2024-02-17,48,84,metric,95918,daily,11.7,14.9,8.9,6.8,0.64,13.9,72,93,54,11.6,27,1,238.4,2.8
2024-02-18,49,84,metric,95918,daily,13.6,18.4,9.6,8.6,2.13,18.8,72,97,43,11.7,106,1.1,296.4,3.4
2024-02-19,50,84,metric,95918,daily,12.4,16.2,10.2,8.9,1.44,15.7,79,93,65,12.1,84,1.1,325.8,3.8
2024-02-20,51,84,metric,95918,daily,11.3,15.5,8.7,8.2,1.07,16,81,95,66,12,80,1.1,184.1,2.1
2024-02-21,52,84,metric,95918,daily,10.5,15.1,7,7,1.85,2.3,79,94,56,12.2,146,1,153.3,1.8
2024-02-22,53,84,metric,95918,daily,10.3,16.1,6.4,4.9,2.37,0,69,86,51,12.2,186,0.9,159.8,1.9
2024-02-23,54,84,metric,95918,daily,11.6,18.5,5,5.4,2.36,0,65,83,50,12.1,167,0.9,133.3,1.5
2024-02-24,55,84,metric,95918,daily,14.3,21.2,8.1,4.7,2.96,0,52,75,38,12.5,193,0.9,165.6,1.9
2024-02-25,56,84,metric,95918,daily,13.8,19.1,10.1,4.8,2.84,0,55,73,42,12.9,187,0.9,191.1,2.2
2024-02-26,57,84,metric,95918,daily,12.1,16.7,7.5,6.5,1.99,0,69,86,61,13,126,1,171.4,2
2024-02-27,58,84,metric,95918,daily,9.5,16.5,4,2.8,2.67,0,63,94,27,12.7,199,0.7,144.7,1.7
2024-02-28,59,84,metric,95918,daily,12.1,17.9,6.6,4.2,2.81,0,58,75,38,12.5,198,0.8,164.6,1.9
2024-02-29,60,84,metric,95918,daily,10.8,13.4,8.7,7,0.76,6,77,94,48,12.6,35,1,345.2,4
2024-03-01,61,84,metric,95918,daily,9.1,10.8,7.6,7,0.4,9.3,87,91,79,12,44,1,312.9,3.6
2024-03-02,62,84,metric,95918,daily,6.2,8.6,4.9,3.3,0.61,4.1,81,91,65,11.3,59,0.8,229.8,2.7
2024-03-03,63,84,metric,95918,daily,6.9,10,4.8,4,1.22,3.4,82,93,66,10.6,102,0.8,275.9,3.2
2024-03-04,64,84,metric,95918,daily,7.1,9.7,2,3.3,0.97,0.1,77,94,66,10.4,82,0.8,188.4,2.2
2024-03-05,65,84,metric,95918,daily,11.3,14.5,8.4,5.3,1.37,0,66,81,55,10.6,73,0.9,220.9,2.6
2024-03-06,66,84,metric,95918,daily,11.7,16.9,7,6.2,1.72,0,69,87,54,11.4,121,0.9,143.9,1.7
2024-03-07,67,84,metric,95918,daily,10.8,16.7,5.5,4.9,2.64,0,67,82,46,11.8,194,0.9,154.9,1.8
2024-03-08,68,84,metric,95918,daily,11.9,17,5.5,3.9,3.1,0,58,82,40,12.1,221,0.8,149.8,1.7
2024-03-09,69,84,metric,95918,daily,11.2,15.3,6.7,6.2,2.04,0,71,84,58,12.5,143,0.9,196.5,2.3
2024-03-10,70,84,metric,95918,daily,11.6,15.2,8.2,5.2,2.23,0,65,81,53,12.6,141,0.9,183,2.1
2024-03-11,71,84,metric,95918,daily,10.9,15.3,8.3,6.6,1.69,5.6,75,89,58,12.8,117,1,163,1.9
2024-03-12,72,84,metric,95918,daily,10.4,14.7,8.1,7.7,1.01,2.9,84,93,64,12.7,93,1.1,175.8,2
2024-03-13,73,84,metric,95918,daily,11.3,17.5,5.4,3.5,3.39,0,59,87,33,12.7,213,0.8,197.5,2.3
2024-03-14,74,84,metric,95918,daily,13.8,21.5,4.6,-3.9,4.22,0,29,58,20,12.5,245,0.5,184.1,2.1
2024-03-15,75,84,metric,95918,daily,17.3,24.4,6,-2.7,4.71,0,25,48,17,12.7,244,0.5,196.3,2.3
2024-03-16,76,84,metric,95918,daily,14.8,21.2,9.8,3.8,3.91,0,48,70,37,13.3,240,0.8,181.4,2.1
2024-03-17,77,84,metric,95918,daily,14.6,21.7,6.9,7.2,3.58,0,61,81,47,13.9,241,1,161.5,1.9
2024-03-18,78,84,metric,95918,daily,15.8,22.2,9.5,7.9,3.73,0,59,80,47,14.6,235,1.1,150.9,1.7
2024-03-19,79,84,metric,95918,daily,16.6,22.9,11.8,8.9,3.73,0,61,82,47,15.2,242,1.1,155.4,1.8
2024-03-20,80,84,metric,95918,daily,16.3,22.4,10.5,6.6,4.01,0,52,72,33,15.6,240,1,172.9,2
2024-03-21,81,84,metric,95918,daily,14.1,20.3,7.7,7,3.59,0,62,77,50,15.6,231,1,145.4,1.7
2024-03-22,82,84,metric,95918,daily,13.5,18.1,8.9,7.7,2.13,9.4,68,92,53,15.3,129,1.1,194.1,2.2
2024-03-23,83,84,metric,95918,daily,9.8,13.5,7.5,6,1.9,5.6,77,91,61,14.5,128,0.9,285.7,3.3
2024-03-24,84,84,metric,95918,daily,10.6,16,7.1,6.2,2.71,1.4,74,92,50,14.2,204,0.9,174.5,2
2024-03-25,85,84,metric,95918,daily,11.5,16.3,7,6.1,3.27,0,70,79,56,14.4,224,0.9,194.2,2.2
2024-03-26,86,84,metric,95918,daily,11.8,17.7,6.6,7.5,3.32,0,75,90,57,14.9,242,1,122.1,1.4
2024-03-27,87,84,metric,95918,daily,10.3,13.2,8.3,7.1,0.38,17.7,80,94,65,14.5,38,1,242.6,2.8
2024-03-28,88,84,metric,95918,daily,10.8,15.6,7.3,6.1,2.99,0,73,91,48,13.8,200,0.9,220,2.5
2024-03-29,89,84,metric,95918,daily,8.3,10,5.6,5.4,0.41,8.1,82,89,76,13.5,49,0.9,163.5,1.9
2024-03-30,90,84,metric,95918,daily,10.2,14.4,7.6,6,2.15,7.4,75,96,60,13.2,159,0.9,138.4,1.6
2024-03-31,91,84,metric,95918,daily,12.9,18.3,9.2,5.3,4,0,60,77,48,14.2,272,0.9,179.5,2.1
2024-04-01,92,84,metric,95918,daily,14.4,22,5,3.9,4.38,0,49,74,31,14.9,278,0.8,143.2,1.7
2024-04-02,93,84,metric,95918,daily,16.3,22.3,9.8,7.6,4.41,0,56,71,43,15.7,274,1,170,2
2024-04-03,94,84,metric,95918,daily,15.7,21.6,9.2,8.9,3.91,0.1,64,76,50,16.4,230,1.1,234.4,2.7
2024-04-04,95,84,metric,95918,daily,5.8,10,1.1,2.1,0.86,9.6,77,92,54,14.9,81,0.7,212.3,2.5
2024-04-05,96,84,metric,95918,daily,6.6,11.9,2.4,2.6,2.19,0,75,94,55,13.3,182,0.7,145.8,1.7
2024-04-06,97,84,metric,95918,daily,8.9,14,3.5,2.7,3.54,0,65,84,45,13.7,255,0.7,175.8,2
2024-04-07,98,84,metric,95918,daily,10.2,17.3,4.8,2.8,4.11,0,60,77,38,14,287,0.7,199.3,2.3
2024-04-08,99,84,metric,95918,daily,14.1,21.5,5.6,3,4.78,0,47,67,31,14.4,277,0.8,206.1,2.4
2024-04-09,100,84,metric,95918,daily,16.1,23,9.3,5.7,4.69,0,50,72,39,15.2,287,0.9,164.2,1.9
2024-04-10,101,84,metric,95918,daily,17.7,24.7,10.2,9.5,4.52,0,59,77,44,16.4,267,1.2,143.3,1.7
2024-04-11,102,84,metric,95918,daily,19.9,26.4,13.1,10.6,5.06,0,55,70,39,17.4,291,1.3,159.6,1.8
2024-04-12,103,84,metric,95918,daily,16.6,22.6,11.6,7.2,4.13,0,54,69,37,17.6,196,1,235.1,2.7
2024-04-13,104,84,metric,95918,daily,8.8,13.8,6.4,6,0.47,15.7,83,96,64,16.1,53,0.9,150.1,1.7
2024-04-14,105,84,metric,95918,daily,9.6,13.1,5.8,6.3,2.04,1.2,80,96,64,15,161,1,118,1.4
2024-04-15,106,84,metric,95918,daily,13,19.4,7.2,8.3,4.18,0,73,89,52,15.9,291,1.1,121.7,1.4
2024-04-16,107,84,metric,95918,daily,15.3,22.2,8.7,10,4.28,0,70,86,53,16.9,284,1.2,141.9,1.6
2024-04-17,108,84,metric,95918,daily,17.8,24.1,12.5,10.5,4.83,0,62,82,45,17.8,284,1.3,144.7,1.7
2024-04-18,109,84,metric,95918,daily,19,25.4,13.6,10.9,5.06,0,59,79,44,18.5,299,1.3,141.6,1.6
2024-04-19,110,84,metric,95918,daily,19.4,26.4,13.1,11.6,5.17,0,61,79,43,19.3,298,1.4,156.8,1.8
2024-04-20,111,84,metric,95918,daily,19.8,26.6,12.9,12.1,5.22,0,61,82,45,19.9,303,1.4,145.9,1.7
2024-04-21,112,84,metric,95918,daily,20,27.9,11.7,10.8,5.54,0,55,74,41,20.2,311,1.3,152.2,1.8
2024-04-22,113,84,metric,95918,daily,21.3,28.3,15.6,9.4,5.8,0,47,67,32,20.4,312,1.2,156,1.8
2024-04-23,114,84,metric,95918,daily,14.8,19,10.6,9.4,3.39,0,70,87,58,20,212,1.2,162.2,1.9
2024-04-24,115,84,metric,95918,daily,14.6,19.7,9,8.8,3.7,0,68,90,53,19.3,237,1.1,124.4,1.4
2024-04-25,116,84,metric,95918,daily,14.8,19.4,9.2,9.3,3.62,0.3,69,87,58,19.1,213,1.2,192.1,2.2
2024-04-26,117,84,metric,95918,daily,13.7,20.8,8.7,8.3,3.94,4,70,88,41,18.8,249,1.1,166.6,1.9
2024-04-27,118,84,metric,95918,daily,14.6,22.4,6.8,7.3,4.77,0,62,87,37,18.6,299,1,127.5,1.5
2024-04-28,119,84,metric,95918,daily,16.7,23.8,8.5,7.3,5.33,0,54,81,28,19.2,319,1,152.2,1.8
2024-04-29,120,84,metric,95918,daily,15.3,22.8,8.6,4.4,5.59,0,48,78,23,19.3,330,0.8,163,1.9
2024-04-30,121,84,metric,95918,daily,15.8,23.5,9.6,1.2,5.88,0,37,50,19,18.9,330,0.7,176.7,2
2024-05-01,122,84,metric,95918,daily,15.3,24.2,4.3,0.8,6.15,0,37,71,17,18.4,330,0.6,185.6,2.1
2024-05-02,123,84,metric,95918,daily,17.7,25.4,8.7,6.3,5.91,0,47,71,33,18.4,320,1,155.6,1.8
2024-05-03,124,84,metric,95918,daily,18.2,25.9,10,7,5.71,0,48,77,25,19.2,324,1,142,1.6
2024-05-04,125,84,metric,95918,daily,10.2,15.9,6.6,7.5,0.64,39.6,83,95,60,17.6,46,1,286.4,3.3
2024-05-05,126,84,metric,95918,daily,10.6,16.2,5.1,3.8,3.91,0.5,63,91,37,16,275,0.8,146,1.7
2024-05-06,127,84,metric,95918,daily,13.4,20,5.5,5.1,5.02,0,57,79,35,17.2,322,0.9,150.4,1.7
2024-05-07,128,84,metric,95918,daily,15.6,22,6.4,5.5,5.78,0,51,86,24,17.9,332,0.9,210.1,2.4
2024-05-08,129,84,metric,95918,daily,19.5,25.5,11.3,-1.2,7.21,0,25,36,16,17.8,344,0.6,248,2.9
2024-05-09,130,84,metric,95918,daily,23.6,30.3,16.5,1.9,7.19,0,24,33,17,18.5,341,0.7,182.9,2.1
2024-05-10,131,84,metric,95918,daily,25.4,31.3,18.6,5.4,7.79,0,28,40,22,19.6,340,0.9,228.3,2.6
2024-05-11,132,84,metric,95918,daily,24,31.7,15.3,8.2,6.83,0,37,53,24,20.3,337,1.1,167.6,1.9
2024-05-12,133,84,metric,95918,daily,23.5,30.7,17.2,10.5,6.48,0,44,63,29,21.2,335,1.3,150.7,1.7
2024-05-13,134,84,metric,95918,daily,22.2,30.1,14.2,11,6.31,0,49,67,31,21.7,334,1.3,160.5,1.9
2024-05-14,135,84,metric,95918,daily,23,31.9,13.2,12.5,6.14,0,52,76,30,22,325,1.4,139.3,1.6
2024-05-15,136,84,metric,95918,daily,24.1,33.8,13.5,12.5,6.61,0,48,86,22,22.5,337,1.4,150.4,1.7
2024-05-16,137,84,metric,95918,daily,21.1,28.3,12.6,13.2,5.95,0,60,93,42,19.8,333,1.5,136.7,1.6
2024-05-17,138,84,metric,95918,daily,19.1,28.3,10.2,12.9,5.54,0,67,94,40,21.2,335,1.5,113.7,1.3
2024-05-18,139,84,metric,95918,daily,21,27.8,13.8,13.4,5.9,0,62,88,46,22.1,329,1.5,159.2,1.8
2024-05-19,140,84,metric,95918,daily,18.2,26.2,10.7,10.6,5.5,0,61,88,39,22.3,332,1.3,121,1.4
2024-05-20,141,84,metric,95918,daily,18.5,26,8.9,6.4,6.34,0,45,90,22,21.9,336,1,176.2,2
2024-05-21,142,84,metric,95918,daily,22.5,28.6,15.9,1.8,7.37,0,26,46,19,21.4,345,0.7,193.6,2.2
2024-05-22,143,84,metric,95918,daily,21.2,28.2,14.3,6.9,6.48,0,39,62,24,21.6,339,1,160.3,1.9
2024-05-23,144,84,metric,95918,daily,19.7,27.5,11.1,5.9,6.39,0,41,78,19,22,342,0.9,150.8,1.7
2024-05-24,145,84,metric,95918,daily,18.4,25,10.8,7.7,6.22,0,50,74,35,21.7,335,1,191.5,2.2
2024-05-25,146,84,metric,95918,daily,15.2,22,9.3,9,4.9,0,67,87,48,21.3,303,1.1,161.1,1.9
2024-05-26,147,84,metric,95918,daily,18.1,27.5,9.4,9.9,5.76,0,59,91,30,21.5,342,1.2,116.2,1.3
2024-05-27,148,84,metric,95918,daily,22.2,29.6,14.4,10.8,6.34,0,49,69,32,22.3,344,1.3,143.3,1.7
2024-05-28,149,84,metric,95918,daily,21.9,29.4,12.4,11.1,6.34,0,50,81,32,22.8,341,1.3,147.2,1.7
2024-05-29,150,84,metric,95918,daily,21.3,29.4,12.4,8.8,6.85,0,44,81,23,22.9,348,1.1,172.8,2
2024-05-30,151,84,metric,95918,daily,22.5,31.3,12.3,8.3,6.67,0,40,68,23,22.7,339,1.1,136.8,1.6
2024-05-31,152,84,metric,95918,daily,25.7,33.6,17.5,9,7.08,0,35,51,20,23.3,343,1.1,156.4,1.8
2024-06-01,153,84,metric,95918,daily,24.1,30.7,16.2,10.8,6.72,0,43,64,30,23.8,333,1.3,153.3,1.8
2024-06-02,154,84,metric,95918,daily,22.1,29.2,13,11.9,6.03,0,52,80,34,23.9,315,1.4,132.8,1.5
2024-06-03,155,84,metric,95918,daily,22,27.1,16.1,13.8,4.8,0,60,75,47,23.8,244,1.6,152.7,1.8
2024-06-04,156,84,metric,95918,daily,27.2,36.4,16.5,13,7.85,0,41,73,24,23.8,342,1.5,202.6,2.3
2024-06-05,157,84,metric,95918,daily,29.2,37.2,20.9,14.7,7.25,0,41,59,23,24.8,341,1.7,140.8,1.6
2024-06-06,158,84,metric,95918,daily,30,37.8,23.5,15.8,7.46,0,42,58,26,26,340,1.8,162.2,1.9
2024-06-07,159,84,metric,95918,daily,26.5,35.6,17.8,14,7.09,0,46,71,28,26.3,348,1.6,138.3,1.6
2024-06-08,160,84,metric,95918,daily,22.5,30.5,13,13.1,5.97,0,55,85,38,25.7,320,1.5,129.7,1.5
2024-06-09,161,84,metric,95918,daily,22.4,30.4,13.8,12.2,6.35,0,52,76,32,25.4,339,1.4,122.1,1.4
2024-06-10,162,84,metric,95918,daily,24.8,34.4,14.2,13.8,6.69,0,51,85,31,25.3,344,1.6,126.3,1.5
2024-06-11,163,84,metric,95918,daily,28.4,36.1,18.7,16,7.2,0,47,76,29,21.5,342,1.8,160,1.9
2024-06-12,164,84,metric,95918,daily,29.2,36.6,20.7,16.3,7.38,0,46,70,28,24.5,346,1.9,156.6,1.8
2024-06-13,165,84,metric,95918,daily,24.3,31.3,15.4,12.1,6.83,0,46,78,29,25.1,348,1.4,137.2,1.6
2024-06-14,166,84,metric,95918,daily,22.9,31.1,13.4,10.3,6.86,0,45,80,27,24.8,337,1.3,158.8,1.8
2024-06-15,167,84,metric,95918,daily,21.2,29.4,10.9,4.8,7.18,0,34,68,13,24.1,353,0.9,171.2,2
2024-06-16,168,84,metric,95918,daily,22.2,29.6,13.5,5.5,6.83,0,34,51,20,23.5,345,0.9,132.9,1.5
2024-06-17,169,84,metric,95918,daily,19.6,26.6,9.6,3.6,7.26,0,35,69,19,23.1,352,0.8,202.3,2.3
2024-06-18,170,84,metric,95918,daily,22,29.7,12.7,1.8,7.09,0,26,39,15,22.6,343,0.7,153.5,1.8
2024-06-19,171,84,metric,95918,daily,22.9,30.6,14.3,5.5,7.12,0,32,47,19,23.1,343,0.9,169.5,2
