Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-03-16,76,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10,21.2,0.5,4.6,3.66,0,69,94,38,13,251,0.8,133.1,1.5
2024-03-17,77,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.1,22.3,5,6.4,3.34,0,68,94,34,13.5,226,1,119.6,1.4
2024-03-18,78,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.2,24.3,2.6,6.9,3.99,0,66,97,35,13.9,259,1,118.8,1.4
2024-03-19,79,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14,25.1,3.4,6.6,4.29,0,61,97,30,14.4,263,1,145.7,1.7
2024-03-20,80,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.5,25,3,5.2,4.2,0,57,97,27,14.6,266,0.9,141.9,1.6
2024-03-21,81,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.1,22.4,2.7,5.8,3.92,0,65,93,33,14.6,266,0.9,116.6,1.3
2024-03-22,82,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.5,19.9,6.6,8.5,3.77,0.6,77,96,46,14.8,238,1.1,211.8,2.5
2024-03-23,83,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.9,15.6,3.2,6.5,2.84,1.4,80,98,58,14.8,197,1,174.3,2
2024-03-24,84,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.3,15.8,1.4,4.8,3.48,0,78,98,52,13.8,229,0.9,254.4,2.9
2024-03-25,85,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.4,17.5,3.6,5.7,4.13,0,73,96,43,13.8,263,0.9,241.7,2.8
2024-03-26,86,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.8,18.8,3.3,6.2,4.01,0,73,97,43,14,278,0.9,179.5,2.1
2024-03-27,87,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.8,20,3.9,6.8,3.94,0,77,99,37,14.4,249,1,216.2,2.5
2024-03-28,88,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.4,17.4,6.6,6.8,3.52,0,69,94,43,14.8,219,1,212.7,2.5
2024-03-29,89,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.7,13.2,3.4,6.3,1.83,28.1,85,95,61,13.9,130,1,228.6,2.6
2024-03-30,90,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.3,13.9,5,6.9,2.33,3.9,85,95,70,13.3,169,1,193.3,2.2
2024-03-31,91,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.4,17.7,3.8,6.6,3.54,0.6,77,99,49,13.6,244,1,145.1,1.7
2024-04-01,92,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.3,20.8,5.7,7.8,3.71,0,74,98,39,14.5,259,1.1,106.1,1.2
2024-04-02,93,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.3,24.1,4.3,7.8,4.42,0,69,98,39,15,290,1.1,102,1.2
2024-04-03,94,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.2,21.4,6,8.5,4.06,0,84,99,58,15.3,268,1.1,215.1,2.5
2024-04-04,95,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.1,12.2,4.7,5.2,2.49,4.8,82,97,59,14.8,188,0.9,259.5,3
2024-04-05,96,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6,12.1,0.7,3,2.43,0.1,81,96,62,13.6,192,0.8,182.7,2.1
2024-04-06,97,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.3,15.8,-1.8,2.5,3.84,0.1,72,98,45,13.1,297,0.7,127.6,1.5
2024-04-07,98,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.2,17,1.2,3.4,4.55,0,67,96,38,13.7,300,0.8,243.4,2.8
2024-04-08,99,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.5,20,1.5,5.2,3.97,0,70,98,41,14.2,275,0.9,130.3,1.5
2024-04-09,100,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.2,23.8,2.1,6.1,4.65,0,62,94,37,14.7,300,0.9,109.8,1.3
2024-04-10,101,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16,27.2,4.9,9,4.9,0,63,95,37,15.6,299,1.1,100.6,1.2
2024-04-11,102,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17,29.4,6.6,10.3,5.22,0,64,95,35,16.5,302,1.2,115.9,1.3
2024-04-12,103,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.3,14.3,6,8.8,1.94,0,85,97,70,15.9,137,1.1,251.3,2.9
2024-04-13,104,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.8,12.9,5.5,6.7,0.71,18.6,86,95,67,14.6,68,1,229.7,2.7
2024-04-14,105,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.9,16.5,7.4,7.3,3.45,14.7,78,95,57,14.2,239,1,198.5,2.3
2024-04-15,106,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.3,18.9,4,7.7,3.75,0,78,98,55,15,260,1.1,123.6,1.4
2024-04-16,107,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.3,23.6,4.9,10.2,4.59,0,77,99,52,15.9,291,1.2,124.3,1.4
2024-04-17,108,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.9,27.3,7.1,12.3,4.85,0,74,98,48,16.7,291,1.4,88.9,1
2024-04-18,109,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.7,26.5,8.9,11.7,4.88,0,77,98,48,17.4,283,1.4,150.7,1.7
2024-04-19,110,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.2,22.7,8.4,10.4,3.87,0,83,99,54,17.4,255,1.3,144.5,1.7
2024-04-20,111,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.1,26,6.3,9.2,4.76,0,68,99,37,17.3,265,1.2,190.2,2.2
2024-04-21,112,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17,28,5.8,10.2,5.56,0,64,97,41,17.6,321,1.2,145.1,1.7
2024-04-22,113,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13,22.7,8,9.9,5.1,0,82,97,60,17.8,318,1.2,294.6,3.4
2024-04-23,114,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.4,16.6,5.7,7.6,3.27,0,77,95,61,17,215,1,197,2.3
2024-04-24,115,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.3,17.2,4.7,8,3.1,0,80,97,63,16.5,209,1.1,154.7,1.8
2024-04-25,116,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.1,20.4,10.4,9.1,4.05,0,72,91,51,16.9,235,1.2,283,3.3
2024-04-26,117,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.5,20.2,9.1,7.7,5.25,0,68,91,39,16.9,279,1.1,378.7,4.4
2024-04-27,118,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.2,22.4,4.8,7.9,4.95,0,70,97,45,17,316,1.1,225.8,2.6
2024-04-28,119,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.5,24.2,5.9,8.3,5.58,0,67,96,43,17.5,319,1.1,279.4,3.2
2024-04-29,120,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.6,24.3,7.8,7.7,5.87,0,63,94,39,17.8,326,1,333.2,3.9
2024-04-30,121,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.1,25.3,3.1,5.9,6.1,0,58,94,32,17.8,334,0.9,288.8,3.3
2024-05-01,122,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.7,26.3,2.6,4.9,6.01,0,52,95,26,17.7,335,0.9,204.6,2.4
2024-05-02,123,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.1,27.2,2.8,6.2,6.18,0,55,88,29,17.8,331,1,254.8,2.9
2024-05-03,124,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.9,26.5,8.7,9.3,5.2,0,65,98,36,18.4,300,1.2,207.4,2.4
2024-05-04,125,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.2,15.2,5.3,8.5,1.61,1.3,89,98,70,17.7,129,1.1,220.3,2.6
2024-05-05,126,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.7,17.5,0.9,4,5.23,0.1,68,99,41,16.8,342,0.8,252.7,2.9
2024-05-06,127,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.1,22.5,1.1,5.6,5.13,0,64,96,38,16.9,337,0.9,192.8,2.2
2024-05-07,128,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.5,24.4,4.4,7.4,5.56,0,63,96,34,17.6,325,1,222,2.6
2024-05-08,129,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.8,25.9,3.8,6.1,5.65,0,56,95,30,17.9,342,0.9,126.3,1.5
2024-05-09,130,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.5,26.6,4.3,6.8,5.92,0,56,91,26,18.1,339,1,134.7,1.6
2024-05-10,131,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.7,30,5.2,7.3,6.18,0,50,95,21,18.5,343,1,145.7,1.7
2024-05-11,132,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.2,31.3,7.1,7.9,6.59,0,48,90,24,19,338,1.1,179.9,2.1
2024-05-12,133,265,metric,"93426, 93446, 93447, 93451, 93465",daily,18.3,31.4,6.8,8.8,6.45,0,54,95,24,19.4,342,1.1,161.5,1.9
2024-05-13,134,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.8,27.7,7.8,9.8,5.67,0,67,98,29,19.6,325,1.2,168.2,1.9
2024-05-14,135,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15,26.5,6.7,9.7,5.41,0,71,97,35,19.4,316,1.2,173.7,2
2024-05-15,136,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15,24.8,7.2,10.6,5.32,0,75,97,51,19.6,308,1.3,179.4,2.1
2024-05-16,137,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.9,26.1,9.6,11.1,4.74,0,78,96,48,19.7,285,1.3,168.2,1.9
2024-05-17,138,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.5,19.6,7.5,10.3,4.43,0,81,94,63,19.4,281,1.3,249.1,2.9
2024-05-18,139,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.7,17.9,6.3,9.3,4.14,0,80,97,66,18.6,267,1.2,257.6,3
2024-05-19,140,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.5,23.1,7,9.7,4.65,0,78,96,53,18.6,285,1.2,183.3,2.1
2024-05-20,141,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.5,18.4,6.6,8.1,4.48,0,79,95,61,18.4,291,1.1,223.6,2.6
2024-05-21,142,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.9,28,3.5,7.1,5.61,0,56,98,25,18.4,319,1,151.2,1.8
2024-05-22,143,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.4,28,5.2,8.7,6.31,0,60,94,27,19.1,345,1.1,196.8,2.3
2024-05-23,144,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14,24.5,6.7,8.7,5.5,0,70,95,38,19.3,327,1.1,211.4,2.4
2024-05-24,145,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.7,19.7,5.9,7.5,5.16,0,71,94,52,18.9,316,1,234.9,2.7
2024-05-25,146,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.5,22.5,8,9.1,5.34,0,70,94,51,18.8,314,1.2,252.4,2.9
2024-05-26,147,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.2,26.3,4.4,8.9,5.85,0,66,95,38,19.1,351,1.1,186.1,2.2
2024-05-27,148,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16,28.2,5.2,9.2,6.21,0,64,96,38,19.6,350,1.2,172.9,2
2024-05-28,149,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.6,29.3,8,8.7,6.38,0,60,96,25,19.8,324,1.1,279.8,3.2
2024-05-29,150,265,metric,"93426, 93446, 93447, 93451, 93465",daily,18.7,30.6,5.5,6.8,6.94,0,46,93,16,19.8,359,1,226.2,2.6
2024-05-30,151,265,metric,"93426, 93446, 93447, 93451, 93465",daily,20.4,32.7,7.4,7.6,6.76,0,43,89,19,20.3,356,1,162.6,1.9
2024-05-31,152,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.4,31.8,7.6,9.3,6.84,0,52,87,27,20.8,353,1.2,185.5,2.1
2024-06-01,153,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.5,28.5,7.8,9.4,6.11,0,63,95,31,20.6,336,1.2,251,2.9
2024-06-02,154,265,metric,"93426, 93446, 93447, 93451, 93465",daily,18.3,27.7,10.7,10.8,6.88,0,61,94,37,20.3,343,1.3,356.7,4.1
2024-06-03,155,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19,28.2,12.6,13.3,5.6,0,70,96,46,20.2,262,1.5,378.3,4.4
2024-06-04,156,265,metric,"93426, 93446, 93447, 93451, 93465",daily,23,34.2,9.6,12.4,7.26,0,51,92,31,20.8,345,1.4,225.2,2.6
2024-06-05,157,265,metric,"93426, 93446, 93447, 93451, 93465",daily,25.6,39.1,13.9,14.7,7.02,0,51,88,27,22.5,339,1.7,121.9,1.4
2024-06-06,158,265,metric,"93426, 93446, 93447, 93451, 93465",daily,22.2,33.4,13.7,14.1,6.77,0,60,88,36,23.1,331,1.6,173.8,2
2024-06-07,159,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.3,26.9,8.7,12.1,6.61,0,71,94,49,22.5,359,1.4,255.4,3
2024-06-08,160,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.1,22.6,10.9,11.2,5.34,0,78,95,60,21.5,313,1.3,266.1,3.1
2024-06-09,161,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.7,30.7,7,9.5,6.7,0,59,95,30,21,354,1.2,221.1,2.6
2024-06-10,162,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19,31.4,10.1,11,6.36,0,60,93,35,21.5,341,1.3,205.5,2.4
2024-06-11,163,265,metric,"93426, 93446, 93447, 93451, 93465",daily,22.8,37.5,8.7,12.1,7.08,0,51,91,27,22.3,350,1.4,137,1.6
2024-06-12,164,265,metric,"93426, 93446, 93447, 93451, 93465",daily,18.4,25.9,12.2,12.9,6.37,0,70,90,50,22.6,350,1.5,244.7,2.8
2024-06-13,165,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.5,24.1,10.3,11.7,6.12,0,73,93,55,21.9,333,1.4,257,3
2024-06-14,166,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.6,33.3,9.4,7.2,7.99,0,44,96,13,21.1,346,1,342.7,4
