Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-16,16,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.6,17.7,4.8,7.6,1.73,0,82,98,51,12,138,1,86.7,1
2024-01-17,17,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13,19.2,8.3,11.2,1.72,0,89,99,71,12.2,135,1.3,127,1.5
2024-01-18,18,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11,17,5,8.4,1.39,0,84,97,58,12.6,110,1.1,100.1,1.2
2024-01-19,19,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.7,20.8,7.6,7.7,1.41,0,67,95,33,12.7,84,1.1,143.3,1.7
2024-01-20,20,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.4,17,11.4,11,0.76,0,80,97,64,12.9,61,1.3,117.8,1.4
2024-01-21,21,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.4,19.1,10.9,10.1,1.7,0,75,95,60,13.2,122,1.2,129,1.5
2024-01-22,22,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.6,15.9,11.9,12.6,0.68,0,94,100,70,13.4,70,1.5,149.4,1.7
2024-01-23,23,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.7,18.4,7.7,11.2,2.04,0,90,100,68,13.6,159,1.3,160.6,1.9
2024-01-24,24,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.9,14.4,6.3,9.6,0.25,0,92,98,76,13.7,43,1.2,51,0.6
2024-01-25,25,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.2,19.1,5.4,10.6,2.02,0,90,100,63,13.6,161,1.3,135.6,1.6
2024-01-26,26,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.5,20.4,5,7.2,2,0,70,94,45,13.6,153,1,104.2,1.2
2024-01-27,27,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.6,25.5,9.3,8.6,1.92,0,63,90,34,13.6,135,1.1,100.7,1.2
2024-01-28,28,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.2,28.2,9.3,8.8,2.64,0,61,89,34,13.7,162,1.1,145.8,1.7
2024-01-29,29,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.9,25.8,8.9,8,2.64,0,59,83,30,13.9,165,1.1,189.8,2.2
2024-01-30,30,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.7,23.5,7.9,8.6,1.81,0,71,97,40,14,130,1.1,141.4,1.6
2024-01-31,31,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.4,18.5,5.5,7.3,1.53,0,71,88,50,14.1,96,1,188.6,2.2
2024-02-01,32,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.1,15.9,9.2,10.4,1.18,0,89,100,68,13.9,106,1.3,153.4,1.8
2024-02-02,33,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.1,14.3,5.2,7.2,1.77,0,88,100,69,13.9,154,1,124,1.4
2024-02-03,34,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.5,14,3.8,5.2,1.08,0,75,92,52,13.7,92,0.9,133.4,1.5
2024-02-04,35,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.3,14.2,10.3,10,0.8,0,86,98,71,13.4,59,1.2,311.2,3.6
2024-02-05,36,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12,17.1,7.5,9.8,1.16,0,86,100,63,13.3,106,1.2,95.5,1.1
2024-02-06,37,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.3,13.3,5.2,7.9,1.09,0,91,100,76,13.3,107,1.1,145,1.7
2024-02-07,38,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.4,13.1,5.4,7.1,1.03,0,91,99,72,13.3,98,1,125.2,1.4
2024-02-08,39,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.4,13.1,1.6,5.6,1.97,0,88,100,66,13.1,176,0.9,130.2,1.5
2024-02-09,40,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.8,15.5,2.7,4.3,2.23,0,78,98,49,12.9,182,0.8,138.5,1.6
2024-02-10,41,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.8,15.3,2.9,5,2.3,0,77,96,53,12.7,188,0.9,150.9,1.7
2024-02-11,42,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9,18.4,2.6,3.5,2.47,0,68,91,39,12.5,190,0.8,149.7,1.7
2024-02-12,43,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.5,18.3,3.3,4.8,2.58,0,72,95,38,12.4,190,0.9,147.5,1.7
2024-02-13,44,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.4,16.9,2.6,6.4,2.39,0,82,94,59,12.4,188,1,146.2,1.7
2024-02-14,45,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.7,16,6.3,7.7,1.56,0,82,97,64,12.5,125,1.1,138.5,1.6
2024-02-15,46,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.5,19.1,7.1,10.1,2.47,0,85,97,67,12.6,182,1.2,158.4,1.8
2024-02-16,47,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.4,19.2,5.4,7.2,2.52,0,76,96,47,12.9,183,1,116.4,1.3
2024-02-17,48,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.1,17.3,5.7,8.6,1.3,0,84,97,57,13.1,101,1.1,123.6,1.4
2024-02-18,49,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13,19.4,6.9,10.6,1.94,0,86,99,64,13.1,140,1.3,163.8,1.9
2024-02-19,50,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.9,17.7,9.5,12.3,1.64,0,90,98,71,13.3,134,1.4,129.3,1.5
2024-02-20,51,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.5,18.9,7.1,9.6,2.45,0,82,99,58,13.6,180,1.2,96.6,1.1
2024-02-21,52,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.6,16.8,6.3,9.9,2.51,0,89,100,72,13.7,195,1.2,155,1.8
2024-02-22,53,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.2,18,3.2,7.9,2.74,0,86,100,56,13.7,209,1.1,105.3,1.2
2024-02-23,54,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14,23.2,6.7,6.7,2.78,0,61,88,38,13.6,175,1,146.1,1.7
2024-02-24,55,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.7,22.9,7.8,8.2,3.04,0,70,99,39,13.6,199,1.1,138.3,1.6
2024-02-25,56,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.5,20.5,3,8.1,2.77,0,85,100,55,13.8,204,1.1,91.6,1.1
2024-02-26,57,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.6,18.5,6.3,8.3,1.42,0,80,97,53,13.8,112,1.1,91.4,1.1
2024-02-27,58,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.7,18,5.4,9.1,2.78,0,90,99,73,13.8,209,1.2,128.8,1.5
2024-02-28,59,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.9,21.1,5.4,8.2,3.15,0,78,98,56,13.7,219,1.1,121.2,1.4
2024-02-29,60,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.2,16.6,5.2,8.6,1.85,0,84,100,67,13.8,145,1.1,107.2,1.2
2024-03-01,61,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.7,15.7,10.1,10.5,1.4,0,87,94,76,13.8,122,1.3,132.2,1.5
2024-03-02,62,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.6,15,9.8,9.2,1.69,0,85,97,69,13.9,139,1.2,149.6,1.7
2024-03-03,63,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.4,14.7,5.6,8.2,2.5,0,86,100,68,14,203,1.1,130.6,1.5
2024-03-04,64,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.4,16.5,2.9,6.6,3.06,0,82,98,56,13.9,231,1,141.9,1.6
2024-03-05,65,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.9,18.1,2.3,7,3.08,0,82,99,57,13.7,237,1,106.6,1.2
2024-03-06,66,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.3,15.3,6.8,8.8,0.48,0,90,100,69,13.6,65,1.1,78.7,0.9
2024-03-07,67,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.4,14.9,3.7,8.1,2.22,0,92,100,76,13.6,176,1.1,149.7,1.7
2024-03-08,68,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.5,20.5,2,7.6,3.26,0,82,100,52,13.5,237,1,96.9,1.1
2024-03-09,69,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.6,18.3,3,7.9,2.94,0,89,99,70,13.5,229,1.1,105.8,1.2
2024-03-10,70,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.7,16.1,4.4,8.2,2.65,0,90,100,75,13.5,208,1.1,108.3,1.3
2024-03-11,71,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.9,17.7,3.7,8.1,2.9,0,83,98,55,13.5,215,1.1,135.8,1.6
2024-03-12,72,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.2,18.6,4.2,9.2,3.03,0,88,100,62,13.6,219,1.2,176.6,2
2024-03-13,73,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.6,19.2,7,6.2,3.88,0,61,98,43,13.7,245,0.9,181.1,2.1
2024-03-14,74,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.8,20.2,1.8,2,4.03,0,51,93,22,13.8,262,0.7,121.5,1.4
2024-03-15,75,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.1,21.8,1.8,4.4,3.76,0,63,94,31,13.7,259,0.8,95,1.1
2024-03-16,76,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5,20.2,4,4.5,3.74,0,62,97,33,13.7,249,0.8,163.3,1.9
2024-03-17,77,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.1,21.7,2.9,8,3.64,0,81,98,53,13.7,254,1.1,114.1,1.3
2024-03-18,78,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.9,25.8,4.8,8.9,4.11,0,72,97,36,13.8,260,1.1,107.6,1.2
2024-03-19,79,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.6,23.4,6.6,9.6,3.94,0,77,96,53,13.9,262,1.2,122.2,1.4
2024-03-20,80,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.9,24.4,4.6,9.4,4.1,0,79,99,46,14.1,258,1.2,127.2,1.5
2024-03-21,81,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5,20.1,4.4,8,3.83,0,79,99,52,14.2,262,1.1,112,1.3
2024-03-22,82,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.9,21.8,4.4,9.8,3.72,0,81,99,46,14.3,254,1.2,104,1.2
2024-03-23,83,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11,15.6,5,8.6,3,0,85,100,65,14.3,227,1.1,133.7,1.5
2024-03-24,84,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.5,14,4,7.4,1.54,0,93,100,77,14.4,142,1,124.5,1.4
2024-03-25,85,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.3,16.9,2.3,7.3,3.64,0,87,100,68,14.2,267,1,162.1,1.9
2024-03-26,86,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.2,16.9,1.2,7.1,3.75,0,87,100,67,14.1,279,1,139.8,1.6
2024-03-27,87,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.2,18.7,2.2,8.2,3.51,0,87,100,63,13.9,260,1.1,103,1.2
2024-03-28,88,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.7,18.5,3.9,8.5,3.19,0,81,97,51,13.9,218,1.1,112.4,1.3
2024-03-29,89,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.5,16.2,3,6.7,2.18,0,83,98,53,14,169,1,114.2,1.3
2024-03-30,90,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10,14.8,5.7,8.2,2.03,0,89,100,70,13.9,168,1.1,115.9,1.3
2024-03-31,91,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.7,17.2,6.2,8.4,3.24,0,81,96,63,13.8,233,1.1,129.2,1.5
2024-04-01,92,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.2,20.5,4.8,9.2,4.04,0,82,100,59,13.8,286,1.2,106.9,1.2
2024-04-02,93,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.6,23.7,5.2,9.4,4.36,0,76,99,51,13.9,288,1.2,96.1,1.1
2024-04-03,94,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11,17.9,3.9,9.5,3.66,0,91,100,75,14,281,1.2,105.9,1.2
2024-04-04,95,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.4,14.4,4.1,6.8,2.08,0,84,99,64,14.1,171,1,124.6,1.4
2024-04-05,96,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.2,12.1,2.3,5.1,2.82,0,86,100,65,14,236,0.9,124.7,1.4
2024-04-06,97,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.5,17,-0.7,4.1,3.95,0,79,100,53,13.8,302,0.8,112.7,1.3
2024-04-07,98,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.1,18.4,0.5,5.4,4.2,0,77,100,45,13.5,295,0.9,147.1,1.7
2024-04-08,99,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.5,19.5,2.6,6.7,4.16,0,77,98,56,13.4,284,1,142.8,1.7
2024-04-09,100,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13,24.9,1.6,7,4.78,0,67,99,34,13.4,305,1,90.5,1
2024-04-10,101,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.7,25.9,4.7,9.5,4.38,0,71,98,45,13.4,261,1.2,85.4,1
2024-04-11,102,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15,26.4,,11.1,4.39,0,78,100,54,13.6,266,1.3,89.8,1
2024-04-12,103,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.2,19,5.6,8.8,2.55,0,80,97,61,13.8,180,1.1,141.4,1.6
2024-04-13,104,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.6,13.9,4,6,1.08,0,78,93,63,14.2,91,0.9,211.2,2.4
2024-04-14,105,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.1,16.8,7.1,8.4,2.35,0,84,93,67,14.1,189,1.1,138.8,1.6
2024-04-15,106,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.5,20.3,5.8,7.7,4.33,0,73,95,46,14.1,288,1.1,123.5,1.4
2024-04-16,107,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13,23.3,2.5,9.2,4.71,0,78,97,51,14.5,313,1.2,112.6,1.3
2024-04-17,108,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.2,25,6.1,10.5,4.88,0,74,96,51,14.9,302,1.3,112,1.3
2024-04-18,109,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.3,21.5,8.6,11.8,4.12,0,85,96,70,15.4,276,1.4,124.1,1.4
2024-04-19,110,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.1,19,10.7,10.7,2.64,0,85,96,64,15.9,196,1.3,129.8,1.5
2024-04-20,111,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.7,20.5,6.3,10.5,2.89,0,86,95,70,16.2,207,1.3,116.9,1.4
2024-04-21,112,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.2,25.3,4.9,10.5,4.9,0.1,78,98,51,16.3,310,1.3,103.2,1.2
2024-04-22,113,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.6,20.8,8.4,10.5,1.87,0,87,96,73,16.6,145,1.3,113.8,1.3
2024-04-23,114,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.1,18.9,5.7,8.6,3,0.1,79,94,59,16.7,213,1.1,108.5,1.3
2024-04-24,115,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5,17.6,4.4,8.1,3.79,0.2,80,96,64,16.7,268,1.1,134.4,1.6
2024-04-25,116,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.2,18,8.8,9.7,3.12,1.5,80,91,66,16.8,210,1.2,169,2
2024-04-26,117,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.5,18.8,6.7,9.1,4.06,0,80,94,63,16.9,266,1.2,197.1,2.3
2024-04-27,118,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.2,21.4,5,8.2,4.98,0.4,76,94,44,16.9,325,1.1,168.1,1.9
2024-04-28,119,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.5,21.2,4.4,9,4.85,0.2,79,97,57,17,306,1.2,150,1.7
2024-04-29,120,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.3,21.6,4.2,8.8,5.2,0.9,74,96,55,17.2,323,1.1,162.3,1.9
2024-04-30,121,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.8,22.3,3.3,7.4,5.26,0.2,74,97,48,17.5,329,1,159,1.8
2024-05-01,122,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.9,27.1,1.5,5.2,5.59,0.6,59,97,19,17.6,324,0.9,132.2,1.5
2024-05-02,123,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.1,26.4,1.1,7.1,5.56,0,67,96,27,17.7,328,1,149.6,1.7
2024-05-03,124,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.8,20.3,6.8,9.4,4.77,0,80,97,60,17.8,314,1.2,125.5,1.5
2024-05-04,125,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11,15.4,8.2,9.2,1.17,0,89,96,72,18.1,111,1.2,114,1.3
2024-05-05,126,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.1,18.1,3.1,5.3,5.06,0,72,97,40,17.8,339,0.9,176.4,2
2024-05-06,127,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.2,24.1,0.3,4.8,5.54,0,65,97,31,17.5,337,0.9,161.9,1.9
2024-05-07,128,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5,24.5,1.3,6.3,5.56,0,70,97,29,17.4,336,1,171.8,2
2024-05-08,129,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14,27,3,6.4,5.91,0,60,96,29,17.4,337,1,147.2,1.7
2024-05-09,130,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.8,24.8,6.3,8,5.63,0.1,64,94,39,17.6,333,1.1,143.3,1.7
2024-05-10,131,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.8,23.1,5.9,9.9,5.27,0,77,95,54,17.9,334,1.2,142.3,1.6
2024-05-11,132,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.4,24.5,7.1,10.2,5.27,0,76,97,48,18.1,320,1.2,137.4,1.6
2024-05-12,133,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.1,21.2,9.3,10.8,4.99,0,80,96,59,18.4,322,1.3,154.5,1.8
2024-05-13,134,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.4,20.2,10.2,10.4,3.89,0,82,96,62,18.7,259,1.3,147.2,1.7
2024-05-14,135,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13,19.8,9.5,9.8,3.88,0,81,95,60,18.8,258,1.2,143.8,1.7
2024-05-15,136,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.4,20,10.1,10.3,3.65,0,81,95,60,18.8,244,1.3,131.9,1.5
2024-05-16,137,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.1,21.9,10.9,10.8,3.9,0,81,93,60,18.8,256,1.3,142.1,1.6
2024-05-17,138,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.6,21.7,11.2,10.8,4.08,0,78,93,59,18.8,266,1.3,134.2,1.6
2024-05-18,139,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.5,17.5,11.1,10.8,1.56,0,84,95,73,18.9,126,1.3,128.6,1.5
2024-05-19,140,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.9,20.2,10.9,10.1,4.12,0,78,93,61,18.8,270,1.2,157.8,1.8
2024-05-20,141,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.8,18.3,9.5,8.3,4.47,0,74,91,57,18.8,298,1.1,147.4,1.7
2024-05-21,142,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.4,21.1,9.1,9.7,4.68,0,78,92,59,18.8,303,1.2,144.3,1.7
2024-05-22,143,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.4,20.6,8.3,9.9,4.83,0,80,96,58,18.9,312,1.2,156.8,1.8
2024-05-23,144,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.8,22.7,9.9,9.8,4.39,0,77,92,51,19,277,1.2,155.1,1.8
2024-05-24,145,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.2,19.3,9.6,8.6,4.61,0,74,93,55,19.1,298,1.1,161.5,1.9
2024-05-25,146,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.6,20.2,6.6,9.6,5.15,0,77,93,58,19.1,336,1.2,187.2,2.2
2024-05-26,147,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.2,20.6,9.3,9.4,4.36,0,78,91,59,19.2,280,1.2,154.5,1.8
2024-05-27,148,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.7,21.8,9.3,10.2,4.69,0,80,93,58,19.3,301,1.2,151.8,1.8
2024-05-28,149,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.6,21.2,9.9,10.3,4.41,0,80,94,60,19.3,286,1.3,145.9,1.7
2024-05-29,150,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.8,21.3,7.6,9.5,5.38,0,76,97,53,19.4,336,1.2,149.4,1.7
2024-05-30,151,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.8,24.6,4.9,9.9,5.77,0,73,97,46,19.5,345,1.2,146.4,1.7
2024-05-31,152,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.8,22.7,8.7,10.8,5.43,0,77,95,55,19.6,334,1.3,157.2,1.8
2024-06-01,153,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.9,19.7,10.1,10.2,3.2,0,84,96,60,19.8,223,1.2,154,1.8
2024-06-02,154,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.1,19.8,10.2,10.7,4.59,0,80,93,64,19.7,288,1.3,180.5,2.1
2024-06-03,155,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.7,23.5,10.9,12.3,4.68,0,80,96,58,19.7,278,1.4,168.5,2
2024-06-04,156,165,metric,"93458, 93457, 93456, 93455, 93454",daily,19.9,35,11.2,12.5,6.34,0,63,96,30,19.9,326,1.5,145.7,1.7
2024-06-05,157,165,metric,"93458, 93457, 93456, 93455, 93454",daily,18.9,27.6,10.5,13.1,5.96,0,69,93,49,20.3,334,1.5,137.7,1.6
2024-06-06,158,165,metric,"93458, 93457, 93456, 93455, 93454",daily,17,26,10.9,12.7,5.57,0,76,94,55,20.7,323,1.5,149.9,1.7
2024-06-07,159,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.8,24.7,12.5,13,5.64,0,78,96,57,20.9,337,1.5,171.8,2
2024-06-08,160,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.7,20.1,10.4,11.9,3.41,0,83,96,67,21.1,221,1.4,163,1.9
2024-06-09,161,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16,24.6,11.8,11.4,5.22,0,74,93,50,21,306,1.4,174.6,2
2024-06-10,162,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.5,24,11.4,11.4,4.96,0,77,93,54,21,297,1.3,159.1,1.8
2024-06-11,163,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.9,26.1,10.1,12.2,5.74,0,74,96,51,21.1,331,1.4,154.7,1.8
2024-06-12,164,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16,22.1,12.3,13,4.5,0,82,95,66,21.3,279,1.5,168.1,1.9
2024-06-13,165,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.1,22.7,12.2,12.6,4.6,0,80,94,59,21.4,280,1.5,169.1,2
2024-06-14,166,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.9,25,9.2,11.4,5.4,0,75,97,51,21.4,316,1.3,162.3,1.9
2024-06-15,167,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.6,23.3,7,9.3,5.91,0,71,96,47,21.5,347,1.2,165.9,1.9
