Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-04-30,121,125,metric,93203,daily,18.6,26.6,7.6,4.6,6.43,0,40,76,21,,338,0.8,170.3,2
2024-05-01,122,125,metric,93203,daily,18.4,25.5,6.3,3.3,6.57,0,37,78,20,,336,0.8,168.1,1.9
2024-05-02,123,125,metric,93203,daily,19,27.7,7,4.4,6.61,0,38,76,19,,336,0.8,146.9,1.7
2024-05-03,124,125,metric,93203,daily,20,28.4,9.2,8.6,6.51,0,48,81,30,,327,1.1,151.4,1.8
2024-05-04,125,125,metric,93203,daily,16.8,23.7,9.6,9.1,4.12,4,60,98,33,,191,1.2,220.5,2.6
2024-05-05,126,125,metric,93203,daily,12.1,17.7,6.9,5.8,4.42,3.9,66,98,36,,253,0.9,230.8,2.7
2024-05-06,127,125,metric,93203,daily,14.1,22.3,4.4,4.8,5.7,0,53,89,32,,340,0.9,138.8,1.6
2024-05-07,128,125,metric,93203,daily,16.1,24.3,5.4,6.3,6.18,0,52,97,31,,338,1,165.7,1.9
2024-05-08,129,125,metric,93203,daily,18,26,6.5,5.6,6.44,0,44,88,24,,342,0.9,146,1.7
2024-05-09,130,125,metric,93203,daily,21.2,32.7,7.5,3,7.43,0,30,81,9,,347,0.8,178.2,2.1
2024-05-10,131,125,metric,93203,daily,22.3,31.8,10.1,5.1,7.09,0,33,71,15,,342,0.9,144.5,1.7
2024-05-11,132,125,metric,93203,daily,23.7,32.8,11.3,5.9,7.31,0,32,66,15,,341,0.9,146.4,1.7
2024-05-12,133,125,metric,93203,daily,25.3,33.9,12.8,8,7.34,0,33,63,18,,341,1.1,139.8,1.6
2024-05-13,134,125,metric,93203,daily,24.9,32.5,14.1,8.1,7.65,0,34,63,20,31.4,340,1.1,195.3,2.3
2024-05-14,135,125,metric,93203,daily,24.3,32.3,12.9,8.4,7.12,0,36,76,17,31.1,337,1.1,130.4,1.5
2024-05-15,136,125,metric,93203,daily,25.5,34,16.4,10.2,7.21,0,38,69,21,30.8,326,1.2,127.4,1.5
2024-05-16,137,125,metric,93203,daily,26.3,34.3,16.2,11.1,7.55,0,39,66,23,30.5,334,1.3,146.5,1.7
2024-05-17,138,125,metric,93203,daily,25,33.5,15,9.5,7.32,0,37,67,20,30.2,343,1.2,144.6,1.7
2024-05-18,139,125,metric,93203,daily,23.4,32,14.2,9.4,7.2,0,41,70,25,29.9,341,1.2,152.5,1.8
2024-05-19,140,125,metric,93203,daily,22.7,32,12.1,9.7,7.05,0,44,77,20,29.6,342,1.2,145.5,1.7
2024-05-20,141,125,metric,93203,daily,21.3,28.7,11.9,4.3,7.39,0,33,71,15,29.4,349,0.8,177.3,2.1
2024-05-21,142,125,metric,93203,daily,24.8,30.3,13.2,6,7.05,0,30,66,22,29.6,260,0.9,172.8,2
2024-05-22,143,125,metric,93203,daily,23,31.9,11.2,4.6,7.61,0,30,60,14,29.2,352,0.8,162,1.9
2024-05-23,144,125,metric,93203,daily,22.8,30.1,12.4,7.3,7.16,0,37,66,23,29.3,349,1,146.7,1.7
2024-05-24,145,125,metric,93203,daily,21,29.1,11.4,4.7,7.52,0,34,70,17,29.2,351,0.9,186,2.2
2024-05-25,146,125,metric,93203,daily,18.9,26.3,7.8,5.5,6.61,0,41,69,27,28.5,355,0.9,140.1,1.6
2024-05-26,147,125,metric,93203,daily,21.3,28.2,12.8,9.7,6.71,0,47,72,33,28.5,346,1.2,162.9,1.9
2024-05-27,148,125,metric,93203,daily,23.5,31.6,12.9,9.2,7.22,0,40,75,26,28.7,348,1.2,139.9,1.6
2024-05-28,149,125,metric,93203,daily,24.1,31.8,13,9.3,7.44,0.3,39,73,27,28.2,350,1.2,157.5,1.8
2024-05-29,150,125,metric,93203,daily,24.1,31.6,14.8,8,7.48,0,36,62,23,27.4,355,1.1,161,1.9
2024-05-30,151,125,metric,93203,daily,24.6,32.1,14.1,10,7.37,0,40,65,29,27.4,348,1.2,139.8,1.6
2024-05-31,152,125,metric,93203,daily,25.5,33.7,15.1,10.6,7.48,0,39,65,27,25.6,351,1.3,132.5,1.5
2024-06-01,153,125,metric,93203,daily,26.1,34.5,13.4,9.1,8.23,0,34,79,18,24.1,358,1.2,182.4,2.1
2024-06-02,154,125,metric,93203,daily,23.7,30.6,14.5,9,7.32,0,39,66,29,24.8,345,1.2,148.3,1.7
2024-06-03,155,125,metric,93203,daily,24.4,30.1,15.8,13,6.37,0,49,69,37,25.1,280,1.5,158.2,1.8
2024-06-04,156,125,metric,93203,daily,25.2,33,17.7,13.8,7.27,0,49,72,35,25.5,340,1.6,164.7,1.9
2024-06-05,157,125,metric,93203,daily,29.5,38.2,18,15.7,7.78,0,43,71,27,26.4,345,1.8,117.8,1.4
2024-06-06,158,125,metric,93203,daily,31.9,39.6,21.6,17.2,8.19,0,42,65,30,27.2,337,2,138.7,1.6
2024-06-07,159,125,metric,93203,daily,30.7,39.6,20,11.9,8.78,0,32,54,21,27.7,350,1.4,173.2,2
2024-06-08,160,125,metric,93203,daily,26.9,35.2,17.3,10.4,7.97,0,36,56,23,27.1,352,1.3,148.3,1.7
2024-06-09,161,125,metric,93203,daily,25.8,33.4,15.8,9.7,7.74,0,36,59,23,26.9,358,1.2,146.8,1.7
2024-06-10,162,125,metric,93203,daily,27,33.9,15.4,11.5,7.76,0,38,65,29,26.8,351,1.4,139.4,1.6
2024-06-11,163,125,metric,93203,daily,29.1,37.3,17.2,14,8.03,0,40,66,26,27.1,350,1.6,142.2,1.6
2024-06-12,164,125,metric,93203,daily,30.6,39.6,21.2,14.7,8.48,0,38,62,24,27.6,342,1.7,154.1,1.8
2024-06-13,165,125,metric,93203,daily,28.6,35.9,19.5,12.2,8.28,0,36,61,24,27.8,343,1.4,175,2
2024-06-14,166,125,metric,93203,daily,27.1,34.4,17.4,11.5,7.76,0,38,57,25,27.7,352,1.4,136.5,1.6
2024-06-15,167,125,metric,93203,daily,25.3,32,17.1,6,8.2,0,29,50,16,26.7,365,0.9,191.7,2.2
2024-06-16,168,125,metric,93203,daily,24.4,31.5,13.8,7.6,7.79,0,34,59,21,26.3,358,1,181.5,2.1
2024-06-17,169,125,metric,93203,daily,23.1,28.7,17.4,8,8.03,0,38,47,31,26.6,346,1.1,239.9,2.8
2024-06-18,170,125,metric,93203,daily,23.2,30.2,10.6,5.4,7.38,0,32,60,22,26.8,342,0.9,150.2,1.7
2024-06-19,171,125,metric,93203,daily,24.5,33.5,13.2,5.3,7.74,0,29,60,16,26.5,354,0.9,152.2,1.8
