Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-17,48,136,metric,92274,daily,17.3,23.8,10,7.1,3.21,0,51,69,31,14.2,194,1,145.7,1.7
2024-02-18,49,136,metric,92274,daily,17.5,24.9,10.1,8,3.29,0,54,78,31,14.7,216,1.1,150.9,1.7
2024-02-19,50,136,metric,92274,daily,16.6,22.8,9.9,10.5,3.13,0,67,97,49,15.2,203,1.3,145.4,1.7
2024-02-20,51,136,metric,92274,daily,16.3,19.4,13.1,11.7,1.18,0,74,87,63,15.8,81,1.4,152.7,1.8
2024-02-21,52,136,metric,92274,daily,17.5,23.5,12.8,9.8,3.33,0,60,81,40,15.7,206,1.2,183.7,2.1
2024-02-22,53,136,metric,92274,daily,17.2,24.8,10.2,8.7,3.29,0,58,98,30,15.8,228,1.1,159.1,1.8
2024-02-23,54,136,metric,92274,daily,18.9,27.1,10.9,4.5,3.82,0,39,60,21,15.6,205,0.8,184.1,2.1
2024-02-24,55,136,metric,92274,daily,18.3,26.3,12.1,6.1,3.35,0,45,96,21,15.8,172,0.9,140,1.6
2024-02-25,56,136,metric,92274,daily,18.8,25.6,11.8,6.2,3.25,0,44,65,26,15.9,161,1,124.4,1.4
2024-02-26,57,136,metric,92274,daily,17.5,22,12.8,8.5,1.87,0,56,98,41,16.1,91,1.1,145.3,1.7
2024-02-27,58,136,metric,92274,daily,18.8,24.4,13.2,9.8,3.77,0,56,72,41,16,226,1.2,183.1,2.1
2024-02-28,59,136,metric,92274,daily,19.4,27.9,11,5.4,4.01,0,40,76,17,16,240,0.9,160.4,1.9
2024-02-29,60,136,metric,92274,daily,17.5,24.8,9.8,8.7,3.72,0,56,98,36,16.2,235,1.1,157.9,1.8
2024-03-01,61,136,metric,92274,daily,17.1,24.3,9.9,7,3.8,0,51,77,32,15.9,241,1,162.5,1.9
2024-03-02,62,136,metric,92274,daily,18.3,24.7,12.6,7.8,5.04,0,50,69,35,16.4,234,1.1,268.8,3.1
2024-03-03,63,136,metric,92274,daily,16.3,23.1,9.9,6.4,4,0,52,71,38,16.8,223,1,226,2.6
2024-03-04,64,136,metric,92274,daily,15.7,23.5,7.6,6,3.83,0,52,74,31,15.7,246,0.9,138.8,1.6
2024-03-05,65,136,metric,92274,daily,17.4,24.2,10,7.4,4.02,0,52,80,30,16,250,1,177.4,2.1
2024-03-06,66,136,metric,92274,daily,16.7,23.3,11.4,7.2,4.01,0,53,83,27,16.6,203,1,220.9,2.6
2024-03-07,67,136,metric,92274,daily,16.7,23.2,10.5,7.8,4.23,0,56,82,36,16.7,237,1.1,201,2.3
2024-03-08,68,136,metric,92274,daily,17.5,25.7,9,4.2,4.8,0,41,83,19,17,260,0.8,209.8,2.4
2024-03-09,69,136,metric,92274,daily,17.2,25.2,9.3,2.2,4.58,0,36,65,17,17,254,0.7,165.5,1.9
2024-03-10,70,136,metric,92274,daily,17.8,25.1,8.2,3.6,4.65,0,39,67,19,17.1,243,0.8,162,1.9
2024-03-11,71,136,metric,92274,daily,18.9,25.6,11.9,4.3,4.11,0,38,65,18,17.7,224,0.8,205.3,2.4
2024-03-12,72,136,metric,92274,daily,17,24.7,10.4,8.1,4.01,0,56,75,32,17.9,240,1.1,181.4,2.1
2024-03-13,73,136,metric,92274,daily,21.7,27.1,13.9,6.2,4.78,0,36,77,22,17.8,305,0.9,215.1,2.5
2024-03-14,74,136,metric,92274,daily,16.6,20.3,13.2,-1.5,5.47,0,29,49,17,17.7,174,0.5,406,4.7
2024-03-15,75,136,metric,92274,daily,12.7,14.9,9.9,8.9,1.48,8.6,78,91,48,16.2,107,1.1,173.1,2
2024-03-16,76,136,metric,92274,daily,13,17.6,8.8,10.8,1.79,0.4,86,99,63,15.9,147,1.3,106.5,1.2
2024-03-17,77,136,metric,92274,daily,16.7,24.4,8.7,9,3.48,0,61,97,31,16,215,1.2,154.3,1.8
2024-03-18,78,136,metric,92274,daily,16.9,24.4,12.4,9.7,2.66,0,63,100,37,16.4,150,1.2,193.2,2.2
2024-03-19,79,136,metric,92274,daily,19,26.1,10.9,9.6,4.12,0,54,77,32,16.6,234,1.2,156.6,1.8
2024-03-20,80,136,metric,92274,daily,19.8,27.3,12,9,4.67,0,50,78,27,17.3,262,1.1,168.5,2
2024-03-21,81,136,metric,92274,daily,21,27.7,12.2,9.5,4.88,0,48,72,31,17.9,260,1.2,172.2,2
2024-03-22,82,136,metric,92274,daily,21,27.9,11.9,7.5,4.94,0,42,67,24,18.9,267,1,158,1.8
2024-03-23,83,136,metric,92274,daily,18.8,26,13.9,5.9,4.62,0.2,43,82,24,19.2,213,0.9,267.8,3.1
2024-03-24,84,136,metric,92274,daily,16.3,23.1,10.1,3.2,5.48,0,41,62,23,17,240,0.8,299.9,3.5
2024-03-25,85,136,metric,92274,daily,16.7,24.6,7.1,3.7,4.98,0,42,74,24,16.5,253,0.8,204.2,2.4
2024-03-26,86,136,metric,92274,daily,18.3,26,9.7,5.5,4.84,0,43,71,23,17.7,273,0.9,188.1,2.2
2024-03-27,87,136,metric,92274,daily,18,24.6,9.9,8.6,4.52,0,54,80,36,18.8,239,1.1,185.2,2.1
2024-03-28,88,136,metric,92274,daily,19.7,26.4,11.8,7,5.01,0,44,71,25,19.5,266,1,197,2.3
2024-03-29,89,136,metric,92274,daily,18.6,26.3,10.7,4.2,5.15,0,39,69,16,20.3,277,0.8,199.2,2.3
2024-03-30,90,136,metric,92274,daily,14.5,23.3,9.4,6.9,2.06,0,60,75,44,19.5,90,1,233.1,2.7
2024-03-31,91,136,metric,92274,daily,12.8,17.9,7.4,8.2,1.82,0,74,93,56,17.5,127,1.1,140.4,1.6
2024-04-01,92,136,metric,92274,daily,17.4,25.2,10.1,7.9,4.72,0,54,92,26,18.1,263,1.1,188.4,2.2
2024-04-02,93,136,metric,92274,daily,21.4,29.5,11.8,4.5,6.03,0,33,72,17,19.8,285,0.8,233.6,2.7
2024-04-03,94,136,metric,92274,daily,21.1,28.7,10.9,6.3,5.6,0,38,84,20,20.4,290,1,178.5,2.1
2024-04-04,95,136,metric,92274,daily,20.3,29,12.2,4,6.99,0,34,54,18,19.7,290,0.8,364.7,4.2
2024-04-05,96,136,metric,92274,daily,14.4,19.9,8.9,0.8,5.25,0,39,55,32,19.1,234,0.6,346.6,4
2024-04-06,97,136,metric,92274,daily,14.3,21.7,5.3,2.2,4.83,0,44,71,25,17,297,0.7,172,2
2024-04-07,98,136,metric,92274,daily,16.9,24.3,7.2,2.3,5.41,0,37,76,20,17.1,298,0.7,182.8,2.1
2024-04-08,99,136,metric,92274,daily,19.4,26.9,9.2,-0.6,6.91,0,26,63,13,17.9,264,0.6,362,4.2
2024-04-09,100,136,metric,92274,daily,23,30.7,13,-2.2,7.56,0,18,37,9,19.3,304,0.5,298.9,3.5
2024-04-10,101,136,metric,92274,daily,23.8,33.4,12.6,4.5,6.22,0,29,46,13,20.5,299,0.8,168.8,2
2024-04-11,102,136,metric,92274,daily,25.3,34.4,15.1,5.1,6.7,0,27,49,12,20.9,299,0.9,184.6,2.1
2024-04-12,103,136,metric,92274,daily,23.3,33.6,15.2,7,6.58,0,35,56,15,21.6,289,1,219,2.5
2024-04-13,104,136,metric,92274,daily,19.4,27.2,10.9,6.5,5.96,0,43,70,26,19.9,292,1,252,2.9
2024-04-14,105,136,metric,92274,daily,18.1,25.2,10.8,3.1,6.1,0,37,58,16,18.9,300,0.8,266.3,3.1
2024-04-15,106,136,metric,92274,daily,19.3,28.3,9.4,5.4,5.65,0,40,72,17,18.8,300,0.9,178.3,2.1
2024-04-16,107,136,metric,92274,daily,23.2,32.5,13.3,6.1,6.24,0,33,66,14,20.2,306,0.9,178.1,2.1
2024-04-17,108,136,metric,92274,daily,25.3,33.6,16,6.6,6.71,0,30,52,17,22.2,298,1,183.7,2.1
2024-04-18,109,136,metric,92274,daily,24.6,32.5,17.7,7.9,,0,34,58,18,23.1,270,1.1,190.1,2.2
2024-04-19,110,136,metric,92274,daily,24.4,34,15.6,8.6,,0,37,64,15,22.9,292,1.1,191.8,2.2
2024-04-20,111,136,metric,92274,daily,24.2,32,15.7,11.7,,0,45,74,27,23.5,289,1.4,165,1.9
2024-04-21,112,136,metric,92274,daily,25.6,34,17.5,11.7,,0,42,70,20,22.9,297,1.4,198.9,2.3
2024-04-22,113,136,metric,92274,daily,26.6,34.9,17.6,11.4,,0,39,62,18,22.7,295,1.3,192.1,2.2
2024-04-23,114,136,metric,92274,daily,23.9,33.2,15.1,11,,0,44,79,22,23.5,291,1.3,194.7,2.3
2024-04-24,115,136,metric,92274,daily,22.1,30.5,14.9,9,,0,43,69,22,23.3,294,1.1,268,3.1
2024-04-25,116,136,metric,92274,daily,21.1,29,15,7.6,,0,42,63,25,21.6,285,1,274.1,3.2
2024-04-26,117,136,metric,92274,daily,20.2,28.8,13.3,7.1,,0,43,71,21,20.7,305,1,274.1,3.2
2024-04-27,118,136,metric,92274,daily,22,30.4,13.4,7.4,,0,39,63,17,20.3,315,1,224.8,2.6
2024-04-28,119,136,metric,92274,daily,23.5,31.5,14.4,7.5,,0,36,69,18,21.2,314,1,201.8,2.3
2024-04-29,120,136,metric,92274,daily,25.3,32.2,16.5,10,,0,38,58,23,22.9,310,1.2,205.2,2.4
2024-04-30,121,136,metric,92274,daily,25.6,32.6,16.5,10.6,,0,39,62,20,24.1,305,1.3,202.4,2.3
2024-05-01,122,136,metric,92274,daily,24.1,32.1,16.2,12,,0,47,74,26,23.7,307,1.4,178.5,2.1
2024-05-02,123,136,metric,92274,daily,24.8,32.3,15.8,11.1,,0,42,70,19,23.4,312,1.3,178.5,2.1
2024-05-03,124,136,metric,92274,daily,24.6,33.1,16.5,11.2,,0,43,65,22,24.1,307,1.3,167.2,1.9
2024-05-04,125,136,metric,92274,daily,23.8,31.5,16.5,9.8,,0,41,69,26,23.9,269,1.2,276,3.2
2024-05-05,126,136,metric,92274,daily,21.5,26.6,15.8,4.8,,0,34,53,18,23.8,311,0.9,344,4
2024-05-06,127,136,metric,92274,daily,20.4,28.5,11.5,5.6,,0,38,63,20,22.4,326,0.9,193.6,2.2
2024-05-07,128,136,metric,92274,daily,24.1,32.1,14.1,6.3,,0,32,54,17,22.4,318,1,204.2,2.4
2024-05-08,129,136,metric,92274,daily,24.8,32.1,15.2,3.2,,0,25,54,12,23.3,318,0.8,212.9,2.5
2024-05-09,130,136,metric,92274,daily,24.8,33,14.5,5.3,,0,29,65,10,23.9,328,0.9,175.2,2
2024-05-10,131,136,metric,92274,daily,25.5,34.1,15.9,7.7,,0,32,61,13,24.6,284,1.1,201.7,2.3
2024-05-11,132,136,metric,92274,daily,28.5,36.3,17.6,5.6,,0,23,44,12,24,311,0.9,245.5,2.8
2024-05-12,133,136,metric,92274,daily,28.5,38,17.1,8.6,,0,29,59,13,25.3,317,1.1,193.3,2.2
2024-05-13,134,136,metric,92274,daily,28.9,36.3,20,9.6,,0,30,46,18,24.6,301,1.2,276.7,3.2
2024-05-14,135,136,metric,92274,daily,26,33.7,16.5,11,,0,39,59,25,25,311,1.3,227.6,2.6
2024-05-15,136,136,metric,92274,daily,25.1,34.7,15.5,12.3,,0,45,73,28,23.8,203,1.4,207,2.4
2024-05-16,137,136,metric,92274,daily,26.7,35.8,16.8,13.2,,0,43,70,26,24.4,303,1.5,193.4,2.2
2024-05-17,138,136,metric,92274,daily,26.7,36.6,17.3,13.6,,0,45,72,25,25.7,312,1.6,205,2.4
2024-05-18,139,136,metric,92274,daily,28.3,38,19.3,9.5,,0,31,59,13,25.4,317,1.2,222,2.6
2024-05-19,140,136,metric,92274,daily,26.7,36.8,16.9,7.8,,0,30,56,14,26.5,323,1.1,226.8,2.6
2024-05-20,141,136,metric,92274,daily,25,34.5,17.3,8.8,,0,36,60,15,26.7,293,1.1,281.1,3.3
2024-05-21,142,136,metric,92274,daily,25.3,35.7,13.9,9.5,,0,37,74,15,26.8,314,1.2,189.6,2.2
2024-05-22,143,136,metric,92274,daily,26.2,34.7,16.6,11.3,,0,40,67,20,27.3,315,1.3,246.9,2.9
2024-05-23,144,136,metric,92274,daily,24.6,34.3,16.3,12.2,,0,46,71,25,26.3,310,1.4,216.1,2.5
2024-05-24,145,136,metric,92274,daily,24,32.7,16.8,11.9,,0,47,68,29,25,290,1.4,226.7,2.6
2024-05-25,146,136,metric,92274,daily,24,32,17,10.7,,0,43,62,28,24,308,1.3,236.6,2.7
2024-05-26,147,136,metric,92274,daily,25.2,34.2,15.1,11.7,,0,43,73,23,24.6,321,1.4,188.2,2.2
2024-05-27,148,136,metric,92274,daily,27.7,35.9,17,11.9,,0,38,68,18,25.7,323,1.4,202.7,2.3
2024-05-28,149,136,metric,92274,daily,29.2,38.2,18.2,11.3,,0,33,63,14,27.1,320,1.3,233.7,2.7
2024-05-29,150,136,metric,92274,daily,28.3,36.5,18.5,12.1,,0,37,60,21,28.3,318,1.4,205.3,2.4
2024-05-30,151,136,metric,92274,daily,28.5,35.9,20.6,15.2,,0,44,62,30,27.4,315,1.7,209.8,2.4
2024-05-31,152,136,metric,92274,daily,29,37.3,20,14.8,,0,42,66,23,27.3,315,1.7,219,2.5
2024-06-01,153,136,metric,92274,daily,28.6,36.9,19.6,13.6,,0,40,68,23,27.6,315,1.6,197.6,2.3
2024-06-02,154,136,metric,92274,daily,27.9,37.5,18.3,13.5,,0,41,67,24,28.9,310,1.5,199.2,2.3
2024-06-03,155,136,metric,92274,daily,27.7,35.5,19.3,15.1,,0,46,68,29,29.2,301,1.7,191.8,2.2
2024-06-04,156,136,metric,92274,daily,29.2,36.1,20.6,16.5,,0,46,65,30,28,299,1.9,200,2.3
2024-06-05,157,136,metric,92274,daily,30.8,38,22.7,16.4,,0,42,63,29,28.3,310,1.9,190.2,2.2
2024-06-06,158,136,metric,92274,daily,31.5,39.6,23.8,17.6,,0,43,69,28,29.4,312,2,201.9,2.3
2024-06-07,159,136,metric,92274,daily,32.4,41,23.8,16.3,,0,38,54,24,30,307,1.9,192.7,2.2
2024-06-08,160,136,metric,92274,daily,30.8,40.2,23.2,15.2,,0,39,58,20,30.8,307,1.7,218.9,2.5
2024-06-09,161,136,metric,92274,daily,28.5,38.1,19.2,13.6,,0,40,78,18,29.2,301,1.6,169.8,2
2024-06-10,162,136,metric,92274,daily,29.3,37.2,19.6,14.3,,0,40,65,26,27.9,316,1.6,177.9,2.1
2024-06-11,163,136,metric,92274,daily,30.2,38.4,21,15.5,,0,41,66,25,28.1,317,1.8,182.7,2.1
2024-06-12,164,136,metric,92274,daily,31.3,40.6,21.6,14.1,,0,35,62,21,28.3,317,1.6,182.2,2.1
2024-06-13,165,136,metric,92274,daily,31.9,40.6,21.4,9.3,,0,25,39,15,29,319,1.2,283.2,3.3
2024-06-14,166,136,metric,92274,daily,32.3,41.9,20.4,13.2,,0,31,53,16,30,315,1.5,194,2.2
2024-06-15,167,136,metric,92274,daily,34.1,43.2,23.7,12.2,,0,27,48,14,29.9,319,1.4,205.5,2.4
2024-06-16,168,136,metric,92274,daily,31.8,41.4,22.1,10.1,,0,26,45,13,30.5,317,1.2,205,2.4
2024-06-17,169,136,metric,92274,daily,29.1,39.5,21.4,13.7,,0,39,55,22,29.2,305,1.6,265.2,3.1
2024-06-18,170,136,metric,92274,daily,30,39.2,20,11.1,,0,31,65,12,28.3,316,1.3,201.8,2.3
2024-06-19,171,136,metric,92274,daily,29.2,36.8,20.6,14.8,,0,42,67,26,29.6,306,1.7,191.7,2.2
