Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-25,25,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9,15.3,4,8.5,1.86,0.2,91,100,67,11.7,164,1.1,70.2,0.8
2024-01-26,26,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.6,15.2,8.8,10.2,0.58,0,92,98,78,11.9,58,1.2,58.8,0.7
2024-01-27,27,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.8,17.4,7.1,10.1,1.27,0,89,100,72,11.9,108,1.2,69.4,0.8
2024-01-28,28,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.9,21.2,9.4,12,2.03,0,89,99,67,12.4,150,1.4,76.3,0.9
2024-01-29,29,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.5,22.2,6.6,10.4,2.08,0.1,87,100,53,12.5,162,1.3,72.5,0.8
2024-01-30,30,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.5,20.1,6.5,9.3,2.28,0,81,99,52,12.4,165,1.2,77.2,0.9
2024-01-31,31,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.3,14.9,10.2,10.5,0.08,36.5,89,99,74,12.5,11,1.3,94.5,1.1
2024-02-01,32,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1,14.2,7.1,9.5,1.5,14.6,96,100,79,12.2,140,1.2,60.3,0.7
2024-02-02,33,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7,12.6,3.8,6.3,1.12,2.1,91,100,68,11.8,111,1,83.7,1
2024-02-03,34,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8,12,3.1,5.6,1.11,7.6,86,100,71,11.1,101,0.9,79.8,0.9
2024-02-04,35,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1,14.4,6.8,9,0.46,43.6,93,95,87,11,52,1.1,175.3,2
2024-02-05,36,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10,13.8,4,7.7,1.47,1.1,86,99,71,11.3,134,1.1,109,1.3
2024-02-06,37,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.5,14.8,2.4,5.2,1.75,0,85,100,58,10.8,155,0.9,80.3,0.9
2024-02-07,38,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.5,10.2,0.9,3.8,0.78,9.6,89,99,63,10.1,74,0.8,98.9,1.1
2024-02-08,39,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.9,13.1,-1.5,2.5,2.36,0.1,85,100,58,9.3,208,0.7,82.8,1
2024-02-09,40,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1,13.4,0.7,4,2.28,0,86,98,61,9.4,200,0.8,90.3,1
2024-02-10,41,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9,17.8,0.6,4.3,2.74,0,78,99,43,9.6,212,0.8,96,1.1
2024-02-11,42,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9,16.2,0.7,5.3,2.32,0,90,100,57,9.8,204,0.9,83.1,1
2024-02-12,43,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.4,16.4,1.2,5.5,2.21,0,88,100,56,10,199,0.9,76.1,0.9
2024-02-13,44,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5,15,3.6,6.9,2.03,0.3,89,100,68,10.2,170,1,81.4,0.9
2024-02-14,45,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5,13.4,9.1,9.9,0.78,10.3,96,99,86,10.9,78,1.2,77.2,0.9
2024-02-15,46,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5,14.9,7.2,9.4,1.19,16.2,93,100,78,11.2,107,1.2,69.6,0.8
2024-02-16,47,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.3,16,6.5,8.4,1.05,0,88,100,69,11.2,94,1.1,69.5,0.8
2024-02-17,48,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.4,12.5,10,10.1,0.13,25.3,92,100,81,11.4,28,1.2,87.4,1
2024-02-18,49,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8,16.5,5.3,9.6,1.09,39.2,92,100,67,11.2,93,1.2,90.7,1.1
2024-02-19,50,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.1,14.4,9.9,10.7,0.49,24.8,91,100,81,11.4,54,1.3,119.4,1.4
2024-02-20,51,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1,12.2,8.3,9.6,0.36,12.3,97,100,88,11.6,51,1.2,55.4,0.6
2024-02-21,52,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2,15.2,4.7,8.7,1.81,8.2,96,100,78,11.4,153,1.1,60.8,0.7
2024-02-22,53,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7,16.4,3.5,7.3,2.56,0,91,100,59,11.5,215,1,72.7,0.8
2024-02-23,54,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4,20.5,1.9,6.6,2.76,0.1,83,100,39,11.4,215,1,73.5,0.9
2024-02-24,55,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.4,22.5,3.4,7.5,3.15,0,77,98,45,11.6,226,1,87.6,1
2024-02-25,56,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.8,17.7,3.9,7.9,2.56,0,88,99,67,11.8,198,1.1,94.3,1.1
2024-02-26,57,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1,16.4,4.5,7.9,1.9,0.2,86,99,61,12,153,1.1,84.1,1
2024-02-27,58,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7,17.3,0.2,2.4,2.86,0,69,99,30,11.4,219,0.7,89.9,1
2024-02-28,59,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9,19.3,0.9,4.4,2.88,0,73,99,38,11.1,209,0.8,90.5,1
2024-02-29,60,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9,12.6,7.5,9.3,0.39,18.5,96,99,91,11.5,50,1.2,101.3,1.2
2024-03-01,61,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6,12.9,7.7,7.8,0.84,16.2,89,96,75,11.5,79,1.1,138.9,1.6
2024-03-02,62,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7,9.8,3.6,4.6,1.14,11.1,85,98,69,11.1,105,0.8,116.6,1.4
2024-03-03,63,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7,11.5,3.2,4.7,1.62,2.5,87,100,65,10.6,141,0.9,101.1,1.2
2024-03-04,64,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.5,11.5,2.4,6.1,1.05,0.5,91,100,74,10.5,103,0.9,67.6,0.8
2024-03-05,65,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11,13.7,9.1,9.9,1.09,8.6,93,100,81,11.3,100,1.2,72.2,0.8
2024-03-06,66,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.7,16.8,5.8,8.9,1.7,0.2,88,100,63,11.8,136,1.1,71,0.8
2024-03-07,67,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.9,17.3,3,5.4,3.01,0.1,79,100,49,11.6,233,0.9,84.9,1
2024-03-08,68,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.9,18.4,1.4,4.3,3.1,0,73,97,43,11.4,222,0.8,106.4,1.2
2024-03-09,69,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5,15,5.4,7.8,1.62,0.3,89,98,70,11.6,135,1.1,82.4,1
2024-03-10,70,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4,15.6,4.7,7.1,2.02,9.4,85,100,58,11.8,152,1,89.5,1
2024-03-11,71,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6,14,2.8,6.7,2.24,0.7,88,100,64,11.8,183,1,77.8,0.9
2024-03-12,72,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.4,17.1,5.9,8.8,1.95,2.5,84,99,61,12.4,144,1.1,94.3,1.1
2024-03-13,73,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,15.6,20.3,8.1,5,3.15,0,49,100,32,12,299,0.9,123,1.4
2024-03-14,74,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.9,20.2,6.7,-1.6,4.08,0,32,66,24,11.9,213,0.5,149,1.7
2024-03-15,75,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.7,23,5.5,0.5,4.12,0,38,74,23,11.9,214,0.6,144.3,1.7
2024-03-16,76,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5,19.8,2.4,6.5,3.12,0,76,97,52,12.1,206,1,101.5,1.2
2024-03-17,77,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6,21.7,4,7.5,3.04,0,81,100,43,12.4,209,1,81.2,0.9
2024-03-18,78,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.7,20.7,4.7,9.8,2.87,0,89,99,67,12.8,204,1.2,78.3,0.9
2024-03-19,79,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9,20.3,4.6,9.2,2.24,0,89,99,63,13.4,169,1.2,73.1,0.8
2024-03-20,80,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6,18.8,3.5,7.3,2.64,0.1,85,100,54,13.2,191,1,78.9,0.9
2024-03-21,81,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.3,17.7,6.3,8.6,2.59,0,83,97,64,13.3,179,1.1,99.7,1.2
2024-03-22,82,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.2,17.3,6.6,9.8,1.04,20.8,92,99,73,13.4,84,1.2,99.8,1.2
2024-03-23,83,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1,13.9,8.2,8.5,1.53,9.8,89,99,72,13.2,126,1.1,113.4,1.3
2024-03-24,84,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9,17.3,5,6.7,3.33,0,75,98,53,13.1,223,1,127.7,1.5
2024-03-25,85,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.8,16.4,4.6,6.8,2.9,0,82,98,59,13,205,1,99.9,1.2
2024-03-26,86,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2,17.7,2.2,6.4,3.33,0,83,99,61,12.9,234,1,103.8,1.2
2024-03-27,87,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9,12.9,4.4,9.3,0.58,18.6,96,98,88,13,67,1.2,88.3,1
2024-03-28,88,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10,14.4,5.5,7,2.24,0.1,81,98,64,13.1,171,1,107.6,1.2
2024-03-29,89,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3,10.4,6.3,7.3,0.35,16.6,94,98,83,12.7,49,1,73,0.8
2024-03-30,90,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7,17.2,4,6.3,2.78,0,79,100,50,12.3,194,1,96.8,1.1
2024-03-31,91,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.7,17.3,4.9,8,3.53,0.1,83,99,63,12.7,243,1.1,102.4,1.2
2024-04-01,92,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.8,23.7,4.1,5.1,4.3,0.1,56,98,28,13.1,244,0.9,117.7,1.4
2024-04-02,93,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.5,22.7,4.2,9.5,3.47,0,88,100,57,13.3,236,1.2,83.3,1
2024-04-03,94,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.2,17.1,7.3,8.3,2.26,0,83,96,70,13.8,163,1.1,118.2,1.4
2024-04-04,95,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7,10.6,3.8,4,1.29,8,83,97,61,13.1,124,0.8,84.7,1
2024-04-05,96,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8,15.2,1,2.1,3.35,0,67,99,35,12.5,234,0.7,112.7,1.3
2024-04-06,97,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7,14.2,0.3,3.2,3.12,0,76,97,51,12,227,0.8,115.3,1.3
2024-04-07,98,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1,16.9,1.2,4.3,2.64,0,72,98,47,12.1,187,0.8,99.3,1.1
2024-04-08,99,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.9,22.8,2.4,5.4,3.95,0,64,96,28,12.3,239,0.9,110.1,1.3
2024-04-09,100,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.4,23.8,4.9,8.3,4.07,0.2,71,96,40,13.1,244,1.1,96.2,1.1
2024-04-10,101,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.5,25.5,5.2,11,3.68,0,80,98,56,13.7,222,1.3,96.2,1.1
2024-04-11,102,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.5,26.4,6.1,10,4.11,0,75,98,46,14.4,242,1.2,88.6,1
2024-04-12,103,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6,15,6.1,7.8,2.15,1.4,83,96,67,14.3,158,1.1,104,1.2
2024-04-13,104,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3,11.1,5.8,6.2,0.61,19.1,86,97,76,13.6,70,0.9,112.8,1.3
2024-04-14,105,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5,14.2,4.2,6.4,1.86,0,81,97,64,13.1,141,1,95.5,1.1
2024-04-15,106,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8,18.3,4,8.1,3.46,0,84,99,65,13.4,235,1.1,103.5,1.2
2024-04-16,107,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13,22,4.5,9.4,3.89,0,79,99,55,13.9,242,1.2,97.8,1.1
2024-04-17,108,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.8,23.9,6.9,10.9,3.73,0,77,98,54,14.6,224,1.3,93.8,1.1
2024-04-18,109,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.7,24.6,6.7,10.9,4.13,0,78,99,53,15,243,1.3,94.1,1.1
2024-04-19,110,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.4,20.4,8.6,10.2,3.21,0,86,98,65,15.2,217,1.2,96.9,1.1
2024-04-20,111,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14,23.2,8.8,10,4.06,0,77,99,51,15.3,255,1.2,85.6,1
2024-04-21,112,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,16,26.3,6.8,11.9,4.37,0,76,97,57,15.5,253,1.4,98,1.1
2024-04-22,113,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.7,25.8,8.7,11.4,4.12,0,81,97,59,15.9,247,1.3,123,1.4
2024-04-23,114,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.8,15.5,11.1,9.5,0.89,0,80,92,73,15.7,78,1.2,81.6,0.9
2024-04-24,115,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.8,16.4,10.7,9.9,1.75,0,82,95,65,15.6,131,1.2,88.1,1
2024-04-25,116,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.3,19.3,10,9.7,2.98,0,79,94,61,15.5,188,1.2,144.4,1.7
2024-04-26,117,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.9,19.5,7.2,8.6,3.18,0,71,95,49,15.3,193,1.1,154.5,1.8
2024-04-27,118,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.7,20.2,4.2,8.1,3.95,0,73,99,53,14.8,251,1.1,103.8,1.2
2024-04-28,119,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,15.5,24.1,6.2,7,4.87,0,57,97,31,15.1,262,1,141.9,1.6
2024-04-29,120,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,15,22.9,7.9,6.2,4.77,0,56,79,32,15,266,0.9,128.8,1.5
2024-04-30,121,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.4,22.7,4.3,5.7,4.53,0,60,98,35,14.8,266,0.9,98.2,1.1
2024-05-01,122,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,15,25.2,3,5,4.81,0,51,94,31,14.9,266,0.9,113.4,1.3
2024-05-02,123,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,16.3,25.2,5.9,9.2,4.74,0,63,89,42,15.3,260,1.2,136.3,1.6
2024-05-03,124,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.8,23.5,6.8,9.2,4.38,0,69,97,41,15.6,262,1.2,105.1,1.2
2024-05-04,125,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2,12.9,6.6,7.6,1.54,28,84,98,61,15.1,122,1,172.3,2
2024-05-05,126,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7,16.8,2.6,4.6,3.91,0,70,98,40,14.1,260,0.8,127.1,1.5
2024-05-06,127,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6,18.1,2.1,7.1,3.95,0,79,98,55,14.3,268,1,114,1.3
2024-05-07,128,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13,21.3,3.6,7.4,4.35,0,69,98,44,14.7,270,1,108,1.3
2024-05-08,129,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,17.6,26.2,5.5,2.8,5.6,0,37,92,19,15,279,0.7,140.6,1.6
2024-05-09,130,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,19.7,28.9,10.4,5.7,5.53,0.7,40,80,24,15.5,270,0.9,122.9,1.4
2024-05-10,131,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,17.6,29.6,7.5,10,4.98,0.8,61,91,40,16.2,271,1.2,94.2,1.1
2024-05-11,132,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,15.9,27.5,7.2,12.1,4.68,0.5,78,99,52,16.6,278,1.4,81.6,0.9
2024-05-12,133,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.5,23.1,8.9,11.2,3.81,0.4,86,99,64,16.9,253,1.3,83.5,1
2024-05-13,134,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.8,21.8,8.9,10.4,3.84,0,86,98,65,16.8,258,1.3,101.1,1.2
2024-05-14,135,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.6,24.8,8.3,11,4.1,0,84,99,56,16.9,268,1.3,88.9,1
2024-05-15,136,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.4,21.1,9.3,11.4,3.76,0.3,88,99,68,17.1,250,1.4,109,1.3
2024-05-16,137,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.5,15.3,9.8,11.3,0.72,1.4,93,98,84,16.9,81,1.3,95.4,1.1
2024-05-17,138,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.8,19.9,9.1,10.7,3.46,0.2,87,98,71,16.8,241,1.3,112.4,1.3
