Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-13,13,227,metric,"95669, 95629, 95685",daily,6.9,8.9,4.6,4.9,0.06,21.2,87,95,70,8.2,17,0.9,178.6,2.1
2024-01-14,14,227,metric,"95669, 95629, 95685",daily,9.7,11,8.6,8.8,0.35,1.4,94,98,90,8.9,47,1.1,133.2,1.5
2024-01-15,15,227,metric,"95669, 95629, 95685",daily,8.6,11.9,4.9,7.4,0.84,0,92,98,83,9.7,86,1,85.7,1
2024-01-16,16,227,metric,"95669, 95629, 95685",daily,8.1,13,3.8,6.6,0.32,13.6,90,98,71,9.9,41,1,121.1,1.4
2024-01-17,17,227,metric,"95669, 95629, 95685",daily,10.1,13.8,4.7,8.4,0.9,0.5,89,96,76,10.3,85,1.1,140,1.6
2024-01-18,18,227,metric,"95669, 95629, 95685",daily,8.1,13,3.4,5,0.98,0,81,91,63,10.2,85,0.9,109,1.3
2024-01-19,19,227,metric,"95669, 95629, 95685",daily,11.2,19,4.9,5.8,1.38,2.8,69,88,39,10.3,91,0.9,120.9,1.4
2024-01-20,20,227,metric,"95669, 95629, 95685",daily,11.9,15.1,9.3,8.2,1.01,20.1,78,95,67,10.7,55,1.1,246.1,2.8
2024-01-21,21,227,metric,"95669, 95629, 95685",daily,11.1,14.4,8.1,8.1,0.95,10.5,81,94,69,10.9,70,1.1,186.3,2.2
2024-01-22,22,227,metric,"95669, 95629, 95685",daily,10.2,12.2,6.2,8.2,0.29,9.8,87,96,78,11,31,1.1,181,2.1
2024-01-23,23,227,metric,"95669, 95629, 95685",daily,10.1,14.5,5.7,7.9,1.32,0,86,97,71,11.1,110,1.1,105.3,1.2
2024-01-24,24,227,metric,"95669, 95629, 95685",daily,10.1,12.4,8.7,8.9,0.38,8.3,93,97,81,11.3,45,1.1,138.5,1.6
2024-01-25,25,227,metric,"95669, 95629, 95685",daily,9.6,14.2,5,7.3,1.35,0,86,97,65,11.5,116,1,106,1.2
2024-01-26,26,227,metric,"95669, 95629, 95685",daily,10.3,15.2,6.3,6.5,1.1,0,77,92,54,11.5,89,1,96.8,1.1
2024-01-27,27,227,metric,"95669, 95629, 95685",daily,11.6,15.8,8.6,9,0.8,0,84,94,68,11.7,69,1.2,89.5,1
2024-01-28,28,227,metric,"95669, 95629, 95685",daily,13,20.2,8.4,,1.3,0,,95,53,12,103,1.2,98.2,1.1
2024-01-29,29,227,metric,"95669, 95629, 95685",daily,13.6,20.8,6.9,8.2,1.97,0,70,88,48,12.2,137,1.1,114.5,1.3
2024-01-30,30,227,metric,"95669, 95629, 95685",daily,14.5,22,8.8,7.8,2.1,0,64,85,42,12.5,133,1.1,130.7,1.5
2024-01-31,31,227,metric,"95669, 95629, 95685",daily,14.4,18.2,9.9,4.2,1.59,9.8,50,81,34,12.4,38,0.8,243.7,2.8
2024-02-01,32,227,metric,"95669, 95629, 95685",daily,8.5,11.9,5.5,6.5,0.73,27.5,87,97,66,11.9,77,1,141.4,1.6
2024-02-02,33,227,metric,"95669, 95629, 95685",daily,6.4,9.1,3.2,5.2,0.49,38.2,92,96,83,11.2,67,0.9,130.5,1.5
2024-02-03,34,227,metric,"95669, 95629, 95685",daily,6.6,10.3,2.7,3.7,0.84,0,82,95,63,10.5,83,0.8,96.6,1.1
2024-02-04,35,227,metric,"95669, 95629, 95685",daily,10.5,13.9,5.9,6.6,1.17,21.4,77,91,63,10.6,61,1,379.1,4.4
2024-02-05,36,227,metric,"95669, 95629, 95685",daily,9.5,11.6,5.3,7.1,0.53,7,85,95,74,10.8,54,1,186,2.2
2024-02-06,37,227,metric,"95669, 95629, 95685",daily,7.8,11.7,5.4,6,0.71,6.6,89,97,72,10.9,75,0.9,86.7,1
2024-02-07,38,227,metric,"95669, 95629, 95685",daily,5.1,7.1,3,3.8,0.1,14.6,92,97,83,10.4,27,0.8,163,1.9
2024-02-08,39,227,metric,"95669, 95629, 95685",daily,3.8,6.7,0.3,2.3,0.39,0.6,90,97,76,9.5,59,0.7,97.5,1.1
2024-02-09,40,227,metric,"95669, 95629, 95685",daily,4.2,10.1,0.2,1.3,1.46,0,81,93,64,9.2,138,0.7,111.1,1.3
2024-02-10,41,227,metric,"95669, 95629, 95685",daily,5.6,11.7,-0.3,0.1,1.87,0,68,91,45,9.2,168,0.6,131.9,1.5
2024-02-11,42,227,metric,"95669, 95629, 95685",daily,7,13.1,2.5,2.6,1.81,0,73,90,50,9.4,151,0.7,133.2,1.5
2024-02-12,43,227,metric,"95669, 95629, 95685",daily,7.5,13.9,2.9,3.4,1.78,0,75,88,52,9.5,144,0.8,114.4,1.3
2024-02-13,44,227,metric,"95669, 95629, 95685",daily,7.5,14.1,3.2,3.9,1.86,0,78,92,52,9.8,155,0.8,123.7,1.4
2024-02-14,45,227,metric,"95669, 95629, 95685",daily,9.3,13,5.7,5.5,0.88,9.2,77,97,61,10,65,0.9,183.5,2.1
2024-02-15,46,227,metric,"95669, 95629, 95685",daily,9.4,14.7,4.9,6,1.66,1.1,79,96,54,10.5,141,0.9,123.4,1.4
2024-02-16,47,227,metric,"95669, 95629, 95685",daily,9.4,14.2,6,5.4,0.82,0,76,87,63,10.7,75,0.9,93,1.1
2024-02-17,48,227,metric,"95669, 95629, 95685",daily,10.2,13.9,6.4,5.5,0.56,5.3,73,89,52,10.5,34,0.9,201.6,2.3
2024-02-18,49,227,metric,"95669, 95629, 95685",daily,13,17.8,8.6,7.4,2.71,16.8,69,96,44,10.9,166,1,256.3,3
2024-02-19,50,227,metric,"95669, 95629, 95685",daily,12.3,16.2,9.8,8.5,1.67,15.7,78,97,58,11.5,110,1.1,257.6,3
2024-02-20,51,227,metric,"95669, 95629, 95685",daily,10.3,15.5,6.5,6.1,1.11,8.7,76,97,61,11.3,80,0.9,172.2,2
2024-02-21,52,227,metric,"95669, 95629, 95685",daily,8.9,13.7,4.8,5.7,2.04,4.8,80,96,58,11.5,170,0.9,119.3,1.4
2024-02-22,53,227,metric,"95669, 95629, 95685",daily,8.6,14.9,2.9,3.5,2.38,0,70,92,50,11.4,190,0.8,107.6,1.2
2024-02-23,54,227,metric,"95669, 95629, 95685",daily,10.5,18.4,3.1,3.8,2.24,0,63,84,43,11.3,159,0.8,99.4,1.2
2024-02-24,55,227,metric,"95669, 95629, 95685",daily,12.9,19.9,5.9,3.4,2.82,0,53,73,37,11.7,195,0.8,120.4,1.4
2024-02-25,56,227,metric,"95669, 95629, 95685",daily,11.7,17.8,5.5,5.5,2.74,0,66,90,40,12,198,0.9,126.7,1.5
2024-02-26,57,227,metric,"95669, 95629, 95685",daily,10.2,13.7,4.7,7,1.4,0,80,88,68,12.1,120,1,124,1.4
2024-02-27,58,227,metric,"95669, 95629, 95685",daily,9.1,15,4,3.9,2.61,0,70,95,36,12.2,201,0.8,122.3,1.4
2024-02-28,59,227,metric,"95669, 95629, 95685",daily,10,16.7,4,5,2.67,0,71,85,57,12.1,200,0.9,139.2,1.6
2024-02-29,60,227,metric,"95669, 95629, 95685",daily,9.6,12.3,5.8,6.7,0.51,22.4,82,98,70,12,47,1,176.9,2
2024-03-01,61,227,metric,"95669, 95629, 95685",daily,8.3,10.5,5.3,7.4,0.32,32.5,94,98,84,11.4,51,1,243.2,2.8
2024-03-02,62,227,metric,"95669, 95629, 95685",daily,5.1,7.9,2.9,3.6,0.63,29.7,90,98,72,10.6,72,0.8,213.7,2.5
2024-03-03,63,227,metric,"95669, 95629, 95685",daily,5.2,8.3,3,3.6,0.77,14.1,89,96,74,9.8,86,0.8,180.8,2.1
2024-03-04,64,227,metric,"95669, 95629, 95685",daily,5.9,9.7,2.1,2.5,1.2,0.2,78,96,60,9.8,113,0.7,111.1,1.3
2024-03-05,65,227,metric,"95669, 95629, 95685",daily,8.9,14.4,3.1,3.9,2.17,0,71,85,53,10.1,157,0.8,153.3,1.8
2024-03-06,66,227,metric,"95669, 95629, 95685",daily,8.9,15.5,4.1,5,2.09,2.6,77,95,56,10.8,157,0.9,113.5,1.3
2024-03-07,67,227,metric,"95669, 95629, 95685",daily,7.4,13.8,2.4,5.4,1.42,2.1,87,95,67,11,133,0.9,108.6,1.3
2024-03-08,68,227,metric,"95669, 95629, 95685",daily,9.5,16.5,2.1,4.6,2.81,0,72,89,51,11.1,217,0.8,121.7,1.4
2024-03-09,69,227,metric,"95669, 95629, 95685",daily,8.7,14.9,3.7,5.3,2.24,0,79,95,57,11.5,178,0.9,119.7,1.4
2024-03-10,70,227,metric,"95669, 95629, 95685",daily,8.6,14,3.5,5.4,2.35,0,80,92,68,11.7,188,0.9,122.1,1.4
2024-03-11,71,227,metric,"95669, 95629, 95685",daily,10,14.4,7.1,5.7,2.06,0,75,86,62,12.2,154,0.9,117.4,1.4
2024-03-12,72,227,metric,"95669, 95629, 95685",daily,9,12.9,4.5,7.3,0.96,4.6,89,97,73,12.3,98,1,133.6,1.5
2024-03-13,73,227,metric,"95669, 95629, 95685",daily,9.2,15.7,2.3,3.1,3.02,0,65,92,36,12,216,0.8,150.9,1.7
2024-03-14,74,227,metric,"95669, 95629, 95685",daily,12,19,2.6,-5.5,4.09,0,29,56,19,11.8,245,0.4,170.6,2
2024-03-15,75,227,metric,"95669, 95629, 95685",daily,13.3,21.4,4.4,-1.4,3.9,0.2,36,59,22,12,244,0.6,142.2,1.6
2024-03-16,76,227,metric,"95669, 95629, 95685",daily,11.9,18.4,5.3,4.1,3.46,0,59,84,44,12.5,238,0.8,138.2,1.6
2024-03-17,77,227,metric,"95669, 95629, 95685",daily,12.3,19.1,5.2,7,3.36,0,70,86,53,12.9,236,1,110.6,1.3
2024-03-18,78,227,metric,"95669, 95629, 95685",daily,14,20.9,7.2,8.4,3.58,0,69,86,49,13.5,239,1.1,138,1.6
2024-03-19,79,227,metric,"95669, 95629, 95685",daily,14.2,20.6,7.4,9.3,3.59,0,72,89,54,14,242,1.2,126.7,1.5
2024-03-20,80,227,metric,"95669, 95629, 95685",daily,13.2,20.4,5.5,5.7,3.76,0,61,91,31,14.2,246,0.9,136.7,1.6
2024-03-21,81,227,metric,"95669, 95629, 95685",daily,11.6,18.7,3.6,6.6,3.47,0,71,87,53,14.1,244,1,127.5,1.5
2024-03-22,82,227,metric,"95669, 95629, 95685",daily,12.3,19.6,7,8.1,2.79,19.9,75,98,56,14.1,188,1.1,145.2,1.7
2024-03-23,83,227,metric,"95669, 95629, 95685",daily,7.7,12.4,4,5.1,1.61,11.4,83,97,63,13.6,137,0.9,160.1,1.9
2024-03-24,84,227,metric,"95669, 95629, 95685",daily,8,12.8,3.6,5.5,1.82,8.7,84,97,63,13,154,0.9,137.8,1.6
2024-03-25,85,227,metric,"95669, 95629, 95685",daily,8.4,14,2.7,5.4,2.9,0,81,92,66,12.9,229,0.9,125.5,1.5
2024-03-26,86,227,metric,"95669, 95629, 95685",daily,9.8,15.1,3.8,6.8,3.16,0,82,96,61,13.4,244,1,119.5,1.4
2024-03-27,87,227,metric,"95669, 95629, 95685",daily,9.2,13.4,2.6,6.3,0.88,3.7,82,94,63,13.1,78,1,170.1,2
2024-03-28,88,227,metric,"95669, 95629, 95685",daily,9.3,14,4.9,5,3.19,5.5,74,97,46,13.1,236,0.9,147.6,1.7
2024-03-29,89,227,metric,"95669, 95629, 95685",daily,6.8,9,4.2,4.7,0.36,10.6,87,93,79,12.7,51,0.9,156.6,1.8
2024-03-30,90,227,metric,"95669, 95629, 95685",daily,8.4,12.9,5.1,4.8,1.87,3.4,78,91,59,12.2,161,0.9,137,1.6
2024-03-31,91,227,metric,"95669, 95629, 95685",daily,9.4,15.6,5.2,4.9,2.06,1.9,73,92,54,12.4,155,0.9,115.4,1.3
2024-04-01,92,227,metric,"95669, 95629, 95685",daily,10.9,18.6,2.5,4.4,3.78,0,64,78,42,12.7,274,0.8,128,1.5
2024-04-02,93,227,metric,"95669, 95629, 95685",daily,13.9,20.5,5.8,6.9,4.18,0,63,82,47,13.5,276,1,144.5,1.7
2024-04-03,94,227,metric,"95669, 95629, 95685",daily,13.6,19.8,6.3,9.2,3.95,0,75,85,57,14.2,258,1.2,173.3,2
2024-04-04,95,227,metric,"95669, 95629, 95685",daily,3.8,8.8,0.4,1.2,0.48,13.3,83,96,62,13.4,56,0.7,141.9,1.6
2024-04-05,96,227,metric,"95669, 95629, 95685",daily,3.3,8.3,0.7,1.9,1.04,10.7,91,97,77,11.6,122,0.7,126.5,1.5
2024-04-06,97,227,metric,"95669, 95629, 95685",daily,6.4,12.8,0.3,1.7,3.31,0,72,90,52,11.5,262,0.7,140.8,1.6
2024-04-07,98,227,metric,"95669, 95629, 95685",daily,8.2,14.3,1.4,2,3.86,0,65,88,41,12.1,290,0.7,142,1.6
2024-04-08,99,227,metric,"95669, 95629, 95685",daily,11.7,19.6,2.7,1.7,4.26,0,50,86,33,12.5,278,0.7,136.1,1.6
2024-04-09,100,227,metric,"95669, 95629, 95685",daily,13.4,20.1,5.1,5.2,4.3,0,58,77,44,13.1,287,0.9,130.1,1.5
2024-04-10,101,227,metric,"95669, 95629, 95685",daily,16.2,22.9,8.4,9,4.48,0,62,82,44,13.8,276,1.1,118.6,1.4
2024-04-11,102,227,metric,"95669, 95629, 95685",daily,17.9,24.8,11.1,11.3,4.74,0,65,81,48,14.6,289,1.3,125.7,1.5
2024-04-12,103,227,metric,"95669, 95629, 95685",daily,14.3,19.2,9.4,7.9,4.05,0,65,84,47,15.4,263,1.1,140.2,1.6
2024-04-13,104,227,metric,"95669, 95629, 95685",daily,6.8,12.5,3.3,4.9,0.15,22.1,88,96,68,14.5,31,0.9,143.2,1.7
2024-04-14,105,227,metric,"95669, 95629, 95685",daily,8,12,3.3,5.3,1.8,0,83,96,68,13.3,155,0.9,102.8,1.2
2024-04-15,106,227,metric,"95669, 95629, 95685",daily,10.6,16.7,3.6,6.8,3.63,0.1,78,95,59,13.9,260,1,128.9,1.5
2024-04-16,107,227,metric,"95669, 95629, 95685",daily,13.7,19.7,7.5,9.8,4.12,0,77,94,60,14.4,279,1.2,121.5,1.4
2024-04-17,108,227,metric,"95669, 95629, 95685",daily,16,22.2,8.8,10.2,4.11,0,69,86,52,15.2,255,1.2,115.3,1.3
2024-04-18,109,227,metric,"95669, 95629, 95685",daily,17.1,23.4,10.1,10.7,4.83,0,66,86,47,15.8,297,1.3,124.8,1.4
2024-04-19,110,227,metric,"95669, 95629, 95685",daily,17,23.3,10.5,12.1,4.81,0,73,90,50,16.4,302,1.4,122.4,1.4
2024-04-20,111,227,metric,"95669, 95629, 95685",daily,16.6,23.2,9.7,11.1,4.8,0,70,90,47,16.8,302,1.3,118.7,1.4
2024-04-21,112,227,metric,"95669, 95629, 95685",daily,18.3,25.7,10.2,11.1,5.22,0,63,88,43,17.1,312,1.3,121.2,1.4
2024-04-22,113,227,metric,"95669, 95629, 95685",daily,19,26,10.8,10.8,5.24,0,59,90,37,17.5,302,1.3,116.4,1.3
2024-04-23,114,227,metric,"95669, 95629, 95685",daily,12.1,17,8.3,8.8,2.51,0,81,94,68,17.3,188,1.1,119.4,1.4
2024-04-24,115,227,metric,"95669, 95629, 95685",daily,11.7,15.1,9.4,7.7,1.44,0,77,87,64,16.8,119,1.1,98.5,1.1
2024-04-25,116,227,metric,"95669, 95629, 95685",daily,12.7,17.7,7.8,8.7,3.92,1,77,95,62,16.8,265,1.1,127.7,1.5
2024-04-26,117,227,metric,"95669, 95629, 95685",daily,11.5,17.4,6.8,7.7,2.81,1.3,78,93,49,16.9,200,1.1,126.5,1.5
2024-04-27,118,227,metric,"95669, 95629, 95685",daily,12.1,19,4.7,7.3,4.48,0,72,92,46,16.8,304,1,124,1.4
2024-04-28,119,227,metric,"95669, 95629, 95685",daily,13.9,21.3,6.8,7.8,4.99,0,67,90,42,17.2,322,1.1,129.9,1.5
2024-04-29,120,227,metric,"95669, 95629, 95685",daily,13.4,21.5,5.7,4.5,5.31,0,55,94,21,17.3,330,0.8,148.5,1.7
2024-04-30,121,227,metric,"95669, 95629, 95685",daily,13.7,21.5,5.4,1.7,5.38,0,44,70,21,17,330,0.7,132.5,1.5
2024-05-01,122,227,metric,"95669, 95629, 95685",daily,13.5,22.2,4.4,0.8,5.56,0,42,69,20,16.8,332,0.6,145.2,1.7
2024-05-02,123,227,metric,"95669, 95629, 95685",daily,15.7,24,6.2,6.2,5.38,0,53,84,34,16.9,320,1,126.5,1.5
2024-05-03,124,227,metric,"95669, 95629, 95685",daily,15.8,23.2,8.6,7.1,5.27,0,56,86,27,17.5,325,1,114.2,1.3
2024-05-04,125,227,metric,"95669, 95629, 95685",daily,8.1,11.7,5.1,6.6,0.33,31,91,97,82,16.2,44,1,151.5,1.8
2024-05-05,126,227,metric,"95669, 95629, 95685",daily,8.7,14.4,4.6,3.3,4.29,0.4,69,95,40,15.3,321,0.8,142.9,1.7
2024-05-06,127,227,metric,"95669, 95629, 95685",daily,10.3,17.7,1.8,4,4.82,0,65,90,42,15.9,335,0.8,129.5,1.5
2024-05-07,128,227,metric,"95669, 95629, 95685",daily,12.5,19.8,4.3,6.4,5.14,0,66,93,43,16.5,337,1,150.5,1.7
2024-05-08,129,227,metric,"95669, 95629, 95685",daily,15.4,24,5.3,1.6,6.12,0,39,72,17,16.9,345,0.7,169.5,2
2024-05-09,130,227,metric,"95669, 95629, 95685",daily,20.1,26.3,9,2.9,6.4,0,32,48,24,17.2,340,0.8,154.9,1.8
2024-05-10,131,227,metric,"95669, 95629, 95685",daily,20.7,28.8,11.5,6.1,6.38,0,38,59,20,18,340,0.9,140.7,1.6
2024-05-11,132,227,metric,"95669, 95629, 95685",daily,21.1,29.2,11,7.8,6.29,0,42,64,23,18.6,340,1.1,126.7,1.5
2024-05-12,133,227,metric,"95669, 95629, 95685",daily,20.4,28,12.6,9.7,6.01,0,50,76,29,19.2,341,1.2,109.7,1.3
2024-05-13,134,227,metric,"95669, 95629, 95685",daily,18.9,26.8,11.2,9.3,5.83,0,54,80,33,19.5,339,1.2,113.8,1.3
2024-05-14,135,227,metric,"95669, 95629, 95685",daily,19.8,28,12.1,11.4,5.86,0,58,82,35,19.8,337,1.3,116.9,1.4
2024-05-15,136,227,metric,"95669, 95629, 95685",daily,21,29.1,13.3,13.7,5.89,0,63,91,38,20.3,340,1.6,106.8,1.2
2024-05-16,137,227,metric,"95669, 95629, 95685",daily,18,26.2,10.9,12.6,5.59,0,71,95,49,20.5,340,1.5,117.3,1.4
2024-05-17,138,227,metric,"95669, 95629, 95685",daily,17.2,25.9,8.8,12.2,5.49,0,73,97,46,20.4,340,1.4,108.4,1.3
2024-05-18,139,227,metric,"95669, 95629, 95685",daily,17.1,24.6,11,12.5,5.44,0,74,96,51,20.6,337,1.4,116.7,1.4
2024-05-19,140,227,metric,"95669, 95629, 95685",daily,15.6,23.2,9.1,10.1,5.33,0,70,96,48,20.4,341,1.2,122.3,1.4
2024-05-20,141,227,metric,"95669, 95629, 95685",daily,16.1,24,8.5,7.1,5.82,0,55,94,23,20.2,346,1,130.5,1.5
2024-05-21,142,227,metric,"95669, 95629, 95685",daily,18.8,27.3,8.7,2.5,6.37,0,34,61,19,20,352,0.7,136.7,1.6
2024-05-22,143,227,metric,"95669, 95629, 95685",daily,18.5,25.7,8.2,6.9,6.05,0,47,76,31,20.7,346,1,133.7,1.5
2024-05-23,144,227,metric,"95669, 95629, 95685",daily,17.3,25.6,8.6,7.5,5.82,0,52,87,28,18.8,345,1,122.7,1.4
2024-05-24,145,227,metric,"95669, 95629, 95685",daily,15,22.8,7.3,6.9,5.64,0,58,91,36,19.5,344,1,127.2,1.5
2024-05-25,146,227,metric,"95669, 95629, 95685",daily,13.5,21,6.3,8.2,5.29,0,70,93,47,19.7,345,1.1,138.5,1.6
2024-05-26,147,227,metric,"95669, 95629, 95685",daily,16.4,25.4,7.3,8.5,5.73,0,59,94,31,19.9,349,1.1,117.4,1.4
2024-05-27,148,227,metric,"95669, 95629, 95685",daily,19,27.8,10.4,9.8,6.05,0,55,89,33,20.3,349,1.2,111.4,1.3
2024-05-28,149,227,metric,"95669, 95629, 95685",daily,18.5,27.1,8.9,9.7,6.13,0,57,91,35,20.7,354,1.2,117.3,1.4
2024-05-29,150,227,metric,"95669, 95629, 95685",daily,18.8,27.2,10,9.1,6.35,0,53,84,32,20.8,355,1.2,147.4,1.7
2024-05-30,151,227,metric,"95669, 95629, 95685",daily,21.3,29.3,11.9,8.2,6.34,0,43,71,25,21,346,1.1,110,1.3
2024-05-31,152,227,metric,"95669, 95629, 95685",daily,23.3,31.5,13.5,8.9,6.7,0,40,73,21,21.4,353,1.1,113,1.3
2024-06-01,153,227,metric,"95669, 95629, 95685",daily,20.2,28.2,11.5,9.9,6.24,0,51,78,32,21.6,351,1.2,112.1,1.3
2024-06-02,154,227,metric,"95669, 95629, 95685",daily,19.1,28.1,9.8,10.6,6.01,0,58,90,34,21.6,339,1.3,118.7,1.4
2024-06-03,155,227,metric,"95669, 95629, 95685",daily,19,25.6,13.7,13.2,4.45,0,69,86,50,21.6,258,1.5,112.6,1.3
2024-06-04,156,227,metric,"95669, 95629, 95685",daily,24.2,34.4,12.8,12.4,7.19,0,48,93,25,21.8,351,1.4,149.1,1.7
2024-06-05,157,227,metric,"95669, 95629, 95685",daily,26.9,36,16.7,13.6,6.9,0,44,76,23,22.5,347,1.6,115.6,1.3
2024-06-06,158,227,metric,"95669, 95629, 95685",daily,27.5,36,18.2,13.2,7.02,0,41,69,21,23.1,348,1.5,115.9,1.3
2024-06-07,159,227,metric,"95669, 95629, 95685",daily,23.9,33.5,12.8,11.7,6.82,0,46,84,23,23.2,355,1.4,122.8,1.4
2024-06-08,160,227,metric,"95669, 95629, 95685",daily,19.9,28.9,10.7,11.5,5.96,0,59,89,36,22.8,333,1.4,115.9,1.3
2024-06-09,161,227,metric,"95669, 95629, 95685",daily,20.5,28.5,12,10.6,6.25,0,53,89,29,22.6,350,1.3,113.5,1.3
2024-06-10,162,227,metric,"95669, 95629, 95685",daily,22.3,31.8,11.8,12.4,6.41,0,53,85,30,22.6,347,1.4,114.5,1.3
2024-06-11,163,227,metric,"95669, 95629, 95685",daily,26.6,35.6,17.7,13.9,7.01,0,46,78,23,23.2,351,1.6,121.2,1.4
2024-06-12,164,227,metric,"95669, 95629, 95685",daily,25.8,35.4,15,13.2,6.92,0,46,75,27,23.7,349,1.5,108.3,1.3
2024-06-13,165,227,metric,"95669, 95629, 95685",daily,21.8,30.3,14.3,11.5,6.51,0,52,82,32,23.5,353,1.4,122.5,1.4
2024-06-14,166,227,metric,"95669, 95629, 95685",daily,20.8,30.7,11.3,7.8,6.67,0,43,88,18,23.2,357,1.1,131.1,1.5
2024-06-15,167,227,metric,"95669, 95629, 95685",daily,19,28.7,7.9,3.2,6.63,0,35,74,17,22.6,361,0.8,142.8,1.7
2024-06-16,168,227,metric,"95669, 95629, 95685",daily,20.2,29.1,10.5,3.2,6.72,0,32,64,13,22.3,356,0.8,130.4,1.5
2024-06-17,169,227,metric,"95669, 95629, 95685",daily,17.6,25.7,9,4.1,6.81,0,41,77,19,22.8,360,0.8,174.7,2
2024-06-18,170,227,metric,"95669, 95629, 95685",daily,19.9,28.2,8.6,-1.6,6.56,0,23,42,11,19.4,337,0.5,131.1,1.5
2024-06-19,171,227,metric,"95669, 95629, 95685",daily,20.4,29.3,10.1,3.1,6.54,0,32,58,15,20.8,351,0.8,119.3,1.4
