Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-28,28,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.2,20.6,5.3,9.4,1.76,0.1,88,100,60,12.1,138,1.2,66.5,0.8
2024-01-29,29,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.8,24.3,5.1,10.2,1.96,0,85,100,53,12.5,141,1.2,84.2,1
2024-01-30,30,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.6,22.9,7.2,10.3,1.96,0.1,80,100,52,12.9,129,1.3,116.8,1.4
2024-01-31,31,148,metric,"95340, 95365, 95344, 95341, 95333",daily,16,18.9,12.2,,1.81,2.6,,80,39,12.8,37,1,314.7,3.6
2024-02-01,32,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.1,15.2,7.5,9.3,1.03,14.6,88,99,69,12.6,100,1.2,166.4,1.9
2024-02-02,33,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.2,15.4,7.1,7.9,0.87,0.4,86,100,64,12.2,76,1.1,150.2,1.7
2024-02-03,34,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.3,12.9,5.7,6.7,0.71,1.2,83,100,65,11.7,68,1,108.4,1.3
2024-02-04,35,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.9,15.9,8.7,9.2,0.95,12.7,83,94,67,11.5,52,1.2,481.2,5.6
2024-02-05,36,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.3,16.6,10.4,9.5,0.91,10.9,83,97,58,11.8,56,1.2,262.2,3
2024-02-06,37,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10,13.4,6.9,8.9,0.9,22.7,93,100,75,11.9,89,1.1,128.8,1.5
2024-02-07,38,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.8,11.5,5.4,6.3,0.49,14.7,90,100,70,10.8,54,1,146.3,1.7
2024-02-08,39,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.6,10.7,1.8,5.6,0.45,0.9,93,100,76,10.2,63,0.9,89.4,1
2024-02-09,40,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.1,13.1,-0.2,3.4,1.83,0.1,83,100,60,9.5,161,0.8,134,1.6
2024-02-10,41,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.1,13.1,-0.4,4.2,1.82,0.1,87,100,62,9.4,166,0.8,126.7,1.5
2024-02-11,42,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.4,16.2,0.5,4.5,1.77,0,82,100,54,9.7,145,0.8,73.7,0.9
2024-02-12,43,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.5,16.8,0.3,4.5,1.91,0.1,81,100,51,10,153,0.8,84.6,1
2024-02-13,44,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.7,15.8,1.8,5.3,1.61,0,84,100,57,10.1,132,0.9,73,0.8
2024-02-14,45,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.4,17,3.4,7.2,1.63,6.2,81,100,57,10.5,115,1,154.9,1.8
2024-02-15,46,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.5,16.9,6,9.1,1.76,3.3,85,100,64,11.8,144,1.2,113.8,1.3
2024-02-16,47,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.2,16.2,5.7,8.5,0.95,0,89,100,59,11.5,89,1.1,80.4,0.9
2024-02-17,48,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.4,14,8,9.8,0.18,3.9,90,100,82,11.4,27,1.2,218.4,2.5
2024-02-18,49,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.6,20.5,8.5,10.2,2.97,8.5,75,96,51,12.1,168,1.2,301,3.5
2024-02-19,50,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.4,20,12.4,11.2,2.37,9.7,76,98,52,12.3,126,1.3,356.6,4.1
2024-02-20,51,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.7,19.1,9.7,9.2,1.9,14.9,79,97,56,12.5,122,1.2,205.6,2.4
2024-02-21,52,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.2,16.9,6.2,8.3,2.36,0.1,82,100,51,12.8,177,1.1,120.7,1.4
2024-02-22,53,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.1,18.4,3.8,6.6,2.52,0.1,79,100,47,6.9,197,1,98.2,1.1
2024-02-23,54,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.3,18,3.4,6.7,2.17,0.1,84,100,54,12,164,1,97.6,1.1
2024-02-24,55,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.3,20.9,4,8.2,2.6,0,81,100,45,12.4,191,1.1,83.9,1
2024-02-25,56,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.2,22.1,3.7,8.4,2.83,0.1,78,100,46,9.5,202,1.1,85,1
2024-02-26,57,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.2,18.4,5.8,9.4,1.86,0.1,83,100,61,9.3,134,1.2,121,1.4
2024-02-27,58,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.2,17.5,5.1,7.2,2.82,0,77,98,55,,206,1,192.8,2.2
2024-02-28,59,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.6,20.4,2.4,6.2,2.87,0,74,100,44,9.7,210,1,85.9,1
2024-02-29,60,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12,18.8,4.5,8.2,2.14,0.2,77,100,53,11.2,146,1.1,148.7,1.7
2024-03-01,61,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12,15.3,10.1,10.4,0.64,26.1,90,97,80,13.4,65,1.3,276.5,3.2
2024-03-02,62,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.1,12.8,7.7,6.6,1.76,4,79,96,57,12.5,128,1,255.7,3
2024-03-03,63,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.9,13.7,6.8,6.9,1.83,1.4,82,98,58,11.5,145,1,175.5,2
2024-03-04,64,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.3,15.2,4.1,6,2.33,0,80,99,51,12.4,178,0.9,100.3,1.2
2024-03-05,65,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.5,16.8,3.4,6,2.14,0.1,79,99,54,,157,0.9,119.6,1.4
2024-03-06,66,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.5,18.6,9.5,8.1,2.86,0,66,98,50,5.7,172,1.1,170.9,2
2024-03-07,67,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.8,16.9,5.5,7.6,1.47,0,80,99,54,9.1,113,1,164.5,1.9
2024-03-08,68,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.1,19.3,2.2,6.8,3.15,0,80,100,50,,230,1,123.5,1.4
2024-03-09,69,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.8,19.4,2.8,7.2,3,0,78,100,51,,210,1,106.2,1.2
2024-03-10,70,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.6,18.7,5.2,7.7,2.46,0,77,100,59,6.6,174,1.1,137.1,1.6
2024-03-11,71,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.6,19.8,3.9,7.1,3.24,0,69,99,47,11.4,218,1,152.9,1.8
2024-03-12,72,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.4,17.5,9.4,9.5,1.73,3.4,82,96,66,,132,1.2,135.1,1.6
2024-03-13,73,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.8,17.9,6.4,6.2,3.48,0,68,92,42,10.3,219,0.9,295.2,3.4
2024-03-14,74,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.7,21.5,2.7,3.1,4.26,0,55,99,22,6.7,253,0.8,201.1,2.3
2024-03-15,75,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11,21.4,1.6,4.8,3.56,0,66,97,33,11.9,248,0.9,124.5,1.4
2024-03-16,76,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.9,22.5,3.6,6.2,3.78,0,64,98,32,14,246,1,108.3,1.3
2024-03-17,77,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.4,22.3,5.1,7.7,3.68,0,69,99,40,13.3,247,1.1,95.6,1.1
2024-03-18,78,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.9,24.3,6.3,9.8,3.83,0,72,98,43,12.6,239,1.2,109.1,1.3
2024-03-19,79,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.8,25.4,6.6,10.1,3.98,0,69,98,41,16.3,247,1.2,128.2,1.5
2024-03-20,80,148,metric,"95340, 95365, 95344, 95341, 95333",daily,16,26.1,5.9,5.4,4.56,0,49,92,22,14.3,256,0.9,173.8,2
2024-03-21,81,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.3,23.3,10,9.3,3.97,0,67,96,42,17.4,247,1.2,175.7,2
2024-03-22,82,148,metric,"95340, 95365, 95344, 95341, 95333",daily,16.3,24.8,9.3,9.9,4.2,2.4,66,97,39,18,240,1.2,178.6,2.1
2024-03-23,83,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.3,16.3,7.6,8.5,2.93,16.9,83,99,62,16.6,218,1.1,179.6,2.1
2024-03-24,84,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11,16.2,7.1,8.3,2.14,5.6,84,99,57,15.3,171,1.1,158.7,1.8
2024-03-25,85,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.2,18.3,4.6,7.4,3.11,0,77,100,50,8.2,216,1,139.9,1.6
2024-03-26,86,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.9,19.1,5.1,7.9,3.49,0,77,99,48,11.5,229,1.1,137.9,1.6
2024-03-27,87,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.4,19.5,4.1,9.2,2.19,2.9,81,100,54,,147,1.2,135.6,1.6
2024-03-28,88,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.8,17.2,8.7,8.6,3.43,5.8,76,99,50,,229,1.1,176.5,2
2024-03-29,89,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.5,15.3,7.2,7.8,1.31,6.3,83,97,54,,89,1.1,272.7,3.2
2024-03-30,90,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.3,17.4,8.7,8,3.28,0.2,75,94,54,,218,1.1,232.2,2.7
2024-03-31,91,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.9,18.6,7.7,8.3,3.18,0,73,99,48,,210,1.1,129.1,1.5
2024-04-01,92,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.7,20.8,4.8,8.5,3.77,0,75,99,45,,261,1.1,110.9,1.3
2024-04-02,93,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.6,24.5,7.1,9.9,4.41,0,69,98,40,,274,1.2,122.7,1.4
2024-04-03,94,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.9,26.2,8,9.5,4.68,0,66,99,37,,265,1.2,186.2,2.2
2024-04-04,95,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.5,13.8,5.4,4.3,1.33,6.1,75,90,56,,108,0.8,297.9,3.4
2024-04-05,96,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.1,12,3.8,4.5,1.96,8.7,83,97,63,,175,0.8,170.7,2
2024-04-06,97,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.5,16.3,1.3,4.5,3.6,0,76,99,46,,274,0.8,110.7,1.3
2024-04-07,98,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11,17.7,4.3,4.5,4.47,0,64,93,39,,299,0.8,197.1,2.3
2024-04-08,99,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.6,20.2,2.6,6.8,3.96,0,73,98,43,,279,1,109.8,1.3
2024-04-09,100,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,,,,3.94,,,,,,,,,
2024-04-10,101,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,,,,3.96,,,,,,,,,
2024-04-11,102,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,,,,4.02,,,,,,,,,
2024-04-12,103,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,,,,4.07,,,,,,,,,
