Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-03-11,71,229,metric,"93940, 93955, 93943",daily,10.5,15.2,7.1,7.7,1.86,3.9,83,96,63,14.5,140,1,100.2,1.2
2024-03-12,72,229,metric,"93940, 93955, 93943",daily,11.7,16.1,7.1,8.9,1.62,0.5,83,95,70,14.5,123,1.1,124.5,1.4
2024-03-13,73,229,metric,"93940, 93955, 93943",daily,9.1,16.2,3.1,6.3,2.85,0,83,98,61,14.4,204,1,97.9,1.1
2024-03-14,74,229,metric,"93940, 93955, 93943",daily,10.1,20.1,1.1,0.9,3.83,0,53,97,22,14.2,233,0.7,125.9,1.5
2024-03-15,75,229,metric,"93940, 93955, 93943",daily,11.5,22,2.6,2,3.82,0,52,86,24,14,232,0.7,106.6,1.2
2024-03-16,76,229,metric,"93940, 93955, 93943",daily,11.2,20.3,1.6,5.3,3.6,0,67,93,36,14.2,233,0.9,91.2,1.1
2024-03-17,77,229,metric,"93940, 93955, 93943",daily,10.7,19.1,2.5,7.6,3.29,0,81,98,58,14.5,225,1,101.6,1.2
2024-03-18,78,229,metric,"93940, 93955, 93943",daily,11,20.7,3.3,7.9,3.47,0,81,97,53,14.7,236,1.1,94.5,1.1
2024-03-19,79,229,metric,"93940, 93955, 93943",daily,10.9,19.3,4.6,8.7,3.38,0.2,86,99,66,14.9,237,1.1,92.7,1.1
2024-03-20,80,229,metric,"93940, 93955, 93943",daily,11.3,20.9,3.1,7.4,3.65,0.1,77,98,40,15,241,1,107.5,1.2
2024-03-21,81,229,metric,"93940, 93955, 93943",daily,11.4,18.3,3.7,8.2,3.45,0.1,81,96,61,15,228,1.1,101.7,1.2
2024-03-22,82,229,metric,"93940, 93955, 93943",daily,13.4,19.8,6.6,8.9,2.68,10.4,74,98,45,15.1,167,1.1,111,1.3
2024-03-23,83,229,metric,"93940, 93955, 93943",daily,10,14.8,5.6,7.9,2.3,7.1,87,99,65,15.1,172,1.1,105.8,1.2
2024-03-24,84,229,metric,"93940, 93955, 93943",daily,10.4,13.5,7.8,8.3,2.04,8,87,98,71,14.8,150,1.1,163.6,1.9
2024-03-25,85,229,metric,"93940, 93955, 93943",daily,11.4,15,8.8,7.6,1.99,0,77,88,63,14.6,140,1,139.9,1.6
2024-03-26,86,229,metric,"93940, 93955, 93943",daily,10.6,14.8,5.7,7.9,2.79,2,83,97,65,14.8,202,1.1,98.1,1.1
2024-03-27,87,229,metric,"93940, 93955, 93943",daily,11,17.3,3.6,8.3,2.13,0.2,84,97,64,14.8,157,1.1,91,1.1
2024-03-28,88,229,metric,"93940, 93955, 93943",daily,10.5,15.4,3.4,7,2.79,1.9,79,98,51,15,196,1,101.3,1.2
2024-03-29,89,229,metric,"93940, 93955, 93943",daily,8.9,13.5,3.6,6.5,0.66,17.3,85,97,58,14.7,58,1,98.7,1.1
2024-03-30,90,229,metric,"93940, 93955, 93943",daily,9.4,15.3,4.5,7.1,1.48,4.9,85,97,57,13.9,115,1,104.9,1.2
2024-03-31,91,229,metric,"93940, 93955, 93943",daily,10.6,16.7,3.4,7.5,3.2,0,81,98,55,13.9,217,1,116.4,1.3
2024-04-01,92,229,metric,"93940, 93955, 93943",daily,11.9,19.1,4,7.3,4,0,73,97,49,14.5,259,1,111,1.3
2024-04-02,93,229,metric,"93940, 93955, 93943",daily,13.2,21.9,4.6,9.1,4.08,0,76,92,53,15,262,1.2,106.3,1.2
2024-04-03,94,229,metric,"93940, 93955, 93943",daily,10.9,14.7,8.7,8.8,1.71,0.1,87,96,73,15.6,134,1.1,115.8,1.3
2024-04-04,95,229,metric,"93940, 93955, 93943",daily,8,11.1,5.7,4.8,1.68,13.1,80,93,63,15.2,139,0.9,121.9,1.4
2024-04-05,96,229,metric,"93940, 93955, 93943",daily,7.8,12.4,3.4,4.2,2,6.2,78,96,61,14.3,144,0.8,153.9,1.8
2024-04-06,97,229,metric,"93940, 93955, 93943",daily,8,14.4,2.2,3.7,3.7,0,74,97,42,13.9,267,0.8,113,1.3
2024-04-07,98,229,metric,"93940, 93955, 93943",daily,8.6,14.1,1.1,5.4,3.26,0,80,97,60,14,234,0.9,138.8,1.6
2024-04-08,99,229,metric,"93940, 93955, 93943",daily,11.1,18,4,6,3.91,0,71,91,48,14.2,264,0.9,127,1.5
2024-04-09,100,229,metric,"93940, 93955, 93943",daily,11.1,20.1,2.9,8,4.17,0,81,96,51,14.5,277,1.1,98.9,1.1
2024-04-10,101,229,metric,"93940, 93955, 93943",daily,15.1,21.6,7.9,9.9,4.32,0,71,98,46,15.1,281,1.2,103.2,1.2
2024-04-11,102,229,metric,"93940, 93955, 93943",daily,13.3,21.1,5.8,9.8,4.32,0.1,80,97,63,17.2,280,1.2,121,1.4
2024-04-12,103,229,metric,"93940, 93955, 93943",daily,11.5,17.2,6.1,8.8,2.07,0,83,97,63,17.9,160,1.1,119.2,1.4
2024-04-13,104,229,metric,"93940, 93955, 93943",daily,10.1,14.7,7.3,6.6,1.26,8.4,79,94,57,16.8,106,1,138.6,1.6
2024-04-14,105,229,metric,"93940, 93955, 93943",daily,10.8,15.3,6.2,7.4,3.2,1.5,79,96,62,15.8,231,1,126.9,1.5
2024-04-15,106,229,metric,"93940, 93955, 93943",daily,11,15.2,6.1,8.7,3.53,0,85,97,72,15.8,252,1.1,114,1.3
2024-04-16,107,229,metric,"93940, 93955, 93943",daily,12.3,20.9,4.8,9.6,4.27,0,83,98,63,,282,1.2,100.8,1.2
2024-04-17,108,229,metric,"93940, 93955, 93943",daily,13.5,23.6,6.6,10.7,4.55,0,83,98,61,,288,1.3,101.5,1.2
2024-04-18,109,229,metric,"93940, 93955, 93943",daily,11.9,18.4,6.4,10,4.12,0,88,99,72,,282,1.2,124.5,1.4
2024-04-19,110,229,metric,"93940, 93955, 93943",daily,11.5,16.7,6.3,8.9,3.86,0,85,96,71,,267,1.1,109.8,1.3
2024-04-20,111,229,metric,"93940, 93955, 93943",daily,12.8,18.7,7.1,8.4,4.31,0,74,98,45,,283,1.1,121.8,1.4
2024-04-21,112,229,metric,"93940, 93955, 93943",daily,12.2,19.8,4.6,9.3,4.5,0,82,96,66,,298,1.2,106.7,1.2
2024-04-22,113,229,metric,"93940, 93955, 93943",daily,12.9,19.1,6.8,10.5,3.95,0,85,98,70,,263,1.3,105.3,1.2
2024-04-23,114,229,metric,"93940, 93955, 93943",daily,13.5,18.5,10.8,9.1,3.08,0,75,92,61,,207,1.2,103.2,1.2
2024-04-24,115,229,metric,"93940, 93955, 93943",daily,13.2,18.2,9.7,8.6,2.37,0,73,89,56,,158,1.1,110.8,1.3
2024-04-25,116,229,metric,"93940, 93955, 93943",daily,12.1,16,10.2,9.9,1.6,0.9,87,96,71,,124,1.2,129.3,1.5
2024-04-26,117,229,metric,"93940, 93955, 93943",daily,12.4,16.5,11,10,2.7,1.7,85,96,66,,183,1.2,176.1,2
2024-04-27,118,229,metric,"93940, 93955, 93943",daily,12,15.5,10,8.6,3.69,0,79,86,71,,256,1.1,149.5,1.7
2024-04-28,119,229,metric,"93940, 93955, 93943",daily,12.6,17.7,9.7,9.2,4.4,0,79,90,65,,300,1.2,144,1.7
2024-04-29,120,229,metric,"93940, 93955, 93943",daily,12.1,17.1,8.5,7.9,4.53,0.4,75,88,59,,309,1.1,146.6,1.7
2024-04-30,121,229,metric,"93940, 93955, 93943",daily,10.7,15.5,6.2,6.7,4.41,0.2,77,94,59,,308,1,156.5,1.8
2024-05-01,122,229,metric,"93940, 93955, 93943",daily,11.6,20.3,2.7,5.9,4.9,0.5,68,96,45,,321,0.9,119.1,1.4
2024-05-02,123,229,metric,"93940, 93955, 93943",daily,11,16.6,3.2,8.5,4.46,0.3,84,97,69,,314,1.1,138.8,1.6
2024-05-03,124,229,metric,"93940, 93955, 93943",daily,12.4,17.3,7.7,9.2,4.41,0.1,81,96,54,,308,1.2,134,1.6
2024-05-04,125,229,metric,"93940, 93955, 93943",daily,9.9,15.5,4.2,8.4,0.79,19.8,91,96,76,,90,1.1,86.6,1
2024-05-05,126,229,metric,"93940, 93955, 93943",daily,9,13.8,4,5.5,4.13,0.3,79,98,58,,303,0.9,126,1.5
2024-05-06,127,229,metric,"93940, 93955, 93943",daily,10.4,16.5,2.2,6.4,4.5,0,76,96,52,,319,1,120.5,1.4
2024-05-07,128,229,metric,"93940, 93955, 93943",daily,10.7,15.8,3.6,7.2,4.5,0.3,79,97,62,,319,1,124.3,1.4
2024-05-08,129,229,metric,"93940, 93955, 93943",daily,12.9,22.7,3,6.3,5.28,0.4,64,98,36,,327,1,110.9,1.3
2024-05-09,130,229,metric,"93940, 93955, 93943",daily,15.3,26.2,5,7.7,5.62,0.6,60,96,25,,326,1,116.4,1.3
2024-05-10,131,229,metric,"93940, 93955, 93943",daily,15.3,25.4,6,9.2,5.54,0.5,67,97,43,,326,1.2,110.2,1.3
2024-05-11,132,229,metric,"93940, 93955, 93943",daily,14,22.7,6.4,10.5,5.07,0.4,80,98,53,,326,1.3,117.9,1.4
2024-05-12,133,229,metric,"93940, 93955, 93943",daily,12.6,18.1,9.7,10.7,4.27,0.4,88,98,74,,295,1.3,133.5,1.5
2024-05-13,134,229,metric,"93940, 93955, 93943",daily,11.7,16.2,9.2,9.8,3.76,0.5,88,97,73,,272,1.2,137.1,1.6
2024-05-14,135,229,metric,"93940, 93955, 93943",daily,12.2,17.7,8.9,9.9,4.27,0.5,86,97,68,,305,1.2,128.1,1.5
2024-05-15,136,229,metric,"93940, 93955, 93943",daily,12.5,17,9.4,10.5,4.15,0.3,88,98,73,,292,1.3,124.5,1.4
2024-05-16,137,229,metric,"93940, 93955, 93943",daily,13.6,19.2,10.4,11.1,4.04,0.2,85,97,69,,274,1.3,118.4,1.4
2024-05-17,138,229,metric,"93940, 93955, 93943",daily,12.7,15.9,10.6,10.9,1.72,0.5,89,98,78,,146,1.3,111.6,1.3
2024-05-18,139,229,metric,"93940, 93955, 93943",daily,13,18.5,10.9,10.7,2.2,0.1,86,96,71,,167,1.3,96.7,1.1
2024-05-19,140,229,metric,"93940, 93955, 93943",daily,12.6,17.3,9.7,8.9,4.53,0,78,92,65,,311,1.1,134.7,1.6
2024-05-20,141,229,metric,"93940, 93955, 93943",daily,12.3,18.6,8.4,8.5,4.42,0.1,78,92,58,,301,1.1,122.3,1.4
2024-05-21,142,229,metric,"93940, 93955, 93943",daily,11.9,19.2,4,9,4.78,0.2,82,97,63,,323,1.1,112.1,1.3
2024-05-22,143,229,metric,"93940, 93955, 93943",daily,12.3,17.4,8.5,9.8,3.61,0.2,85,97,72,,252,1.2,146.3,1.7
2024-05-23,144,229,metric,"93940, 93955, 93943",daily,12.2,17,7.3,8.3,4.78,0.6,77,91,63,,329,1.1,161.9,1.9
2024-05-24,145,229,metric,"93940, 93955, 93943",daily,12.3,16,10.2,8.8,4.08,1.6,79,96,64,,277,1.1,139.1,1.6
2024-05-25,146,229,metric,"93940, 93955, 93943",daily,12.2,16.3,9.5,9.8,2.66,1.1,85,97,66,,198,1.2,128.3,1.5
2024-05-26,147,229,metric,"93940, 93955, 93943",daily,12.1,16.9,8.1,8.8,4.69,0.2,80,94,68,,328,1.1,144.9,1.7
2024-05-27,148,229,metric,"93940, 93955, 93943",daily,11.4,15.1,9.5,9.3,2.97,0.2,87,96,76,,215,1.2,141,1.6
2024-05-28,149,229,metric,"93940, 93955, 93943",daily,12.5,17.6,9.5,9.7,4.41,0.5,83,96,65,,303,1.2,129.8,1.5
2024-05-29,150,229,metric,"93940, 93955, 93943",daily,14,21.1,8.1,8.8,5.18,0.5,71,92,43,,333,1.1,138.1,1.6
2024-05-30,151,229,metric,"93940, 93955, 93943",daily,12.4,18.7,6.3,9.6,4.92,0.5,83,97,68,,332,1.2,121.1,1.4
2024-05-31,152,229,metric,"93940, 93955, 93943",daily,13.2,21.1,5.7,9.9,5.16,0.5,80,98,58,,333,1.2,131.6,1.5
2024-06-01,153,229,metric,"93940, 93955, 93943",daily,13,16.5,10.6,9.9,4.19,0.3,81,94,69,,284,1.2,155.2,1.8
2024-06-02,154,229,metric,"93940, 93955, 93943",daily,14.1,18.7,12.3,11.9,2.71,0.1,87,95,69,,193,1.4,140.1,1.6
2024-06-03,155,229,metric,"93940, 93955, 93943",daily,14.7,20.5,9.4,12.5,3.24,0.6,86,98,74,,217,1.4,128,1.5
2024-06-04,156,229,metric,"93940, 93955, 93943",daily,17.3,25.5,8,11.3,5.75,0.6,68,96,44,,329,1.3,122.9,1.4
2024-06-05,157,229,metric,"93940, 93955, 93943",daily,16.7,24.8,10.2,12,5.51,0.9,74,94,56,,325,1.4,123.6,1.4
2024-06-06,158,229,metric,"93940, 93955, 93943",daily,14,19.7,10,11,5.02,0.2,82,97,65,,328,1.3,157.3,1.8
2024-06-07,159,229,metric,"93940, 93955, 93943",daily,13.9,20.1,10.4,11.5,4.52,0.7,85,98,66,,305,1.4,124.7,1.4
2024-06-08,160,229,metric,"93940, 93955, 93943",daily,14.1,19.9,9.8,10.9,4.52,0.4,81,95,66,,295,1.3,131.8,1.5
2024-06-09,161,229,metric,"93940, 93955, 93943",daily,13.8,19.1,8.6,10.5,4.5,0.6,81,96,64,,290,1.3,153.3,1.8
2024-06-10,162,229,metric,"93940, 93955, 93943",daily,13.4,18.6,10.7,10.9,4.62,0.9,85,97,69,,312,1.3,133.2,1.5
2024-06-11,163,229,metric,"93940, 93955, 93943",daily,16.4,27.5,9.7,11.9,5.43,0.4,75,98,50,,316,1.4,115.3,1.3
2024-06-12,164,229,metric,"93940, 93955, 93943",daily,13.1,17.5,10.6,11.1,2.01,1.1,88,95,76,,151,1.3,116.2,1.3
2024-06-13,165,229,metric,"93940, 93955, 93943",daily,12,14.8,10.4,10.2,1.72,0.8,89,96,79,,143,1.2,115.9,1.3
2024-06-14,166,229,metric,"93940, 93955, 93943",daily,13.8,19.8,9.4,9.4,5.08,0.8,75,93,52,,335,1.2,132.3,1.5
2024-06-15,167,229,metric,"93940, 93955, 93943",daily,13.2,18.6,7,8.7,5.22,0.5,74,91,58,,343,1.1,167.2,1.9
2024-06-16,168,229,metric,"93940, 93955, 93943",daily,13.8,19.1,8.7,7.9,5.32,0.8,67,93,43,,339,1.1,160.4,1.9
2024-06-17,169,229,metric,"93940, 93955, 93943",daily,14.1,21.1,6.6,7.3,5.34,0.6,64,88,34,,338,1,137.5,1.6
2024-06-18,170,229,metric,"93940, 93955, 93943",daily,13.4,21.9,4.2,7.9,5.34,0.4,69,94,36,,327,1.1,134.2,1.6
2024-06-19,171,229,metric,"93940, 93955, 93943",daily,12.8,17.3,9,9.6,4.97,1,81,95,69,,338,1.2,166.2,1.9
