Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-20,20,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.2,15.2,12.1,12.1,0.36,6,93,98,89,12.1,42,1.4,234.6,2.7
2024-01-21,21,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.9,16.7,11.9,11.7,1,20.8,87,97,74,12.6,62,1.4,307.8,3.6
2024-01-22,22,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.3,15.9,11.1,12.9,0.67,48.4,97,100,89,13.3,63,1.5,194.5,2.3
2024-01-23,23,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.7,16.8,9.2,11.6,1.21,2.4,93,100,72,13.5,96,1.4,141.9,1.6
2024-01-24,24,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.1,15.8,11.1,11.9,0.36,0.6,92,100,81,13.2,35,1.4,214.8,2.5
2024-01-25,25,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.8,16.3,6.6,10.2,1.71,2.9,90,100,71,12.6,134,1.2,140.1,1.6
2024-01-26,26,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.5,18.4,8.5,10.4,0.86,2.1,87,98,72,12.6,68,1.3,135.8,1.6
2024-01-27,27,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.9,17.7,10.8,10.3,1.43,3.5,79,88,67,12.8,98,1.3,172.1,2
2024-01-28,28,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.7,22.2,9,10.2,1.57,1.5,74,92,59,13.1,100,1.2,154.7,1.8
2024-01-29,29,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.3,22.2,6.4,9.6,2.12,0.8,78,97,51,12.9,135,1.2,112.2,1.3
2024-01-30,30,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.5,20.7,10.6,10.9,1.66,0.3,79,95,58,13,109,1.3,146,1.7
2024-01-31,31,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14,15.8,11.7,10.1,0.78,20,77,99,61,13,13,1.2,394.2,4.6
2024-02-01,32,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.7,16,9.6,10.3,1.34,22.3,91,100,70,12.8,112,1.3,173.6,2
2024-02-02,33,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11,14.8,8.6,8.5,1.83,7.8,85,100,62,12.5,137,1.1,214.9,2.5
2024-02-03,34,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.2,14.1,8.3,7.4,0.8,11.4,83,94,63,11.8,63,1,188.4,2.2
2024-02-04,35,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.4,16,8.3,10.3,1.17,15.6,87,95,79,11.9,59,1.3,547.4,6.3
2024-02-05,36,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.2,17,8.7,9.1,1.68,0.7,81,92,71,12.6,122,1.2,256.3,3
2024-02-06,37,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10,16.3,4.2,7.1,1.75,0,82,97,55,11.9,133,1,136.3,1.6
2024-02-07,38,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.5,11.8,3.9,5.9,0.93,15.3,84,98,65,11.2,57,0.9,272.5,3.2
2024-02-08,39,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.8,14.4,1.2,4.2,1.86,0,78,94,62,10.1,155,0.8,144.9,1.7
2024-02-09,40,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.9,14.6,2,5.1,2.03,0,83,95,62,10.4,159,0.9,127.8,1.5
2024-02-10,41,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.8,17.4,3.1,6,2.42,0,78,97,46,10.4,171,0.9,139.4,1.6
2024-02-11,42,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.5,16.4,4.2,8,1.92,0,85,96,61,10.9,145,1.1,151.9,1.8
2024-02-12,43,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9,16.8,2.4,6.9,1.91,0,87,97,59,10.9,150,1,125.6,1.5
2024-02-13,44,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.1,16.3,4.7,7.9,1.54,0,86,97,66,11,118,1.1,142,1.6
2024-02-14,45,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.6,15,8.1,10.1,0.82,1.9,91,98,75,11.2,64,1.2,233.9,2.7
2024-02-15,46,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.3,17.7,8.7,9.9,2.07,1.1,85,99,62,11.7,145,1.2,177.3,2.1
2024-02-16,47,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.4,15.6,7.5,9.7,0.73,0.2,89,98,76,11.8,67,1.2,116.4,1.3
2024-02-17,48,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.6,14.8,10.4,10.5,0.29,0.4,87,100,74,11.9,24,1.3,262.4,3
2024-02-18,49,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.6,20,7.6,11.4,2.17,0.3,86,100,54,12,126,1.3,269.9,3.1
2024-02-19,50,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.2,17.5,12.2,11.4,2.01,0.9,84,100,71,13.2,112,1.4,408.9,4.7
2024-02-20,51,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.2,15.8,8.8,10.2,0.76,0.6,88,97,69,12.8,61,1.2,190.4,2.2
2024-02-21,52,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.3,16.8,6.9,9.2,2.38,25,87,100,67,12.7,173,1.2,152.2,1.8
2024-02-22,53,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.1,18.2,6.2,9,2.57,0,81,98,58,12.9,184,1.1,132.8,1.5
2024-02-23,54,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.7,21.7,6.6,7.5,2.71,0,66,89,45,12.6,144,1,210.8,2.4
2024-02-24,55,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.4,22.8,5.1,7.8,2.92,0,69,90,43,12.7,186,1.1,119.6,1.4
2024-02-25,56,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.4,19.8,6.2,9.4,2.91,0,82,94,62,12.7,195,1.2,156.1,1.8
2024-02-26,57,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.8,17.8,7,10.2,2,0,84,94,69,13,141,1.2,171.2,2
2024-02-27,58,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10,16.8,2.9,4.6,3.09,0,69,96,39,12.4,205,0.9,163,1.9
2024-02-28,59,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.2,20.9,2.8,6.8,3.03,0,74,93,34,12.1,207,1,139.2,1.6
2024-02-29,60,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12,15.6,7.5,10.2,1.35,0.3,89,97,82,12.4,96,1.2,329.4,3.8
2024-03-01,61,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.1,14.6,10,9.5,1.67,2.9,84,94,74,12.4,101,1.2,484.6,5.6
2024-03-02,62,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.7,12.6,6.7,6.1,1.66,10.4,78,94,63,11.6,108,0.9,409.4,4.7
2024-03-03,63,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.1,13,6.8,6.6,1.29,2,84,92,69,11.2,106,1,216.9,2.5
2024-03-04,64,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.9,15.8,6.9,7.3,2.6,1.7,78,96,58,12.7,190,1,164.3,1.9
2024-03-05,65,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.3,15.9,9.6,9.4,1.17,0.9,82,90,72,13,81,1.2,231.7,2.7
2024-03-06,66,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.7,17.2,8,10.5,1.98,0.9,86,96,67,13.2,143,1.3,158.5,1.8
2024-03-07,67,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.4,16.3,5.7,7.8,2.9,0,78,96,61,13.3,201,1.1,187.7,2.2
2024-03-08,68,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.1,19.2,3.4,6.7,3.26,0,74,96,41,12.8,227,1,169,2
2024-03-09,69,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12,17.9,7,9.1,2.52,0,82,93,62,13.1,178,1.2,169.4,2
2024-03-10,70,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.5,17.3,7.5,8.2,2.75,0.8,75,95,51,13.5,183,1.1,187.7,2.2
2024-03-11,71,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.3,16,8.3,8.5,3.12,3.1,78,98,60,13.7,214,1.1,214.1,2.5
2024-03-12,72,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.4,17,8.6,9.7,2.3,2.9,84,97,64,13.8,154,1.2,241.7,2.8
2024-03-13,73,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12,18.1,4.2,6.5,3.59,0,69,92,46,13.2,228,1,209,2.4
2024-03-14,74,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.1,22.1,10.9,-0.2,5.91,0,33,46,24,13.2,250,0.6,372.6,4.3
2024-03-15,75,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.8,25.4,8,1.5,6.05,0,35,74,23,13.2,252,0.7,349.3,4
2024-03-16,76,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.4,21.3,5.2,7.5,4,0,68,93,42,13.1,250,1,193.5,2.2
2024-03-17,77,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.5,18.4,6.2,9.8,3.51,0,83,98,61,13.4,243,1.2,163.4,1.9
2024-03-18,78,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.4,19.4,7.6,10.5,3.66,0,83,96,61,13.8,251,1.3,180.1,2.1
2024-03-19,79,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13,18.7,7.8,10.2,3.29,0,83,95,66,14.4,229,1.2,183.8,2.1
2024-03-20,80,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13,19,7.3,9.8,3.61,0,81,95,55,14.2,239,1.2,187.7,2.2
2024-03-21,81,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.9,19.2,8.1,10.4,3.54,0,80,93,61,14.4,229,1.3,173.9,2
2024-03-22,82,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.4,19.4,8,10.7,2.16,10.5,83,98,62,14.3,128,1.3,249.8,2.9
2024-03-23,83,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.2,16.2,9.9,9.1,3.11,6.1,82,93,63,14.1,205,1.2,294.5,3.4
2024-03-24,84,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.5,16.7,9.4,8.6,3.85,2.6,77,93,61,14,244,1.1,302.7,3.5
2024-03-25,85,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.9,15.6,7.2,8.6,3.52,0,80,92,68,13.8,229,1.1,278.2,3.2
2024-03-26,86,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.2,15.8,7.9,8.8,3.85,0,80,94,66,14.1,265,1.1,240.2,2.8
2024-03-27,87,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.2,14.8,8.9,10,0.96,5.3,87,97,73,13.9,83,1.2,235.4,2.7
2024-03-28,88,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.4,16.5,8.6,8.2,3.32,0,75,96,53,14.2,211,1.1,230.9,2.7
2024-03-29,89,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.5,13,8.9,7.8,1.11,12.5,83,92,66,13.5,74,1.1,323.7,3.7
2024-03-30,90,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.6,19.5,6.1,7.8,3.51,0,73,92,52,12.5,207,1.1,234.7,2.7
2024-03-31,91,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.9,17.6,6.2,8.9,3.85,0,82,93,66,13.4,258,1.1,190.8,2.2
2024-04-01,92,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13,21.4,5.4,7.2,4.52,0,68,97,41,13.8,280,1,176.6,2
2024-04-02,93,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.7,22.1,5,9.5,4.4,0,76,94,49,14,277,1.2,189.5,2.2
2024-04-03,94,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.9,15.5,9.4,9.1,2.21,0,83,96,62,14.2,140,1.2,302.1,3.5
2024-04-04,95,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.7,12.8,4.9,4.7,2.38,19.6,76,94,55,13.3,155,0.9,277.4,3.2
2024-04-05,96,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9,14.6,3.8,4.3,4.07,0,72,97,52,11.9,278,0.8,244.9,2.8
2024-04-06,97,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.1,15.3,4,4.6,4.16,0,69,91,50,12.4,281,0.9,219.3,2.5
2024-04-07,98,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.6,16.3,3.1,6.1,4.41,0,74,94,54,12.7,293,0.9,212.3,2.5
2024-04-08,99,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.1,19.2,4,7.8,4.33,0,75,92,52,13,278,1.1,169.3,2
2024-04-09,100,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14,23.3,6,9.4,4.72,0,74,96,44,13.6,289,1.2,165.8,1.9
2024-04-10,101,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.3,25.3,6,11.1,4.62,0,76,97,50,14.2,272,1.3,147.9,1.7
2024-04-11,102,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.2,23.6,8.1,11.2,4.84,0,77,96,53,14.7,295,1.3,161.3,1.9
2024-04-12,103,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13,16.5,9.1,9,4.45,0,77,94,62,14.7,268,1.1,358.3,4.1
2024-04-13,104,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.9,14.1,7.4,7,0.92,14,82,95,67,14,64,1,336.2,3.9
2024-04-14,105,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.6,17.2,7.4,7.9,3.71,1.4,78,90,62,13.8,244,1.1,263.4,3
2024-04-15,106,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.2,18.2,9.9,9.7,3.69,0,79,89,64,14.5,244,1.2,179.1,2.1
2024-04-16,107,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.8,22.7,7,11.1,4.81,0,78,96,57,14.7,298,1.3,171.6,2
2024-04-17,108,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.1,25.2,8.2,12.2,4.71,3.8,78,95,57,15.2,274,1.4,161.2,1.9
2024-04-18,109,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.6,22.8,9.5,11.3,4.69,0,80,96,60,15.4,286,1.3,205.1,2.4
2024-04-19,110,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.5,18.7,9.7,10.7,4.2,0,83,96,65,15.5,273,1.3,243.6,2.8
2024-04-20,111,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.1,19.5,9.9,10,4.72,0,76,97,55,15.7,301,1.2,186.2,2.2
2024-04-21,112,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.3,24.1,10.1,12.3,5.11,0,77,97,55,15.9,307,1.4,180.8,2.1
2024-04-22,113,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.5,22.5,9.3,12,5.11,0,79,95,64,16,305,1.4,248,2.9
2024-04-23,114,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.3,17.5,12.4,9.5,2.69,0,73,83,64,15.7,137,1.2,353,4.1
2024-04-24,115,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.8,19.6,11.3,9.5,4.09,0.2,70,90,55,15.9,230,1.2,259.1,3
2024-04-25,116,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.6,17.2,11.1,10.8,3.51,0,83,92,71,15.7,218,1.3,351.3,4.1
2024-04-26,117,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.1,17.8,9.4,10.7,4.83,0,80,93,65,15.7,291,1.3,382.3,4.4
2024-04-27,118,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.9,18.3,6.9,9.2,4.81,0,78,96,62,15.6,311,1.2,207,2.4
2024-04-28,119,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.7,18.7,7.6,10.5,4.95,0,81,95,68,15.6,318,1.3,244.9,2.8
2024-04-29,120,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.2,20.4,7,8.9,5.45,0,71,94,50,15.7,328,1.1,218.9,2.5
2024-04-30,121,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.4,19.4,5.4,8.7,5.22,0,73,96,50,15.6,326,1.1,189.6,2.2
2024-05-01,122,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.6,23.8,5.2,8.3,5.65,0,66,94,33,15.6,328,1.1,191.7,2.2
2024-05-02,123,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.7,21.1,6.5,11,5.16,0,79,93,62,15.8,319,1.3,206.9,2.4
2024-05-03,124,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.6,21,10.7,11.2,5.01,0,80,97,52,16.3,317,1.3,264.1,3.1
2024-05-04,125,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.5,14.2,8.7,9.2,1.55,21.6,86,96,68,15.7,123,1.2,362.8,4.2
2024-05-05,126,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.8,15.9,6.7,6.1,5.18,0,68,85,54,15.2,338,0.9,312.2,3.6
2024-05-06,127,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.3,17.4,4.7,8.5,4.98,0,78,94,59,15.2,328,1.1,235.6,2.7
2024-05-07,128,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.8,19.9,5.7,8.4,5.41,0,70,93,50,15.5,334,1.1,202.5,2.3
2024-05-08,129,254,metric,"94577, 94579, 94603, 94621, 94502",daily,18.8,28.6,7.2,5.2,7.2,0,41,94,18,15.6,344,0.9,250,2.9
2024-05-09,130,254,metric,"94577, 94579, 94603, 94621, 94502",daily,20.2,31.5,9.9,,7.27,0,,79,25,16,340,1,294,3.4
2024-05-10,131,254,metric,"94577, 94579, 94603, 94621, 94502",daily,18.3,28.2,8,10.9,6.18,0,62,91,37,16.4,340,1.3,172,2
2024-05-11,132,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.7,23.7,11.1,13,5.7,0,79,97,55,16.7,345,1.5,217,2.5
2024-05-12,133,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.2,19.7,10.9,12,3.95,0,87,97,68,16.9,265,1.4,223.9,2.6
2024-05-13,134,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13,17.5,10.7,10.7,4.05,0,86,96,71,16.7,276,1.3,265.3,3.1
2024-05-14,135,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.4,21.7,10.8,11.5,4.96,0,83,96,62,16.9,316,1.4,263,3
2024-05-15,136,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.8,20.9,11.9,12.3,4.55,0,85,97,66,17.1,290,1.4,276.1,3.2
2024-05-16,137,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.5,21.5,12.4,12.4,5.02,0,82,95,61,17.4,313,1.4,289.6,3.4
2024-05-17,138,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.9,20.5,11.7,11.5,4.79,0,80,94,62,17.5,302,1.4,278.7,3.2
2024-05-18,139,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.1,20.6,12,11.8,4.58,0,81,93,63,17.6,289,1.4,249.4,2.9
2024-05-19,140,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.5,19.9,10.5,9.9,5.38,0,74,89,57,17.6,342,1.2,235.9,2.7
2024-05-20,141,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.9,21.8,9.2,9.8,5.55,0,72,90,48,17.6,342,1.2,219.5,2.5
2024-05-21,142,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.1,25.9,8.4,10.7,5.88,0,70,95,40,17.5,345,1.3,191.6,2.2
2024-05-22,143,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.3,21.3,9.5,11.1,5.46,0,76,94,58,17.8,337,1.3,231.5,2.7
2024-05-23,144,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.8,20.5,9.7,9.4,5.6,0,70,89,51,17.7,347,1.2,224.1,2.6
2024-05-24,145,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.1,13.8,10.6,9.7,1.51,0,85,96,77,17,111,1.2,356.9,4.1
2024-05-25,146,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.9,16.9,10.7,10.1,3.86,0,83,96,66,16.9,262,1.2,308.2,3.6
2024-05-26,147,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.6,22,8.9,10.1,5.47,0,74,92,55,17.4,339,1.2,206.9,2.4
2024-05-27,148,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.7,18.7,9.6,10.6,4.93,0,81,94,66,17.7,325,1.3,245.6,2.8
2024-05-28,149,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.5,19.2,11.2,10.8,5.16,0,79,93,62,18,333,1.3,240.5,2.8
2024-05-29,150,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17,25.9,10.9,10.6,6.13,0,66,92,41,18,346,1.3,197.1,2.3
2024-05-30,151,254,metric,"94577, 94579, 94603, 94621, 94502",daily,18.8,27.4,9.2,11.7,6.42,0,63,94,39,18.2,350,1.4,170.2,2
2024-05-31,152,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17.3,26.2,10.2,11.8,6.29,0,70,93,48,18.5,351,1.4,223.5,2.6
2024-06-01,153,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.4,18.6,11.3,11,5.3,0,80,95,68,18.4,342,1.3,324.1,3.8
2024-06-02,154,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.2,19.7,11.8,12.8,4.47,0,86,97,67,18.5,289,1.5,250.6,2.9
2024-06-03,155,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.8,20.9,11.4,13.7,4.85,5.3,87,98,70,18.7,302,1.6,241.2,2.8
2024-06-04,156,254,metric,"94577, 94579, 94603, 94621, 94502",daily,19.9,28.7,10.1,13.6,6.35,3.6,67,95,42,18.7,343,1.6,167,1.9
2024-06-05,157,254,metric,"94577, 94579, 94603, 94621, 94502",daily,21.6,31.1,14.3,14.7,6.6,0,65,91,42,19.6,345,1.7,175.1,2
2024-06-06,158,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16,21.1,12.3,12,5.71,0,77,92,61,19.4,351,1.4,273.1,3.2
2024-06-07,159,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.5,23.6,12.2,12.8,5.78,0,79,95,58,19.3,348,1.5,256.6,3
2024-06-08,160,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.5,20.7,12.8,12,4.82,0,80,94,63,19.2,305,1.4,259.7,3
2024-06-09,161,254,metric,"94577, 94579, 94603, 94621, 94502",daily,15.5,20.6,12.4,11.9,5.33,0,79,93,65,19.2,338,1.4,272.5,3.2
2024-06-10,162,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.1,23.1,11.7,12.5,5.57,4.4,80,96,58,19.4,334,1.5,243.8,2.8
2024-06-11,163,254,metric,"94577, 94579, 94603, 94621, 94502",daily,19.6,30.8,11.6,14.1,6.32,4.4,70,98,42,19.6,341,1.6,186.2,2.2
2024-06-12,164,254,metric,"94577, 94579, 94603, 94621, 94502",daily,16.8,22.1,11.1,12.4,5.93,0,75,92,60,19.6,352,1.4,240.8,2.8
2024-06-13,165,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.4,18.4,11.8,11.4,5.02,3.9,82,95,67,19.3,326,1.3,245.5,2.8
