Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-02-06,37,220,metric,93550,daily,14.6,Y,23.4, ,5.1, ,-4.9,Y,3.3, ,0, ,25,Y,51, ,14, ,10.7,Y,155, ,0.4, ,147.6, ,1.7, 
2018-02-07,38,220,metric,93550,daily,11.7, ,22.1, ,2.1, ,-8.9, ,2.95, ,0, ,23, ,43, ,11, ,10.5, ,158, ,0.3, ,117.9, ,1.4, 
2018-02-08,39,220,metric,93550,daily,12, ,23.6, ,1.3, ,-8.3, ,2.85, ,0, ,23, ,45, ,11, ,10.2, ,160, ,0.3, ,96.7, ,1.1, 
2018-02-09,40,220,metric,93550,daily,15.3, ,26.1, ,3, ,-5.2, ,3.09, ,0, ,24, ,47, ,12, ,10.5, ,160, ,0.4, ,113.2, ,1.3, 
2018-02-10,41,220,metric,93550,daily,17.3,Y,23.7, ,8.5,Y,-3.2,Y,3.88,R,0, ,24,Y,52, ,18, ,11.4,Y,161, ,0.5, ,254.9, ,3, 
2018-02-11,42,220,metric,93550,daily,10.8, ,18.6, ,0.6, ,-12.8, ,3.44, ,0, ,18, ,36, ,9, ,11.5,Y,163, ,0.2, ,210.6, ,2.4, 
2018-02-12,43,220,metric,93550,daily,9.4, ,14.7, ,5.2, ,0.3, ,2.54, ,0, ,53, ,73, ,33, ,11.4,Y,147, ,0.6, ,217.3, ,2.5, 
2018-02-13,44,220,metric,93550,daily,7.8, ,15.3, ,1.9, ,-1.1, ,2.15, ,0, ,53, ,81, ,27, ,11.1, ,139, ,0.6, ,121.7, ,1.4, 
2018-02-14,45,220,metric,93550,daily,9.8, ,15.4, ,5.5, ,0.8, ,1.47, ,0, ,53, ,67, ,41, ,10.9, ,99, ,0.6, ,124.5, ,1.4, 
2018-02-15,46,220,metric,93550,daily,9.7, ,16.4, ,1.7, ,-5.5, ,3.2, ,0, ,34, ,65, ,18, ,10.8, ,171, ,0.4, ,195.5, ,2.3, 
2018-02-16,47,220,metric,93550,daily,7.1, ,17.7, ,-3, ,-13,Y,2.71, ,0, ,22,Y,48, ,10, ,10.1, ,177, ,0.2,Y,99.9, ,1.2, 
2018-02-17,48,220,metric,93550,daily,10.5, ,21, ,-1.9, ,-10.3, ,2.87, ,0, ,22, ,39, ,10, ,10, ,178, ,0.3, ,101.2, ,1.2, 
2018-02-18,49,220,metric,93550,daily,12.6, ,17.6, ,7, ,-1.6, ,3.74, ,0, ,37, ,69, ,21, ,10.8, ,176, ,0.5, ,295.7, ,3.4, 
2018-02-19,50,220,metric,93550,daily,3.3, ,7, ,0.3, ,-8.3, ,2.43, ,0, ,42, ,58, ,27, ,10.8, ,150, ,0.3, ,316.3, ,3.7, 
2018-02-20,51,220,metric,93550,daily,2.2, ,9.7, ,-5.9, ,-12.9,Y,2.27, ,0, ,32,Y,59, ,14, ,9.6, ,184, ,0.2,Y,105.7, ,1.2, 
2018-02-21,52,220,metric,93550,daily,4.7, ,11.3, ,-2, ,-12.3,Y,2.85, ,0, ,28,Y,45, ,16, ,9.2, ,181, ,0.2,Y,153.2, ,1.8, 
2018-02-22,53,220,metric,93550,daily,5.7, ,11.1, ,-1.4, ,-4.1, ,2.75, ,0, ,49, ,72, ,36, ,9.2, ,178, ,0.5, ,222.7, ,2.6, 
2018-02-23,54,220,metric,93550,daily,3.3, ,7.3, ,-3.1, ,-6.4, ,2.59, ,0, ,49, ,69, ,31, ,9.2, ,185, ,0.4, ,245.9, ,2.8, 
2018-02-24,55,220,metric,93550,daily,4.8, ,15.3, ,-6.9,Y,-10.3,Y,3.13, ,0, ,33,Y,71, ,15, ,8.8, ,191, ,0.3,Y,182.8, ,2.1, 
2018-02-25,56,220,metric,93550,daily,5.7, ,15, ,-3.8, ,-10.8,Y,2.83, ,0, ,29,Y,61, ,13, ,9, ,192, ,0.3,Y,115.7, ,1.3, 
2018-02-26,57,220,metric,93550,daily,7.3, ,15.9, ,-1.9, ,-5.4, ,3.54, ,1.5, ,40, ,87, ,18, ,9.2, ,195, ,0.4, ,220.3, ,2.6, 
2018-02-27,58,220,metric,93550,daily,4.7, ,10.2, ,0.3, ,-3.9, ,2.3, ,0.1, ,54, ,87, ,30, ,9.7, ,184, ,0.5, ,169.1, ,2, 
2018-02-28,59,220,metric,93550,daily,6.1, ,14.6, ,-3.4, ,-3.7, ,2.98, ,0, ,49, ,78, ,24, ,9.3, ,197, ,0.5, ,167.6, ,1.9, 
2018-03-01,60,220,metric,93550,daily,8.6, ,14.1, ,4, ,0.2, ,2.87, ,0, ,55, ,67, ,41, ,9.7, ,174, ,0.6, ,300.1, ,3.5, 
2018-03-02,61,220,metric,93550,daily,9.7, ,13.4, ,7.2, ,4.2, ,1.15, ,0.8, ,69, ,85, ,57, ,10.3, ,72, ,0.8, ,230.1, ,2.7, 
2018-03-03,62,220,metric,93550,daily,6.9, ,10.8, ,3.5, ,2.4, ,1.19, ,0.8,H,73, ,82, ,64, ,10.3, ,101, ,0.7, ,208.9, ,2.4, 
2018-03-04,63,220,metric,93550,daily,5.7, ,13.2, ,0.1, ,-6.2, ,2.93, ,0, ,42, ,72, ,13, ,9.8, ,207, ,0.4, ,161.9, ,1.9, 
2018-03-05,64,220,metric,93550,daily,7.1, ,15.7, ,-3, ,-12.3,Y,3.72, ,0, ,23,Y,61, ,11, ,9.4, ,210, ,0.2,Y,171.2, ,2, 
2018-03-06,65,220,metric,93550,daily,9.2, ,19.3, ,-0.5, ,-14.7,Y,3.64, ,0, ,17,Y,34, ,8, ,9.6, ,211, ,0.2,Y,119.2, ,1.4, 
2018-03-07,66,220,metric,93550,daily,11.2, ,19.4, ,1.7, ,-10.9,Y,2.31, ,0, ,20,Y,43, ,10, ,10.1, ,118, ,0.3,Y,71.2, ,0.8, 
2018-03-08,67,220,metric,93550,daily,15.1, ,23.7, ,5.3, ,-5.6, ,4.36, ,0, ,23, ,37, ,10, ,10.4, ,203, ,0.4, ,168, ,1.9, 
2018-03-09,68,220,metric,93550,daily,16.1, ,23, ,7.8, ,4.2, ,3.73, ,0, ,45, ,66, ,30, ,11.5, ,182, ,0.8, ,181.1, ,2.1, 
2018-03-10,69,220,metric,93550,daily,13, ,16, ,10.1,Y,7.8,Y,0.55, ,2.5, ,71,Y,89, ,51, ,12.1, ,43, ,1.1,Y,104.2, ,1.2, 
2018-03-11,70,220,metric,93550,daily,12.7, ,19.3, ,9,Y,8.8,Y,1.24, ,3.5, ,77,Y,93, ,52, ,12.3, ,103, ,1.1,Y,78.4, ,0.9, 
2018-03-12,71,220,metric,93550,daily,15.3, ,23.8, ,7.1, ,8.3,Y,3.22, ,0, ,63,Y,89, ,41, ,12.8, ,191, ,1.1,Y,134.4, ,1.6, 
2018-03-13,72,220,metric,93550,daily,15.3, ,21.1, ,12.2,Y,,I,2.24, ,0, ,,R,82, ,53, ,13.8, ,134, ,1.2,R,204.9, ,2.4, 
2018-03-14,73,220,metric,93550,daily,10.7, ,14.6, ,7.8, ,4.7, ,2.32, ,0, ,67, ,80, ,43, ,13.8, ,153, ,0.9, ,244.2, ,2.8, 
2018-03-15,74,220,metric,93550,daily,8.7, ,13.4, ,5.1, ,0.6, ,3.48, ,3.6, ,57, ,86, ,31, ,13.1, ,223, ,0.6, ,257.1, ,3, 
2018-03-16,75,220,metric,93550,daily,7.5, ,12.9, ,2.7, ,2, ,2.41, ,0.6, ,68, ,85, ,53, ,12.3, ,175, ,0.7, ,217, ,2.5, 
2018-03-17,76,220,metric,93550,daily,6.8, ,13, ,2.7, ,0.2, ,2.67, ,5.4, ,63, ,89, ,35, ,12, ,182, ,0.6, ,206.5, ,2.4, 
2018-03-18,77,220,metric,93550,daily,7.7, ,14.7, ,-0.4, ,-1.2, ,2.92, ,0, ,53, ,87, ,22, ,11.4, ,205, ,0.6, ,98.2, ,1.1, 
2018-03-19,78,220,metric,93550,daily,10.1, ,18.6, ,0, ,-2.5, ,3.52, ,0, ,41, ,84, ,18, ,11.6, ,217, ,0.5, ,104.5, ,1.2, 
2018-03-20,79,220,metric,93550,daily,11.7, ,18.8, ,6.9, ,1.8, ,1.82, ,2, ,50, ,88, ,25, ,12, ,104, ,0.7, ,106.5, ,1.2, 
2018-03-21,80,220,metric,93550,daily,11.8, ,16.3, ,7.7, ,9.1,Y,0.46, ,7.1, ,84,Y,90, ,73, ,12.2, ,51, ,1.2,Y,108.5, ,1.3, 
2018-03-22,81,220,metric,93550,daily,12.8, ,16.4, ,9.1, ,9.4,Y,2, ,20.7, ,80,Y,94, ,67, ,12.6, ,133, ,1.2,Y,286.8, ,3.3, 
2018-03-23,82,220,metric,93550,daily,12.2, ,18.3, ,7, ,4.9, ,3.91, ,0, ,61, ,83, ,35, ,12.9, ,243, ,0.9, ,210.4, ,2.4, 
2018-03-24,83,220,metric,93550,daily,9.8, ,14.9, ,5, ,2.6, ,3.61, ,0, ,61, ,79, ,37, ,12.9, ,226, ,0.7, ,212.8, ,2.5, 
2018-03-25,84,220,metric,93550,daily,7.2, ,11.6, ,3.3, ,-1.3, ,3.67, ,0, ,55, ,72, ,43, ,12.6, ,244, ,0.6, ,267.3, ,3.1, 
2018-03-26,85,220,metric,93550,daily,8.4, ,15.6, ,2.7, ,-4.6, ,3.94, ,0, ,39, ,66, ,12, ,12, ,247, ,0.4, ,183.1, ,2.1, 
2018-03-27,86,220,metric,93550,daily,11, ,19.6, ,1.2, ,-4.7, ,4.59, ,0, ,33, ,72, ,14, ,11.9, ,249, ,0.4, ,176, ,2, 
2018-03-28,87,220,metric,93550,daily,15.1, ,25.6, ,3.7, ,-0.6, ,4.34, ,0, ,34, ,64, ,16, ,12.5, ,246, ,0.6, ,100.8, ,1.2, 
2018-03-29,88,220,metric,93550,daily,17.3, ,27.4, ,6.3, ,2.2, ,4.55, ,0, ,36, ,63, ,16, ,13.6, ,249, ,0.7, ,104.8, ,1.2, 
2018-03-30,89,220,metric,93550,daily,18.6,Y,28.1, ,8.3, ,2.5,Y,4.92, ,0.2, ,34,Y,70, ,17, ,14.7, ,237, ,0.7, ,124.9, ,1.4, 
2018-03-31,90,220,metric,93550,daily,19.2,Y,26.4, ,9.4, ,1.3,Y,5.38, ,0, ,30,Y,62, ,14, ,15.4,Y,226, ,0.7, ,207.1, ,2.4, 
2018-04-01,91,220,metric,93550,daily,19.4,Y,26.4, ,14.3,Y,1.6,Y,4.17, ,0.1, ,30,Y,50, ,14, ,16.1,Y,180, ,0.7, ,188.7, ,2.2, 
2018-04-02,92,220,metric,93550,daily,17.3, ,23.2, ,12.9,Y,4.2, ,5.06, ,0, ,42, ,56, ,32, ,16.4,Y,237, ,0.8, ,259.5, ,3, 
2018-04-03,93,220,metric,93550,daily,17.9, ,26.6, ,10, ,3.5, ,4.6, ,0, ,38, ,62, ,15, ,16.8,Y,244, ,0.8, ,119.1, ,1.4, 
2018-04-04,94,220,metric,93550,daily,18.4, ,25.9, ,10.3, ,4.9, ,4.85, ,0, ,41, ,63, ,21, ,17.3,Y,237, ,0.9, ,158.6, ,1.8, 
2018-04-05,95,220,metric,93550,daily,19.2,Y,26.8, ,10, ,5.5,Y,4.89, ,0, ,41,Y,66, ,23, ,17.7,R,234, ,0.9, ,166.9, ,1.9, 
2018-04-06,96,220,metric,93550,daily,18.5, ,24.7, ,10.7, ,6, ,4.57, ,0, ,44, ,65, ,22, ,17.7,R,213, ,0.9, ,172.9, ,2, 
2018-04-07,97,220,metric,93550,daily,19,Y,23.9, ,13.6,Y,,I,4.39,R,0, ,,R,72, ,47, ,18.1,R,224, ,1.3,R,243, ,2.8, 
2018-04-08,98,220,metric,93550,daily,15.6, ,25.2, ,8.3, ,-0.2, ,4.65, ,0, ,34, ,67, ,13, ,18,R,241, ,0.6, ,188.7, ,2.2, 
2018-04-09,99,220,metric,93550,daily,17.1, ,29.1, ,4.7, ,-3.2, ,5.12, ,0.2, ,25, ,71, ,8, ,17.4,Y,261, ,0.5, ,116.8, ,1.4, 
2018-04-10,100,220,metric,93550,daily,25,R,30.9, ,16.9,R,,I,6.39,R,0.2, ,,R,59,H,12,H,17.6,R,441,R,0.6, ,270.1, ,3.1, 
2018-04-11,101,220,metric,93550,daily,18.7, ,26.8, ,9.4, ,2.5, ,6.43, ,0, ,34, ,56, ,17, ,18.1,R,316,R,0.7, ,246.6, ,2.9, 
2018-04-12,102,220,metric,93550,daily,9.7, ,13.4, ,6.2, ,-1.4, ,4.95, ,0, ,46, ,72, ,27, ,17.6,Y,325,R,0.6, ,295, ,3.4, 
2018-04-13,103,220,metric,93550,daily,12.3, ,20.8, ,3.2, ,-5.4, ,5.38, ,0, ,29, ,69, ,10, ,16.1,Y,323,R,0.4, ,184.7, ,2.1, 
2018-04-14,104,220,metric,93550,daily,16.1, ,26.8, ,2.8, ,-6.2, ,5.64, ,0, ,21, ,53, ,11, ,16,Y,325,R,0.4, ,139.9, ,1.6, 
2018-04-15,105,220,metric,93550,daily,18, ,24.8, ,11.2, ,-5, ,5.39, ,0, ,20, ,42, ,13, ,16.6,Y,219, ,0.4, ,214.4, ,2.5, 
2018-04-16,106,220,metric,93550,daily,10.9, ,16.7, ,4.4, ,0.5, ,5.53, ,0.4, ,48, ,70, ,30, ,16.4,Y,330,R,0.6, ,284.7, ,3.3, 
2018-04-17,107,220,metric,93550,daily,9.8, ,18, ,2, ,-3.7, ,4.97, ,0, ,38, ,74, ,17, ,15.7, ,333,R,0.5, ,174.7, ,2, 
2018-04-18,108,220,metric,93550,daily,12.3, ,22.5, ,1.6, ,-3.6, ,5.38,R,0, ,33, ,61, ,16, ,15.7, ,313, ,0.5, ,179.7, ,2.1, 
2018-04-19,109,220,metric,93550,daily,10.3, ,14.7, ,5.5, ,-0.9, ,5.11, ,0.1, ,46, ,71, ,31, ,15.6, ,283, ,0.6, ,284.5, ,3.3, 
2018-04-20,110,220,metric,93550,daily,15.5, ,25.2, ,5.2, ,0.2, ,5.56, ,0, ,35, ,62, ,17, ,15.3, ,333,R,0.6, ,128.6, ,1.5, 
2018-04-21,111,220,metric,93550,daily,18.6, ,29, ,5.3, ,-1.4, ,5.95, ,0, ,26, ,57, ,14, ,16.2, ,310, ,0.6, ,117.2, ,1.4, 
2018-04-22,112,220,metric,93550,daily,21.1, ,30, ,8.5, ,-0.7, ,6.79, ,0, ,23, ,44, ,13, ,17.3,Y,331,R,0.6, ,178, ,2.1, 
2018-04-23,113,220,metric,93550,daily,22.2,Y,29.7, ,13.2,Y,2.7,Y,7.06, ,0, ,28,Y,48, ,17, ,18.2,Y,332,R,0.7, ,201.7, ,2.3, 
2018-04-24,114,220,metric,93550,daily,22.4,Y,30.2, ,15.3,Y,-0.4,Y,7.03, ,0, ,22,Y,29, ,10, ,18.6,Y,320, ,0.6, ,182, ,2.1, 
2018-04-25,115,220,metric,93550,daily,22.6,Y,29.3, ,16,Y,-3,Y,6.95, ,0, ,18,Y,28, ,11, ,18.9,Y,329, ,0.5, ,189, ,2.2, 
2018-04-26,116,220,metric,93550,daily,21.4, ,28.6, ,14,Y,0.1, ,7.12, ,0, ,24, ,34, ,12, ,19.1,Y,335,R,0.6, ,234.6, ,2.7, 
2018-04-27,117,220,metric,93550,daily,18.2, ,25.4, ,10.7, ,1.4, ,6.72, ,0, ,32, ,51, ,21, ,18.7,Y,344,R,0.7, ,210.3, ,2.4, 
2018-04-28,118,220,metric,93550,daily,16.3, ,24.4, ,8.6, ,2.6, ,6.25, ,0, ,40, ,58, ,22, ,18.4,Y,342,R,0.7, ,220.3, ,2.6, 
2018-04-29,119,220,metric,93550,daily,14.7, ,20.6, ,9.1, ,3.5, ,6.07, ,0, ,47, ,62, ,30, ,18.5,Y,328, ,0.8, ,237.3, ,2.7, 
2018-04-30,120,220,metric,93550,daily,12.8, ,18.8, ,7.5, ,5.4, ,5.06, ,0, ,60, ,77, ,44, ,18.3,Y,305, ,0.9, ,213.2, ,2.5, 
2018-05-01,121,220,metric,93550,daily,11, ,16.2, ,8.4, ,5, ,4.68, ,0, ,66, ,79, ,49, ,17.7,Y,313, ,0.9, ,271, ,3.1, 
2018-05-02,122,220,metric,93550,daily,12.7, ,21.2, ,7.9, ,6.2, ,5.14, ,0, ,65, ,82, ,42, ,17.6, ,328, ,0.9, ,262.6, ,3, 
2018-05-03,123,220,metric,93550,daily,17.8, ,26.7, ,7.1, ,4.2, ,5.71, ,0, ,40, ,77, ,16, ,18,Y,345,R,0.8, ,116.7, ,1.4, 
2018-05-04,124,220,metric,93550,daily,20.7, ,30, ,9.2, ,2.7, ,6.13, ,0, ,30, ,62, ,13, ,18.7,Y,337, ,0.7, ,111.9, ,1.3, 
2018-05-05,125,220,metric,93550,daily,22.6, ,32.2, ,10.3, ,1, ,6.61, ,0, ,24, ,49, ,14, ,19.3,Y,322, ,0.7, ,125.4, ,1.5, 
2018-05-06,126,220,metric,93550,daily,23.7,Y,32.3, ,16.1,Y,-4.1,Y,6.75, ,0, ,15,Y,25, ,9, ,20.1,R,317, ,0.5, ,153.7, ,1.8, 
2018-05-07,127,220,metric,93550,daily,22.4, ,31.2, ,10.5, ,2.1, ,6.73, ,0, ,26, ,46, ,14, ,20.3,R,351,R,0.7, ,138.2, ,1.6, 
2018-05-08,128,220,metric,93550,daily,23.4, ,33.3, ,11.1, ,4.1, ,6.67, ,0, ,28, ,53, ,18, ,20.5,R,338, ,0.8, ,117.2, ,1.4, 
2018-05-09,129,220,metric,93550,daily,25.6,Y,36.1, ,15.4,Y,5.2,Y,7.34, ,0, ,27,Y,53, ,13, ,21.1,R,349, ,0.9, ,161.1, ,1.9, 
2018-05-10,130,220,metric,93550,daily,21.8, ,29.3, ,14.4,Y,6.9, ,6.87, ,0, ,38, ,55, ,23, ,21.6,R,334, ,1, ,188.1, ,2.2, 
2018-05-11,131,220,metric,93550,daily,15.8, ,19.4, ,12, ,8.6, ,5.71, ,0, ,63, ,75, ,48, ,21.5,R,344, ,1.1, ,328.7, ,3.8, 
2018-05-12,132,220,metric,93550,daily,14.5, ,20.2, ,10.7, ,7, ,5.81, ,0, ,61, ,80, ,43, ,21,R,355,R,1, ,301.6, ,3.5, 
2018-05-13,133,220,metric,93550,daily,15.2, ,21, ,10.4, ,7.2, ,5.74, ,0, ,59, ,81, ,43, ,20.9,Y,352, ,1, ,265.9, ,3.1, 
2018-05-14,134,220,metric,93550,daily,17.7, ,24.8, ,11.6, ,7.1, ,6.1, ,0, ,50, ,73, ,34, ,21.2,Y,349, ,1, ,220.7, ,2.6, 
2018-05-15,135,220,metric,93550,daily,18.8, ,25.8, ,13.2, ,4, ,6.65, ,0, ,38, ,62, ,23, ,21.4,R,359,R,0.8, ,221.5, ,2.6, 
2018-05-16,136,220,metric,93550,daily,18.5, ,26, ,12, ,2.1, ,6.83, ,0, ,33, ,54, ,16, ,21.5,Y,361,R,0.7, ,213.8, ,2.5, 
2018-05-17,137,220,metric,93550,daily,16.7, ,24.9, ,8.9, ,6.2, ,6.13, ,0.1, ,50, ,76, ,26, ,21.3,Y,356, ,0.9, ,202.7, ,2.3, 
2018-05-18,138,220,metric,93550,daily,19.5, ,28.1, ,13.1, ,7.6, ,6.29, ,0, ,46, ,59, ,28, ,20.9,Y,344, ,1, ,186.8, ,2.2, 
2018-05-19,139,220,metric,93550,daily,20.7, ,27.7, ,13.9, ,8.8, ,6.57, ,0, ,46, ,65, ,33, ,21.2,Y,350, ,1.1, ,202.6, ,2.3, 
2018-05-20,140,220,metric,93550,daily,18.7, ,25.5, ,11.4, ,8, ,6.5, ,0, ,50, ,73, ,33, ,21.5,Y,336, ,1.1, ,222.1, ,2.6, 
