Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-03-08,68,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10,15.6,3.1,6.2,1.85,0,77,99,56,11.5,140,0.9,121.7,1.4
2020-03-09,69,244,metric,"95917, 95920, 95932, 95948, 95970",daily,15.2,20.4,7.7,5.9,3.09,0,54,93,38,12.1,305,0.9,146.2,1.7
2020-03-10,70,244,metric,"95917, 95920, 95932, 95948, 95970",daily,14.2,25.1,2.5,5.1,3.97,0,54,94,27,11.7,223,0.9,193.6,2.2
2020-03-11,71,244,metric,"95917, 95920, 95932, 95948, 95970",daily,14.9,25.4,5.6,7.5,3.36,0,61,95,35,12.1,220,1,114.6,1.3
2020-03-12,72,244,metric,"95917, 95920, 95932, 95948, 95970",daily,17,27.1,6.5,4.1,5.08,0,42,92,18,12.2,231,0.8,271.5,3.1
2020-03-13,73,244,metric,"95917, 95920, 95932, 95948, 95970",daily,14.8,22.9,3.7,4.2,4.71,0,49,66,33,12.4,217,0.8,341.1,3.9
2020-03-14,74,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.4,15,7,3.3,2.04,1.3,61,90,38,12.2,102,0.8,304.9,3.5
2020-03-15,75,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.6,14.2,6,4.6,1.54,1.9,76,93,46,11.5,114,0.8,244.6,2.8
2020-03-16,76,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.5,11.4,4.9,4.3,0.77,2.2,80,97,59,11.1,76,0.8,130.2,1.5
2020-03-17,77,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.4,10.8,5.7,5.6,0.56,2.2,88,97,73,10.8,66,0.9,193.8,2.2
2020-03-18,78,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7,10.7,0.6,5.2,0.5,1.3,88,98,71,10.5,62,0.9,119.3,1.4
2020-03-19,79,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.7,17.9,-0.1,3,2.94,0.1,72,100,34,10.2,234,0.8,98.7,1.1
2020-03-20,80,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.3,20.8,1.2,4.2,3.31,0,66,97,35,10.7,238,0.8,118.7,1.4
2020-03-21,81,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11,21,1,4.7,3.64,0,65,97,37,10.9,248,0.9,127.6,1.5
2020-03-22,82,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.4,22.6,2.6,5.5,3.73,0,63,98,34,11.3,249,0.9,114.9,1.3
2020-03-23,83,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12,20,4.7,6.2,4,0,67,91,45,11.6,217,0.9,309.7,3.6
2020-03-24,84,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.4,15.5,3.8,5,1.96,1.1,74,85,55,11.4,136,0.9,260,3
2020-03-25,85,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.1,16.3,1.5,3.1,2.67,4.6,76,98,38,10.9,209,0.8,139.9,1.6
2020-03-26,86,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.7,18.2,-1.9,0.9,3.36,0,62,99,25,10.4,258,0.7,108,1.3
2020-03-27,87,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.8,18.7,-1.3,2.5,3.56,0,60,96,33,10.5,229,0.7,172.8,2
2020-03-28,88,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.4,14.4,6.6,7.4,1.51,0.3,82,96,64,11.1,119,1,175.5,2
2020-03-29,89,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.8,18.8,9.1,8.1,2.48,0,73,96,48,11.7,166,1.1,159.8,1.8
2020-03-30,90,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13.7,19.3,9.6,8,2.59,0,68,88,48,12.1,145,1.1,268.1,3.1
2020-03-31,91,244,metric,"95917, 95920, 95932, 95948, 95970",daily,15.1,23,7.4,8.3,4.03,0,64,89,38,12.7,238,1.1,201.2,2.3
2020-04-01,92,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12,18.9,3.8,-1.9,4.96,0,38,68,17,12.5,279,0.5,278.1,3.2
2020-04-02,93,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.7,20.9,3,-3.9,4.85,0,33,64,12,12.2,288,0.5,246.8,2.9
2020-04-03,94,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.5,22.7,0.4,-2,4.25,0,39,77,15,11.9,276,0.5,128.7,1.5
2020-04-04,95,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.7,14,6.6,7.8,0.6,9.8,88,96,72,11.6,64,1.1,301.8,3.5
2020-04-05,96,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.2,13.4,7.2,8.4,0.8,11.4,89,97,79,11.6,78,1.1,290.3,3.4
2020-04-06,97,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.4,18.7,3.7,5.7,3.55,0,72,95,45,11.6,247,0.9,165.2,1.9
2020-04-07,98,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13,21.5,5.2,7.9,3.98,1,71,98,42,12.5,272,1.1,123.3,1.4
2020-04-08,99,244,metric,"95917, 95920, 95932, 95948, 95970",daily,14,21.8,6.9,9.4,2.99,0,74,94,52,12.9,196,1.2,166.9,1.9
2020-04-09,100,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13.3,18.8,8.6,9.6,1.4,0,78,96,60,13,105,1.2,143.5,1.7
2020-04-10,101,244,metric,"95917, 95920, 95932, 95948, 95970",daily,15.9,24.2,5.2,9.9,4.57,0,68,99,44,13.5,281,1.2,156.2,1.8
2020-04-11,102,244,metric,"95917, 95920, 95932, 95948, 95970",daily,15.9,23.6,6.6,10.8,4.56,0,72,97,51,14.3,283,1.3,168.4,1.9
2020-04-12,103,244,metric,"95917, 95920, 95932, 95948, 95970",daily,17.1,26.7,10.3,8.7,4.65,0,58,93,21,14.9,277,1.1,127,1.5
2020-04-13,104,244,metric,"95917, 95920, 95932, 95948, 95970",daily,15.9,24.3,6.8,5.1,5.4,0,49,98,21,16.7,301,0.9,185.6,2.1
2020-04-14,105,244,metric,"95917, 95920, 95932, 95948, 95970",daily,16.1,26.6,3.6,1.5,5.61,0,37,71,18,16.5,305,0.7,186.5,2.2
2020-04-15,106,244,metric,"95917, 95920, 95932, 95948, 95970",daily,17.4,27.3,4.6,6.1,4.6,0,48,86,28,15.8,266,0.9,113.6,1.3
2020-04-16,107,244,metric,"95917, 95920, 95932, 95948, 95970",daily,19,29.6,8.9,8,5.39,0,49,88,26,16,292,1.1,148.9,1.7
2020-04-17,108,244,metric,"95917, 95920, 95932, 95948, 95970",daily,16.1,24.6,7.1,9.6,4.6,0,65,93,42,16.2,266,1.2,198,2.3
2020-04-18,109,244,metric,"95917, 95920, 95932, 95948, 95970",daily,15.6,22.7,9.9,8.7,4.59,0,63,85,44,16.8,273,1.1,214.5,2.5
2020-04-19,110,244,metric,"95917, 95920, 95932, 95948, 95970",daily,15.3,23.1,8,7.9,4.7,0,61,86,41,17.3,299,1.1,167.9,1.9
2020-04-20,111,244,metric,"95917, 95920, 95932, 95948, 95970",daily,14.9,20.1,10.3,8.3,2.9,0,65,82,44,17.2,176,1.1,147.1,1.7
2020-04-21,112,244,metric,"95917, 95920, 95932, 95948, 95970",daily,17.4,27.8,7.2,9.3,4.95,0,59,92,32,16.6,301,1.2,118.7,1.4
2020-04-22,113,244,metric,"95917, 95920, 95932, 95948, 95970",daily,20.4,30.3,9,11.2,4.89,0,56,89,33,17.1,274,1.3,115.7,1.3
2020-04-23,114,244,metric,"95917, 95920, 95932, 95948, 95970",daily,21.9,29,13.2,8.8,6.37,0,43,77,23,17.7,308,1.1,206,2.4
2020-04-24,115,244,metric,"95917, 95920, 95932, 95948, 95970",daily,22.2,31,11.5,8.8,6.34,0,42,64,27,17.6,295,1.1,187.7,2.2
2020-04-25,116,244,metric,"95917, 95920, 95932, 95948, 95970",daily,21.9,32.7,13.3,10.7,5.13,0,49,79,23,18,254,1.3,118.1,1.4
2020-04-26,117,244,metric,"95917, 95920, 95932, 95948, 95970",daily,22.5,31.4,13.5,11.5,5.86,0,50,82,27,18.3,308,1.4,144.4,1.7
2020-04-27,118,244,metric,"95917, 95920, 95932, 95948, 95970",daily,22.1,31.3,12,10,5.86,0,46,70,30,18.5,292,1.2,152.3,1.8
2020-04-28,119,244,metric,"95917, 95920, 95932, 95948, 95970",daily,24.8,35.6,15.3,12.7,6.15,0,47,74,27,18.9,313,1.5,150.6,1.7
2020-04-29,120,244,metric,"95917, 95920, 95932, 95948, 95970",daily,22.6,28.5,16.9,14.4,4.49,0,60,72,47,19.2,231,1.6,179.7,2.1
2020-04-30,121,244,metric,"95917, 95920, 95932, 95948, 95970",daily,20.7,29.6,14.4,10.1,5.65,0,51,82,25,19.1,289,1.2,177.4,2.1
2020-05-01,122,244,metric,"95917, 95920, 95932, 95948, 95970",daily,19.8,28.6,8.6,6.4,5.89,0,42,64,24,18.5,320,1,160,1.9
2020-05-02,123,244,metric,"95917, 95920, 95932, 95948, 95970",daily,18.2,23.2,12.8,10.9,4.49,0,62,86,48,18.8,222,1.3,313.6,3.6
2020-05-03,124,244,metric,"95917, 95920, 95932, 95948, 95970",daily,18.3,27.1,11.9,6.6,5.64,0,46,74,20,19.1,324,1,160.6,1.9
2020-05-04,125,244,metric,"95917, 95920, 95932, 95948, 95970",daily,19.3,30.8,8.8,6.9,5.62,0,45,79,18,18.7,329,1,107.1,1.2
2020-05-05,126,244,metric,"95917, 95920, 95932, 95948, 95970",daily,20.8,29.5,10.6,7.8,6.25,0,43,73,23,18.4,331,1.1,174.9,2
2020-05-06,127,244,metric,"95917, 95920, 95932, 95948, 95970",daily,20.8,27.8,11.5,5.5,7.32,0,37,82,18,18.4,339,0.9,291.6,3.4
2020-05-07,128,244,metric,"95917, 95920, 95932, 95948, 95970",daily,23,34.1,13.8,7.2,7.02,0,36,80,20,18.4,338,1,207.5,2.4
2020-05-08,129,244,metric,"95917, 95920, 95932, 95948, 95970",daily,23.9,36.4,11.5,11.7,5.96,0,47,94,18,18.8,321,1.4,88.6,1
2020-05-09,130,244,metric,"95917, 95920, 95932, 95948, 95970",daily,24.6,34.5,14.5,11.6,6.51,0,44,85,22,19.6,325,1.4,141.2,1.6
2020-05-10,131,244,metric,"95917, 95920, 95932, 95948, 95970",daily,20.5,27.7,12.7,11.4,6.39,0,56,82,38,19.6,316,1.4,253.5,2.9
2020-05-11,132,244,metric,"95917, 95920, 95932, 95948, 95970",daily,15.7,20.8,12.2,10.4,2.58,2.5,71,95,35,18.8,149,1.3,303.8,3.5
2020-05-12,133,244,metric,"95917, 95920, 95932, 95948, 95970",daily,16.3,20.9,13.1,10.7,3.98,0.1,69,96,50,18.2,219,1.3,308,3.6
2020-05-13,134,244,metric,"95917, 95920, 95932, 95948, 95970",daily,15.3,18.8,11.7,10.7,2.5,0,74,92,58,17.7,149,1.3,242.7,2.8
2020-05-14,135,244,metric,"95917, 95920, 95932, 95948, 95970",daily,16.7,21.7,12.9,11.5,3.32,0,72,89,52,17.7,190,1.4,232.7,2.7
2020-05-15,136,244,metric,"95917, 95920, 95932, 95948, 95970",daily,18.7,27.5,9.8,12,5.29,0,65,98,36,18,315,1.4,112,1.3
2020-05-16,137,244,metric,"95917, 95920, 95932, 95948, 95970",daily,19.7,27.6,14.5,12.4,5.07,10.7,63,96,30,18.4,246,1.4,223.4,2.6
2020-05-17,138,244,metric,"95917, 95920, 95932, 95948, 95970",daily,18.4,24,15.2,12.4,4.17,1.2,68,96,43,18.4,212,1.4,304.7,3.5
2020-05-18,139,244,metric,"95917, 95920, 95932, 95948, 95970",daily,15.3,21,11,10.5,3.79,6.8,73,93,50,18.2,226,1.3,233.1,2.7
2020-05-19,140,244,metric,"95917, 95920, 95932, 95948, 95970",daily,17.2,24.4,11.2,10.7,5.19,0,65,95,39,18.1,321,1.3,158,1.8
2020-05-20,141,244,metric,"95917, 95920, 95932, 95948, 95970",daily,18.1,25.7,12.4,11.6,5.34,0.1,66,86,42,18.6,339,1.4,133.2,1.5
2020-05-21,142,244,metric,"95917, 95920, 95932, 95948, 95970",daily,20.8,27.3,12.7,12.4,6.14,0,59,92,37,18.8,335,1.4,154.8,1.8
2020-05-22,143,244,metric,"95917, 95920, 95932, 95948, 95970",daily,19.5,24.9,13.8,4.8,7.43,0,38,67,25,18.9,357,0.9,323,3.7
2020-05-23,144,244,metric,"95917, 95920, 95932, 95948, 95970",daily,20.7,31,11.7,7.2,6.72,0,42,81,18,18.7,357,1,197.3,2.3
2020-05-24,145,244,metric,"95917, 95920, 95932, 95948, 95970",daily,22.9,33.5,11.7,12.5,6.38,0,52,97,25,18.8,339,1.5,129.4,1.5
2020-05-25,146,244,metric,"95917, 95920, 95932, 95948, 95970",daily,25.8,34.6,16,16.5,6.51,0,56,95,33,19.5,337,1.9,116.6,1.4
2020-05-26,147,244,metric,"95917, 95920, 95932, 95948, 95970",daily,27.7,36.9,18.9,18.3,6.44,0,57,88,29,20.5,326,2.1,99.1,1.1
2020-05-27,148,244,metric,"95917, 95920, 95932, 95948, 95970",daily,28.8,36.7,20.7,,6.72,0,,92,35,21.2,338,2.3,108.2,1.3
2020-05-28,149,244,metric,"95917, 95920, 95932, 95948, 95970",daily,31.5,36.5,24.8,18.6,6.85,0,46,71,33,22,458,2.1,131.6,1.5
2020-05-29,150,244,metric,"95917, 95920, 95932, 95948, 95970",daily,24.4,30.8,18,15.9,5.74,0,59,85,45,22.3,278,1.8,220,2.5
2020-05-30,151,244,metric,"95917, 95920, 95932, 95948, 95970",daily,19.1,25.4,15.1,13.4,4.59,2.8,70,91,49,21.7,255,1.5,220.3,2.6
2020-05-31,152,244,metric,"95917, 95920, 95932, 95948, 95970",daily,20.8,26.4,15,14.6,4.71,0,68,92,47,21,259,1.7,134.4,1.6
2020-06-01,153,244,metric,"95917, 95920, 95932, 95948, 95970",daily,22.8,31.6,17.5,13.9,5.84,0,57,82,30,21.2,316,1.6,115.2,1.3
2020-06-02,154,244,metric,"95917, 95920, 95932, 95948, 95970",daily,25.5,36.9,16.8,15.9,6.53,0,55,91,27,21.4,348,1.8,98.8,1.1
2020-06-03,155,244,metric,"95917, 95920, 95932, 95948, 95970",daily,27,35.1,17.3,17.7,6.75,0,57,94,31,21.8,346,2,108,1.3
2020-06-04,156,244,metric,"95917, 95920, 95932, 95948, 95970",daily,27.4,34.9,18.2,17.4,6.75,0,54,89,33,22.4,343,2,121.9,1.4
2020-06-05,157,244,metric,"95917, 95920, 95932, 95948, 95970",daily,21.4,27.5,14.5,12.2,7.08,0,56,71,43,22.1,326,1.4,386.8,4.5
2020-06-06,158,244,metric,"95917, 95920, 95932, 95948, 95970",daily,17.9,26.5,12.4,8.5,5.95,0,54,80,31,21.5,325,1.1,239.4,2.8
2020-06-07,159,244,metric,"95917, 95920, 95932, 95948, 95970",daily,16.7,25.9,9.7,5.9,5.77,0,49,78,29,20.6,351,0.9,148,1.7
2020-06-08,160,244,metric,"95917, 95920, 95932, 95948, 95970",daily,19,28.8,10.6,7,6.56,0,46,83,19,20,365,1,201.7,2.3
2020-06-09,161,244,metric,"95917, 95920, 95932, 95948, 95970",daily,22.5,33.4,10.8,12.4,6.42,0,53,91,29,19.8,356,1.4,94.3,1.1
2020-06-10,162,244,metric,"95917, 95920, 95932, 95948, 95970",daily,25.2,33.4,15.7,15.4,6.7,0,55,85,32,20.6,350,1.7,110.2,1.3
2020-06-11,163,244,metric,"95917, 95920, 95932, 95948, 95970",daily,24.9,32,19.1,14.8,6.35,0,54,76,37,21.3,311,1.7,165,1.9
2020-06-12,164,244,metric,"95917, 95920, 95932, 95948, 95970",daily,19.9,26.7,15,12.4,4.83,0.2,62,78,40,21.1,240,1.4,296.8,3.4
2020-06-13,165,244,metric,"95917, 95920, 95932, 95948, 95970",daily,18.2,24.8,13.9,10.9,5.31,0,62,82,39,20.3,307,1.3,209.1,2.4
2020-06-14,166,244,metric,"95917, 95920, 95932, 95948, 95970",daily,21.2,30.6,13.2,12.5,6.15,0,58,84,34,20.4,342,1.5,109.3,1.3
