Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-03-03,62,225,metric,,daily,-1.5,6.8,-9.8,-5.2,1.57,0.1,76,100,53,2.8,167,0.4,117.7,1.4
2023-03-04,63,225,metric,,daily,-2.1,3.8,-7.5,-4.5,0.87,4.9,84,98,64,2.6,94,0.4,182.3,2.1
2023-03-05,64,225,metric,,daily,-1.3,4.9,-7.5,-4.3,1.69,0.5,80,98,53,2.6,174,0.4,189.1,2.2
2023-03-06,65,225,metric,,daily,-3.9,6,-10.7,,1.39,0,,97,64,2.4,158,0.4,119.9,1.4
2023-03-07,66,225,metric,,daily,-2.6,3.5,-6.8,-3.2,0.65,3.4,96,100,62,2.3,89,0.5,100.2,1.2
2023-03-08,67,225,metric,,daily,-0.1,6.3,-6.5,-3.9,1.8,3.3,75,100,52,2.4,165,0.5,157.1,1.8
2023-03-09,68,225,metric,,daily,1.7,4.9,-1.2,-2.7,0.97,15.1,72,98,54,2.5,86,0.5,274.5,3.2
2023-03-10,69,225,metric,,daily,1.6,5.9,-5.6,-2.8,2.28,4.7,72,99,57,2.5,200,0.5,287.5,3.3
2023-03-11,70,225,metric,,daily,-1,8.2,-9.5,-2.7,1.36,0,88,100,59,,148,0.5,98.9,1.1
2023-03-12,71,225,metric,,daily,4.2,11.2,-0.4,2.6,1.24,5.7,90,100,62,3.3,108,0.7,140,1.6
2023-03-13,72,225,metric,,daily,5.6,10.8,2.3,3.7,0.45,4.5,87,100,69,4.3,41,0.8,225.4,2.6
2023-03-14,73,225,metric,,daily,0.4,3.2,-4.9,0.4,0.01,15.2,100,100,93,4.1,16,0.6,138.3,1.6
2023-03-15,74,225,metric,,daily,-1.2,6.6,-9.7,-2.9,1.67,9.5,89,100,60,3.5,170,0.5,76.8,0.9
2023-03-16,75,225,metric,,daily,4.1,11.6,-2.8,0.2,1.87,0,76,100,52,3.8,280,0.6,84.9,1
2023-03-17,76,225,metric,,daily,3.1,13.6,-4.9,-0.5,2.09,0,77,100,42,4.2,174,0.6,95.6,1.1
2023-03-18,77,225,metric,,daily,4.9,14.2,-4.7,-1.6,2.33,0,62,100,32,4.5,147,0.5,171.1,2
2023-03-19,78,225,metric,,daily,7.6,13,3.2,3.1,2.06,2.3,73,98,55,5.5,148,0.8,197.1,2.3
2023-03-20,79,225,metric,,daily,4.5,11.8,-2,-3.1,3,0.1,58,97,26,6,242,0.5,161.6,1.9
2023-03-21,80,225,metric,,daily,2.8,11.5,-4.2,-2.8,1.95,0,67,96,31,5.6,132,0.5,154.7,1.8
2023-03-22,81,225,metric,,daily,5,13.1,-1.2,0.2,2.59,0,71,95,43,5.7,179,0.6,146.5,1.7
2023-03-23,82,225,metric,,daily,2.7,9.8,-3,-2.3,2.33,0,70,96,44,5.8,161,0.5,227.9,2.6
2023-03-24,83,225,metric,,daily,0.6,7.9,-5.3,-5.3,1.95,0,65,89,44,5.2,134,0.4,225.6,2.6
2023-03-25,84,225,metric,,daily,0.1,7.1,-5.9,-5.8,2.5,0,64,85,37,4.8,195,0.4,213,2.5
2023-03-26,85,225,metric,,daily,0.5,8.4,-6.6,-7.6,2.87,0,55,91,20,4.9,257,0.3,123.1,1.4
2023-03-27,86,225,metric,,daily,0.9,7.2,-6,-4.7,1.27,0.2,66,88,38,4.6,78,0.4,221.9,2.6
2023-03-28,87,225,metric,,daily,2.7,6.8,-0.3,-1.6,1.65,4.9,73,100,57,4.6,114,0.5,344.2,4
2023-03-29,88,225,metric,,daily,2.6,9.3,-2.5,-1.5,2.04,0,74,93,49,4.9,164,0.5,146.5,1.7
2023-03-30,89,225,metric,,daily,2.7,11.3,-5.4,-1.6,2.55,0,73,100,47,5.3,189,0.5,181.3,2.1
2023-03-31,90,225,metric,,daily,4.8,12.5,-4,-2.5,3.74,0,59,95,36,5.6,237,0.5,219.3,2.5
2023-04-01,91,225,metric,,daily,6.9,13.2,2.2,1,2.59,0,66,93,44,6.4,165,0.7,245.8,2.8
2023-04-02,92,225,metric,,daily,3.1,9.8,-3.3,-2.5,2.95,0,67,89,42,6.6,207,0.5,269.7,3.1
2023-04-03,93,225,metric,,daily,0.5,6,-4,-5.5,2.76,0,64,89,43,6.1,221,0.4,269.9,3.1
2023-04-04,94,225,metric,,daily,4.3,8.5,-3.7,-5.3,3.44,0,50,84,37,6.1,356,0.4,278.3,3.2
2023-04-05,95,225,metric,,daily,4.1,13.6,-6.4,-2,2.94,0,64,92,32,,222,0.5,125.3,1.5
2023-04-06,96,225,metric,,daily,7,12.6,3.4,1.4,2.53,0.9,68,95,46,6.7,134,0.7,305.7,3.5
2023-04-07,97,225,metric,,daily,7.8,14,3.1,2.9,3.18,2.5,71,99,48,7.3,203,0.8,228.5,2.6
2023-04-08,98,225,metric,,daily,7.8,16.6,-0.6,1,2.64,0,62,95,33,7.6,181,0.7,147.1,1.7
2023-04-09,99,225,metric,,daily,10.9,21.8,-0.3,3.3,2.4,0,60,95,37,7.8,151,0.8,134.6,1.6
2023-04-10,100,225,metric,,daily,12.8,24.5,0.9,5,4.87,0.4,59,97,30,8.6,247,0.9,239.3,2.8
2023-04-11,101,225,metric,,daily,8.8,14.4,-1.2,-0.5,4.51,0.1,52,82,29,9.2,282,0.6,305.3,3.5
2023-04-12,102,225,metric,,daily,2.4,9.8,-5.1,-6.9,4.14,0,50,81,28,8.5,285,0.4,250.6,2.9
2023-04-13,103,225,metric,,daily,2.9,14,-8.7,-7.4,3.86,0,46,87,20,7.9,291,0.4,136.3,1.6
2023-04-14,104,225,metric,,daily,5.8,18.5,-6.8,-4.9,4.15,0,46,89,20,8,288,0.4,122.5,1.4
2023-04-15,105,225,metric,,daily,8.9,20.8,-4,-1.4,4.61,0,48,91,18,8.3,286,0.6,143.1,1.7
2023-04-16,106,225,metric,,daily,7.1,14,-0.5,0.6,2.44,0,63,89,42,8.3,145,0.6,234.1,2.7
2023-04-17,107,225,metric,,daily,3.5,9.7,-0.9,-1.1,1.55,0.4,72,97,27,7.7,97,0.6,255.9,3
2023-04-18,108,225,metric,,daily,1.8,8.9,-8.3,-4.1,3.23,0.9,65,98,36,7.6,250,0.5,180.1,2.1
2023-04-19,109,225,metric,,daily,3.9,10.5,-2.9,-3.3,2.44,0,59,85,38,7.7,170,0.5,198.2,2.3
2023-04-20,110,225,metric,,daily,5.9,13.9,-5.2,-0.6,2.62,0,63,89,36,7.6,177,0.6,148.7,1.7
2023-04-21,111,225,metric,,daily,12.1,19.7,3.8,5.1,3.95,0,63,89,39,8.9,232,0.9,176.5,2
2023-04-22,112,225,metric,,daily,12.7,22.4,-0.2,4.9,4.93,0,59,100,31,9.6,288,0.9,147.5,1.7
2023-04-23,113,225,metric,,daily,12.9,21.4,2.8,2,5.54,0,47,94,21,10.4,305,0.7,189.6,2.2
2023-04-24,114,225,metric,,daily,8.9,19.1,-3.8,-1.9,4.92,0,46,85,21,10.2,316,0.5,152.5,1.8
2023-04-25,115,225,metric,,daily,10.7,24.5,-3.2,-1.3,5.07,0,43,93,11,10.2,316,0.6,115.7,1.3
2023-04-26,116,225,metric,,daily,13.9,28.5,-1.3,2.2,5.44,0,45,90,18,10.7,314,0.7,116.2,1.3
2023-04-27,117,225,metric,,daily,15.6,29.8,1.5,4.8,5.48,0,48,92,19,11.4,315,0.9,98.7,1.1
2023-04-28,118,225,metric,,daily,17,31.2,2.6,5.6,6.14,0,47,95,18,11.9,317,0.9,148.2,1.7
2023-04-29,119,225,metric,,daily,16.9,29.2,4.2,5.7,5.86,0,48,94,21,12.4,312,0.9,133.8,1.5
2023-04-30,120,225,metric,,daily,12.9,22.6,3.2,3.4,5.5,0,53,89,31,12.5,299,0.8,205.5,2.4
2023-05-01,121,225,metric,,daily,8.8,16.9,4.7,3.5,3.01,0.4,69,89,45,12.2,187,0.8,192.2,2.2
2023-05-02,122,225,metric,,daily,8.4,13.4,4.1,3.4,2.34,9.1,71,93,45,11.7,165,0.8,167.6,1.9
2023-05-03,123,225,metric,,daily,9.8,17.8,4.1,4.3,3.97,0.4,69,96,38,12.1,282,0.8,125.2,1.4
2023-05-04,124,225,metric,,daily,8.9,14.8,3.4,5.4,1.48,0,78,98,61,11.9,111,0.9,132.6,1.5
2023-05-05,125,225,metric,,daily,9,13.4,6.5,4.5,2.23,4.1,73,89,52,11.8,155,0.8,147.7,1.7
2023-05-06,126,225,metric,,daily,8.1,13.9,2.8,2.6,4.01,2.7,68,96,40,12.2,274,0.7,188.9,2.2
2023-05-07,127,225,metric,,daily,7.9,12.4,1.9,2.3,2.1,0,68,89,50,11.8,141,0.7,185,2.1
2023-05-08,128,225,metric,,daily,7.2,12.2,2.8,2.8,3.17,8.9,73,94,51,11.7,233,0.7,181.6,2.1
2023-05-09,129,225,metric,,daily,8.5,18.8,-1.4,2.1,4.66,0,64,100,26,11.9,325,0.7,129.5,1.5
2023-05-10,130,225,metric,,daily,14.2,20,4.9,4.4,4.31,0,52,100,38,12.7,259,0.8,159.7,1.8
2023-05-11,131,225,metric,,daily,12.9,24.3,0.7,4.3,5.28,0,56,98,23,12.6,332,0.8,102.6,1.2
2023-05-12,132,225,metric,,daily,15.7,27.8,3.1,6.3,5.84,0,54,100,22,13.2,331,1,119.7,1.4
2023-05-13,133,225,metric,,daily,17.8,29.5,4.6,5.8,6.46,0,45,98,21,13.7,338,0.9,152,1.8
2023-05-14,134,225,metric,,daily,18.4,29.7,2.5,6.4,6.18,0,45,94,20,14.2,347,1,130.8,1.5
2023-05-15,135,225,metric,,daily,18.7,27.7,8.5,8.5,6.68,0,52,89,28,14.8,323,1.1,206.2,2.4
2023-05-16,136,225,metric,,daily,17.7,29.9,4.8,7.9,6,0,53,99,23,14.9,339,1.1,102.2,1.2
2023-05-17,137,225,metric,,daily,18.2,31.1,5.4,6.9,6.32,0,47,96,20,15.3,340,1,115.5,1.3
2023-05-18,138,225,metric,,daily,18.6,31.5,5.3,7.8,6.47,0,49,89,26,15.6,342,1.1,135.1,1.6
2023-05-19,139,225,metric,,daily,19.6,32.6,6.9,9.4,6.55,0,52,97,23,16,345,1.2,132.4,1.5
2023-05-20,140,225,metric,,daily,20,32.4,6.9,9.1,6.81,0,50,97,25,16.4,344,1.2,162.6,1.9
2023-05-21,141,225,metric,,daily,18.7,28.4,9.2,9.3,6.59,0,55,94,34,16.7,337,1.2,185.6,2.1
2023-05-22,142,225,metric,,daily,15.5,24,4.1,3.7,5.47,0,45,94,21,16.3,293,0.8,164.3,1.9
2023-05-23,143,225,metric,,daily,14.5,25.5,2.7,1.8,6.29,0,42,93,18,16.2,358,0.7,167.4,1.9
2023-05-24,144,225,metric,,daily,13.1,25.8,1.1,5.6,5.64,0.5,61,100,17,15.7,353,0.9,110.7,1.3
2023-05-25,145,225,metric,,daily,16,27.6,3.3,6.5,6.23,0,53,99,27,16.1,347,1,138.2,1.6
2023-05-26,146,225,metric,,daily,17,27.6,4.9,7.4,6.43,0,53,98,26,16.4,351,1,130.6,1.5
2023-05-27,147,225,metric,,daily,15.3,26.6,5.9,8.8,4.94,0.1,65,99,28,16.5,278,1.1,117.7,1.4
2023-05-28,148,225,metric,,daily,15.5,26.1,5.6,9.8,5.6,0,69,100,33,16.8,327,1.2,114.4,1.3
2023-05-29,149,225,metric,,daily,16.5,28.7,6,10.3,5.29,0,67,100,32,17,294,1.3,131,1.5
2023-05-30,150,225,metric,,daily,18,26.2,10,11.6,5.59,0,66,100,41,17.3,302,1.4,156.3,1.8
2023-05-31,151,225,metric,,daily,16.2,24.8,7.2,6.6,6.34,0,53,96,28,17.5,334,1,175.5,2
2023-06-01,152,225,metric,,daily,13.2,23.4,2.1,2.7,6.06,0,49,93,24,17,342,0.7,141.7,1.6
2023-06-02,153,225,metric,,daily,14.4,27.5,0,2.6,6.21,0,45,96,14,16.7,358,0.7,112.8,1.3
2023-06-03,154,225,metric,,daily,17.3,30.3,2.7,7.1,6.08,0,51,96,24,17,323,1,117.2,1.4
2023-06-04,155,225,metric,,daily,19.6,32.7,5.1,9.7,6.83,0,53,99,25,17.5,354,1.2,125.3,1.5
2023-06-05,156,225,metric,,daily,24.3,30.6,12.8,11.4,5.1,0,44,100,30,18.4,240,1.3,161.8,1.9
2023-06-06,157,225,metric,,daily,18.2,32,8.2,12,5.08,5.9,67,100,26,18,260,1.4,164.9,1.9
2023-06-07,158,225,metric,,daily,17.3,27.9,11.9,13.2,4.14,0,77,100,39,18.3,236,1.5,94.4,1.1
2023-06-08,159,225,metric,,daily,17,27.4,9.3,12.4,4.37,0,74,100,38,18.4,251,1.4,115,1.3
2023-06-09,160,225,metric,,daily,18.5,26.5,11,11.1,6.28,0.3,62,100,35,18.5,342,1.3,153,1.8
2023-06-10,161,225,metric,,daily,19.1,29.2,9.3,10.7,6.48,0,58,100,26,19,341,1.3,138.4,1.6
2023-06-11,162,225,metric,,daily,19.7,30.2,8.4,11.9,5.49,0,61,100,30,19.1,293,1.4,108,1.3
2023-06-12,163,225,metric,,daily,20.8,31.4,8.8,10.7,7.02,0,52,100,24,19.4,355,1.3,142.4,1.6
2023-06-13,164,225,metric,,daily,19.1,30.7,8.5,10.9,6.3,1.1,59,97,31,19.4,324,1.3,169.7,2
2023-06-14,165,225,metric,,daily,16.5,26.6,4.9,5.4,6.34,0,48,95,19,19.1,328,0.9,157.4,1.8
2023-06-15,166,225,metric,,daily,14.9,27.5,0.4,2.1,6.38,0,42,89,16,18.6,354,0.7,134.1,1.6
2023-06-16,167,225,metric,,daily,18.2,30.6,3.3,6,6.82,0,45,89,21,18.7,351,0.9,142,1.6
2023-06-17,168,225,metric,,daily,18.1,27.6,5.7,7.8,6.78,0,51,93,31,18.9,317,1.1,221.5,2.6
2023-06-18,169,225,metric,,daily,13,20.1,4.9,4.6,6.08,0.9,57,100,32,19,360,0.8,243,2.8
2023-06-19,170,225,metric,,daily,7.8,14.5,2.9,2.4,2.86,1.9,69,96,43,18,199,0.7,138.3,1.6
2023-06-20,171,225,metric,,daily,10.7,19.1,1.1,2.7,5.35,0,57,98,31,17.5,342,0.7,121.1,1.4
2023-06-21,172,225,metric,,daily,13.3,24.2,-0.3,2.5,6.19,0,48,94,23,17.6,356,0.7,133,1.5
2023-06-22,173,225,metric,,daily,15.5,27.4,2,5.2,5.57,0.1,50,89,19,17.7,301,0.9,113.1,1.3
2023-06-23,174,225,metric,,daily,14.6,26.4,7.1,7.9,4.28,0.5,64,99,23,17.9,230,1.1,131.2,1.5
2023-06-24,175,225,metric,,daily,15.3,27.3,5.4,8.6,4.79,0.1,64,100,28,17.8,261,1.1,117.1,1.4
2023-06-25,176,225,metric,,daily,15.4,27.7,5.3,9.6,4.8,0,68,98,35,17.9,273,1.2,117.5,1.4
2023-06-26,177,225,metric,,daily,16.8,27.4,5.5,9.6,5.33,0,63,100,33,18,301,1.2,117.2,1.4
2023-06-27,178,225,metric,,daily,18,28.7,5,8.2,6.34,0,53,97,26,18.2,328,1.1,147.2,1.7
2023-06-28,179,225,metric,,daily,19,30.3,5.4,7.1,6.68,0,46,90,19,18.3,354,1,122.7,1.4
2023-06-29,180,225,metric,,daily,20.6,33.4,6.4,8.7,6.96,0,46,85,19,18.5,352,1.1,122.3,1.4
2023-06-30,181,225,metric,,daily,22.7,35.8,9.1,9.9,7.14,0,44,88,21,18.9,348,1.2,123.8,1.4
2023-07-01,182,225,metric,,daily,23.6,36.9,8.9,10.9,7.23,0,45,84,20,19.3,350,1.3,126.7,1.5
2023-07-02,183,225,metric,,daily,24.8,37.2,10.9,10.7,7.69,0,41,89,19,19.8,349,1.3,154.7,1.8
2023-07-03,184,225,metric,,daily,23.2,35.3,9.1,8.2,7.54,0,38,82,15,19.9,354,1.1,152.4,1.8
2023-07-04,185,225,metric,,daily,23,35.9,7.8,8.5,7.16,0,40,83,18,19.9,353,1.1,135,1.6
2023-07-05,186,225,metric,,daily,23.8,35.9,9.7,9,7.34,0,39,80,18,20.2,340,1.2,150.6,1.7
2023-07-06,187,225,metric,,daily,23.1,34.5,8.8,9.5,7.52,0,42,87,21,20.4,347,1.2,168.1,1.9
2023-07-07,188,225,metric,,daily,26.1,33.7,11.1,7.4,7.32,0,31,82,20,20.9,476,1,206.8,2.4
2023-07-08,189,225,metric,,daily,19.2,30.8,7,6.6,6.99,0,44,97,22,20.8,356,1,162.4,1.9
2023-07-09,190,225,metric,,daily,19.9,32.4,5.8,4.5,7.52,0,36,87,20,20.8,356,0.8,180.8,2.1
2023-07-10,191,225,metric,,daily,18.5,30.7,3.5,2.8,7.05,0,35,75,15,20.3,360,0.7,148.1,1.7
2023-07-11,192,225,metric,,daily,20.3,32.3,5.4,6.4,7.21,0,40,84,21,20.4,350,1,167,1.9
2023-07-12,193,225,metric,,daily,20.6,31.6,8,7.7,6.97,0,43,88,21,20.6,348,1.1,150.2,1.7
2023-07-13,194,225,metric,,daily,21.6,33.5,8.4,9.8,6.86,0,47,85,23,20.9,344,1.2,132.6,1.5
2023-07-14,195,225,metric,,daily,24.1,36.9,10.3,11.4,7.05,0,45,93,20,21.3,342,1.4,131.8,1.5
2023-07-15,196,225,metric,,daily,25.7,38.7,11.2,12.1,7.41,0,43,89,19,21.8,341,1.4,141.9,1.6
2023-07-16,197,225,metric,,daily,25.9,38.2,11.6,11.4,7.23,0,40,89,18,22,318,1.3,170.7,2
2023-07-17,198,225,metric,,daily,23.3,34.5,10.5,8.8,7.06,0,40,83,16,22,342,1.1,144,1.7
2023-07-18,199,225,metric,,daily,22.9,36.6,8.9,10.4,6.98,0.5,45,98,20,21.7,339,1.3,128.4,1.5
2023-07-19,200,225,metric,,daily,23.7,35.7,9.7,11.8,7.26,0.1,47,100,23,20.6,335,1.4,164.4,1.9
2023-07-20,201,225,metric,,daily,23.5,35.2,10.5,9.1,7.17,0,40,86,15,21.4,337,1.2,141.2,1.6
2023-07-21,202,225,metric,,daily,22.6,36.5,7.4,7.5,7.14,0,38,89,15,21.4,343,1,137.2,1.6
2023-07-22,203,225,metric,,daily,23.5,36.5,8.8,9.3,7.15,0,41,88,17,21.5,343,1.2,145.4,1.7
2023-07-23,204,225,metric,,daily,23,34.3,10.6,10.8,6.59,0,46,90,26,21.7,307,1.3,138.6,1.6
2023-07-24,205,225,metric,,daily,21.1,30.2,8.3,8,7.32,0,43,84,24,21.4,338,1.1,208,2.4
2023-07-25,206,225,metric,,daily,21.2,32.6,8.1,9.8,6.62,0,48,86,26,21.3,331,1.2,140.7,1.6
2023-07-26,207,225,metric,,daily,23,33.4,10.7,11.4,7.13,0,48,92,27,21.5,328,1.3,181.8,2.1
2023-07-27,208,225,metric,,daily,21.9,31.8,9.8,8.8,7.06,0,43,89,20,21.5,330,1.1,172.5,2
2023-07-28,209,225,metric,,daily,21,32.2,8.6,7.9,6.82,0,43,92,21,21.3,329,1.1,149.5,1.7
2023-07-29,210,225,metric,,daily,20,32.6,7.5,7.5,6.73,0.4,45,88,20,21.6,328,1,167.8,1.9
2023-07-30,211,225,metric,,daily,20.6,32.6,6.6,6.9,6.82,0,41,83,19,21.5,330,1,156.2,1.8
2023-07-31,212,225,metric,,daily,21.4,33,8.5,9.2,6.63,0,46,87,22,21.4,324,1.2,153.1,1.8
