Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-11,11,150,metric,"92093, 92092, 92039, 92038, 92037",daily,7.1, ,11.7, ,1.1, ,-0.8, ,1.95, ,0.8, ,57, ,81, ,35, ,10.2, ,154, ,0.6, ,147.4, ,1.7, 
2013-01-12,12,150,metric,"92093, 92092, 92039, 92038, 92037",daily,6.6, ,13.2, ,1.6, ,-0.7, ,1.9, ,0, ,60, ,90, ,35, ,9.6, ,157, ,0.6, ,131.4, ,1.5, 
2013-01-13,13,150,metric,"92093, 92092, 92039, 92038, 92037",daily,7, ,13.4, ,2.8, ,-2.1, ,2.08, ,0, ,52, ,72, ,33, ,9.2, ,154, ,0.5, ,146.1, ,1.7, 
2013-01-14,14,150,metric,"92093, 92092, 92039, 92038, 92037",daily,6.4, ,12.4, ,-0.6, ,-5.4, ,2.14, ,0, ,43, ,71, ,22, ,8.7, ,159, ,0.4, ,146.1, ,1.7, 
2013-01-15,15,150,metric,"92093, 92092, 92039, 92038, 92037",daily,7.2, ,15.3, ,-0.4, ,-4.9, ,2.23, ,0, ,42, ,65, ,18, ,8.1, ,156, ,0.4, ,136.1, ,1.6, 
2013-01-16,16,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.7, ,18.8, ,1.5, ,0.7, ,2.21, ,0, ,54, ,79, ,27, ,8.6, ,158, ,0.6, ,114.2, ,1.3, 
2013-01-17,17,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5, ,23.5, ,4.5, ,-0.4, ,2.67, ,0, ,39, ,72, ,19, ,9.3, ,161, ,0.6, ,116.2, ,1.3, 
2013-01-18,18,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14, ,24.5, ,5.5, ,-1, ,2.65, ,0, ,36, ,55, ,18, ,9.9, ,163, ,0.6, ,103.8, ,1.2, 
2013-01-19,19,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3, ,25.3, ,5.5, ,-1.9, ,2.75, ,0, ,31, ,51, ,15, ,10.1, ,165, ,0.5, ,115.2, ,1.3, 
2013-01-20,20,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7, ,24.4, ,6.5, ,-2.5, ,2.57, ,0, ,30, ,46, ,16, ,10.4, ,145, ,0.5, ,117.1, ,1.4, 
2013-01-21,21,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2, ,24.2, ,4.7, ,-4.2, ,2.77, ,0, ,28, ,49, ,11, ,10.1, ,174, ,0.4, ,111.8, ,1.3, 
2013-01-22,22,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.1, ,27,Y,6.6, ,-4.5, ,2.85, ,0, ,24, ,38, ,10, ,10.2, ,160, ,0.4, ,96.3, ,1.1, 
2013-01-23,23,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.8, ,24.6, ,11.8, ,2.3, ,1.81, ,0, ,35, ,57, ,23, ,11.5, ,64, ,0.7, ,104.6, ,1.2, 
2013-01-24,24,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.6, ,21.3, ,14.1, ,9.1, ,1.26, ,0.2, ,61, ,82, ,49, ,12.8, ,71, ,1.2, ,102.8, ,1.2, 
2013-01-25,25,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7, ,17.2, ,14.4, ,14.5,Y,0.11, ,19.3, ,92,Y,99, ,80, ,13.5, ,30, ,1.7,Y,121.3, ,1.4, 
2013-01-26,26,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8, ,16.9, ,13.3, ,14.6,Y,0.35, ,5.5, ,99,Y,100, ,94, ,14.1, ,49, ,1.7,Y,109.4, ,1.3, 
2013-01-27,27,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6, ,14.1, ,8.8, ,9.4, ,0.96, ,1.1, ,86, ,100, ,68, ,14.1, ,84, ,1.2, ,133.5, ,1.5, 
2013-01-28,28,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.9, ,13.5, ,5.7, ,4.2, ,2.31, ,0, ,67, ,88, ,45, ,12.6, ,171, ,0.8, ,157, ,1.8, 
2013-01-29,29,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.7, ,15.4, ,5.4, ,5.4, ,2.07, ,0, ,75, ,92, ,57, ,11.9, ,163, ,0.9, ,129.9, ,1.5, 
2013-01-30,30,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8, ,18.9, ,5.7, ,5.6, ,2.53, ,0, ,66, ,93, ,43, ,11.6, ,177, ,0.9, ,123.5, ,1.4, 
2013-01-31,31,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7, ,21, ,5.4, ,6.4, ,2.49, ,0, ,65, ,89, ,42, ,11.7, ,169, ,1, ,110.4, ,1.3, 
2013-02-01,32,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3, ,23.3, ,8, ,5.3, ,2.76, ,0, ,51, ,73, ,32, ,12.2, ,176, ,0.9, ,112.9, ,1.3, 
2013-02-02,33,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16, ,24.9, ,8.7, ,7.5, ,2.04, ,0.3, ,57, ,87, ,29, ,12.9, ,121, ,1, ,102, ,1.2, 
2013-02-03,34,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16, ,21.7, ,8.8, ,9.9, ,2.39, ,0, ,67, ,90, ,48, ,14, ,151, ,1.2, ,125.8, ,1.5, 
2013-02-04,35,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7, ,18.2, ,6.3, ,10.1, ,2.25, ,0.1, ,90, ,100, ,69, ,13.3, ,179, ,1.2, ,106.8, ,1.2, 
2013-02-05,36,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4, ,13.4, ,10.1, ,9.8, ,0.27, ,0.1, ,90, ,99, ,82, ,13.5, ,43, ,1.2, ,101.3, ,1.2, 
2013-02-06,37,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12, ,16, ,7.5, ,8.2, ,1.32, ,0, ,78, ,96, ,64, ,13.6, ,109, ,1.1, ,112.8, ,1.3, 
2013-02-07,38,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4, ,15.4, ,6.6, ,8.4, ,2.06, ,0, ,82, ,97, ,69, ,13, ,163, ,1.1, ,139.9, ,1.6, 
2013-02-08,39,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.8, ,12.7, ,6.4, ,5.9, ,1.3, ,5, ,77, ,90, ,68, ,12.7, ,104, ,0.9, ,185.3, ,2.1, 
2013-02-09,40,150,metric,"92093, 92092, 92039, 92038, 92037",daily,8.5, ,13.4, ,3.7, ,4.5, ,1.95, ,2.4, ,76, ,95, ,56, ,11.8, ,158, ,0.8, ,140.7, ,1.6, 
2013-02-10,41,150,metric,"92093, 92092, 92039, 92038, 92037",daily,8.6, ,13.2, ,5, ,4.2, ,1.13, ,0, ,74, ,87, ,54, ,11.5, ,93, ,0.8, ,126.3, ,1.5, 
2013-02-11,42,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9, ,14.7, ,3.6, ,4.9, ,2.43, ,0, ,76, ,91, ,51, ,11.2, ,190, ,0.9, ,135.7, ,1.6, 
2013-02-12,43,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.6, ,16.9, ,3.9, ,2.8, ,2.7, ,0, ,62, ,93, ,25, ,11, ,200, ,0.7, ,140.7, ,1.6, 
2013-02-13,44,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10, ,17.3, ,3, ,5.3, ,2.69, ,0, ,73, ,98, ,39, ,11, ,200, ,0.9, ,114, ,1.3, 
2013-02-14,45,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3, ,19.9, ,4.4, ,6.9, ,2.75, ,0.2, ,74, ,99, ,49, ,11.3, ,195, ,1, ,110.6, ,1.3, 
2013-02-15,46,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.3, ,24, ,8.5, ,0, ,3.68, ,0, ,33, ,69, ,18, ,12.1, ,205, ,0.6, ,121.7, ,1.4, 
2013-02-16,47,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7, ,25.8,Y,7.2, ,-1.8, ,3.87, ,0, ,30, ,48, ,16, ,12.1, ,200, ,0.5, ,128, ,1.5, 
2013-02-17,48,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.1, ,17.5, ,6.3, ,7, ,2.79, ,0, ,71, ,85, ,49, ,12.2, ,206, ,1, ,160.9, ,1.9, 
2013-02-18,49,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8, ,15.7, ,9.5, ,7.7, ,2.57, ,0, ,76, ,84, ,64, ,13.2, ,193, ,1, ,146.5, ,1.7, 
2013-02-19,50,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.3, ,12.7, ,8, ,6.3, ,0.81, ,2.6, ,76, ,95, ,61, ,12.9, ,66, ,1, ,175.3, ,2, 
2013-02-20,51,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.3, ,12.8, ,5.8, ,2.7, ,3.03, ,6.8, ,63, ,92, ,48, ,12, ,203, ,0.7, ,278, ,3.2, 
2013-02-21,52,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9, ,14.7, ,5.5, ,5.1, ,1.6, ,0.8, ,77, ,96, ,58, ,11.6, ,119, ,0.9, ,168.7, ,2, 
2013-02-22,53,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.1, ,17, ,2.4, ,5.2, ,2.95, ,0.1, ,71, ,95, ,42, ,11.4, ,220,R,0.9, ,121.8, ,1.4, 
2013-02-23,54,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1, ,17.4, ,4.3, ,5.6, ,2.98, ,0, ,69, ,90, ,44, ,11.6, ,219, ,0.9, ,125.6, ,1.5, 
2013-02-24,55,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4, ,19.5, ,4.7, ,0.8, ,3.69, ,0, ,48, ,92, ,14, ,11.9, ,227,R,0.6, ,157.2, ,1.8, 
2013-02-25,56,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.2, ,20.2, ,3.5, ,-2.5, ,3.5, ,0, ,38, ,74, ,15, ,11.2, ,229,R,0.5, ,136.6, ,1.6, 
2013-02-26,57,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.9, ,17.9, ,2.2, ,2.3, ,3.27, ,0, ,55, ,82, ,36, ,11.1, ,231,R,0.7, ,125.7, ,1.5, 
2013-02-27,58,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3, ,21.9, ,5, ,-2.3, ,3.94, ,0, ,34, ,61, ,17, ,11.4, ,231,R,0.5, ,141, ,1.6, 
2013-02-28,59,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9, ,25.6,Y,4.7, ,-3.8, ,4.47, ,0, ,27, ,50, ,13, ,11.4, ,232,R,0.5, ,159.7, ,1.8, 
2013-03-01,60,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.2, ,27.3, ,7.6, ,-1.5, ,4.38, ,0, ,28, ,55, ,13, ,12.3, ,236,R,0.5, ,128.8, ,1.5, 
2013-03-02,61,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18.4, ,27.4,Y,10.2, ,-0.3, ,4.35, ,0, ,28, ,46, ,16, ,12.9, ,235,R,0.6, ,131.7, ,1.5, 
2013-03-03,62,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3, ,22.7, ,8.3, ,6.3, ,3.02, ,0, ,59, ,93, ,27, ,13.3, ,179, ,1, ,117.8, ,1.4, 
2013-03-04,63,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7, ,17.3, ,11.3, ,10.5, ,2.5, ,0, ,81, ,92, ,68, ,14.4, ,181, ,1.3, ,128.6, ,1.5, 
2013-03-05,64,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8, ,15.9, ,10.9, ,10.2, ,1.46, ,0, ,84, ,92, ,73, ,14.8, ,118, ,1.2, ,127.4, ,1.5, 
2013-03-06,65,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2, ,15.9, ,8.1, ,7.1, ,3.12, ,0, ,71, ,89, ,57, ,14.8, ,227, ,1, ,149.6, ,1.7, 
2013-03-07,66,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4, ,15.7, ,9.3, ,8.6, ,1.36, ,3.3, ,78, ,91, ,53, ,14.3, ,110, ,1.1, ,127, ,1.5, 
2013-03-08,67,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.6, ,13.2, ,8.4, ,7.2, ,2.14, ,24.8, ,79, ,96, ,59, ,14, ,167, ,1, ,184.6, ,2.1, 
2013-03-09,68,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4, ,14.5, ,7.3, ,6.8, ,2.46, ,3.6, ,73, ,90, ,61, ,13.9, ,176, ,1, ,183.9, ,2.1, 
2013-03-10,69,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3, ,19.8, ,4.7, ,6.5, ,3.59, ,0, ,68, ,95, ,43, ,13.5, ,253,R,1, ,126, ,1.5, 
2013-03-11,70,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4, ,21.3, ,5.8, ,7.3, ,3.82, ,0, ,67, ,95, ,37, ,13.7, ,259,R,1, ,114.8, ,1.3, 
2013-03-12,71,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7, ,22.4, ,6.5, ,8.9, ,3.8, ,0.2, ,73, ,100, ,30, ,14.2, ,256,R,1.1, ,122.9, ,1.4, 
2013-03-13,72,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2, ,24, ,6.9, ,10.9, ,3.81, ,0.1, ,81, ,100, ,50, ,15, ,259,R,1.3, ,118.4, ,1.4, 
2013-03-14,73,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1, ,24.5, ,8.4, ,11.4, ,3.71, ,0.2, ,84, ,100, ,52, ,15.9, ,259,R,1.3, ,125.3, ,1.5, 
2013-03-15,74,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9, ,24.8, ,9.3, ,11.7, ,3.49, ,0.2, ,87, ,100, ,52, ,16.3, ,240, ,1.4, ,127.6, ,1.5, 
2013-03-16,75,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1, ,18.3, ,10.3, ,10.8, ,3.32, ,0, ,86, ,99, ,68, ,16.8, ,241, ,1.3, ,124, ,1.4, 
2013-03-17,76,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7, ,17.6, ,11.6, ,10.6, ,3.27, ,0, ,82, ,93, ,70, ,17.1, ,236, ,1.3, ,127.4, ,1.5, 
2013-03-18,77,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9, ,17.8, ,11.9, ,10.4, ,3.1, ,0, ,79, ,90, ,64, ,17.3, ,218, ,1.3, ,137.3, ,1.6, 
2013-03-19,78,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.6, ,19.7, ,11.5, ,10.9, ,3.48, ,0, ,79, ,95, ,63, ,17.3, ,237, ,1.3, ,135, ,1.6, 
2013-03-20,79,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.6, ,20.2, ,10, ,11.6, ,3.36, ,0, ,82, ,98, ,61, ,17, ,222, ,1.4, ,125.9, ,1.5, 
2013-03-21,80,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.6, ,19.1, ,11.4, ,11.7, ,3.15, ,0, ,83, ,98, ,60, ,17.1, ,218, ,1.4, ,143.2, ,1.7, 
2013-03-22,81,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2, ,19.1, ,9.5, ,10.6, ,3.44, ,0, ,79, ,94, ,62, ,17.6, ,236, ,1.3, ,129, ,1.5, 
2013-03-23,82,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7, ,19.4, ,8.5, ,10.9, ,3.26, ,0, ,83, ,96, ,65, ,17.2, ,225, ,1.3, ,119, ,1.4, 
2013-03-24,83,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5, ,20.5, ,8.4, ,11.2, ,3.71, ,0, ,86, ,99, ,60, ,17, ,257, ,1.3, ,130.9, ,1.5, 
2013-03-25,84,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5, ,21.9, ,7.9, ,11.8, ,3.92, ,0.2, ,84, ,100, ,59, ,17.1, ,257, ,1.4, ,112.1, ,1.3, 
2013-03-26,85,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4, ,19.8, ,11, ,11.8, ,3.6, ,0, ,84, ,99, ,62, ,17.8, ,244, ,1.4, ,123, ,1.4, 
2013-03-27,86,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.6, ,19, ,11.6, ,11.1, ,3.34, ,0, ,80, ,95, ,65, ,18, ,226, ,1.3, ,113.1, ,1.3, 
2013-03-28,87,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15, ,21.3, ,10.5, ,11.8, ,3.94, ,0, ,81, ,96, ,59, ,17.9, ,257, ,1.4, ,135.1, ,1.6, 
2013-03-29,88,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3, ,19.9, ,12.9, ,12.6, ,3.01, ,0, ,84, ,94, ,71, ,18.3, ,211, ,1.5, ,140.2, ,1.6, 
2013-03-30,89,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.2, ,20.7, ,11, ,12.4, ,4.26,R,0, ,83, ,94, ,65, ,18.6, ,284, ,1.4, ,152.8, ,1.8, 
2013-03-31,90,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.5, ,21.6, ,10.5, ,12.1, ,4.09,R,0, ,80, ,96, ,58, ,18.4, ,265, ,1.4, ,153.9, ,1.8, 
2013-04-01,91,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8, ,18.5, ,12.1, ,11.4, ,3.69, ,0.4, ,80, ,96, ,59, ,18.5, ,246, ,1.3, ,207.8, ,2.4, 
2013-04-02,92,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7, ,18.7, ,10.2, ,11.6, ,4.14,R,0, ,82, ,96, ,65, ,18.5, ,282, ,1.4, ,152.6, ,1.8, 
2013-04-03,93,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7, ,21.7, ,9.2, ,12.3, ,4.06,R,0, ,86, ,98, ,64, ,18.3, ,279, ,1.4, ,127, ,1.5, 
2013-04-04,94,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.4, ,20.2, ,12.9, ,12.8, ,4.06,R,0, ,85, ,95, ,66, ,18.8, ,275, ,1.5, ,170.9, ,2, 
2013-04-05,95,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.5, ,19.2, ,13.9, ,13, ,2.7, ,0.1, ,85, ,96, ,72, ,19, ,190, ,1.5, ,135.4, ,1.6, 
2013-04-06,96,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.4, ,19.2, ,11.8, ,12.2, ,3.25,R,0, ,81, ,95, ,68, ,18.8, ,229, ,1.4, ,142.2, ,1.6, 
2013-04-07,97,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7, ,19.8, ,12.7, ,12.2, ,3.36,R,0, ,80, ,94, ,67, ,18.8, ,229, ,1.4, ,139.1, ,1.6, 
2013-04-08,98,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2, ,15.5, ,10.1, ,9.6, ,2.63,R,0.2, ,78, ,95, ,63, ,17.9, ,185, ,1.2, ,212.7, ,2.5, 
2013-04-09,99,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1, ,20.2, ,9.2, ,7, ,4.93,R,0, ,62, ,86, ,37, ,17.4, ,298, ,1, ,167.7, ,1.9, 
2013-04-10,100,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.2, ,22.6, ,6.5, ,3.9, ,5.55,R,0, ,47, ,69, ,28, ,16.9, ,300, ,0.8, ,151.4, ,1.8, 
2013-04-11,101,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.2, ,21.6, ,9.5, ,8.4, ,4.61,R,0, ,64, ,86, ,45, ,17, ,273, ,1.1, ,166.6, ,1.9, 
2013-04-12,102,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.5, ,19.9, ,13.2, ,11.3, ,4.35,R,0, ,76, ,87, ,62, ,18.3, ,283, ,1.3, ,161.6, ,1.9, 
2013-04-13,103,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3, ,16.7, ,12.6, ,11.6, ,0.9, ,0, ,84, ,87, ,79, ,18, ,88, ,1.4, ,120.6, ,1.4, 
2013-04-14,104,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2, ,15, ,11.9, ,10.4, ,0.64, ,0.3, ,84, ,96, ,74, ,17.2, ,68, ,1.3, ,144.4, ,1.7, 
2013-04-15,105,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3, ,16, ,11.3, ,11.1, ,1.07, ,1.5, ,87, ,97, ,73, ,16.9, ,96, ,1.3, ,175.7, ,2, 
2013-04-16,106,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8, ,15.2, ,7.1, ,6, ,3.29,R,0, ,68, ,81, ,58, ,16.3, ,222, ,0.9, ,171, ,2, 
2013-04-17,107,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8, ,20.5, ,7.9, ,3.6, ,5.65,R,0, ,50, ,88, ,26, ,15.9, ,307, ,0.8, ,196.8, ,2.3, 
2013-04-18,108,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.5, ,25.8, ,6.3, ,-1.8,Y,6.57,R,0, ,29,Y,53, ,12, ,15.5, ,309, ,0.5,Y,182.3, ,2.1, 
2013-04-19,109,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.3, ,26.7, ,6.7, ,0.4, ,6.38,R,0, ,32, ,72, ,13, ,15.9, ,312, ,0.6, ,146.5, ,1.7, 
2013-04-20,110,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.5, ,26.6, ,7.5, ,5.8, ,5.76,R,0, ,46, ,93, ,20, ,16.4, ,307, ,0.9, ,113.3, ,1.3, 
2013-04-21,111,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8, ,23.3, ,9.4, ,12.3, ,4.89,R,0.2, ,79, ,99, ,52, ,17.6, ,304, ,1.4, ,108.1, ,1.3, 
2013-04-22,112,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3, ,21.7, ,12.9, ,11.8, ,4.55,R,0, ,79, ,97, ,58, ,18.4, ,299, ,1.4, ,124.1, ,1.4, 
2013-04-23,113,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.6, ,20.7, ,12.4, ,11.2, ,4.53,R,0, ,75, ,91, ,58, ,18.8, ,295, ,1.3, ,125.3, ,1.5, 
2013-04-24,114,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8, ,16, ,13.2, ,11.5, ,0.23, ,0, ,81, ,88, ,71, ,18, ,41, ,1.4, ,91.4, ,1.1, 
2013-04-25,115,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.1, ,21.4, ,11.4, ,11.4, ,3.93,R,0, ,73, ,93, ,53, ,18.1, ,258, ,1.3, ,121, ,1.4, 
2013-04-26,116,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.2, ,21.7, ,9.8, ,11.8, ,4.85,R,0, ,75, ,96, ,50, ,18.2, ,295, ,1.4, ,162.1, ,1.9, 
2013-04-27,117,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16, ,20.4, ,13, ,13.3, ,4.52,R,0, ,84, ,97, ,67, ,18.9, ,299, ,1.5, ,143.3, ,1.7, 
2013-04-28,118,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.1, ,22.2, ,13.1, ,13.5, ,4.56,R,0, ,85, ,97, ,63, ,19.8, ,299, ,1.5, ,128.2, ,1.5, 
2013-04-29,119,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.2, ,22, ,13.7, ,13, ,4.64,R,0, ,81, ,96, ,63, ,20.3, ,302, ,1.5, ,138.8, ,1.6, 
2013-04-30,120,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.6, ,19.3, ,13.7, ,12.3, ,2.9, ,0, ,81, ,88, ,70, ,19.7, ,195, ,1.4, ,145.7, ,1.7, 
