Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-19,19,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.9, ,14.3, ,3.2, ,5.8, ,1.85, ,0.9, ,76, ,90, ,61, ,11.1, ,148, ,0.9, ,136.2, ,1.6, 
2023-01-20,20,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.4, ,15.3, ,4.7, ,5.9, ,1.88, ,0.5, ,74, ,95, ,54, ,11.7, ,150, ,0.9, ,128.6, ,1.5, 
2023-01-21,21,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.6, ,17.3, ,2.8, ,2.2, ,2.25, ,0, ,60, ,90, ,33, ,10.9, ,166, ,0.7, ,125.1, ,1.4, 
2023-01-22,22,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.6, ,15.2, ,3.6, ,4.9, ,1.74, ,0, ,72, ,94, ,49, ,10.7, ,137, ,0.9, ,117.5, ,1.4, 
2023-01-23,23,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.3, ,17.1, ,1.4, ,-0.2, ,2.42, ,0, ,52, ,95, ,20, ,10.2, ,167, ,0.6, ,141.2, ,1.6, 
2023-01-24,24,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.4, ,17.7, ,2.3, ,0, ,2.55, ,0, ,48, ,87, ,26, ,9.9, ,170, ,0.6, ,144.5, ,1.7, 
2023-01-25,25,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4, ,20.4, ,3.1, ,0.1, ,2.71, ,0, ,43, ,76, ,22, ,10.1, ,168, ,0.6, ,129, ,1.5, 
2023-01-26,26,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.6,H,19.8, ,10, ,-6.1,Y,4.09, ,0.1,H,22,Y,28,H,17,H,10.4,H,174,H,0.4,Y,287,R,3.3,R
2023-01-27,27,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3, ,19.8, ,4.7, ,0, ,2.55, ,0, ,46, ,88, ,21, ,10.1, ,177, ,0.6, ,120.5, ,1.4, 
2023-01-28,28,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11, ,15.7, ,4.8, ,5.8, ,1.92, ,0, ,70, ,79, ,62, ,10.6, ,151, ,0.9, ,173.9, ,2, 
2023-01-29,29,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1, ,13.2, ,8.3, ,7.6, ,0.68, ,0.8, ,79, ,96, ,69, ,11.5, ,50, ,1, ,200.1, ,2.3, 
2023-01-30,30,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.1, ,13.8, ,8, ,7.8, ,0.7, ,7.2, ,86, ,96, ,66, ,11.5, ,70, ,1.1, ,157.9, ,1.8, 
2023-01-31,31,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.3, ,16.3, ,4.6, ,4.1, ,2.42, ,0.2, ,65, ,98, ,39, ,11.4, ,177, ,0.8, ,126.2, ,1.5, 
2023-02-01,32,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.3, ,18.9, ,3.8, ,0.7, ,2.48, ,0, ,51, ,78, ,28, ,10.7, ,180, ,0.6, ,116.1, ,1.3, 
2023-02-02,33,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9, ,19.8, ,4, ,-1.5, ,2.72, ,0, ,39, ,69, ,20, ,10.4, ,173, ,0.5, ,118.9, ,1.4, 
2023-02-03,34,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5, ,20.7, ,6.8, ,2.5, ,2.23, ,0, ,51, ,79, ,28, ,11.2, ,144, ,0.7, ,105.8, ,1.2, 
2023-02-04,35,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8, ,20.4, ,3.7, ,4.8, ,2.6, ,0, ,62, ,99, ,31, ,11.1, ,183, ,0.9, ,108.9, ,1.3, 
2023-02-05,36,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8, ,16.7, ,5.5, ,8.6, ,1.48, ,0, ,86, ,99, ,64, ,11.5, ,122, ,1.1, ,125.8, ,1.5, 
2023-02-06,37,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5, ,17.6, ,6.3, ,5.9, ,2.68, ,0.1, ,68, ,94, ,37, ,11.6, ,185, ,0.9, ,166.9, ,1.9, 
2023-02-07,38,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5, ,20.6, ,3.7, ,1.1, ,2.87, ,0, ,49, ,78, ,26, ,11, ,191, ,0.7, ,128.7, ,1.5, 
2023-02-08,39,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8, ,21.1, ,5.4, ,0.6, ,3.06, ,0, ,43, ,66, ,23, ,11.1, ,191, ,0.6, ,130.3, ,1.5, 
2023-02-09,40,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.2, ,26.5, ,5, ,-0.9, ,3.92, ,0, ,31, ,68, ,13, ,11.3, ,194, ,0.6, ,179, ,2.1, 
2023-02-10,41,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.6, ,23.9, ,6.6, ,-4, ,3.3, ,0, ,27, ,46, ,14, ,11.5, ,186, ,0.5, ,119.2, ,1.4, 
2023-02-11,42,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.9, ,15, ,6, ,5, ,1.93, ,0, ,67, ,83, ,44, ,11.8, ,134, ,0.9, ,164.7, ,1.9, 
2023-02-12,43,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.8, ,14.7, ,5.6, ,5.4, ,1.61, ,20, ,74, ,95, ,53, ,11.1, ,122, ,0.9, ,157.2, ,1.8, 
2023-02-13,44,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1, ,16.1, ,7.1, ,8, ,2.22, ,2.3, ,81, ,95, ,56, ,12, ,172, ,1.1, ,135, ,1.6, 
2023-02-14,45,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8, ,12.3, ,9.1, ,7.3, ,0.74, ,0.6, ,79, ,90, ,64, ,12.2, ,59, ,1, ,204.4, ,2.4, 
2023-02-15,46,150,metric,"92093, 92092, 92039, 92038, 92037",daily,8.8, ,15.3, ,1.8, ,-2, ,3.04, ,0, ,47, ,78, ,19, ,10.7, ,207, ,0.5, ,167.4, ,1.9, 
2023-02-16,47,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.7, ,17, ,2.2, ,-6.8,Y,4, ,0, ,31,Y,66, ,12, ,9.5,Y,201, ,0.4,Y,220.8,Y,2.6,Y
2023-02-17,48,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.5, ,17.2, ,4, ,-3.5,Y,2.84, ,0, ,37,Y,59, ,18, ,9.8,Y,170, ,0.5,Y,112.1, ,1.3, 
2023-02-18,49,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4, ,19.6, ,4.6, ,-1.5, ,2.9, ,0, ,41, ,70, ,19, ,10.6, ,178, ,0.5, ,103.2, ,1.2, 
2023-02-19,50,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8, ,18, ,3.5, ,3.8, ,1.9, ,0, ,62, ,91, ,33, ,10.4,Y,132, ,0.8, ,108, ,1.3, 
2023-02-20,51,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8, ,20.2, ,4.4, ,5.5, ,3.15, ,0.1, ,65, ,93, ,35, ,11.1, ,206, ,0.9, ,126.5, ,1.5, 
2023-02-21,52,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5, ,17.5, ,5.8, ,7.5, ,2.37, ,1.1, ,76, ,95, ,60, ,11.6, ,155, ,1, ,219.4, ,2.5, 
2023-02-22,53,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.1, ,12.6, ,8.7, ,1.8, ,3.58, ,0, ,56, ,63, ,50, ,11.2, ,182, ,0.7, ,428.3,R,5,R
2023-02-23,54,150,metric,"92093, 92092, 92039, 92038, 92037",daily,8.9, ,13.1, ,6.2, ,5.6, ,1.61, ,10.4, ,80, ,92, ,60, ,11, ,122, ,0.9, ,184.5, ,2.1, 
2023-02-24,55,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4, ,15, ,6.7, ,6.1, ,2.11, ,3.2, ,70, ,91, ,57, ,11.1, ,124, ,0.9, ,272.8,R,3.2,R
2023-02-25,56,150,metric,"92093, 92092, 92039, 92038, 92037",daily,8.9, ,12.9, ,4.2, ,6.7, ,0.44, ,30.7, ,86, ,97, ,71, ,11.2, ,48, ,1, ,224.6,Y,2.6,Y
2023-02-26,57,150,metric,"92093, 92092, 92039, 92038, 92037",daily,8.5, ,12.8, ,4.6, ,3.8, ,2.37, ,0.9,H,72, ,93, ,50, ,10.7,Y,187, ,0.8, ,136, ,1.6, 
2023-02-27,58,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10, ,14.6, ,4.5, ,5.2, ,2.6, ,0.6, ,72, ,95, ,53, ,10.9,Y,200, ,0.9, ,149.9, ,1.7, 
2023-02-28,59,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.4, ,14.9, ,6.1, ,7.2, ,2.64, ,6.5, ,81, ,99, ,60, ,11.8, ,195, ,1, ,166.6, ,1.9, 
2023-03-01,60,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.8, ,12.3, ,4.3, ,5.1, ,1.97, ,12, ,72, ,93, ,48, ,11.7, ,117, ,0.9, ,349.2,R,4,R
2023-03-02,61,150,metric,"92093, 92092, 92039, 92038, 92037",daily,8.7, ,15.7, ,1.9, ,1.8, ,3.07, ,0, ,62, ,87, ,40, ,10.6,Y,234, ,0.7, ,125.9, ,1.5, 
2023-03-03,62,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.6, ,15.2, ,3.9, ,5.2, ,3.03, ,0, ,74, ,91, ,56, ,11.1,Y,230, ,0.9, ,114.1, ,1.3, 
2023-03-04,63,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.5, ,15.1, ,3.9, ,6, ,1.47, ,0, ,79, ,92, ,64, ,11.2,Y,121, ,0.9, ,129, ,1.5, 
2023-03-05,64,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.5, ,15.5, ,7, ,5.1, ,2.5, ,0, ,69, ,89, ,50, ,11.8, ,175, ,0.9, ,133, ,1.5, 
2023-03-06,65,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8, ,15.8, ,6.4, ,6.1, ,2.37, ,0, ,73, ,91, ,49, ,11.8, ,170, ,0.9, ,128.6, ,1.5, 
2023-03-07,66,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.5, ,15.1, ,6.4, ,5.9, ,3.14, ,0, ,73, ,92, ,54, ,12.1, ,233, ,0.9, ,140.7, ,1.6, 
2023-03-08,67,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.6, ,14.9, ,4, ,5.4, ,3.05, ,0, ,75, ,93, ,53, ,11.9, ,229, ,0.9, ,134.1, ,1.6, 
2023-03-09,68,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4, ,17.8, ,5.1, ,7.1, ,3.32, ,0, ,75, ,93, ,51, ,12.3, ,229, ,1, ,127.9, ,1.5, 
2023-03-10,69,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6, ,17.3, ,7.6, ,10, ,0.9, ,21, ,84, ,100, ,51, ,12.8, ,81, ,1.2, ,119.9, ,1.4, 
2023-03-11,70,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15, ,17.4, ,13.9, ,14.7, ,0.7, ,4.1, ,98, ,100, ,87, ,14.3, ,81, ,1.7, ,125.7, ,1.5, 
2023-03-12,71,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4, ,18.3, ,12.7, ,13.2, ,2.44, ,0.2, ,93, ,100, ,74, ,15.3, ,186, ,1.5, ,153.6, ,1.8, 
2023-03-13,72,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8, ,18.1, ,11.5, ,11.9, ,2.67, ,0, ,88, ,100, ,69, ,15.4, ,193, ,1.4, ,141.6, ,1.6, 
2023-03-14,73,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4, ,18.1, ,10.5, ,11.7, ,1.24, ,8, ,84, ,100, ,67, ,15.2, ,103, ,1.4, ,118.2, ,1.4, 
2023-03-15,74,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13, ,15.9, ,10.5, ,12.9, ,0.33, ,37.1, ,99, ,100, ,86, ,15.1, ,60, ,1.5, ,211.2, ,2.4, 
2023-03-16,75,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8, ,16.8, ,7.9, ,8.3, ,2.46, ,0.1, ,79, ,94, ,62, ,14.8, ,184, ,1.1, ,107.2, ,1.2, 
2023-03-17,76,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2, ,17, ,7, ,9.1, ,3.36, ,0, ,81, ,96, ,64, ,14.5, ,244, ,1.2, ,150.4, ,1.7, 
2023-03-18,77,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.2, ,24.8, ,6.1, ,6.5, ,4.17, ,0.1, ,56, ,100, ,23, ,14.5, ,244, ,1, ,113.3, ,1.3, 
2023-03-19,78,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4, ,18.1, ,12.4, ,9.6, ,1.3, ,3.9, ,73, ,100, ,52, ,15, ,91, ,1.2, ,150.7, ,1.7, 
2023-03-20,79,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13, ,16.6, ,11.4, ,11.6, ,1.29, ,1.9, ,91, ,100, ,80, ,15.2, ,112, ,1.4, ,169.7, ,2, 
2023-03-21,80,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3, ,16.4, ,10, ,10.3, ,1.18, ,42.7, ,88, ,100, ,65, ,14.7, ,95, ,1.3, ,236.5,Y,2.7,Y
2023-03-22,81,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.1, ,15.9, ,8, ,7.3, ,3.59, ,2.5, ,72, ,92, ,52, ,14.5, ,247, ,1, ,181.9, ,2.1, 
2023-03-23,82,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4, ,15, ,8.9, ,8.2, ,2.09, ,1.8, ,80, ,95, ,66, ,14.3, ,151, ,1.1, ,186, ,2.2, 
2023-03-24,83,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3, ,15.8, ,7.2, ,7.1, ,3.73, ,0, ,75, ,93, ,55, ,14, ,264, ,1, ,160.3, ,1.9, 
2023-03-25,84,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8, ,16.1, ,6.2, ,6.2, ,3.46, ,0, ,74, ,91, ,58, ,13.8,Y,253, ,1, ,158.9, ,1.8, 
2023-03-26,85,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8, ,16, ,5.9, ,5, ,3.86, ,0, ,67, ,89, ,42, ,13.5,Y,271, ,0.9, ,163.2, ,1.9, 
2023-03-27,86,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3, ,21.2, ,5, ,2.8, ,4.56, ,0, ,49, ,88, ,26, ,13.5,Y,278, ,0.7, ,146.5, ,1.7, 
2023-03-28,87,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7, ,20.8, ,6.8, ,3.8, ,4.39, ,0, ,51, ,93, ,26, ,13.9,Y,277, ,0.8, ,135.2, ,1.6, 
2023-03-29,88,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.2, ,13.9, ,6.7, ,8.2, ,0.86, ,4.6, ,88, ,97, ,69, ,13.7,Y,93, ,1.1, ,139.8, ,1.6, 
2023-03-30,89,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.4, ,14.8, ,6.4, ,6.9, ,2.5, ,7.8, ,79, ,95, ,63, ,13.4,R,184, ,1, ,160, ,1.9, 
2023-03-31,90,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.9, ,16.5, ,5.1, ,7, ,3.42, ,0, ,77, ,98, ,53, ,13.1,R,236, ,1, ,159.6, ,1.8, 
2023-04-01,91,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9, ,18.7, ,4.9, ,8.1, ,4.13, ,0.1, ,78, ,98, ,52, ,13.4,R,287, ,1.1, ,135.5, ,1.6, 
2023-04-02,92,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6, ,18.2, ,6.3, ,9.4, ,3.83, ,0.1, ,81, ,100, ,61, ,14.2,Y,271, ,1.2, ,132.3, ,1.5, 
2023-04-03,93,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8, ,15.2, ,9, ,5.9, ,2.9, ,0.1, ,67, ,90, ,31, ,14.6,Y,183, ,0.9, ,257.7,Y,3,Y
2023-04-04,94,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.1,Y,14.6, ,3.4,Y,-1,Y,4.46, ,0, ,46,Y,81, ,25, ,13.1,R,294, ,0.6,Y,191.5, ,2.2, 
2023-04-05,95,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.9, ,17.1, ,3.3,Y,4.3, ,4.29, ,0, ,64, ,89, ,41, ,,S,288, ,0.8, ,152.9, ,1.8, 
2023-04-06,96,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9, ,21.1, ,4,Y,2.1,Y,4.77, ,0, ,48,Y,90, ,20, ,13.2,R,292, ,0.7,Y,136, ,1.6, 
2023-04-07,97,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9, ,19.4, ,6.4, ,6.5, ,4.49, ,0, ,65, ,96, ,41, ,13.6,R,287, ,1, ,141.1, ,1.6, 
2023-04-08,98,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1, ,19.5, ,6.7, ,10.1, ,4.21, ,0, ,82, ,99, ,56, ,14.2,Y,281, ,1.2, ,161.8, ,1.9, 
2023-04-09,99,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13, ,17.9, ,10.7, ,11.5, ,3.55,R,0.1, ,90, ,100, ,74, ,15.4, ,265, ,1.4, ,58.9, ,0.7, 
2023-04-10,100,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1, ,21.2, ,10.3, ,12, ,3.7,R,0.1, ,87, ,100, ,62, ,16.1, ,261, ,1.4, ,38.6,I,0.4,I
2023-04-11,101,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7, ,20.5, ,11.2, ,11.8, ,3.37,R,0.1, ,88, ,100, ,65, ,16.5, ,248, ,1.4, ,38.6,I,0.4,I
2023-04-12,102,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4, ,14.5, ,11.3, ,11.2, ,0.43,R,1.8, ,92, ,100, ,83, ,16.1, ,68, ,1.3, ,38.6,I,0.4,I
2023-04-13,103,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6, ,15.1, ,10, ,8.8, ,1.6,R,2.9, ,83, ,100, ,65, ,15.6, ,139, ,1.1, ,38.6,I,0.4,I
2023-04-14,104,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7, ,16.6, ,7.4, ,8.1, ,2.54,R,0, ,74, ,85, ,61, ,15.3,Y,203, ,1.1, ,38.6,I,0.4,I
2023-04-15,105,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.6, ,17.7, ,9.7, ,10.3, ,3.86,R,0, ,81, ,95, ,68, ,15.7, ,282, ,1.3, ,38.6,I,0.4,I
2023-04-16,106,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6, ,14.1, ,11.2, ,11.2, ,0.38,R,0, ,91, ,99, ,86, ,15.4, ,66, ,1.3, ,38.6,I,0.4,I
2023-04-17,107,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6, ,15, ,11.1, ,10.8, ,0.46,R,0.3, ,89, ,100, ,80, ,15.2,Y,71, ,1.3, ,38.6,I,0.4,I
2023-04-18,108,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4, ,17.1, ,9.4, ,9.9, ,3.25,R,0, ,80, ,95, ,66, ,15.7, ,245, ,1.2, ,38.6,I,0.4,I
2023-04-19,109,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1, ,18.5, ,7.7, ,8.4, ,4.18,R,0, ,73, ,92, ,54, ,15.8, ,306, ,1.1, ,38.6,I,0.4,I
2023-04-20,110,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.4, ,22.9, ,6.6, ,7.6, ,4.63,R,0, ,59, ,95, ,32, ,15.7, ,308, ,1, ,38.6,I,0.4,I
2023-04-21,111,150,metric,"92093, 92092, 92039, 92038, 92037",daily,19.4, ,29.3,Y,9.6, ,5.1, ,5.14,R,0, ,39, ,72, ,22, ,16.3, ,311, ,0.9, ,38.6,I,0.4,I
2023-04-22,112,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18.8, ,28.2, ,9.9, ,6.5, ,5.06,R,0, ,45, ,90, ,23, ,16.8, ,305, ,1, ,38.6,I,0.4,I
2023-04-23,113,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3, ,20.6, ,12.5, ,12.3, ,3.96,R,0, ,82, ,100, ,62, ,17.5, ,273, ,1.4, ,38.6,I,0.4,I
2023-04-24,114,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.4, ,19.3, ,13, ,11.4, ,3.92,R,0, ,77, ,90, ,64, ,17.9, ,270, ,1.4, ,38.6,I,0.4,I
2023-04-25,115,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.2, ,19.1, ,13.1, ,11.6, ,2.48,R,0, ,79, ,88, ,65, ,17.9, ,180, ,1.4, ,38.6,I,0.4,I
2023-04-26,116,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16, ,20.6, ,14, ,13.2, ,3.86,R,0, ,83, ,96, ,67, ,18.3, ,263, ,1.5, ,38.6,I,0.4,I
2023-04-27,117,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.2, ,20.6, ,12.5, ,13, ,4.13,R,0, ,86, ,100, ,68, ,18.7, ,286, ,1.5, ,38.6,I,0.4,I
2023-04-28,118,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2, ,19, ,12, ,12.2, ,3.59,R,0, ,88, ,100, ,70, ,18.6, ,258, ,1.4, ,38.6,I,0.4,I
2023-04-29,119,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5, ,19.3, ,11.8, ,12.2, ,3.68,R,0, ,86, ,96, ,72, ,18.8, ,260, ,1.4, ,38.6,I,0.4,I
