Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-03-27,86,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15,19.6,0,13.3,2.68,0,89,100,74,18.8,271,1.5,38.5,0.4
2017-03-28,87,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15,21.2,9.2,10.5,3.97,0.1,75,100,50,17.5,286,1.3,38.6,0.4
2017-03-29,88,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.1,25.2,7.9,8.9,4.44,0,59,88,36,17.5,294,1.1,41.2,0.5
2017-03-30,89,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.4,21.3,9.5,11.9,3.89,0,80,97,52,17.9,275,1.4,38.6,0.4
2017-03-31,90,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.6,19.1,9.2,8.8,3.9,0,68,96,47,17.9,287,1.1,38.6,0.4
2017-04-01,91,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5,20.7,6.6,8.2,4.08,0,66,92,45,17.6,290,1.1,48.6,0.6
2017-04-02,92,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.5,25.4,8.7,11.4,4.32,0,72,100,35,18.1,294,1.3,38.6,0.4
2017-04-03,93,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9,18.7,12.7,12.8,3.56,0,88,100,76,19.1,265,1.5,38.6,0.4
2017-04-04,94,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8,21.2,12.2,13.2,4.02,0,85,100,67,19.5,290,1.5,38.6,0.4
2017-04-05,95,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.9,25.9,9.5,14,4.46,0,78,100,42,19.4,294,1.6,38.6,0.4
2017-04-06,96,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.7,25.2,10.6,14.3,3.91,0.2,86,100,44,19.9,263,1.6,38.6,0.4
2017-04-07,97,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16,23,10.8,13.5,3.99,0,85,100,55,19.8,273,1.5,38.6,0.4
2017-04-08,98,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9,19.7,9.4,13.1,3.33,0,89,100,77,19.7,242,1.5,38.6,0.4
2017-04-09,99,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9,19.5,7.7,10.6,3.86,0,80,100,59,18.7,280,1.3,38.6,0.4
2017-04-10,100,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.1,22.1,7.4,11.5,4.35,0,79,100,47,18.6,302,1.4,38.6,0.4
2017-04-11,101,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15,23.9,7.6,11.9,4.3,0.1,82,100,40,18.8,295,1.4,38.6,0.4
2017-04-12,102,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7,22,9,13.4,4.3,0.1,86,100,57,18.9,305,1.5,38.6,0.4
2017-04-13,103,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.8,22.3,12.5,13.8,4.17,0,83,100,53,19.9,286,1.6,38.6,0.4
2017-04-14,104,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5,19.7,9.6,11.5,4.04,0,82,98,63,19.5,296,1.4,38.6,0.4
2017-04-15,105,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7,21.6,8.1,10,4.42,0,69,98,36,19.3,309,1.2,38.6,0.4
2017-04-16,106,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.2,23.6,9.3,11.5,4.59,0,74,100,38,19.4,312,1.4,38.6,0.4
2017-04-17,107,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.9,23.4,9.8,14.1,4.33,0.1,84,100,42,19.6,291,1.6,38.6,0.4
2017-04-18,108,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.8,22.2,15,16.5,4.24,0,92,100,67,21.1,288,1.9,38.6,0.4
2017-04-19,109,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.8,22.8,12,15.8,3.93,0.2,94,100,75,21.4,273,1.8,38.6,0.4
2017-04-20,110,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.3,22.1,10,13.8,4.61,0.2,85,100,67,20.7,320,1.6,38.6,0.4
2017-04-21,111,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18.8,29.2,10.6,12.8,5,0,68,95,41,20.5,315,1.5,38.6,0.4
2017-04-22,112,150,metric,"92093, 92092, 92039, 92038, 92037",daily,20.4,30.6,12.1,14,5.16,0,67,100,32,21.1,316,1.6,38.6,0.4
2017-04-23,113,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.4,23.5,12.1,15.8,4.59,0,90,100,67,21.6,309,1.8,38.6,0.4
2017-04-24,114,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.8,20.5,14.6,14.6,3.42,0,87,94,75,21.7,234,1.7,38.6,0.4
2017-04-25,115,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.4,20.6,11.5,14.1,3.46,0,87,100,67,21.3,239,1.6,38.6,0.4
2017-04-26,116,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.1,23.8,10.7,13.8,4.76,0,81,100,50,20.5,309,1.6,38.6,0.4
2017-04-27,117,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.7,20.9,13.9,15.7,2.85,0,94,100,81,20.7,203,1.8,38.6,0.4
2017-04-28,118,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18,24,12.2,13.8,4.72,0,76,100,49,20.9,307,1.6,38.6,0.4
2017-04-29,119,150,metric,"92093, 92092, 92039, 92038, 92037",daily,19.8,26.9,11.2,3.5,5.46,0,34,87,17,20.4,338,0.8,38.6,0.4
2017-04-30,120,150,metric,"92093, 92092, 92039, 92038, 92037",daily,20.3,29.8,11.7,4.4,5.5,0,35,65,17,20.3,334,0.8,38.6,0.4
2017-05-01,121,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18.8,26.8,10,9.7,5.27,0,55,99,30,20.1,331,1.2,38.6,0.4
2017-05-02,122,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18.2,25.7,10.9,14.9,5.07,0,81,100,51,20.8,324,1.7,38.6,0.4
2017-05-03,123,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18.7,24.6,12.7,15.9,4.97,0.1,83,100,51,21.2,316,1.8,38.6,0.4
2017-05-04,124,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18.6,25.5,13.9,16.8,4.92,0,89,100,69,22.3,318,1.9,38.6,0.4
2017-05-05,125,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.1,17.7,15.1,15.6,0.41,0,97,100,92,20.5,68,1.8,38.6,0.4
2017-05-06,126,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,18.2,8.6,12.1,0.76,1.4,88,100,71,19,86,1.4,38.6,0.4
2017-05-07,127,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1,14.5,8.6,10.6,0.64,25.4,97,100,84,16.7,85,1.3,38.6,0.4
2017-05-08,128,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4,19.3,8.8,12.5,4.47,0.1,89,100,64,17.7,313,1.4,38.6,0.4
2017-05-09,129,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7,19,14,14.6,1.94,0.4,93,100,81,18.8,155,1.7,38.6,0.4
2017-05-10,130,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.3,18.4,14.9,14.9,0.74,0,92,100,84,18.8,85,1.7,38.6,0.4
2017-05-11,131,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.8,20.1,13.6,15.2,4.54,0,90,100,81,19.7,307,1.7,38.6,0.4
2017-05-12,132,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16,20.5,14.4,15.1,2.24,0,94,100,84,20,175,1.7,38.6,0.4
2017-05-13,133,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16,20.4,11.3,13.6,4.37,0,86,99,72,20.4,300,1.6,38.6,0.4
2017-05-14,134,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9,19.4,10.3,12.5,4.32,0,85,100,73,20.1,301,1.5,38.6,0.4
2017-05-15,135,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14,17.2,11.7,10.1,2.51,0.4,77,91,64,19.5,189,1.2,38.6,0.4
2017-05-16,136,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.6,18.5,12.1,12,2.84,0.2,84,95,69,19.3,211,1.4,38.6,0.4
2017-05-17,137,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.5,19.3,12.3,12.8,3.62,0,84,100,73,20,250,1.5,38.6,0.4
2017-05-18,138,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.5,20.8,11.3,14.4,4.84,0,87,100,73,20.7,322,1.6,38.6,0.4
2017-05-19,139,150,metric,"92093, 92092, 92039, 92038, 92037",daily,19.6,28.4,11,12.7,5.55,0,64,100,38,21.5,334,1.5,38.6,0.4
2017-05-20,140,150,metric,"92093, 92092, 92039, 92038, 92037",daily,21.3,29.6,12,11.5,5.35,0,54,100,29,21.6,342,1.4,38.6,0.4
2017-05-21,141,150,metric,"92093, 92092, 92039, 92038, 92037",daily,20,28.3,12.6,16.2,5.52,0,79,100,51,22.2,338,1.8,38.6,0.4
2017-05-22,142,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18.3,24.5,14.9,16.7,5.02,0,90,100,69,22.9,318,1.9,38.6,0.4
2017-05-23,143,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18.4,25.9,14.7,16.7,4.96,0,90,100,62,23.3,318,1.9,38.6,0.4
2017-05-24,144,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.9,22.5,14.8,15.2,4.39,0,90,100,70,23.5,296,1.7,38.6,0.4
2017-05-25,145,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.3,18.9,14.5,12.9,2.15,0,81,88,73,22.1,167,1.5,38.6,0.4
2017-05-26,146,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17,20.7,13.8,13.4,2.71,0,79,98,66,21.4,191,1.5,38.6,0.4
2017-05-27,147,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.7,20.6,12,14.1,4.14,0,85,96,70,21.7,286,1.6,38.6,0.4
2017-05-28,148,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.2,20.9,10.2,14.8,4.84,0,91,100,77,21.5,326,1.7,38.6,0.4
2017-05-29,149,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.5,20.3,14.8,15.7,2.71,0,95,100,84,21.5,200,1.8,38.6,0.4
2017-05-30,150,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.5,20.1,14.6,15.4,2.55,0,93,100,82,21.2,187,1.8,38.6,0.4
2017-05-31,151,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.2,18.5,15,15.3,1.07,0,94,100,87,20.6,106,1.7,38.6,0.4
2017-06-01,152,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.2,20.9,14.8,16,1.94,0,92,100,79,20.5,154,1.8,38.6,0.4
2017-06-02,153,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18.4,23.9,16.1,17.2,4.27,0,93,100,77,21.7,275,2,38.6,0.4
2017-06-03,154,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18.5,22.3,15.5,17.5,4.89,0,94,100,83,22.9,319,2,38.6,0.4
2017-06-04,155,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18,22.3,15.8,17,4.42,0,94,100,81,23.3,294,1.9,38.6,0.4
2017-06-05,156,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.2,20.9,15.4,16.6,2.7,0,96,100,84,23.1,200,1.9,38.6,0.4
2017-06-06,157,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.1,19.2,15.7,16.6,0.66,0,97,100,90,22,82,1.9,38.6,0.4
2017-06-07,158,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17,20.2,15.4,16,2.09,0,94,100,85,21.6,162,1.8,38.6,0.4
2017-06-08,159,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.9,22.4,15.1,16.1,4.34,0,89,99,73,22.7,289,1.8,38.6,0.4
2017-06-09,160,150,metric,"92093, 92092, 92039, 92038, 92037",daily,19,22.7,16.2,16.5,5.05,0,85,100,68,23.9,323,1.9,38.6,0.4
2017-06-10,161,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17,20.4,15.4,15.9,3.08,0.6,93,100,79,23.4,222,1.8,38.6,0.4
2017-06-11,162,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.3,20.4,13,14.5,3.6,0.2,89,100,72,22.9,244,1.6,38.6,0.4
2017-06-12,163,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.6,21.5,11.6,13.8,5.1,0,84,100,65,22.7,344,1.6,38.6,0.4
2017-06-13,164,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18.2,24.7,10.2,14,5.46,0,77,100,47,23,351,1.6,38.6,0.4
2017-06-14,165,150,metric,"92093, 92092, 92039, 92038, 92037",daily,19.3,25.7,11.5,15.3,5.58,0.1,78,100,55,23.8,349,1.7,38.6,0.4
