Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-13,13,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.3, ,18.8, ,11.3, ,4.7, ,1.53, ,0, ,52, ,77, ,38, ,10.3, ,96, ,0.9, ,110.4, ,1.3, 
2023-01-14,14,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.5, ,13.1, ,10.3, ,9.4, ,0.09, ,47.4, ,87, ,94, ,70, ,10.1, ,12, ,1.2, ,135.6, ,1.6, 
2023-01-15,15,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.6, ,14.9, ,9.7, ,9.4, ,0.75, ,16.5, ,86, ,94, ,73, ,9.9, ,70, ,1.2, ,131.6, ,1.5, 
2023-01-16,16,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.5, ,15.3, ,7.9, ,8, ,1.54, ,10.2, ,79, ,94, ,65, ,10, ,122, ,1.1, ,186.5, ,2.2, 
2023-01-17,17,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.6, ,14.5, ,5.5, ,2.1, ,2.1, ,0, ,55, ,81, ,42, ,9.4,Y,157, ,0.7, ,157.8, ,1.8, 
2023-01-18,18,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.5, ,15.8, ,6.4, ,3.7, ,1.95, ,0, ,63, ,79, ,49, ,9,Y,152, ,0.8, ,138.4, ,1.6, 
2023-01-19,19,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.3, ,14.1, ,5.8, ,4.6, ,1.87, ,0, ,67, ,83, ,45, ,8.8,Y,131, ,0.8, ,171.7, ,2, 
2023-01-20,20,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.3, ,15.4, ,7.9, ,2.2, ,2.28, ,0, ,54, ,79, ,28, ,8.7,Y,165, ,0.7, ,191.8, ,2.2, 
2023-01-21,21,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.4, ,17.2, ,7.7, ,-1, ,2.27, ,0, ,42, ,63, ,28, ,8.5,Y,169,R,0.6, ,127, ,1.5, 
2023-01-22,22,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.2, ,15.6, ,5.4, ,-1.5, ,2.37, ,0, ,41, ,50, ,22, ,8.3,Y,152, ,0.5, ,198.8, ,2.3, 
2023-01-23,23,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.2, ,19.7, ,9.2, ,-6.4, ,3.19, ,0, ,25, ,51, ,14, ,8.1,Y,173,R,0.4, ,224.7, ,2.6, 
2023-01-24,24,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.5, ,18.4, ,7.4, ,-2, ,2.48, ,0, ,37, ,59, ,21, ,7.9,Y,174,R,0.5, ,138.2, ,1.6, 
2023-01-25,25,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.7, ,21.2, ,7.8, ,-0.2, ,2.5, ,0, ,38, ,59, ,24, ,8.1,Y,174,R,0.6, ,127.6, ,1.5, 
2023-01-26,26,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.1,H,19.2, ,10.9, ,-2.8, ,2.85, ,0,H,29, ,42,H,23,H,8.3,Y,176,R,0.5,H,159,H,1.8,H
2023-01-27,27,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.2, ,19.6, ,8.6, ,-1.9, ,2.61, ,0, ,35, ,62, ,20, ,8.3,Y,180,R,0.5, ,131.2, ,1.5, 
2023-01-28,28,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.8, ,17, ,7.7, ,6.4, ,2.14, ,0, ,70, ,83, ,47, ,8.5,Y,164, ,1, ,137.5, ,1.6, 
2023-01-29,29,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.4, ,15, ,8.7, ,6.6, ,1.87, ,6.4, ,72, ,91, ,61, ,9,Y,145, ,1, ,165.5, ,1.9, 
2023-01-30,30,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.3, ,14.7, ,7.7, ,6.3, ,1.18, ,12, ,76, ,92, ,41, ,9.1,Y,89, ,1, ,148.9, ,1.7, 
2023-01-31,31,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.8, ,17.7, ,9.8, ,-11.5,Y,3.66, ,0, ,16,Y,34, ,8, ,8.6,Y,189,R,0.3,Y,252.8,Y,2.9,Y
2023-02-01,32,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.6, ,18.2, ,7.5, ,-5.5, ,2.57, ,0, ,28, ,59, ,16, ,7.9,Y,181, ,0.4, ,122.6, ,1.4, 
2023-02-02,33,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.3, ,19.4, ,8.3, ,-1.9, ,2.55, ,0, ,35, ,47, ,25, ,8,Y,151, ,0.5, ,121.8, ,1.4, 
2023-02-03,34,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15, ,19.9, ,10.6, ,-0.3, ,2.91, ,0, ,35, ,51, ,26, ,8.4,Y,155, ,0.6, ,115.1, ,1.3, 
2023-02-04,35,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.5, ,19.3, ,9, ,3.6, ,2.64, ,0, ,51, ,83, ,30, ,8.7,Y,175, ,0.8, ,127.3, ,1.5, 
2023-02-05,36,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.7, ,17.9, ,11, ,7.8, ,2.36, ,0.1, ,68, ,91, ,41, ,9.2,Y,174, ,1.1, ,164.2, ,1.9, 
2023-02-06,37,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15, ,20.3, ,10.1, ,-3.2, ,3.61, ,0.2, ,28, ,45, ,16, ,9.2,Y,199,R,0.5, ,253.6,Y,2.9,Y
2023-02-07,38,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.2, ,19.1, ,9.4, ,-1.8, ,2.98, ,0, ,31, ,47, ,23, ,8.9,Y,196,R,0.5, ,126.5, ,1.5, 
2023-02-08,39,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.6, ,21.2, ,9.9, ,0.4, ,2.97, ,0, ,38, ,66, ,21, ,9,Y,196,R,0.6, ,137.5, ,1.6, 
2023-02-09,40,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.1, ,24.4, ,10.2, ,-2.3, ,3.4, ,0, ,25, ,45, ,14, ,9.2,Y,198,R,0.5, ,143.3, ,1.7, 
2023-02-10,41,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18, ,24.9, ,14.1, ,-6.7, ,3.6, ,0, ,18, ,36, ,9, ,9.5,Y,199,R,0.4, ,158.4, ,1.8, 
2023-02-11,42,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.8, ,15.5, ,8.1, ,3.3, ,2.79, ,0, ,56, ,77, ,29, ,9.5,Y,198, ,0.8, ,180.8, ,2.1, 
2023-02-12,43,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.4, ,14.1, ,6.8, ,5.3, ,2.33, ,0, ,70, ,82, ,54, ,9.3,Y,176, ,0.9, ,167, ,1.9, 
2023-02-13,44,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.3, ,16, ,8.4, ,7.4, ,2.39, ,0, ,72, ,84, ,56, ,9.3,Y,189, ,1, ,142.9, ,1.7, 
2023-02-14,45,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.3, ,14.9, ,8.2, ,3.1, ,2.7, ,0, ,57, ,84, ,24, ,9.7,Y,154, ,0.8, ,198.6, ,2.3, 
2023-02-15,46,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.9, ,17.1, ,6.5, ,-6.8,Y,3.64, ,0, ,28,Y,49, ,11, ,8.8,Y,216,R,0.4,Y,270,Y,3.1,Y
2023-02-16,47,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.4, ,16.3, ,6.4, ,-9.5,Y,3.09, ,0, ,22,Y,37, ,14, ,8.2,R,174, ,0.3,Y,145.7, ,1.7, 
2023-02-17,48,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.4, ,19.8, ,9.4, ,-10.8,Y,3.5, ,0, ,18,Y,27, ,10, ,8.2,R,188, ,0.3,Y,150.9, ,1.7, 
2023-02-18,49,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13, ,19.7, ,8.9, ,-5.7, ,2.87, ,0, ,27, ,45, ,15, ,8.3,R,157, ,0.4, ,141.6, ,1.6, 
2023-02-19,50,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.4, ,17.8, ,7.2, ,-0.5, ,3.13, ,0, ,41, ,68, ,27, ,8.3,R,214,R,0.6, ,144, ,1.7, 
2023-02-20,51,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.9, ,20.1, ,7.9, ,3.6, ,3.23, ,0, ,50, ,81, ,27, ,8.7,Y,216,R,0.8, ,126.1, ,1.5, 
2023-02-21,52,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.4, ,15.9, ,9.2, ,7, ,2.03, ,0, ,69, ,77, ,49, ,9.2,Y,140, ,1, ,176.7, ,2, 
2023-02-22,53,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.3, ,12.6, ,6.1, ,-0.1, ,3.29, ,0, ,52, ,68, ,37, ,8.9,Y,226,R,0.6, ,283,R,3.3,R
2023-02-23,54,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,7.7, ,11, ,5.9, ,3.3, ,1.64, ,6.7, ,73, ,85, ,58, ,8.4,R,152, ,0.8, ,131.3, ,1.5, 
2023-02-24,55,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.7, ,12.2, ,6.4, ,8.3, ,0.03, ,51.9, ,91, ,92, ,82, ,8.1,R,23, ,1.1, ,270.7,Y,3.1,Y
2023-02-25,56,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,7.3,Y,10.8, ,5.1, ,5.8,Y,0.7, ,18.8, ,90,Y,94, ,81, ,8.1,R,78, ,0.9, ,154.2, ,1.8, 
2023-02-26,57,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,7.9, ,12.4, ,4, ,3.7, ,2.58, ,0.2, ,75, ,92, ,56, ,7.8,R,209, ,0.8, ,138.7, ,1.6, 
2023-02-27,58,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9, ,11.2, ,6.5, ,6.8, ,0.47, ,0.2, ,86, ,93, ,77, ,8.1,R,60, ,1, ,121.5, ,1.4, 
2023-02-28,59,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10, ,13.7, ,6, ,6.7, ,2.76, ,7.4,H,80, ,93, ,62, ,8.3,R,211, ,1, ,195.4, ,2.3, 
2023-03-01,60,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.8, ,12.9, ,6.5, ,1.5, ,2.7, ,8.4,H,56, ,92, ,29, ,8.6,R,194, ,0.7, ,223.9, ,2.6, 
2023-03-02,61,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.4, ,15.1, ,6.5, ,0, ,3.22, ,5,H,49, ,70, ,32, ,8.1,R,240,R,0.6, ,150.5, ,1.7, 
2023-03-03,62,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10, ,14.8, ,5.9, ,4.9, ,2.99, ,3.1,H,70, ,82, ,51, ,8.3,R,235, ,0.9, ,146.4, ,1.7, 
2023-03-04,63,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.5, ,15.2, ,6.7, ,5.5, ,2.23, ,3.4,H,71, ,88, ,61, ,8.6,R,177, ,0.9, ,144.6, ,1.7, 
2023-03-05,64,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.4, ,14.2, ,7.7, ,6.9, ,2.05, ,23.2,H,79, ,90, ,68, ,8.9,R,160, ,1, ,137.6, ,1.6, 
2023-03-06,65,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.7, ,14.5, ,7.2, ,5.8, ,3.1, ,2, ,72, ,91, ,53, ,9.3,Y,236, ,0.9, ,165.5, ,1.9, 
2023-03-07,66,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.4, ,14.9, ,6, ,4.1, ,3.27, ,0.1,H,65, ,83, ,44, ,9.3,Y,249,R,0.8, ,166.8, ,1.9, 
2023-03-08,67,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.5, ,14.5, ,6.3, ,5.2, ,3.15, ,0, ,70, ,85, ,56, ,9.3,Y,244, ,0.9, ,145.9, ,1.7, 
2023-03-09,68,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.3, ,17.2, ,7.2, ,6.2, ,3.26, ,0, ,66, ,79, ,48, ,9.6,Y,235, ,0.9, ,144.1, ,1.7, 
2023-03-10,69,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.9, ,13.4, ,9.7, ,10.2, ,0.15, ,15.4, ,90, ,94, ,74, ,10,Y,36, ,1.2, ,153.9, ,1.8, 
2023-03-11,70,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.3, ,17.4, ,13.2, ,13.2, ,0.88, ,17.8, ,93, ,95, ,86, ,10.2,Y,90, ,1.5, ,126.8, ,1.5, 
2023-03-12,71,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.1, ,15.4, ,11.3, ,11.9, ,1.3, ,0.2, ,92, ,95, ,88, ,11,Y,121, ,1.4, ,116, ,1.3, 
2023-03-13,72,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.8, ,16.8, ,11.1, ,10.9, ,1.98, ,0, ,88, ,95, ,75, ,11.3,Y,155, ,1.3, ,133, ,1.5, 
2023-03-14,73,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.1, ,14.6, ,11.8, ,12.1, ,0.05, ,34.4, ,93, ,95, ,90, ,11.4,Y,37, ,1.4, ,142, ,1.6, 
2023-03-15,74,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.3, ,15.3, ,12, ,11.7, ,1.68, ,33.4, ,90, ,95, ,80, ,11.2,Y,144, ,1.4, ,180.2, ,2.1, 
2023-03-16,75,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12, ,15.2, ,9, ,8.9, ,2.03, ,0, ,82, ,92, ,68, ,11.2,Y,168, ,1.1, ,119.1, ,1.4, 
2023-03-17,76,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.3, ,16.4, ,7.8, ,7.8, ,3.14, ,0, ,74, ,89, ,60, ,10.9,Y,229, ,1.1, ,136.4, ,1.6, 
2023-03-18,77,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.3, ,23.4, ,9.7, ,0.8, ,4.3, ,0, ,35, ,75, ,18, ,11,Y,228, ,0.6, ,144.8, ,1.7, 
2023-03-19,78,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.5, ,16.2, ,11.3, ,8, ,1.05, ,2.1,H,69, ,93, ,43, ,11.1,Y,73, ,1.1, ,136.9, ,1.6, 
2023-03-20,79,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.8, ,15.8, ,11, ,10.2, ,2.03, ,9, ,84, ,94, ,73, ,11.1,Y,153, ,1.2, ,153.7, ,1.8, 
2023-03-21,80,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.8, ,15.1, ,8.3, ,8.4, ,1.63, ,24.7,H,85, ,93, ,66, ,10.9,Y,120, ,1.1, ,277.3,R,3.2,R
2023-03-22,81,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.2, ,14.4, ,7.4, ,7.7, ,1.98, ,1.1,H,84, ,92, ,70, ,10.4,R,160, ,1, ,153.9, ,1.8, 
2023-03-23,82,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.7, ,15.4, ,9.1, ,7.6, ,2.35, ,0.9, ,76, ,92, ,66, ,10.4,R,175, ,1, ,136.2, ,1.6, 
2023-03-24,83,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.5, ,17.8, ,10.1, ,1.4, ,4.74, ,1.1,H,44, ,59, ,32, ,10.4,R,279,R,0.7, ,280.6,R,3.2,R
2023-03-25,84,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.3, ,18.5, ,9, ,-2, ,4.85, ,0.7,H,35, ,50, ,20, ,10.2,R,285,R,0.5, ,265.9,Y,3.1,Y
2023-03-26,85,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.5, ,17.8, ,9.7, ,-2.7, ,5.07, ,0.2, ,32, ,47, ,18, ,,S,275, ,0.5, ,283.2,R,3.3,R
2023-03-27,86,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.5, ,22, ,9.4, ,-4.7,Y,4.99, ,0.1, ,25,Y,37, ,16, ,,S,280, ,0.4,Y,151.2, ,1.8, 
2023-03-28,87,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.3, ,19.3, ,11.2, ,1.5, ,4.57, ,0, ,42, ,84, ,20, ,,S,286,R,0.7, ,164.2, ,1.9, 
2023-03-29,88,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.8, ,14.4, ,7.8, ,7, ,3.21, ,8.3,H,78, ,93, ,57, ,10.7,R,235, ,1, ,194.6, ,2.3, 
2023-03-30,89,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.7, ,15, ,6.4, ,5.7, ,3.04, ,6.6,H,76, ,92, ,56, ,,S,234, ,0.9, ,143.8, ,1.7, 
2023-03-31,90,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.3, ,15.7, ,6.2, ,6.1, ,3.57, ,3.7,H,70, ,86, ,53, ,,S,248, ,0.9, ,164.8, ,1.9, 
2023-04-01,91,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13, ,17.7, ,7.9, ,6.9, ,4.21, ,1.1,H,67, ,86, ,48, ,,S,299,R,1, ,157, ,1.8, 
2023-04-02,92,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.7, ,16.3, ,8.7, ,8.9, ,3.88, ,0.6,H,78, ,89, ,62, ,11.1,R,288, ,1.1, ,158, ,1.8, 
2023-04-03,93,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.7, ,16.7, ,8.9, ,1.2, ,4.1, ,0.4, ,45, ,82, ,20, ,11.4,R,234, ,0.7, ,183.5, ,2.1, 
2023-04-04,94,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.6, ,14.8, ,6.8, ,-2.3, ,4.73, ,0.2,H,38, ,54, ,26, ,,S,299,R,0.5, ,244.8,Y,2.8,Y
2023-04-05,95,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.2, ,17.4, ,7.7, ,-0.8, ,4.73, ,0.1, ,38, ,51, ,29, ,,S,295, ,0.6, ,158.1, ,1.8, 
2023-04-06,96,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.6, ,20.6, ,9.8, ,-2.1,Y,5.19, ,0.1,H,30,Y,53, ,16, ,,S,302,R,0.5,Y,167.3, ,1.9, 
2023-04-07,97,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.2, ,19.6, ,10.6, ,5.4, ,4.51, ,0, ,55, ,80, ,35, ,11.1,R,295, ,0.9, ,143.1, ,1.7, 
