Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-02-01,32,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.6, ,19.1, ,9.2, ,-5.2,Y,2.7, ,0, ,25,Y,37, ,19, ,11.1, ,193,R,0.4,Y,149.3, ,1.7, 
2001-02-02,33,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.6, ,22.1, ,10.3, ,0.9, ,3.07, ,0, ,37, ,79, ,20, ,11.6, ,190,R,0.7, ,137, ,1.6, 
2001-02-03,34,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,20.3, ,27.8,Y,12.5, ,-0.2, ,3.47, ,0, ,25, ,39, ,17, ,12.4, ,196,R,0.6, ,162.5, ,1.9, 
2001-02-04,35,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,23.1,H,29.5,R,17.6,Y,3.7, ,3.61,R,0, ,28, ,44,H,20,H,13.6, ,198,R,0.8, ,163.2, ,1.9, 
2001-02-05,36,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.7, ,25.8,Y,14.4, ,6, ,3.13, ,0, ,41, ,61, ,31, ,14.3, ,187, ,0.9, ,129.7, ,1.5, 
2001-02-06,37,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.4, ,17.1, ,10.1, ,7.9, ,2.28, ,0, ,69, ,78, ,57, ,13.9, ,180, ,1.1, ,191.7, ,2.2, 
2001-02-07,38,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.3, ,13.4, ,5.9, ,-0.5, ,2.23, ,0.4, ,50, ,76, ,33, ,12.9, ,164, ,0.6, ,167.3, ,1.9, 
2001-02-08,39,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.8, ,15.4, ,6.3, ,-2.2, ,2.63, ,0, ,43, ,64, ,32, ,11.6, ,205,R,0.5, ,154.1, ,1.8, 
2001-02-09,40,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.5, ,12.9, ,6.1, ,3.2, ,1.21, ,0, ,65, ,75, ,55, ,11.1, ,85, ,0.8, ,148.1, ,1.7, 
2001-02-10,41,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,8.9, ,13.1, ,5.7, ,5.7, ,1.73, ,15.8,H,80, ,93, ,67, ,11.6, ,149, ,0.9, ,174.1, ,2, 
2001-02-11,42,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.6, ,13.8, ,5.4, ,5.5, ,1.89, ,1.6, ,76, ,91, ,61, ,11.4, ,139, ,0.9, ,192.8, ,2.2, 
2001-02-12,43,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.2, ,11.6, ,8.7, ,8.7, ,0.23, ,43.3, ,91, ,94, ,81, ,11.9, ,42, ,1.1, ,171.9, ,2, 
2001-02-13,44,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,8.7, ,12.7, ,5.1, ,5.7, ,1.5, ,45.9, ,81, ,94, ,63, ,11.6, ,127, ,0.9, ,244.3,Y,2.8,Y
2001-02-14,45,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,8.5, ,13.9, ,4.6, ,4.3, ,2.5, ,0, ,75, ,90, ,52, ,11.5, ,210,R,0.8, ,144.3, ,1.7, 
2001-02-15,46,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.6, ,14.3, ,4.9, ,4.5, ,2.61, ,0, ,71, ,84, ,53, ,11.6, ,214,R,0.8, ,154.8, ,1.8, 
2001-02-16,47,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.5, ,17.9, ,6.7, ,4.3, ,2.79, ,0, ,61, ,80, ,41, ,12.1, ,209,R,0.8, ,145.6, ,1.7, 
2001-02-17,48,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.6, ,20.6, ,9.7, ,4.3, ,2.37, ,0, ,53, ,79, ,28, ,12.5, ,136, ,0.8, ,143.7, ,1.7, 
2001-02-18,49,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12, ,16.2, ,9.7, ,7.7, ,1.21, ,1.4, ,75, ,88, ,60, ,13, ,95, ,1.1, ,110.2, ,1.3, 
2001-02-19,50,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.6, ,13.8, ,9, ,9.6, ,0.33, ,21.1, ,88, ,94, ,75, ,12.9, ,43, ,1.2, ,153.5, ,1.8, 
2001-02-20,51,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.2, ,15.7, ,7.4, ,8.4, ,2.77, ,0.1,H,83, ,93, ,69, ,13, ,223,R,1.1, ,150.7, ,1.7, 
2001-02-21,52,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.8, ,15.6, ,7.3, ,8.3, ,2.83, ,0, ,79, ,89, ,65, ,13.4, ,224,R,1.1, ,144, ,1.7, 
2001-02-22,53,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.8, ,16.4, ,8, ,8.1, ,2.24, ,0, ,78, ,90, ,63, ,13.6, ,170, ,1.1, ,165.8, ,1.9, 
2001-02-23,54,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9, ,13.4, ,6, ,4.4, ,1.81, ,2.9, ,73, ,91, ,59, ,12.6, ,150, ,0.8, ,126.7, ,1.5, 
2001-02-24,55,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,8.8, ,10.2,Y,7, ,6.2, ,0.42, ,8.5, ,83, ,91, ,71, ,11.9, ,50, ,0.9, ,190.1, ,2.2, 
2001-02-25,56,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.3, ,11.8, ,8.8, ,8.9, ,0.07, ,41.4, ,91, ,93, ,84, ,11.8, ,29, ,1.1, ,239.3,Y,2.8,Y
2001-02-26,57,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.2, ,15.1, ,8.9, ,8.8, ,1.2, ,13.4, ,85, ,93, ,67, ,12.4, ,104, ,1.1, ,164.3, ,1.9, 
2001-02-27,58,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.4, ,12.7, ,8.8, ,8.2, ,0.3, ,5.4, ,86, ,92, ,76, ,12.6, ,48, ,1.1, ,103.7, ,1.2, 
2001-02-28,59,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.5, ,12.2, ,8.2, ,8, ,0.1, ,4.7, ,90, ,92, ,85, ,12.2, ,32, ,1.1, ,108.5, ,1.3, 
2001-03-01,60,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.8, ,16.3, ,7.1, ,6.7, ,3.18, ,0, ,71, ,91, ,56, ,12.6,Y,246,R,1, ,156, ,1.8, 
2001-03-02,61,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.5, ,16.1, ,7.1, ,7.4, ,2.54, ,0, ,76, ,88, ,61, ,13,Y,194, ,1, ,143.3, ,1.7, 
2001-03-03,62,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.4, ,16, ,10.2, ,8.8, ,1.79, ,0, ,79, ,91, ,64, ,13.7, ,140, ,1.1, ,131.2, ,1.5, 
2001-03-04,63,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.6, ,15.3, ,11.1, ,8.9, ,0.64, ,6.6, ,78, ,91, ,60, ,13.4, ,54, ,1.1, ,158.2, ,1.8, 
2001-03-05,64,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13, ,14.7, ,11.4, ,10.1, ,0.28, ,26, ,83, ,92, ,69, ,13.3,Y,31, ,1.2, ,158.5, ,1.8, 
2001-03-06,65,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.4, ,18.4, ,11.1, ,9.7, ,2.88, ,11.3, ,78, ,93, ,55, ,14, ,200, ,1.2, ,191.2, ,2.2, 
2001-03-07,66,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.1, ,17.1, ,10.2, ,9.9, ,2.72, ,0.2, ,81, ,90, ,65, ,14.8, ,201, ,1.2, ,132, ,1.5, 
2001-03-08,67,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.2, ,17.1, ,9.6, ,10.4, ,3.16, ,0, ,83, ,92, ,70, ,15.2, ,235, ,1.3, ,142.8, ,1.7, 
2001-03-09,68,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.5, ,15.3, ,9.5, ,9, ,2.78, ,0.3, ,79, ,92, ,60, ,15.5, ,204, ,1.1, ,187.7, ,2.2, 
2001-03-10,69,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.1, ,16.4, ,7.8, ,6, ,3.61, ,0, ,66, ,88, ,44, ,15.1, ,265,R,0.9, ,150.4, ,1.7, 
2001-03-11,70,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.2, ,15.8, ,10.3, ,7.6, ,1.82, ,0, ,74, ,88, ,57, ,14.9, ,145, ,1, ,130, ,1.5, 
2001-03-12,71,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.7, ,18.1, ,10, ,7.7, ,3.71, ,0, ,67, ,86, ,51, ,15.6, ,262,R,1, ,136.3, ,1.6, 
2001-03-13,72,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.4, ,18.6, ,8.8, ,8.1, ,3.76, ,0, ,66, ,83, ,49, ,15.6, ,266,R,1.1, ,132.5, ,1.5, 
2001-03-14,73,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.8, ,18.2, ,11.8, ,10.4, ,3.31, ,0, ,80, ,91, ,65, ,16.1, ,241, ,1.3, ,154.5, ,1.8, 
2001-03-15,74,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.1, ,16.1, ,10.9, ,9.9, ,3.03, ,0, ,81, ,90, ,69, ,16.4, ,224, ,1.2, ,145.2, ,1.7, 
2001-03-16,75,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13, ,16.9, ,9.5, ,9.9, ,3.34, ,0, ,81, ,91, ,68, ,16.5, ,246, ,1.2, ,164.8, ,1.9, 
2001-03-17,76,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.7, ,18.5, ,9.4, ,10.4, ,3.51, ,0, ,81, ,91, ,65, ,16.4, ,251, ,1.3, ,140.9, ,1.6, 
2001-03-18,77,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.6, ,21.9, ,11.4, ,9.9, ,4.2, ,0, ,65, ,85, ,54, ,16.8, ,275,R,1.2, ,138.7, ,1.6, 
2001-03-19,78,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,20, ,27.4,Y,14.2, ,10.3, ,4.84, ,0, ,54, ,76, ,34, ,17.5, ,284,R,1.3, ,135.6, ,1.6, 
2001-03-20,79,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.2, ,21.1, ,12.4, ,12, ,3.62, ,0, ,82, ,94, ,68, ,17.8, ,254, ,1.4, ,136.8, ,1.6, 
2001-03-21,80,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.4, ,16.4, ,11.9, ,11.4, ,2.49, ,0, ,88, ,94, ,78, ,17.8, ,187, ,1.3, ,142.9, ,1.7, 
2001-03-22,81,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.6, ,17.3, ,11, ,9.6, ,2.62, ,0, ,77, ,88, ,63, ,17.3, ,188, ,1.2, ,138.8, ,1.6, 
2001-03-23,82,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.9, ,16.8, ,9.4, ,9.9, ,2.75, ,0, ,82, ,91, ,69, ,16.6, ,205, ,1.2, ,160.3, ,1.9, 
2001-03-24,83,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.2, ,16.1, ,10.1, ,11, ,1.88, ,0, ,86, ,92, ,78, ,16.5, ,147, ,1.3, ,142.6, ,1.7, 
2001-03-25,84,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.5, ,18.5, ,13.4, ,12.1, ,3.45, ,0, ,80, ,88, ,71, ,17.4, ,240, ,1.4, ,132.3, ,1.5, 
2001-03-26,85,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.4, ,17.9, ,11.3, ,11.3, ,3.61, ,0, ,81, ,91, ,69, ,17.7, ,254, ,1.3, ,154.7, ,1.8, 
2001-03-27,86,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.7, ,18.9, ,10.1, ,11.3, ,4.06, ,0, ,80, ,92, ,67, ,17.5, ,284,R,1.3, ,154.9, ,1.8, 
2001-03-28,87,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.6, ,17.1, ,12.1, ,12.2, ,2.31, ,0.2, ,86, ,91, ,78, ,17.8, ,175, ,1.4, ,133.2, ,1.5, 
2001-03-29,88,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.5, ,17.3, ,12.5, ,12.1, ,1.72, ,0, ,85, ,90, ,78, ,17.8, ,133, ,1.4, ,148.4, ,1.7, 
2001-03-30,89,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.4, ,18.9, ,13, ,12.6, ,4.07, ,0, ,83, ,94, ,73, ,18.1, ,281, ,1.5, ,157, ,1.8, 
2001-03-31,90,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.9, ,18.3, ,13.2, ,12.8, ,2.46, ,0, ,88, ,94, ,76, ,18.3, ,175, ,1.5, ,141.5, ,1.6, 
2001-04-01,91,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.7, ,16.2, ,12.9, ,11.5, ,1.16, ,0, ,87, ,92, ,74, ,17.8, ,103, ,1.4, ,127.8, ,1.5, 
2001-04-02,92,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.9, ,17.4, ,10.7, ,10, ,3.9, ,0, ,77, ,91, ,64, ,17.7, ,277, ,1.2, ,160.1, ,1.9, 
2001-04-03,93,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.1, ,16.1, ,10.1, ,7.4, ,3.09, ,0, ,68, ,81, ,55, ,17.1, ,214, ,1, ,163, ,1.9, 
2001-04-04,94,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12, ,14.7, ,9.6, ,6.2, ,1.93, ,0, ,68, ,82, ,51, ,16.1, ,131, ,1, ,159.8, ,1.9, 
2001-04-05,95,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.9, ,16.3, ,8.3, ,6.1, ,3.55, ,0, ,68, ,81, ,51, ,15.9, ,245, ,0.9, ,174.3, ,2, 
2001-04-06,96,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.9, ,15.6, ,7.8, ,7.2, ,3.7, ,0.8, ,73, ,88, ,62, ,15.8, ,253, ,1, ,207.2, ,2.4, 
2001-04-07,97,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11, ,14.3, ,7.3, ,7.1, ,2.89, ,21, ,77, ,94, ,53, ,15.2, ,209, ,1, ,245.6,Y,2.8,Y
2001-04-08,98,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.5, ,15, ,6.4, ,1.7, ,4.68, ,0, ,55, ,81, ,32, ,14.7, ,324,R,0.7, ,187.3, ,2.2, 
