Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-11,11,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.4, ,18, ,11.6, ,12.4, ,0.61, ,14.6, ,88, ,90, ,82, ,14.8, ,60, ,1.4, ,116.3, ,1.3, 
2015-01-12,12,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.8, ,18.1, ,10.9, ,11.6, ,1.27, ,0, ,87, ,90, ,77, ,14.9, ,108, ,1.4, ,119.7, ,1.4, 
2015-01-13,13,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.8, ,18.6, ,10.7, ,10.7, ,1.68, ,0, ,82, ,89, ,62, ,14.9, ,135, ,1.3, ,135.6, ,1.6, 
2015-01-14,14,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.4, ,22.1, ,9.6, ,5.4, ,2.42, ,0, ,51, ,76, ,34, ,14.4, ,150, ,0.9, ,150.7, ,1.7, 
2015-01-15,15,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.7, ,24.4, ,12, ,2.9, ,2.89, ,0, ,37, ,45, ,25, ,14.1, ,153, ,0.8, ,160.8, ,1.9, 
2015-01-16,16,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.9, ,23.6, ,10.9, ,3.6, ,2.58, ,0, ,41, ,59, ,26, ,14.1, ,143, ,0.8, ,134.9, ,1.6, 
2015-01-17,17,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.3, ,25, ,12.4, ,5.1, ,2.62, ,0, ,45, ,64, ,28, ,14.1, ,150, ,0.9, ,130.3, ,1.5, 
2015-01-18,18,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.5, ,21.1, ,11, ,8.5, ,1.98, ,0, ,63, ,86, ,44, ,14.4, ,127, ,1.1, ,124.8, ,1.4, 
2015-01-19,19,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.7, ,20.4, ,11.5, ,10.2, ,1.98, ,0, ,75, ,88, ,62, ,14.5, ,146, ,1.2, ,115.3, ,1.3, 
2015-01-20,20,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.1, ,15.3, ,10.3, ,10.9, ,0.46, ,0, ,86, ,89, ,80, ,14.7, ,53, ,1.3, ,96.7, ,1.1, 
2015-01-21,21,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15, ,19.2, ,11.5, ,9.9, ,2.05, ,0, ,71, ,87, ,33, ,15.1, ,146, ,1.2, ,128.2, ,1.5, 
2015-01-22,22,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.6, ,24.2, ,12.3, ,-0.9, ,3, ,0, ,28, ,56, ,16, ,14.6, ,134, ,0.6, ,123.4, ,1.4, 
2015-01-23,23,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.2, ,22.7, ,11.7, ,-2.3, ,3.13, ,0, ,26, ,40, ,18, ,14.4, ,161, ,0.5, ,150, ,1.7, 
2015-01-24,24,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,21.5,Y,27.1, ,14.4, ,-0.4,Y,3.84, ,0, ,23,Y,27, ,19, ,14.3, ,163, ,0.6, ,191.7, ,2.2, 
2015-01-25,25,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,20.6,Y,28.4,Y,15.3, ,1.6,Y,3.39, ,0, ,28,Y,46, ,19, ,14.5, ,146, ,0.7, ,144.2, ,1.7, 
2015-01-26,26,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.4, ,25.6, ,12.6, ,7.3, ,2.17, ,5.2, ,48, ,88, ,29, ,15, ,88, ,1, ,140.1, ,1.6, 
2015-01-27,27,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16, ,22, ,12.3, ,11.9, ,2.23, ,0, ,76, ,88, ,57, ,15.5, ,156, ,1.4, ,124.9, ,1.4, 
2015-01-28,28,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18, ,23.3, ,13, ,10.6, ,1.81, ,0, ,62, ,77, ,49, ,15.5, ,96, ,1.3, ,129.9, ,1.5, 
2015-01-29,29,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.8, ,23.7, ,16.5,Y,9.4, ,1.66, ,0, ,54, ,66, ,45, ,15.8, ,76, ,1.2, ,113.4, ,1.3, 
2015-01-30,30,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.9, ,20.9, ,12.4, ,10.8, ,1.67, ,1.6, ,67, ,86, ,52, ,15.9, ,88, ,1.3, ,155.4, ,1.8, 
2015-01-31,31,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.4, ,19.2, ,12.9, ,12.3, ,2.14, ,0, ,82, ,89, ,70, ,16, ,157, ,1.4, ,123.5, ,1.4, 
2015-02-01,32,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.7, ,22.4, ,10.7, ,9.8, ,2.43, ,0, ,68, ,86, ,52, ,15.7, ,166, ,1.2, ,136, ,1.6, 
2015-02-02,33,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.2, ,21.9, ,12.1, ,9.1, ,2.6, ,0, ,63, ,81, ,48, ,15.5, ,170, ,1.2, ,128.6, ,1.5, 
2015-02-03,34,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14, ,19.2, ,10.2, ,10.5, ,2.15, ,0, ,79, ,89, ,70, ,15.5, ,164, ,1.3, ,124.9, ,1.4, 
2015-02-04,35,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.7, ,18.2, ,9.6, ,11.1, ,2.09, ,0, ,85, ,90, ,76, ,15.9, ,162, ,1.3, ,121.3, ,1.4, 
2015-02-05,36,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.8, ,22.6, ,10.3, ,11.5, ,2.32, ,0, ,81, ,90, ,64, ,15.8, ,169, ,1.4, ,122.5, ,1.4, 
2015-02-06,37,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.2, ,20.4, ,9.9, ,11.3, ,2.31, ,0, ,83, ,90, ,68, ,16, ,172, ,1.3, ,127, ,1.5, 
2015-02-07,38,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.4, ,18.1, ,10, ,11.4, ,0.71, ,0.5, ,82, ,89, ,65, ,15.7, ,65, ,1.3, ,98.6, ,1.1, 
2015-02-08,39,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.4, ,23.5, ,14.8, ,14.7,Y,2.11, ,0, ,84,Y,89, ,69, ,16.6, ,149, ,1.7,Y,108.3, ,1.3, 
2015-02-09,40,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.6, ,20.5, ,13.1, ,13.6, ,2.55, ,0.2, ,82, ,90, ,68, ,17, ,183, ,1.6, ,123.9, ,1.4, 
2015-02-10,41,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.3, ,22.2, ,11.1, ,9.9, ,2.95, ,0, ,58, ,88, ,34, ,16.6, ,186, ,1.2, ,129.4, ,1.5, 
2015-02-11,42,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,22.7,Y,29.2,Y,16.4,Y,1.5,Y,3.85,R,0, ,25,Y,38,H,17,H,16.4, ,173, ,0.7, ,153.9, ,1.8, 
2015-02-12,43,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,23,R,28.4,Y,17.5,Y,,I,4.33,R,0, ,,R,28, ,17, ,16.3, ,195, ,0.6, ,172.5, ,2, 
2015-02-13,44,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,21.6,Y,30.1,Y,10.6, ,4.4,Y,4.11,R,0, ,32,Y,75, ,19, ,16.4, ,195, ,0.8, ,173.4, ,2, 
2015-02-14,45,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,20.9,Y,28.6,Y,15.2, ,3.9,Y,3.96, ,0, ,33,Y,45, ,22, ,16.4, ,191, ,0.8, ,154.1, ,1.8, 
2015-02-15,46,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.2, ,23.7, ,13.3, ,8.6, ,3.22, ,0, ,57, ,89, ,33, ,16.3, ,191, ,1.1, ,137, ,1.6, 
2015-02-16,47,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.6, ,17.9, ,10.8, ,11.9, ,2.45, ,0, ,84, ,88, ,78, ,16.6, ,184, ,1.4, ,135, ,1.6, 
2015-02-17,48,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.3, ,19, ,11.3, ,11.9, ,2.36, ,0, ,80, ,90, ,69, ,17, ,166, ,1.4, ,132.3, ,1.5, 
2015-02-18,49,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.8, ,20.1, ,11.2, ,12.3, ,2.48, ,0, ,85, ,90, ,72, ,16.8, ,178, ,1.4, ,136, ,1.6, 
2015-02-19,50,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.4, ,19, ,11.7, ,11.9, ,2.27, ,0, ,85, ,89, ,75, ,16.9, ,168, ,1.4, ,124.3, ,1.4, 
2015-02-20,51,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.7, ,19.6, ,11.8, ,11.5, ,2.15, ,0, ,81, ,89, ,67, ,16.9, ,153, ,1.4, ,135, ,1.6, 
2015-02-21,52,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.4, ,19.8, ,12, ,11.3, ,1.71, ,0, ,77, ,85, ,65, ,16.9, ,118, ,1.3, ,146.5, ,1.7, 
2015-02-22,53,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.8, ,17.3, ,11.4, ,10.8, ,1, ,14.6, ,82, ,90, ,71, ,16.7, ,79, ,1.3, ,132.5, ,1.5, 
2015-02-23,54,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.8, ,17.5, ,9, ,8.4, ,2.95, ,0.7, ,74, ,90, ,57, ,16.4, ,219, ,1.1, ,144.9, ,1.7, 
2015-02-24,55,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.7, ,23, ,8.8, ,3.7, ,3.9, ,0, ,45, ,76, ,29, ,15.8, ,218, ,0.8, ,204.9, ,2.4, 
2015-02-25,56,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.5, ,20.7, ,10.1, ,7.9, ,3.23, ,0, ,65, ,84, ,45, ,15.7, ,212, ,1.1, ,150.6, ,1.7, 
2015-02-26,57,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.8, ,18.5, ,9.7, ,9.7, ,2.55, ,0, ,76, ,85, ,66, ,15.9, ,183, ,1.2, ,133.6, ,1.5, 
2015-02-27,58,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.3, ,18, ,10.3, ,11, ,1.54, ,0, ,81, ,87, ,68, ,15.9, ,114, ,1.3, ,139.8, ,1.6, 
2015-02-28,59,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.6, ,16.6, ,10.3, ,9.1, ,2.94, ,0.4, ,74, ,87, ,62, ,16, ,204, ,1.2, ,167.5, ,1.9, 
2015-03-01,60,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.7, ,17.4, ,9.6, ,8.4, ,1.23, ,38, ,81, ,90, ,57, ,15.6, ,99, ,1.1, ,153.2, ,1.8, 
2015-03-02,61,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.6, ,16.3, ,7.2, ,7.7, ,2.53, ,0.1, ,77, ,88, ,58, ,14.8, ,195, ,1.1, ,153.1, ,1.8, 
2015-03-03,62,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.9, ,17.3, ,8.3, ,7.4, ,3.19, ,0, ,69, ,86, ,53, ,15.1, ,220, ,1, ,162.4, ,1.9, 
2015-03-04,63,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.6, ,20.3, ,9.1, ,5.2, ,3.64, ,0, ,53, ,73, ,35, ,15.1, ,234, ,0.9, ,156.8, ,1.8, 
2015-03-05,64,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.3, ,23.5, ,10.3, ,-1.7, ,4.53, ,0, ,27, ,40, ,19, ,14.9, ,240, ,0.5, ,177.8, ,2.1, 
2015-03-06,65,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,20.9,Y,27.3, ,13.9, ,-0.5,Y,4.72, ,0, ,24,Y,38, ,18, ,14.9, ,242, ,0.6, ,147.2, ,1.7, 
2015-03-07,66,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,21,Y,28,Y,15.4, ,1.8,Y,4.9, ,0, ,28,Y,67, ,13, ,15.3, ,239, ,0.7, ,167.7, ,1.9, 
2015-03-08,67,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.7, ,23.4, ,11.9, ,8.4, ,3.84, ,0, ,58, ,85, ,30, ,15.6, ,238, ,1.1, ,152.9, ,1.8, 
2015-03-09,68,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15, ,18.5, ,10.8, ,12, ,3.22, ,0, ,82, ,88, ,74, ,16.2, ,228, ,1.4, ,133.5, ,1.5, 
2015-03-10,69,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.8, ,22.2, ,10.2, ,12.7, ,2.93, ,0, ,82, ,90, ,67, ,16.7, ,206, ,1.5, ,115, ,1.3, 
2015-03-11,70,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.7, ,21.8, ,13.4, ,11.4, ,1.17, ,0, ,66, ,90, ,40, ,16.9, ,67, ,1.3, ,114.9, ,1.3, 
2015-03-12,71,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,,R,29.3,Y,0,R,,I,4.94, ,0, ,,R,62,H,30,H,17.3, ,228, ,1.1, ,163.6, ,1.9, 
2015-03-13,72,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,,R,30.4,Y,15, ,,I,5.32,R,0, ,,R,73,H,24,H,17.3, ,248, ,0.9, ,186.1, ,2.2, 
2015-03-14,73,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,,S,33.2,R,19.4,Y,,Q,4.97,R,0, ,,Q,33,H,22,H,17.7, ,245, ,0.9, ,150.8, ,1.7, 
2015-03-15,74,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,,S,31.9,Y,20,R,,Q,4.8,R,0, ,,Q,37,H,23,H,18.1, ,210, ,1, ,160.4, ,1.9, 
2015-03-16,75,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,23.2,R,31,Y,17.4,Y,,I,4.83,R,0, ,,R,59, ,26, ,18.4, ,233, ,1.1, ,139.2, ,1.6, 
2015-03-17,76,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.3, ,26.3, ,15.5, ,11.6, ,3.42, ,0, ,61, ,89, ,36, ,18.3, ,192, ,1.4, ,135.8, ,1.6, 
2015-03-18,77,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.4, ,22.3, ,15.1, ,14.6, ,1.78, ,0.1, ,84, ,89, ,69, ,18.4, ,129, ,1.7, ,138.3, ,1.6, 
2015-03-19,78,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.8, ,20.3, ,13.6, ,13.8, ,3.62, ,0, ,83, ,89, ,73, ,18.4, ,239, ,1.6, ,139.4, ,1.6, 
2015-03-20,79,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17, ,21.3, ,13.6, ,14.2, ,3.65, ,0, ,84, ,89, ,74, ,18.5, ,245, ,1.6, ,142.4, ,1.6, 
2015-03-21,80,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.1, ,20.4, ,15.3, ,14.1, ,3.48, ,0, ,83, ,89, ,74, ,18.7, ,234, ,1.6, ,147.2, ,1.7, 
2015-03-22,81,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.1, ,19.3, ,13.5, ,12.9, ,2.79, ,0, ,82, ,88, ,72, ,18.6, ,190, ,1.5, ,133, ,1.5, 
2015-03-23,82,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16, ,19.8, ,11.7, ,12, ,3.91, ,0, ,77, ,88, ,60, ,18.3, ,254, ,1.4, ,162.9, ,1.9, 
2015-03-24,83,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.8, ,21.6, ,11.9, ,10.2, ,4.53, ,0, ,61, ,84, ,37, ,18.1, ,265, ,1.2, ,203.3, ,2.4, 
2015-03-25,84,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.5,Y,23.9, ,14, ,12.4,Y,4.42, ,0, ,63,Y,85, ,50, ,18.2, ,266, ,1.4, ,145.8, ,1.7, 
2015-03-26,85,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,23.5,R,30.4,R,16.9,Y,,I,5.53,R,0, ,,R,56, ,23, ,18.5, ,274, ,0.9, ,150.2, ,1.7, 
2015-03-27,86,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,21.3,Y,27.8,Y,14.7, ,10.4,Y,5.06,R,0, ,50,Y,89, ,32, ,18.7, ,276, ,1.3, ,138.8, ,1.6, 
2015-03-28,87,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.4, ,23.2, ,13.2, ,13.7, ,4.2, ,0, ,79, ,89, ,68, ,18.6, ,278, ,1.6, ,137.1, ,1.6, 
2015-03-29,88,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16, ,21.1, ,11, ,13.3, ,4.02, ,0, ,84, ,90, ,74, ,18.8, ,273, ,1.5, ,139.2, ,1.6, 
2015-03-30,89,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.8, ,20.6, ,12, ,12.9, ,3.94, ,0, ,83, ,90, ,74, ,18.8, ,266, ,1.5, ,142.5, ,1.6, 
2015-03-31,90,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.4, ,19.5, ,11.7, ,12.8, ,3.73, ,0, ,85, ,90, ,76, ,18.9, ,253, ,1.5, ,133.7, ,1.5, 
2015-04-01,91,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.7, ,20.2, ,11.6, ,11.9, ,4.13, ,0, ,78, ,90, ,59, ,18.7, ,277, ,1.4, ,161.5, ,1.9, 
2015-04-02,92,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.9, ,22, ,10.9, ,7.9, ,4.59, ,0, ,59, ,82, ,36, ,18.2, ,286, ,1.1, ,175.4, ,2, 
2015-04-03,93,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,20.9,Y,27.9,Y,10.8, ,1.3,Y,5.63, ,0, ,27,Y,77, ,15, ,17.9, ,287, ,0.7, ,157.2, ,1.8, 
2015-04-04,94,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.5, ,26, ,13.6, ,6, ,5.31, ,0, ,41, ,83, ,22, ,17.9, ,295, ,0.9, ,158.8, ,1.8, 
2015-04-05,95,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.4, ,20.8, ,11.3, ,10.9, ,3.74, ,0, ,74, ,86, ,61, ,18, ,243, ,1.3, ,160.3, ,1.9, 
2015-04-06,96,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.2, ,16.6, ,9.2, ,7, ,4.25, ,0, ,66, ,82, ,49, ,17.7, ,286, ,1, ,182, ,2.1, 
2015-04-07,97,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.3, ,17.5, ,8.1, ,8.3, ,2.74, ,7.2, ,77, ,90, ,60, ,17.2, ,194, ,1.1, ,151.5, ,1.8, 
2015-04-08,98,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.7, ,18.9, ,7.4, ,6.4, ,4.64, ,0, ,62, ,87, ,40, ,16.9, ,297, ,1, ,189.3, ,2.2, 
