Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-20,20,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.7, ,24.5, ,9.6, ,5.8, ,2.77, ,0, ,49, ,100, ,17, ,14.6, ,150, ,0.9, ,129.5, ,1.5, 
2011-01-21,21,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.2, ,23.6, ,11.5, ,0, ,2.81, ,0, ,33, ,53, ,18, ,13.8, ,156, ,0.6, ,127, ,1.5, 
2011-01-22,22,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.2, ,19.7, ,10.8, ,7.9, ,2.17, ,0, ,66, ,100, ,43, ,13.5, ,150, ,1.1, ,109.6, ,1.3, 
2011-01-23,23,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.7, ,23.2, ,9.2, ,3.8, ,2.71, ,0, ,42, ,91, ,24, ,13.6, ,161, ,0.8, ,120.6, ,1.4, 
2011-01-24,24,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.9, ,22.9, ,12, ,2.8, ,2.73, ,0, ,41, ,62, ,25, ,13.4, ,157, ,0.7, ,143.4, ,1.7, 
2011-01-25,25,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.7, ,23, ,10.8, ,5.2, ,2.48, ,0, ,50, ,65, ,38, ,13.4, ,148, ,0.9, ,118.4, ,1.4, 
2011-01-26,26,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.4, ,23.6, ,11.4, ,4.2, ,2.32, ,0, ,41, ,56, ,28, ,13.4, ,131, ,0.8, ,109.2, ,1.3, 
2011-01-27,27,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.8, ,22.4, ,10.8, ,1.2, ,2.89, ,0, ,35, ,51, ,27, ,13.3, ,162, ,0.7, ,123.8, ,1.4, 
2011-01-28,28,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.5, ,22.1, ,10.1, ,3.1, ,2.8, ,0, ,44, ,88, ,27, ,13.2, ,163, ,0.8, ,135.9, ,1.6, 
2011-01-29,29,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.2, ,16.6, ,8.3, ,9.4, ,1.95, ,0, ,83, ,100, ,54, ,13.1, ,156, ,1.2, ,134.8, ,1.6, 
2011-01-30,30,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.8, ,14.2, ,8.9, ,11.4, ,0.52, ,4.3, ,98, ,100, ,91, ,13.5, ,66, ,1.4, ,112.1, ,1.3, 
2011-01-31,31,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.9, ,18.7, ,6.8, ,9.2, ,2.28, ,0, ,83, ,100, ,52, ,13.1, ,165, ,1.2, ,137.9, ,1.6, 
2011-02-01,32,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.5, ,15.9, ,8, ,10.8, ,1.82, ,0, ,95, ,100, ,81, ,13.2, ,157, ,1.3, ,103.3, ,1.2, 
2011-02-02,33,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.5, ,18.3, ,7.6, ,-5.4,Y,2.98, ,0, ,28,Y,89, ,17, ,12.4, ,176, ,0.4,Y,160.4, ,1.9, 
2011-02-03,34,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.2, ,16.1, ,6, ,0, ,2.64, ,0, ,46, ,89, ,24, ,11.6, ,173, ,0.6, ,145, ,1.7, 
2011-02-04,35,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.6, ,16.3, ,5.7, ,9, ,1.93, ,0, ,90, ,100, ,72, ,12.1, ,159, ,1.1, ,122.9, ,1.4, 
2011-02-05,36,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.8, ,16.7, ,7.2, ,11, ,1.89, ,0, ,95, ,100, ,84, ,12.7, ,160, ,1.3, ,110.1, ,1.3, 
2011-02-06,37,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.8, ,23.9, ,9, ,12.5, ,2.34, ,0, ,86, ,100, ,43, ,13.5, ,167, ,1.4, ,106.4, ,1.2, 
2011-02-07,38,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.8, ,24, ,11.4, ,9.6, ,2.71, ,0, ,63, ,100, ,37, ,14, ,173, ,1.2, ,108.3, ,1.3, 
2011-02-08,39,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.6, ,18.5, ,10.3, ,12.7, ,1.94, ,0, ,95, ,100, ,77, ,14.4, ,157, ,1.5, ,144, ,1.7, 
2011-02-09,40,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.6, ,21.3, ,7.8, ,1.4, ,3.09, ,0, ,41, ,92, ,23, ,13.8, ,185, ,0.7, ,136, ,1.6, 
2011-02-10,41,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.6, ,18.8, ,8.3, ,0.5, ,2.94, ,0, ,41, ,75, ,29, ,13.2, ,187, ,0.6, ,122.3, ,1.4, 
2011-02-11,42,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.7, ,22.5, ,8.9, ,-1.4, ,3.32, ,0, ,31, ,54, ,18, ,13, ,190, ,0.6, ,127.2, ,1.5, 
2011-02-12,43,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.5, ,26.6,Y,12.9, ,-0.7, ,3.6, ,0, ,27, ,40, ,17, ,13.2, ,195, ,0.6, ,133.3, ,1.5, 
2011-02-13,44,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.5, ,20.4, ,9.3, ,7.7, ,2.61, ,0, ,63, ,100, ,31, ,13.5, ,187, ,1, ,131.4, ,1.5, 
2011-02-14,45,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12, ,16.3, ,7.4, ,10.6, ,2.15, ,0, ,91, ,100, ,77, ,13.7, ,171, ,1.3, ,133.9, ,1.6, 
2011-02-15,46,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.3, ,15.8, ,11.4, ,13.8, ,0.45, ,1.1, ,100, ,100, ,100, ,14.2, ,66, ,1.6, ,80.2, ,0.9, 
2011-02-16,47,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.2, ,15, ,7.2, ,12.4, ,1.16,R,17.2, ,100, ,100, ,85, ,14.3, ,112, ,1.4, ,185.8, ,2.2, 
2011-02-17,48,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.7, ,14.4, ,4.8, ,6.5, ,2.51, ,0, ,81, ,99, ,58, ,13.3, ,197, ,1, ,140.6, ,1.6, 
2011-02-18,49,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.1, ,14.6, ,7.8, ,9.5, ,0.6, ,10.5, ,90, ,100, ,68, ,12.8, ,57, ,1.2, ,188.5, ,2.2, 
2011-02-19,50,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.2, ,13.6, ,6, ,8.2, ,1.66, ,14.4, ,93, ,100, ,70, ,13, ,144, ,1.1, ,127.2, ,1.5, 
2011-02-20,51,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,8.1, ,12.8, ,3.7, ,6.9, ,2.35, ,0.1, ,92, ,100, ,76, ,12.7, ,200, ,1, ,125.9, ,1.5, 
2011-02-21,52,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.2, ,14.3, ,5, ,7.2, ,2.34, ,0, ,87, ,100, ,72, ,12.7, ,189, ,1, ,124.9, ,1.4, 
2011-02-22,53,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.1, ,15, ,6.3, ,7.6, ,2.47, ,0, ,84, ,100, ,62, ,12.8, ,191, ,1, ,136.2, ,1.6, 
2011-02-23,54,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.9, ,15.1, ,5.5, ,8.3, ,2.36, ,0, ,90, ,100, ,70, ,12.8, ,187, ,1.1, ,143, ,1.7, 
2011-02-24,55,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.9, ,15.3, ,5.7, ,8, ,2.54, ,0, ,88, ,100, ,70, ,13, ,202, ,1.1, ,134.9, ,1.6, 
2011-02-25,56,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.3, ,13.1, ,7.8, ,10.1, ,0.68, ,23.4, ,99, ,100, ,82, ,13.1, ,82, ,1.2, ,192.6, ,2.2, 
2011-02-26,57,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,8.6, ,11.7, ,5.6, ,5.6, ,2.84,R,4.6, ,81, ,100, ,58, ,12.8, ,225,R,0.9, ,213.8, ,2.5, 
2011-02-27,58,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,8.7, ,12.9, ,5, ,1.1, ,2.97, ,0, ,59, ,77, ,41, ,11.8, ,221, ,0.7, ,183, ,2.1, 
2011-02-28,59,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.3, ,17.5, ,4.2, ,4.9, ,3, ,0, ,69, ,91, ,44, ,12, ,214, ,0.9, ,156.2, ,1.8, 
2011-03-01,60,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.3, ,16, ,5.7, ,6.3, ,2.25, ,0, ,76, ,89, ,59, ,12.2,Y,174, ,1, ,140.3, ,1.6, 
2011-03-02,61,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.8, ,16.5, ,7.2, ,9.2, ,1.55, ,4.9, ,84, ,100, ,65, ,12.7,Y,129, ,1.2, ,114, ,1.3, 
2011-03-03,62,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13, ,16.5, ,10.4, ,13.5, ,2.35,R,0.8, ,100, ,100, ,90, ,14.1, ,196, ,1.5, ,116, ,1.3, 
2011-03-04,63,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.3, ,20.3, ,10.1, ,12.7, ,2.69,R,0, ,90, ,100, ,57, ,14.7, ,201, ,1.5, ,106, ,1.2, 
2011-03-05,64,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.9, ,24.7, ,11.6, ,8.2, ,3.78, ,0, ,53, ,91, ,34, ,14.9, ,213, ,1.1, ,135, ,1.6, 
2011-03-06,65,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.9, ,15.9, ,9.7, ,12.3, ,1.62, ,0, ,96, ,100, ,79, ,14.7, ,145, ,1.4, ,143.7, ,1.7, 
2011-03-07,66,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.7, ,18.5, ,11.2, ,9.9, ,3.56, ,0, ,73, ,100, ,38, ,15.2, ,211, ,1.2, ,237.1,Y,2.7,Y
2011-03-08,67,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.8, ,19.9, ,11.4, ,8, ,3.83, ,0, ,64, ,94, ,48, ,14.5, ,227, ,1.1, ,242.5,Y,2.8,Y
2011-03-09,68,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.2, ,27,Y,13.7, ,8.2, ,4.19, ,0, ,49, ,70, ,30, ,15.1, ,232, ,1.1, ,130.3, ,1.5, 
2011-03-10,69,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.7, ,23.2, ,12.1, ,11, ,3.73, ,0, ,69, ,98, ,44, ,15.6, ,236, ,1.3, ,127.4, ,1.5, 
2011-03-11,70,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.8, ,18.2, ,10.7, ,12.4, ,3.02, ,0, ,91, ,98, ,80, ,15.8, ,224, ,1.4, ,142.4, ,1.6, 
2011-03-12,71,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.2, ,16.5, ,9, ,11.8, ,2.37, ,0, ,98, ,100, ,85, ,15.5, ,189, ,1.4, ,130.3, ,1.5, 
2011-03-13,72,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.8, ,17.4, ,9.3, ,12.2, ,2.75, ,0, ,96, ,100, ,79, ,15.5, ,211, ,1.4, ,126, ,1.5, 
2011-03-14,73,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.1, ,21.4, ,10.2, ,13.5, ,2.76, ,0, ,90, ,100, ,74, ,15.8, ,202, ,1.5, ,98, ,1.1, 
2011-03-15,74,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.5, ,20.3, ,11.8, ,14.6, ,3.11, ,0, ,94, ,100, ,83, ,16.4, ,227, ,1.7, ,119.9, ,1.4, 
2011-03-16,75,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.6, ,18.6, ,11.1, ,14, ,3.07, ,0, ,96, ,100, ,86, ,16.6, ,228, ,1.6, ,100.5, ,1.2, 
2011-03-17,76,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.8, ,21.3, ,10.3, ,9.2, ,2.94, ,0, ,65, ,100, ,36, ,16.4, ,179, ,1.2, ,108.5, ,1.3, 
2011-03-18,77,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.6, ,16.5, ,8.2, ,9.6, ,3.3, ,0, ,82, ,98, ,66, ,15.6, ,239, ,1.2, ,154.2, ,1.8, 
2011-03-19,78,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12, ,14.3, ,9, ,10.2, ,1.53, ,0.1, ,89, ,100, ,69, ,15.5, ,135, ,1.2, ,123, ,1.4, 
2011-03-20,79,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.7, ,12.6, ,8.8, ,11, ,0.01,R,71.2, ,100, ,100, ,86, ,14.1, ,11, ,1.3, ,215.9,Y,2.5,Y
2011-03-21,80,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.6, ,13.5, ,6.7, ,9.1, ,2.38,R,2.9, ,96, ,100, ,77, ,13.8, ,201, ,1.2, ,129.3, ,1.5, 
2011-03-22,81,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.4, ,14, ,7.2, ,8.8, ,3.2, ,0, ,89, ,100, ,76, ,14.2, ,248, ,1.1, ,147.7, ,1.7, 
2011-03-23,82,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.2, ,14.7, ,6, ,7.9, ,1.15,R,11.1, ,92, ,100, ,69, ,13.9, ,106, ,1.1, ,127.2, ,1.5, 
2011-03-24,83,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.1, ,14.7, ,5.5, ,9.3, ,2.47, ,6.3, ,95, ,100, ,73, ,13.8, ,193, ,1.2, ,144.3, ,1.7, 
2011-03-25,84,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12, ,14.9, ,8.3, ,11.2, ,3.14,R,10.5, ,95, ,100, ,79, ,14.7, ,237, ,1.3, ,194.2, ,2.2, 
2011-03-26,85,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.7, ,14.4, ,6.8, ,10.3, ,1.72, ,0, ,97, ,100, ,84, ,14.3, ,147, ,1.3, ,145, ,1.7, 
2011-03-27,86,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.8, ,16.5, ,10.1, ,12.7, ,2.23,R,5.1, ,100, ,100, ,83, ,15.1, ,180, ,1.5, ,130.2, ,1.5, 
2011-03-28,87,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.5, ,16.8, ,8.6, ,12, ,3.53, ,0, ,97, ,100, ,83, ,15.4, ,262, ,1.4, ,142.4, ,1.6, 
2011-03-29,88,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.3, ,17.1, ,8.8, ,13.1, ,3.38, ,0, ,99, ,100, ,89, ,15.7, ,252, ,1.5, ,145.8, ,1.7, 
2011-03-30,89,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.6, ,24, ,10.8, ,15.3,Y,3.98, ,0, ,92,Y,100, ,65, ,16.6, ,264, ,1.7,Y,120.4, ,1.4, 
2011-03-31,90,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,21.1, ,29.6,Y,15.2, ,15.5,Y,4.82,R,0, ,71,Y,93, ,49, ,17.7, ,274, ,1.8,Y,124.4, ,1.4, 
2011-04-01,91,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.7, ,28.8,Y,15.1, ,15.9,Y,4.53, ,0, ,79,Y,100, ,49, ,18.3, ,273, ,1.8,Y,138.4, ,1.6, 
2011-04-02,92,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.1, ,18.6, ,13.5, ,15.1,Y,0.83, ,0, ,100,Y,100, ,94, ,18.1, ,95, ,1.8,Y,138.2, ,1.6, 
2011-04-03,93,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15, ,17.8, ,11.4, ,13.6, ,3.61, ,0, ,91, ,100, ,77, ,17.9, ,253, ,1.6, ,150.2, ,1.7, 
2011-04-04,94,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.8, ,23.2, ,10.4, ,14.2, ,4.09, ,0, ,91, ,100, ,67, ,17.8, ,280, ,1.6, ,133.4, ,1.5, 
2011-04-05,95,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.5, ,18.4, ,11.5, ,14.6, ,3.48, ,0, ,100, ,100, ,90, ,18.2, ,260, ,1.7, ,138.2, ,1.6, 
2011-04-06,96,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.2, ,19.3, ,12.4, ,14.2, ,2.67, ,0, ,94, ,100, ,82, ,18.1, ,197, ,1.6, ,132.2, ,1.5, 
2011-04-07,97,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.7, ,15.5, ,8.2, ,11.4, ,2.98, ,0, ,92, ,100, ,81, ,17.5, ,219, ,1.3, ,237.6, ,2.8, 
2011-04-08,98,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,8.9, ,12.8, ,4.5,Y,5.3, ,3.76, ,0, ,78, ,96, ,59, ,15.8, ,288, ,0.9, ,170.7, ,2, 
