Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-15,15,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,25.3,R,31.6,Y,19.2,Y,,I,3.14,R,0, ,,R,30,H,10,H,11.1, ,164,R,0.5, ,163, ,1.9, 
2021-01-16,16,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,20.9,Y,30.1,Y,15.8, ,-0.5,Y,2.89, ,0, ,24,Y,38, ,14, ,11.4, ,155, ,0.6, ,112.3, ,1.3, 
2021-01-17,17,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,21.8,Y,29.2,Y,15.8, ,-1.9,Y,3.07, ,0, ,20,Y,44, ,10, ,11.6, ,162, ,0.5, ,127.8, ,1.5, 
2021-01-18,18,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17, ,25, ,12.6, ,4.6, ,2.64, ,0, ,44, ,95, ,17, ,11.5, ,163, ,0.8, ,135.6, ,1.6, 
2021-01-19,19,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.1, ,21, ,11.8, ,2.7, ,2.98, ,0, ,41, ,88, ,13, ,11.7, ,132, ,0.7, ,221.5, ,2.6, 
2021-01-20,20,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.4, ,25.1, ,15.9, ,0.7, ,3.29, ,0, ,29, ,40, ,22, ,11.6, ,160, ,0.6, ,174.6, ,2, 
2021-01-21,21,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.9, ,21.5, ,10.7, ,4.9, ,2.53, ,0, ,48, ,76, ,34, ,11.7, ,163, ,0.9, ,132, ,1.5, 
2021-01-22,22,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.7, ,17, ,8.6, ,9.1, ,1.79, ,0, ,78, ,91, ,64, ,11.7, ,135, ,1.2, ,165.5, ,1.9, 
2021-01-23,23,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.2, ,13.9, ,7.3, ,6.8, ,0.67, ,4.9, ,85, ,95, ,65, ,11.4, ,71, ,1, ,91.7, ,1.1, 
2021-01-24,24,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10, ,14.8, ,5.1, ,5.6, ,1.98, ,0, ,74, ,91, ,53, ,10.8, ,156, ,0.9, ,151.2, ,1.8, 
2021-01-25,25,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9, ,13, ,5.6, ,1.5, ,2.11, ,3.2, ,59, ,94, ,38, ,10.6, ,156, ,0.7, ,156.1, ,1.8, 
2021-01-26,26,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,8.8, ,13.6, ,3.8, ,-2.4, ,2.14, ,0, ,45, ,60, ,28, ,9.7, ,175, ,0.5, ,126.3, ,1.5, 
2021-01-27,27,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.1, ,14.9, ,8.5, ,3.4, ,1.21, ,0, ,59, ,77, ,48, ,9.6,Y,69, ,0.8, ,144.4, ,1.7, 
2021-01-28,28,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.7, ,17.7, ,7, ,6, ,1.71, ,21.7, ,68, ,95, ,37, ,9.9, ,118, ,0.9, ,156, ,1.8, 
2021-01-29,29,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.2, ,12.2, ,7, ,7.9, ,0.68, ,11.9, ,85, ,95, ,69, ,10.2, ,73, ,1.1, ,112.4, ,1.3, 
2021-01-30,30,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.7, ,16, ,6.4, ,5, ,2.11, ,0, ,68, ,91, ,48, ,10, ,175, ,0.9, ,117, ,1.4, 
2021-01-31,31,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.9, ,21.3, ,11.1, ,1.2, ,2.7, ,0, ,37, ,61, ,24, ,10, ,121, ,0.7, ,128.1, ,1.5, 
2021-02-01,32,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.9, ,21.8, ,13.9, ,4.2, ,2.02, ,0, ,43, ,73, ,26, ,10.7, ,97, ,0.8, ,113.3, ,1.3, 
2021-02-02,33,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15, ,20.2, ,11.3, ,8.9, ,2.43, ,0, ,67, ,89, ,43, ,11.2, ,176, ,1.1, ,117.6, ,1.4, 
2021-02-03,34,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.1, ,17.4, ,9.5, ,8.9, ,2.15, ,0, ,75, ,85, ,63, ,11.3, ,170, ,1.1, ,132.5, ,1.5, 
2021-02-04,35,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.2, ,18.5, ,7.9, ,7.9, ,1.98, ,0, ,75, ,92, ,52, ,11.3, ,153, ,1.1, ,123.6, ,1.4, 
2021-02-05,36,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.4, ,18.4, ,8.3, ,6.5, ,2.43, ,0, ,67, ,88, ,46, ,11.1, ,188, ,1, ,119.2, ,1.4, 
2021-02-06,37,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.8, ,20, ,9, ,4.5, ,2.54, ,0, ,53, ,63, ,43, ,11.1, ,189, ,0.8, ,122.5, ,1.4, 
2021-02-07,38,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.2, ,17.6, ,8, ,7.3, ,2.3, ,0, ,72, ,95, ,49, ,11.1, ,185, ,1, ,117.6, ,1.4, 
2021-02-08,39,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.5, ,15.9, ,9.2, ,9, ,2.02, ,0, ,85, ,95, ,67, ,11.6, ,171, ,1.1, ,99.8, ,1.2, 
2021-02-09,40,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.7, ,15.9, ,11, ,8.3, ,1.05,R,0, ,75, ,83, ,63, ,11.9, ,88, ,1.1, ,90.4, ,1, 
2021-02-10,41,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.1, ,16.1, ,9.1, ,8.3, ,2.21, ,0, ,78, ,89, ,62, ,11.9, ,174, ,1.1, ,113.4, ,1.3, 
2021-02-11,42,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.5, ,17.5, ,8.5, ,9.2, ,2.31, ,0, ,81, ,91, ,62, ,11.8, ,179, ,1.2, ,121.4, ,1.4, 
2021-02-12,43,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.6, ,21.2, ,10.6, ,8.6, ,2.82, ,0.2, ,67, ,95, ,31, ,12.3, ,197, ,1.1, ,131.1, ,1.5, 
2021-02-13,44,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.6, ,17.4, ,10, ,7.7, ,2.08, ,0, ,67, ,89, ,34, ,12.2, ,149, ,1.1, ,125.5, ,1.5, 
2021-02-14,45,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.9, ,20.3, ,13.1, ,-1.6, ,3.96, ,0, ,30, ,47, ,16, ,12, ,196, ,0.5, ,242.4,Y,2.8,Y
2021-02-15,46,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.9, ,17.9, ,9.1, ,5.6, ,2.38, ,0, ,61, ,88, ,38, ,11.7, ,157, ,0.9, ,126, ,1.5, 
2021-02-16,47,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.2, ,18.7, ,9.1, ,5.8, ,3.22, ,0, ,57, ,95, ,28, ,11.8, ,197, ,0.9, ,199.1, ,2.3, 
2021-02-17,48,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.7, ,20.9, ,12.3, ,-2.9, ,4.37, ,0, ,28, ,38, ,18, ,11.7, ,216,R,0.5, ,308,R,3.6,R
2021-02-18,49,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.3, ,18.8, ,9.1, ,-3.1, ,3.62, ,0, ,30, ,70, ,16, ,11.4, ,217,R,0.5, ,188.7, ,2.2, 
2021-02-19,50,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.2, ,19.3, ,7.7, ,-0.5, ,3.17, ,0, ,39, ,75, ,21, ,11.1, ,214,R,0.6, ,133, ,1.5, 
2021-02-20,51,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.7, ,18.9, ,7.9, ,-0.7, ,4.32, ,0, ,37, ,65, ,20, ,11.1, ,223,R,0.6, ,294.9,R,3.4,R
2021-02-21,52,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.6, ,21.8, ,13, ,-3, ,4.21, ,0, ,26, ,58, ,14, ,11, ,226,R,0.5, ,211.6, ,2.4, 
2021-02-22,53,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.1,Y,26.3,Y,7.9, ,-5.1,Y,4.07, ,0, ,19,Y,53, ,11, ,11.3, ,229,R,0.4,Y,140.1, ,1.6, 
2021-02-23,54,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17, ,22.6, ,8.7, ,2.2, ,3.77, ,0, ,37, ,76, ,22, ,11.7, ,229,R,0.7, ,134.8, ,1.6, 
2021-02-24,55,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.4, ,22.1, ,9.9, ,7.1, ,3.32, ,0, ,61, ,95, ,30, ,12, ,227,R,1, ,139.6, ,1.6, 
2021-02-25,56,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.8, ,22.5, ,10.1, ,-6.2,Y,4.38, ,0, ,20,Y,95, ,7, ,11.9, ,237,R,0.4,Y,185.6, ,2.1, 
2021-02-26,57,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15, ,21.6, ,9, ,-2.1, ,3.84, ,0, ,31, ,82, ,10, ,11.6, ,235,R,0.5, ,142.6, ,1.7, 
2021-02-27,58,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.2, ,22.8, ,8.4, ,-0.5, ,5.11, ,0, ,32, ,91, ,12, ,11.5, ,238,R,0.6, ,278.6,R,3.2,R
2021-02-28,59,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.4, ,21.9, ,11.9, ,-7.6,Y,4.39, ,0, ,18,Y,64, ,10, ,11.4, ,236,R,0.3,Y,187, ,2.2, 
2021-03-01,60,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.5, ,23.9, ,9.2, ,-11.1,Y,4.4, ,0, ,15,Y,24, ,8, ,11.2,Y,244,R,0.3,Y,181.9, ,2.1, 
2021-03-02,61,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.7, ,24, ,8.2, ,-4.9,Y,4.02, ,0, ,25,Y,64, ,10, ,11.2,Y,243,R,0.4,Y,147.1, ,1.7, 
2021-03-03,62,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.3, ,14.5, ,6.6, ,3.6, ,1.5, ,1.9,H,63, ,84, ,41, ,10.8,Y,111, ,0.8, ,157.6, ,1.8, 
2021-03-04,63,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.3, ,18, ,7.1, ,6, ,3.25, ,0, ,66, ,83, ,47, ,10.8,Y,240,R,0.9, ,134.6, ,1.6, 
2021-03-05,64,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.3, ,23.4, ,9.4, ,5.3, ,3.77, ,0, ,51, ,79, ,29, ,11.3,Y,247,R,0.9, ,127.9, ,1.5, 
2021-03-06,65,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.4, ,18.8, ,8.2, ,8.8, ,3.28, ,0, ,74, ,89, ,52, ,11.7, ,244,R,1.1, ,154.5, ,1.8, 
2021-03-07,66,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.5, ,17, ,11.6, ,9.2, ,1.62, ,0, ,75, ,87, ,63, ,12.3, ,122, ,1.2, ,107.9, ,1.2, 
2021-03-08,67,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.3, ,17.2, ,8.7, ,8.2, ,3.25,R,0.2, ,71, ,91, ,50, ,12.7, ,230, ,1.1, ,147.1, ,1.7, 
2021-03-09,68,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.4, ,15.4, ,7, ,5, ,3.5, ,0.1,H,65, ,78, ,52, ,12.3, ,244, ,0.9, ,201.8, ,2.3, 
2021-03-10,69,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.3, ,13.9, ,6.6, ,6.4, ,2.81, ,18.1, ,77, ,95, ,60, ,12.1, ,222, ,1, ,152.7, ,1.8, 
2021-03-11,70,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.3, ,13.9, ,5.5, ,4.2, ,3.14, ,0.6, ,70, ,95, ,50, ,11.9,Y,252, ,0.8, ,127.8, ,1.5, 
2021-03-12,71,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.6, ,14.4, ,5.4, ,3.8, ,2.68, ,0.1, ,67, ,79, ,49, ,11.7,Y,200, ,0.8, ,145.2, ,1.7, 
2021-03-13,72,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11, ,15.8, ,5.6, ,6.6, ,3.35, ,0, ,74, ,89, ,55, ,11.7,Y,252, ,1, ,140.8, ,1.6, 
2021-03-14,73,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.5, ,16.8, ,9.3, ,7.7, ,2.86, ,0, ,72, ,89, ,53, ,12.1,Y,202, ,1, ,139.4, ,1.6, 
2021-03-15,74,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.6, ,14.5, ,6.5, ,5, ,2.65, ,6.2, ,68, ,95, ,39, ,12.2,Y,192, ,0.9, ,173.9, ,2, 
2021-03-16,75,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.4, ,14.6, ,4.9, ,0.7, ,3.54, ,0, ,54, ,67, ,37, ,11.6,Y,266,R,0.6, ,147.1, ,1.7, 
2021-03-17,76,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.8, ,16.7, ,5.7, ,4.6, ,3.58, ,0, ,66, ,88, ,47, ,11.7,Y,259, ,0.8, ,145.5, ,1.7, 
2021-03-18,77,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.2, ,17, ,8.6, ,7.2, ,3.42,R,0, ,71, ,84, ,53, ,12.1,Y,247, ,1, ,126, ,1.5, 
2021-03-19,78,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.4, ,18.8, ,8.9, ,9, ,3.61, ,0, ,75, ,94, ,49, ,12.5,Y,256, ,1.1, ,135.6, ,1.6, 
2021-03-20,79,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.3, ,17.7, ,12.2, ,8, ,3.08, ,0, ,66, ,95, ,34, ,13.1,Y,204, ,1.1, ,154.1, ,1.8, 
2021-03-21,80,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.4, ,20.5, ,10.8, ,-0.3,Y,4.96, ,0, ,34,Y,49, ,22, ,13,Y,274,R,0.6,Y,257.4,Y,3,Y
2021-03-22,81,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.4, ,17.4, ,9.4, ,6.6, ,3.88, ,0, ,63, ,88, ,31, ,12.9,Y,271, ,1, ,157.2, ,1.8, 
2021-03-23,82,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.7, ,21.8, ,8.9, ,4.3, ,4.61, ,0, ,50, ,91, ,19, ,13.1,Y,272, ,0.8, ,213.7, ,2.5, 
2021-03-24,83,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.7, ,22.8, ,11, ,-3.5,Y,5.3, ,0, ,25,Y,75, ,13, ,12.9,Y,278,R,0.5,Y,213.7, ,2.5, 
2021-03-25,84,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.8, ,15.5, ,8.1, ,6.9, ,2.98, ,0, ,72, ,85, ,55, ,12.9,Y,203, ,1, ,172.5, ,2, 
2021-03-26,85,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.5, ,16, ,7.8, ,6.5, ,3.82, ,0, ,71, ,87, ,52, ,12.8,Y,277, ,1, ,141, ,1.6, 
2021-03-27,86,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.4, ,21.9, ,8.5, ,6.8, ,4.37, ,0, ,60, ,84, ,31, ,13,Y,289,R,1, ,136.6, ,1.6, 
2021-03-28,87,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,20.2,Y,27.2,Y,12.7, ,-0.2,Y,5.48, ,0, ,25,Y,67, ,14, ,13.4,Y,294,R,0.6,Y,160.4, ,1.9, 
2021-03-29,88,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16, ,21.7, ,11, ,7.2, ,4.47, ,0, ,56, ,89, ,30, ,13.8,Y,292,R,1, ,130.2, ,1.5, 
2021-03-30,89,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.6, ,19.7, ,10.6, ,10.4, ,3.99, ,0, ,76, ,90, ,58, ,14.2, ,273, ,1.3, ,131.6, ,1.5, 
2021-03-31,90,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,21.2,Y,29.5,Y,12, ,-3.6,Y,5.61,R,0, ,19,Y,70, ,8, ,14.7, ,299,R,0.5,Y,154.8, ,1.8, 
2021-04-01,91,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,22.6,Y,30.7,R,13.1, ,-3.7,Y,4.89,R,0, ,17,Y,63, ,6, ,15.1, ,238, ,0.5,Y,144.5, ,1.7, 
2021-04-02,92,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.2, ,21.1, ,12.2, ,10.9, ,4.16, ,0, ,76, ,95, ,54, ,15.2, ,287, ,1.3, ,149.9, ,1.7, 
2021-04-03,93,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.1, ,17.6, ,10.4, ,10.7, ,3.51, ,0, ,85, ,95, ,70, ,15.8, ,262, ,1.3, ,121.7, ,1.4, 
2021-04-04,94,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.7, ,20.3, ,10.1, ,8.4, ,4.33, ,0, ,66, ,85, ,47, ,15.6, ,298,R,1.1, ,131.4, ,1.5, 
2021-04-05,95,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.9, ,18, ,10.6, ,10, ,4.09, ,0, ,77, ,89, ,63, ,15.7, ,286, ,1.2, ,141.9, ,1.6, 
2021-04-06,96,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.8, ,18.7, ,10, ,10.6, ,3.86,R,0, ,81, ,95, ,63, ,15.6, ,271, ,1.3, ,133.6, ,1.5, 
2021-04-07,97,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.3, ,20.7, ,11.1, ,9.9, ,4.16, ,0, ,70, ,85, ,53, ,15.9, ,273, ,1.2, ,132.9, ,1.5, 
2021-04-08,98,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.2, ,20.2, ,11.6, ,10.5, ,4.38, ,0, ,74, ,88, ,53, ,16.1, ,297, ,1.3, ,126.4, ,1.5, 
