Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-17,17,41,metric,"92281, 92257, 92233",daily,16.4, ,29.4,Y,7.1, ,12.7,Y,2.19, ,0, ,79,Y,100, ,46, ,13.6, ,150, ,1.5,Y,103.4, ,1.2, 
2011-01-18,18,41,metric,"92281, 92257, 92233",daily,16.1, ,29.8,Y,6.7, ,12.6,Y,2.24, ,0, ,80,Y,100, ,36, ,14.3, ,152, ,1.5,Y,97.4, ,1.1, 
2011-01-19,19,41,metric,"92281, 92257, 92233",daily,15, ,26.1, ,6.8, ,11.4, ,2.27, ,0, ,79, ,100, ,47, ,14.6, ,149, ,1.3, ,151.7, ,1.8, 
2011-01-20,20,41,metric,"92281, 92257, 92233",daily,15.5, ,22.4, ,5.4, ,0, ,3.69, ,0, ,35, ,55, ,19, ,14.4, ,163, ,0.6, ,263.4, ,3, 
2011-01-21,21,41,metric,"92281, 92257, 92233",daily,10.8, ,23.3, ,0.5, ,3, ,2.37, ,0, ,58, ,90, ,23, ,13.4, ,162, ,0.8, ,111.8, ,1.3, 
2011-01-22,22,41,metric,"92281, 92257, 92233",daily,12, ,24.3, ,2.3, ,5.1, ,2.32, ,0, ,63, ,98, ,31, ,13.2, ,160, ,0.9, ,103.8, ,1.2, 
2011-01-23,23,41,metric,"92281, 92257, 92233",daily,15.2, ,23.4, ,3, ,-0.3, ,4.09, ,0, ,35, ,83, ,16, ,13.4, ,169, ,0.6, ,292.3, ,3.4, 
2011-01-24,24,41,metric,"92281, 92257, 92233",daily,10.2, ,23.2, ,-0.1, ,2.4, ,2.53, ,0, ,58, ,95, ,27, ,12.8, ,167, ,0.7, ,124.8, ,1.4, 
2011-01-25,25,41,metric,"92281, 92257, 92233",daily,11.2, ,23.2, ,2.2, ,4.6, ,2.27, ,0, ,64, ,95, ,31, ,12.7, ,155, ,0.9, ,109.1, ,1.3, 
2011-01-26,26,41,metric,"92281, 92257, 92233",daily,14.4, ,24.8, ,2.3, ,3.4, ,3.35, ,0, ,48, ,96, ,27, ,12.8, ,154, ,0.8, ,210.4, ,2.4, 
2011-01-27,27,41,metric,"92281, 92257, 92233",daily,14.6, ,24.9, ,4.7, ,4.4, ,2.98, ,0.44, ,50, ,88, ,22, ,13, ,169, ,0.8, ,165.2, ,1.9, 
2011-01-28,28,41,metric,"92281, 92257, 92233",daily,10.4, ,23.9, ,0.7, ,5.1, ,2.41, ,0, ,70, ,98, ,31, ,12.9, ,170, ,0.9, ,104.4, ,1.2, 
2011-01-29,29,41,metric,"92281, 92257, 92233",daily,10.8, ,23.4, ,0.6, ,5.7, ,2.45, ,0, ,71, ,99, ,34, ,12.8, ,169, ,0.9, ,139.1, ,1.6, 
2011-01-30,30,41,metric,"92281, 92257, 92233",daily,12, ,19, ,4.4, ,8.2, ,2.08, ,0, ,78, ,100, ,52, ,13, ,121, ,1.1, ,260.6, ,3, 
2011-01-31,31,41,metric,"92281, 92257, 92233",daily,13, ,22.6, ,4.4, ,6.9, ,2.84, ,0, ,67, ,100, ,33, ,13.1, ,171, ,1, ,183.3, ,2.1, 
2011-02-01,32,41,metric,"92281, 92257, 92233",daily,11.5, ,22.1, ,1.8, ,2.1, ,3.51, ,0, ,53, ,100, ,23, ,13, ,173, ,0.7, ,247.3, ,2.9, 
2011-02-02,33,41,metric,"92281, 92257, 92233",daily,6.7, ,13.1,Y,0.2, ,-13.6,Y,3.72, ,0, ,22,Y,39, ,11, ,12.2, ,186, ,0.2,Y,360,Y,4.2,Y
2011-02-03,34,41,metric,"92281, 92257, 92233",daily,4.1, ,13.1,Y,-3.5,Y,-8.5,Y,2.36, ,0, ,39,Y,89, ,15, ,10.8, ,182, ,0.3,Y,147.7, ,1.7, 
2011-02-04,35,41,metric,"92281, 92257, 92233",daily,6.2, ,18.1, ,-4.1,Y,-1.9, ,2.32, ,0, ,56, ,94, ,27, ,10.5, ,177, ,0.5, ,109.3, ,1.3, 
2011-02-05,36,41,metric,"92281, 92257, 92233",daily,9.4, ,21, ,0, ,4.8, ,2.06, ,0, ,73, ,98, ,42, ,11.1, ,152, ,0.9, ,110.1, ,1.3, 
2011-02-06,37,41,metric,"92281, 92257, 92233",daily,13.8, ,26.1, ,2.5, ,7.3, ,3.07, ,0, ,65, ,100, ,29, ,12, ,174, ,1, ,146.6, ,1.7, 
2011-02-07,38,41,metric,"92281, 92257, 92233",daily,13.8, ,25.9, ,4, ,7.9, ,2.81, ,0, ,67, ,97, ,33, ,12.9, ,181, ,1.1, ,128.3, ,1.5, 
2011-02-08,39,41,metric,"92281, 92257, 92233",daily,14.4, ,22.9, ,5.1, ,2.4, ,3.83, ,0, ,44, ,88, ,19, ,13.4, ,179, ,0.7, ,231.3, ,2.7, 
2011-02-09,40,41,metric,"92281, 92257, 92233",daily,12.3, ,21.4, ,3.1, ,-1.5, ,3.52, ,0, ,38, ,71, ,18, ,13, ,192, ,0.5, ,191.6, ,2.2, 
2011-02-10,41,41,metric,"92281, 92257, 92233",daily,12.9, ,20.3, ,1.7, ,-2.9, ,3.82, ,0, ,33, ,79, ,17, ,17.1, ,212,R,0.5, ,212.5, ,2.5, 
2011-02-11,42,41,metric,"92281, 92257, 92233",daily,9.8, ,23, ,-1.6, ,1.4, ,3.01, ,0, ,56, ,95, ,24, ,22.1,R,206, ,0.7, ,131.9, ,1.5, 
2011-02-12,43,41,metric,"92281, 92257, 92233",daily,10.8, ,25, ,-0.7, ,3.4, ,3.11, ,0, ,60, ,98, ,26, ,18.2, ,205, ,0.8, ,121.9, ,1.4, 
2011-02-13,44,41,metric,"92281, 92257, 92233",daily,10.9, ,25.2, ,-0.8, ,4.5, ,2.61, ,0, ,65, ,99, ,22, ,15.5, ,177, ,0.8, ,103.9, ,1.2, 
2011-02-14,45,41,metric,"92281, 92257, 92233",daily,13.4, ,24.9, ,3.1, ,4.4, ,3.21, ,0, ,54, ,91, ,23, ,14.7, ,206, ,0.8, ,129.1, ,1.5, 
2011-02-15,46,41,metric,"92281, 92257, 92233",daily,15.1, ,25.3, ,4.6, ,8.8, ,3.33, ,0, ,66, ,99, ,36, ,14.7, ,200, ,1.1, ,158.8, ,1.8, 
2011-02-16,47,41,metric,"92281, 92257, 92233",daily,16.7, ,25.8, ,9.4, ,10.7, ,3.28, ,0, ,68, ,90, ,46, ,15.1, ,178, ,1.3, ,250.1, ,2.9, 
2011-02-17,48,41,metric,"92281, 92257, 92233",daily,13.5, ,20.1, ,8.7, ,4.9, ,3.36, ,0, ,56, ,92, ,30, ,14.9, ,211, ,0.9, ,208.1, ,2.4, 
2011-02-18,49,41,metric,"92281, 92257, 92233",daily,13, ,19.8, ,7.2, ,9.8, ,2.05, ,10.17,R,81, ,100, ,52, ,14.8, ,137, ,1.2, ,154.9, ,1.8, 
2011-02-19,50,41,metric,"92281, 92257, 92233",daily,12.4, ,18.4, ,9.5, ,10.4, ,1.52, ,21.66,R,88, ,100, ,62, ,14.8, ,118, ,1.3, ,220.6, ,2.6, 
2011-02-20,51,41,metric,"92281, 92257, 92233",daily,10.7, ,16.3, ,3.3, ,6.6, ,3.13, ,0, ,76, ,100, ,44, ,14.1, ,217, ,1, ,213.2, ,2.5, 
2011-02-21,52,41,metric,"92281, 92257, 92233",daily,9.9, ,18.9, ,3, ,6.8, ,2.75, ,0, ,81, ,100, ,45, ,13.5, ,207, ,1, ,102.8, ,1.2, 
2011-02-22,53,41,metric,"92281, 92257, 92233",daily,10.5, ,19.5, ,2.1, ,7, ,2.91, ,0, ,79, ,100, ,42, ,13.6, ,215, ,1, ,104.9, ,1.2, 
2011-02-23,54,41,metric,"92281, 92257, 92233",daily,11.1, ,20.3, ,2.2, ,6.7, ,3.23, ,0, ,74, ,100, ,45, ,13.7, ,213, ,1, ,162.1, ,1.9, 
2011-02-24,55,41,metric,"92281, 92257, 92233",daily,13.2, ,19.9, ,6.4, ,6.9, ,3.31, ,0, ,65, ,86, ,43, ,13.9, ,218, ,1, ,193.3, ,2.2, 
2011-02-25,56,41,metric,"92281, 92257, 92233",daily,13.1, ,20.1, ,6.8, ,6.3, ,3.03, ,0, ,64, ,87, ,42, ,14, ,189, ,1, ,235.4, ,2.7, 
2011-02-26,57,41,metric,"92281, 92257, 92233",daily,11.4, ,15.1,Y,7.7, ,7.1, ,1.05, ,0.44, ,75, ,91, ,63, ,13.8, ,62, ,1, ,247.4, ,2.9, 
2011-02-27,58,41,metric,"92281, 92257, 92233",daily,9.2, ,16.8, ,2.1, ,2, ,3.16, ,0, ,61, ,96, ,31, ,13.1, ,232, ,0.7, ,166.9, ,1.9, 
2011-02-28,59,41,metric,"92281, 92257, 92233",daily,9.3, ,19.2, ,-0.3, ,3.8, ,3.2, ,0, ,68, ,100, ,39, ,13.1, ,233, ,0.8, ,111.3, ,1.3, 
2011-03-01,60,41,metric,"92281, 92257, 92233",daily,10.7, ,22.2, ,0.2,Y,5.8, ,3.15, ,0, ,72, ,100, ,36, ,13.4,Y,225, ,0.9, ,100.3, ,1.2, 
2011-03-02,61,41,metric,"92281, 92257, 92233",daily,14.2, ,24.9, ,3.7, ,7.3, ,3.3, ,0, ,63, ,100, ,30, ,14.1, ,206, ,1, ,111, ,1.3, 
2011-03-03,62,41,metric,"92281, 92257, 92233",daily,17.1, ,26.9, ,7.9, ,11.5, ,4.03, ,0, ,70, ,100, ,39, ,15.2, ,227, ,1.4, ,165.6, ,1.9, 
2011-03-04,63,41,metric,"92281, 92257, 92233",daily,16.2, ,28.1, ,5.8, ,8.2, ,4.32, ,0, ,59, ,100, ,23, ,15.7, ,223, ,1.1, ,175.3, ,2, 
2011-03-05,64,41,metric,"92281, 92257, 92233",daily,14.9, ,26.8, ,3.5, ,6.7, ,3.9, ,0, ,58, ,100, ,24, ,15.6, ,236, ,1, ,120.4, ,1.4, 
2011-03-06,65,41,metric,"92281, 92257, 92233",daily,17.2, ,28.7, ,5.1, ,9.5, ,4.1, ,0, ,61, ,99, ,35, ,15.9, ,205, ,1.2, ,219.2, ,2.5, 
2011-03-07,66,41,metric,"92281, 92257, 92233",daily,17.8, ,23.6, ,12.1, ,9, ,5.76, ,0, ,57, ,73, ,41, ,16.4, ,229, ,1.1, ,524.8,R,6.1,R
2011-03-08,67,41,metric,"92281, 92257, 92233",daily,15.3, ,24.6, ,5.3, ,4.6, ,4.56, ,0, ,49, ,99, ,19, ,16, ,248, ,0.8, ,191.6, ,2.2, 
2011-03-09,68,41,metric,"92281, 92257, 92233",daily,15.2, ,27.1, ,3.1, ,7.9, ,4.06, ,0, ,62, ,97, ,31, ,16.1, ,249, ,1.1, ,113.7, ,1.3, 
2011-03-10,69,41,metric,"92281, 92257, 92233",daily,16.6, ,29.8, ,4.8, ,10, ,4.1, ,0, ,65, ,100, ,26, ,16.6, ,252, ,1.2, ,108.6, ,1.3, 
2011-03-11,70,41,metric,"92281, 92257, 92233",daily,18.1, ,29.8, ,6.9, ,10.8, ,4.21, ,0, ,63, ,100, ,32, ,17.2, ,250, ,1.3, ,117.9, ,1.4, 
2011-03-12,71,41,metric,"92281, 92257, 92233",daily,18.6, ,28.6, ,7.9, ,9.3, ,4.22, ,0, ,55, ,84, ,26, ,17.7, ,251, ,1.2, ,121.7, ,1.4, 
2011-03-13,72,41,metric,"92281, 92257, 92233",daily,18.1, ,29.5, ,7.1, ,12.1, ,4.08, ,0, ,68, ,100, ,34, ,18.1, ,241, ,1.4, ,115.5, ,1.3, 
2011-03-14,73,41,metric,"92281, 92257, 92233",daily,18.6, ,30.1, ,8.1, ,13.2, ,3.83, ,0, ,71, ,100, ,38, ,18.4, ,229, ,1.5, ,105.3, ,1.2, 
2011-03-15,74,41,metric,"92281, 92257, 92233",daily,19.2, ,31.1, ,9.3, ,14.3,Y,4.24, ,0, ,73,Y,100, ,37, ,18.9, ,248, ,1.6,Y,113.6, ,1.3, 
2011-03-16,75,41,metric,"92281, 92257, 92233",daily,21.6, ,31.9, ,9.8, ,13, ,4.61, ,0, ,58, ,100, ,34, ,19.4, ,229, ,1.5, ,165.9, ,1.9, 
2011-03-17,76,41,metric,"92281, 92257, 92233",daily,19.9, ,30.2, ,11, ,12.2, ,4.34, ,0, ,61, ,99, ,26, ,19.5, ,223, ,1.4, ,142, ,1.6, 
2011-03-18,77,41,metric,"92281, 92257, 92233",daily,17.9, ,26.8, ,8.3, ,7.2, ,4.28, ,0, ,50, ,99, ,25, ,19.2, ,222, ,1, ,166.8, ,1.9, 
2011-03-19,78,41,metric,"92281, 92257, 92233",daily,15.6, ,22.6, ,9.1, ,7.8, ,3.56, ,0, ,60, ,87, ,40, ,18.1, ,181, ,1.1, ,253.1, ,2.9, 
2011-03-20,79,41,metric,"92281, 92257, 92233",daily,15.8, ,22.5, ,11.3, ,10.1, ,2.17, ,0, ,69, ,88, ,46, ,17.7, ,133, ,1.2, ,139.2, ,1.6, 
2011-03-21,80,41,metric,"92281, 92257, 92233",daily,14.9, ,20.1, ,8.9, ,7.8, ,4.23, ,0, ,63, ,79, ,44, ,17.7, ,236, ,1.1, ,332.7, ,3.9, 
2011-03-22,81,41,metric,"92281, 92257, 92233",daily,12.9, ,20.6, ,4.5, ,5.9, ,4.42, ,0, ,63, ,94, ,34, ,17.1, ,271, ,0.9, ,199.8, ,2.3, 
2011-03-23,82,41,metric,"92281, 92257, 92233",daily,14.5, ,23.1, ,3.8, ,7.5, ,4.54, ,0, ,63, ,100, ,41, ,17.3, ,268, ,1, ,183.9, ,2.1, 
2011-03-24,83,41,metric,"92281, 92257, 92233",daily,15, ,21.3, ,8.1, ,5.7, ,4.98, ,0, ,54, ,77, ,35, ,17.6, ,269, ,0.9, ,315.5, ,3.7, 
2011-03-25,84,41,metric,"92281, 92257, 92233",daily,15.7, ,22.7, ,9.6, ,9.1, ,4.85, ,0, ,65, ,83, ,50, ,17.6, ,269, ,1.2, ,312.2, ,3.6, 
2011-03-26,85,41,metric,"92281, 92257, 92233",daily,15.2, ,21.3, ,7.6, ,7.7, ,5.64, ,0, ,61, ,81, ,43, ,17.5, ,270, ,1.1, ,450.4,R,5.2,R
2011-03-27,86,41,metric,"92281, 92257, 92233",daily,16.2, ,24.9, ,6.2, ,10.6, ,4.57, ,0, ,69, ,100, ,41, ,17.7, ,274, ,1.3, ,184.1, ,2.1, 
2011-03-28,87,41,metric,"92281, 92257, 92233",daily,16.6, ,26.5, ,6.6, ,11.5, ,4.53, ,0, ,72, ,100, ,40, ,18.6, ,275, ,1.4, ,116.3, ,1.3, 
2011-03-29,88,41,metric,"92281, 92257, 92233",daily,18.8, ,30.5, ,7.5, ,12.4, ,4.9, ,0, ,66, ,100, ,33, ,19.2, ,272, ,1.4, ,127.1, ,1.5, 
2011-03-30,89,41,metric,"92281, 92257, 92233",daily,20.2, ,31.6, ,8.8, ,12.6, ,5.1, ,0, ,61, ,99, ,26, ,19.7, ,259, ,1.5, ,144.5, ,1.7, 
2011-03-31,90,41,metric,"92281, 92257, 92233",daily,23, ,35, ,10.7, ,14.6,Y,5.83, ,0, ,59,Y,100, ,31, ,20.5, ,288, ,1.7,Y,143.9, ,1.7, 
2011-04-01,91,41,metric,"92281, 92257, 92233",daily,23.7, ,37.4, ,10.8, ,15.7,Y,5.47, ,0, ,61,Y,100, ,23, ,21.3, ,291, ,1.8,Y,111.5, ,1.3, 
2011-04-02,92,41,metric,"92281, 92257, 92233",daily,23.1, ,34.2, ,13.8, ,13.2, ,5.89, ,0, ,54, ,88, ,35, ,21.8, ,257, ,1.5, ,248.5, ,2.9, 
2011-04-03,93,41,metric,"92281, 92257, 92233",daily,20.5, ,28.9, ,13.8, ,12, ,5.66, ,0, ,58, ,86, ,38, ,21.7, ,290, ,1.4, ,268.8, ,3.1, 
2011-04-04,94,41,metric,"92281, 92257, 92233",daily,20.2, ,27.9, ,10.2, ,6.3, ,6.26, ,0, ,40, ,91, ,17, ,21.3, ,299, ,1, ,221.2, ,2.6, 
2011-04-05,95,41,metric,"92281, 92257, 92233",daily,19.5, ,30.5, ,6.5, ,9.2, ,5.03, ,0, ,51, ,97, ,28, ,21.1, ,272, ,1.2, ,128.2, ,1.5, 
2011-04-06,96,41,metric,"92281, 92257, 92233",daily,20.9, ,29, ,11.7, ,12.3, ,3.93, ,0, ,58, ,80, ,33, ,21.4, ,199, ,1.4, ,206.8, ,2.4, 
2011-04-07,97,41,metric,"92281, 92257, 92233",daily,17.3, ,25.4, ,10.2, ,9.7, ,5.88, ,0, ,61, ,88, ,41, ,21.4, ,295, ,1.2, ,299.6, ,3.5, 
2011-04-08,98,41,metric,"92281, 92257, 92233",daily,12.7, ,17.5,Y,5.9, ,6.3, ,2.72, ,0, ,65, ,83, ,47, ,20.4, ,164, ,1, ,181.4, ,2.1, 
2011-04-09,99,41,metric,"92281, 92257, 92233",daily,12.4, ,19.8, ,4.2, ,4.1, ,4.73, ,0, ,57, ,97, ,27, ,19.5, ,305, ,0.8, ,187.6, ,2.2, 
2011-04-10,100,41,metric,"92281, 92257, 92233",daily,13.7, ,23.4, ,3.7, ,6.2, ,4.81, ,0, ,60, ,100, ,29, ,19.5, ,304, ,0.9, ,124.6, ,1.4, 
2011-04-11,101,41,metric,"92281, 92257, 92233",daily,15.6, ,26.3, ,4.9, ,8.1, ,4.93, ,0, ,61, ,100, ,30, ,19.8, ,289, ,1.1, ,127.6, ,1.5, 
2011-04-12,102,41,metric,"92281, 92257, 92233",daily,18.2, ,30.4, ,6.4, ,9.7, ,5.36, ,0, ,57, ,100, ,26, ,20.3, ,305, ,1.2, ,135, ,1.6, 
2011-04-13,103,41,metric,"92281, 92257, 92233",daily,19.9, ,26.7, ,0,R,8.1, ,6.39, ,0, ,47, ,93, ,27, ,21.5, ,201, ,1.1, ,458.9,Y,5.3,Y
2011-04-14,104,41,metric,"92281, 92257, 92233",daily,17.2, ,26.8, ,6.7, ,8.2, ,5.35, ,0, ,55, ,100, ,21, ,21, ,301, ,1.1, ,160.7, ,1.9, 
2011-04-15,105,41,metric,"92281, 92257, 92233",daily,19.4, ,30.8, ,6.8, ,8.5, ,5.84, ,0, ,49, ,90, ,21, ,21.1, ,308, ,1.1, ,149.3, ,1.7, 
2011-04-16,106,41,metric,"92281, 92257, 92233",daily,22.7, ,35.3, ,9.8, ,12.4, ,6.03, ,0, ,52, ,84, ,20, ,21.9, ,309, ,1.4, ,129.9, ,1.5, 
2011-04-17,107,41,metric,"92281, 92257, 92233",daily,24.2, ,34.7, ,11.2, ,14.5, ,6.14, ,0, ,55, ,91, ,27, ,23, ,311, ,1.7, ,158.6, ,1.8, 
2011-04-18,108,41,metric,"92281, 92257, 92233",daily,22.1, ,32.2, ,13.4, ,15.3,Y,5.81, ,0, ,66,Y,97, ,45, ,23.6, ,281, ,1.7,Y,295.1, ,3.4, 
2011-04-19,109,41,metric,"92281, 92257, 92233",daily,20.5, ,30.7, ,10.7, ,14.3, ,5.58, ,0, ,68, ,100, ,37, ,23.6, ,304, ,1.6, ,170.2, ,2, 
2011-04-20,110,41,metric,"92281, 92257, 92233",daily,21.4, ,31.3, ,9.7, ,13.6, ,5.55, ,0, ,61, ,99, ,34, ,23.7, ,298, ,1.6, ,169.6, ,2, 
2011-04-21,111,41,metric,"92281, 92257, 92233",daily,22, ,30.4, ,13.4, ,13.1, ,7.34, ,0.44, ,57, ,99, ,37, ,24, ,313, ,1.5, ,363, ,4.2, 
2011-04-22,112,41,metric,"92281, 92257, 92233",daily,21.2, ,30.6, ,11.2, ,12.6, ,5.85, ,0, ,58, ,97, ,27, ,23.2, ,312, ,1.5, ,195.5, ,2.3, 
2011-04-23,113,41,metric,"92281, 92257, 92233",daily,21.8, ,28.8, ,14.6, ,13, ,6.87, ,0, ,57, ,74, ,41, ,22.7, ,297, ,1.5, ,426.6,Y,4.9,Y
2011-04-24,114,41,metric,"92281, 92257, 92233",daily,20.6, ,26.6, ,16, ,12.1, ,7.38, ,0, ,58, ,75, ,43, ,21.6, ,308, ,1.4, ,529.8,R,6.1,R
2011-04-25,115,41,metric,"92281, 92257, 92233",daily,22, ,30.9, ,12.3, ,12.8, ,5.97, ,0, ,56, ,97, ,28, ,21.2, ,306, ,1.5, ,237.5, ,2.7, 
2011-04-26,116,41,metric,"92281, 92257, 92233",daily,22.1, ,30.3, ,12.7, ,12.1, ,6.67, ,0, ,53, ,88, ,27, ,22.1, ,320, ,1.4, ,271.1, ,3.1, 
2011-04-27,117,41,metric,"92281, 92257, 92233",daily,21, ,31.4, ,9.5, ,10, ,6, ,0, ,49, ,100, ,15, ,22.5, ,325, ,1.2, ,122.1, ,1.4, 
2011-04-28,118,41,metric,"92281, 92257, 92233",daily,28.3, ,35.5, ,0,R,10.4, ,6.34, ,0, ,33, ,97, ,24, ,23.3,H,414,R,1.3, ,217.1, ,2.5, 
2011-04-29,119,41,metric,"92281, 92257, 92233",daily,23.3, ,32.2, ,14.1, ,9.3, ,6.78, ,0, ,41, ,71, ,17, ,23.9, ,323, ,1.2, ,201.5, ,2.3, 
2011-04-30,120,41,metric,"92281, 92257, 92233",daily,19.1, ,26.5, ,7.1, ,-4.6,Y,8.21, ,0, ,20,Y,63, ,10, ,23.5, ,334, ,0.4,Y,339.7, ,3.9, 
2011-05-01,121,41,metric,"92281, 92257, 92233",daily,18.3, ,28.5, ,5.5,Y,0.1, ,7.11, ,0, ,29, ,76, ,11, ,22.4, ,337, ,0.6, ,229.7, ,2.7, 
2011-05-02,122,41,metric,"92281, 92257, 92233",daily,19.3, ,31.3, ,5.3,Y,2.6, ,6.87, ,0, ,33, ,82, ,10, ,22.4, ,337, ,0.7, ,187.3, ,2.2, 
2011-05-03,123,41,metric,"92281, 92257, 92233",daily,21, ,33.4, ,6.3,Y,6.6, ,6.29, ,0, ,39, ,84, ,15, ,22.9, ,334, ,1, ,121.8, ,1.4, 
2011-05-04,124,41,metric,"92281, 92257, 92233",daily,23, ,36.6, ,9.1, ,9.7, ,6.48, ,0, ,43, ,80, ,16, ,23.8, ,336, ,1.2, ,131.3, ,1.5, 
2011-05-05,125,41,metric,"92281, 92257, 92233",daily,24.4, ,37.3, ,10.9, ,10.9, ,6.7, ,0, ,43, ,80, ,18, ,24.7, ,326, ,1.3, ,150.1, ,1.7, 
2011-05-06,126,41,metric,"92281, 92257, 92233",daily,24.9, ,37.5, ,13.8, ,10.5, ,7.12, ,0, ,40, ,76, ,16, ,25.3, ,328, ,1.3, ,182.4, ,2.1, 
2011-05-07,127,41,metric,"92281, 92257, 92233",daily,24.6, ,36.6, ,11.6, ,8.8, ,7.57, ,0, ,37, ,77, ,17, ,25.7, ,333, ,1.1, ,210.8, ,2.4, 
2011-05-08,128,41,metric,"92281, 92257, 92233",daily,20.7, ,28.4, ,11.3, ,7.8, ,7.32, ,0, ,43, ,67, ,32, ,25.5, ,295, ,1.1, ,349.5, ,4, 
2011-05-09,129,41,metric,"92281, 92257, 92233",daily,18.2, ,23.5,Y,13.8, ,5.1, ,8.17, ,0, ,42, ,59, ,31, ,24.3, ,336, ,0.9, ,523.2,Y,6.1,Y
