Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-21,21,41,metric,"92281, 92257, 92233",daily,16, ,21.8, ,6.7, ,-21,Y,3.2,H,0, ,6,Y,68,H,0,H,7.4,Y,171, ,0.1,Y,320.6,Y,3.7,Y
2019-01-22,22,41,metric,"92281, 92257, 92233",daily,13.4, ,19.8, ,5.4, ,,I,3.15,H,0, ,,R,26,H,0,H,6.8,Y,183,R,0,R,341.2,Y,3.9,Y
2019-01-23,23,41,metric,"92281, 92257, 92233",daily,10.3, ,19.8, ,1.9, ,,I,1.93,H,0, ,,R,59,H,0,H,5.9,Y,179,R,0,R,116.1, ,1.3, 
2019-01-24,24,41,metric,"92281, 92257, 92233",daily,10.4, ,23.2, ,0.4, ,-18,Y,2.23,H,0, ,12,Y,90,H,0,H,5.6,Y,171, ,0.1,Y,121.6, ,1.4, 
2019-01-25,25,41,metric,"92281, 92257, 92233",daily,11.4, ,23.9, ,1.2, ,,I,1.88, ,0, ,,R,69,H,0,H,5.6,Y,185,R,0.1,R,117.7, ,1.4, 
2019-01-26,26,41,metric,"92281, 92257, 92233",daily,14.8, ,25.7, ,4.2, ,-27.9,Y,2.87,H,0, ,4,Y,41,H,0,H,6,Y,184,R,0.1,Y,209.4, ,2.4, 
2019-01-27,27,41,metric,"92281, 92257, 92233",daily,13.3, ,26, ,3, ,-24.1,Y,1.85,H,0, ,6,Y,53,H,0,H,6.5,Y,184,R,0.1,Y,100.8, ,1.2, 
2019-01-28,28,41,metric,"92281, 92257, 92233",daily,13.7, ,25.7, ,4.5, ,-23.7,Y,2.35, ,0, ,6,Y,55,H,0,H,6.9,Y,148, ,0.1,Y,100.6, ,1.2, 
2019-01-29,29,41,metric,"92281, 92257, 92233",daily,14.7, ,23.7, ,9, ,,I,2.33,H,0, ,,R,13,H,0,H,7.5,Y,104, ,0,R,86.6, ,1, 
2019-01-30,30,41,metric,"92281, 92257, 92233",daily,14.5, ,24.7, ,6.9, ,,I,2.15, ,0, ,,R,16,H,0,H,7.6,Y,133, ,0,R,89.3, ,1, 
2019-01-31,31,41,metric,"92281, 92257, 92233",daily,13.8, ,23.2, ,5.6, ,,I,3.12, ,6.9, ,,R,2,H,0,H,7.7,Y,162, ,0,R,186.7, ,2.2, 
2019-02-01,32,41,metric,"92281, 92257, 92233",daily,17, ,21.6, ,12.3,Y,,I,2.23,H,0,R,,R,0,H,0,H,7.9,Y,220,R,0,R,104.5, ,1.2, 
2019-02-02,33,41,metric,"92281, 92257, 92233",daily,16.3, ,20.9, ,10.8,Y,,I,3.52,H,2.9, ,,R,0,H,0,H,8.4, ,96, ,0,R,298.4, ,3.5, 
2019-02-03,34,41,metric,"92281, 92257, 92233",daily,13.4, ,21.5, ,7.1, ,,I,2.51,H,0, ,,R,0,H,0,H,7.9,Y,194,R,0,R,160.4, ,1.9, 
2019-02-04,35,41,metric,"92281, 92257, 92233",daily,14.4, ,21.9, ,6.2, ,,I,3.09, ,0, ,,R,11, ,0, ,7.2,Y,169, ,0,R,225.2, ,2.6, 
2019-02-05,36,41,metric,"92281, 92257, 92233",daily,14.5, ,20.8, ,9.9, ,-30,Y,3.08,H,0, ,3,Y,42,H,0,H,7.7,Y,169, ,0.1,Y,359.2,Y,4.2,Y
2019-02-06,37,41,metric,"92281, 92257, 92233",daily,10.4, ,16.6, ,3, ,,I,2.52,H,0, ,,R,0,H,0,H,7,Y,206,R,0,R,205.2, ,2.4, 
2019-02-07,38,41,metric,"92281, 92257, 92233",daily,7.6, ,17.3, ,-1.9, ,-29.4,Y,2.18,H,0, ,5,Y,57,H,0,H,5.8,R,202,R,0.1,Y,114.7, ,1.3, 
2019-02-08,39,41,metric,"92281, 92257, 92233",daily,8.1, ,18.3, ,-1.1, ,-22.4,Y,2.19, ,0, ,9,Y,81, ,0, ,5.3,R,205,R,0.1,Y,105.1, ,1.2, 
2019-02-09,40,41,metric,"92281, 92257, 92233",daily,8.8, ,19, ,2.2, ,,I,1.95,H,0, ,,R,3,H,0,H,5.3,R,133, ,0,R,123.6, ,1.4, 
2019-02-10,41,41,metric,"92281, 92257, 92233",daily,11, ,20.7, ,0.6, ,,I,2.8,H,0, ,,R,58,H,0,H,5.4,R,210,R,0,R,210.2, ,2.4, 
2019-02-11,42,41,metric,"92281, 92257, 92233",daily,10.1, ,18, ,0.9, ,-19.9,Y,2.7,H,0, ,10,Y,62,H,0,H,5.8,R,219,R,0.1,Y,161.5, ,1.9, 
2019-02-12,43,41,metric,"92281, 92257, 92233",daily,8.4, ,18.9, ,-2.7,Y,-18.6,Y,2.87,H,0, ,13,Y,35,H,0,H,5.2,R,200, ,0.1,Y,111.1, ,1.3, 
2019-02-13,44,41,metric,"92281, 92257, 92233",daily,12.1, ,19, ,6.2, ,,I,2.61,H,0, ,,R,0,H,0,H,5.9,R,94, ,0,R,112.6, ,1.3, 
2019-02-14,45,41,metric,"92281, 92257, 92233",daily,11.8, ,14.5,Y,9.4, ,3.2, ,0.91, ,2.1, ,56, ,100,H,0,H,6.7,R,40, ,0.8,H,157.7, ,1.8, 
2019-02-15,46,41,metric,"92281, 92257, 92233",daily,13.9, ,20.7, ,6.2, ,4.9, ,2.78,H,0, ,55, ,100,H,0,H,6.2,R,169, ,0.9,H,221.4, ,2.6, 
2019-02-16,47,41,metric,"92281, 92257, 92233",daily,14.4, ,20.1, ,9.1, ,8.8, ,3.42, ,0, ,69, ,100, ,0, ,6.7,R,222,R,1.1, ,304.8, ,3.5, 
2019-02-17,48,41,metric,"92281, 92257, 92233",daily,13.2, ,19.7, ,5.3, ,4.6, ,4, ,0, ,56, ,100, ,0, ,6.9,R,226,R,0.8, ,318.3, ,3.7, 
2019-02-18,49,41,metric,"92281, 92257, 92233",daily,10, ,16.9, ,2, ,-4, ,3.14, ,0, ,37, ,96, ,0, ,7,R,226,R,0.5, ,165.7, ,1.9, 
2019-02-19,50,41,metric,"92281, 92257, 92233",daily,9, ,17.5, ,1.1, ,-5.3,Y,3.53, ,0, ,36,Y,72, ,0, ,6.3,R,231,R,0.4,Y,184.4, ,2.1, 
2019-02-20,51,41,metric,"92281, 92257, 92233",daily,9.2, ,17.3, ,-0.1, ,-14,Y,3.03, ,0, ,18,Y,81, ,0, ,,S,167, ,0.2,Y,189.2, ,2.2, 
2019-02-21,52,41,metric,"92281, 92257, 92233",daily,8.9, ,13.2,Y,5.2, ,,I,2.63,H,0.4, ,,R,0,H,0,H,,S,31, ,0,R,214.1, ,2.5, 
2019-02-22,53,41,metric,"92281, 92257, 92233",daily,9.4, ,17.7, ,1, ,,I,3.23,H,0, ,,R,0,H,0,H,,S,232,R,0,R,172.4, ,2, 
2019-02-23,54,41,metric,"92281, 92257, 92233",daily,8.7,Y,18.7, ,-0.5, ,,I,2.97,H,0, ,,R,4,H,0,H,,S,238,R,0,R,117.2, ,1.4, 
2019-02-24,55,41,metric,"92281, 92257, 92233",daily,9.6, ,20, ,0.8, ,-6.6,Y,2.76,H,0, ,31,Y,100,H,0,H,,S,217, ,0.4,Y,103.6, ,1.2, 
2019-02-25,56,41,metric,"92281, 92257, 92233",daily,11.7, ,22.5, ,2, ,,I,3.06,H,0, ,,R,6,H,0,H,,S,238,R,0,R,120.9, ,1.4, 
2019-02-26,57,41,metric,"92281, 92257, 92233",daily,13, ,22.4, ,2.3, ,-5.3,Y,3.09, ,0, ,27,Y,64, ,0, ,,S,185, ,0.4,Y,101.9, ,1.2, 
2019-02-27,58,41,metric,"92281, 92257, 92233",daily,16.1, ,26, ,7.1, ,-7.1,Y,3.97, ,0, ,20,Y,46, ,0, ,8.4,R,239,R,0.4,Y,119, ,1.4, 
2019-02-28,59,41,metric,"92281, 92257, 92233",daily,17.4, ,27.8, ,7.4, ,,I,3.83,H,0, ,,R,72,H,0,H,9.3,Y,234, ,0.1,R,163, ,1.9, 
2019-03-01,60,41,metric,"92281, 92257, 92233",daily,18.9, ,28.1, ,11.2, ,,I,4.39, ,0, ,,R,68, ,0, ,10.3,Y,185, ,0.2,R,146.4, ,1.7, 
2019-03-02,61,41,metric,"92281, 92257, 92233",daily,19.8, ,28.3, ,10.8, ,4.8, ,5.15, ,0, ,37, ,61, ,0, ,11.1,Y,204, ,0.9, ,244.9, ,2.8, 
2019-03-03,62,41,metric,"92281, 92257, 92233",daily,18.9, ,26.2, ,10.9, ,5.9, ,5.04, ,0, ,42, ,77, ,0, ,11.3,Y,227, ,0.9, ,280.6, ,3.2, 
2019-03-04,63,41,metric,"92281, 92257, 92233",daily,15.9, ,24.5, ,7.6, ,3, ,4.01, ,0, ,42, ,76, ,0, ,11.2,Y,219, ,0.8, ,153.5, ,1.8, 
2019-03-05,64,41,metric,"92281, 92257, 92233",daily,16.1, ,26.6, ,4, ,,I,3.75,H,0, ,,R,23,H,0,H,10.8,Y,244,R,0,R,123.9, ,1.4, 
2019-03-06,65,41,metric,"92281, 92257, 92233",daily,20.6, ,29.3, ,13.5,Y,-1.8,Y,5.65, ,0, ,22,Y,45, ,0, ,12, ,232, ,0.5,Y,248.3, ,2.9, 
2019-03-07,66,41,metric,"92281, 92257, 92233",daily,19.5, ,25.5, ,13.5,Y,,I,5.26,H,0, ,,R,14,H,0,H,12.7, ,227, ,0,R,362.1,Y,4.2,Y
2019-03-08,67,41,metric,"92281, 92257, 92233",daily,15.2, ,21, ,7.2, ,,I,4.77,H,0, ,,R,0,H,0,H,11.8,Y,263,R,0,R,418.3,Y,4.8,Y
2019-03-09,68,41,metric,"92281, 92257, 92233",daily,11.9, ,19.7, ,3.4, ,-4.1,Y,3.35, ,0, ,32,Y,72,H,0,H,10.6,Y,237, ,0.5,Y,131.5, ,1.5, 
2019-03-10,69,41,metric,"92281, 92257, 92233",daily,11.6, ,18.4, ,4.4, ,-2.2, ,2.94, ,0, ,38, ,89, ,0, ,10,Y,173, ,0.5, ,111.8, ,1.3, 
2019-03-11,70,41,metric,"92281, 92257, 92233",daily,11.1, ,18.5, ,3.5, ,,I,3.33,H,0.7, ,,R,58,H,0,H,9.1,R,110, ,0.1,R,142, ,1.6, 
2019-03-12,71,41,metric,"92281, 92257, 92233",daily,15, ,21.3, ,10.3, ,,I,3.74,H,0, ,,R,0,H,0,H,9.7,R,222, ,0,R,193.7, ,2.2, 
2019-03-13,72,41,metric,"92281, 92257, 92233",daily,15.6, ,23, ,7.2, ,,I,4.71,H,0, ,,R,33,H,0,H,10.4,Y,274,R,0.2,R,210.9, ,2.4, 
2019-03-14,73,41,metric,"92281, 92257, 92233",daily,13.1, ,21.6, ,4.1, ,,I,4.97, ,0, ,,R,22, ,0, ,10,R,283,R,0.1,R,210.6, ,2.4, 
2019-03-15,74,41,metric,"92281, 92257, 92233",daily,14.8, ,24.3, ,4.2, ,-4.7,Y,4.63, ,0, ,26,Y,66,H,0,H,9.8,R,226, ,0.4,Y,188.8, ,2.2, 
2019-03-16,75,41,metric,"92281, 92257, 92233",daily,17.5, ,28.7, ,5.5, ,-2, ,5.39, ,0, ,26, ,77, ,0, ,10.2,R,275,R,0.5, ,167.9, ,1.9, 
2019-03-17,76,41,metric,"92281, 92257, 92233",daily,18.2, ,29.4, ,7.6, ,-0.2, ,4.89, ,0, ,29, ,81, ,0, ,11.4,Y,274,R,0.6, ,135.4, ,1.6, 
2019-03-18,77,41,metric,"92281, 92257, 92233",daily,19.6, ,31.3, ,8.3, ,,I,4.04, ,0, ,,R,28, ,0, ,12.4,Y,274,R,0.1,R,109.1, ,1.3, 
2019-03-19,78,41,metric,"92281, 92257, 92233",daily,19.7, ,30.4, ,10.8, ,-0.1, ,5.44, ,0, ,26, ,75,H,0,H,13.2,Y,272,R,0.6,H,204.4, ,2.4, 
2019-03-20,79,41,metric,"92281, 92257, 92233",daily,17.4, ,25.1, ,10, ,5.1, ,3.46, ,0, ,44, ,71, ,1, ,12.9,Y,154, ,0.9, ,229.3, ,2.7, 
2019-03-21,80,41,metric,"92281, 92257, 92233",daily,15.6, ,23.4, ,7.5, ,12.3, ,3.23, ,0, ,81, ,100, ,45, ,12,Y,205, ,1.4, ,243, ,2.8, 
2019-03-22,81,41,metric,"92281, 92257, 92233",daily,14.7, ,24.2, ,4.8, ,,I,4.31,H,0, ,,R,53,H,0,H,11.7,R,275, ,0.1,R,132, ,1.5, 
2019-03-23,82,41,metric,"92281, 92257, 92233",daily,17.7, ,27.6, ,7.2, ,1.8, ,4.35, ,0, ,34, ,97, ,0, ,12.3,Y,268, ,0.7, ,169, ,2, 
2019-03-24,83,41,metric,"92281, 92257, 92233",daily,18, ,26.3, ,8.5, ,-11.8,Y,4.08,H,0, ,12,Y,99,H,0,H,13.1,Y,281,R,0.2,Y,143.4, ,1.7, 
2019-03-25,84,41,metric,"92281, 92257, 92233",daily,18, ,29.4, ,6.2, ,-2.7, ,4.58, ,0, ,24, ,100,H,0,H,13.2,Y,291,R,0.5,H,114.7, ,1.3, 
2019-03-26,85,41,metric,"92281, 92257, 92233",daily,19.3, ,30.4, ,8.6, ,5.2, ,4.7, ,0, ,40, ,69, ,2, ,13.6,Y,236, ,0.9, ,114.9, ,1.3, 
2019-03-27,86,41,metric,"92281, 92257, 92233",daily,19.6, ,27.2, ,12.5, ,7.6, ,3.04, ,0, ,46, ,66, ,26, ,13.7,Y,154, ,1, ,137, ,1.6, 
2019-03-28,87,41,metric,"92281, 92257, 92233",daily,20, ,28.1, ,12.9, ,8.1, ,5.84, ,0, ,46, ,84, ,10, ,13.6,Y,296,R,1.1, ,248.7, ,2.9, 
2019-03-29,88,41,metric,"92281, 92257, 92233",daily,19.3, ,28.2, ,10.5, ,6.1, ,5.53, ,0, ,42, ,75, ,14, ,14.1,Y,299,R,0.9, ,177.2, ,2.1, 
2019-03-30,89,41,metric,"92281, 92257, 92233",daily,19.1, ,30.2, ,7.5, ,4.3, ,5.71, ,0, ,38, ,88, ,0, ,14.1,Y,305,R,0.8, ,144.6, ,1.7, 
2019-03-31,90,41,metric,"92281, 92257, 92233",daily,19.8, ,30.3, ,9, ,-1.1, ,6.05,H,0, ,24, ,65,H,0,H,14.2,Y,300,R,0.6,H,171, ,2, 
2019-04-01,91,41,metric,"92281, 92257, 92233",daily,20.5, ,30.7, ,10.9, ,6.3, ,5.29, ,0, ,40, ,66, ,17, ,14.6,Y,296,R,1, ,120.1, ,1.4, 
2019-04-02,92,41,metric,"92281, 92257, 92233",daily,20.6, ,30.8, ,10.9, ,9.4, ,5.76, ,0, ,49, ,75, ,26, ,15.2,Y,279, ,1.2, ,225, ,2.6, 
2019-04-03,93,41,metric,"92281, 92257, 92233",daily,19.3, ,27.3, ,10.6, ,14.4, ,4.87, ,0, ,74, ,98, ,34, ,15.3,Y,286, ,1.6, ,172.6, ,2, 
2019-04-04,94,41,metric,"92281, 92257, 92233",daily,19.5, ,26.5, ,11.1, ,-1.2, ,5.1, ,0, ,25, ,93, ,0, ,15.7,Y,282, ,0.6, ,165.5, ,1.9, 
2019-04-05,95,41,metric,"92281, 92257, 92233",daily,19.5, ,25.7, ,12.3, ,7.1, ,5.68, ,0, ,45, ,72, ,0, ,16,Y,271, ,1, ,258.1, ,3, 
2019-04-06,96,41,metric,"92281, 92257, 92233",daily,19.6, ,28, ,10.6, ,6.5, ,5.32, ,0, ,43, ,79, ,9, ,15.2,Y,290, ,1, ,165, ,1.9, 
2019-04-07,97,41,metric,"92281, 92257, 92233",daily,20.9, ,31.1, ,9.8, ,,I,4.95, ,0, ,,R,29, ,0, ,14.7,Y,300, ,0.1,R,119, ,1.4, 
2019-04-08,98,41,metric,"92281, 92257, 92233",daily,23, ,34.5, ,10.9, ,10.9, ,5.49, ,0, ,46, ,74, ,12, ,14.8,Y,281, ,1.3, ,114, ,1.3, 
2019-04-09,99,41,metric,"92281, 92257, 92233",daily,23.2, ,32.8, ,13.6, ,7.9, ,6.86, ,0, ,37, ,66, ,20, ,15.2,Y,280, ,1.1, ,296.4, ,3.4, 
2019-04-10,100,41,metric,"92281, 92257, 92233",daily,19.7, ,26.7, ,12.3, ,3.2, ,6.65, ,0, ,34, ,58, ,19, ,13.8,R,326,R,0.8, ,277.9, ,3.2, 
2019-04-11,101,41,metric,"92281, 92257, 92233",daily,19.8, ,27.5, ,9.2, ,4.4, ,5.56, ,0, ,36, ,69, ,18, ,,S,285, ,0.8, ,161.9, ,1.9, 
2019-04-12,102,41,metric,"92281, 92257, 92233",daily,19, ,26.1, ,10.6, ,7.9, ,6.48, ,0, ,48, ,74, ,17, ,,S,318,R,1.1, ,273.8, ,3.2, 
2019-04-13,103,41,metric,"92281, 92257, 92233",daily,18.9, ,28.6, ,7.9, ,,I,5.2,H,0, ,,R,88,H,0,H,,S,325,R,0.1,R,136.2, ,1.6, 
2019-04-14,104,41,metric,"92281, 92257, 92233",daily,20.3, ,30.8, ,9.5, ,,I,6.16, ,0, ,,R,15,H,0,H,,S,310, ,0.1,R,195, ,2.3, 
2019-04-15,105,41,metric,"92281, 92257, 92233",daily,21.2, ,29.7, ,11.2, ,5.2, ,5.98, ,0, ,35, ,64, ,0, ,14.1,R,305, ,0.9, ,160.2, ,1.9, 
2019-04-16,106,41,metric,"92281, 92257, 92233",daily,18.1, ,24.8, ,12, ,-11.2,Y,5.09,H,0.1, ,13,Y,72,H,0,H,14.2,R,210, ,0.3,Y,259.3, ,3, 
2019-04-17,107,41,metric,"92281, 92257, 92233",daily,20.2, ,29.2, ,9.7, ,,I,5.76,H,0, ,,R,34,H,0,H,13.9,R,331,R,0.2,R,180.3, ,2.1, 
2019-04-18,108,41,metric,"92281, 92257, 92233",daily,21.9, ,33.3, ,9.1, ,7.6, ,5.89, ,0, ,40, ,93, ,0, ,14.6,R,328,R,1, ,119.1, ,1.4, 
2019-04-19,109,41,metric,"92281, 92257, 92233",daily,24.2, ,35.3, ,11.4, ,6.7, ,6.16, ,0, ,33, ,47, ,3, ,15.7,Y,315, ,1, ,118.5, ,1.4, 
2019-04-20,110,41,metric,"92281, 92257, 92233",daily,23.8, ,32.2, ,14.6, ,5.7, ,7.12, ,0, ,31, ,51, ,20, ,16.3,Y,335,R,0.9, ,230.9, ,2.7, 
2019-04-21,111,41,metric,"92281, 92257, 92233",daily,16, ,20.8,Y,13.1, ,8.2, ,6.27, ,0, ,60, ,74, ,25, ,17,Y,0,R,1.1, ,110.1, ,1.3, 
2019-04-22,112,41,metric,"92281, 92257, 92233",daily,21.6, ,31.7, ,10.5, ,6.2, ,6.65, ,0, ,37, ,72, ,2, ,16.2,Y,324, ,0.9, ,177.6, ,2.1, 
2019-04-23,113,41,metric,"92281, 92257, 92233",daily,23.9, ,34, ,11.5, ,13.7, ,6.49, ,0, ,53, ,83, ,6, ,16.7,Y,317, ,1.6, ,173.1, ,2, 
2019-04-24,114,41,metric,"92281, 92257, 92233",daily,25.3, ,37, ,13.3, ,7.2, ,6.6, ,0, ,32, ,67, ,0, ,17.4,Y,320, ,1, ,144.3, ,1.7, 
2019-04-25,115,41,metric,"92281, 92257, 92233",daily,26.1, ,37.1, ,14.9, ,12.5, ,6.66, ,0, ,43, ,69, ,21, ,18.4, ,318, ,1.5, ,155, ,1.8, 
2019-04-26,116,41,metric,"92281, 92257, 92233",daily,26, ,37.1, ,15.1, ,10.5, ,6.72, ,0, ,38, ,66, ,1, ,19.2, ,319, ,1.3, ,147.9, ,1.7, 
2019-04-27,117,41,metric,"92281, 92257, 92233",daily,25.8, ,36.3, ,14.9, ,12.1, ,6.71, ,0, ,42, ,74, ,0, ,19.7, ,323, ,1.4, ,190, ,2.2, 
2019-04-28,118,41,metric,"92281, 92257, 92233",daily,24.6, ,35, ,14.2, ,13.3, ,5.99, ,0, ,49, ,90, ,0, ,19.8, ,278, ,1.5, ,188.8, ,2.2, 
2019-04-29,119,41,metric,"92281, 92257, 92233",daily,21, ,25.5, ,14, ,11.5, ,6.45, ,0, ,55, ,95, ,8, ,19.7, ,293, ,1.4, ,324.1, ,3.8, 
2019-04-30,120,41,metric,"92281, 92257, 92233",daily,19.7, ,28.3, ,11.2, ,,I,6.1, ,0, ,,R,14,H,0,H,18.8, ,328, ,0,R,207.1, ,2.4, 
2019-05-01,121,41,metric,"92281, 92257, 92233",daily,20.6, ,29.7, ,10.5, ,0.2,Y,5.59, ,0, ,26,Y,72,H,0,H,18.5,Y,328, ,0.6,Y,142.7, ,1.7, 
2019-05-02,122,41,metric,"92281, 92257, 92233",daily,21.1, ,30.4, ,11.4, ,0.1,Y,5.03, ,0, ,25,Y,63, ,0, ,18.7,Y,242, ,0.6,Y,123.8, ,1.4, 
2019-05-03,123,41,metric,"92281, 92257, 92233",daily,22.5, ,34, ,11.3, ,10.6, ,6.19, ,0, ,47, ,95, ,0, ,18.9,Y,336, ,1.3, ,134.3, ,1.6, 
2019-05-04,124,41,metric,"92281, 92257, 92233",daily,23.7, ,34, ,13.1, ,11.2, ,6.25, ,0, ,45, ,95, ,0, ,19.6, ,338,R,1.3, ,126, ,1.5, 
2019-05-05,125,41,metric,"92281, 92257, 92233",daily,23.3, ,31.1, ,13.2, ,9.6, ,6.46, ,0, ,42, ,69, ,0, ,19.8, ,308, ,1.2, ,223.4, ,2.6, 
2019-05-06,126,41,metric,"92281, 92257, 92233",daily,20.9, ,26.8, ,12.6, ,13, ,6.08, ,0, ,61, ,83, ,0, ,19.5,Y,313, ,1.5, ,331.9, ,3.8, 
2019-05-07,127,41,metric,"92281, 92257, 92233",daily,20.7, ,29.7, ,12.2, ,10, ,6.36, ,0, ,50, ,89, ,0, ,19.2,Y,332, ,1.2, ,203.5, ,2.4, 
2019-05-08,128,41,metric,"92281, 92257, 92233",daily,20.9, ,31.6, ,11.7, ,-4.9,Y,6.22, ,0, ,17,Y,48,H,0,H,19.5,Y,329, ,0.4,Y,124.6, ,1.4, 
2019-05-09,129,41,metric,"92281, 92257, 92233",daily,21.4, ,30.4, ,11.5, ,0.7,Y,6.39, ,0, ,25,Y,62, ,0, ,19.9, ,319, ,0.6,Y,155.5, ,1.8, 
2019-05-10,130,41,metric,"92281, 92257, 92233",daily,21, ,28.4, ,12.7, ,4.2, ,5.88, ,0, ,33, ,82, ,0, ,19.9,Y,297, ,0.8, ,128, ,1.5, 
