Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-03-07,66,41,metric,"92281, 92257, 92233",daily,16.5,23.7,7.8,7.1,4.27,0,54,80,38,14.9,212,1,247.7,2.9
2013-03-08,67,41,metric,"92281, 92257, 92233",daily,11.9,18.4,6.1,6.4,2.82,1.77,69,91,43,14.5,173,1,217.4,2.5
2013-03-09,68,41,metric,"92281, 92257, 92233",daily,13,21.7,5.3,5.5,4.09,0,61,86,35,13.7,243,0.9,187.5,2.2
2013-03-10,69,41,metric,"92281, 92257, 92233",daily,14.8,25.7,5.2,3.4,4.89,0,46,89,16,13.9,266,0.8,188.8,2.2
2013-03-11,70,41,metric,"92281, 92257, 92233",daily,14.8,27.4,2.7,5.1,4.28,0,52,83,23,14.1,267,0.9,114.8,1.3
2013-03-12,71,41,metric,"92281, 92257, 92233",daily,17,30.2,4.6,7.1,4.46,0,52,86,21,15,267,1,119.1,1.4
2013-03-13,72,41,metric,"92281, 92257, 92233",daily,19.2,32.8,6.6,9.7,4.62,0,54,86,25,15.8,269,1.2,116.9,1.4
2013-03-14,73,41,metric,"92281, 92257, 92233",daily,20.4,34.3,8.2,11,4.77,0,55,86,23,16.8,268,1.3,119.2,1.4
2013-03-15,74,41,metric,"92281, 92257, 92233",daily,21.6,34.1,9.8,11.1,4.63,0,51,82,30,17.6,244,1.3,149.2,1.7
2013-03-16,75,41,metric,"92281, 92257, 92233",daily,21.3,33.3,11,9.5,4.92,0,47,74,20,18,265,1.2,152.5,1.8
2013-03-17,76,41,metric,"92281, 92257, 92233",daily,19.3,31.8,9.7,10.5,4.72,0,57,82,26,18.3,273,1.3,135.6,1.6
2013-03-18,77,41,metric,"92281, 92257, 92233",daily,18.9,28.9,9.2,10.6,4.54,0,59,85,33,18.6,261,1.3,151.8,1.8
2013-03-19,78,41,metric,"92281, 92257, 92233",daily,20.1,31.3,11.2,11,4.68,0,56,88,31,18.8,258,1.3,142.2,1.6
2013-03-20,79,41,metric,"92281, 92257, 92233",daily,21.3,30.6,12,10.8,5.04,0,51,85,32,18.9,247,1.3,185.8,2.2
2013-03-21,80,41,metric,"92281, 92257, 92233",daily,20.6,29.9,12.3,11.1,4.62,0,54,82,29,19.1,247,1.3,138,1.6
2013-03-22,81,41,metric,"92281, 92257, 92233",daily,18.5,29.6,8.9,9.4,4.97,0,56,88,24,19.1,281,1.2,146.4,1.7
2013-03-23,82,41,metric,"92281, 92257, 92233",daily,17.2,27.1,7.9,3.8,5.88,0,41,86,13,18.6,287,0.8,224.4,2.6
2013-03-24,83,41,metric,"92281, 92257, 92233",daily,16.5,27.3,5.7,5.1,4.8,0,47,78,20,18.2,287,0.9,115.3,1.3
2013-03-25,84,41,metric,"92281, 92257, 92233",daily,17.5,29.5,5.6,8,4.94,0,54,83,22,18.4,284,1.1,124.1,1.4
2013-03-26,85,41,metric,"92281, 92257, 92233",daily,20.3,30.6,11.3,7.7,5.38,1.33,44,79,22,19,280,1,172.5,2
2013-03-27,86,41,metric,"92281, 92257, 92233",daily,20.8,30.8,10,7.4,5.11,0,42,76,24,19.4,255,1,145.4,1.7
2013-03-28,87,41,metric,"92281, 92257, 92233",daily,20.2,29.4,10.4,10.3,4.95,0,53,83,28,19.7,274,1.3,125.5,1.5
2013-03-29,88,41,metric,"92281, 92257, 92233",daily,20.5,29.8,11.1,13.1,4.79,0,63,81,39,20.1,258,1.5,160.3,1.9
2013-03-30,89,41,metric,"92281, 92257, 92233",daily,22.4,32.5,14.8,11.6,5.18,0,50,77,24,20.9,275,1.4,144.1,1.7
2013-03-31,90,41,metric,"92281, 92257, 92233",daily,21.3,29.8,11.6,9.1,6.81,0,46,79,30,21,293,1.2,315.3,3.6
2013-04-01,91,41,metric,"92281, 92257, 92233",daily,20.1,27.7,14,7.5,5.84,0,44,63,22,20.5,297,1,300.8,3.5
2013-04-02,92,41,metric,"92281, 92257, 92233",daily,19.8,29.4,12.3,9.9,5.47,0,53,78,28,20.5,305,1.2,177.6,2.1
2013-04-03,93,41,metric,"92281, 92257, 92233",daily,20.7,32.3,9.4,11.8,5.43,0,57,90,26,21,303,1.4,122.9,1.4
2013-04-04,94,41,metric,"92281, 92257, 92233",daily,22.3,30.8,12,11.9,5.01,0,52,84,30,21.5,234,1.4,173.9,2
2013-04-05,95,41,metric,"92281, 92257, 92233",daily,22.5,31.4,14.2,9.8,6.26,0,44,73,27,21.7,303,1.2,231.4,2.7
2013-04-06,96,41,metric,"92281, 92257, 92233",daily,21.1,30.8,11.2,12,5.4,0,56,85,28,21.9,304,1.4,154.7,1.8
2013-04-07,97,41,metric,"92281, 92257, 92233",daily,21,30.2,12.1,13.1,5.2,0,61,89,32,22.2,283,1.5,143.1,1.7
2013-04-08,98,41,metric,"92281, 92257, 92233",daily,17.8,23.2,13.3,7.4,6.47,0,50,75,34,21.6,231,1,493.9,5.7
2013-04-09,99,41,metric,"92281, 92257, 92233",daily,17.7,25.4,9.3,3.8,6.83,0,39,73,20,20,314,0.8,342.7,4
2013-04-10,100,41,metric,"92281, 92257, 92233",daily,19,28.9,8.5,3.3,6.11,0,35,69,15,19.9,320,0.8,178.7,2.1
2013-04-11,101,41,metric,"92281, 92257, 92233",daily,19.6,31.7,7.5,6.8,5.96,0,43,78,21,20.3,311,1,178.7,2.1
2013-04-12,102,41,metric,"92281, 92257, 92233",daily,20.1,30.3,10.5,8.4,5.85,0,47,74,26,21,315,1.1,147.2,1.7
2013-04-13,103,41,metric,"92281, 92257, 92233",daily,21.2,33.1,9.8,10,6.45,0,49,83,28,21.5,304,1.2,231.4,2.7
2013-04-14,104,41,metric,"92281, 92257, 92233",daily,20.9,30.6,10.6,9.8,6.29,0,49,78,32,21.8,312,1.2,227,2.6
2013-04-15,105,41,metric,"92281, 92257, 92233",daily,19.2,25.4,14.2,8.5,6.92,0,50,65,39,21.8,308,1.1,394.4,4.6
2013-04-16,106,41,metric,"92281, 92257, 92233",daily,16.8,23.6,10.3,4.7,6.47,0,45,67,29,20.9,331,0.9,349.1,4
2013-04-17,107,41,metric,"92281, 92257, 92233",daily,17.1,24.8,10.3,0.6,7.01,0,33,63,14,20.4,336,0.6,312.8,3.6
2013-04-18,108,41,metric,"92281, 92257, 92233",daily,16.8,26.3,7.2,-0.5,6.79,0,31,68,12,19.8,341,0.6,211,2.4
2013-04-19,109,41,metric,"92281, 92257, 92233",daily,17.5,28.9,5.2,4,5.84,0.44,41,73,16,20.1,342,0.8,91.4,1.1
2013-04-20,110,41,metric,"92281, 92257, 92233",daily,20.2,33.1,7.4,6.8,6.05,0,42,77,16,21.1,336,1,108.8,1.3
2013-04-21,111,41,metric,"92281, 92257, 92233",daily,21.8,34.2,10.1,9,6.82,0,44,76,21,21.9,333,1.1,206.2,2.4
2013-04-22,112,41,metric,"92281, 92257, 92233",daily,22.7,33.4,10.2,9.2,6.78,0,42,78,23,22,335,1.2,199.1,2.3
2013-04-23,113,41,metric,"92281, 92257, 92233",daily,22.7,33.4,11.5,6.2,7.26,0,34,76,13,21.7,332,0.9,208.9,2.4
2013-04-24,114,41,metric,"92281, 92257, 92233",daily,21.4,32.9,11,9.6,6.68,0,47,77,18,21.2,308,1.2,217.6,2.5
2013-04-25,115,41,metric,"92281, 92257, 92233",daily,21.6,30.6,14.5,9.3,6.54,0,46,77,24,21.2,336,1.2,217.4,2.5
2013-04-26,116,41,metric,"92281, 92257, 92233",daily,21.5,31.8,11.6,13,5.9,0,59,85,33,21.9,334,1.5,132.4,1.5
2013-04-27,117,41,metric,"92281, 92257, 92233",daily,24.2,37.2,11.8,11.5,6.9,0,45,87,15,22.7,341,1.4,153.7,1.8
2013-04-28,118,41,metric,"92281, 92257, 92233",daily,26.6,39.5,13.5,11.2,7.09,0,38,79,14,23.3,345,1.3,140.7,1.6
2013-04-29,119,41,metric,"92281, 92257, 92233",daily,26.3,39.4,14,10.5,7.21,0,37,75,13,24,346,1.3,152,1.8
2013-04-30,120,41,metric,"92281, 92257, 92233",daily,25.7,37.4,13,10.3,7.89,0,38,74,19,24.2,358,1.3,218.2,2.5
2013-05-01,121,41,metric,"92281, 92257, 92233",daily,24.6,36.5,13,10.2,7.79,0,40,80,14,24.4,,1.2,200.6,2.3
2013-05-02,122,41,metric,"92281, 92257, 92233",daily,24.5,33,12.3,0.1,5.35,0,20,67,8,24,,0.6,274,3.2
2013-05-03,123,41,metric,"92281, 92257, 92233",daily,23.5,35.1,10.5,7,4.88,0,35,69,13,23.7,,1,91.7,1.1
2013-05-04,124,41,metric,"92281, 92257, 92233",daily,24.7,35.9,11.7,6.4,6.07,0,31,70,14,24.2,,1,190.8,2.2
2013-05-05,125,41,metric,"92281, 92257, 92233",daily,22.2,28.5,16.5,8.8,1.93,0,42,62,29,24.1,,1.1,235.5,2.7
2013-05-06,126,41,metric,"92281, 92257, 92233",daily,21,27.5,15.9,11,0.88,0,53,69,37,23.1,,1.3,347.2,4
2013-05-07,127,41,metric,"92281, 92257, 92233",daily,19.9,25.6,14.1,9.2,1.33,0,50,72,34,22.2,,1.2,269.7,3.1
2013-05-08,128,41,metric,"92281, 92257, 92233",daily,20.4,27.9,12.4,9,1.23,0,48,72,26,21.7,,1.2,171.4,2
2013-05-09,129,41,metric,"92281, 92257, 92233",daily,22.4,30.9,11.5,10.7,2,0,47,80,27,22.3,,1.3,160.9,1.9
2013-05-10,130,41,metric,"92281, 92257, 92233",daily,24.8,34.2,12.7,11.9,6.11,0,45,83,23,23.2,,1.4,152.3,1.8
2013-05-11,131,41,metric,"92281, 92257, 92233",daily,27.5,38.3,15.7,11.4,6.74,0,37,76,15,24,,1.3,181,2.1
2013-05-12,132,41,metric,"92281, 92257, 92233",daily,28.2,38.7,16.5,10.6,7.09,0,34,63,15,24.6,,1.3,155.4,1.8
2013-05-13,133,41,metric,"92281, 92257, 92233",daily,29.3,40.5,0,12.7,6.44,0,36,63,14,26.2,,1.5,138.1,1.6
2013-05-14,134,41,metric,"92281, 92257, 92233",daily,28.9,40.9,17.3,10,7.19,0,31,62,16,25.8,,1.2,236.4,2.7
2013-05-15,135,41,metric,"92281, 92257, 92233",daily,27,37.6,13.7,7.4,5.81,0,29,56,17,25.8,,1,173.3,2
2013-05-16,136,41,metric,"92281, 92257, 92233",daily,27.1,39,16.3,9,6.19,0,32,66,13,26,,1.1,227,2.6
2013-05-17,137,41,metric,"92281, 92257, 92233",daily,25,34.5,16.4,9.7,5.16,0.88,38,61,24,25.9,,1.2,249.6,2.9
2013-05-18,138,41,metric,"92281, 92257, 92233",daily,24.5,33.4,14.4,10.8,2.68,0,42,69,23,25.1,,1.3,155.5,1.8
2013-05-19,139,41,metric,"92281, 92257, 92233",daily,25.7,35.3,15.4,11.7,5.56,0,42,69,21,25.5,,1.4,151.5,1.8
2013-05-20,140,41,metric,"92281, 92257, 92233",daily,27,36.4,17.2,9.3,7,0,33,64,15,25.9,,1.2,219.4,2.5
2013-05-21,141,41,metric,"92281, 92257, 92233",daily,27.4,37.9,13.9,8.6,6.29,0,31,69,15,26.1,,1.1,142.3,1.6
2013-05-22,142,41,metric,"92281, 92257, 92233",daily,27.9,38,0,0.6,7.55,0,17,46,12,26.8,131,0.6,317.7,3.7
2013-05-23,143,41,metric,"92281, 92257, 92233",daily,24.6,35.2,12.4,2.7,7.86,0,24,50,11,25.6,358,0.7,202,2.3
2013-05-24,144,41,metric,"92281, 92257, 92233",daily,24.4,34,12.1,5.4,7.28,0,29,59,14,24.8,358,0.9,164.9,1.9
2013-05-25,145,41,metric,"92281, 92257, 92233",daily,25.4,35.1,14,4,7.65,0,25,41,13,24.4,359,0.8,190.7,2.2
2013-05-26,146,41,metric,"92281, 92257, 92233",daily,25.9,35.7,17,6,8.04,0,28,44,15,24,347,0.9,228.7,2.6
2013-05-27,147,41,metric,"92281, 92257, 92233",daily,26.4,35.1,17.9,9.4,7.22,0,34,53,17,24,339,1.2,154.4,1.8
2013-05-28,148,41,metric,"92281, 92257, 92233",daily,26.7,36,16.6,12,7.5,0,40,62,24,24.5,337,1.4,215.2,2.5
2013-05-29,149,41,metric,"92281, 92257, 92233",daily,27.7,37.1,17.5,14.1,8.08,0,43,72,26,24.7,342,1.6,263.4,3
2013-05-30,150,41,metric,"92281, 92257, 92233",daily,28.1,37,19.5,16,7.79,0,48,74,25,24.8,347,1.8,274.1,3.2
2013-05-31,151,41,metric,"92281, 92257, 92233",daily,28.7,37.5,20,16.8,7.35,0,48,79,26,25.3,341,1.9,190.2,2.2
2013-06-01,152,41,metric,"92281, 92257, 92233",daily,31.2,41.6,19.9,14.2,7.57,0,36,69,15,25.9,349,1.6,153.2,1.8
2013-06-02,153,41,metric,"92281, 92257, 92233",daily,31.6,42.1,20.1,12.8,9.52,0,32,56,19,26.1,347,1.5,303.3,3.5
2013-06-03,154,41,metric,"92281, 92257, 92233",daily,30,39.3,19.8,12.5,8.08,0,34,53,18,25.6,355,1.4,224.6,2.6
2013-06-04,155,41,metric,"92281, 92257, 92233",daily,29.5,39.1,19.1,9.8,7.65,0,29,61,13,26,362,1.2,161.7,1.9
2013-06-05,156,41,metric,"92281, 92257, 92233",daily,29.3,40.2,16.8,11.2,7.38,0,33,60,15,26.1,362,1.3,132.1,1.5
2013-06-06,157,41,metric,"92281, 92257, 92233",daily,31.1,42.7,19,12.3,7.58,0,32,73,12,26.6,356,1.4,134.9,1.6
2013-06-07,158,41,metric,"92281, 92257, 92233",daily,32.3,43.5,20.6,12.5,8.07,0,30,63,14,26.9,352,1.5,178.7,2.1
2013-06-08,159,41,metric,"92281, 92257, 92233",daily,30.7,41.3,21.9,15.9,9.22,0,41,59,21,26.7,355,1.8,340.9,3.9
2013-06-09,160,41,metric,"92281, 92257, 92233",daily,29.5,39,21.1,15.8,7.77,0,44,67,19,26.3,329,1.8,238.6,2.8
2013-06-10,161,41,metric,"92281, 92257, 92233",daily,30.4,41,18.7,12,8.48,0,32,58,17,26.2,355,1.4,228.9,2.6
2013-06-11,162,41,metric,"92281, 92257, 92233",daily,31.5,41.1,19.8,12.4,7.42,0,31,67,14,26.3,324,1.4,144.5,1.7
2013-06-12,163,41,metric,"92281, 92257, 92233",daily,31.7,40.7,21.8,13.5,7.53,0,33,60,18,26.4,286,1.6,229.1,2.7
2013-06-13,164,41,metric,"92281, 92257, 92233",daily,31.1,41.1,20.1,9.2,8.17,0,26,49,14,26.4,359,1.2,170.6,2
2013-06-14,165,41,metric,"92281, 92257, 92233",daily,30.8,40.5,20,11.2,8.17,0,30,75,13,26.6,353,1.3,203.2,2.4
2013-06-15,166,41,metric,"92281, 92257, 92233",daily,30.1,40.1,18.4,6.3,8.28,0,22,52,12,26.8,359,1,185.3,2.1
2013-06-16,167,41,metric,"92281, 92257, 92233",daily,30,41.1,17.6,7.2,7.75,0,24,57,8,26.8,372,1,135,1.6
2013-06-17,168,41,metric,"92281, 92257, 92233",daily,30.6,41.6,17.9,9,7.99,0,26,58,9,27.1,365,1.2,155.8,1.8
2013-06-18,169,41,metric,"92281, 92257, 92233",daily,31,41.3,18.8,8.2,8.91,0,24,46,12,27.2,363,1.1,231.1,2.7
2013-06-19,170,41,metric,"92281, 92257, 92233",daily,31.1,40.2,19,5.1,8.1,0,20,37,10,27.1,368,0.9,157.5,1.8
2013-06-20,171,41,metric,"92281, 92257, 92233",daily,29.8,39.2,18.4,7.3,8.07,0,24,61,10,27.2,364,1,175.4,2
2013-06-21,172,41,metric,"92281, 92257, 92233",daily,29.4,38.8,17.6,8.9,7.58,0,28,58,15,27.3,359,1.1,142.9,1.7
2013-06-22,173,41,metric,"92281, 92257, 92233",daily,29.4,38.6,17.8,12,7.48,0,34,67,16,27.6,349,1.4,147.4,1.7
2013-06-23,174,41,metric,"92281, 92257, 92233",daily,28.8,39.7,17.8,11.7,7.88,0,35,76,19,27.3,346,1.4,194.9,2.3
2013-06-24,175,41,metric,"92281, 92257, 92233",daily,28.6,38,18.2,11.2,7.8,0,34,69,14,26.6,330,1.3,212.3,2.5
2013-06-25,176,41,metric,"92281, 92257, 92233",daily,29.4,38.4,18.8,16.5,6.94,0,46,79,28,26.6,340,1.9,128.2,1.5
2013-06-26,177,41,metric,"92281, 92257, 92233",daily,31.4,40.5,22.5,16.6,8.76,0,41,68,27,27.4,333,1.9,298.6,3.5
2013-06-27,178,41,metric,"92281, 92257, 92233",daily,32.9,42.1,22.9,16.8,8.06,0.44,38,53,24,27.4,346,1.9,182.4,2.1
2013-06-28,179,41,metric,"92281, 92257, 92233",daily,35.3,46,23.2,16.2,8.21,0,32,67,16,28.4,335,1.8,167.4,1.9
2013-06-29,180,41,metric,"92281, 92257, 92233",daily,35.8,47.2,27,18.4,7.99,0,36,65,15,28.8,295,2.1,239.3,2.8
2013-06-30,181,41,metric,"92281, 92257, 92233",daily,33.8,43.4,24.8,20.9,8.24,0,47,72,28,28.8,325,2.5,257,3
2013-07-01,182,41,metric,"92281, 92257, 92233",daily,34.7,43.4,27.4,21.2,7.06,0,46,68,26,29.1,264,2.5,225,2.6
2013-07-02,183,41,metric,"92281, 92257, 92233",daily,34.8,42.4,26.9,20,8.18,0,42,65,28,29.1,297,2.3,292.7,3.4
2013-07-03,184,41,metric,"92281, 92257, 92233",daily,33.9,43,25.7,18.1,6.72,0,39,61,26,29,224,2.1,263.5,3.1
2013-07-04,185,41,metric,"92281, 92257, 92233",daily,33.3,42.6,25.5,20.9,9.03,0,48,69,26,28.5,327,2.5,375.2,4.3
