Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-03-19,78,84,metric,95918,daily,7.2,9.7,4.9,5.2,0.47,17,87,95,74,8.8,48,0.9,401.3,4.6
2011-03-20,79,84,metric,95918,daily,7.9,10.1,5.4,6.1,0.6,13,88,98,79,8.8,54,0.9,370.9,4.3
2011-03-21,80,84,metric,95918,daily,8.4,13.6,6.1,6,1.56,0,85,99,59,9.2,132,0.9,231,2.7
2011-03-22,81,84,metric,95918,daily,9.8,15,6,4.4,2.28,1,69,90,47,9.6,162,0.8,215.9,2.5
2011-03-23,82,84,metric,95918,daily,8.7,10.8,6.8,6.4,0.79,12,85,92,64,9.6,68,1,357.2,4.1
2011-03-24,83,84,metric,95918,daily,7,8.3,5.4,5.2,0.29,27,88,96,83,8.6,25,0.9,478.3,5.5
2011-03-25,84,84,metric,95918,daily,8.4,11.3,6.5,6.5,0.89,6,88,94,82,8.4,84,1,322.1,3.7
2011-03-26,85,84,metric,95918,daily,8.4,12.2,4.8,7.1,0.59,22,92,96,85,8.8,67,1,323.2,3.7
2011-03-27,86,84,metric,95918,daily,9.4,12.4,5.7,6.8,1,0,84,95,68,8.9,83,1,238.9,2.8
2011-03-28,87,84,metric,95918,daily,11,16.6,4.9,7.7,3.36,0,81,98,61,10,240,1.1,164.2,1.9
2011-03-29,88,84,metric,95918,daily,13.3,19.3,7.9,7.9,3.41,0,70,83,49,10.9,221,1.1,142.9,1.7
2011-03-30,89,84,metric,95918,daily,17.9,25.8,9.4,10.8,4.32,0,63,81,45,12.1,234,1.3,181.2,2.1
2011-03-31,90,84,metric,95918,daily,18.5,25.4,10,9.1,4.44,0,54,80,42,13.1,260,1.2,135.3,1.6
2011-04-01,91,84,metric,95918,daily,21.1,26.3,15.1,15,2.5,0,68,90,45,15.1,210,1.7,124.9,1.4
2011-04-02,92,84,metric,95918,daily,15.5,21.1,4.8,9.7,3,0,68,94,31,14.6,193,1.2,125.5,1.5
2011-04-03,93,84,metric,95918,daily,11.1,19.3,2.4,3.1,4.32,0,58,93,34,12.6,273,0.8,170.7,2
2011-04-04,94,84,metric,95918,daily,15.5,23.5,7.1,6.9,4.19,0,57,81,41,12.9,262,1,127.6,1.5
2011-04-05,95,84,metric,95918,daily,16.1,22,10.2,9.5,3.01,0,65,80,49,13.7,198,1.2,147.8,1.7
2011-04-06,96,84,metric,95918,daily,14.3,20.4,8.2,5.7,4.22,0,56,75,37,13.6,255,0.9,170.2,2
2011-04-07,97,84,metric,95918,daily,7.9,13.8,1,1.4,3.13,0,64,88,37,13.1,232,0.7,159.9,1.9
2011-04-08,98,84,metric,95918,daily,6.7,14.8,-0.3,1.2,3.21,0,68,94,42,11.4,253,0.7,127,1.5
2011-04-09,99,84,metric,95918,daily,10.3,17.7,2.4,1.9,4,0,56,78,34,11.4,278,0.7,151.5,1.8
2011-04-10,100,84,metric,95918,daily,11.4,17.8,3.2,5,3.99,0,65,87,49,12.1,281,0.9,159.1,1.8
2011-04-11,101,84,metric,95918,daily,12.4,19.3,7.1,6.4,3.84,0,67,85,47,13,258,1,151.5,1.8
2011-04-12,102,84,metric,95918,daily,12.9,19.4,5.9,6.4,4.06,0,65,80,44,13.1,270,1,167.7,1.9
2011-04-13,103,84,metric,95918,daily,9.1,15,5.6,4.7,2.36,2,74,90,60,12.6,166,0.9,283,3.3
2011-04-14,104,84,metric,95918,daily,11.3,16.9,5.9,3.7,3.87,0,60,78,38,12.6,252,0.8,170.6,2
2011-04-15,105,84,metric,95918,daily,14.2,20.4,8.2,6.3,2.53,0,59,78,41,13.2,158,1,124.5,1.4
2011-04-16,106,84,metric,95918,daily,17.2,24.6,10.1,11.1,4.25,0,67,84,50,14.4,259,1.3,132.1,1.5
2011-04-17,107,84,metric,95918,daily,18.2,23.1,11.9,13.5,3.93,0,74,86,61,15.7,229,1.6,187,2.2
2011-04-18,108,84,metric,95918,daily,14.3,16.4,12.2,12.2,0.93,1,87,97,77,15.2,87,1.4,163.9,1.9
2011-04-19,109,84,metric,95918,daily,15.5,21,9.8,12.4,3.3,0,82,100,60,15.5,220,1.4,129.2,1.5
2011-04-20,110,84,metric,95918,daily,14.9,17.9,12.4,7.2,2.32,0,60,85,26,15,120,1,230.5,2.7
2011-04-21,111,84,metric,95918,daily,13.7,18.8,10.1,9.8,3.88,0,77,99,53,15.4,266,1.2,182.5,2.1
2011-04-22,112,84,metric,95918,daily,13.5,19.6,8.1,7.7,3.09,0,68,83,55,15.2,193,1,172.4,2
2011-04-23,113,84,metric,95918,daily,13.2,17.2,9.5,7.9,2.22,0,70,88,48,14.9,148,1.1,130.7,1.5
2011-04-24,114,84,metric,95918,daily,14.7,20.1,11.4,11.2,2.8,0,79,98,57,15,184,1.3,252.1,2.9
2011-04-25,115,84,metric,95918,daily,13.3,19.1,5,7.9,3.28,0,70,94,44,14.9,186,1.1,278.6,3.2
2011-04-26,116,84,metric,95918,daily,12.4,19.4,4.5,3.2,4.81,0,54,84,27,14.6,316,0.8,157.9,1.8
2011-04-27,117,84,metric,95918,daily,15.5,23,8,6.3,4.91,0,54,70,33,15.4,300,1,164.6,1.9
2011-04-28,118,84,metric,95918,daily,14.5,21.7,5.1,4.9,4.93,0,53,73,33,15.7,262,0.9,238,2.8
2011-04-29,119,84,metric,95918,daily,11.5,18.4,0.6,-1.1,5.82,0,41,90,25,14.4,335,0.6,253.2,2.9
2011-04-30,120,84,metric,95918,daily,15.9,22.3,6.8,-1.4,6.65,0,31,47,24,14.5,336,0.6,275.9,3.2
2011-05-01,121,84,metric,95918,daily,17.9,26.2,9.2,2.1,6.26,0,35,50,23,15.5,325,0.7,207.6,2.4
2011-05-02,122,84,metric,95918,daily,19.5,26.5,13.6,3.7,6.48,0,35,52,23,16.7,306,0.8,226.9,2.6
2011-05-03,123,84,metric,95918,daily,17.7,26.3,7.3,5.7,5.94,0,45,75,26,16.9,333,0.9,163.8,1.9
2011-05-04,124,84,metric,95918,daily,21,30,10.8,6,6.44,0,38,54,24,17.5,328,0.9,160.6,1.9
2011-05-05,125,84,metric,95918,daily,23.8,31.4,17.4,8.5,6.79,0,38,53,25,19.1,319,1.1,207.4,2.4
2011-05-06,126,84,metric,95918,daily,20.9,27.9,10.7,9.5,6.1,0,48,83,33,19.8,315,1.2,163.6,1.9
2011-05-07,127,84,metric,95918,daily,15.7,21.8,8.8,8.9,4.65,0,64,88,47,18.9,262,1.1,212.9,2.5
2011-05-08,128,84,metric,95918,daily,12.9,18,9.3,6.8,2.95,0,66,76,52,17.4,177,1,286.9,3.3
2011-05-09,129,84,metric,95918,daily,13.8,21.1,7,5.5,4.88,6,57,92,28,16.9,304,0.9,180.9,2.1
2011-05-10,130,84,metric,95918,daily,16.6,26.7,8.4,7,5.61,0,53,69,34,17.5,341,1,163,1.9
2011-05-11,131,84,metric,95918,daily,16.5,23.6,9.6,9.8,4.86,0,65,92,46,17,281,1.2,152.2,1.8
2011-05-12,132,84,metric,95918,daily,16.6,24.3,8.5,9.4,5.42,0,62,96,38,14.3,335,1.2,129.5,1.5
2011-05-13,133,84,metric,95918,daily,18.7,25.8,10.4,6.2,6.12,0,44,72,24,17.3,334,0.9,173.2,2
2011-05-14,134,84,metric,95918,daily,12.4,16.1,9.3,4.3,4.39,0,58,72,40,16.9,254,0.8,265.9,3.1
2011-05-15,135,84,metric,95918,daily,8.6,12.7,5.1,5.5,2.95,1,81,95,66,15.7,223,0.9,296.8,3.4
2011-05-16,136,84,metric,95918,daily,10.9,16.4,7,5.5,3.04,0,69,94,47,15.3,201,0.9,176.9,2
2011-05-17,137,84,metric,95918,daily,10.6,13.1,8.7,8.8,1.03,0,88,97,79,14.6,90,1.1,300.8,3.5
2011-05-18,138,84,metric,95918,daily,13,19.1,7.8,8.8,4.46,0,76,93,51,15.6,302,1.1,172.7,2
2011-05-19,139,84,metric,95918,daily,17.2,24.7,8.8,9.3,5.73,0,60,86,39,17.1,338,1.2,179.6,2.1
2011-05-20,140,84,metric,95918,daily,18.9,25.9,13.2,10.6,5.73,0,59,77,36,18.5,332,1.3,168.1,1.9
2011-05-21,141,84,metric,95918,daily,18.5,24.9,11.6,11.6,5.54,0,64,93,39,19.6,338,1.4,131.8,1.5
2011-05-22,142,84,metric,95918,daily,16.9,22.9,10,11.1,5,0,68,91,55,19.4,297,1.3,162.3,1.9
2011-05-23,143,84,metric,95918,daily,15.6,21.2,10.6,9.5,4.45,0,67,85,48,19.4,281,1.2,149.8,1.7
2011-05-24,144,84,metric,95918,daily,15.7,22.8,7.2,8.7,5.4,0,63,96,38,17.6,335,1.1,139.6,1.6
2011-05-25,145,84,metric,95918,daily,12.5,15.4,8.6,5.7,1.53,0,63,93,33,12.7,89,0.9,192.7,2.2
2011-05-26,146,84,metric,95918,daily,13.5,19.7,6.7,6.3,5.23,0,62,93,35,15.3,343,1,146.6,1.7
2011-05-27,147,84,metric,95918,daily,14.9,20.3,10.7,8.7,3.89,0,67,78,50,16.5,234,1.1,175.1,2
2011-05-28,148,84,metric,95918,daily,11.2,15.6,6.7,7.5,2.04,0,78,97,59,16.2,152,1,171.1,2
2011-05-29,149,84,metric,95918,daily,12.7,21,4.5,6.2,5.15,0,65,99,34,16.1,331,1,156.5,1.8
2011-05-30,150,84,metric,95918,daily,14.6,19.6,9.6,6.8,5.4,0,59,77,46,16.8,306,1,242.2,2.8
2011-05-31,151,84,metric,95918,daily,12.7,17.6,10.1,8.9,1.78,0,78,90,59,16.5,129,1.1,173.3,2
2011-06-01,152,84,metric,95918,daily,10.8,14.4,7.1,8,2.2,0,83,94,68,15.5,171,1.1,196.5,2.3
2011-06-02,153,84,metric,95918,daily,13,19.2,5.8,7.2,4.83,0,68,97,42,15.8,321,1,157.7,1.8
2011-06-03,154,84,metric,95918,daily,14.4,18.7,8.6,8.6,2.33,0,68,81,50,16.1,156,1.1,148.6,1.7
2011-06-04,155,84,metric,95918,daily,14.8,18.4,12.8,12.1,0.73,0,84,96,57,16,70,1.4,133,1.5
2011-06-05,156,84,metric,95918,daily,16.5,21.5,12.4,13.6,2.76,0,83,98,69,17,184,1.6,97.6,1.1
2011-06-06,157,84,metric,95918,daily,13.7,16.5,10,11.9,0.42,0,89,95,78,16.5,56,1.4,204.2,2.4
2011-06-07,158,84,metric,95918,daily,16.9,24.9,8.7,12.4,5.5,3,75,96,53,17.2,345,1.4,126.7,1.5
2011-06-08,159,84,metric,95918,daily,19.5,26.6,12.3,14.4,5.65,0,72,97,49,19.2,341,1.6,141.4,1.6
2011-06-09,160,84,metric,95918,daily,21.6,29.8,12,14.1,6.12,0,63,96,35,18.8,346,1.6,147.6,1.7
2011-06-10,161,84,metric,95918,daily,21.6,29,14.2,14.4,5.96,0,64,92,39,16,330,1.6,142.6,1.7
2011-06-11,162,84,metric,95918,daily,18.3,24.7,11.9,12.6,5.42,0,69,97,47,18.6,311,1.5,148.1,1.7
2011-06-12,163,84,metric,95918,daily,18.9,27.7,9.2,13.8,5.73,0,72,100,45,19.5,339,1.6,116.5,1.3
2011-06-13,164,84,metric,95918,daily,22.7,31.2,13.6,15.5,6.06,0,64,93,39,21.1,333,1.8,119.7,1.4
2011-06-14,165,84,metric,95918,daily,24.8,32.8,16,16.2,6.38,0,59,87,37,22,337,1.8,115.8,1.3
2011-06-15,166,84,metric,95918,daily,25.4,33.1,19.2,14.4,6.75,0,51,68,32,22.7,341,1.6,142,1.6
2011-06-16,167,84,metric,95918,daily,23.2,30.1,15.8,12.2,6.48,0,50,76,30,22.6,328,1.4,155.9,1.8
2011-06-17,168,84,metric,95918,daily,23.2,32.1,13.6,9.8,6.75,0,43,65,25,22.2,344,1.2,128,1.5
2011-06-18,169,84,metric,95918,daily,22.5,30.2,12.7,12.7,5.91,0,54,86,33,22.2,304,1.5,124,1.4
2011-06-19,170,84,metric,95918,daily,24,31,15.3,11.9,7.62,0,47,86,29,22.2,347,1.4,220.8,2.6
2011-06-20,171,84,metric,95918,daily,26.6,35.9,17.5,11.7,7.1,0,39,61,26,22.5,339,1.4,127.4,1.5
2011-06-21,172,84,metric,95918,daily,29,37.2,20.7,16.3,7.28,0,46,66,30,23.7,333,1.9,175,2
2011-06-22,173,84,metric,95918,daily,29.4,36.8,22.4,16.6,7.55,0,46,61,32,24.5,331,1.9,193.7,2.2
2011-06-23,174,84,metric,95918,daily,24.5,32.2,16.1,13.3,6.84,0,50,84,25,22.4,342,1.5,147.2,1.7
2011-06-24,175,84,metric,95918,daily,22.6,30.7,12.1,11.2,6.69,0,49,82,28,17.8,353,1.3,140.6,1.6
2011-06-25,176,84,metric,95918,daily,23.3,31,14.8,10.5,6.82,0,45,64,29,21.1,348,1.3,152.7,1.8
2011-06-26,177,84,metric,95918,daily,23.5,31.8,14.3,13,6.64,0,52,83,29,22.4,343,1.5,143.3,1.7
2011-06-27,178,84,metric,95918,daily,25.1,32,19.5,12.7,7.46,0,46,64,30,23.1,338,1.5,226.8,2.6
2011-06-28,179,84,metric,95918,daily,17.6,21.9,14.6,14.2,0.97,17,80,100,59,21.6,74,1.6,153.6,1.8
2011-06-29,180,84,metric,95918,daily,16.5,22.1,12,12.9,4.53,0,79,98,58,20.9,285,1.5,162.7,1.9
2011-06-30,181,84,metric,95918,daily,20.5,28.1,13.2,14.2,6.04,0,67,95,43,21.7,343,1.6,135.1,1.6
2011-07-01,182,84,metric,95918,daily,24.5,33.5,16.3,14.9,6.61,0,55,83,31,22.9,348,1.7,138.9,1.6
2011-07-02,183,84,metric,95918,daily,27.1,36.2,18.9,16.1,6.98,0,51,72,29,24,345,1.8,155,1.8
2011-07-03,184,84,metric,95918,daily,28.4,37.4,21.5,16.7,7.29,0,49,62,34,24.6,344,1.9,173.6,2
2011-07-04,185,84,metric,95918,daily,28.8,35.8,21.1,16.4,7.31,0,47,61,31,25.1,345,1.9,167.3,1.9
2011-07-05,186,84,metric,95918,daily,29.4,36.5,21.5,15.3,7.47,0,43,57,29,25.4,342,1.7,157.9,1.8
2011-07-06,187,84,metric,95918,daily,29.4,35.8,22.1,16.1,7.41,0,45,64,32,25.7,329,1.8,166.1,1.9
2011-07-07,188,84,metric,95918,daily,27.7,34.4,20.5,14.2,7.43,0,44,73,29,25.5,340,1.6,174.7,2
2011-07-08,189,84,metric,95918,daily,27.3,35.3,18.1,14.1,7.09,0,44,62,28,25.1,347,1.6,139.7,1.6
2011-07-09,190,84,metric,95918,daily,26,33.7,17.4,14.6,7.03,0,50,79,27,25,350,1.7,167.1,1.9
2011-07-10,191,84,metric,95918,daily,23,32.4,13.3,12.6,6.65,0,52,91,21,24.2,349,1.5,133.9,1.6
2011-07-11,192,84,metric,95918,daily,21.2,28.6,12.4,12.6,6.45,0,58,85,39,23.6,353,1.5,140.7,1.6
2011-07-12,193,84,metric,95918,daily,20.4,28.5,10.6,13.1,6.26,0,63,92,36,21.6,345,1.5,154.3,1.8
2011-07-13,194,84,metric,95918,daily,19.3,25.8,13.4,13.1,6.02,0,67,92,40,17.4,350,1.5,169,2
2011-07-14,195,84,metric,95918,daily,18.7,26.8,10.1,12.2,5.91,0,66,96,41,20.1,348,1.4,127.4,1.5
2011-07-15,196,84,metric,95918,daily,19.4,27.4,10.6,13.1,5.91,0,67,98,43,21.1,339,1.5,143.3,1.7
2011-07-16,197,84,metric,95918,daily,19.3,27.1,10.6,12.9,5.89,0,66,97,41,21.5,341,1.5,151.3,1.8
2011-07-17,198,84,metric,95918,daily,20.4,26.5,13.9,12.7,6,0,61,87,34,21.9,338,1.5,168,1.9
2011-07-18,199,84,metric,95918,daily,21.9,28.8,14.3,13.5,6.24,0,59,80,40,22.2,332,1.5,176.3,2
2011-07-19,200,84,metric,95918,daily,22.2,30.1,13.1,14.7,6.13,0,63,96,37,22.6,336,1.7,139.7,1.6
2011-07-20,201,84,metric,95918,daily,25.4,34,18.4,13.5,6.7,0,48,76,29,23,336,1.5,157.2,1.8
2011-07-21,202,84,metric,95918,daily,26.6,34.4,18.8,14,6.82,0,46,60,30,23.5,331,1.6,166.7,1.9
2011-07-22,203,84,metric,95918,daily,26.6,33.5,18,15.6,6.64,0,51,73,35,23.9,324,1.8,151,1.7
2011-07-23,204,84,metric,95918,daily,25.8,32.7,17.7,16.5,6.45,0,57,83,39,24.1,326,1.9,152,1.8
2011-07-24,205,84,metric,95918,daily,24.6,32.3,17.6,14.4,6.36,0,53,86,33,23.9,327,1.6,132.1,1.5
2011-07-25,206,84,metric,95918,daily,23.3,32.5,14.3,11.9,6.3,0,49,81,19,23.4,341,1.4,142.9,1.7
2011-07-26,207,84,metric,95918,daily,24.5,32.7,15.8,11.8,6.53,0,45,61,27,23.1,333,1.4,135,1.6
2011-07-27,208,84,metric,95918,daily,26,34,17.3,12.3,6.73,0,43,60,28,23.2,330,1.4,144.3,1.7
2011-07-28,209,84,metric,95918,daily,27.2,35.6,18.6,14.1,6.69,0,45,63,28,23.6,322,1.6,139.8,1.6
2011-07-29,210,84,metric,95918,daily,27.1,35.6,17.8,16.7,6.34,0,53,78,33,24.5,314,1.9,118.5,1.4
2011-07-30,211,84,metric,95918,daily,24.6,33.8,15.6,16.4,5.98,0,60,83,41,25.1,320,1.9,103.4,1.2
