Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-11,11,84,metric,95918,daily,11.1, ,13, ,6.5, ,10, ,0.09, ,7, ,93, ,99, ,74, ,11, ,18, ,1.2, ,212.7, ,2.5, 
2006-01-12,12,84,metric,95918,daily,8.8, ,12.9, ,5.4, ,7.3, ,0.76, ,0, ,90, ,99, ,80, ,10.7, ,74, ,1, ,110.3, ,1.3, 
2006-01-13,13,84,metric,95918,daily,10.4, ,13.1, ,7.2, ,9.1, ,0.45, ,0, ,91, ,98, ,80, ,10.8, ,55, ,1.2, ,115.3, ,1.3, 
2006-01-14,14,84,metric,95918,daily,9.3, ,12, ,5.9, ,8, ,0.1, ,20, ,92, ,96, ,86, ,10.7, ,22, ,1.1, ,262.3, ,3, 
2006-01-15,15,84,metric,95918,daily,6.2, ,10.9, ,1.8, ,3, ,1.24, ,0, ,80, ,97, ,60, ,9.6, ,115, ,0.8, ,181.3, ,2.1, 
2006-01-16,16,84,metric,95918,daily,7.6, ,12.3, ,4.3, ,2.5, ,0.73, ,0, ,70, ,79, ,60, ,9.3, ,61, ,0.7, ,124.1, ,1.4, 
2006-01-17,17,84,metric,95918,daily,8.9, ,11.9, ,5.4, ,5.5, ,0.56, ,11, ,79, ,94, ,61, ,9.6, ,42, ,0.9, ,241.2, ,2.8, 
2006-01-18,18,84,metric,95918,daily,8.7, ,11.8, ,4.1, ,6.8, ,0.66, ,6, ,88, ,98, ,70, ,9.6, ,59, ,1, ,276.5, ,3.2, 
2006-01-19,19,84,metric,95918,daily,7, ,12.2, ,3, ,3.9, ,1.41, ,0, ,80, ,96, ,58, ,9.2, ,124, ,0.8, ,170.9, ,2, 
2006-01-20,20,84,metric,95918,daily,7.7, ,12.4, ,2.9, ,3.2, ,1.33, ,1, ,73, ,88, ,59, ,8.8, ,108, ,0.8, ,177.2, ,2.1, 
2006-01-21,21,84,metric,95918,daily,8.5, ,12.4, ,4.8, ,6.5, ,1.27, ,0, ,87, ,97, ,75, ,9.5, ,116, ,1, ,137.1, ,1.6, 
2006-01-22,22,84,metric,95918,daily,10.2, ,18.3, ,1.8, ,-0.1, ,2.37, ,0, ,49, ,98, ,26, ,9.2, ,132, ,0.6, ,177, ,2, 
2006-01-23,23,84,metric,95918,daily,15.3, ,24.1,R,5.2, ,-0.3, ,2.94,R,0, ,34, ,89, ,20, ,9.3, ,130, ,0.6, ,203.1, ,2.4, 
2006-01-24,24,84,metric,95918,daily,9.2, ,17.4, ,2.2, ,5.4, ,1.57, ,0, ,77, ,94, ,55, ,9.5, ,128, ,0.9, ,113.2, ,1.3, 
2006-01-25,25,84,metric,95918,daily,10.4, ,15.6, ,5.9, ,4.7, ,1.51, ,2, ,68, ,94, ,48, ,9.3, ,111, ,0.9, ,192.6, ,2.2, 
2006-01-26,26,84,metric,95918,daily,9.4, ,12.4, ,6, ,5.7, ,1.54, ,1, ,78, ,97, ,59, ,9.9, ,117, ,0.9, ,219.7, ,2.5, 
2006-01-27,27,84,metric,95918,daily,8.5, ,12.4, ,5.7, ,5.7, ,0.85, ,3, ,82, ,94, ,73, ,9.8, ,71, ,0.9, ,208.8, ,2.4, 
2006-01-28,28,84,metric,95918,daily,9.3, ,11.2, ,7.6, ,6.8, ,0.28, ,4, ,85, ,93, ,73, ,9.5, ,18, ,1, ,341.5,Y,4,Y
2006-01-29,29,84,metric,95918,daily,11.5, ,14.3, ,9.5, ,9.8, ,0.55, ,0, ,90, ,95, ,80, ,10, ,58, ,1.2, ,150.6, ,1.7, 
2006-01-30,30,84,metric,95918,daily,10.7, ,12.8, ,5.4, ,9.4, ,0.06, ,9, ,92, ,97, ,83, ,10.6, ,14, ,1.2, ,234.8, ,2.7, 
2006-01-31,31,84,metric,95918,daily,8.2, ,12.6, ,3.4, ,5.4, ,0.78, ,0, ,82, ,90, ,67, ,9.8, ,69, ,0.9, ,149, ,1.7, 
2006-02-01,32,84,metric,95918,daily,10.9, ,12.8, ,7.9, ,7.9, ,0.42, ,13, ,82, ,96, ,49, ,10, ,26, ,1.1, ,252.2, ,2.9, 
2006-02-02,33,84,metric,95918,daily,13.1, ,14.5, ,11.4, ,12.1,Y,0.12, ,4, ,94,Y,98, ,88, ,10.8, ,28, ,1.4,Y,240.2, ,2.8, 
2006-02-03,34,84,metric,95918,daily,12.9, ,19.3, ,7.8, ,10.1, ,1.76, ,0, ,83, ,98, ,60, ,11.1, ,138, ,1.2, ,134.6, ,1.6, 
2006-02-04,35,84,metric,95918,daily,12.3, ,16.4, ,6, ,8.3, ,1.7, ,5, ,77, ,99, ,49, ,11.6, ,137, ,1.1, ,213, ,2.5, 
2006-02-05,36,84,metric,95918,daily,9, ,16.8, ,1.7, ,4.2, ,1.8, ,0, ,72, ,92, ,49, ,10.6, ,155, ,0.8, ,120.4, ,1.4, 
2006-02-06,37,84,metric,95918,daily,11.5, ,18, ,6.2, ,4.6, ,1.68, ,0, ,62, ,87, ,46, ,10.3, ,122, ,0.8, ,122.3, ,1.4, 
2006-02-07,38,84,metric,95918,daily,13.8, ,21.8, ,5.8, ,5.4, ,2.18, ,0, ,57, ,81, ,41, ,10.4, ,154, ,0.9, ,117.9, ,1.4, 
2006-02-08,39,84,metric,95918,daily,13, ,20.5, ,6.9, ,5.5, ,2.16, ,0, ,60, ,82, ,44, ,10.6, ,157, ,0.9, ,109.1, ,1.3, 
2006-02-09,40,84,metric,95918,daily,13.7, ,21.9, ,7, ,5.7, ,2.34, ,0, ,58, ,76, ,36, ,10.7, ,160, ,0.9, ,124.2, ,1.4, 
2006-02-10,41,84,metric,95918,daily,14.6, ,21.4, ,9.7, ,5, ,2.45, ,0, ,53, ,81, ,37, ,10.9, ,161, ,0.9, ,120.3, ,1.4, 
2006-02-11,42,84,metric,95918,daily,14.4, ,21.5, ,9.9, ,7, ,2.25, ,0, ,61, ,84, ,45, ,11.2, ,138, ,1, ,143.7, ,1.7, 
2006-02-12,43,84,metric,95918,daily,13.8, ,21, ,8.3, ,6.7, ,2.37, ,0, ,62, ,85, ,46, ,11.3, ,164, ,1, ,124.8, ,1.4, 
2006-02-13,44,84,metric,95918,daily,14, ,22.2, ,6.7, ,6, ,2.52, ,0, ,58, ,89, ,38, ,11.3, ,166, ,0.9, ,158.4, ,1.8, 
2006-02-14,45,84,metric,95918,daily,12.2, ,18.7, ,4.3, ,2.4, ,2.83, ,0, ,51, ,81, ,26, ,11.4, ,170, ,0.7, ,200.6, ,2.3, 
2006-02-15,46,84,metric,95918,daily,5.3, ,11.2, ,-0.6,Y,-2.6, ,2.11, ,0, ,57, ,81, ,31, ,10.1, ,169, ,0.5, ,178.7, ,2.1, 
2006-02-16,47,84,metric,95918,daily,6, ,11.6, ,0.7, ,-3.5, ,2.29, ,0, ,50, ,71, ,34, ,9.1, ,172, ,0.5, ,203.8, ,2.4, 
2006-02-17,48,84,metric,95918,daily,5.3, ,8.3, ,3.2, ,1.2, ,0.68, ,1, ,75, ,97, ,62, ,8.9, ,55, ,0.7, ,169.4, ,2, 
2006-02-18,49,84,metric,95918,daily,4.8, ,10.2, ,1.8, ,2.2, ,1.13, ,4, ,83, ,97, ,60, ,8.9, ,107, ,0.7, ,149.9, ,1.7, 
2006-02-19,50,84,metric,95918,daily,5.8, ,11.2, ,1.6, ,2.8, ,1.23, ,3, ,81, ,97, ,61, ,8.7, ,121, ,0.7, ,148.2, ,1.7, 
2006-02-20,51,84,metric,95918,daily,6.8, ,13.8, ,0.3, ,-1.7, ,2.55, ,0, ,55, ,88, ,33, ,8.5, ,183, ,0.5, ,181, ,2.1, 
2006-02-21,52,84,metric,95918,daily,7.1, ,14.2, ,0.1, ,-2.3, ,2.36, ,0, ,51, ,72, ,35, ,8.3, ,181, ,0.5, ,153.4, ,1.8, 
2006-02-22,53,84,metric,95918,daily,8.1, ,16.2, ,1.4, ,1.7, ,2.32, ,0, ,64, ,86, ,44, ,8.5, ,181, ,0.7, ,128.3, ,1.5, 
2006-02-23,54,84,metric,95918,daily,11, ,18.8, ,3.6, ,3.6, ,2.68, ,0, ,60, ,86, ,41, ,9.1, ,184, ,0.8, ,173.8, ,2, 
2006-02-24,55,84,metric,95918,daily,12.5, ,20, ,5.6, ,4.6, ,2.74, ,0, ,58, ,78, ,40, ,9.8, ,185, ,0.8, ,141.3, ,1.6, 
2006-02-25,56,84,metric,95918,daily,13.8, ,21.1, ,9.1, ,4, ,2.65, ,0, ,52, ,74, ,33, ,10.4, ,169, ,0.8, ,174.4, ,2, 
2006-02-26,57,84,metric,95918,daily,13.2, ,19.9, ,9.2, ,5.2, ,1.63, ,14, ,58, ,95, ,31, ,10.6, ,66, ,0.9, ,267.8, ,3.1, 
2006-02-27,58,84,metric,95918,daily,13.6, ,16.6, ,9.9, ,12, ,0.44, ,44, ,90, ,99, ,79, ,11.1, ,31, ,1.4, ,431.6,Y,5,Y
2006-02-28,59,84,metric,95918,daily,10.8, ,14, ,7.4, ,7.3, ,1.96, ,0, ,79, ,90, ,62, ,11.6, ,134, ,1, ,328.9, ,3.8, 
2006-03-01,60,84,metric,95918,daily,10.3, ,15, ,4.2, ,4.9, ,2.62, ,2, ,69, ,91, ,53, ,11, ,184, ,0.9, ,239.6, ,2.8, 
2006-03-02,61,84,metric,95918,daily,7.8, ,12.3, ,3.6, ,4, ,1.83, ,13, ,77, ,95, ,59, ,10.5, ,152, ,0.8, ,223.8, ,2.6, 
2006-03-03,62,84,metric,95918,daily,7.1, ,12, ,4.2, ,4.2, ,0.77, ,14,H,82, ,95, ,58, ,9.8, ,69, ,0.8, ,229.3, ,2.7, 
2006-03-04,63,84,metric,95918,daily,8, ,12.5, ,2.9, ,2.3, ,1.98, ,0, ,67, ,90, ,44, ,9.4, ,155, ,0.7, ,184.9, ,2.1, 
2006-03-05,64,84,metric,95918,daily,10.7, ,14.6, ,7.8, ,3.7, ,1.15, ,33, ,62, ,91, ,41, ,9.4, ,23, ,0.8, ,347.6,Y,4,Y
2006-03-06,65,84,metric,95918,daily,9.1, ,12.9, ,7.1, ,7, ,1.09, ,28, ,87, ,96, ,72, ,9.6, ,102, ,1, ,274.5, ,3.2, 
2006-03-07,66,84,metric,95918,daily,9.1, ,14.1, ,4.1, ,6.3, ,1.76, ,2, ,83, ,94, ,61, ,10.1, ,139, ,1, ,218.5, ,2.5, 
2006-03-08,67,84,metric,95918,daily,8.7, ,13.7, ,2.6, ,3.2, ,2.08, ,0, ,68, ,90, ,47, ,9.8, ,156, ,0.8, ,158.4, ,1.8, 
2006-03-09,68,84,metric,95918,daily,8.4, ,12.5, ,3.6, ,3.7, ,2.5, ,3, ,72, ,96, ,37, ,10.3, ,184, ,0.8, ,210.6, ,2.4, 
2006-03-10,69,84,metric,95918,daily,4.8, ,9.3,Y,1.4, ,1.4, ,1.58, ,1, ,78, ,94, ,58, ,9.6, ,124, ,0.7, ,269.3, ,3.1, 
2006-03-11,70,84,metric,95918,daily,5, ,9.5, ,1.4, ,0.5, ,2.34, ,0, ,73, ,94, ,50, ,9.1, ,209, ,0.6, ,171.8, ,2, 
2006-03-12,71,84,metric,95918,daily,4.4, ,7,Y,1.4, ,2.5, ,0.39, ,13, ,87, ,95, ,70, ,8.7, ,53, ,0.7, ,228.4, ,2.6, 
2006-03-13,72,84,metric,95918,daily,7.6, ,11.3, ,4, ,3.4, ,1.74, ,3, ,75, ,96, ,53, ,8.6, ,117, ,0.8, ,267.8, ,3.1, 
2006-03-14,73,84,metric,95918,daily,6.5, ,8.8,Y,2.6, ,4.5, ,1.04, ,21, ,87, ,94, ,78, ,8.6, ,102, ,0.8, ,339.8,Y,3.9,Y
2006-03-15,74,84,metric,95918,daily,9.2, ,13.6, ,5, ,4.6, ,1.47, ,0, ,73, ,88, ,62, ,8.8, ,112, ,0.9, ,182.7, ,2.1, 
2006-03-16,75,84,metric,95918,daily,9.9, ,13.7, ,7.4, ,6.1, ,1.08, ,7, ,77, ,97, ,64, ,9.4, ,72, ,0.9, ,260.6, ,3, 
2006-03-17,76,84,metric,95918,daily,9.1, ,14.6, ,4.8, ,6.7, ,1.61, ,2, ,85, ,98, ,58, ,9.9, ,140, ,1, ,158.5, ,1.8, 
2006-03-18,77,84,metric,95918,daily,9.7, ,16.7, ,1.1, ,1, ,3.65, ,0, ,54, ,92, ,29, ,9.7, ,223, ,0.7, ,216.8, ,2.5, 
2006-03-19,78,84,metric,95918,daily,9.9, ,15.2, ,1.6, ,-2.4,Y,3.9, ,0, ,42,Y,67, ,27, ,9.5, ,237, ,0.5,Y,235.8, ,2.7, 
2006-03-20,79,84,metric,95918,daily,7, ,9.5, ,5.1, ,3.1, ,0.49, ,9, ,76, ,92, ,43, ,9.2, ,35, ,0.8, ,269.6, ,3.1, 
2006-03-21,80,84,metric,95918,daily,8.1, ,13.5, ,4.9, ,4.4, ,2.1, ,1, ,78, ,94, ,59, ,9.2, ,175, ,0.8, ,162.4, ,1.9, 
2006-03-22,81,84,metric,95918,daily,9.8, ,15.4, ,4.9, ,4.7, ,2.84, ,0, ,70, ,88, ,54, ,9.8, ,202, ,0.9, ,175.5, ,2, 
2006-03-23,82,84,metric,95918,daily,12.9, ,18.8, ,7.1, ,6.6, ,2.99, ,0, ,65, ,81, ,50, ,10.7, ,192, ,1, ,174.4, ,2, 
2006-03-24,83,84,metric,95918,daily,12.9, ,16.1, ,10.6, ,9, ,0.93, ,9, ,77, ,94, ,53, ,11.4, ,68, ,1.1, ,202.8, ,2.3, 
2006-03-25,84,84,metric,95918,daily,11.5, ,13.7, ,7.1, ,8.6, ,1.74, ,31, ,82, ,97, ,61, ,11.7, ,122, ,1.1, ,352.2,Y,4.1,Y
2006-03-26,85,84,metric,95918,daily,10.8, ,16.7, ,3.3, ,6.5, ,3.3, ,0, ,75, ,94, ,57, ,11.3, ,231, ,1, ,168.6, ,2, 
2006-03-27,86,84,metric,95918,daily,12.1, ,18.3, ,7.2, ,7.9, ,2.73, ,11, ,76, ,97, ,54, ,11.7, ,182, ,1.1, ,227.2, ,2.6, 
2006-03-28,87,84,metric,95918,daily,10.5, ,13.7, ,7.3, ,8.7, ,0.69, ,4, ,89, ,98, ,70, ,11.9, ,68, ,1.1, ,208.9, ,2.4, 
2006-03-29,88,84,metric,95918,daily,8.6, ,13.5, ,5.8, ,5.5, ,1.14, ,2, ,81, ,90, ,70, ,11, ,100, ,0.9, ,185.2, ,2.1, 
2006-03-30,89,84,metric,95918,daily,10.2, ,14.3, ,5.8, ,7.1, ,1.54, ,3, ,81, ,95, ,63, ,10.9, ,121, ,1, ,173.8, ,2, 
2006-03-31,90,84,metric,95918,daily,9.4, ,14.1, ,7.1, ,7.4, ,1.03, ,24, ,88, ,98, ,68, ,11.2, ,83, ,1, ,244.1, ,2.8, 
2006-04-01,91,84,metric,95918,daily,9.4, ,14.3, ,6.8, ,6.4, ,1.83, ,0, ,81, ,94, ,63, ,10.9, ,140, ,1, ,242.7, ,2.8, 
2006-04-02,92,84,metric,95918,daily,10.5, ,13.8, ,8, ,8.2, ,0.53, ,16, ,86, ,97, ,71, ,11, ,64, ,1.1, ,174.6, ,2, 
2006-04-03,93,84,metric,95918,daily,11.9, ,14.2, ,10.1, ,11, ,0.06, ,33, ,94, ,100, ,82, ,11.5, ,33, ,1.3, ,263, ,3, 
2006-04-04,94,84,metric,95918,daily,8.9, ,13.1, ,6, ,7.8, ,0.5, ,31, ,92, ,98, ,80, ,11.3, ,61, ,1.1, ,176.9, ,2, 
2006-04-05,95,84,metric,95918,daily,9.8, ,14.7, ,6.2, ,7.1, ,1.91, ,3, ,83, ,98, ,66, ,11.2, ,154, ,1, ,172.6, ,2, 
2006-04-06,96,84,metric,95918,daily,11.4, ,16.2, ,5.5, ,7.6, ,3.4, ,0, ,78, ,96, ,62, ,11.9, ,245, ,1, ,143.1, ,1.7, 
2006-04-07,97,84,metric,95918,daily,12.3, ,18, ,8.5, ,8.9, ,2.77, ,14, ,80, ,96, ,64, ,12.5, ,195, ,1.1, ,205.9, ,2.4, 
2006-04-08,98,84,metric,95918,daily,11.3, ,15.6, ,6.9, ,7.2, ,2.28, ,0, ,76, ,93, ,58, ,12.7, ,168, ,1, ,149.7, ,1.7, 
2006-04-09,99,84,metric,95918,daily,11.8, ,16.1, ,9.4, ,7.9, ,1.77, ,5, ,77, ,96, ,57, ,12.8, ,131, ,1.1, ,150.3, ,1.7, 
2006-04-10,100,84,metric,95918,daily,11, ,14.2, ,8.9, ,8.3, ,1.48, ,2, ,84, ,97, ,68, ,12.7, ,119, ,1.1, ,200, ,2.3, 
2006-04-11,101,84,metric,95918,daily,11.5, ,13.5, ,9.4, ,9.3, ,0.72, ,13,H,86, ,93, ,72, ,12.1, ,67, ,1.2, ,268.7, ,3.1, 
2006-04-12,102,84,metric,95918,daily,13.2, ,17.2, ,10.1, ,10.9, ,1.05, ,6, ,86, ,96, ,70, ,12.4, ,91, ,1.3, ,146.4, ,1.7, 
2006-04-13,103,84,metric,95918,daily,15.4, ,21.7, ,9.4, ,10.7, ,4.22, ,0, ,74, ,93, ,54, ,13.2, ,267, ,1.3, ,160.4, ,1.9, 
2006-04-14,104,84,metric,95918,daily,16.6, ,22.5, ,12.3, ,10.9, ,3.33, ,0, ,69, ,81, ,53, ,14.4, ,190, ,1.3, ,238.6, ,2.8, 
2006-04-15,105,84,metric,95918,daily,11.6, ,13.8, ,10.4, ,8.2, ,0.84, ,3, ,80, ,90, ,65, ,13.9, ,57, ,1.1, ,315.4,Y,3.7,Y
2006-04-16,106,84,metric,95918,daily,9.6, ,13.2, ,6.1, ,7.7, ,1.44, ,26, ,88, ,99, ,78, ,12.9, ,123, ,1.1, ,234.7, ,2.7, 
2006-04-17,107,84,metric,95918,daily,9.5, ,14.9, ,2.8, ,4.4, ,3.62, ,0, ,71, ,96, ,55, ,12.5, ,260, ,0.8, ,173.2, ,2, 
2006-04-18,108,84,metric,95918,daily,12, ,19.8, ,2.8, ,3.8, ,4.59, ,0, ,57, ,81, ,40, ,12.7, ,293, ,0.8, ,149.1, ,1.7, 
2006-04-19,109,84,metric,95918,daily,15.5, ,22.9, ,9, ,6.3, ,4.91, ,0, ,54, ,78, ,36, ,13.8, ,293, ,1, ,170.6, ,2, 
2006-04-20,110,84,metric,95918,daily,16.9, ,23.5, ,11.6, ,8.9, ,4.33, ,0, ,59, ,79, ,42, ,14.9, ,257, ,1.1, ,156.8, ,1.8, 
2006-04-21,111,84,metric,95918,daily,16.1, ,22.1, ,12.1, ,10.5, ,3.08, ,0, ,70, ,81, ,56, ,15.3, ,187, ,1.3, ,153, ,1.8, 
2006-04-22,112,84,metric,95918,daily,13.3, ,17.4, ,8.8, ,10.8, ,1.96, ,0, ,85, ,98, ,71, ,15.4, ,148, ,1.3, ,99.7, ,1.2, 
2006-04-23,113,84,metric,95918,daily,14.3, ,19.4, ,10.6, ,11.5, ,1.97, ,0, ,83, ,98, ,67, ,15.3, ,141, ,1.4, ,158.4, ,1.8, 
2006-04-24,114,84,metric,95918,daily,13.4, ,17.6, ,8.9, ,10, ,2.33, ,0, ,80, ,98, ,71, ,15.3, ,162, ,1.2, ,174.1, ,2, 
2006-04-25,115,84,metric,95918,daily,14.8, ,20.3, ,9.5, ,11.8, ,3.66, ,0, ,82, ,97, ,66, ,15.7, ,241, ,1.4, ,114.3, ,1.3, 
2006-04-26,116,84,metric,95918,daily,17.1, ,25.9, ,9.1, ,13.9,Y,4.47, ,0, ,82,Y,99, ,58, ,16.7, ,276, ,1.6,Y,127.1, ,1.5, 
2006-04-27,117,84,metric,95918,daily,21.3, ,29.4, ,11, ,12.9, ,5.79, ,0, ,59, ,97, ,38, ,17.6, ,296, ,1.5, ,165, ,1.9, 
2006-04-28,118,84,metric,95918,daily,20.4, ,27.2, ,11.6, ,15.3,Y,5.04, ,0, ,72,Y,92, ,57, ,18.3, ,291, ,1.7,Y,121.7, ,1.4, 
2006-04-29,119,84,metric,95918,daily,18.7, ,26, ,11.9, ,15.4,Y,4.68, ,0, ,81,Y,98, ,60, ,18.9, ,290, ,1.8,Y,99.9, ,1.2, 
2006-04-30,120,84,metric,95918,daily,20.5, ,30.2, ,12.2, ,13.6,Y,5.46, ,0, ,65,Y,99, ,32, ,19, ,301, ,1.6,Y,122.2, ,1.4, 
2006-05-01,121,84,metric,95918,daily,21.3, ,29.5, ,13.8, ,10.5, ,5.78, ,0, ,50, ,73, ,36, ,19.3, ,305, ,1.3, ,146.4, ,1.7, 
2006-05-02,122,84,metric,95918,daily,20.3, ,28.8, ,10.3, ,9.8, ,5.72, ,0, ,51, ,77, ,33, ,19.4, ,306, ,1.2, ,141.5, ,1.6, 
2006-05-03,123,84,metric,95918,daily,19.5, ,25.9, ,0,R,11, ,5.54, ,0, ,58, ,96, ,38, ,20.4, ,269, ,1.3, ,113.9, ,1.3, 
2006-05-04,124,84,metric,95918,daily,15.7, ,22.2, ,7.4, ,11.6, ,5.41, ,0, ,77, ,99, ,57, ,19.3, ,351,R,1.4, ,138.7, ,1.6, 
2006-05-05,125,84,metric,95918,daily,16.4, ,23.7, ,9.1, ,12.8, ,5.49, ,0, ,79, ,98, ,59, ,19.4, ,355,R,1.5, ,131.9, ,1.5, 
2006-05-06,126,84,metric,95918,daily,16.3, ,24, ,10.6, ,11.6, ,5.45, ,0, ,74, ,98, ,46, ,19.6, ,349,R,1.4, ,128.4, ,1.5, 
2006-05-07,127,84,metric,95918,daily,18.5, ,27.6, ,10, ,13, ,5.59, ,0, ,70, ,96, ,44, ,19.7, ,342, ,1.5, ,115.9, ,1.3, 
2006-05-08,128,84,metric,95918,daily,20.6, ,27.9, ,12.9, ,10.7, ,6.4, ,0, ,53, ,84, ,21, ,20.4, ,364,R,1.3, ,150.9, ,1.7, 
2006-05-09,129,84,metric,95918,daily,20.9, ,29.6, ,10.3, ,7.9, ,6.89, ,0, ,43, ,71, ,26, ,20.1, ,365,R,1.1, ,167.4, ,1.9, 
2006-05-10,130,84,metric,95918,daily,23.6, ,32.2, ,14.1, ,8.3, ,6.78, ,0, ,38, ,58, ,25, ,20.4, ,353,R,1.1, ,136.9, ,1.6, 
2006-05-11,131,84,metric,95918,daily,24, ,31.3, ,17.2, ,9.9, ,7.14, ,0, ,41, ,58, ,21, ,21.2, ,366,R,1.2, ,183.2, ,2.1, 
2006-05-12,132,84,metric,95918,daily,22.9, ,30.7, ,13.2, ,11, ,6.66, ,0, ,47, ,71, ,31, ,21.4, ,358,R,1.3, ,137.5, ,1.6, 
2006-05-13,133,84,metric,95918,daily,22.1, ,29.6, ,13.8, ,12.8, ,6.49, ,0, ,55, ,77, ,35, ,21.7, ,368,R,1.5, ,139.4, ,1.6, 
2006-05-14,134,84,metric,95918,daily,24.9, ,34.5, ,14.4, ,12.5, ,7.24, ,0, ,46, ,66, ,28, ,21.9, ,365,R,1.5, ,165.4, ,1.9, 
2006-05-15,135,84,metric,95918,daily,26.6, ,35.4,Y,20.3,Y,13.6, ,6.91, ,0, ,45, ,72, ,27, ,22.7,Y,335, ,1.6, ,161.6, ,1.9, 
2006-05-16,136,84,metric,95918,daily,24.7, ,34.3, ,14.6, ,16.5,Y,6.49, ,0, ,60,Y,90, ,38, ,23,Y,356,R,1.9,Y,109.1, ,1.3, 
2006-05-17,137,84,metric,95918,daily,26.2, ,34.7, ,17.3, ,17.2,Y,6.75, ,0, ,58,Y,85, ,36, ,23.5,Y,360,R,2,Y,120.6, ,1.4, 
2006-05-18,138,84,metric,95918,daily,26.1, ,33.9, ,16.4, ,14.3, ,7.19, ,0, ,48, ,91, ,27, ,23.9,Y,362,R,1.6, ,155.8, ,1.8, 
2006-05-19,139,84,metric,95918,daily,19.9, ,26.9, ,13, ,11.5, ,3.71, ,9, ,58, ,99, ,30, ,22.8,Y,189, ,1.4, ,166, ,1.9, 
2006-05-20,140,84,metric,95918,daily,18.1, ,24.4, ,11.7, ,14.5, ,4.72, ,0, ,79, ,100, ,56, ,20.2, ,289, ,1.7, ,121.3, ,1.4, 
2006-05-21,141,84,metric,95918,daily,16.9, ,22.1, ,14.2, ,13.5, ,2.06, ,4, ,80, ,94, ,56, ,19.6, ,131, ,1.6, ,193.5, ,2.2, 
2006-05-22,142,84,metric,95918,daily,15, ,19.5, ,11.9, ,11.8, ,2.36, ,1, ,81, ,97, ,56, ,19.3, ,158, ,1.4, ,183, ,2.1, 
