Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-02-04,35,84,metric,95918,daily,10.9, ,14.2, ,7.7, ,7.6, ,0.81, ,1, ,80, ,93, ,70, ,10.6, ,75, ,1, ,157.6, ,1.8, 
2000-02-05,36,84,metric,95918,daily,12.4, ,15, ,9.2, ,9.3, ,0.61, ,1, ,81, ,95, ,62, ,10.8, ,41, ,1.2, ,234.7, ,2.7, 
2000-02-06,37,84,metric,95918,daily,11.9, ,18.9, ,7, ,9.1, ,1.8, ,1, ,83, ,96, ,60, ,11.1, ,148, ,1.2, ,112.1, ,1.3, 
2000-02-07,38,84,metric,95918,daily,13.4, ,19.9, ,6.6, ,7.9, ,1.8, ,0, ,69, ,84, ,55, ,11.3, ,123, ,1.1, ,156.4, ,1.8, 
2000-02-08,39,84,metric,95918,daily,13.2, ,16.1, ,8.8, ,7.8, ,0.7, ,0, ,70, ,84, ,57, ,11.5, ,48, ,1.1, ,113.3, ,1.3, 
2000-02-09,40,84,metric,95918,daily,12.9, ,16.9, ,10.4, ,9.8, ,0.72, ,2, ,82, ,97, ,60, ,11.8, ,60, ,1.2, ,125.6, ,1.5, 
2000-02-10,41,84,metric,95918,daily,11, ,14, ,7.6, ,9.4, ,0.14, ,41, ,90, ,99, ,73, ,11.8, ,23, ,1.2, ,187.3, ,2.2, 
2000-02-11,42,84,metric,95918,daily,9.6, ,10.9, ,5.2, ,8, ,0.14, ,40, ,90, ,98, ,81, ,10.9, ,24, ,1.1, ,333.9, ,3.9, 
2000-02-12,43,84,metric,95918,daily,8.5, ,10.6, ,4.9, ,7, ,0.32, ,13, ,90, ,96, ,83, ,10.1, ,41, ,1, ,327.7, ,3.8, 
2000-02-13,44,84,metric,95918,daily,10.7, ,13.8, ,7, ,10, ,0.01, ,54,H,95, ,97, ,92, ,10.1, ,18, ,1.2, ,440.1,Y,5.1,Y
2000-02-14,45,84,metric,95918,daily,12.7, ,15, ,10.8, ,10.2, ,1.2, ,17, ,85, ,98, ,68, ,11.2, ,78, ,1.2, ,462.6,Y,5.4,Y
2000-02-15,46,84,metric,95918,daily,10.9, ,14.7, ,7.7, ,8.2, ,1.62, ,0, ,83, ,94, ,65, ,11.3, ,134, ,1.1, ,160.4, ,1.9, 
2000-02-16,47,84,metric,95918,daily,9.1,H,11, ,7.8, ,8.1, ,0.31, ,11, ,93, ,99,H,85,H,11.3, ,49, ,1.1, ,117.2, ,1.4, 
2000-02-17,48,84,metric,95918,daily,8.4, ,12.3, ,5.2, ,7.1, ,0.45, ,0, ,92, ,98, ,79, ,11, ,56, ,1, ,103.8, ,1.2, 
2000-02-18,49,84,metric,95918,daily,9.9, ,16.3, ,3.1, ,6, ,2.21, ,0, ,77, ,93, ,60, ,10.4, ,181, ,0.9, ,166.2, ,1.9, 
2000-02-19,50,84,metric,95918,daily,12.6, ,17.2, ,6.2, ,5, ,2.33, ,0, ,60, ,71, ,50, ,10.9, ,146, ,0.9, ,188.6, ,2.2, 
2000-02-20,51,84,metric,95918,daily,14.5, ,18.2, ,9.2, ,7.5, ,1.62, ,7, ,63, ,97, ,42, ,11.6, ,56, ,1, ,282.4, ,3.3, 
2000-02-21,52,84,metric,95918,daily,11.3, ,17.4, ,5.2, ,6.5, ,2.34, ,1, ,72, ,95, ,51, ,11.6, ,171, ,1, ,171.2, ,2, 
2000-02-22,53,84,metric,95918,daily,9.9, ,12.5, ,8, ,7.8, ,0.2, ,49, ,87, ,96, ,69, ,11.2, ,13, ,1.1, ,407.5,Y,4.7,Y
2000-02-23,54,84,metric,95918,daily,7.9, ,12.5, ,4.4, ,4.3, ,2.03, ,16, ,78, ,97, ,53, ,10.5, ,175, ,0.8, ,195.1, ,2.3, 
2000-02-24,55,84,metric,95918,daily,6.7, ,10.6, ,3, ,3.4, ,1.36, ,1, ,80, ,98, ,66, ,10, ,115, ,0.8, ,179.3, ,2.1, 
2000-02-25,56,84,metric,95918,daily,9.7, ,14.4, ,6.1, ,5.4, ,2.09, ,1, ,75, ,95, ,58, ,10.6, ,164, ,0.9, ,133.2, ,1.5, 
2000-02-26,57,84,metric,95918,daily,11, ,13.8, ,9.2, ,9.4, ,0.18, ,40, ,90, ,100, ,80, ,11, ,28, ,1.2, ,292.4, ,3.4, 
2000-02-27,58,84,metric,95918,daily,10.6, ,13.8, ,8.6, ,8.6, ,0.91, ,21, ,87, ,100, ,72, ,11, ,82, ,1.1, ,310.7, ,3.6, 
2000-02-28,59,84,metric,95918,daily,10.3, ,14.4, ,6.3, ,6.8, ,1.93, ,0, ,79, ,97, ,64, ,11.2, ,146, ,1, ,201.3, ,2.3, 
2000-02-29,60,84,metric,95918,daily,8.9, ,13.2, ,5.5, ,6.8, ,0.96,R,19, ,87, ,97, ,68, ,11, ,89, ,1, ,220.1, ,2.5, 
2000-03-01,61,84,metric,95918,daily,9.4, ,15.7, ,2.7, ,5.1, ,2.5, ,0, ,75, ,89, ,55, ,10.8, ,201, ,0.9, ,145, ,1.7, 
2000-03-02,62,84,metric,95918,daily,8.9, ,10.9, ,4.4, ,6.1, ,0.36, ,1, ,83, ,99, ,73, ,10.9, ,42, ,0.9, ,150.1, ,1.7, 
2000-03-03,63,84,metric,95918,daily,9.8, ,17.9, ,3, ,7.3, ,2.52, ,0, ,85, ,96, ,63, ,10.6, ,206, ,1, ,131.8, ,1.5, 
2000-03-04,64,84,metric,95918,daily,11.8, ,15.4, ,7.4, ,8.9, ,2.02, ,22, ,82, ,99, ,67, ,11.4, ,152, ,1.1, ,189.1, ,2.2, 
2000-03-05,65,84,metric,95918,daily,9.5, ,10.9, ,7.4, ,8.7, ,0.15, ,34, ,95, ,100, ,86, ,11.6, ,42, ,1.1, ,145.8, ,1.7, 
2000-03-06,66,84,metric,95918,daily,8.5, ,10.2, ,6.9, ,6, ,0.53, ,1, ,85, ,98, ,72, ,11, ,61, ,0.9, ,131.3, ,1.5, 
2000-03-07,67,84,metric,95918,daily,8.6, ,11.6, ,6.1, ,5.5, ,0.65, ,9, ,81, ,96, ,67, ,10.6, ,59, ,0.9, ,218, ,2.5, 
2000-03-08,68,84,metric,95918,daily,8.1, ,12.8, ,5.8, ,5.5, ,1.62, ,14, ,84, ,97, ,62, ,10.4, ,130, ,0.9, ,286.2, ,3.3, 
2000-03-09,69,84,metric,95918,daily,9.3, ,13, ,7.3, ,7.1, ,1.21, ,10, ,86, ,96, ,72, ,10.2, ,100, ,1, ,304.9, ,3.5, 
2000-03-10,70,84,metric,95918,daily,10.5, ,15.8, ,4.9, ,6.9, ,2.18, ,2, ,79, ,94, ,62, ,10.6, ,165, ,1, ,172, ,2, 
2000-03-11,71,84,metric,95918,daily,12.1, ,17.1, ,8.8, ,10.2, ,1.79, ,0, ,89, ,97, ,76, ,11.8, ,146, ,1.2, ,153.1, ,1.8, 
2000-03-12,72,84,metric,95918,daily,12.8, ,19.9, ,6.2, ,8.2, ,3.03, ,0, ,74, ,95, ,54, ,12.1, ,221, ,1.1, ,126, ,1.5, 
2000-03-13,73,84,metric,95918,daily,14.4, ,21.4, ,8.1, ,9.3, ,3.14, ,0, ,71, ,86, ,51, ,12.8, ,217, ,1.2, ,150.9, ,1.7, 
2000-03-14,74,84,metric,95918,daily,15.3, ,21.9, ,9.4, ,9.1, ,3.16, ,0, ,67, ,83, ,45, ,13.5, ,198, ,1.2, ,148.8, ,1.7, 
2000-03-15,75,84,metric,95918,daily,15.1, ,22.8, ,7.5, ,6, ,3.78, ,0, ,54, ,76, ,33, ,13.3, ,233, ,0.9, ,150.9, ,1.7, 
2000-03-16,76,84,metric,95918,daily,15.2, ,19.9, ,7.6, ,4.7, ,3.68, ,0, ,49, ,63, ,34, ,13.8, ,201, ,0.9, ,197.1, ,2.3, 
2000-03-17,77,84,metric,95918,daily,12.8, ,20.7, ,4.1, ,1.9, ,3.94, ,0, ,47, ,68, ,29, ,13, ,239, ,0.7, ,183.7, ,2.1, 
2000-03-18,78,84,metric,95918,daily,16.3, ,23.7, ,7.8, ,7.4, ,3.8, ,0, ,56, ,79, ,43, ,13.6, ,236, ,1, ,144.3, ,1.7, 
2000-03-19,79,84,metric,95918,daily,14.5, ,18.4, ,6.2, ,5.8, ,3.19, ,0, ,56, ,74, ,30, ,14.3, ,175, ,0.9, ,227.8, ,2.6, 
2000-03-20,80,84,metric,95918,daily,13, ,19.3, ,4.3, ,-6.7,Y,4.63, ,0, ,25,Y,47, ,13, ,13, ,253,R,0.4,Y,246.5, ,2.9, 
2000-03-21,81,84,metric,95918,daily,17.6, ,24.9, ,10.3, ,-5.3,Y,5.73, ,0, ,20,Y,31, ,15, ,13.1, ,253,R,0.4,Y,304.2, ,3.5, 
2000-03-22,82,84,metric,95918,daily,16.3, ,22.2, ,8.8, ,3.6, ,4.55, ,0, ,43, ,59, ,31, ,13.8, ,240, ,0.8, ,211.6, ,2.4, 
2000-03-23,83,84,metric,95918,daily,14.8, ,19.3, ,9.1, ,7.4, ,3.53, ,0, ,61, ,87, ,39, ,14.4, ,208, ,1, ,180.5, ,2.1, 
2000-03-24,84,84,metric,95918,daily,13.3, ,20.1, ,7.4, ,7.9, ,3.61, ,0, ,69, ,87, ,50, ,14.2, ,244, ,1.1, ,135.4, ,1.6, 
2000-03-25,85,84,metric,95918,daily,13, ,20.4, ,6.7, ,8.3, ,3.44, ,0, ,73, ,92, ,53, ,14.3, ,237, ,1.1, ,127.1, ,1.5, 
2000-03-26,86,84,metric,95918,daily,14.2, ,22.4, ,7.2, ,9.2, ,3.83, ,0, ,72, ,94, ,47, ,14.3, ,254, ,1.2, ,129.4, ,1.5, 
2000-03-27,87,84,metric,95918,daily,11.6, ,13.9, ,8.1, ,7.4, ,2, ,0, ,75, ,86, ,67, ,14.2, ,145, ,1, ,204.9, ,2.4, 
2000-03-28,88,84,metric,95918,daily,11.8, ,19.2, ,5.6, ,6.4, ,3.59, ,0, ,69, ,90, ,46, ,13.8, ,246, ,1, ,165.5, ,1.9, 
2000-03-29,89,84,metric,95918,daily,12.8, ,20.6, ,5.5, ,6.9, ,3.7, ,0, ,67, ,91, ,41, ,14.1, ,251, ,1, ,157.6, ,1.8, 
2000-03-30,90,84,metric,95918,daily,17, ,25.1, ,7.1, ,-2.7,Y,5.67, ,0, ,26,Y,69, ,10, ,14.1, ,273,R,0.5,Y,239.2, ,2.8, 
2000-03-31,91,84,metric,95918,daily,19.6, ,28.1,Y,9.1, ,-5.8,Y,5.95, ,0, ,17,Y,34, ,9, ,14.4, ,274,R,0.4,Y,217, ,2.5, 
2000-04-01,92,84,metric,95918,daily,20.3, ,28, ,9.8, ,2.5, ,5.47, ,0, ,31, ,39, ,17, ,15, ,262, ,0.7, ,209.6, ,2.4, 
2000-04-02,93,84,metric,95918,daily,,M,,M,,M,,M,5.05, ,,M,,M,67, ,31, ,,M,,M,,M,,M,,M
2000-04-03,94,84,metric,95918,daily,21.4, ,29.1, ,14, ,7.8, ,5.46, ,0, ,42, ,57, ,33, ,16.8, ,271, ,1.1, ,177.8, ,2.1, 
2000-04-04,95,84,metric,95918,daily,17.7, ,24.1, ,11.5, ,9.1, ,4.64, ,0, ,57, ,78, ,41, ,17.4, ,273, ,1.2, ,186.4, ,2.2, 
2000-04-05,96,84,metric,95918,daily,15.5, ,24.3, ,7.6, ,7.2, ,4.27, ,0, ,58, ,76, ,35, ,16.8, ,273, ,1, ,133.4, ,1.5, 
2000-04-06,97,84,metric,95918,daily,15.8, ,23.2, ,6.8, ,7.3, ,4.33, ,0, ,57, ,76, ,39, ,15.1, ,278, ,1, ,147, ,1.7, 
2000-04-07,98,84,metric,95918,daily,17.3, ,25.6, ,8.8, ,6.8, ,4.62, ,0, ,50, ,63, ,34, ,16.2, ,279, ,1, ,139.3, ,1.6, 
2000-04-08,99,84,metric,95918,daily,16.9, ,22.1, ,10.3, ,7, ,4.88, ,0, ,52, ,83, ,30, ,16.9, ,273, ,1, ,244.3, ,2.8, 
2000-04-09,100,84,metric,95918,daily,13.3, ,21, ,6.1, ,8.4, ,4.02, ,0, ,72, ,95, ,47, ,16.7, ,276, ,1.1, ,128.2, ,1.5, 
2000-04-10,101,84,metric,95918,daily,18, ,26.5, ,8.4, ,8.3, ,5.19, ,0, ,53, ,84, ,32, ,17, ,278, ,1.1, ,197.9, ,2.3, 
2000-04-11,102,84,metric,95918,daily,19.6, ,26, ,11.9, ,9.1, ,4.58, ,0, ,51, ,70, ,40, ,17.6, ,252, ,1.2, ,144.2, ,1.7, 
2000-04-12,103,84,metric,95918,daily,19.6, ,26, ,13.4, ,9.7, ,2.63, ,5, ,53, ,86, ,31, ,17.9, ,115, ,1.2, ,182.6, ,2.1, 
2000-04-13,104,84,metric,95918,daily,15.2, ,19.5, ,12.1, ,10.6, ,3.43, ,10, ,74, ,97, ,54, ,17.5, ,209, ,1.3, ,233.5, ,2.7, 
2000-04-14,105,84,metric,95918,daily,13.6, ,19.1, ,10, ,8.5, ,2.86, ,0, ,71, ,90, ,45, ,17.2, ,199, ,1.1, ,138.7, ,1.6, 
2000-04-15,106,84,metric,95918,daily,13, ,15.8, ,11.1, ,8.3, ,1.6, ,0, ,73, ,82, ,64, ,16.5, ,105, ,1.1, ,220, ,2.5, 
2000-04-16,107,84,metric,95918,daily,13.7, ,18.6, ,10.4, ,9.2, ,2.11, ,5,H,74, ,92, ,50, ,16.2, ,123, ,1.2, ,225.5, ,2.6, 
2000-04-17,108,84,metric,95918,daily,10.2, ,13.2, ,6.8, ,8.8, ,0.28, ,32, ,91, ,99, ,78, ,15.2, ,46, ,1.1, ,185.4, ,2.1, 
2000-04-18,109,84,metric,95918,daily,11.8, ,16.8, ,7.3, ,6.8, ,2.64, ,0, ,71, ,93, ,48, ,14.8, ,175, ,1, ,164.3, ,1.9, 
2000-04-19,110,84,metric,95918,daily,14.2, ,19.4, ,10.5, ,8.1, ,3.71, ,0, ,67, ,88, ,48, ,15.7, ,231, ,1.1, ,144.4, ,1.7, 
2000-04-20,111,84,metric,95918,daily,16.2, ,22.3, ,11.3, ,9.8, ,4.63, ,0, ,66, ,80, ,46, ,16.7, ,286, ,1.2, ,155.8, ,1.8, 
2000-04-21,112,84,metric,95918,daily,17.7, ,25, ,10.7, ,11.1, ,4.87, ,0, ,65, ,86, ,39, ,17.5, ,283, ,1.3, ,198.9, ,2.3, 
2000-04-22,113,84,metric,95918,daily,14.3, ,19.7, ,9.3, ,8.7, ,3.8, ,0, ,69, ,81, ,54, ,17.5, ,221, ,1.1, ,300.3,Y,3.5,Y
2000-04-23,114,84,metric,95918,daily,12.3, ,19.3, ,4.4, ,6, ,4.56, ,0, ,65, ,97, ,38, ,16.8, ,301, ,0.9, ,150.3, ,1.7, 
2000-04-24,115,84,metric,95918,daily,15.5, ,23.6, ,7.8, ,4.9, ,5.16, ,0, ,49, ,67, ,31, ,16.8, ,304, ,0.9, ,171.8, ,2, 
2000-04-25,116,84,metric,95918,daily,17.7, ,24.9, ,9.9, ,6.4, ,5.29, ,0, ,47, ,64, ,33, ,17.6, ,295, ,1, ,165, ,1.9, 
2000-04-26,117,84,metric,95918,daily,19.6, ,27.7, ,12.5, ,9.5, ,5.58, ,0, ,52, ,68, ,35, ,18.3, ,305, ,1.2, ,172.5, ,2, 
2000-04-27,118,84,metric,95918,daily,18.1, ,23, ,10.5, ,7.7, ,5.42, ,0, ,51, ,64, ,28, ,18.6, ,257, ,1.1, ,257.8, ,3, 
2000-04-28,119,84,metric,95918,daily,11.6, ,17.9, ,3.1, ,2.3, ,4.75, ,0, ,53, ,83, ,27, ,17.5, ,315, ,0.7, ,163, ,1.9, 
2000-04-29,120,84,metric,95918,daily,14.7, ,23.9, ,4.2, ,3.9, ,5.12, ,0, ,48, ,79, ,28, ,17, ,312, ,0.8, ,131.5, ,1.5, 
2000-04-30,121,84,metric,95918,daily,18.8, ,27.7, ,10.7, ,7.8, ,5.55, ,0, ,49, ,68, ,28, ,17.9, ,312, ,1.1, ,163.1, ,1.9, 
2000-05-01,122,84,metric,95918,daily,19.5, ,27, ,12.1, ,9.1, ,5.53, ,0, ,51, ,70, ,31, ,18.4, ,285, ,1.2, ,175.7, ,2, 
2000-05-02,123,84,metric,95918,daily,18.9, ,25.8, ,11.6, ,10.3, ,5.39, ,0, ,57, ,76, ,38, ,16.5, ,311, ,1.3, ,140.6, ,1.6, 
2000-05-03,124,84,metric,95918,daily,19.9, ,26.6, ,11.4, ,10.6, ,5.77, ,0, ,55, ,80, ,39, ,18.1, ,312, ,1.3, ,187.1, ,2.2, 
2000-05-04,125,84,metric,95918,daily,18.4, ,24.4, ,12.6, ,10.6, ,4.77, ,0, ,60, ,93, ,41, ,19, ,260, ,1.3, ,150.9, ,1.7, 
2000-05-05,126,84,metric,95918,daily,16.3, ,22.1, ,10.2, ,8, ,5.2, ,0, ,58, ,83, ,38, ,18.7, ,292, ,1.1, ,163.6, ,1.9, 
2000-05-06,127,84,metric,95918,daily,12.5, ,17.6, ,7.9, ,6.3, ,1.99, ,8, ,66, ,96, ,40, ,17.8, ,123, ,1, ,181.4, ,2.1, 
2000-05-07,128,84,metric,95918,daily,11.8, ,13.9,Y,8.9, ,11.6, ,0.46, ,15, ,99, ,100, ,93, ,16.4, ,70, ,1.4, ,103.1, ,1.2, 
2000-05-08,129,84,metric,95918,daily,16.4, ,21.6, ,12.4, ,13.4, ,3.21, ,3, ,83, ,100, ,57, ,17.2, ,207, ,1.5, ,171.4, ,2, 
2000-05-09,130,84,metric,95918,daily,16.1, ,21.5, ,12.4, ,10, ,4.54, ,0, ,67, ,89, ,50, ,17.9, ,266, ,1.2, ,227.1, ,2.6, 
2000-05-10,131,84,metric,95918,daily,11.5, ,16.5, ,6.5, ,4.9, ,3.92, ,0, ,64, ,85, ,33, ,17.4, ,236, ,0.9, ,287.6,Y,3.3,Y
2000-05-11,132,84,metric,95918,daily,11.8, ,18.8, ,3.8,Y,2.6, ,5.2, ,0, ,53, ,82, ,31, ,16.6, ,334, ,0.7, ,185.8, ,2.2, 
2000-05-12,133,84,metric,95918,daily,14.7, ,21, ,8.4, ,3.2, ,4.69, ,0, ,46, ,61, ,29, ,16.9, ,275, ,0.8, ,167, ,1.9, 
2000-05-13,134,84,metric,95918,daily,16.2, ,22.9, ,10, ,6.8, ,3.44, ,0, ,54, ,72, ,40, ,17.3, ,197, ,1, ,129.3, ,1.5, 
2000-05-14,135,84,metric,95918,daily,13.6, ,18.8, ,8.8, ,9.2, ,2.59, ,5, ,75, ,98, ,53, ,16.4, ,180, ,1.2, ,154.3, ,1.8, 
2000-05-15,136,84,metric,95918,daily,12.2, ,14,Y,9.5, ,9.9, ,0.87, ,10, ,86, ,98, ,72, ,14.2, ,85, ,1.2, ,150.1, ,1.7, 
2000-05-16,137,84,metric,95918,daily,11.9, ,13.6,Y,8.9, ,9.6, ,0.52, ,1, ,86, ,100, ,70, ,14.5, ,59, ,1.2, ,154, ,1.8, 
2000-05-17,138,84,metric,95918,daily,19.1, ,25, ,0,R,,M,4.9, ,0, ,,M,96, ,44, ,17.3, ,158, ,,M,131.8, ,1.5, 
2000-05-18,139,84,metric,95918,daily,20.2, ,27.9, ,12.7, ,11.8, ,5.72, ,0, ,58, ,76, ,36, ,17.5, ,319, ,1.4, ,150.2, ,1.7, 
2000-05-19,140,84,metric,95918,daily,23, ,30.9, ,13.9, ,12.8, ,6.36, ,0, ,53, ,82, ,32, ,19, ,331, ,1.5, ,169.7, ,2, 
2000-05-20,141,84,metric,95918,daily,25.5, ,33, ,16.6, ,12.7, ,6.98, ,0, ,45, ,61, ,28, ,20.1, ,333, ,1.5, ,175.8, ,2, 
2000-05-21,142,84,metric,95918,daily,27.5, ,36.6,Y,19.7,Y,14.4, ,6.86, ,0, ,45, ,61, ,30, ,21.2, ,333, ,1.6, ,146.6, ,1.7, 
2000-05-22,143,84,metric,95918,daily,28.1, ,35.6,Y,21.7,Y,13.8, ,7.2, ,0, ,42, ,54, ,31, ,22.2, ,330, ,1.6, ,166.2, ,1.9, 
