Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-28,28,84,metric,95918,daily,6.9, ,11.4, ,3.1, ,5.7, ,0.68, ,0, ,92, ,100, ,77, ,8.5, ,73, ,0.9, ,105.1, ,1.2, 
2004-01-29,29,84,metric,95918,daily,6.4, ,10.4, ,2.4, ,5.7, ,0.77, ,0, ,95, ,99, ,80, ,8.4, ,87, ,0.9, ,125.8, ,1.5, 
2004-01-30,30,84,metric,95918,daily,8.4, ,10.9, ,3.8, ,7.2, ,0.23, ,1, ,92, ,98, ,85, ,8.6, ,35, ,1, ,169.9, ,2, 
2004-01-31,31,84,metric,95918,daily,6.6, ,13.4, ,0.4, ,1.4, ,1.84, ,0, ,69, ,98, ,36, ,8.2, ,142, ,0.7, ,169.1, ,2, 
2004-02-01,32,84,metric,95918,daily,8.2, ,10.8, ,6.5, ,3.5, ,0.73, ,0, ,72, ,86, ,62, ,8.3, ,55, ,0.8, ,160.2, ,1.9, 
2004-02-02,33,84,metric,95918,daily,8.4, ,10.3, ,6.8, ,6.4, ,0.27, ,21, ,87, ,98, ,77, ,8.5, ,29, ,1, ,315.2, ,3.6, 
2004-02-03,34,84,metric,95918,daily,7.2, ,8.8, ,4.6, ,6.2, ,0.08, ,4, ,93, ,99, ,86, ,8.3, ,29, ,0.9, ,188.6, ,2.2, 
2004-02-04,35,84,metric,95918,daily,7.8, ,13.7, ,2.5, ,4.9, ,1.65, ,0, ,82, ,99, ,68, ,8.3, ,150, ,0.9, ,166.1, ,1.9, 
2004-02-05,36,84,metric,95918,daily,9, ,14.8, ,4.3, ,2.9, ,1.77, ,0, ,65, ,76, ,57, ,8.4, ,141, ,0.8, ,189.5, ,2.2, 
2004-02-06,37,84,metric,95918,daily,10.2, ,15.3, ,4.7, ,4.5, ,1.05, ,6, ,68, ,99, ,54, ,8.6, ,65, ,0.8, ,187, ,2.2, 
2004-02-07,38,84,metric,95918,daily,7.9, ,13, ,2.7, ,4.7, ,1.82, ,0, ,80, ,100, ,57, ,8.9, ,154, ,0.9, ,174.7, ,2, 
2004-02-08,39,84,metric,95918,daily,7.1, ,14.6, ,0.5, ,0.5, ,1.89, ,0, ,63, ,84, ,42, ,8.3, ,155, ,0.6, ,129.7, ,1.5, 
2004-02-09,40,84,metric,95918,daily,11, ,20.1, ,2.1, ,-2.1, ,2.83, ,0, ,40, ,75, ,19, ,8.2, ,164, ,0.5, ,201.1, ,2.3, 
2004-02-10,41,84,metric,95918,daily,9.9, ,16, ,3.8, ,-1.6, ,2.17, ,0, ,45, ,73, ,28, ,8.5, ,166, ,0.5, ,175.9, ,2, 
2004-02-11,42,84,metric,95918,daily,8.9, ,15.9, ,3.1, ,2.3, ,2.03, ,0, ,64, ,89, ,41, ,8.7, ,161, ,0.7, ,141.1, ,1.6, 
2004-02-12,43,84,metric,95918,daily,10.3, ,19.4, ,2.9, ,2.5, ,2.21, ,0, ,58, ,88, ,32, ,8.8, ,168, ,0.7, ,144.5, ,1.7, 
2004-02-13,44,84,metric,95918,daily,11.1, ,16.4, ,8.5, ,2.6, ,1.21, ,0, ,56, ,76, ,36, ,9.1, ,53, ,0.7, ,176.3, ,2, 
2004-02-14,45,84,metric,95918,daily,11.8, ,16.7, ,7.7, ,4.9, ,2.15, ,0, ,63, ,83, ,46, ,9.6, ,139, ,0.9, ,151.5, ,1.8, 
2004-02-15,46,84,metric,95918,daily,12, ,16.1, ,9.7, ,7.8, ,0.78, ,3, ,76, ,97, ,62, ,10.1, ,60, ,1.1, ,157.6, ,1.8, 
2004-02-16,47,84,metric,95918,daily,12.8, ,16.2, ,10, ,10.8, ,0.27, ,26, ,88, ,98, ,71, ,10.5, ,16, ,1.3, ,380.2,Y,4.4,Y
2004-02-17,48,84,metric,95918,daily,14.8, ,18.2, ,10.4, ,9, ,1.18, ,56, ,69, ,99, ,43, ,10.9, ,17, ,1.2, ,401.2,Y,4.6,Y
2004-02-18,49,84,metric,95918,daily,10.4, ,14.4, ,7.1, ,8.7, ,0.75, ,21, ,89, ,98, ,72, ,10.8, ,76, ,1.1, ,237.3, ,2.7, 
2004-02-19,50,84,metric,95918,daily,9.3, ,14.3, ,5.5, ,6.4, ,1.97, ,0, ,82, ,96, ,67, ,10.4, ,168, ,1, ,160.9, ,1.9, 
2004-02-20,51,84,metric,95918,daily,9.8, ,15, ,5.1, ,6.6, ,1.55, ,0, ,81, ,97, ,60, ,10.6, ,125, ,1, ,106, ,1.2, 
2004-02-21,52,84,metric,95918,daily,9.9, ,12.6, ,8.3, ,7.1, ,0.5, ,0, ,83, ,90, ,78, ,10.6, ,55, ,1, ,132, ,1.5, 
2004-02-22,53,84,metric,95918,daily,9.6, ,11.2, ,8.1, ,8.3, ,0.3, ,7, ,91, ,96, ,86, ,10.5, ,48, ,1.1, ,136.1, ,1.6, 
2004-02-23,54,84,metric,95918,daily,10.4, ,14.8, ,5.2, ,7.8, ,2.1, ,0, ,84, ,99, ,65, ,10.7, ,172, ,1.1, ,154.2, ,1.8, 
2004-02-24,55,84,metric,95918,daily,11.1, ,14.9, ,8.6, ,7.8, ,1.42, ,9, ,80, ,97, ,61, ,10.9, ,100, ,1.1, ,294.8, ,3.4, 
2004-02-25,56,84,metric,95918,daily,11.3, ,13.2, ,9.9, ,8.4, ,0.73, ,35, ,82, ,97, ,71, ,10.6, ,40, ,1.1, ,515.9,R,6,R
2004-02-26,57,84,metric,95918,daily,8.7, ,10.8, ,6.8, ,6.7, ,0.45, ,7, ,87, ,92, ,82, ,10, ,42, ,1, ,359.3, ,4.2, 
2004-02-27,58,84,metric,95918,daily,8, ,12.5, ,4.1, ,4.9, ,1.48, ,2, ,81, ,92, ,66, ,9.7, ,131, ,0.9, ,147.9, ,1.7, 
2004-02-28,59,84,metric,95918,daily,9.2, ,15.5, ,3.6, ,4, ,2.53, ,0, ,70, ,92, ,47, ,9.7, ,185, ,0.8, ,203.1, ,2.4, 
2004-02-29,60,84,metric,95918,daily,9.8, ,14.7, ,5.6, ,5.6, ,2.33, ,0, ,75, ,88, ,65, ,10.2, ,174, ,0.9, ,208.7, ,2.4, 
2004-03-01,61,84,metric,95918,daily,8.7, ,10.1, ,7.1, ,6.7, ,0.11, ,26, ,87, ,97, ,78, ,10.1, ,18, ,1, ,202.6, ,2.3, 
2004-03-02,62,84,metric,95918,daily,11.9, ,18.6, ,3.3, ,2.9, ,3.53, ,0, ,54, ,93, ,34, ,9.9, ,203, ,0.8, ,216, ,2.5, 
2004-03-03,63,84,metric,95918,daily,9.7, ,14.1, ,4.2, ,3.1, ,1.45, ,0, ,63, ,83, ,47, ,10, ,118, ,0.8, ,158.8, ,1.8, 
2004-03-04,64,84,metric,95918,daily,11.4, ,17.6, ,4.4, ,4.5, ,2.87, ,0, ,63, ,81, ,44, ,9.9, ,186, ,0.8, ,188.3, ,2.2, 
2004-03-05,65,84,metric,95918,daily,12.2, ,16.4, ,6.7, ,6.6, ,1.19, ,0, ,69, ,77, ,58, ,10.5, ,90, ,1, ,135.7, ,1.6, 
2004-03-06,66,84,metric,95918,daily,13.6, ,20.2, ,6.2, ,9.4, ,2.85, ,0, ,76, ,96, ,61, ,11.3, ,197, ,1.2, ,145.5, ,1.7, 
2004-03-07,67,84,metric,95918,daily,15.5, ,22.3, ,7.1, ,9.5, ,3.06, ,0, ,68, ,89, ,52, ,12.1, ,210, ,1.2, ,118.1, ,1.4, 
2004-03-08,68,84,metric,95918,daily,17.6, ,25.6, ,10.6, ,9.8, ,3.32, ,0, ,60, ,82, ,42, ,13, ,208, ,1.2, ,117.8, ,1.4, 
2004-03-09,69,84,metric,95918,daily,19.8, ,24.7, ,13.2, ,9.9, ,3.77, ,0, ,53, ,76, ,30, ,13.9, ,210, ,1.2, ,178.1, ,2.1, 
2004-03-10,70,84,metric,95918,daily,21.8, ,27.9,Y,15.6,Y,4.4, ,4.92, ,0, ,32, ,40, ,17, ,14.5, ,222, ,0.8, ,254.9, ,3, 
2004-03-11,71,84,metric,95918,daily,18.2, ,25.2, ,11.8, ,7.6, ,3.48, ,0, ,50, ,84, ,20, ,14.4, ,215, ,1, ,130.3, ,1.5, 
2004-03-12,72,84,metric,95918,daily,18.5, ,26.1, ,9.5, ,8.6, ,3.96, ,0, ,52, ,77, ,34, ,14.5, ,222, ,1.1, ,171.4, ,2, 
2004-03-13,73,84,metric,95918,daily,19.1, ,25.1, ,13.2, ,7.9, ,3.76, ,0, ,48, ,77, ,32, ,14.8, ,227, ,1.1, ,166.2, ,1.9, 
2004-03-14,74,84,metric,95918,daily,18.9, ,25.5, ,13.2, ,10.3, ,3.7, ,0, ,58, ,74, ,43, ,15.3, ,213, ,1.3, ,153.3, ,1.8, 
2004-03-15,75,84,metric,95918,daily,20.6, ,28.1,Y,10.6, ,7.1, ,4.66, ,0, ,42, ,72, ,20, ,15.6, ,223, ,1, ,189, ,2.2, 
2004-03-16,76,84,metric,95918,daily,21.7, ,27.6,Y,14.3,Y,5, ,5.07,R,0, ,34, ,44, ,20, ,15.7,Y,228, ,0.9, ,227.1, ,2.6, 
2004-03-17,77,84,metric,95918,daily,20.5, ,27.7,Y,14.7,Y,6.6, ,4.18, ,0, ,40, ,69, ,31, ,15.8,Y,235, ,1, ,159.6, ,1.8, 
2004-03-18,78,84,metric,95918,daily,20.2, ,26.8,Y,13.7, ,10.7, ,4.1, ,0, ,54, ,75, ,42, ,16.1,Y,220, ,1.3, ,188.3, ,2.2, 
2004-03-19,79,84,metric,95918,daily,19.5, ,25.6, ,12.7, ,9.2, ,4.13, ,0, ,51, ,71, ,32, ,16.6,Y,236, ,1.2, ,169.5, ,2, 
2004-03-20,80,84,metric,95918,daily,19.6, ,28.5,Y,11.3, ,6.9, ,4.39, ,0, ,44, ,61, ,29, ,16.2,Y,235, ,1, ,147.2, ,1.7, 
2004-03-21,81,84,metric,95918,daily,19.7, ,26.4,Y,13.3, ,10.6, ,4.11, ,0, ,56, ,78, ,43, ,16.5,Y,232, ,1.3, ,128, ,1.5, 
2004-03-22,82,84,metric,95918,daily,17.6, ,24.5, ,10.8, ,12.3,Y,3.66, ,0, ,71,Y,94, ,55, ,16.7,Y,229, ,1.4,Y,127.4, ,1.5, 
2004-03-23,83,84,metric,95918,daily,14.8, ,21.4, ,9.9, ,12.2,Y,2.92, ,0, ,85,Y,98, ,65, ,16.4,Y,204, ,1.4,Y,150, ,1.7, 
2004-03-24,84,84,metric,95918,daily,14.9, ,20.6, ,7.6, ,8.5, ,3.7, ,0, ,66, ,97, ,43, ,16,Y,238, ,1.1, ,157.7, ,1.8, 
2004-03-25,85,84,metric,95918,daily,10.6, ,12.6, ,6.6, ,8.3, ,0.37, ,12, ,85, ,97, ,67, ,14.8, ,41, ,1.1, ,248.1, ,2.9, 
2004-03-26,86,84,metric,95918,daily,9.8, ,14.4, ,4.6, ,6.4, ,2.35, ,1, ,79, ,98, ,60, ,13.5, ,173, ,1, ,189.3, ,2.2, 
2004-03-27,87,84,metric,95918,daily,13, ,18, ,8.9, ,8.7, ,3.64, ,0, ,75, ,91, ,60, ,14.2, ,239, ,1.1, ,188.4, ,2.2, 
2004-03-28,88,84,metric,95918,daily,14.9, ,23, ,5.8, ,10.5, ,3.66, ,0, ,75, ,91, ,57, ,14.5, ,242, ,1.3, ,124, ,1.4, 
2004-03-29,89,84,metric,95918,daily,18.9, ,26.3,Y,12.8, ,10.5, ,4.12, ,0, ,58, ,81, ,43, ,15.7,Y,234, ,1.3, ,150, ,1.7, 
2004-03-30,90,84,metric,95918,daily,13.6, ,17.6, ,8.6, ,9.1, ,2.12, ,0, ,74, ,96, ,54, ,15.5, ,147, ,1.2, ,135.8, ,1.6, 
2004-03-31,91,84,metric,95918,daily,12.2, ,19.4, ,7, ,7.5, ,3.13, ,0, ,73, ,99, ,37, ,15, ,207, ,1, ,126.5, ,1.5, 
2004-04-01,92,84,metric,95918,daily,14.1, ,20.8, ,4.2, ,0.5, ,5.13, ,0, ,39, ,85, ,20, ,14.6, ,261, ,0.6, ,240.7, ,2.8, 
2004-04-02,93,84,metric,95918,daily,16.2, ,23.4, ,9, ,3.1, ,5.17, ,0, ,42, ,69, ,31, ,14.8, ,261, ,0.8, ,274.1, ,3.2, 
2004-04-03,94,84,metric,95918,daily,17.7, ,24, ,11.1, ,7.2, ,4.51, ,0, ,50, ,69, ,35, ,15.5, ,252, ,1, ,181.8, ,2.1, 
2004-04-04,95,84,metric,95918,daily,15.3, ,21.4, ,8.6, ,8.9, ,3.62, ,0, ,66, ,87, ,42, ,15.8, ,221, ,1.1, ,154.2, ,1.8, 
2004-04-05,96,84,metric,95918,daily,12, ,18.4, ,4.7, ,7.9, ,3.8, ,0, ,76, ,97, ,57, ,15.3, ,259, ,1.1, ,155.3, ,1.8, 
2004-04-06,97,84,metric,95918,daily,12, ,19.6, ,4.2, ,6.5, ,3.88, ,0, ,69, ,97, ,40, ,15, ,265, ,1, ,144.8, ,1.7, 
2004-04-07,98,84,metric,95918,daily,16, ,25.5, ,8.2, ,8.2, ,4.23, ,0, ,60, ,80, ,32, ,15.3, ,255, ,1.1, ,140.2, ,1.6, 
2004-04-08,99,84,metric,95918,daily,18, ,25.1, ,9.3, ,9.5, ,4.56, ,0, ,58, ,81, ,38, ,16.1, ,262, ,1.2, ,151.8, ,1.8, 
2004-04-09,100,84,metric,95918,daily,19.9, ,28.8, ,8.7, ,7.7, ,5.27, ,0, ,45, ,84, ,20, ,16.7, ,266, ,1.1, ,173.8, ,2, 
2004-04-10,101,84,metric,95918,daily,22.7, ,30, ,12, ,0.2, ,6.4, ,0, ,22, ,38, ,14, ,16.9, ,269, ,0.6, ,211.8, ,2.5, 
2004-04-11,102,84,metric,95918,daily,21.6, ,27.1, ,14.1, ,4.8, ,5.55, ,0, ,33, ,65, ,15, ,16.9, ,267, ,0.9, ,199.7, ,2.3, 
2004-04-12,103,84,metric,95918,daily,18.1, ,24.9, ,10.8, ,7.3, ,5.13, ,0, ,49, ,76, ,32, ,16.1, ,258, ,1, ,190.5, ,2.2, 
2004-04-13,104,84,metric,95918,daily,14, ,20, ,9.3, ,5.6, ,4.74, ,0, ,57, ,80, ,37, ,16.3, ,261, ,0.9, ,286.7,Y,3.3,Y
2004-04-14,105,84,metric,95918,daily,12.9, ,17.1, ,9.3, ,6.4, ,3.49, ,0, ,64, ,79, ,49, ,15.9, ,197, ,1, ,282.7,Y,3.3,Y
2004-04-15,106,84,metric,95918,daily,11.5, ,16, ,6.3, ,3.6, ,3.8, ,0, ,58, ,83, ,33, ,15.7, ,237, ,0.8, ,193, ,2.2, 
2004-04-16,107,84,metric,95918,daily,10.8, ,16.9, ,5.6, ,3, ,3.68, ,0, ,59, ,79, ,38, ,15.1, ,228, ,0.8, ,176.3, ,2, 
2004-04-17,108,84,metric,95918,daily,10.8, ,15.4, ,8.3, ,5.9, ,1.83, ,1, ,72, ,81, ,57, ,14.8, ,133, ,0.9, ,175.5, ,2, 
2004-04-18,109,84,metric,95918,daily,10.3, ,12.9, ,7.8, ,6.1, ,1.7, ,0, ,75, ,90, ,61, ,14.3, ,132, ,0.9, ,222.2, ,2.6, 
2004-04-19,110,84,metric,95918,daily,11.8, ,15.2, ,8.9, ,7.8, ,1.4, ,4, ,77, ,97, ,53, ,14.2, ,97, ,1.1, ,233.6, ,2.7, 
2004-04-20,111,84,metric,95918,daily,13.4, ,16, ,11, ,10.5, ,1.08, ,0, ,82, ,95, ,70, ,14.4, ,81, ,1.3, ,294.1,Y,3.4,Y
2004-04-21,112,84,metric,95918,daily,13.6, ,20.5, ,6.7, ,8.4, ,2.85, ,1, ,71, ,92, ,45, ,14.7, ,166, ,1.1, ,255.7, ,3, 
2004-04-22,113,84,metric,95918,daily,16.2, ,23.7, ,5.1, ,4.3, ,5.93, ,0, ,45, ,88, ,31, ,14.7, ,293, ,0.8, ,266.1, ,3.1, 
2004-04-23,114,84,metric,95918,daily,18.7, ,26.6, ,10.8, ,5, ,5.53, ,0, ,40, ,53, ,27, ,15.6, ,273, ,0.9, ,213.6, ,2.5, 
2004-04-24,115,84,metric,95918,daily,20, ,27.7, ,11.4, ,8.1, ,5.52, ,0, ,46, ,61, ,31, ,16.2, ,288, ,1.1, ,152.7, ,1.8, 
2004-04-25,116,84,metric,95918,daily,22.9, ,31.4,Y,15.2, ,9.3, ,5.93, ,0, ,42, ,56, ,29, ,14.6, ,287, ,1.2, ,171, ,2, 
2004-04-26,117,84,metric,95918,daily,24.6, ,32.4,Y,16.7,Y,9.5, ,6.24, ,0, ,38, ,52, ,24, ,17, ,286, ,1.2, ,164.1, ,1.9, 
2004-04-27,118,84,metric,95918,daily,25.1, ,33.2,Y,19.6,Y,9.1, ,6.55, ,0, ,36, ,45, ,23, ,18.3, ,290, ,1.2, ,198.8, ,2.3, 
2004-04-28,119,84,metric,95918,daily,21.5, ,27.3, ,15.5, ,3.3, ,6.87, ,0, ,30, ,56, ,11, ,18.6, ,298, ,0.8, ,236.5, ,2.7, 
2004-04-29,120,84,metric,95918,daily,19.6, ,25.2, ,12.4, ,1, ,6.72, ,0, ,29, ,38, ,21, ,17.9, ,305, ,0.7, ,259.7, ,3, 
2004-04-30,121,84,metric,95918,daily,20.6, ,29.4, ,11.9, ,2.8, ,6.19, ,0, ,31, ,44, ,20, ,17.8, ,302, ,0.7, ,177.8, ,2.1, 
2004-05-01,122,84,metric,95918,daily,21.6, ,30, ,13, ,8.8, ,5.82, ,0, ,44, ,60, ,29, ,18.3, ,288, ,1.1, ,169.7, ,2, 
2004-05-02,123,84,metric,95918,daily,23.9, ,32.7, ,15.2, ,9.9, ,6.2, ,0, ,41, ,58, ,27, ,19, ,301, ,1.2, ,147.7, ,1.7, 
2004-05-03,124,84,metric,95918,daily,25.2, ,32.6, ,18.6,Y,9.1, ,6.66, ,0, ,36, ,47, ,24, ,19.6, ,304, ,1.2, ,183.3, ,2.1, 
2004-05-04,125,84,metric,95918,daily,24, ,30.8, ,17.2, ,7.7, ,7.04, ,0, ,35, ,47, ,22, ,19.9, ,308, ,1.1, ,224.2, ,2.6, 
2004-05-05,126,84,metric,95918,daily,18.2, ,25.4, ,8.1, ,4.7, ,6.08, ,0, ,41, ,71, ,26, ,19, ,303, ,0.9, ,190, ,2.2, 
2004-05-06,127,84,metric,95918,daily,18.3, ,25, ,11.2, ,7.2, ,5.13, ,0, ,48, ,72, ,31, ,18.6, ,262, ,1, ,190.9, ,2.2, 
2004-05-07,128,84,metric,95918,daily,16.9, ,23, ,9, ,9, ,5.27, ,0, ,60, ,86, ,39, ,17.4, ,305, ,1.1, ,163.6, ,1.9, 
2004-05-08,129,84,metric,95918,daily,16.9, ,22.8, ,11.5, ,8.4, ,5.27, ,0, ,57, ,87, ,37, ,15.1, ,298, ,1.1, ,155.2, ,1.8, 
2004-05-09,130,84,metric,95918,daily,18.4, ,25.7, ,10.3, ,7.5, ,5.82, ,0, ,49, ,74, ,26, ,16.8, ,310, ,1, ,185.2, ,2.1, 
2004-05-10,131,84,metric,95918,daily,15.4, ,21.3, ,10.7, ,7.6, ,4.27, ,1, ,60, ,91, ,38, ,17.4, ,251, ,1, ,175.5, ,2, 
2004-05-11,132,84,metric,95918,daily,15.2, ,20.9, ,8.2, ,7.4, ,5.09, ,0, ,60, ,96, ,35, ,17.4, ,301, ,1, ,184.4, ,2.1, 
2004-05-12,133,84,metric,95918,daily,17.4, ,25.5, ,7.2, ,5, ,5.73, ,0, ,44, ,71, ,27, ,17.4, ,317, ,0.9, ,152.8, ,1.8, 
2004-05-13,134,84,metric,95918,daily,19.9, ,27.9, ,12.8, ,7.1, ,5.97, ,0, ,43, ,63, ,26, ,18, ,314, ,1, ,178.1, ,2.1, 
2004-05-14,135,84,metric,95918,daily,20.9, ,29.4, ,13.1, ,8.1, ,5.79, ,0, ,44, ,61, ,27, ,18.6, ,297, ,1.1, ,148.1, ,1.7, 
2004-05-15,136,84,metric,95918,daily,20, ,27.5, ,13.3, ,9.7, ,5.32, ,0, ,52, ,74, ,33, ,19, ,275, ,1.2, ,151.3, ,1.8, 
2004-05-16,137,84,metric,95918,daily,20.2, ,26.9, ,11.7, ,10.1, ,5.77, ,0, ,52, ,84, ,35, ,19.3, ,299, ,1.2, ,165.5, ,1.9, 
2004-05-17,138,84,metric,95918,daily,16.5, ,22.3, ,9.1, ,7.9, ,6.07, ,0, ,57, ,80, ,37, ,19, ,307, ,1.1, ,313.6,Y,3.6,Y
2004-05-18,139,84,metric,95918,daily,16.2, ,22.3, ,10.4, ,7.9, ,5.1, ,0, ,58, ,77, ,35, ,18.7, ,304, ,1.1, ,176.9, ,2, 
2004-05-19,140,84,metric,95918,daily,17.8, ,24.9, ,9.6, ,7.8, ,5.66, ,0, ,52, ,77, ,31, ,18.6, ,318, ,1.1, ,145.3, ,1.7, 
2004-05-20,141,84,metric,95918,daily,17.3, ,24.5, ,9.7, ,10.1, ,4.59, ,0, ,63, ,86, ,44, ,18.7, ,263, ,1.2, ,132.1, ,1.5, 
2004-05-21,142,84,metric,95918,daily,16.5, ,24, ,8.6, ,11.2, ,4.92, ,0, ,71, ,97, ,48, ,18.7, ,292, ,1.3, ,149.5, ,1.7, 
2004-05-22,143,84,metric,95918,daily,16.3, ,22.2, ,9.3, ,9.9, ,5.67, ,0, ,66, ,95, ,41, ,17.8, ,320, ,1.2, ,243, ,2.8, 
