Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-02-06,37,84,metric,95918,daily,9.8, ,16.3, ,2.3, ,1.4, ,2.35, ,0, ,56, ,85, ,40, ,9.7, ,156, ,0.7, ,210, ,2.4, 
2023-02-07,38,84,metric,95918,daily,8.2, ,13.8, ,2.1, ,2.7, ,1.64, ,0, ,68, ,85, ,52, ,9.7, ,135, ,0.7, ,126.7, ,1.5, 
2023-02-08,39,84,metric,95918,daily,9.2, ,16.2, ,3.6, ,3.5, ,1.92, ,0, ,68, ,87, ,46, ,9.7, ,159, ,0.8, ,101.7, ,1.2, 
2023-02-09,40,84,metric,95918,daily,10.8, ,17.3, ,3.3, ,4.8, ,1.98, ,0, ,67, ,83, ,49, ,9.9, ,158, ,0.9, ,145.6, ,1.7, 
2023-02-10,41,84,metric,95918,daily,11.5, ,16.9, ,4.9, ,3.8, ,2.21, ,0, ,59, ,69, ,44, ,10.5, ,155, ,0.8, ,198.4, ,2.3, 
2023-02-11,42,84,metric,95918,daily,7.7, ,13.8, ,1.7, ,2.3, ,1.62, ,0, ,69, ,82, ,50, ,10.4, ,131, ,0.7, ,159.2, ,1.8, 
2023-02-12,43,84,metric,95918,daily,15.2, ,22.1, ,3.7, ,-0.3, ,3.32, ,0, ,35, ,84, ,17, ,10.2, ,170, ,0.6, ,192.8, ,2.2, 
2023-02-13,44,84,metric,95918,daily,10.8, ,16.6, ,3.2, ,0.7, ,2.5, ,0, ,50, ,65, ,28, ,10.6, ,168, ,0.6, ,158.3, ,1.8, 
2023-02-14,45,84,metric,95918,daily,5.1, ,10.4, ,0.1, ,-5.3, ,2.03, ,0.3, ,47, ,69, ,35, ,9.9, ,146, ,0.4, ,176.9, ,2, 
2023-02-15,46,84,metric,95918,daily,6.6, ,13.5, ,-0.6, ,-6.1, ,2.66, ,0, ,40, ,55, ,27, ,8.9, ,179, ,0.4, ,205.2, ,2.4, 
2023-02-16,47,84,metric,95918,daily,7.5, ,13.6, ,2.2, ,-4.3, ,2.27, ,0, ,43, ,69, ,30, ,8.8, ,143, ,0.4, ,168, ,1.9, 
2023-02-17,48,84,metric,95918,daily,8.7, ,16.1, ,2.6, ,-4.7, ,2.79, ,0, ,38, ,52, ,21, ,9, ,177, ,0.4, ,193.9, ,2.2, 
2023-02-18,49,84,metric,95918,daily,9.1, ,14.9, ,4.6, ,-2.9, ,2.51, ,0, ,43, ,65, ,29, ,9.1, ,150, ,0.5, ,179.8, ,2.1, 
2023-02-19,50,84,metric,95918,daily,9.5, ,16.9, ,3.1, ,0.8, ,2.27, ,0, ,54, ,72, ,38, ,9.3, ,172, ,0.6, ,116.3, ,1.3, 
2023-02-20,51,84,metric,95918,daily,11.8, ,18.4, ,4.4, ,2.8, ,2.58, ,0, ,54, ,74, ,36, ,10, ,170, ,0.7, ,155.2, ,1.8, 
2023-02-21,52,84,metric,95918,daily,10.2, ,15.5, ,0.6, ,0.6, ,2.82, ,0, ,51, ,70, ,28, ,10.5, ,136, ,0.6, ,259.4, ,3, 
2023-02-22,53,84,metric,95918,daily,3.8,Y,10.2, ,-1.6,Y,-3.2,Y,1.95, ,0.1, ,60,Y,81, ,36, ,9.5, ,164, ,0.5, ,185.5, ,2.1, 
2023-02-23,54,84,metric,95918,daily,4.2,Y,7.1,Y,1.1, ,-0.5,Y,1.56, ,2, ,71,Y,79, ,63, ,9, ,107, ,0.6, ,393.6,Y,4.6,Y
2023-02-24,55,84,metric,95918,daily,4.3,Y,6.3,Y,2.4, ,2.5,Y,0.2, ,22.5, ,88,Y,94, ,72, ,8.4, ,31, ,0.7, ,224.7, ,2.6, 
2023-02-25,56,84,metric,95918,daily,5.1, ,7.5,Y,2.7, ,3.7, ,0.17, ,0.1, ,91, ,97, ,84, ,8.3, ,40, ,0.8, ,131.2, ,1.5, 
2023-02-26,57,84,metric,95918,daily,5.9, ,6.8,Y,4.9, ,3.7, ,0.16, ,13.4, ,86, ,90, ,82, ,8.5, ,21, ,0.8, ,359.9,Y,4.2,Y
2023-02-27,58,84,metric,95918,daily,4.8,Y,6.4,Y,3, ,2.4,Y,0.28, ,8, ,84,Y,91, ,74, ,8.1, ,31, ,0.7, ,337.1, ,3.9, 
2023-02-28,59,84,metric,95918,daily,5.1,Y,6.7,Y,2, ,3.1,Y,0.16, ,21.3, ,87,Y,94, ,82, ,7.6,Y,21, ,0.8, ,336.8,Y,3.9,Y
2023-03-01,60,84,metric,95918,daily,6.1, ,12.5, ,-0.8,Y,-3.1, ,2.81, ,0, ,52, ,94, ,28, ,7.5,Y,209, ,0.5, ,207.4, ,2.4, 
2023-03-02,61,84,metric,95918,daily,8.2, ,12.9, ,2.1, ,-0.9, ,2.67, ,0, ,53, ,66, ,38, ,8,Y,206, ,0.6, ,177.6, ,2.1, 
2023-03-03,62,84,metric,95918,daily,9.4, ,15.2, ,3.4, ,2.8, ,2.55, ,0, ,63, ,80, ,42, ,9.1, ,190, ,0.7, ,158.1, ,1.8, 
2023-03-04,63,84,metric,95918,daily,7.6, ,10.4, ,5.5, ,2.5, ,1.14, ,5.6, ,70, ,90, ,58, ,9.4, ,85, ,0.7, ,284.5, ,3.3, 
2023-03-05,64,84,metric,95918,daily,6.5, ,11, ,3, ,1.4, ,2.08, ,5.5, ,70, ,87, ,49, ,9, ,158, ,0.7, ,299.4, ,3.5, 
2023-03-06,65,84,metric,95918,daily,5.9, ,10.8, ,2.7, ,1.9, ,1.19, ,6.2, ,76, ,88, ,60, ,9, ,103, ,0.7, ,187.3, ,2.2, 
2023-03-07,66,84,metric,95918,daily,7.4, ,11.7, ,4.6, ,2.2, ,2.13, ,0.7, ,70, ,88, ,49, ,9, ,158, ,0.7, ,229.2, ,2.7, 
2023-03-08,67,84,metric,95918,daily,7.3, ,12, ,4.3, ,1.3, ,2.17, ,4.2, ,66, ,88, ,46, ,9.4, ,150, ,0.7, ,276.3, ,3.2, 
2023-03-09,68,84,metric,95918,daily,8.5, ,11.7, ,5.3, ,3.9, ,0.71, ,16.7, ,73, ,90, ,50, ,9.2, ,46, ,0.8, ,296.4, ,3.4, 
2023-03-10,69,84,metric,95918,daily,10.9, ,14.5, ,8, ,7.4, ,1.72, ,11.4, ,79, ,95, ,58, ,9.8, ,134, ,1, ,277.3, ,3.2, 
2023-03-11,70,84,metric,95918,daily,10.2, ,12, ,8.5, ,5.7, ,0.88, ,1.3, ,74, ,91, ,57, ,10.2, ,66, ,0.9, ,157.7, ,1.8, 
2023-03-12,71,84,metric,95918,daily,12.2, ,13.4, ,11.1, ,10.5, ,0.2, ,19.3, ,89, ,93, ,82, ,10.7, ,35, ,1.3, ,250.2, ,2.9, 
2023-03-13,72,84,metric,95918,daily,14, ,17.8, ,11.9, ,10.6, ,1.64, ,1.8, ,80, ,92, ,69, ,11.3, ,110, ,1.3, ,247.3, ,2.9, 
2023-03-14,73,84,metric,95918,daily,12.3, ,15.6, ,9.2, ,10, ,0.61, ,22.5, ,86, ,91, ,79, ,11.8, ,56, ,1.2, ,397.6, ,4.6, 
2023-03-15,74,84,metric,95918,daily,11, ,16.9, ,5.8, ,6.2, ,3.11, ,0, ,72, ,95, ,46, ,11.8, ,222, ,0.9, ,192.1, ,2.2, 
2023-03-16,75,84,metric,95918,daily,11.1, ,17.3, ,4.3, ,4, ,3.28, ,0, ,61, ,82, ,46, ,11.9, ,236, ,0.8, ,148.8, ,1.7, 
2023-03-17,76,84,metric,95918,daily,12.3, ,18.5, ,5.1, ,4.1, ,3.4, ,0, ,58, ,75, ,42, ,12, ,219, ,0.8, ,194.3, ,2.2, 
2023-03-18,77,84,metric,95918,daily,14.2, ,19.2, ,7.8, ,4.4, ,3.02, ,0, ,52, ,71, ,42, ,12.2, ,178, ,0.8, ,167.7, ,1.9, 
2023-03-19,78,84,metric,95918,daily,11.1, ,14.7, ,9.7, ,8.9, ,0.19, ,21.8, ,86, ,96, ,45, ,12.3, ,27, ,1.1, ,233.9, ,2.7, 
2023-03-20,79,84,metric,95918,daily,11, ,15.1, ,6.9, ,6.8, ,2.83, ,0, ,75, ,92, ,58, ,12.2, ,205, ,1, ,255.8, ,3, 
2023-03-21,80,84,metric,95918,daily,10.5, ,16.7, ,7.8, ,4.6, ,1.48, ,2.4, ,67, ,80, ,45, ,12.1, ,89, ,0.9, ,227.1, ,2.6, 
2023-03-22,81,84,metric,95918,daily,9.8, ,13.5, ,7.7, ,5.6, ,1.49, ,0.9, ,75, ,84, ,64, ,11.9, ,116, ,0.9, ,183.1, ,2.1, 
2023-03-23,82,84,metric,95918,daily,9.5, ,14.6, ,4.3, ,6.1, ,1.55, ,9.1, ,79, ,93, ,56, ,12.1, ,119, ,0.9, ,187.3, ,2.2, 
2023-03-24,83,84,metric,95918,daily,7.3, ,13.1, ,0.4,Y,0.6, ,3.34, ,0, ,62, ,94, ,35, ,11.5, ,259, ,0.6, ,141.7, ,1.6, 
2023-03-25,84,84,metric,95918,daily,7.2, ,13.7, ,0.7, ,-0.9, ,3.62, ,0, ,56, ,88, ,28, ,11.4, ,249, ,0.6, ,176.3, ,2, 
2023-03-26,85,84,metric,95918,daily,6.9, ,13.7, ,-0.8,Y,-2.6,Y,3.77, ,0, ,51,Y,84, ,27, ,10.9, ,269,R,0.5,Y,185.5, ,2.1, 
2023-03-27,86,84,metric,95918,daily,10.4, ,16.2, ,4.4, ,-1.8, ,3.88, ,0, ,42, ,62, ,26, ,11, ,242, ,0.5, ,211, ,2.4, 
2023-03-28,87,84,metric,95918,daily,7.4, ,11.9, ,2.8, ,2.9, ,0.64, ,31.3, ,73, ,92, ,50, ,11, ,25, ,0.8, ,321.2, ,3.7, 
2023-03-29,88,84,metric,95918,daily,6.7, ,11.1, ,3.8, ,4, ,0.53, ,13.5, ,83, ,92, ,61, ,9.9, ,57, ,0.8, ,170.9, ,2, 
2023-03-30,89,84,metric,95918,daily,8.4, ,13.7, ,1.9, ,3.9, ,3.2, ,0, ,74, ,94, ,53, ,10.4, ,253, ,0.8, ,158.6, ,1.8, 
2023-03-31,90,84,metric,95918,daily,10.2, ,14.7, ,6.5, ,4, ,3.4, ,0, ,65, ,78, ,52, ,11.5, ,240, ,0.8, ,209.2, ,2.4, 
2023-04-01,91,84,metric,95918,daily,11.8, ,16.3, ,5.5, ,5.4, ,2.7, ,0, ,65, ,82, ,51, ,11.9, ,178, ,0.9, ,189.2, ,2.2, 
2023-04-02,92,84,metric,95918,daily,11, ,15.4, ,5.4, ,5.5, ,2.15, ,0, ,69, ,90, ,47, ,12.4, ,132, ,0.9, ,235.2, ,2.7, 
2023-04-03,93,84,metric,95918,daily,7.2, ,13.9, ,-0.6,Y,-3.3,Y,4.17, ,0, ,47,Y,79, ,29, ,11.9, ,304,R,0.5,Y,205, ,2.4, 
2023-04-04,94,84,metric,95918,daily,7.2, ,13.9, ,0.1,Y,-3, ,3.76, ,0, ,48, ,69, ,29, ,11.5, ,283, ,0.5, ,161.8, ,1.9, 
2023-04-05,95,84,metric,95918,daily,9.4, ,16, ,3.5, ,-0.6, ,3.9, ,0, ,49, ,71, ,33, ,11.7, ,277, ,0.6, ,189.4, ,2.2, 
2023-04-06,96,84,metric,95918,daily,12.3, ,18.2, ,6.3, ,3.8, ,3.6, ,0.7, ,56, ,86, ,40, ,12.3, ,234, ,0.8, ,167.4, ,1.9, 
2023-04-07,97,84,metric,95918,daily,11.2, ,14, ,9.1, ,9.2, ,0.59, ,7, ,87, ,90, ,82, ,12.6, ,69, ,1.2, ,199.8, ,2.3, 
2023-04-08,98,84,metric,95918,daily,13.3, ,19.1, ,8.9, ,7.7, ,3.36, ,0, ,68, ,92, ,36, ,13.1, ,231, ,1, ,124.3, ,1.4, 
2023-04-09,99,84,metric,95918,daily,15.7, ,23.6, ,8.4, ,7.1, ,4.49, ,0, ,56, ,83, ,30, ,13.9, ,283, ,1, ,121.6, ,1.4, 
2023-04-10,100,84,metric,95918,daily,19.2, ,25.8, ,11.4, ,9.6, ,5.04, ,0, ,54, ,72, ,34, ,14.9, ,286, ,1.2, ,175.7, ,2, 
2023-04-11,101,84,metric,95918,daily,16.2, ,21.5, ,10.7, ,10, ,4.52, ,0, ,67, ,88, ,50, ,15.8, ,282, ,1.2, ,190.3, ,2.2, 
2023-04-12,102,84,metric,95918,daily,10.8, ,17.3, ,4.2, ,3.2, ,4.23, ,0, ,60, ,89, ,35, ,15.6, ,297, ,0.8, ,141.3, ,1.6, 
2023-04-13,103,84,metric,95918,daily,10.7, ,19.2, ,1, ,-0.7, ,4.86, ,0, ,45, ,79, ,22, ,14.6, ,298, ,0.6, ,181.7, ,2.1, 
2023-04-14,104,84,metric,95918,daily,12.7, ,19.5, ,7, ,1.7, ,4.6, ,0, ,47, ,66, ,30, ,14.4, ,296, ,0.7, ,161, ,1.9, 
2023-04-15,105,84,metric,95918,daily,13.9, ,21, ,8.6, ,5.3, ,4.71, ,0, ,56, ,80, ,39, ,14.9, ,300, ,0.9, ,164.6, ,1.9, 
2023-04-16,106,84,metric,95918,daily,14.3, ,19.8, ,8.3, ,4.6, ,4.97, ,0, ,52, ,70, ,31, ,15.4, ,303, ,0.8, ,182.7, ,2.1, 
2023-04-17,107,84,metric,95918,daily,11.8, ,15.8, ,6.8, ,5, ,3.08, ,3.2, ,63, ,87, ,45, ,15.1, ,176, ,0.9, ,250.4, ,2.9, 
2023-04-18,108,84,metric,95918,daily,9.6, ,14.8, ,2.9, ,1.6, ,4.14, ,0, ,57, ,92, ,29, ,14.7, ,292, ,0.7, ,169, ,2, 
2023-04-19,109,84,metric,95918,daily,10.2, ,16.4, ,3.5, ,0, ,4.54, ,0, ,49, ,75, ,26, ,14.7, ,307, ,0.6, ,173.5, ,2, 
2023-04-20,110,84,metric,95918,daily,13.8, ,21.3, ,6.8, ,1, ,5.1, ,0, ,42, ,60, ,22, ,14.7, ,306, ,0.7, ,182.6, ,2.1, 
2023-04-21,111,84,metric,95918,daily,18.2, ,26, ,9.8, ,7.1, ,5.58, ,0, ,48, ,70, ,33, ,15.3, ,279, ,1, ,198.5, ,2.3, 
2023-04-22,112,84,metric,95918,daily,19, ,27, ,10.3, ,8.6, ,5.3, ,0, ,51, ,71, ,33, ,16, ,292, ,1.1, ,135, ,1.6, 
2023-04-23,113,84,metric,95918,daily,19.3, ,26, ,13, ,8.9, ,5.49, ,0, ,51, ,67, ,29, ,16.8, ,303, ,1.1, ,171, ,2, 
2023-04-24,114,84,metric,95918,daily,18.2, ,25.4, ,10.5, ,5.6, ,5.68, ,0, ,43, ,78, ,20, ,17.2, ,318, ,0.9, ,154.6, ,1.8, 
2023-04-25,115,84,metric,95918,daily,20, ,27.8, ,11.2, ,3.4, ,6.58, ,0, ,34, ,45, ,22, ,17, ,319, ,0.8, ,210.6, ,2.4, 
2023-04-26,116,84,metric,95918,daily,21.4, ,29.1, ,11.5, ,4.9, ,6.18, ,0, ,34, ,51, ,22, ,17.4, ,318, ,0.9, ,150.5, ,1.7, 
2023-04-27,117,84,metric,95918,daily,23, ,31.9, ,13.8, ,8, ,6.26, ,0, ,38, ,59, ,25, ,18.4, ,317, ,1.1, ,159.4, ,1.8, 
2023-04-28,118,84,metric,95918,daily,23.8, ,31.1, ,15.7, ,9.2, ,6.36, ,0, ,40, ,58, ,27, ,19.2, ,315, ,1.2, ,162.4, ,1.9, 
2023-04-29,119,84,metric,95918,daily,23.5, ,30.7, ,16.5, ,9.9, ,6.24, ,0, ,42, ,58, ,26, ,19.7, ,310, ,1.2, ,165.1, ,1.9, 
2023-04-30,120,84,metric,95918,daily,18.8, ,24.7, ,11.5, ,8.6, ,6.07, ,0, ,51, ,72, ,38, ,19.6, ,319, ,1.1, ,226.6, ,2.6, 
2023-05-01,121,84,metric,95918,daily,11.5, ,15, ,9, ,5.6, ,1.81, ,0, ,67, ,77, ,56, ,18, ,105, ,0.9, ,251.5, ,2.9, 
2023-05-02,122,84,metric,95918,daily,11, ,15.6, ,7.1, ,5.7, ,2.8, ,1.3, ,70, ,86, ,51, ,16.9, ,177, ,0.9, ,218.8, ,2.5, 
2023-05-03,123,84,metric,95918,daily,12.3, ,18, ,5.8, ,6.1, ,3.47, ,0.4, ,66, ,90, ,45, ,16.5, ,217, ,0.9, ,168.1, ,1.9, 
2023-05-04,124,84,metric,95918,daily,11.3, ,12.4,Y,9.5, ,8.2, ,0.39, ,3, ,81, ,91, ,71, ,16.1, ,50, ,1.1, ,124.5, ,1.4, 
2023-05-05,125,84,metric,95918,daily,12.5, ,16.7, ,9.8, ,7.4, ,1.76, ,1, ,71, ,92, ,54, ,15.7, ,112, ,1, ,203.7, ,2.4, 
2023-05-06,126,84,metric,95918,daily,10.5, ,13,Y,8, ,8.6, ,0.81, ,31.6, ,88, ,93, ,78, ,15.2, ,85, ,1.1, ,168.2, ,1.9, 
2023-05-07,127,84,metric,95918,daily,13.1, ,18.6, ,7, ,7, ,4.52, ,0, ,67, ,92, ,48, ,15.3, ,286, ,1, ,175.7, ,2, 
2023-05-08,128,84,metric,95918,daily,13, ,18.7, ,8.7, ,6.4, ,2.81, ,0.7, ,64, ,86, ,39, ,16, ,175, ,1, ,203.4, ,2.4, 
2023-05-09,129,84,metric,95918,daily,15, ,21.4, ,8.5, ,6.6, ,5.24, ,0, ,57, ,75, ,35, ,16.4, ,326, ,1, ,155.9, ,1.8, 
2023-05-10,130,84,metric,95918,daily,15, ,21.1, ,9.8, ,8, ,5.37, ,0, ,63, ,86, ,44, ,17.3, ,334, ,1.1, ,178.2, ,2.1, 
2023-05-11,131,84,metric,95918,daily,15.8, ,24.3, ,7.1, ,8.7, ,5.3, ,0, ,62, ,95, ,35, ,17.7, ,333, ,1.1, ,128.3, ,1.5, 
2023-05-12,132,84,metric,95918,daily,20.2, ,29.5, ,10.8, ,11.2, ,5.83, ,0, ,56, ,80, ,37, ,18.4, ,331, ,1.3, ,133.3, ,1.5, 
2023-05-13,133,84,metric,95918,daily,25.2, ,32.8, ,15.2, ,9.1, ,7.09, ,0, ,36, ,52, ,24, ,19.3, ,336, ,1.2, ,161.4, ,1.9, 
2023-05-14,134,84,metric,95918,daily,25.4, ,30.8, ,16.2, ,9.2, ,7.35, ,0, ,36, ,62, ,22, ,20.1, ,332, ,1.2, ,199, ,2.3, 
2023-05-15,135,84,metric,95918,daily,22.8, ,29.8, ,15.2, ,11.8, ,6.2, ,0, ,50, ,68, ,31, ,20.5, ,333, ,1.4, ,130.9, ,1.5, 
2023-05-16,136,84,metric,95918,daily,24.3, ,32.1, ,15.9, ,8.8, ,6.9, ,0, ,37, ,49, ,20, ,20.8, ,340, ,1.1, ,164.8, ,1.9, 
2023-05-17,137,84,metric,95918,daily,24.6, ,32.6, ,17.2, ,7.7, ,7.08, ,0, ,34, ,50, ,21, ,21, ,344, ,1.1, ,178.8, ,2.1, 
2023-05-18,138,84,metric,95918,daily,23.2, ,31.8, ,13.3, ,9.8, ,6.56, ,0, ,43, ,70, ,24, ,19.4, ,343, ,1.2, ,150.4, ,1.7, 
2023-05-19,139,84,metric,95918,daily,23.3, ,30.9, ,14, ,11.9, ,6.34, ,0, ,49, ,72, ,30, ,20.3, ,337, ,1.4, ,131.3, ,1.5, 
2023-05-20,140,84,metric,95918,daily,20.6, ,29.1, ,12.4, ,12.9, ,5.91, ,0, ,61, ,89, ,37, ,21, ,334, ,1.5, ,107.8, ,1.2, 
2023-05-21,141,84,metric,95918,daily,20.7, ,29.7, ,11.3, ,13.2, ,5.85, ,0, ,62, ,95, ,34, ,21.1, ,328, ,1.5, ,125, ,1.4, 
