Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-02-05,36,84,metric,95918,daily,9.1, ,15.9, ,0.5, ,-2.8, ,2.21, ,0, ,43, ,70, ,27, ,9.3, ,155, ,0.5, ,177.7, ,2.1, 
2003-02-06,37,84,metric,95918,daily,9.7, ,15.6, ,1.8, ,-2.6, ,2.75, ,0, ,42, ,68, ,22, ,9.1, ,152, ,0.5, ,254.2, ,2.9, 
2003-02-07,38,84,metric,95918,daily,12.2, ,17.7, ,9.6, ,-10.1,Y,3.74, ,0, ,20,Y,32, ,14, ,9.2, ,159, ,0.3,Y,325.9, ,3.8, 
2003-02-08,39,84,metric,95918,daily,8.4, ,14.5, ,1.9, ,-6.1,Y,2.36, ,0, ,35,Y,62, ,14, ,8.8, ,159, ,0.4,Y,156, ,1.8, 
2003-02-09,40,84,metric,95918,daily,8, ,14.6, ,3.3, ,-1.5, ,2.15, ,0, ,51, ,72, ,37, ,8.5, ,158, ,0.5, ,170.6, ,2, 
2003-02-10,41,84,metric,95918,daily,9.9, ,16.8, ,4, ,2.3, ,2.15, ,0, ,59, ,80, ,44, ,8.7, ,159, ,0.7, ,156.2, ,1.8, 
2003-02-11,42,84,metric,95918,daily,11, ,16.5, ,6.2, ,4.2, ,1.39, ,0, ,63, ,86, ,48, ,9.2, ,89, ,0.8, ,129, ,1.5, 
2003-02-12,43,84,metric,95918,daily,10.4, ,13.8, ,8, ,7.8, ,0.28, ,3, ,84, ,100, ,68, ,9.2, ,38, ,1.1, ,84.3, ,1, 
2003-02-13,44,84,metric,95918,daily,12.5, ,15.9, ,10.1, ,12.1,Y,0.36, ,23, ,97,Y,100, ,89, ,10.3, ,54, ,1.4,Y,100.4, ,1.2, 
2003-02-14,45,84,metric,95918,daily,12.1, ,14.6, ,8.4, ,10.9, ,0.48, ,0, ,92, ,100, ,87, ,10.9, ,63, ,1.3, ,129.9, ,1.5, 
2003-02-15,46,84,metric,95918,daily,12.5, ,16.3, ,8.4, ,10.4, ,0.69, ,4, ,87, ,96, ,73, ,11.1, ,64, ,1.3, ,199.8, ,2.3, 
2003-02-16,47,84,metric,95918,daily,10.5, ,14.9, ,7.5, ,7.6, ,1.44, ,15, ,83, ,99, ,59, ,11.1, ,110, ,1, ,238.2, ,2.8, 
2003-02-17,48,84,metric,95918,daily,9.5, ,14.8, ,5.3, ,5.2, ,1.87, ,0, ,75, ,89, ,60, ,10.6, ,147, ,0.9, ,148.1, ,1.7, 
2003-02-18,49,84,metric,95918,daily,9.8, ,15.6, ,5.1, ,5.1, ,2.24, ,0, ,73, ,89, ,54, ,10.2, ,172, ,0.9, ,161.3, ,1.9, 
2003-02-19,50,84,metric,95918,daily,8.7, ,13, ,5.1, ,5.9, ,0.79, ,6, ,82, ,97, ,65, ,10.2, ,80, ,0.9, ,152.9, ,1.8, 
2003-02-20,51,84,metric,95918,daily,11.2, ,18.3, ,4.1, ,5.7, ,2.62, ,0, ,69, ,90, ,48, ,10, ,176, ,0.9, ,192, ,2.2, 
2003-02-21,52,84,metric,95918,daily,10.3, ,16.7, ,3.3, ,6.4, ,2.22, ,0, ,77, ,93, ,61, ,10.2, ,173, ,1, ,139.2, ,1.6, 
2003-02-22,53,84,metric,95918,daily,11.7, ,17.8, ,6.5, ,6.2, ,2.6, ,0, ,69, ,88, ,41, ,10.5, ,178, ,0.9, ,187.7, ,2.2, 
2003-02-23,54,84,metric,95918,daily,12.2, ,17.9, ,7.7, ,4.3, ,2.67, ,0, ,59, ,81, ,42, ,10.6, ,171, ,0.8, ,182.5, ,2.1, 
2003-02-24,55,84,metric,95918,daily,11.5, ,14.1, ,9.8, ,9, ,0.47, ,2, ,85, ,97, ,66, ,11, ,49, ,1.2, ,125.5, ,1.5, 
2003-02-25,56,84,metric,95918,daily,10.8, ,15.8, ,5, ,5, ,2.64, ,0, ,67, ,95, ,42, ,11, ,184, ,0.9, ,181.9, ,2.1, 
2003-02-26,57,84,metric,95918,daily,9.7, ,14.4, ,4, ,3.2, ,2.4, ,0, ,64, ,85, ,49, ,10.4, ,159, ,0.8, ,240.9, ,2.8, 
2003-02-27,58,84,metric,95918,daily,8.7, ,14.7, ,4.2, ,4.8, ,1.67, ,0, ,77, ,95, ,54, ,10.4, ,133, ,0.9, ,141, ,1.6, 
2003-02-28,59,84,metric,95918,daily,9.5, ,14, ,3.9, ,1.7, ,2, ,0, ,58, ,81, ,45, ,10, ,134, ,0.7, ,167.2, ,1.9, 
2003-03-01,60,84,metric,95918,daily,11.1, ,16.5, ,3.5, ,3, ,3.01, ,0, ,57, ,87, ,41, ,10.2, ,193, ,0.8, ,193.2, ,2.2, 
2003-03-02,61,84,metric,95918,daily,11.3, ,16.6, ,6.1, ,2.5, ,3.01, ,0, ,55, ,73, ,34, ,10.3, ,199, ,0.7, ,223.6, ,2.6, 
2003-03-03,62,84,metric,95918,daily,9.3, ,11.3, ,5.1, ,4.8, ,0.73, ,0, ,73, ,85, ,61, ,10.4, ,49, ,0.9, ,211.7, ,2.5, 
2003-03-04,63,84,metric,95918,daily,9, ,15.3, ,2.9, ,3.4, ,2.67, ,0, ,68, ,87, ,47, ,10.1, ,200, ,0.8, ,178.7, ,2.1, 
2003-03-05,64,84,metric,95918,daily,10.6, ,17.4, ,3.5, ,4.2, ,2.78, ,0, ,64, ,82, ,45, ,10.2, ,202, ,0.8, ,166.4, ,1.9, 
2003-03-06,65,84,metric,95918,daily,12.7, ,19, ,8.2, ,6, ,3.03, ,0, ,64, ,84, ,51, ,10.9, ,203, ,0.9, ,178.8, ,2.1, 
2003-03-07,66,84,metric,95918,daily,12, ,18, ,5.9, ,4.6, ,3, ,0, ,61, ,76, ,46, ,11.2, ,207, ,0.9, ,175.5, ,2, 
2003-03-08,67,84,metric,95918,daily,12, ,19.4, ,4.5, ,4.6, ,2.99, ,0, ,60, ,84, ,45, ,11.1, ,211, ,0.8, ,142.6, ,1.7, 
2003-03-09,68,84,metric,95918,daily,13, ,18.9, ,5.4, ,6.8, ,2.72, ,0, ,66, ,84, ,51, ,11.4, ,186, ,1, ,150, ,1.7, 
2003-03-10,69,84,metric,95918,daily,13.9, ,20.7, ,8.5, ,9.8, ,2.12, ,0, ,77, ,93, ,57, ,12.1, ,150, ,1.2, ,106.8, ,1.2, 
2003-03-11,70,84,metric,95918,daily,15.3, ,21.8, ,8.7, ,10.3, ,2.89, ,0, ,72, ,86, ,54, ,12.6, ,192, ,1.3, ,157.2, ,1.8, 
2003-03-12,71,84,metric,95918,daily,15.8, ,21.1, ,10.2, ,11.3, ,2.93, ,0, ,75, ,81, ,60, ,13.5, ,196, ,1.3, ,179.6, ,2.1, 
2003-03-13,72,84,metric,95918,daily,15.1, ,18.3, ,12.8, ,10.7, ,1.79, ,2, ,75, ,91, ,63, ,14, ,105, ,1.3, ,215.6, ,2.5, 
2003-03-14,73,84,metric,95918,daily,14, ,19.5, ,11.4, ,11.4, ,1.65, ,31, ,84, ,95, ,60, ,13.6, ,107, ,1.3, ,352.5,Y,4.1,Y
2003-03-15,74,84,metric,95918,daily,12.1, ,16.4, ,8.1, ,8.9, ,1.96, ,28, ,81, ,99, ,57, ,13.3, ,142, ,1.1, ,288.9, ,3.3, 
2003-03-16,75,84,metric,95918,daily,10.5, ,14.1, ,7.2, ,6.5, ,1.61, ,0, ,76, ,90, ,59, ,12.7, ,124, ,1, ,183.3, ,2.1, 
2003-03-17,76,84,metric,95918,daily,10.7, ,16.6, ,4.7, ,4.6, ,3.44, ,0, ,66, ,95, ,40, ,12.5, ,233, ,0.8, ,184.6, ,2.1, 
2003-03-18,77,84,metric,95918,daily,11.6, ,17.9, ,2.9, ,2.6, ,3.84, ,0, ,54, ,76, ,36, ,12.2, ,233, ,0.7, ,211.9, ,2.5, 
2003-03-19,78,84,metric,95918,daily,12.1, ,18.1, ,3.5, ,5.1, ,3.01, ,13, ,62, ,98, ,38, ,12.3, ,186, ,0.9, ,188.8, ,2.2, 
2003-03-20,79,84,metric,95918,daily,12.4, ,17.4, ,8.6, ,8.9, ,3.15, ,3, ,80, ,99, ,60, ,13.5, ,230, ,1.1, ,150.7, ,1.7, 
2003-03-21,80,84,metric,95918,daily,13.8, ,19.8, ,7.8, ,8.1, ,3.43, ,0, ,69, ,85, ,50, ,13.8, ,228, ,1.1, ,178.3, ,2.1, 
2003-03-22,81,84,metric,95918,daily,14.2, ,18.8, ,10.9, ,10.7, ,2.25, ,4, ,79, ,97, ,65, ,14.2, ,151, ,1.3, ,204.9, ,2.4, 
2003-03-23,82,84,metric,95918,daily,11.9, ,15.4, ,8.9, ,11, ,0.94, ,8, ,94, ,99, ,80, ,14.2, ,96, ,1.3, ,112.6, ,1.3, 
2003-03-24,83,84,metric,95918,daily,13, ,19.9, ,8.3, ,7.9, ,3.52, ,0, ,71, ,92, ,44, ,14.1, ,243, ,1.1, ,168.5, ,2, 
2003-03-25,84,84,metric,95918,daily,15.4, ,21.6, ,8.8, ,9.1, ,2.79, ,1, ,66, ,91, ,44, ,14.4, ,174, ,1.2, ,168.6, ,2, 
2003-03-26,85,84,metric,95918,daily,14.5, ,20.4, ,6.4, ,10.3, ,2.96, ,2, ,75, ,99, ,35, ,15.4, ,188, ,1.2, ,212.2, ,2.5, 
2003-03-27,86,84,metric,95918,daily,12.7, ,18.6, ,4.4, ,3.8, ,4.29, ,0, ,54, ,98, ,22, ,14.4, ,249, ,0.8, ,194.6, ,2.3, 
2003-03-28,87,84,metric,95918,daily,16.4, ,20.7, ,9, ,-0.9, ,5.25, ,0, ,31, ,45, ,17, ,14, ,254, ,0.6, ,261.3, ,3, 
2003-03-29,88,84,metric,95918,daily,16.5, ,23.7, ,8.5, ,5.3, ,4.27, ,0, ,48, ,78, ,28, ,14.5, ,252, ,0.9, ,142.2, ,1.6, 
2003-03-30,89,84,metric,95918,daily,17.2, ,24.4, ,10.2, ,10, ,3.81, ,0, ,63, ,80, ,48, ,15.4, ,236, ,1.2, ,117.9, ,1.4, 
2003-03-31,90,84,metric,95918,daily,18.9, ,24.2, ,13.4, ,10, ,3.99, ,0, ,56, ,67, ,42, ,16.2,Y,203, ,1.2, ,187.2, ,2.2, 
2003-04-01,91,84,metric,95918,daily,11.7, ,15.7, ,7.5, ,7.6, ,1.57, ,0, ,76, ,90, ,60, ,15.5, ,98, ,1, ,318.6,Y,3.7,Y
2003-04-02,92,84,metric,95918,daily,7.7, ,11.7, ,2.5, ,4.1, ,1.79, ,2, ,78, ,94, ,59, ,13.9, ,138, ,0.8, ,260, ,3, 
2003-04-03,93,84,metric,95918,daily,8.5, ,14.1, ,2.8, ,3.2, ,3.03, ,0, ,69, ,95, ,48, ,13, ,202, ,0.8, ,253.9, ,2.9, 
2003-04-04,94,84,metric,95918,daily,8.2, ,14.9, ,3.9, ,4.3, ,2.41, ,14, ,77, ,93, ,50, ,13, ,174, ,0.8, ,261.9, ,3, 
2003-04-05,95,84,metric,95918,daily,9, ,14.8, ,2.4, ,3.5, ,3.44, ,0, ,68, ,90, ,46, ,12.7, ,257, ,0.8, ,149, ,1.7, 
2003-04-06,96,84,metric,95918,daily,11.2, ,16.5, ,6.5, ,5.8, ,3, ,0, ,69, ,86, ,53, ,13.7, ,205, ,0.9, ,149.6, ,1.7, 
2003-04-07,97,84,metric,95918,daily,13.4, ,21, ,5.5, ,6.5, ,4.02, ,0, ,63, ,81, ,43, ,14.2, ,270, ,1, ,144.3, ,1.7, 
2003-04-08,98,84,metric,95918,daily,16.7, ,24, ,9.1, ,9.6, ,4.38, ,0, ,63, ,82, ,46, ,15.1, ,270, ,1.2, ,143.4, ,1.7, 
2003-04-09,99,84,metric,95918,daily,17.3, ,24.1, ,11.3, ,9.6, ,4.16, ,0, ,61, ,76, ,45, ,15.8, ,249, ,1.2, ,152.2, ,1.8, 
2003-04-10,100,84,metric,95918,daily,15.6, ,21.1, ,12, ,9.3, ,3.16, ,0, ,66, ,80, ,54, ,15.8, ,173, ,1.2, ,217.1, ,2.5, 
2003-04-11,101,84,metric,95918,daily,14, ,19.1, ,7.4, ,7.9, ,4.21, ,0, ,66, ,94, ,37, ,15.7, ,268, ,1.1, ,168.4, ,1.9, 
2003-04-12,102,84,metric,95918,daily,10.3, ,13.3, ,8.2, ,8.6, ,0.17, ,39, ,89, ,98, ,79, ,14.8, ,29, ,1.1, ,289.4,Y,3.3,Y
2003-04-13,103,84,metric,95918,daily,9, ,13.8, ,5.1, ,6.8, ,1.6, ,23, ,86, ,95, ,70, ,13.3, ,137, ,1, ,198.8, ,2.3, 
2003-04-14,104,84,metric,95918,daily,9.7, ,15.7, ,4.7, ,4.4, ,3.69, ,0, ,70, ,90, ,44, ,13.3, ,263, ,0.8, ,150.6, ,1.7, 
2003-04-15,105,84,metric,95918,daily,10.4, ,15.5, ,5.3, ,5, ,3.34, ,0, ,69, ,86, ,48, ,13.3, ,222, ,0.9, ,188, ,2.2, 
2003-04-16,106,84,metric,95918,daily,11.8, ,17.1, ,7.1, ,7.1, ,2.33, ,0, ,73, ,95, ,53, ,13.7, ,166, ,1, ,99.4, ,1.2, 
2003-04-17,107,84,metric,95918,daily,11.8, ,17.8, ,7.8, ,8.3, ,2.43, ,1, ,79, ,92, ,55, ,14.2, ,176, ,1.1, ,118.9, ,1.4, 
2003-04-18,108,84,metric,95918,daily,12.7, ,18.4, ,7.8, ,6.2, ,4.23, ,0, ,65, ,95, ,38, ,14.5, ,270, ,1, ,166.2, ,1.9, 
2003-04-19,109,84,metric,95918,daily,14.2, ,20.3, ,7.2, ,3.9, ,4.84, ,0, ,50, ,66, ,35, ,14.7, ,289, ,0.8, ,176.2, ,2, 
2003-04-20,110,84,metric,95918,daily,14.3, ,18.3, ,10.8, ,7.9, ,2.9, ,0, ,65, ,81, ,54, ,15, ,179, ,1.1, ,157.6, ,1.8, 
2003-04-21,111,84,metric,95918,daily,10.2, ,14.4, ,5.4, ,7.1, ,1.97, ,2, ,81, ,91, ,63, ,14.9, ,139, ,1, ,278.7, ,3.2, 
2003-04-22,112,84,metric,95918,daily,10.7, ,16.2, ,5.5, ,6.1, ,2.17, ,0, ,73, ,90, ,57, ,14.1, ,171, ,0.9, ,121.5, ,1.4, 
2003-04-23,113,84,metric,95918,daily,12.4, ,16.5, ,9.5, ,8.4, ,3.08, ,2, ,77, ,94, ,63, ,14.6, ,201, ,1.1, ,223.8, ,2.6, 
2003-04-24,114,84,metric,95918,daily,10.2, ,13.8, ,5.3, ,7.8, ,1.74, ,31, ,85, ,99, ,69, ,14.2, ,137, ,1.1, ,265.7, ,3.1, 
2003-04-25,115,84,metric,95918,daily,9.3, ,12.2, ,6, ,6.6, ,0.72, ,9, ,84, ,95, ,64, ,13.3, ,68, ,1, ,242, ,2.8, 
2003-04-26,116,84,metric,95918,daily,11.3, ,16.3, ,4.8, ,5.4, ,3.96, ,0, ,67, ,97, ,46, ,13.2, ,274, ,0.9, ,140.7, ,1.6, 
2003-04-27,117,84,metric,95918,daily,13.4, ,18.7, ,6.8, ,6.6, ,4.63, ,6, ,63, ,95, ,43, ,14.2, ,283, ,1, ,178.8, ,2.1, 
2003-04-28,118,84,metric,95918,daily,10.3, ,15, ,6, ,7.1, ,1.82, ,20, ,81, ,98, ,58, ,14, ,129, ,1, ,282.4,Y,3.3,Y
2003-04-29,119,84,metric,95918,daily,9.8, ,13.7, ,7.6, ,7.8, ,1.18, ,10, ,87, ,93, ,75, ,13.4, ,108, ,1.1, ,201.1, ,2.3, 
2003-04-30,120,84,metric,95918,daily,12, ,18.7, ,6, ,7.5, ,4.46, ,0, ,74, ,91, ,52, ,13.4, ,302, ,1, ,159.8, ,1.9, 
2003-05-01,121,84,metric,95918,daily,14.4, ,21, ,8.1, ,8.1, ,3.87, ,0, ,66, ,84, ,46, ,14.4, ,244, ,1.1, ,139, ,1.6, 
2003-05-02,122,84,metric,95918,daily,13.5, ,15.6, ,11.8, ,10.5, ,0.63, ,10, ,82, ,98, ,61, ,14.7, ,58, ,1.3, ,121, ,1.4, 
2003-05-03,123,84,metric,95918,daily,13.1, ,16.4, ,11.1, ,11.7, ,1.01, ,28, ,92, ,99, ,82, ,14.4, ,96, ,1.4, ,162.1, ,1.9, 
2003-05-04,124,84,metric,95918,daily,13.1, ,18.5, ,8.7, ,9.1, ,3.71, ,0, ,77, ,97, ,57, ,14.7, ,240, ,1.2, ,198, ,2.3, 
2003-05-05,125,84,metric,95918,daily,13.6, ,20.2, ,6.4, ,9.1, ,4.46, ,0, ,74, ,98, ,50, ,15.2, ,296, ,1.2, ,124.2, ,1.4, 
2003-05-06,126,84,metric,95918,daily,13.5, ,19.3, ,8.5, ,8.5, ,3.75, ,0, ,72, ,86, ,54, ,15.5, ,237, ,1.1, ,159.5, ,1.8, 
2003-05-07,127,84,metric,95918,daily,13.3, ,19.1, ,6.7, ,9.3, ,3.42, ,0, ,77, ,98, ,60, ,15.5, ,219, ,1.2, ,189.7, ,2.2, 
2003-05-08,128,84,metric,95918,daily,9.4, ,15.3, ,5.2, ,6.6, ,2.33, ,6, ,83, ,95, ,60, ,15.3, ,169, ,1, ,220.6, ,2.6, 
2003-05-09,129,84,metric,95918,daily,11.4, ,18.3, ,4.2,Y,5.9, ,3.51, ,0, ,69, ,95, ,47, ,14.6, ,250, ,0.9, ,132, ,1.5, 
2003-05-10,130,84,metric,95918,daily,14.2, ,21.8, ,6, ,8.5, ,4.84, ,0, ,68, ,95, ,45, ,15.3, ,314, ,1.1, ,134.5, ,1.6, 
2003-05-11,131,84,metric,95918,daily,16.1, ,22.5, ,9.7, ,8.7, ,4.82, ,0, ,61, ,79, ,41, ,16, ,287, ,1.1, ,152.7, ,1.8, 
2003-05-12,132,84,metric,95918,daily,18, ,26.3, ,11.8, ,9.1, ,5.5, ,0, ,56, ,74, ,34, ,16.6, ,318, ,1.2, ,135, ,1.6, 
2003-05-13,133,84,metric,95918,daily,20.4, ,28.6, ,12.4, ,11.5, ,5.62, ,0, ,57, ,76, ,41, ,17.3, ,314, ,1.4, ,120.5, ,1.4, 
2003-05-14,134,84,metric,95918,daily,20.6, ,28.6, ,12.6, ,13.4, ,5.79, ,0, ,63, ,86, ,42, ,18.1, ,315, ,1.5, ,164.2, ,1.9, 
2003-05-15,135,84,metric,95918,daily,16.2, ,22, ,10.6, ,10.5, ,5.19, ,0, ,69, ,93, ,51, ,18.2, ,310, ,1.3, ,179.9, ,2.1, 
2003-05-16,136,84,metric,95918,daily,17.2, ,25.7, ,9.3, ,9.9, ,5.36, ,0, ,62, ,92, ,35, ,17.7, ,307, ,1.2, ,131.2, ,1.5, 
2003-05-17,137,84,metric,95918,daily,16.4, ,24.5, ,9.1, ,6.5, ,5.78,R,0, ,52, ,81, ,27, ,17.6, ,328, ,1, ,153.8, ,1.8, 
2003-05-18,138,84,metric,95918,daily,14.8, ,24, ,4.1,Y,4.7, ,5.78, ,0, ,51, ,91, ,28, ,17, ,332, ,0.9, ,154.9, ,1.8, 
2003-05-19,139,84,metric,95918,daily,19, ,27.9, ,8.4, ,6.9, ,6.26, ,0, ,45, ,75, ,26, ,17.1, ,327, ,1, ,143.3, ,1.7, 
2003-05-20,140,84,metric,95918,daily,22.4, ,31.2, ,13.6, ,9.4, ,6.42, ,0, ,43, ,63, ,25, ,18.1, ,325, ,1.2, ,148.8, ,1.7, 
2003-05-21,141,84,metric,95918,daily,24.4, ,33.9, ,15.4, ,11.2, ,6.45, ,0, ,44, ,60, ,27, ,18.7, ,326, ,1.3, ,134.8, ,1.6, 
2003-05-22,142,84,metric,95918,daily,25.8, ,34.8, ,17.3, ,14.3, ,6.66, ,0, ,49, ,73, ,34, ,17.6, ,324, ,1.6, ,175.9, ,2, 
2003-05-23,143,84,metric,95918,daily,26.4, ,34.6, ,18.4, ,16,Y,6.45, ,0, ,53,Y,72, ,38, ,19.6, ,316, ,1.8,Y,150.4, ,1.7, 
